capacity sum_comm_cmp max(sum_comm,sum_comp) sum_comm sum_comp	optimal_time_infinite_case order_of_submission order_of_optimal_strategy_infinite_memory increasing_order_of_communication_strategy decreasing_order_of_computation_strategy increasing_order_of_communication_plus_computation_strategy decreasing_order_of_communication_plus_computation_strategy largest_communication_task_respects_memory_restriction smallest_communication_task_respects_memory_restriction maximum_accelerated_task_respects_memory_restriction optimal_order_infinite_memory_largest_communication_task_respects_memory_restriction optimal_order_infinite_memory_smallest_communication_task_respects_memory_restriction optimal_order_infinite_memory_maximum_accelerated_task_respects_memory_restriction
317520 1.033777433 0.959088051 0.959088051 0.074689382	0.959111658 1.005866420 1.004783106 1.000412830 1.006236576 0.999737106 0.999215636 0.988520442 0.980217711 0.980217711 0.976060421 0.976060421 0.974176938
335160 1.033777433 0.959088051 0.959088051 0.074689382	0.959111658 0.973498463 0.975045123 0.973075809 0.976545884 0.971949246 0.972010920 0.962842129 0.961739313 0.961739313 0.959730887 0.959730887 0.961556126
176400 1.015251185 0.941960493 0.941960493 0.073290692	0.941984455 1.009894885 1.010248280 1.012337875 1.010141481 1.010578448 1.012353969 1.008542611 1.008580069 1.008580069 1.008895152 1.008895152 1.009071238
194040 1.015251185 0.941960493 0.941960493 0.073290692	0.941984455 1.009894885 1.010248280 1.012337875 1.010141481 1.010578448 1.012353969 1.008542611 1.008580069 1.008580069 1.008895152 1.008895152 1.009071238
211680 1.015251185 0.941960493 0.941960493 0.073290692	0.941984455 1.009856224 1.010159162 1.012109423 1.010052363 1.010432172 1.012222778 1.007288277 1.007602752 1.007602752 1.008175406 1.008175406 1.007809771
229320 1.015251185 0.941960493 0.941960493 0.073290692	0.941984455 1.008621015 1.009352832 1.010501295 1.009316686 1.007735200 1.009530872 1.001635903 0.999370294 0.999370294 1.006664677 1.006664677 0.998865688
246960 1.015251185 0.941960493 0.941960493 0.073290692	0.941984455 1.006654373 1.008035191 1.004224457 1.007913909 1.001557583 1.003012321 0.993307441 0.991407594 0.991407594 0.997898437 0.997898437 0.987612265
264600 1.015251185 0.941960493 0.941960493 0.073290692	0.941984455 1.005056911 1.007112614 0.998927833 1.005390545 0.997009368 0.996868181 0.993831265 0.990297469 0.990297469 0.985051221 0.985051221 0.985350895
282240 1.015251185 0.941960493 0.941960493 0.073290692	0.941984455 1.004745788 1.006787471 0.998714143 1.005065402 0.996703649 0.996556748 0.992159159 0.989139745 0.989139745 0.984045162 0.984045162 0.984547263
299880 1.015251185 0.941960493 0.941960493 0.073290692	0.941984455 1.002053187 1.001770163 0.995909709 1.000254753 0.993768138 0.993914883 0.981823175 0.977841499 0.977841499 0.974538442 0.974538442 0.973249487
317520 1.015251185 0.941960493 0.941960493 0.073290692	0.941984455 0.985108822 0.989333263 0.980171252 0.987552133 0.980596301 0.980889186 0.967186619 0.960081009 0.960081009 0.957983589 0.957983589 0.955175385
335160 1.015251185 0.941960493 0.941960493 0.073290692	0.941984455 0.955620759 0.957670652 0.955017372 0.956296352 0.954966407 0.954727022 0.945657327 0.942694256 0.942694256 0.943432876 0.943432876 0.944219033
176400 1.001337711 0.930285893 0.930285893 0.071051818	0.930310348 0.996606932 0.996170901 0.998443200 0.996146798 0.998177554 0.998201752 0.995635455 0.995642608 0.995642608 0.995914405 0.995914405 0.995679068
194040 1.001337711 0.930285893 0.930285893 0.071051818	0.930310348 0.996606932 0.996170901 0.998443200 0.996146798 0.998177554 0.998201752 0.995635455 0.995642608 0.995642608 0.995914405 0.995914405 0.995679068
211680 1.001337711 0.930285893 0.930285893 0.071051818	0.930310348 0.996606932 0.996170901 0.998367188 0.996146798 0.998139504 0.998044451 0.995180159 0.994966974 0.994966974 0.995832405 0.995832405 0.994829533
229320 1.001337711 0.930285893 0.930285893 0.071051818	0.930310348 0.995874806 0.995912016 0.996675288 0.995860825 0.996249882 0.995912570 0.988896579 0.987970565 0.987970565 0.994605568 0.994605568 0.986494100
246960 1.001337711 0.930285893 0.930285893 0.071051818	0.930310348 0.993733988 0.995107888 0.991246026 0.993420325 0.988586134 0.990481177 0.983362614 0.978461393 0.978461393 0.990464561 0.990464561 0.976703869
264600 1.001337711 0.930285893 0.930285893 0.071051818	0.930310348 0.991744808 0.994596303 0.985632990 0.992773435 0.984387042 0.984734735 0.981547897 0.976397508 0.976397508 0.972551477 0.972551477 0.972750853
282240 1.001337711 0.930285893 0.930285893 0.071051818	0.930310348 0.991522126 0.994293598 0.985632990 0.992470730 0.984088834 0.984531911 0.980046636 0.974494175 0.974494175 0.971172700 0.971172700 0.971134597
299880 1.001337711 0.930285893 0.930285893 0.071051818	0.930310348 0.989023321 0.989998106 0.982719464 0.988175238 0.980981099 0.981577001 0.971959302 0.966768805 0.966768805 0.963042610 0.963042610 0.962875464
317520 1.001337711 0.930285893 0.930285893 0.071051818	0.930310348 0.974856232 0.977799372 0.972997510 0.975765511 0.971473040 0.971790881 0.957101091 0.949965834 0.949965834 0.949160004 0.949160004 0.947048044
335160 1.001337711 0.930285893 0.930285893 0.071051818	0.930310348 0.944835297 0.948270520 0.944972753 0.947129616 0.943885248 0.944091125 0.936206557 0.932678501 0.932678501 0.932352147 0.932352147 0.932221586
176400 1.042377965 0.968483613 0.968483613 0.073894352	0.968515652 1.037089912 1.037058049 1.039034244 1.037119932 1.038676219 1.037251233 1.035971297 1.035900931 1.035900931 1.036239226 1.036239226 1.036064806
194040 1.042377965 0.968483613 0.968483613 0.073894352	0.968515652 1.037089912 1.037058049 1.039034244 1.037119932 1.038676219 1.037251233 1.035971297 1.035900931 1.035900931 1.036239226 1.036239226 1.036064806
211680 1.042377965 0.968483613 0.968483613 0.073894352	0.968515652 1.037089912 1.037058049 1.038825910 1.037119932 1.038676219 1.037251233 1.035511941 1.035160043 1.035160043 1.035862342 1.035862342 1.035085447
229320 1.042377965 0.968483613 0.968483613 0.073894352	0.968515652 1.036211473 1.036393592 1.036743696 1.036402839 1.037093093 1.035239695 1.030267580 1.028597195 1.028597195 1.033700173 1.033700173 1.027382897
246960 1.042377965 0.968483613 0.968483613 0.073894352	0.968515652 1.034025122 1.035063572 1.031174388 1.034945674 1.030627864 1.029104803 1.022807033 1.019571006 1.019571006 1.029046056 1.029046056 1.016382028
264600 1.042377965 0.968483613 0.968483613 0.073894352	0.968515652 1.031974881 1.033844150 1.025983226 1.033702555 1.025319902 1.025362325 1.021765931 1.017200825 1.017200825 1.010568195 1.010568195 1.011378613
282240 1.042377965 0.968483613 0.968483613 0.073894352	0.968515652 1.031128360 1.033352263 1.025983226 1.033210668 1.025027549 1.025146380 1.019619458 1.015421239 1.015421239 1.009005623 1.009005623 1.009522340
299880 1.042377965 0.968483613 0.968483613 0.073894352	0.968515652 1.028549080 1.029082426 1.022883554 1.028940831 1.021653784 1.021561645 1.010608156 1.005208997 1.005208997 1.000050581 1.000050581 0.998885811
317520 1.042377965 0.968483613 0.968483613 0.073894352	0.968515652 1.013938633 1.015504048 1.009416087 1.015415959 1.008974488 1.008811829 0.996064053 0.987682547 0.987682547 0.985663451 0.985663451 0.984268430
335160 1.042377965 0.968483613 0.968483613 0.073894352	0.968515652 0.983532716 0.986811970 0.982607046 0.986979683 0.982097973 0.982048059 0.971075250 0.969914314 0.969914314 0.969116101 0.969116101 0.970853556
176400 0.992422077 0.919737517 0.919737517 0.072684560	0.919762523 0.986926085 0.986990314 0.988355734 0.986844027 0.988589237 0.988957704 0.985256991 0.985412217 0.985412217 0.985991351 0.985991351 0.985758168
194040 0.992422077 0.919737517 0.919737517 0.072684560	0.919762523 0.986926085 0.986990314 0.988355734 0.986844027 0.988589237 0.988957704 0.985256991 0.985412217 0.985412217 0.985991351 0.985991351 0.985758168
211680 0.992422077 0.919737517 0.919737517 0.072684560	0.919762523 0.986926085 0.986990314 0.988191508 0.986844027 0.988425011 0.988792102 0.984828662 0.984654408 0.984654408 0.985901100 0.985901100 0.985262155
229320 0.992422077 0.919737517 0.919737517 0.072684560	0.919762523 0.986145702 0.986520359 0.987041013 0.986395862 0.987420394 0.987682626 0.978891613 0.977988374 0.977988374 0.984324114 0.984324114 0.978437144
246960 0.992422077 0.919737517 0.919737517 0.072684560	0.919762523 0.983215638 0.985164677 0.981546198 0.985139595 0.981632658 0.979986019 0.971132593 0.967895245 0.967895245 0.977857879 0.977857879 0.965662204
264600 0.992422077 0.919737517 0.919737517 0.072684560	0.919762523 0.981357319 0.983014137 0.975684635 0.983230085 0.975341467 0.975595094 0.969672311 0.966451768 0.966451768 0.961074013 0.961074013 0.962113857
282240 0.992422077 0.919737517 0.919737517 0.072684560	0.919762523 0.981095502 0.982917471 0.975684635 0.983133419 0.975187112 0.975430868 0.968589075 0.964949336 0.964949336 0.960125956 0.960125956 0.961116811
299880 0.992422077 0.919737517 0.919737517 0.072684560	0.919762523 0.978460302 0.978472245 0.973217967 0.978688193 0.972728665 0.973118113 0.960673093 0.955947247 0.955947247 0.951085247 0.951085247 0.951489570
317520 0.992422077 0.919737517 0.919737517 0.072684560	0.919762523 0.964262007 0.965196628 0.959416003 0.965315486 0.959666564 0.959610875 0.947394163 0.938452001 0.938452001 0.936133311 0.936133311 0.933929676
335160 0.992422077 0.919737517 0.919737517 0.072684560	0.919762523 0.932099509 0.935115281 0.932496734 0.935615316 0.931066788 0.931252517 0.922627516 0.920496481 0.920496481 0.920831000 0.920831000 0.921060973
176400 0.968255537 0.905882585 0.905882585 0.062372952	0.905908298 0.963928581 0.963492337 0.964949511 0.963576127 0.964686462 0.963892916 0.962525608 0.962585191 0.962585191 0.962800493 0.962800493 0.962464678
194040 0.968255537 0.905882585 0.905882585 0.062372952	0.905908298 0.963928581 0.963492337 0.964949511 0.963576127 0.964686462 0.963892916 0.962525608 0.962585191 0.962585191 0.962800493 0.962800493 0.962464678
211680 0.968255537 0.905882585 0.905882585 0.062372952	0.905908298 0.963757918 0.963492337 0.964949511 0.963576127 0.964686462 0.963892916 0.961878121 0.961917610 0.961917610 0.962601144 0.962601144 0.961730347
229320 0.968255537 0.905882585 0.905882585 0.062372952	0.905908298 0.962366270 0.962862722 0.963700632 0.962923566 0.963860088 0.962872582 0.955421409 0.953828608 0.953828608 0.960651729 0.960651729 0.954786380
246960 0.968255537 0.905882585 0.905882585 0.062372952	0.905908298 0.958792265 0.961885517 0.958520535 0.961758688 0.958225808 0.957532931 0.949500727 0.944515914 0.944515914 0.954899824 0.954899824 0.944112137
264600 0.968255537 0.905882585 0.905882585 0.062372952	0.905908298 0.956894830 0.960496157 0.953782695 0.960169074 0.953803335 0.953846732 0.949021816 0.943495228 0.943495228 0.938906414 0.938906414 0.940153113
282240 0.968255537 0.905882585 0.905882585 0.062372952	0.905908298 0.956785432 0.960082171 0.953408428 0.959755088 0.953538466 0.953654369 0.947282699 0.941860596 0.941860596 0.937597905 0.937597905 0.938628885
299880 0.968255537 0.905882585 0.905882585 0.062372952	0.905908298 0.954068939 0.954856080 0.950405455 0.954686472 0.950048782 0.950320518 0.938001982 0.932081868 0.932081868 0.929693787 0.929693787 0.929613577
317520 0.968255537 0.905882585 0.905882585 0.062372952	0.905908298 0.939285171 0.942735192 0.937193852 0.942369920 0.937890185 0.937892839 0.926065426 0.917637929 0.917637929 0.916030810 0.916030810 0.914782384
335160 0.968255537 0.905882585 0.905882585 0.062372952	0.905908298 0.915330123 0.915662448 0.914645177 0.915736014 0.913664838 0.913049068 0.907819813 0.906376713 0.906376713 0.905915589 0.905915589 0.906002124
176400 0.970538927 0.908057335 0.908057335 0.062481592	0.908080179 0.966149972 0.965033785 0.966126755 0.965194889 0.966517608 0.965690409 0.964692426 0.964700971 0.964700971 0.964717359 0.964717359 0.964519689
194040 0.970538927 0.908057335 0.908057335 0.062481592	0.908080179 0.966149972 0.965033785 0.966126755 0.965194889 0.966517608 0.965690409 0.964692426 0.964700971 0.964700971 0.964717359 0.964717359 0.964519689
211680 0.970538927 0.908057335 0.908057335 0.062481592	0.908080179 0.965984771 0.965033785 0.966126755 0.965194889 0.966486536 0.965533550 0.964004018 0.963688759 0.963688759 0.964437484 0.964437484 0.963580474
229320 0.970538927 0.908057335 0.908057335 0.062481592	0.908080179 0.965331814 0.964743073 0.964647012 0.964942258 0.965164182 0.963940720 0.957521714 0.957256342 0.957256342 0.962616067 0.962616067 0.957346783
246960 0.970538927 0.908057335 0.908057335 0.062481592	0.908080179 0.960801057 0.964014924 0.960818390 0.963944103 0.960879067 0.959931701 0.950583631 0.946794823 0.946794823 0.957907555 0.957907555 0.946204680
264600 0.970538927 0.908057335 0.908057335 0.062481592	0.908080179 0.959212855 0.962168064 0.954086590 0.961992289 0.955202095 0.954861311 0.948419123 0.944890660 0.944890660 0.938384626 0.938384626 0.939956014
282240 0.970538927 0.908057335 0.908057335 0.062481592	0.908080179 0.958753528 0.961573515 0.953836151 0.961397740 0.954917202 0.954566150 0.947678295 0.943176613 0.943176613 0.936462490 0.936462490 0.937973306
299880 0.970538927 0.908057335 0.908057335 0.062481592	0.908080179 0.956716987 0.956936805 0.951269794 0.956761030 0.952005969 0.951709731 0.941303054 0.934500945 0.934500945 0.929630261 0.929630261 0.930491771
317520 0.970538927 0.908057335 0.908057335 0.062481592	0.908080179 0.943815086 0.946897781 0.941247645 0.946697685 0.942259782 0.942032644 0.928267804 0.919337166 0.919337166 0.918923980 0.918923980 0.916302462
335160 0.970538927 0.908057335 0.908057335 0.062481592	0.908080179 0.920519828 0.921682745 0.917393858 0.922073536 0.918448779 0.918187910 0.910709069 0.908308003 0.908308003 0.908408678 0.908408678 0.909563805
176400 0.967254736 0.905027724 0.905027724 0.062227012	0.905056131 0.961937834 0.962161916 0.963228391 0.962232746 0.963209387 0.963515573 0.960255988 0.960374991 0.960374991 0.961507609 0.961507609 0.961335539
194040 0.967254736 0.905027724 0.905027724 0.062227012	0.905056131 0.961937834 0.962161916 0.963228391 0.962232746 0.963209387 0.963515573 0.960255988 0.960374991 0.960374991 0.961507609 0.961507609 0.961335539
211680 0.967254736 0.905027724 0.905027724 0.062227012	0.905056131 0.961937834 0.962095955 0.963228391 0.962166785 0.963209387 0.963515573 0.960067838 0.959958626 0.959958626 0.961441648 0.961441648 0.960950847
229320 0.967254736 0.905027724 0.905027724 0.062227012	0.905056131 0.961031417 0.961575033 0.961834896 0.961785088 0.960232283 0.961348789 0.953836523 0.952339214 0.952339214 0.960071243 0.960071243 0.952899466
246960 0.967254736 0.905027724 0.905027724 0.062227012	0.905056131 0.957541579 0.960935412 0.957949335 0.960855463 0.955261791 0.955305822 0.947919771 0.943013044 0.943013044 0.955996984 0.955996984 0.941590168
264600 0.967254736 0.905027724 0.905027724 0.062227012	0.905056131 0.955454451 0.958514368 0.953005791 0.958306086 0.951801452 0.951542258 0.946131572 0.941546750 0.941546750 0.935692641 0.935692641 0.938104966
282240 0.967254736 0.905027724 0.905027724 0.062227012	0.905056131 0.955208380 0.958224730 0.952878296 0.958016448 0.951691295 0.951414763 0.945505625 0.940786877 0.940786877 0.934684684 0.934684684 0.937097009
299880 0.967254736 0.905027724 0.905027724 0.062227012	0.905056131 0.952798642 0.954656871 0.950225952 0.954599949 0.949505608 0.949167997 0.938915429 0.932374126 0.932374126 0.928018393 0.928018393 0.929029354
317520 0.967254736 0.905027724 0.905027724 0.062227012	0.905056131 0.940643251 0.943235029 0.939573734 0.943102447 0.938569055 0.938501228 0.928612850 0.917907833 0.917907833 0.917555956 0.917555956 0.916018840
335160 0.967254736 0.905027724 0.905027724 0.062227012	0.905056131 0.915283490 0.916783384 0.915312858 0.916897036 0.914504867 0.913748027 0.907316396 0.905807025 0.905807025 0.905056131 0.905056131 0.906537510
176400 0.973506155 0.905230624 0.905230624 0.068275531	0.905255543 0.968750633 0.968208405 0.970454615 0.968199510 0.968526347 0.969780676 0.967449879 0.967347885 0.967347885 0.967495158 0.967495158 0.966849069
194040 0.973506155 0.905230624 0.905230624 0.068275531	0.905255543 0.968750633 0.968208405 0.970454615 0.968199510 0.968526347 0.969780676 0.967449879 0.967347885 0.967347885 0.967495158 0.967495158 0.966849069
211680 0.973506155 0.905230624 0.905230624 0.068275531	0.905255543 0.968708172 0.968208405 0.970454615 0.968199510 0.968309493 0.969741156 0.967074500 0.966798135 0.966798135 0.967288645 0.967288645 0.966361408
229320 0.973506155 0.905230624 0.905230624 0.068275531	0.905255543 0.967025985 0.967854379 0.968247963 0.967845484 0.966992613 0.968133491 0.960172099 0.958388913 0.958388913 0.965197951 0.965197951 0.958665450
246960 0.973506155 0.905230624 0.905230624 0.068275531	0.905255543 0.963399172 0.967018646 0.962895517 0.966691657 0.962393052 0.964343922 0.953240298 0.949571920 0.949571920 0.962564514 0.962564514 0.948669144
264600 0.973506155 0.905230624 0.905230624 0.068275531	0.905255543 0.961801811 0.964587547 0.956489631 0.964708298 0.956927700 0.957400755 0.951284300 0.948677361 0.948677361 0.942612500 0.942612500 0.944047245
282240 0.973506155 0.905230624 0.905230624 0.068275531	0.905255543 0.961689313 0.964085524 0.956397473 0.964206275 0.956763430 0.957286627 0.950690543 0.947319122 0.947319122 0.941357511 0.941357511 0.942822769
299880 0.973506155 0.905230624 0.905230624 0.068275531	0.905255543 0.958638070 0.959825053 0.954753624 0.959945804 0.954814579 0.955013378 0.942514165 0.935871157 0.935871157 0.932303841 0.932303841 0.932023165
317520 0.973506155 0.905230624 0.905230624 0.068275531	0.905255543 0.943689682 0.947616437 0.940603901 0.947873318 0.940037890 0.939969465 0.930012750 0.919516529 0.919516529 0.919309143 0.919309143 0.917170147
335160 0.973506155 0.905230624 0.905230624 0.068275531	0.905255543 0.917350266 0.918840601 0.916554430 0.919196410 0.917434569 0.916827217 0.908110440 0.906748844 0.906748844 0.905599833 0.905599833 0.906722188
176400 0.967376236 0.901057553 0.901057553 0.066318683	0.901082425 0.962601165 0.961921416 0.963368390 0.961939964 0.963274014 0.963457466 0.960921035 0.961135422 0.961135422 0.960912752 0.960912752 0.960487406
194040 0.967376236 0.901057553 0.901057553 0.066318683	0.901082425 0.962601165 0.961921416 0.963368390 0.961939964 0.963274014 0.963457466 0.960921035 0.961135422 0.961135422 0.960912752 0.960912752 0.960487406
211680 0.967376236 0.901057553 0.901057553 0.066318683	0.901082425 0.962579847 0.961921416 0.963032425 0.961939964 0.963141949 0.963234038 0.960002650 0.960294542 0.960294542 0.960874827 0.960874827 0.959651787
229320 0.967376236 0.901057553 0.901057553 0.066318683	0.901082425 0.961029095 0.960238804 0.961738761 0.960291178 0.961753976 0.962436539 0.954571298 0.952606228 0.952606228 0.958127847 0.958127847 0.953099658
246960 0.967376236 0.901057553 0.901057553 0.066318683	0.901082425 0.958509430 0.958512508 0.956660011 0.959772981 0.956000818 0.957260695 0.946023184 0.942654359 0.942654359 0.951402100 0.951402100 0.941335274
264600 0.967376236 0.901057553 0.901057553 0.066318683	0.901082425 0.955422467 0.957439590 0.951296674 0.958488992 0.950861362 0.950716537 0.945035542 0.941220477 0.941220477 0.936308635 0.936308635 0.937926731
282240 0.967376236 0.901057553 0.901057553 0.066318683	0.901082425 0.954894367 0.956752945 0.950922391 0.957802347 0.950376272 0.950325982 0.943102730 0.938464692 0.938464692 0.934319366 0.934319366 0.935778861
299880 0.967376236 0.901057553 0.901057553 0.066318683	0.901082425 0.953121028 0.954395674 0.948272547 0.955445076 0.947833838 0.947237922 0.937443488 0.930987184 0.930987184 0.928138945 0.928138945 0.927816107
317520 0.967376236 0.901057553 0.901057553 0.066318683	0.901082425 0.939430977 0.941221897 0.937809038 0.942219437 0.935816518 0.935753771 0.924648285 0.916012304 0.916012304 0.916114922 0.916114922 0.913748099
335160 0.967376236 0.901057553 0.901057553 0.066318683	0.901082425 0.913500104 0.914961337 0.912187324 0.915799610 0.911168128 0.910923365 0.903848816 0.901554553 0.901554553 0.901227047 0.901227047 0.902680256
176400 0.952205567 0.883004658 0.883004658 0.069200909	0.883027645 0.946836488 0.947159017 0.949171567 0.947112406 0.948792132 0.948676753 0.945497517 0.945493927 0.945493927 0.946457488 0.946457488 0.946290221
194040 0.952205567 0.883004658 0.883004658 0.069200909	0.883027645 0.946836488 0.947159017 0.949171567 0.947112406 0.948792132 0.948676753 0.945497517 0.945493927 0.945493927 0.946457488 0.946457488 0.946290221
211680 0.952205567 0.883004658 0.883004658 0.069200909	0.883027645 0.946713502 0.946969660 0.949056117 0.946923049 0.948679729 0.948631370 0.944585640 0.944578532 0.944578532 0.946098898 0.946098898 0.945136374
229320 0.952205567 0.883004658 0.883004658 0.069200909	0.883027645 0.945180273 0.946461176 0.947061680 0.946579452 0.947344981 0.946829256 0.937655688 0.937231988 0.937231988 0.944687340 0.944687340 0.936690336
246960 0.952205567 0.883004658 0.883004658 0.069200909	0.883027645 0.942468737 0.945697531 0.940107295 0.945462310 0.940296186 0.940655006 0.930942442 0.926673212 0.926673212 0.938436937 0.938436937 0.926116800
264600 0.952205567 0.883004658 0.883004658 0.069200909	0.883027645 0.940554572 0.943908928 0.935525609 0.943913361 0.936099473 0.935054464 0.929637643 0.925685893 0.925685893 0.921064622 0.921064622 0.922723411
282240 0.952205567 0.883004658 0.883004658 0.069200909	0.883027645 0.939702646 0.942976838 0.935402989 0.942981271 0.935976853 0.934951633 0.927168742 0.923128820 0.923128820 0.918975358 0.918975358 0.920290596
299880 0.952205567 0.883004658 0.883004658 0.069200909	0.883027645 0.937499010 0.939005197 0.932258388 0.939102618 0.932862837 0.932026963 0.919388803 0.914674508 0.914674508 0.911196368 0.911196368 0.911058674
317520 0.952205567 0.883004658 0.883004658 0.069200909	0.883027645 0.924437371 0.926913436 0.920321109 0.926626925 0.920713466 0.919937957 0.908746261 0.899748999 0.899748999 0.898700037 0.898700037 0.897426171
335160 0.952205567 0.883004658 0.883004658 0.069200909	0.883027645 0.895373851 0.897201217 0.894219288 0.897767922 0.893627545 0.892874772 0.885857869 0.884183071 0.884183071 0.883671071 0.883671071 0.885257311
176400 0.921603021 0.852623598 0.852623598 0.068979423	0.852646727 0.915324406 0.916359583 0.917667707 0.916439180 0.918538445 0.917843256 0.914412317 0.913850461 0.913850461 0.915873245 0.915873245 0.915774013
194040 0.921603021 0.852623598 0.852623598 0.068979423	0.852646727 0.915324406 0.916359583 0.917667707 0.916439180 0.918538445 0.917843256 0.914412317 0.913850461 0.913850461 0.915873245 0.915873245 0.915774013
211680 0.921603021 0.852623598 0.852623598 0.068979423	0.852646727 0.915324406 0.916359583 0.917437836 0.916439180 0.918455074 0.917657559 0.913592388 0.913057666 0.913057666 0.915654911 0.915654911 0.914995175
229320 0.921603021 0.852623598 0.852623598 0.068979423	0.852646727 0.914310532 0.915649959 0.915893682 0.915889910 0.916836902 0.916317407 0.907065511 0.904334475 0.904334475 0.912269308 0.912269308 0.907473850
246960 0.921603021 0.852623598 0.852623598 0.068979423	0.852646727 0.909333524 0.912882017 0.909561669 0.913834063 0.909816053 0.910740832 0.898120115 0.895394710 0.895394710 0.906829989 0.906829989 0.896728660
264600 0.921603021 0.852623598 0.852623598 0.068979423	0.852646727 0.907847803 0.912208960 0.903724203 0.913338607 0.902572318 0.902388835 0.897600618 0.894469621 0.894469621 0.891692615 0.891692615 0.894107684
282240 0.921603021 0.852623598 0.852623598 0.068979423	0.852646727 0.907207661 0.911827777 0.903516765 0.912957424 0.902167157 0.902014130 0.896438227 0.893328970 0.893328970 0.891109133 0.891109133 0.893140861
299880 0.921603021 0.852623598 0.852623598 0.068979423	0.852646727 0.904262537 0.907156516 0.901507311 0.908354661 0.900100251 0.900155146 0.888173409 0.883454859 0.883454859 0.881980705 0.881980705 0.883605957
317520 0.921603021 0.852623598 0.852623598 0.068979423	0.852646727 0.889278595 0.895982105 0.886347505 0.897064786 0.885545778 0.886307254 0.876803554 0.867223139 0.867223139 0.867944111 0.867944111 0.866915964
335160 0.921603021 0.852623598 0.852623598 0.068979423	0.852646727 0.864787112 0.865993020 0.862166393 0.867479168 0.861547346 0.860912288 0.855855849 0.853235479 0.853235479 0.853869874 0.853869874 0.855913253
176400 1.016578718 0.951770599 0.951770599 0.064808119	0.951793995 1.011367812 1.012127589 1.012848195 1.012009193 1.013614704 1.013696799 1.009627407 1.009824959 1.009824959 1.011403523 1.011403523 1.011081262
194040 1.016578718 0.951770599 0.951770599 0.064808119	0.951793995 1.011367812 1.012127589 1.012848195 1.012009193 1.013614704 1.013696799 1.009627407 1.009824959 1.009824959 1.011403523 1.011403523 1.011081262
211680 1.016578718 0.951770599 0.951770599 0.064808119	0.951793995 1.011225821 1.012127589 1.012848195 1.012009193 1.013309638 1.013625525 1.009070792 1.009375194 1.009375194 1.011212954 1.011212954 1.010699324
229320 1.016578718 0.951770599 0.951770599 0.064808119	0.951793995 1.010574833 1.011646508 1.011091978 1.011530906 1.011982029 1.012163135 1.003641553 1.001653232 1.001653232 1.009560528 1.009560528 1.002634597
246960 1.016578718 0.951770599 0.951770599 0.064808119	0.951793995 1.007778401 1.009934631 1.005409933 1.009510961 1.005595653 1.005478272 0.996766715 0.992476102 0.992476102 1.003828098 1.003828098 0.993166649
264600 1.016578718 0.951770599 0.951770599 0.064808119	0.951793995 1.005635256 1.008341735 1.001041636 1.008406092 1.001414057 1.001014148 0.995445669 0.991389272 0.991389272 0.989426466 0.989426466 0.990117056
282240 1.016578718 0.951770599 0.951770599 0.064808119	0.951793995 1.005381267 1.008195359 1.000922154 1.008259716 1.001311276 1.000894666 0.994498108 0.990427789 0.990427789 0.988483570 0.988483570 0.989153927
299880 1.016578718 0.951770599 0.951770599 0.064808119	0.951793995 1.002212697 1.003346008 0.997939931 1.003563937 0.998494085 0.998183812 0.986076655 0.980932673 0.980932673 0.979452664 0.979452664 0.979511289
317520 1.016578718 0.951770599 0.951770599 0.064808119	0.951793995 0.988959151 0.991362169 0.986540811 0.991688718 0.986345966 0.986465004 0.975674622 0.965731937 0.965731937 0.966966796 0.966966796 0.965410712
335160 1.016578718 0.951770599 0.951770599 0.064808119	0.951793995 0.964639420 0.966012098 0.961646362 0.966245021 0.961377673 0.960780713 0.954726876 0.952693377 0.952693377 0.952388523 0.952388523 0.953743183
176400 0.923539983 0.856795995 0.856795995 0.066743988	0.856826048 0.918674509 0.918288263 0.919318387 0.918082398 0.919717450 0.919952480 0.917394562 0.917366911 0.917366911 0.917534373 0.917534373 0.917243965
194040 0.923539983 0.856795995 0.856795995 0.066743988	0.856826048 0.918674509 0.918288263 0.919318387 0.918082398 0.919717450 0.919952480 0.917394562 0.917366911 0.917366911 0.917534373 0.917534373 0.917243965
211680 0.923539983 0.856795995 0.856795995 0.066743988	0.856826048 0.918623283 0.918230665 0.919259971 0.918024800 0.919717450 0.919952480 0.916887349 0.916737263 0.916737263 0.916209080 0.916209080 0.916620769
229320 0.923539983 0.856795995 0.856795995 0.066743988	0.856826048 0.917636066 0.917489063 0.917750551 0.917487497 0.918282814 0.917747986 0.910360324 0.909417487 0.909417487 0.914818146 0.914818146 0.909350082
246960 0.923539983 0.856795995 0.856795995 0.066743988	0.856826048 0.914208992 0.915205707 0.912229276 0.915020548 0.911920012 0.911887412 0.902499083 0.898440685 0.898440685 0.910072429 0.910072429 0.895956061
264600 0.923539983 0.856795995 0.856795995 0.066743988	0.856826048 0.911808459 0.914304443 0.906526499 0.914512693 0.906911759 0.906570563 0.900326518 0.895448152 0.895448152 0.892039391 0.892039391 0.893646961
282240 0.923539983 0.856795995 0.856795995 0.066743988	0.856826048 0.911565148 0.913855267 0.906415686 0.914063517 0.906800946 0.906397247 0.898872621 0.894113422 0.894113422 0.890798804 0.890798804 0.892077010
299880 0.923539983 0.856795995 0.856795995 0.066743988	0.856826048 0.908514354 0.911000521 0.903934881 0.911182970 0.903474537 0.903494273 0.891614988 0.885074984 0.885074984 0.882478185 0.882478185 0.882895950
