#input_size get_time acc_size acc_time op_type overall_time
5940 0.000108200 3025 0.000032778 mult_time= 0.000196728
5512 0.000073274 2805 0.000025146 mult_time= 0.000147524
5830 0.000127785 2805 0.000024625 mult_time= 0.000204599
5050 0.000054565 2550 0.000023140 mult_time= 0.000124743
5253 0.000220817 2650 0.000007543 mult_time= 0.000274687
5100 0.005699117 2500 0.000007193 mult_time= 0.005753965
5000 0.003221835 2500 0.000007610 mult_time= 0.003274522
5050 0.002621208 2550 0.000007445 mult_time= 0.002674089
5100 0.006684114 2601 0.000007685 mult_time= 0.006738934
5050 0.000279999 2550 0.000007323 mult_time= 0.000334344
2525 0.000113815 2550 0.000006669 mult_time= 0.000156090
5610 0.000421446 2601 0.000007239 mult_time= 0.000476845
5253 0.000350606 2650 0.000007280 mult_time= 0.000404608
5100 0.000426572 2600 0.000007151 mult_time= 0.000482750
5252 0.000410303 2550 0.000006974 mult_time= 0.000463601
5100 0.000202813 2500 0.000006767 mult_time= 0.000255603
5300 0.000290815 2808 0.000007381 mult_time= 0.000344665
5565 0.000145189 2754 0.000010105 mult_time= 0.000204924
5995 0.000555745 2970 0.000007644 mult_time= 0.000615660
5610 0.003090348 2600 0.000007582 mult_time= 0.003145415
5100 0.002297897 2500 0.000007269 mult_time= 0.002351787
6050 0.000100524 3025 0.000008512 mult_time= 0.000163731
5300 0.002004762 2805 0.000007978 mult_time= 0.002063888
5459 0.001166663 2650 0.000007878 mult_time= 0.001225487
5250 0.002167600 2750 0.000007939 mult_time= 0.002225733
5200 0.001372829 2700 0.000010309 mult_time= 0.001431696
3825 0.000607730 1250 0.000006880 mult_time= 0.000651878
3750 0.002118039 1250 0.000006279 mult_time= 0.002160495
3750 0.001776376 1250 0.000006521 mult_time= 0.001816131
1975 0.003382258 1350 0.000006814 mult_time= 0.003429804
2550 0.000373525 2550 0.000007163 add_time= 0.000402114
2805 0.000006946 2805 0.000025375 add_time= 0.000069068
1300 0.001696004 1300 0.000006771 add_time= 0.001718089
2550 0.000178271 2550 0.000010256 add_time= 0.000303094
2750 0.000064449 2750 0.000036979 add_time= 0.000135864
2500 0.000076361 2500 0.000008256 add_time= 0.000109523
2550 0.000177789 2550 0.000014355 add_time= 0.001761721
2805 0.000070836 2805 0.000007904 add_time= 0.000096595
2915 0.000024737 2915 0.000026360 add_time= 0.000066982
2805 0.000014301 2805 0.000031156 add_time= 0.000059582
2500 0.000066567 2500 0.000015551 add_time= 0.000097993
2500 0.000091273 2500 0.000010954 add_time= 0.000131985
2500 0.000061635 2500 0.000008358 add_time= 0.000086962
2500 0.000119272 2500 0.000007334 add_time= 0.000142484
2808 0.000157979 2808 0.000010928 add_time= 0.000251227
2550 0.000007742 2550 0.000023389 add_time= 0.000046467
2750 0.000170779 2750 0.000020104 add_time= 0.000207097
2860 0.000360350 2860 0.000009768 add_time= 0.000391303
2550 0.000126281 2550 0.000007313 add_time= 0.000152598
2500 0.000234728 2500 0.000007869 add_time= 0.000258091
2756 0.000402286 2756 0.000009157 add_time= 0.000449205
2805 0.000269194 2805 0.000009628 add_time= 0.000296631
1375 0.000047527 1375 0.000006983 add_time= 0.000069377
2750 0.000465520 2750 0.000008077 add_time= 0.000493470
2500 0.000196568 2500 0.000013540 add_time= 0.000237808
5150 0.002341122 2650 0.000031863 mult_time= 0.002533661
5200 0.001117709 2703 0.000008401 mult_time= 0.001192404
3978 0.001275661 1325 0.000007399 mult_time= 0.001343963
5250 0.001419807 2750 0.000008078 mult_time= 0.001493918
5252 0.001540607 2550 0.000008100 mult_time= 0.001602215
4125 0.001613461 1250 0.000006936 mult_time= 0.001663170
5000 0.001326509 2500 0.000007974 mult_time= 0.001384270
5460 0.000683402 2750 0.000007975 mult_time= 0.000743444
5350 0.000719632 2860 0.000007750 mult_time= 0.000778684
5150 0.000445786 2652 0.000020264 mult_time= 0.000531217
5355 0.000120564 2756 0.000008272 mult_time= 0.000181854
5350 0.000376119 2860 0.000032442 mult_time= 0.000466518
5406 0.001751093 2808 0.000008158 mult_time= 0.001820413
5202 0.000638750 2600 0.000010723 mult_time= 0.000730839
5355 0.001578907 2750 0.000010278 mult_time= 0.001652647
5252 0.001939759 2550 0.000012206 mult_time= 0.002015346
3750 0.004062293 1250 0.000006794 mult_time= 0.004116122
6050 0.002597248 3025 0.000009057 mult_time= 0.002686355
5150 0.000572893 2650 0.000007709 mult_time= 0.000638061
5100 0.000364595 2600 0.000015257 mult_time= 0.000461653
5100 0.000806259 2500 0.000007835 mult_time= 0.000892266
5200 0.001187578 2700 0.000008725 mult_time= 0.001258761
5355 0.000084670 2750 0.000008358 mult_time= 0.000158471
5350 0.000932739 2860 0.000028770 mult_time= 0.001014503
5500 0.000104246 3025 0.000027732 mult_time= 0.000187497
5250 0.000099983 2750 0.000008363 mult_time= 0.000160077
6050 0.001435889 3025 0.000008303 mult_time= 0.001505060
5200 0.001354187 2500 0.000029406 mult_time= 0.001429127
5200 0.002475194 2500 0.000008065 mult_time= 0.002535475
5000 0.001570790 2500 0.000008061 mult_time= 0.001625455
5000 0.004641417 2500 0.000008662 mult_time= 0.004695403
5500 0.000045789 3025 0.000028980 mult_time= 0.000128022
5250 0.000935178 2750 0.000046673 mult_time= 0.001063410
5250 0.000032198 2750 0.000025016 mult_time= 0.000113668
5353 0.000030807 2550 0.000023515 mult_time= 0.000108312
5150 0.000061111 2652 0.000031947 mult_time= 0.000144084
5050 0.000034611 2550 0.000023941 mult_time= 0.000117604
5100 0.000191557 2601 0.000025986 mult_time= 0.000275388
5252 0.000041700 2550 0.000008509 mult_time= 0.000102994
5100 0.000335807 2500 0.000007661 mult_time= 0.000391234
5100 0.003617423 2500 0.000007603 mult_time= 0.003674239
5775 0.002163031 2750 0.000014322 mult_time= 0.002233735
5050 0.002316098 2550 0.000008075 mult_time= 0.002374583
5300 0.004355508 2805 0.000008336 mult_time= 0.004416665
5252 0.003374324 2550 0.000008915 mult_time= 0.003452460
5454 0.001522008 2550 0.000008108 mult_time= 0.001586144
5460 0.001584775 2754 0.000008897 mult_time= 0.001645334
5200 0.003249897 2500 0.000007767 mult_time= 0.003305072
5670 0.002533784 2750 0.000007768 mult_time= 0.002594302
5050 0.002210382 2550 0.000008032 mult_time= 0.002266555
3975 0.002150302 1250 0.000006671 mult_time= 0.002195893
5200 0.001027610 2700 0.000007469 mult_time= 0.001097322
2600 0.002851841 2700 0.000007770 mult_time= 0.002896239
5610 0.006683156 2600 0.000027568 mult_time= 0.006761041
5000 0.003544479 2500 0.000008545 mult_time= 0.003603090
5355 0.000191571 2750 0.000008327 mult_time= 0.000249608
5250 0.000100512 2750 0.000008084 mult_time= 0.000158162
5250 0.000122833 2750 0.000008870 mult_time= 0.000183224
5250 0.001938308 2750 0.000008388 mult_time= 0.001995145
5250 0.001006357 2750 0.000008688 mult_time= 0.001063839
5202 0.000526886 2600 0.000008066 mult_time= 0.000583912
5670 0.000487750 2750 0.000008072 mult_time= 0.000547141
5050 0.000580684 2550 0.000031947 mult_time= 0.000689482
4125 0.000318955 1250 0.000009605 mult_time= 0.000374809
3900 0.000176672 1250 0.000012842 mult_time= 0.000230228
4125 0.000066527 1250 0.000006676 mult_time= 0.000121837
5665 0.000780239 2650 0.000020544 mult_time= 0.000883604
5150 0.002366809 2650 0.000008350 mult_time= 0.002436427
5150 0.002391342 2650 0.000011483 mult_time= 0.002458056
5000 0.002114595 2500 0.000007618 mult_time= 0.002172836
5300 0.003579348 2500 0.000007490 mult_time= 0.003640244
5250 0.001649358 2750 0.000007461 mult_time= 0.001710781
5000 0.000052234 2500 0.000007550 mult_time= 0.000109577
5250 0.000121697 2750 0.000011130 mult_time= 0.000204150
5100 0.000713309 2500 0.000007891 mult_time= 0.000784216
5775 0.001533847 2756 0.000008216 mult_time= 0.001599093
5610 0.000996170 2600 0.000008451 mult_time= 0.001072601
5253 0.001226702 2652 0.000020146 mult_time= 0.001307877
5885 0.002473751 2860 0.000008055 mult_time= 0.002544883
5100 0.004410421 2600 0.000008200 mult_time= 0.004480099
5304 0.000472575 2600 0.000008463 mult_time= 0.000544726
5355 0.000438566 2750 0.000013899 mult_time= 0.000509656
2625 0.000363625 2750 0.000008390 mult_time= 0.000422183
5460 0.000798696 2750 0.000008285 mult_time= 0.000872182
5250 0.000062604 2750 0.000008626 mult_time= 0.000165784
5253 0.001164182 2650 0.000008194 mult_time= 0.001227040
5000 0.000958269 2500 0.000009331 mult_time= 0.001033021
5050 0.001393423 2550 0.000008189 mult_time= 0.001455561
1875 0.001174973 1250 0.000007599 mult_time= 0.001225355
5355 0.000072629 2750 0.000008773 mult_time= 0.000140776
5406 0.002736922 2805 0.000007558 mult_time= 0.002799502
5000 0.000613142 2500 0.000007691 mult_time= 0.000670519
5500 0.001119688 2500 0.000008378 mult_time= 0.001186572
5151 0.000954141 2550 0.000008409 mult_time= 0.001012909
5000 0.001554976 2500 0.000008259 mult_time= 0.001610234
5100 0.002691168 2500 0.000008724 mult_time= 0.002757491
5200 0.001940235 2500 0.000008015 mult_time= 0.001997962
5778 0.000061713 2860 0.000026278 mult_time= 0.000144398
5610 0.000073230 3025 0.000025908 mult_time= 0.000176876
5775 0.000028532 2750 0.000025194 mult_time= 0.000109756
5150 0.000058797 2652 0.000025505 mult_time= 0.000134542
5512 0.000043568 2805 0.000027213 mult_time= 0.000134491
5670 0.000049737 2754 0.000036170 mult_time= 0.000149934
2500 0.000356350 2500 0.000026952 mult_time= 0.000429751
5000 0.000503930 2500 0.000007814 mult_time= 0.000562802
5000 0.001589450 2500 0.000007829 mult_time= 0.001650906
5050 0.002199329 2550 0.000007866 mult_time= 0.002256142
5252 0.002847445 2550 0.000027114 mult_time= 0.002922577
5252 0.002916631 2550 0.000008900 mult_time= 0.002977181
5830 0.002732202 2805 0.000008273 mult_time= 0.002795177
5300 0.000270111 2805 0.000027017 mult_time= 0.000348945
5406 0.000561679 2805 0.000008097 mult_time= 0.000621444
5050 0.001326455 2550 0.000007487 mult_time= 0.001379623
5100 0.001340316 2600 0.000007706 mult_time= 0.001393471
5300 0.002600312 2500 0.000026008 mult_time= 0.002678984
5050 0.002451210 2550 0.000008273 mult_time= 0.002505515
5671 0.002499237 2862 0.000008352 mult_time= 0.002557869
5200 0.000226284 2700 0.000008345 mult_time= 0.000280750
5616 0.000619066 2916 0.000007806 mult_time= 0.000676609
5610 0.001052434 2600 0.000007667 mult_time= 0.001107992
5500 0.001761628 2500 0.000008785 mult_time= 0.001822874
5200 0.001997500 2700 0.000029277 mult_time= 0.002073885
5250 0.000162990 2750 0.000008341 mult_time= 0.000218985
5350 0.001922213 2860 0.000008124 mult_time= 0.001979229
5406 0.000119566 2805 0.000009275 mult_time= 0.000179060
5610 0.000229997 3025 0.000027268 mult_time= 0.000307127
5500 0.000460831 2500 0.000008524 mult_time= 0.000522795
5250 0.000588943 2750 0.000008305 mult_time= 0.000646178
5500 0.000396473 2500 0.000008455 mult_time= 0.000454097
3750 0.000357612 1250 0.000007935 mult_time= 0.000407467
4000 0.000091930 1375 0.000007892 mult_time= 0.000143194
4080 0.000101498 1375 0.000007937 mult_time= 0.000151975
2750 0.000175063 2750 0.000031657 add_time= 0.000230237
2750 0.000030518 2750 0.000024124 add_time= 0.000072007
2750 0.000079449 2750 0.000007725 add_time= 0.000104195
2750 0.000185231 2750 0.000009686 add_time= 0.000328371
2500 0.000091480 2500 0.000008528 add_time= 0.000129638
2700 0.000039845 2700 0.000009563 add_time= 0.000082453
