#input_size get_time acc_size acc_time op_type overall_time
5000 0.001452077 2500 0.000012575 mult_time= 0.001561095
5460 0.002185164 2750 0.000008430 mult_time= 0.002275205
5355 0.000179110 2750 0.000007716 mult_time= 0.000241050
5460 0.003455855 2750 0.000008481 mult_time= 0.003519895
5100 0.000640783 2600 0.000007870 mult_time= 0.000700569
5250 0.002281233 2750 0.000008035 mult_time= 0.002343630
5050 0.003095202 2550 0.000007829 mult_time= 0.003152209
3825 0.002791289 1250 0.000006836 mult_time= 0.002839326
5355 0.004916120 2750 0.000008040 mult_time= 0.004975473
5500 0.001462273 3025 0.000008260 mult_time= 0.001524015
5250 0.002364028 2750 0.000010168 mult_time= 0.002444839
5252 0.003723318 2550 0.000007843 mult_time= 0.003789898
5000 0.002881086 2500 0.000008552 mult_time= 0.002952502
5100 0.004340543 2600 0.000007784 mult_time= 0.004395916
5500 0.000051364 2500 0.000008157 mult_time= 0.000115934
5050 0.003519644 2550 0.000007829 mult_time= 0.003574710
5775 0.000204233 2750 0.000008595 mult_time= 0.000267824
5350 0.001111890 2860 0.000008313 mult_time= 0.001172089
5250 0.001954400 2750 0.000008513 mult_time= 0.002014075
5250 0.003371294 2750 0.000008018 mult_time= 0.003427087
5555 0.005094029 2550 0.000011008 mult_time= 0.005155286
2650 0.000067139 2805 0.000008273 mult_time= 0.000119374
4180 0.003403769 1275 0.000007137 mult_time= 0.003450268
5200 0.001504221 2500 0.000008015 mult_time= 0.001561204
5050 0.002680208 2550 0.000010820 mult_time= 0.002737054
5408 0.004637047 2703 0.000008086 mult_time= 0.004694515
5618 0.003103067 2805 0.000008369 mult_time= 0.003163218
5775 0.000681352 2754 0.000008128 mult_time= 0.000740523
2525 0.002336148 2550 0.000010256 mult_time= 0.002383258
5151 0.000346363 2550 0.000007449 mult_time= 0.000402679
5050 0.001101837 2550 0.000007333 mult_time= 0.001155062
5555 0.001921445 2550 0.000007689 mult_time= 0.001982222
5100 0.001003967 2500 0.000010501 mult_time= 0.001063334
5151 0.002170083 2550 0.000009924 mult_time= 0.002228778
3750 0.001204174 1250 0.000008468 mult_time= 0.001269285
5830 0.000252998 2808 0.000008720 mult_time= 0.000322726
5720 0.000143446 2700 0.000030672 mult_time= 0.000227186
5200 0.000350767 2700 0.000007643 mult_time= 0.000408931
5250 0.001674633 2754 0.000008073 mult_time= 0.001734005
3950 0.000100264 1350 0.000006881 mult_time= 0.000146949
5000 0.002501649 2500 0.000013527 mult_time= 0.002561755
5775 0.003566662 2750 0.000007867 mult_time= 0.003627839
5100 0.002370625 2500 0.000007521 mult_time= 0.002425646
5775 0.002208588 2750 0.000008015 mult_time= 0.002267754
5457 0.000122020 2860 0.000008182 mult_time= 0.000182333
5830 0.001835740 3025 0.000027176 mult_time= 0.001918302
5406 0.000218335 2805 0.000008681 mult_time= 0.000277332
5610 0.001071960 3025 0.000028745 mult_time= 0.001154189
5000 0.001103063 2500 0.000008263 mult_time= 0.001160784
5252 0.002421660 2550 0.000008299 mult_time= 0.002485250
3750 0.002160572 1250 0.000006837 mult_time= 0.002207197
4000 0.001658191 1375 0.000026308 mult_time= 0.001728057
3952 0.001326931 1275 0.000008030 mult_time= 0.001383589
5150 0.000617010 2650 0.000010684 mult_time= 0.000697484
5832 0.002722955 2915 0.000009805 mult_time= 0.002817966
5150 0.002883645 2650 0.000007966 mult_time= 0.002955400
5000 0.003661613 2500 0.000007621 mult_time= 0.003723157
5050 0.001177670 2550 0.000007481 mult_time= 0.001239432
5250 0.001194968 2750 0.000007806 mult_time= 0.001256572
5100 0.002044575 2600 0.000023259 mult_time= 0.002131048
5400 0.000065301 2500 0.000021909 mult_time= 0.000149750
5610 0.000049747 2600 0.000037443 mult_time= 0.000155053
5350 0.000071600 2860 0.000082560 mult_time= 0.000212310
2675 0.000220552 2860 0.000032673 mult_time= 0.000307430
5671 0.000042286 2860 0.000007910 mult_time= 0.000109114
5406 0.000069880 2600 0.000007518 mult_time= 0.000130459
5200 0.000819454 2500 0.000008606 mult_time= 0.000883380
5460 0.000730375 2750 0.000007928 mult_time= 0.000792356
5050 0.000666614 2550 0.000007820 mult_time= 0.000728927
5500 0.000625463 2500 0.000007617 mult_time= 0.000688257
5350 0.000050963 2860 0.000011358 mult_time= 0.000114400
5300 0.000163136 2805 0.000007900 mult_time= 0.000226961
4000 0.000041459 1375 0.000007061 mult_time= 0.000093657
5500 0.000169780 2500 0.000007459 mult_time= 0.000234301
5050 0.000407378 2550 0.000007556 mult_time= 0.000466882
5500 0.000449038 2500 0.000007858 mult_time= 0.000511997
5350 0.000490743 2860 0.000007810 mult_time= 0.000554915
5940 0.000125847 3025 0.000008297 mult_time= 0.000200380
5500 0.000115608 3025 0.000009159 mult_time= 0.000221621
5610 0.000471561 2600 0.000007706 mult_time= 0.000533438
5000 0.000469940 2500 0.000007415 mult_time= 0.000527192
5616 0.000626024 2700 0.000008025 mult_time= 0.000686801
5150 0.000552929 2650 0.000007573 mult_time= 0.000610438
5250 0.000592896 2750 0.000007516 mult_time= 0.000652050
5500 0.000698438 2500 0.000007571 mult_time= 0.000753552
4125 0.000477180 1250 0.000008654 mult_time= 0.000525742
5500 0.000369911 3025 0.000007849 mult_time= 0.000429296
5512 0.000664041 2805 0.000007990 mult_time= 0.000724759
4080 0.000923019 1375 0.000006696 mult_time= 0.000970454
5300 0.001193622 2805 0.000010944 mult_time= 0.001256107
5050 0.000599092 2550 0.000007616 mult_time= 0.000652096
5830 0.002472397 2805 0.000008541 mult_time= 0.002536578
5250 0.002683573 2750 0.000007667 mult_time= 0.002742419
5000 0.000995524 2500 0.000008402 mult_time= 0.001056798
5050 0.002644299 2550 0.000011185 mult_time= 0.002709420
5252 0.002834012 2550 0.000007979 mult_time= 0.002893208
5610 0.002606972 2601 0.000008026 mult_time= 0.002667573
3800 0.003329731 1275 0.000006701 mult_time= 0.003374178
5252 0.000211344 2550 0.000008269 mult_time= 0.000276542
5670 0.000289112 2754 0.000007455 mult_time= 0.000349373
3952 0.000270468 1275 0.000006398 mult_time= 0.000314222
5100 0.000405648 2500 0.000007810 mult_time= 0.000468810
5200 0.000399187 2500 0.000007502 mult_time= 0.000454033
5300 0.000229790 2500 0.000007535 mult_time= 0.000287404
5355 0.000400426 2750 0.000007465 mult_time= 0.000457375
5720 0.000087153 2700 0.000007921 mult_time= 0.000144894
5460 0.000098913 2754 0.000008300 mult_time= 0.000163506
5200 0.000888563 2700 0.000007681 mult_time= 0.000943585
5610 0.002830997 2600 0.000008097 mult_time= 0.002890088
5555 0.001815081 2550 0.000007630 mult_time= 0.001875600
3825 0.001266053 1250 0.000006837 mult_time= 0.001311117
6050 0.000130817 3025 0.000008045 mult_time= 0.000192933
5830 0.002149769 3025 0.000008834 mult_time= 0.002211798
5100 0.000984057 2500 0.000007754 mult_time= 0.001038071
5000 0.000550533 2500 0.000008328 mult_time= 0.000606690
5200 0.001829305 2500 0.000010898 mult_time= 0.001886131
4125 0.000677951 1250 0.000010306 mult_time= 0.000726843
3750 0.004584399 1250 0.000006840 mult_time= 0.004627499
4125 0.003789539 1250 0.000010412 mult_time= 0.003837569
3025 0.000346124 3025 0.000012232 add_time= 0.000395563
1275 0.000163009 1275 0.000008227 add_time= 0.000188160
2652 0.000683222 2652 0.000010384 add_time= 0.000808438
2750 0.000029996 2750 0.000009429 add_time= 0.000073621
2550 0.000021904 2550 0.000028304 add_time= 0.001405181
2805 0.000098402 2805 0.000008570 add_time= 0.000123092
2500 0.000135510 2500 0.000008145 add_time= 0.000158955
2750 0.000736619 2750 0.000007937 add_time= 0.000776258
2750 0.000094562 2750 0.000013346 add_time= 0.000124095
2500 0.000102042 2500 0.000006199 add_time= 0.000122101
2700 0.000082575 2700 0.000006786 add_time= 0.000104853
2805 0.000095055 2805 0.000006507 add_time= 0.000126664
2500 0.000728232 2500 0.000010781 add_time= 0.000804342
2805 0.000160866 2805 0.000007962 add_time= 0.000186794
2500 0.000197926 2500 0.000006234 add_time= 0.000217740
2862 0.000458833 2862 0.000007433 add_time= 0.000488493
2500 0.000133357 2500 0.000015087 add_time= 0.000163705
2550 0.000246794 2550 0.000007026 add_time= 0.000278810
2600 0.000021809 2600 0.000017238 add_time= 0.000066211
2915 0.000160036 2915 0.000008733 add_time= 0.000185904
2754 0.000081846 2754 0.000012739 add_time= 0.000111460
3025 0.000427912 3025 0.000009128 add_time= 0.000458839
2550 0.000234480 2550 0.000011229 add_time= 0.000261413
5253 0.001963502 2650 0.000008933 mult_time= 0.002105336
5400 0.001777336 2915 0.000014122 mult_time= 0.001857474
5400 0.003218631 2915 0.000008881 mult_time= 0.003298584
5100 0.001700478 2500 0.000008261 mult_time= 0.001759795
5353 0.003608565 2550 0.000007855 mult_time= 0.003666106
5000 0.000087808 2500 0.000007827 mult_time= 0.000148994
5775 0.000086660 2750 0.000027226 mult_time= 0.000174508
5000 0.000078443 2500 0.000023342 mult_time= 0.000181438
5200 0.000051353 2704 0.000023543 mult_time= 0.000120411
5457 0.000068041 2860 0.000029777 mult_time= 0.000160333
5202 0.000056328 2600 0.000023444 mult_time= 0.000128604
5670 0.000174968 2756 0.000190414 mult_time= 0.000418292
5457 0.000415992 2860 0.000007808 mult_time= 0.000476770
5100 0.001529396 2600 0.000011592 mult_time= 0.001592038
5500 0.004954867 2500 0.000008255 mult_time= 0.005014358
5775 0.001482644 2750 0.000008747 mult_time= 0.001547944
5250 0.001482033 2750 0.000008603 mult_time= 0.001542552
6050 0.000107543 3025 0.000008618 mult_time= 0.000185256
5830 0.000755678 2805 0.000007829 mult_time= 0.000817190
5500 0.001013682 3025 0.000008410 mult_time= 0.001075952
5406 0.000683086 2600 0.000007498 mult_time= 0.000740080
5460 0.000930014 2750 0.000016530 mult_time= 0.000997813
5050 0.001145370 2550 0.000007765 mult_time= 0.001201543
5000 0.001200218 2500 0.000007416 mult_time= 0.001254160
5500 0.000149670 3025 0.000008506 mult_time= 0.000223265
6050 0.003148739 3025 0.000008219 mult_time= 0.003211087
5000 0.000906147 2500 0.000010276 mult_time= 0.000960894
5000 0.001487416 2500 0.000009289 mult_time= 0.001569441
5500 0.002498419 2500 0.000013624 mult_time= 0.002580211
5355 0.001393040 2750 0.000009222 mult_time= 0.001461198
5200 0.002002235 2700 0.000007792 mult_time= 0.002065504
6050 0.006722026 3025 0.000008309 mult_time= 0.006795222
5775 0.002644967 2750 0.000008168 mult_time= 0.002711862
5150 0.002587288 2652 0.000008087 mult_time= 0.002648282
5100 0.001236395 2601 0.000011629 mult_time= 0.001302527
5050 0.002722724 2550 0.000007341 mult_time= 0.002782908
5304 0.000648961 2600 0.000010897 mult_time= 0.000710638
5000 0.001964231 2500 0.000008624 mult_time= 0.002027091
2500 0.002957272 2500 0.000008425 mult_time= 0.003018900
5665 0.002938442 2652 0.000008440 mult_time= 0.003004759
5100 0.001579606 2601 0.000011796 mult_time= 0.001667291
5050 0.002392207 2550 0.000008116 mult_time= 0.002452860
5454 0.000609846 2550 0.000007738 mult_time= 0.000674536
5610 0.001739732 2601 0.000007698 mult_time= 0.001803288
5618 0.000066709 2805 0.000010664 mult_time= 0.000133752
5202 0.003275030 2600 0.000007895 mult_time= 0.003337251
5000 0.001008499 2500 0.000007980 mult_time= 0.001074121
5000 0.001970624 2500 0.000008365 mult_time= 0.002030811
5300 0.000133803 2808 0.000008050 mult_time= 0.000195614
5668 0.001617494 2970 0.000010305 mult_time= 0.001685093
5250 0.001030602 2754 0.000008264 mult_time= 0.001092036
3950 0.002604152 1350 0.000007252 mult_time= 0.002655410
5100 0.003240338 2600 0.000008226 mult_time= 0.003299090
5250 0.003582075 2750 0.000009058 mult_time= 0.003640714
5100 0.003689571 2500 0.000008378 mult_time= 0.003744428
5250 0.000378200 2750 0.000008217 mult_time= 0.000435344
5775 0.003374750 2750 0.000008258 mult_time= 0.003436948
5610 0.000157957 3025 0.000008622 mult_time= 0.000222014
5665 0.000436888 2650 0.000007623 mult_time= 0.000495721
5200 0.000389354 2500 0.000011546 mult_time= 0.000464156
5304 0.000430086 2700 0.000008102 mult_time= 0.000489712
3750 0.000321849 1250 0.000007102 mult_time= 0.000365076
4125 0.000061638 1250 0.000006303 mult_time= 0.000103048
4125 0.000117104 1250 0.000009265 mult_time= 0.000163386
5775 0.001272605 2756 0.000009627 mult_time= 0.001367650
5400 0.001492151 2915 0.000009134 mult_time= 0.001565905
5724 0.003252078 2915 0.000008361 mult_time= 0.003335499
5300 0.003559558 2500 0.000007846 mult_time= 0.003622206
5720 0.001883832 2700 0.000007736 mult_time= 0.001947397
5000 0.000045769 2500 0.000007638 mult_time= 0.000104056
5250 0.000069799 2750 0.000159233 mult_time= 0.000312687
5252 0.000047070 2550 0.000023299 mult_time= 0.000124570
5200 0.000050209 2500 0.000023425 mult_time= 0.000125722
5100 0.000039879 2600 0.000024459 mult_time= 0.000121416
5253 0.000044057 2652 0.000025276 mult_time= 0.000131016
5150 0.000032080 2652 0.000033492 mult_time= 0.000115574
4081 0.000034488 1300 0.000025100 mult_time= 0.000115171
5100 0.000082227 2600 0.000007927 mult_time= 0.000142174
5150 0.000130162 2652 0.000008178 mult_time= 0.000203466
4004 0.000502735 1300 0.000009222 mult_time= 0.000578501
5100 0.000332704 2500 0.000008053 mult_time= 0.000398296
5200 0.000421221 2500 0.000007943 mult_time= 0.000479560
5252 0.000629503 2550 0.000007773 mult_time= 0.000691328
3750 0.000412567 1250 0.000015382 mult_time= 0.000479135
5250 0.000576622 2750 0.000008628 mult_time= 0.000646613
5500 0.000436483 3025 0.000008627 mult_time= 0.000500877
5250 0.000067914 2750 0.000007832 mult_time= 0.000127754
5000 0.000986489 2500 0.000007626 mult_time= 0.001044698
5250 0.001898081 2750 0.000010262 mult_time= 0.001960568
5200 0.000409027 2700 0.000007642 mult_time= 0.000466834
5250 0.002674660 2750 0.000008244 mult_time= 0.002733621
5512 0.002373493 2805 0.000008139 mult_time= 0.002433328
4000 0.000654166 1375 0.000007242 mult_time= 0.000702890
5500 0.001014604 2500 0.000008177 mult_time= 0.001074084
5050 0.002022633 2550 0.000007830 mult_time= 0.002081232
4125 0.004019788 1250 0.000011062 mult_time= 0.004093171
5250 0.000098693 2750 0.000008210 mult_time= 0.000158561
5100 0.001283936 2500 0.000007542 mult_time= 0.001342834
2500 0.000099268 2500 0.000007399 mult_time= 0.000144560
2700 0.000071677 2915 0.000016071 mult_time= 0.000126642
5250 0.000680080 2750 0.000010482 mult_time= 0.000740211
5406 0.001003036 2805 0.000007886 mult_time= 0.001063672
5565 0.000423252 2750 0.000007932 mult_time= 0.000481620
5050 0.000485956 2550 0.000007187 mult_time= 0.000538676
5300 0.002189350 2805 0.000010692 mult_time= 0.002251560
5150 0.000114873 2650 0.000007880 mult_time= 0.000172659
5100 0.000649314 2500 0.000007913 mult_time= 0.000706405
5100 0.004354905 2500 0.000008026 mult_time= 0.004411981
5830 0.002810104 2805 0.000008113 mult_time= 0.002870373
5202 0.002918813 2601 0.000010922 mult_time= 0.002980748
3876 0.003821444 1275 0.000006842 mult_time= 0.003867410
5100 0.000868252 2601 0.000010597 mult_time= 0.000929331
5356 0.001926783 2650 0.000008640 mult_time= 0.001989563
5100 0.002057731 2500 0.000007579 mult_time= 0.002114344
5000 0.002734176 2500 0.000007678 mult_time= 0.002791640
2600 0.000067847 2700 0.000007658 mult_time= 0.000113817
5450 0.000178738 2970 0.000008411 mult_time= 0.000237815
5720 0.000336586 2700 0.000008184 mult_time= 0.000395578
5500 0.000948761 2500 0.000007904 mult_time= 0.001006336
5565 0.000690535 2750 0.000008378 mult_time= 0.000750474
5050 0.001153296 2550 0.000008042 mult_time= 0.001210531
5200 0.001775252 2700 0.000007705 mult_time= 0.001832027
5775 0.000086807 2750 0.000007778 mult_time= 0.000143701
5775 0.002300889 2750 0.000007962 mult_time= 0.002358551
5775 0.000127594 2750 0.000007905 mult_time= 0.000184354
5830 0.000072048 2805 0.000008016 mult_time= 0.000132994
5830 0.000115083 2805 0.000008173 mult_time= 0.000176101
5665 0.000460501 2650 0.000008112 mult_time= 0.000520317
5100 0.000338666 2500 0.000007867 mult_time= 0.000393445
5050 0.000479310 2550 0.000010439 mult_time= 0.000537965
3825 0.000455689 1250 0.000006928 mult_time= 0.000499291
4080 0.000088474 1375 0.000006674 mult_time= 0.000132878
4050 0.000106260 1250 0.000006337 mult_time= 0.000147063
2600 0.000080121 625 0.000052124 mult_time= 0.000182508
2860 0.000391046 2860 0.000012280 add_time= 0.000465121
2754 0.000031402 2754 0.000007365 add_time= 0.000069374
2704 0.000018960 2704 0.000086150 add_time= 0.000249405
1375 0.000052129 1375 0.000010913 add_time= 0.000129390
2550 0.000035237 2550 0.000009225 add_time= 0.000101859
2750 0.000153322 2750 0.000014559 add_time= 0.001257967
2915 0.000084904 2915 0.000006911 add_time= 0.000107648
3025 0.000015938 3025 0.000040620 add_time= 0.000071808
2652 0.000037714 2652 0.000007200 add_time= 0.000070646
2652 0.000085737 2652 0.000013481 add_time= 0.000113256
2754 0.000079653 2754 0.000006669 add_time= 0.000110379
1300 0.000044192 1300 0.000010752 add_time= 0.000069860
2650 0.000222084 2650 0.000015534 add_time= 0.000254864
2700 0.000104898 2700 0.000006935 add_time= 0.000128011
2550 0.000032615 2550 0.000006809 add_time= 0.000055533
2750 0.000056661 2750 0.000026528 add_time= 0.000098076
1275 0.000071261 1275 0.000006187 add_time= 0.000091624
2500 0.000077330 2500 0.000007266 add_time= 0.000100462
2756 0.000483626 2756 0.000008304 add_time= 0.000589476
2652 0.000119494 2652 0.000008017 add_time= 0.000145841
2915 0.000007788 2915 0.000026493 add_time= 0.000060367
2652 0.000090685 2652 0.000007727 add_time= 0.000115788
2650 0.000063020 2650 0.000007353 add_time= 0.000085783
2550 0.000106941 2550 0.000007167 add_time= 0.000131186
2500 0.000062449 2500 0.000007987 add_time= 0.000093194
2600 0.000066258 2600 0.000007530 add_time= 0.000101393
2805 0.000007225 2805 0.000043607 add_time= 0.000088770
2500 0.000033833 2500 0.000007308 add_time= 0.000057535
2500 0.000059637 2500 0.000006709 add_time= 0.000082036
2700 0.000059647 2700 0.000007398 add_time= 0.000083367
2915 0.000113566 2915 0.000006197 add_time= 0.000135090
2650 0.000256339 2650 0.000007074 add_time= 0.000291731
2860 0.000124158 2860 0.000006601 add_time= 0.000175114
2915 0.000015957 2915 0.000016095 add_time= 0.000050961
1375 0.000212101 1375 0.000006196 add_time= 0.000256961
2550 0.000117456 2550 0.000018511 add_time= 0.000152844
2500 0.000166250 2500 0.000006872 add_time= 0.000189037
2500 0.000484369 2500 0.000006711 add_time= 0.000523252
2500 0.000007514 2500 0.000022720 add_time= 0.000046463
3025 0.000190337 3025 0.000007613 add_time= 0.000216207
2550 0.000179206 2550 0.000024349 add_time= 0.000218357
2600 0.000148223 2600 0.000007243 add_time= 0.000171206
5300 0.000266226 2809 0.000009871 mult_time= 0.000461049
5665 0.000054598 2650 0.000009111 mult_time= 0.000136866
5940 0.000380845 2915 0.000008407 mult_time= 0.000474238
5400 0.000249117 2915 0.000008358 mult_time= 0.000332136
5512 0.000345540 2703 0.000008146 mult_time= 0.000422316
2675 0.000110629 2862 0.000008574 mult_time= 0.000177373
4056 0.000192771 1325 0.000008468 mult_time= 0.000276716
5200 0.000237051 2500 0.000008888 mult_time= 0.000323313
5355 0.000153633 2750 0.000008785 mult_time= 0.000230690
5050 0.000260365 2550 0.000008528 mult_time= 0.000333630
5200 0.000364681 2700 0.000008872 mult_time= 0.000442807
5100 0.000728192 2500 0.000008529 mult_time= 0.000801576
5100 0.000135440 2600 0.000008663 mult_time= 0.000208330
5000 0.000877041 2500 0.000008207 mult_time= 0.000949856
5000 0.001075910 2500 0.000008762 mult_time= 0.001147214
5050 0.001179466 2550 0.000008402 mult_time= 0.001252924
5500 0.001114971 2500 0.000008541 mult_time= 0.001192389
4125 0.000594203 1250 0.000007307 mult_time= 0.000652421
5408 0.000821075 2704 0.000008213 mult_time= 0.000894774
5457 0.000333395 2860 0.000051866 mult_time= 0.000452828
5457 0.000338734 2860 0.000008264 mult_time= 0.000412473
5100 0.000184834 2600 0.000007844 mult_time= 0.000251665
5100 0.000121257 2600 0.000007778 mult_time= 0.000189001
5100 0.000109116 2600 0.000008282 mult_time= 0.000178653
5350 0.000345718 2860 0.000007927 mult_time= 0.000429757
5610 0.000590175 2600 0.000008113 mult_time= 0.000661116
5356 0.000919156 2652 0.000050579 mult_time= 0.001034181
5100 0.000884541 2600 0.000008022 mult_time= 0.000955915
3850 0.000663535 1300 0.000007505 mult_time= 0.000713633
5100 0.000352482 2500 0.000008644 mult_time= 0.000423642
5565 0.000657832 2750 0.000052547 mult_time= 0.000774725
5000 0.000221083 2500 0.000007886 mult_time= 0.000286255
5000 0.000129437 2500 0.000007453 mult_time= 0.000195465
5200 0.000219056 2700 0.000008414 mult_time= 0.000286921
3975 0.000377659 1250 0.000050787 mult_time= 0.000474969
5885 0.000342113 2860 0.000008312 mult_time= 0.000418291
6050 0.000054408 3025 0.000008297 mult_time= 0.000143607
5250 0.000429316 2750 0.000008160 mult_time= 0.000498575
5250 0.000056417 2750 0.000137274 mult_time= 0.000254970
5775 0.000066813 2750 0.000082102 mult_time= 0.000212339
5940 0.000051252 3025 0.000025580 mult_time= 0.000145899
5150 0.000071607 2650 0.000079519 mult_time= 0.000211029
5100 0.000114056 2600 0.000082525 mult_time= 0.000256567
5500 0.000044113 2500 0.000023602 mult_time= 0.000132778
5000 0.000056806 2500 0.000022943 mult_time= 0.000139323
5000 0.000055151 2500 0.000161989 mult_time= 0.000273073
5050 0.000065131 2550 0.000024902 mult_time= 0.000149811
5050 0.000065712 2550 0.000024366 mult_time= 0.000156422
2600 0.000071752 2700 0.000250432 mult_time= 0.000369362
5400 0.000077323 2500 0.000080513 mult_time= 0.000225778
5355 0.000045992 2750 0.000025746 mult_time= 0.000138917
6050 0.000122032 3025 0.000252495 mult_time= 0.000454654
5355 0.000148282 2750 0.000140489 mult_time= 0.000352521
5355 0.000057717 2750 0.000052172 mult_time= 0.000174491
5670 0.000456886 2750 0.000009704 mult_time= 0.000548472
5250 0.000033903 2750 0.000008987 mult_time= 0.000105148
5356 0.000810905 2650 0.000008396 mult_time= 0.000880990
5100 0.000809448 2600 0.000010269 mult_time= 0.000872628
5300 0.000300044 2500 0.000007705 mult_time= 0.000364223
5151 0.000236036 2550 0.000007626 mult_time= 0.000300485
5000 0.000263762 2500 0.000008092 mult_time= 0.000329383
5250 0.000441685 2750 0.000011128 mult_time= 0.000513431
5665 0.000319486 2650 0.000007934 mult_time= 0.000384678
5406 0.000216916 2600 0.000007825 mult_time= 0.000280596
5000 0.000256600 2500 0.000007322 mult_time= 0.000317140
5250 0.000311708 2750 0.000007525 mult_time= 0.000375530
5050 0.000270766 2550 0.000007509 mult_time= 0.000332732
5100 0.000053262 2500 0.000008643 mult_time= 0.000115810
3825 0.000064173 1250 0.000007212 mult_time= 0.000124485
5250 0.000483407 2750 0.000008255 mult_time= 0.000548329
5500 0.000725397 3025 0.000008060 mult_time= 0.000793746
2750 0.000921367 3025 0.000010465 mult_time= 0.000981348
5300 0.000506480 2805 0.000007816 mult_time= 0.000580019
5300 0.000384512 2805 0.000007721 mult_time= 0.000445828
5250 0.000243430 2750 0.000007777 mult_time= 0.000313806
5775 0.000622955 2750 0.000007540 mult_time= 0.000690129
5665 0.000168115 2652 0.000007733 mult_time= 0.000230704
5406 0.000277557 2805 0.000008188 mult_time= 0.000344462
5252 0.000134918 2550 0.000008082 mult_time= 0.000202424
5555 0.000107794 2550 0.000011132 mult_time= 0.000175792
5151 0.000295812 2550 0.000007641 mult_time= 0.000355891
5252 0.000130059 2550 0.000007352 mult_time= 0.000189156
5150 0.000815559 2650 0.000007134 mult_time= 0.000873317
5500 0.000479389 2500 0.000007210 mult_time= 0.000539694
5000 0.000553495 2500 0.000007256 mult_time= 0.000610932
5565 0.000269756 2750 0.000010674 mult_time= 0.000333500
5000 0.000319775 2500 0.000007465 mult_time= 0.000376057
5200 0.000419588 2700 0.000007504 mult_time= 0.000478130
5400 0.000300865 2500 0.000007195 mult_time= 0.000356899
5555 0.000262712 2550 0.000010397 mult_time= 0.000329531
5050 0.000358661 2550 0.000007545 mult_time= 0.000417292
5406 0.000267165 2805 0.000007994 mult_time= 0.000330927
5050 0.000368021 2550 0.000007793 mult_time= 0.000427189
5151 0.000737497 2550 0.000007751 mult_time= 0.000796422
5252 0.000319371 2550 0.000007318 mult_time= 0.000374583
3800 0.000481304 1275 0.000006696 mult_time= 0.000529711
5253 0.000288293 2652 0.000007774 mult_time= 0.000346235
5555 0.000359536 2550 0.000007847 mult_time= 0.000418779
5252 0.000522188 2550 0.000007542 mult_time= 0.000579084
5151 0.000476342 2550 0.000007477 mult_time= 0.000531641
5050 0.000345996 2550 0.000007305 mult_time= 0.000400399
5830 0.000136724 2805 0.000007733 mult_time= 0.000200648
5356 0.000127264 2650 0.000007688 mult_time= 0.000186394
5406 0.000137140 2600 0.000007882 mult_time= 0.000202761
5250 0.000174634 2750 0.000010837 mult_time= 0.000240043
2500 0.000130567 2500 0.000007922 mult_time= 0.000180331
5000 0.000124864 2500 0.000008071 mult_time= 0.000183793
5200 0.000075593 2500 0.000008024 mult_time= 0.000136432
5000 0.000172977 2500 0.000010165 mult_time= 0.000236048
5564 0.000071701 2862 0.000008115 mult_time= 0.000133356
5512 0.000083944 2808 0.000007786 mult_time= 0.000145714
