#input_size get_time acc_size acc_time op_type overall_time
2650 0.000025112 2650 0.000031823 add_time= 0.001437571
2550 0.000051955 2550 0.000006761 add_time= 0.000074371
2550 0.000073626 2550 0.000007010 add_time= 0.000096069
1250 0.000100742 1250 0.000005682 add_time= 0.000128599
2500 0.000017244 2500 0.000022190 add_time= 0.000058872
2601 0.000084090 2601 0.000009781 add_time= 0.000122954
2500 0.000113013 2500 0.000008382 add_time= 0.000139512
2862 0.000017695 2862 0.000082620 add_time= 0.000148523
1375 0.000234901 1375 0.000006139 add_time= 0.000288592
2805 0.000075167 2805 0.000009807 add_time= 0.000112888
2650 0.000009095 2650 0.000024720 add_time= 0.000083872
2601 0.000175467 2601 0.000007379 add_time= 0.000208518
2600 0.000142652 2600 0.000007390 add_time= 0.000174398
2915 0.000021745 2915 0.000017904 add_time= 0.000069747
2915 0.000151433 2915 0.000006653 add_time= 0.000172957
2500 0.000331213 2500 0.000006190 add_time= 0.000352637
2550 0.000094027 2550 0.000006939 add_time= 0.000116296
2650 0.000008964 2650 0.000016112 add_time= 0.000045036
2750 0.000117695 2750 0.000008417 add_time= 0.000142644
2550 0.000088304 2550 0.000041650 add_time= 0.000146081
1250 0.000068732 1250 0.000005636 add_time= 0.000088186
5830 0.000161969 2809 0.000084732 mult_time= 0.000367703
5460 0.000056136 2756 0.000034229 mult_time= 0.000145277
5940 0.000055070 2915 0.000025534 mult_time= 0.000134488
5150 0.000047747 2650 0.000026060 mult_time= 0.000124421
5720 0.000045781 2703 0.000023768 mult_time= 0.000119531
5253 0.000067113 2650 0.000022253 mult_time= 0.000181824
5610 0.000088135 2600 0.000033166 mult_time= 0.000184461
5250 0.000047652 2750 0.000024389 mult_time= 0.000139482
5500 0.000090319 2500 0.000022378 mult_time= 0.000160347
5000 0.000019639 2500 0.000024335 mult_time= 0.000091296
5000 0.000167015 2500 0.000023065 mult_time= 0.000235597
5500 0.000800747 2500 0.000018900 mult_time= 0.000866457
5304 0.004848711 2700 0.000008167 mult_time= 0.004911005
5100 0.003310708 2600 0.000007802 mult_time= 0.003369146
5253 0.002485696 2652 0.000020215 mult_time= 0.002581337
5300 0.002662404 2808 0.000008075 mult_time= 0.002730440
5350 0.003646841 2860 0.000008308 mult_time= 0.003715676
5100 0.001370749 2600 0.000007810 mult_time= 0.001430637
5000 0.001239629 2500 0.000007343 mult_time= 0.001300095
5250 0.001237023 2750 0.000007646 mult_time= 0.001300221
5050 0.002770665 2550 0.000007409 mult_time= 0.002830808
5350 0.004340849 2860 0.000007629 mult_time= 0.004403137
5668 0.002427498 2970 0.000009071 mult_time= 0.002499941
5100 0.004853253 2600 0.000008002 mult_time= 0.004917003
5050 0.002925060 2550 0.000008373 mult_time= 0.002988173
5400 0.003071232 2915 0.000008120 mult_time= 0.003139196
5300 0.002529097 2805 0.000008286 mult_time= 0.002596554
5304 0.002662554 2600 0.000007571 mult_time= 0.002725017
5250 0.008266002 2750 0.000010035 mult_time= 0.008331623
5304 0.003800725 2600 0.000007919 mult_time= 0.003862268
5300 0.003476110 2500 0.000008069 mult_time= 0.003537725
3825 0.002285684 1250 0.000007055 mult_time= 0.002345962
5460 0.002837493 2750 0.000010533 mult_time= 0.002905617
5775 0.005639946 2750 0.000008002 mult_time= 0.005714124
2525 0.000078970 2550 0.000007189 mult_time= 0.000126900
5151 0.006257197 2550 0.000007786 mult_time= 0.006320395
5100 0.000656488 2600 0.000008977 mult_time= 0.000722624
5000 0.001170336 2500 0.000027906 mult_time= 0.001244656
5100 0.007520630 2500 0.000007697 mult_time= 0.007574620
5150 0.004243332 2652 0.000008051 mult_time= 0.004298881
5830 0.002547010 2805 0.000007939 mult_time= 0.002613510
5775 0.002623243 2754 0.000008623 mult_time= 0.002689443
5050 0.000403108 2550 0.000008648 mult_time= 0.000460444
5300 0.000568717 2805 0.000007488 mult_time= 0.000636533
5300 0.001594258 2805 0.000008258 mult_time= 0.001658672
5610 0.001205186 2600 0.000008480 mult_time= 0.001277451
5400 0.002663820 2500 0.000007885 mult_time= 0.002720458
3825 0.003591234 1250 0.000007261 mult_time= 0.003643217
5200 0.000456496 2700 0.000008540 mult_time= 0.000516864
5250 0.001599458 2754 0.000008475 mult_time= 0.001664113
5200 0.007519274 2700 0.000007816 mult_time= 0.007579293
5050 0.002510462 2550 0.000027627 mult_time= 0.002588368
5565 0.002037600 2750 0.000007879 mult_time= 0.002096932
5500 0.002238780 3025 0.000009252 mult_time= 0.002305969
5250 0.000523217 2750 0.000008987 mult_time= 0.000595685
5253 0.001020939 2650 0.000009157 mult_time= 0.001082033
5250 0.001538278 2750 0.000008243 mult_time= 0.001596592
2525 0.003584408 2550 0.000007914 mult_time= 0.003637931
3850 0.001958562 1300 0.000007231 mult_time= 0.002004793
3900 0.001487774 1250 0.000025354 mult_time= 0.001549355
3750 0.001194290 1250 0.000007152 mult_time= 0.001237179
3900 0.000766311 1250 0.000006804 mult_time= 0.000808867
5150 0.000029559 2650 0.000027831 mult_time= 0.000123139
5150 0.000241521 2650 0.000025146 mult_time= 0.000315982
5459 0.000021292 2650 0.000023573 mult_time= 0.000096076
5150 0.000066733 2650 0.000021033 mult_time= 0.000138777
5000 0.000095053 2500 0.000019665 mult_time= 0.000163128
5250 0.000080333 2750 0.000023116 mult_time= 0.000174597
5050 0.000049915 2550 0.000021868 mult_time= 0.000126432
5200 0.000061743 2500 0.000023762 mult_time= 0.000137360
5100 0.000093372 2600 0.000022362 mult_time= 0.000162882
5100 0.000530621 2500 0.000026099 mult_time= 0.000617921
5200 0.001295693 2700 0.000008625 mult_time= 0.001354428
5202 0.001153563 2600 0.000007935 mult_time= 0.001208463
5508 0.000807172 2600 0.000007857 mult_time= 0.000863163
5100 0.002367807 2600 0.000026875 mult_time= 0.002442871
5202 0.002499651 2600 0.000008141 mult_time= 0.002557200
5200 0.000083212 2704 0.000007454 mult_time= 0.000139954
5202 0.000087570 2600 0.000007352 mult_time= 0.000141397
5457 0.000186690 2860 0.000008314 mult_time= 0.000250006
5356 0.003008432 2652 0.000007825 mult_time= 0.003068524
5000 0.001417988 2500 0.000007905 mult_time= 0.001473216
5000 0.000727592 2500 0.000008119 mult_time= 0.000789717
5050 0.000668730 2550 0.000008038 mult_time= 0.000724689
5100 0.000651011 2500 0.000007368 mult_time= 0.000708924
5610 0.000109692 3025 0.000026388 mult_time= 0.000190189
5250 0.000163395 2750 0.000008136 mult_time= 0.000221761
5250 0.000164799 2750 0.000008655 mult_time= 0.000235198
5000 0.000307994 2500 0.000008345 mult_time= 0.000362051
5250 0.000408108 2750 0.000008611 mult_time= 0.000469858
5720 0.000489490 2700 0.000008670 mult_time= 0.000547939
5565 0.000523078 2750 0.000008732 mult_time= 0.000581271
5250 0.000362529 2750 0.000008813 mult_time= 0.000418051
5250 0.000335743 2750 0.000007374 mult_time= 0.000390920
5500 0.000368161 2500 0.000027480 mult_time= 0.000446009
5000 0.000880861 2500 0.000007830 mult_time= 0.000933517
5408 0.000562869 2700 0.000008081 mult_time= 0.000619821
5500 0.000111692 2500 0.000008240 mult_time= 0.000166375
5100 0.000680665 2500 0.000025688 mult_time= 0.000752622
5151 0.000629616 2550 0.000007767 mult_time= 0.000686834
3750 0.000136731 1250 0.000006806 mult_time= 0.000182392
5460 0.000630449 2750 0.000025240 mult_time= 0.000704787
5618 0.000685990 2805 0.000008280 mult_time= 0.000746618
6050 0.000638053 3025 0.000008254 mult_time= 0.000700743
5150 0.001202912 2652 0.000007987 mult_time= 0.001256242
5100 0.001666128 2601 0.000026459 mult_time= 0.001741367
4028 0.000947770 1275 0.000007361 mult_time= 0.000996006
5500 0.002891151 2500 0.000008398 mult_time= 0.002948694
5200 0.005460353 2703 0.000008145 mult_time= 0.005517149
2525 0.003062991 2550 0.000007508 mult_time= 0.003106430
5252 0.003557333 2550 0.000008185 mult_time= 0.003613175
5830 0.000285139 2805 0.000026682 mult_time= 0.000361905
5050 0.000253393 2550 0.000008059 mult_time= 0.000312984
5300 0.000393934 2805 0.000008782 mult_time= 0.000455651
5200 0.000327826 2500 0.000008520 mult_time= 0.000386427
5500 0.000201848 2500 0.000029354 mult_time= 0.000282125
4125 0.000423342 1250 0.000007413 mult_time= 0.000473531
5408 0.000096774 2700 0.000008629 mult_time= 0.000158466
5775 0.000706414 2754 0.000007840 mult_time= 0.000765904
5668 0.000122186 2970 0.000008230 mult_time= 0.000182027
5304 0.001409260 2600 0.000008253 mult_time= 0.001467062
5000 0.001118582 2500 0.000007496 mult_time= 0.001172689
5050 0.001336455 2550 0.000008106 mult_time= 0.001392446
5565 0.001666070 2750 0.000008402 mult_time= 0.001722961
5350 0.002022953 2860 0.000007774 mult_time= 0.002080289
2650 0.000201773 2805 0.000007276 mult_time= 0.000248456
5830 0.000199096 2805 0.000008229 mult_time= 0.000260813
4080 0.001123882 1375 0.000026219 mult_time= 0.001189415
5355 0.001887368 2750 0.000007913 mult_time= 0.001949773
5100 0.002598835 2500 0.000007443 mult_time= 0.002652853
4400 0.002265336 1375 0.000007440 mult_time= 0.002315412
4266 0.000870006 1350 0.000027034 mult_time= 0.000937371
2756 0.000027795 2756 0.000085054 add_time= 0.000159900
2500 0.000049818 2500 0.000006601 add_time= 0.000081848
3025 0.000111811 3025 0.000007271 add_time= 0.000148555
1250 0.002111623 1250 0.000006901 add_time= 0.002145909
2550 0.000761473 2550 0.000042542 add_time= 0.000916793
2500 0.000086114 2500 0.000009995 add_time= 0.000164614
1250 0.000071024 1250 0.000020660 add_time= 0.000145309
2750 0.000423399 2750 0.000014941 add_time= 0.001724626
2750 0.000063577 2750 0.000008917 add_time= 0.000088837
2601 0.000052817 2601 0.000009386 add_time= 0.000077638
2600 0.000030803 2600 0.000024654 add_time= 0.000077212
3025 0.000042494 3025 0.000009248 add_time= 0.000069995
2600 0.000125517 2600 0.000007072 add_time= 0.000155134
2650 0.000008600 2650 0.000027498 add_time= 0.000116694
2500 0.000109683 2500 0.000006664 add_time= 0.000131846
2700 0.000183814 2700 0.000007643 add_time= 0.000214630
2600 0.000093433 2600 0.000008029 add_time= 0.000123819
2754 0.000309345 2754 0.000008264 add_time= 0.000334881
1250 0.000344793 1250 0.000006381 add_time= 0.000369032
2750 0.000377536 2750 0.000008308 add_time= 0.000423551
2500 0.000071420 2500 0.000006219 add_time= 0.000093864
2652 0.000327011 2652 0.000007836 add_time= 0.000351749
2600 0.000180140 2600 0.000008510 add_time= 0.000209338
2550 0.000089129 2550 0.000008345 add_time= 0.000124178
2805 0.000149242 2805 0.000006294 add_time= 0.000171529
5406 0.000168175 2809 0.000082599 mult_time= 0.000393152
5562 0.000296289 2650 0.000021357 mult_time= 0.000371784
5400 0.000071962 2915 0.000029247 mult_time= 0.000150906
5408 0.000086262 2703 0.000025353 mult_time= 0.000164995
3900 0.000051230 1325 0.000016024 mult_time= 0.000125832
5500 0.000084256 2500 0.000023943 mult_time= 0.000184153
5100 0.000065104 2500 0.000035752 mult_time= 0.000154091
5151 0.000082960 2550 0.000023666 mult_time= 0.000166667
5200 0.000074429 2700 0.000025111 mult_time= 0.000148571
3750 0.000048140 1250 0.000015774 mult_time= 0.000102751
5562 0.000085186 2650 0.000022892 mult_time= 0.000165611
5250 0.000017749 2750 0.000008523 mult_time= 0.000077095
5050 0.000681626 2550 0.000007689 mult_time= 0.000739057
1875 0.000708505 1250 0.000006624 mult_time= 0.000749671
5885 0.000452717 2860 0.000007988 mult_time= 0.000524786
5253 0.000419971 2652 0.000007344 mult_time= 0.000478467
5350 0.000412729 2860 0.000007732 mult_time= 0.000471308
5200 0.000095343 2704 0.000010750 mult_time= 0.000155797
5100 0.000869145 2600 0.000007791 mult_time= 0.000924619
5100 0.001621729 2600 0.000007734 mult_time= 0.001677284
2550 0.001021608 2600 0.000009516 mult_time= 0.001070792
5775 0.001761774 2750 0.000007660 mult_time= 0.001822500
5050 0.004111442 2550 0.000007600 mult_time= 0.004169740
5457 0.000104234 2860 0.000007640 mult_time= 0.000162680
5250 0.003193899 2750 0.000010235 mult_time= 0.003251867
5500 0.000199994 3025 0.000007724 mult_time= 0.000257924
5610 0.000709652 2600 0.000010231 mult_time= 0.000767304
5000 0.000877492 2500 0.000007749 mult_time= 0.000934882
5200 0.001282075 2700 0.000007987 mult_time= 0.001345811
5250 0.001296475 2750 0.000007798 mult_time= 0.001351302
2750 0.000100128 3025 0.000008348 mult_time= 0.000157173
5300 0.002334254 2805 0.000007987 mult_time= 0.002391734
5250 0.001305615 2750 0.000007840 mult_time= 0.001361000
5000 0.000767727 2500 0.000007670 mult_time= 0.000819578
5200 0.002975510 2700 0.000007790 mult_time= 0.003030508
5100 0.000119432 2600 0.000007613 mult_time= 0.000171863
5565 0.001614007 2750 0.000010549 mult_time= 0.001672407
5050 0.002155976 2550 0.000007983 mult_time= 0.002213643
4125 0.000865683 1250 0.000006575 mult_time= 0.000910754
5457 0.002738787 2860 0.000007756 mult_time= 0.002795003
5618 0.003368792 2805 0.000008130 mult_time= 0.003425923
5250 0.002943739 2750 0.000007667 mult_time= 0.002998142
5353 0.000999001 2550 0.000007635 mult_time= 0.001053290
5454 0.002678980 2550 0.000007594 mult_time= 0.002738560
5050 0.002529177 2550 0.000007700 mult_time= 0.002583902
5775 0.001788494 2750 0.000007713 mult_time= 0.001847061
5151 0.001724410 2550 0.000007384 mult_time= 0.001777548
5000 0.001995728 2500 0.000007599 mult_time= 0.002047885
5151 0.001868844 2550 0.000007518 mult_time= 0.001921670
5508 0.002493833 2601 0.000007300 mult_time= 0.002549259
5454 0.001897982 2550 0.000008164 mult_time= 0.001952507
5353 0.001257264 2550 0.000009915 mult_time= 0.001313194
5252 0.001871631 2550 0.000007332 mult_time= 0.001924914
5252 0.002295354 2550 0.000014216 mult_time= 0.002355739
5100 0.002958638 2600 0.000007843 mult_time= 0.003013403
5250 0.002301785 2750 0.000010126 mult_time= 0.002358832
5000 0.001738704 2500 0.000007646 mult_time= 0.001790264
2600 0.000171832 2700 0.000007730 mult_time= 0.000215778
5200 0.000109691 2700 0.000007366 mult_time= 0.000164493
5200 0.000456363 2700 0.000007852 mult_time= 0.000514839
5200 0.003930520 2700 0.000007831 mult_time= 0.003986983
5406 0.002949328 2600 0.000007721 mult_time= 0.003004507
5000 0.003540440 2500 0.000007801 mult_time= 0.003593670
5454 0.007105758 2550 0.000007769 mult_time= 0.007163398
5830 0.000157551 2805 0.000008331 mult_time= 0.000218562
5300 0.000130076 2805 0.000008036 mult_time= 0.000190253
5775 0.000635317 2750 0.000008117 mult_time= 0.000692410
5355 0.000376935 2750 0.000008112 mult_time= 0.000433783
5400 0.000349836 2500 0.000007877 mult_time= 0.000404924
5400 0.000447306 2500 0.000007508 mult_time= 0.000501355
4000 0.000163857 1375 0.000006632 mult_time= 0.000207722
1875 0.000218493 1250 0.000006083 mult_time= 0.000256418
2600 0.000097025 625 0.000006127 mult_time= 0.000133337
2650 0.000081035 2809 0.000085197 mult_time= 0.000225175
5665 0.000301674 2650 0.000024002 mult_time= 0.000388179
5150 0.000173131 2650 0.000025477 mult_time= 0.000246328
5720 0.000143687 2703 0.000035487 mult_time= 0.000253187
5665 0.000109841 2650 0.000023809 mult_time= 0.000213875
5100 0.000070329 2600 0.000023690 mult_time= 0.000179903
5000 0.000050738 2500 0.000034748 mult_time= 0.000135446
5151 0.000114343 2550 0.000023450 mult_time= 0.000206852
5775 0.000054844 2750 0.000023363 mult_time= 0.000143892
5304 0.000104646 2600 0.000022878 mult_time= 0.000178904
5000 0.000227789 2500 0.000007830 mult_time= 0.000285540
5616 0.001034786 2700 0.000007992 mult_time= 0.001099259
5202 0.001685463 2600 0.000007659 mult_time= 0.001744105
5885 0.001740301 2860 0.000007960 mult_time= 0.001804974
5304 0.004242553 2600 0.000007494 mult_time= 0.004299345
5202 0.000118185 2600 0.000007710 mult_time= 0.000177177
5100 0.000131394 2600 0.000007362 mult_time= 0.000187776
5100 0.000112354 2600 0.000007794 mult_time= 0.000171784
5150 0.000208799 2652 0.000007944 mult_time= 0.000266599
5610 0.000135186 2600 0.000007836 mult_time= 0.000197172
5200 0.000541206 2500 0.000007551 mult_time= 0.000601904
5500 0.000459563 2500 0.000007914 mult_time= 0.000520252
5252 0.000414715 2550 0.000007768 mult_time= 0.000474637
3750 0.000454841 1250 0.000006865 mult_time= 0.000503837
5355 0.000227397 2750 0.000007889 mult_time= 0.000284714
5500 0.000547195 3025 0.000007850 mult_time= 0.000605462
5300 0.000125919 2805 0.000008032 mult_time= 0.000184815
5150 0.001159059 2650 0.000007773 mult_time= 0.001217958
5775 0.001152577 2750 0.000010247 mult_time= 0.001221873
5100 0.001311238 2500 0.000007532 mult_time= 0.001365643
5250 0.000943821 2750 0.000007949 mult_time= 0.001001473
5250 0.002886010 2750 0.000008429 mult_time= 0.002945971
5250 0.001064641 2750 0.000007908 mult_time= 0.001122092
5250 0.000701461 2750 0.000007999 mult_time= 0.000759967
5555 0.001431500 2550 0.000007667 mult_time= 0.001490389
5000 0.001284143 2500 0.000007655 mult_time= 0.001339744
5500 0.002008405 2500 0.000007336 mult_time= 0.002062452
5050 0.003228909 2550 0.000007718 mult_time= 0.003283208
3825 0.001488463 1250 0.000006552 mult_time= 0.001533695
5775 0.000848063 2750 0.000010826 mult_time= 0.000910157
5830 0.001019144 2805 0.000008050 mult_time= 0.001082334
4000 0.001401629 1375 0.000006714 mult_time= 0.001449331
5050 0.001190057 2550 0.000007715 mult_time= 0.001246814
5202 0.004088666 2601 0.000007746 mult_time= 0.004145376
5355 0.000758490 2750 0.000008049 mult_time= 0.000817635
5300 0.001577598 2500 0.000007862 mult_time= 0.001634612
