#input_size get_time acc_size acc_time op_type overall_time
5500 0.002508740 2500 0.000007955 mult_time= 0.002568223
5670 0.001243313 2750 0.000007902 mult_time= 0.001302329
5304 0.003322994 2700 0.000010149 mult_time= 0.003381686
5200 0.001175414 2700 0.000008751 mult_time= 0.001245822
5995 0.003865677 2970 0.000008328 mult_time= 0.003936478
5355 0.003177357 2750 0.000008222 mult_time= 0.003239997
5000 0.002274202 2500 0.000007901 mult_time= 0.002330107
5250 0.003458187 2750 0.000008042 mult_time= 0.003516546
5775 0.000124829 2750 0.000008505 mult_time= 0.000190533
5250 0.000120842 2750 0.000007846 mult_time= 0.000178735
5300 0.001009232 2805 0.000008207 mult_time= 0.001072316
5000 0.000943453 2500 0.000010100 mult_time= 0.001005305
5500 0.001527587 2500 0.000008597 mult_time= 0.001590899
5200 0.003181203 2700 0.000010141 mult_time= 0.003239770
3952 0.001826462 1275 0.000006844 mult_time= 0.001874298
5665 0.001211778 2650 0.000008649 mult_time= 0.001293447
5200 0.001753293 2703 0.000008360 mult_time= 0.001816658
5400 0.001978811 2915 0.000007931 mult_time= 0.002039788
5100 0.001839233 2600 0.000007465 mult_time= 0.001896640
5250 0.001450911 2750 0.000007385 mult_time= 0.001509738
5200 0.001329882 2700 0.000007460 mult_time= 0.001385200
5000 0.000121417 2500 0.000007312 mult_time= 0.000175687
5250 0.000325775 2750 0.000007774 mult_time= 0.000387526
5151 0.001192568 2550 0.000007720 mult_time= 0.001253556
5100 0.002059943 2600 0.000007682 mult_time= 0.002119870
5100 0.001865582 2600 0.000007873 mult_time= 0.001925354
5150 0.002858647 2652 0.000007551 mult_time= 0.002915663
5304 0.000141876 2704 0.000008415 mult_time= 0.000202856
5304 0.004193498 2600 0.000007883 mult_time= 0.004254635
5406 0.000834602 2600 0.000011395 mult_time= 0.000907716
5670 0.000767046 2750 0.000007623 mult_time= 0.000840755
5500 0.000644043 2500 0.000007659 mult_time= 0.000708313
5460 0.000649064 2750 0.000007317 mult_time= 0.000732660
6050 0.000108009 3025 0.000008052 mult_time= 0.000180745
5406 0.000100808 2805 0.000484944 mult_time= 0.000637755
5202 0.000076026 2600 0.000024544 mult_time= 0.000180135
5000 0.000069966 2500 0.000151705 mult_time= 0.000271757
5565 0.000062345 2750 0.000025054 mult_time= 0.000141131
5500 0.000060790 3025 0.000025474 mult_time= 0.000138766
5250 0.000107222 2750 0.000007689 mult_time= 0.000162038
5356 0.000486874 2650 0.000007365 mult_time= 0.000541170
5000 0.000433689 2500 0.000007419 mult_time= 0.000491825
5200 0.000581293 2700 0.000007400 mult_time= 0.000642832
5000 0.001198316 2500 0.000007391 mult_time= 0.001251429
5670 0.000108665 2750 0.000007684 mult_time= 0.000178997
5000 0.000938848 2500 0.000007334 mult_time= 0.000990141
5500 0.000403675 3025 0.000008117 mult_time= 0.000465603
5355 0.001289694 2750 0.000007701 mult_time= 0.001347997
5200 0.000996749 2703 0.000007756 mult_time= 0.001054722
2650 0.000090229 2805 0.000007577 mult_time= 0.000139162
5300 0.001628197 2805 0.000008190 mult_time= 0.001687715
5300 0.001257964 2805 0.000007564 mult_time= 0.001317620
5100 0.001581657 2600 0.000007299 mult_time= 0.001635400
5460 0.002205928 2750 0.000011290 mult_time= 0.002267879
5200 0.002692695 2700 0.000007703 mult_time= 0.002749647
5454 0.003079607 2550 0.000007765 mult_time= 0.003135759
5555 0.002700119 2550 0.000007240 mult_time= 0.002760084
5100 0.003451327 2601 0.000010142 mult_time= 0.003514505
5050 0.002552980 2550 0.000007407 mult_time= 0.002605685
5100 0.000482962 2601 0.000007562 mult_time= 0.000537037
5150 0.000424858 2650 0.000007993 mult_time= 0.000481551
5500 0.000266148 2500 0.000007531 mult_time= 0.000321160
5353 0.000581815 2550 0.000007248 mult_time= 0.000638183
5350 0.000057162 2862 0.000010296 mult_time= 0.000118490
5200 0.000129817 2700 0.000007578 mult_time= 0.000184186
5720 0.000784314 2700 0.000007617 mult_time= 0.000842039
5100 0.000781697 2500 0.000007216 mult_time= 0.000834370
5100 0.001861907 2500 0.000007589 mult_time= 0.001917012
5250 0.002339315 2750 0.000007951 mult_time= 0.002396882
6050 0.000060445 3025 0.000008020 mult_time= 0.000123774
5250 0.000279213 2750 0.000007600 mult_time= 0.000336610
5500 0.001049732 2500 0.000007497 mult_time= 0.001106501
5000 0.000882675 2500 0.000007801 mult_time= 0.000937936
5353 0.001963624 2550 0.000010583 mult_time= 0.002023567
5355 0.002233852 2750 0.000008077 mult_time= 0.002290553
3750 0.002348754 1250 0.000006872 mult_time= 0.002398660
3800 0.001574036 1275 0.000006954 mult_time= 0.001616181
2750 0.000022144 2750 0.000026980 add_time= 0.000077691
3025 0.000007304 3025 0.000026869 add_time= 0.000060087
2550 0.000116283 2550 0.000007023 add_time= 0.000139091
2970 0.000242263 2970 0.000094205 add_time= 0.000449847
2550 0.000087782 2550 0.000020234 add_time= 0.000150441
2550 0.000061089 2550 0.000008892 add_time= 0.000095955
2500 0.000171153 2500 0.000015169 add_time= 0.001561695
2750 0.000096985 2750 0.000009190 add_time= 0.000123084
2750 0.000123453 2750 0.000007218 add_time= 0.000147553
2500 0.000327914 2500 0.000007805 add_time= 0.000356360
2500 0.000068498 2500 0.000007663 add_time= 0.000092211
2500 0.000119196 2500 0.000007585 add_time= 0.000149622
2500 0.000481219 2500 0.000030686 add_time= 0.000567167
1250 0.000008241 1250 0.000019018 add_time= 0.000059964
2601 0.000115380 2601 0.000007725 add_time= 0.000151752
2500 0.000571018 2500 0.000010999 add_time= 0.000616508
2750 0.000069606 2750 0.000008027 add_time= 0.000114474
2808 0.000304265 2808 0.000021374 add_time= 0.000354651
2600 0.000180651 2600 0.000033408 add_time= 0.000241618
2970 0.000071245 2970 0.000039252 add_time= 0.000126860
2860 0.000162773 2860 0.000009023 add_time= 0.000186436
2500 0.000114472 2500 0.000007963 add_time= 0.000138347
1250 0.000102553 1250 0.000007564 add_time= 0.000151149
2860 0.000109652 2860 0.000009325 add_time= 0.000145979
1250 0.000166468 1250 0.000006112 add_time= 0.000187386
2500 0.000254765 2500 0.000017605 add_time= 0.000288753
5775 0.001422151 2756 0.000012224 mult_time= 0.001564084
5150 0.002293461 2650 0.000008554 mult_time= 0.002371654
5150 0.002338110 2650 0.000008341 mult_time= 0.002396199
5100 0.002279376 2500 0.000008392 mult_time= 0.002339591
5250 0.002361894 2750 0.000007831 mult_time= 0.002421668
5500 0.002191158 2500 0.000007897 mult_time= 0.002249271
5000 0.003561747 2500 0.000007668 mult_time= 0.003616759
5555 0.000747230 2550 0.000007491 mult_time= 0.000857184
5200 0.000546743 2704 0.000008340 mult_time= 0.000604912
5610 0.000319879 2600 0.000007814 mult_time= 0.000378048
4081 0.000268331 1300 0.000007211 mult_time= 0.000340696
5885 0.000101727 2860 0.000008280 mult_time= 0.000172079
5665 0.001521582 2652 0.000008430 mult_time= 0.001585020
3850 0.001217771 1300 0.000007133 mult_time= 0.001265690
5250 0.001374922 2750 0.000008401 mult_time= 0.001436989
5250 0.002015790 2750 0.000008892 mult_time= 0.002080545
5500 0.001142715 2500 0.000008053 mult_time= 0.001202373
5250 0.001324694 2750 0.000008090 mult_time= 0.001382428
5250 0.002554152 2750 0.000008928 mult_time= 0.002618662
5250 0.000943261 2750 0.000028218 mult_time= 0.001019665
5000 0.000041179 2500 0.000024503 mult_time= 0.000112085
5355 0.000073220 2750 0.000023929 mult_time= 0.000180837
5355 0.000070077 2750 0.000035663 mult_time= 0.000177066
3750 0.000146401 1250 0.000015868 mult_time= 0.000203964
5830 0.000076913 3025 0.000037894 mult_time= 0.000207273
6050 0.000057181 3025 0.000047169 mult_time= 0.000158158
5565 0.000037582 2750 0.000028436 mult_time= 0.000113166
5250 0.000064886 2750 0.000007987 mult_time= 0.000120366
5100 0.002067105 2600 0.000007854 mult_time= 0.002120414
5000 0.001038357 2500 0.000008587 mult_time= 0.001096849
5500 0.004064937 2500 0.000008059 mult_time= 0.004120852
5000 0.005241585 2500 0.000008068 mult_time= 0.005296646
3750 0.001400097 1250 0.000007301 mult_time= 0.001443398
5610 0.003292632 3025 0.000008869 mult_time= 0.003353308
5300 0.003258438 2805 0.000027317 mult_time= 0.003334648
5200 0.002411172 2703 0.000008481 mult_time= 0.002469263
5512 0.002872210 2805 0.000008121 mult_time= 0.002930018
3952 0.002393049 1275 0.000007183 mult_time= 0.002439882
5200 0.001970270 2500 0.000008376 mult_time= 0.002028041
5000 0.002964440 2500 0.000017345 mult_time= 0.003031637
2575 0.001578473 2652 0.000007683 mult_time= 0.001625062
5100 0.001713112 2601 0.000009613 mult_time= 0.001774694
5555 0.001342026 2550 0.000008612 mult_time= 0.001403565
2525 0.000251024 2550 0.000008227 mult_time= 0.000300050
5050 0.000664596 2550 0.000008284 mult_time= 0.000722243
5100 0.001751170 2601 0.000008618 mult_time= 0.001811901
5300 0.001946626 2805 0.000008350 mult_time= 0.002007045
5250 0.001176645 2750 0.000008612 mult_time= 0.001239359
5050 0.002658999 2550 0.000008154 mult_time= 0.002716367
3750 0.002407777 1250 0.000006833 mult_time= 0.002451792
5408 0.001946064 2700 0.000008392 mult_time= 0.002001612
5720 0.003806877 2700 0.000008100 mult_time= 0.003866894
5460 0.001709612 2750 0.000008670 mult_time= 0.001769724
5775 0.003541160 2750 0.000008894 mult_time= 0.003601555
5940 0.000156205 2915 0.000009059 mult_time= 0.000222994
5775 0.000112273 2750 0.000009360 mult_time= 0.000174636
5300 0.000155357 2805 0.000019409 mult_time= 0.000222202
5250 0.000217168 2750 0.000008381 mult_time= 0.000273954
5150 0.000465520 2650 0.000010661 mult_time= 0.000535361
5100 0.000393015 2500 0.000029278 mult_time= 0.000471057
5565 0.000235268 2750 0.000008799 mult_time= 0.000298299
3927 0.000206732 1300 0.000007127 mult_time= 0.000250632
4400 0.000174230 1375 0.000007268 mult_time= 0.000221832
4000 0.000187872 1375 0.000007163 mult_time= 0.000233262
5355 0.001051178 2756 0.000008943 mult_time= 0.001138811
5356 0.002120439 2650 0.000008143 mult_time= 0.002197151
5350 0.002168653 2862 0.000020994 mult_time= 0.002252879
5100 0.003279723 2600 0.000007534 mult_time= 0.003360782
5100 0.001552854 2500 0.000007741 mult_time= 0.001607862
5400 0.001523291 2500 0.000008034 mult_time= 0.001581838
5000 0.000066783 2500 0.000007977 mult_time= 0.000127839
5050 0.001093350 2550 0.000008402 mult_time= 0.001167492
5670 0.001586259 2756 0.000030607 mult_time= 0.001676103
2675 0.002548626 2860 0.000008521 mult_time= 0.002600479
5564 0.002535557 2860 0.000008573 mult_time= 0.002601307
5350 0.002855409 2860 0.000009101 mult_time= 0.002921160
5350 0.000233307 2860 0.000008342 mult_time= 0.000293783
5100 0.000541466 2600 0.000008315 mult_time= 0.000599714
5050 0.000515979 2550 0.000008536 mult_time= 0.000576350
3900 0.000764169 1250 0.000007015 mult_time= 0.000817331
5885 0.000454676 2860 0.000008305 mult_time= 0.000532024
5724 0.000066063 2805 0.000091855 mult_time= 0.000213230
5500 0.000056059 2500 0.000025506 mult_time= 0.000134892
5000 0.000099219 2500 0.000024061 mult_time= 0.000177436
5775 0.000054821 2750 0.000027010 mult_time= 0.000132684
5565 0.000052854 2750 0.000024850 mult_time= 0.000137351
5460 0.000055598 2750 0.000008176 mult_time= 0.000115377
5610 0.000065766 3025 0.000008450 mult_time= 0.000128472
5202 0.000638686 2600 0.000008183 mult_time= 0.000696105
5050 0.003913893 2550 0.000008235 mult_time= 0.003972960
5775 0.001857907 2750 0.000008188 mult_time= 0.001919429
5000 0.001954910 2500 0.000028335 mult_time= 0.002028640
5000 0.001721714 2500 0.000008205 mult_time= 0.001780311
5500 0.000569472 3025 0.000030889 mult_time= 0.000651446
5460 0.000906355 2750 0.000008279 mult_time= 0.000967746
5775 0.002806132 2750 0.000008339 mult_time= 0.002866813
5300 0.001200069 2805 0.000008857 mult_time= 0.001259081
5610 0.001592426 2601 0.000008466 mult_time= 0.001653548
5050 0.002455399 2550 0.000008460 mult_time= 0.002513271
5670 0.001039325 2750 0.000008469 mult_time= 0.001098478
5460 0.002239679 2750 0.000009214 mult_time= 0.002300079
5252 0.003009660 2550 0.000008501 mult_time= 0.003067620
2525 0.002571860 2550 0.000008882 mult_time= 0.002620801
5050 0.001883809 2550 0.000008357 mult_time= 0.001940090
5050 0.001803444 2550 0.000008590 mult_time= 0.001864873
5400 0.005172648 2500 0.000030066 mult_time= 0.005253423
5252 0.002352059 2550 0.000008363 mult_time= 0.002409986
5200 0.000098502 2700 0.000030797 mult_time= 0.000183001
5450 0.000140156 2970 0.000008266 mult_time= 0.000202220
5200 0.000123744 2700 0.000007781 mult_time= 0.000178585
5775 0.000254675 2754 0.000007802 mult_time= 0.000313146
3950 0.000084418 1350 0.000006462 mult_time= 0.000127830
5500 0.001473600 2500 0.000008049 mult_time= 0.001531441
5100 0.002346686 2500 0.000026463 mult_time= 0.002421538
3750 0.006451574 1250 0.000006876 mult_time= 0.006496801
6050 0.000354244 3025 0.000008902 mult_time= 0.000419469
5100 0.000585361 2500 0.000008339 mult_time= 0.000640902
5355 0.000444323 2750 0.000008549 mult_time= 0.000501563
5250 0.000351959 2750 0.000008216 mult_time= 0.000407488
3750 0.000152145 1250 0.000006980 mult_time= 0.000196223
1900 0.000268635 1275 0.000006737 mult_time= 0.000310250
3750 0.000068308 1250 0.000006820 mult_time= 0.000110632
2704 0.000177341 2704 0.000007459 add_time= 0.000206778
2500 0.000121591 2500 0.000007353 add_time= 0.000144289
2500 0.000133800 2500 0.000044742 add_time= 0.000195043
2550 0.000044252 2550 0.000015346 add_time= 0.000074989
2750 0.000233135 2750 0.000033433 add_time= 0.000357557
2500 0.000108631 2500 0.000008779 add_time= 0.000147216
2750 0.000072054 2750 0.000008742 add_time= 0.000132248
2650 0.000140256 2650 0.000012190 add_time= 0.001272320
2750 0.000065273 2750 0.000007427 add_time= 0.000093258
2500 0.000024619 2500 0.000006699 add_time= 0.000056329
2500 0.000034350 2500 0.000023006 add_time= 0.000073959
2500 0.000076396 2500 0.000006591 add_time= 0.000099429
2915 0.000085647 2915 0.000011829 add_time= 0.000114470
2500 0.000266420 2500 0.000006180 add_time= 0.000289098
2860 0.000135379 2860 0.000007019 add_time= 0.000158089
2750 0.000092386 2750 0.000006807 add_time= 0.000115262
1375 0.000051382 1375 0.000005789 add_time= 0.000072170
2550 0.000048538 2550 0.000006699 add_time= 0.000070748
2500 0.000036232 2500 0.000006274 add_time= 0.000057628
2500 0.000437848 2500 0.000008281 add_time= 0.000472673
2860 0.000083980 2860 0.000006730 add_time= 0.000110300
1375 0.000082340 1375 0.000006314 add_time= 0.000105867
2805 0.000083939 2805 0.000007736 add_time= 0.000118184
2500 0.000082132 2500 0.000006327 add_time= 0.000107970
2500 0.000070759 2500 0.000007513 add_time= 0.000095690
2500 0.000332071 2500 0.000007169 add_time= 0.000357933
2750 0.000074403 2750 0.000007534 add_time= 0.000109654
2500 0.000048746 2500 0.000015228 add_time= 0.000080969
2652 0.000057930 2652 0.000007477 add_time= 0.000082753
2500 0.000133607 2500 0.000024965 add_time= 0.000182352
1250 0.000089312 1250 0.000005716 add_time= 0.000109981
2500 0.000049234 2500 0.000007196 add_time= 0.000094821
2652 0.000043321 2652 0.000006934 add_time= 0.000067023
2500 0.000160751 2500 0.000007607 add_time= 0.000195757
2550 0.000190527 2550 0.000014808 add_time= 0.000221921
2601 0.000025086 2601 0.000013162 add_time= 0.000052945
3025 0.000041344 3025 0.000007317 add_time= 0.000071932
2650 0.000467276 2650 0.000006537 add_time= 0.000491955
2750 0.000101848 2750 0.000006719 add_time= 0.000125498
1250 0.000217874 1250 0.000009915 add_time= 0.000242298
2601 0.000005967 2601 0.000013976 add_time= 0.000035238
2550 0.000202185 2550 0.000015648 add_time= 0.000246381
5665 0.000283709 2650 0.000008754 mult_time= 0.000531064
5250 0.000042651 2756 0.000007824 mult_time= 0.000128715
5150 0.000153662 2650 0.000008011 mult_time= 0.000227794
5459 0.000099656 2650 0.000007599 mult_time= 0.000177313
5253 0.000060214 2650 0.000008254 mult_time= 0.000138053
5562 0.000112159 2650 0.000007827 mult_time= 0.000185656
5356 0.000109259 2650 0.000007658 mult_time= 0.000186264
5100 0.000131031 2500 0.000008060 mult_time= 0.000206948
5775 0.000201425 2750 0.000007884 mult_time= 0.000280149
5500 0.000210360 2500 0.000007826 mult_time= 0.000287887
5100 0.000268721 2500 0.000007565 mult_time= 0.000339326
5000 0.000185278 2500 0.000007788 mult_time= 0.000260108
5300 0.000219776 2500 0.000008022 mult_time= 0.000292897
5100 0.000330083 2500 0.000008185 mult_time= 0.000404743
5565 0.000049355 2750 0.000007814 mult_time= 0.000125210
5460 0.000865346 2750 0.000008538 mult_time= 0.000944531
5775 0.001382357 2750 0.000010543 mult_time= 0.001464388
5555 0.001328562 2550 0.000007785 mult_time= 0.001402967
5400 0.000777230 2500 0.000007715 mult_time= 0.000848170
3750 0.000530447 1250 0.000006902 mult_time= 0.000587718
2550 0.000221763 2600 0.000009654 mult_time= 0.000289687
5350 0.000285485 2860 0.000007789 mult_time= 0.000361852
5406 0.000379851 2600 0.000008888 mult_time= 0.000463394
5150 0.000312970 2652 0.000007859 mult_time= 0.000377872
5300 0.000163971 2808 0.000010912 mult_time= 0.000235027
3850 0.000175125 1300 0.000007602 mult_time= 0.000243467
5100 0.000179669 2600 0.000008138 mult_time= 0.000247935
5457 0.000246899 2860 0.000008155 mult_time= 0.000321641
5350 0.000800664 2860 0.000008176 mult_time= 0.000879270
5610 0.001019413 2600 0.000007490 mult_time= 0.001083507
3927 0.000571519 1300 0.000015321 mult_time= 0.000631628
5500 0.000266536 2500 0.000008095 mult_time= 0.000331686
5250 0.000559848 2750 0.000008060 mult_time= 0.000625929
2500 0.000217565 2500 0.000014901 mult_time= 0.000278425
5500 0.000192826 2500 0.000007505 mult_time= 0.000254516
5000 0.000127497 2500 0.000007263 mult_time= 0.000189841
5200 0.000259940 2500 0.000007361 mult_time= 0.000321855
5775 0.000434991 2750 0.000010599 mult_time= 0.000508424
5250 0.000220052 2750 0.000007888 mult_time= 0.000283195
5500 0.000371491 3025 0.000008939 mult_time= 0.000441061
5300 0.000867715 2805 0.000008437 mult_time= 0.000930475
5830 0.000092029 3025 0.000008790 mult_time= 0.000162228
4400 0.001048257 1375 0.000010249 mult_time= 0.001107928
2500 0.001012708 2500 0.000008440 mult_time= 0.001068353
5775 0.001099632 2750 0.000007789 mult_time= 0.001166632
5250 0.001051712 2750 0.000010837 mult_time= 0.001118833
5720 0.000411694 2700 0.000008080 mult_time= 0.000473140
3750 0.000202360 1250 0.000007902 mult_time= 0.000255312
5457 0.000104388 2860 0.000008200 mult_time= 0.000165311
5610 0.000076303 3025 0.000008869 mult_time= 0.000139060
5775 0.000263304 2750 0.000008151 mult_time= 0.000324350
5406 0.000172972 2805 0.000011060 mult_time= 0.000236776
5500 0.000709031 3025 0.000008540 mult_time= 0.000776094
5100 0.000632335 2600 0.000007659 mult_time= 0.000687662
5250 0.000276274 2750 0.000007808 mult_time= 0.000339752
5565 0.000247899 2750 0.000011216 mult_time= 0.000318424
5050 0.000217787 2550 0.000007466 mult_time= 0.000279789
5355 0.000478004 2750 0.000007925 mult_time= 0.000540094
5562 0.000104555 2650 0.000007934 mult_time= 0.000169611
5100 0.000289286 2600 0.000007689 mult_time= 0.000345055
5000 0.000257903 2500 0.000007560 mult_time= 0.000317618
2625 0.000071906 2750 0.000007615 mult_time= 0.000121639
5500 0.000249963 2500 0.000007672 mult_time= 0.000308925
5670 0.000317849 2750 0.000010359 mult_time= 0.000379270
5250 0.000637535 2750 0.000008362 mult_time= 0.000696700
5885 0.001458662 2860 0.000008105 mult_time= 0.001516345
5670 0.000430176 2750 0.000007542 mult_time= 0.000494087
5300 0.000286340 2805 0.000010317 mult_time= 0.000349282
5610 0.000414377 3025 0.000007883 mult_time= 0.000479496
5151 0.000227131 2550 0.000008415 mult_time= 0.000290250
5050 0.000279721 2550 0.000007707 mult_time= 0.000336052
5151 0.000289512 2550 0.000010631 mult_time= 0.000352151
5555 0.000244438 2550 0.000007667 mult_time= 0.000303801
5250 0.000334498 2754 0.000008481 mult_time= 0.000397129
3876 0.000122620 1275 0.000017568 mult_time= 0.000182785
5000 0.000045680 2500 0.000023443 mult_time= 0.000119648
5000 0.000054141 2500 0.000023553 mult_time= 0.000126589
5100 0.000033714 2500 0.000154538 mult_time= 0.000235788
5000 0.000043879 2500 0.000082372 mult_time= 0.000174700
5775 0.000043902 2750 0.000023406 mult_time= 0.000119514
5050 0.000039448 2550 0.000083824 mult_time= 0.000175015
5000 0.000059617 2500 0.000023243 mult_time= 0.000132837
5250 0.000104593 2750 0.000027088 mult_time= 0.000184846
5050 0.000062368 2550 0.000023478 mult_time= 0.000135936
5555 0.000056537 2550 0.000024400 mult_time= 0.000133061
5300 0.000079478 2805 0.000026661 mult_time= 0.000161899
5512 0.000047752 2805 0.000024706 mult_time= 0.000126077
5100 0.000018909 2601 0.000081257 mult_time= 0.000150354
5355 0.000073605 2754 0.000026719 mult_time= 0.000156211
5300 0.000096999 2805 0.000016898 mult_time= 0.000166815
3876 0.000013692 1275 0.000294689 mult_time= 0.000349320
5356 0.000216214 2652 0.000007907 mult_time= 0.000279561
5300 0.000538677 2805 0.000007898 mult_time= 0.000601252
5050 0.000889194 2550 0.000008418 mult_time= 0.000956020
5050 0.000375530 2550 0.000007732 mult_time= 0.000434882
5830 0.000176180 2805 0.000009012 mult_time= 0.000241645
3876 0.000213673 1275 0.000010825 mult_time= 0.000266820
5100 0.000164683 2600 0.000008346 mult_time= 0.000235977
5500 0.000224838 2500 0.000007910 mult_time= 0.000285436
5000 0.000143515 2500 0.000008046 mult_time= 0.000203308
5555 0.000205815 2550 0.000010592 mult_time= 0.000269892
5000 0.000134419 2500 0.000007753 mult_time= 0.000194763
5250 0.000184702 2750 0.000007736 mult_time= 0.000247386
5350 0.000105145 2862 0.000008278 mult_time= 0.000167388
5830 0.000092430 2808 0.000008515 mult_time= 0.000155276
5995 0.000400921 2970 0.000008483 mult_time= 0.000466792
5250 0.000446791 2754 0.000008168 mult_time= 0.000509934
5940 0.000353744 2916 0.000008003 mult_time= 0.000416970
2600 0.000452726 2700 0.000008126 mult_time= 0.000515632
5200 0.000271740 2500 0.000008296 mult_time= 0.000331899
5400 0.000473658 2500 0.000008362 mult_time= 0.000535416
5000 0.000331591 2500 0.000007989 mult_time= 0.000391779
5050 0.000125774 2550 0.000011142 mult_time= 0.000185574
5200 0.000389322 2700 0.000007837 mult_time= 0.000450406
3825 0.000186803 1250 0.000006833 mult_time= 0.000239462
5670 0.000081043 2750 0.000008981 mult_time= 0.000147333
5500 0.000073097 3025 0.000008091 mult_time= 0.000139466
5250 0.001064700 2750 0.000008161 mult_time= 0.001122339
2650 0.001211968 2805 0.000008070 mult_time= 0.001263977
5610 0.000516890 3025 0.000008773 mult_time= 0.000582062
5000 0.000482286 2500 0.000008093 mult_time= 0.000542667
5250 0.000403982 2750 0.000011344 mult_time= 0.000472684
5250 0.000380800 2750 0.000008451 mult_time= 0.000441949
5050 0.000526589 2550 0.000008212 mult_time= 0.000588609
5000 0.000383298 2500 0.000007782 mult_time= 0.000440611
1950 0.000423130 1325 0.000006813 mult_time= 0.000464933
3850 0.000128059 1300 0.000007115 mult_time= 0.000180254
3975 0.000114861 1250 0.000007024 mult_time= 0.000164548
3825 0.000101896 1250 0.000007379 mult_time= 0.000150346
3950 0.000093261 1350 0.000006948 mult_time= 0.000141924
3750 0.000097741 1250 0.000007014 mult_time= 0.000147995
5775 0.000262210 2756 0.000008484 mult_time= 0.000378833
5250 0.000214080 2756 0.000008392 mult_time= 0.000288671
5253 0.000182895 2650 0.000008159 mult_time= 0.000247849
2575 0.000321779 2650 0.000008243 mult_time= 0.000374615
5665 0.000256578 2650 0.000007902 mult_time= 0.000319889
5253 0.000142908 2650 0.000007918 mult_time= 0.000204507
5253 0.000281598 2650 0.000007901 mult_time= 0.000340356
5610 0.000426416 2600 0.000008030 mult_time= 0.000487676
5500 0.000102700 2500 0.000008383 mult_time= 0.000179780
5000 0.000269255 2500 0.000011249 mult_time= 0.000337059
