#input_size get_time acc_size acc_time op_type overall_time
2500 0.000159168 2500 0.000024300 add_time= 0.001551140
2750 0.000046627 2750 0.000009188 add_time= 0.000071777
2754 0.000067757 2754 0.000007116 add_time= 0.000091542
2703 0.000517215 2703 0.000008139 add_time= 0.000546798
2550 0.000051278 2550 0.000006832 add_time= 0.000074379
2500 0.000129145 2500 0.000013147 add_time= 0.000157575
2652 0.000120319 2652 0.000009858 add_time= 0.000203111
2750 0.000261071 2750 0.000006959 add_time= 0.000283941
1300 0.000155508 1300 0.000006492 add_time= 0.000177999
2550 0.000182691 2550 0.000021183 add_time= 0.000229735
2550 0.000007768 2550 0.000035286 add_time= 0.000059303
2500 0.000102397 2500 0.000010221 add_time= 0.000170664
2805 0.000022301 2805 0.000027484 add_time= 0.000069623
2756 0.000521139 2756 0.000012955 add_time= 0.000555637
2652 0.001466295 2652 0.000009157 add_time= 0.001492463
5355 0.001834026 2756 0.000010492 mult_time= 0.002052907
5200 0.001901643 2703 0.000008728 mult_time= 0.001972118
5150 0.001564864 2650 0.000009449 mult_time= 0.001670897
5775 0.001145704 2750 0.000008552 mult_time= 0.001223176
5100 0.001220726 2500 0.000007606 mult_time= 0.001288957
5000 0.001392217 2500 0.000008401 mult_time= 0.001499940
5000 0.000573054 2500 0.000007159 mult_time= 0.000633777
2500 0.002404401 2500 0.000007950 mult_time= 0.002455373
3750 0.002569408 1250 0.000007316 mult_time= 0.002620100
5350 0.003108329 2860 0.000008298 mult_time= 0.003175959
5304 0.002938691 2600 0.000007958 mult_time= 0.003000257
5100 0.001176496 2600 0.000008317 mult_time= 0.001239822
5350 0.000091059 2860 0.000028405 mult_time= 0.000175092
5457 0.000091065 2860 0.000008236 mult_time= 0.000153555
5350 0.000078255 2860 0.000007567 mult_time= 0.000138898
5356 0.002330138 2652 0.000028194 mult_time= 0.002434830
5000 0.001847200 2500 0.000007895 mult_time= 0.001907499
5050 0.001875275 2550 0.000007833 mult_time= 0.001933469
4125 0.001464454 1250 0.000018181 mult_time= 0.001522996
5250 0.002006616 2750 0.000008313 mult_time= 0.002078903
5559 0.000138743 2970 0.000008218 mult_time= 0.000201329
5565 0.000829917 2750 0.000010303 mult_time= 0.000903564
5100 0.002030933 2600 0.000008240 mult_time= 0.002089078
5400 0.002450999 2500 0.000007537 mult_time= 0.002508504
5500 0.002974346 2500 0.000007540 mult_time= 0.003032642
5565 0.003344403 2750 0.000010381 mult_time= 0.003406561
