#input_size get_time acc_size acc_time op_type overall_time
2500 0.000209170 2500 0.000013648 add_time= 0.001659352
2500 0.000037415 2500 0.000008065 add_time= 0.000061833
1350 0.000014180 1350 0.000025705 add_time= 0.000056372
2750 0.000051818 2750 0.000007114 add_time= 0.000074020
1375 0.000042000 1375 0.000004980 add_time= 0.000058970
2500 0.000409481 2500 0.000007513 add_time= 0.000436875
2650 0.000082829 2650 0.000007230 add_time= 0.000116798
2550 0.000048054 2550 0.000006267 add_time= 0.000068733
2750 0.000100806 2750 0.000006409 add_time= 0.000120256
1250 0.000119069 1250 0.000004849 add_time= 0.000136395
2600 0.000097126 2600 0.000011498 add_time= 0.000144165
2750 0.000032317 2750 0.000026005 add_time= 0.000074493
2500 0.000086005 2500 0.000018318 add_time= 0.000120217
1250 0.000851873 1250 0.000046784 add_time= 0.000920192
2550 0.000138847 2550 0.000007213 add_time= 0.000177684
1250 0.000224288 1250 0.000006014 add_time= 0.000244853
2750 0.001065864 2750 0.000009599 add_time= 0.001101930
2750 0.000287956 2750 0.000009011 add_time= 0.000313857
2500 0.000070097 2500 0.000009718 add_time= 0.000101576
2500 0.000141718 2500 0.000011384 add_time= 0.000179361
2750 0.000121129 2750 0.000007776 add_time= 0.000145788
2700 0.000007117 2700 0.000015049 add_time= 0.000050453
5355 0.001834417 2756 0.000011936 mult_time= 0.002031545
5665 0.002234756 2650 0.000008599 mult_time= 0.002333223
5150 0.002177540 2650 0.000008561 mult_time= 0.002275079
5610 0.001855003 2600 0.000007818 mult_time= 0.001943215
5000 0.001861045 2500 0.000007978 mult_time= 0.001949599
5512 0.003073228 2700 0.000007894 mult_time= 0.003160620
5355 0.000511266 2750 0.000008379 mult_time= 0.000605260
5050 0.000127839 2550 0.000007758 mult_time= 0.000216165
5500 0.000888677 2500 0.000007835 mult_time= 0.000977146
5000 0.002888107 2500 0.000007868 mult_time= 0.002975130
5671 0.003342156 2860 0.000008232 mult_time= 0.003441381
5253 0.001471642 2652 0.000010573 mult_time= 0.001591373
5406 0.001002222 2600 0.000008121 mult_time= 0.001092059
5200 0.000135790 2704 0.000008832 mult_time= 0.000226170
5350 0.000162772 2860 0.000008850 mult_time= 0.000255960
5610 0.000144002 2600 0.000010125 mult_time= 0.000249185
5100 0.002173433 2600 0.000008167 mult_time= 0.002277999
5000 0.001018466 2500 0.000008534 mult_time= 0.001101638
5050 0.001924130 2550 0.000008043 mult_time= 0.002006051
5508 0.000266812 2915 0.000009243 mult_time= 0.000380622
5500 0.006745823 3025 0.000010920 mult_time= 0.006840059
5100 0.002136930 2600 0.000008708 mult_time= 0.002224837
5000 0.004408572 2500 0.000008177 mult_time= 0.004495804
5200 0.002910653 2500 0.000007819 mult_time= 0.002996023
5775 0.004524656 2750 0.000010310 mult_time= 0.004601899
5775 0.000264300 2750 0.000008138 mult_time= 0.000327490
5202 0.002372262 2600 0.000007876 mult_time= 0.002433238
2500 0.002996306 2500 0.000007977 mult_time= 0.003055252
5304 0.004280240 2700 0.000007940 mult_time= 0.004341829
5000 0.000060182 2500 0.000008294 mult_time= 0.000118820
5100 0.003798480 2600 0.000010656 mult_time= 0.003858454
5775 0.004257759 2750 0.000008092 mult_time= 0.004325930
5200 0.002898592 2500 0.000008104 mult_time= 0.002957717
5500 0.002304425 3025 0.000010951 mult_time= 0.002371435
5250 0.000866991 2750 0.000008747 mult_time= 0.000926396
5050 0.002669036 2550 0.000007828 mult_time= 0.002724677
5300 0.001722035 2805 0.000007986 mult_time= 0.001777201
5406 0.002198794 2805 0.000011600 mult_time= 0.002259354
5454 0.003150704 2550 0.000008801 mult_time= 0.003210541
5000 0.001221899 2500 0.000011830 mult_time= 0.001279928
5050 0.004707749 2550 0.000008300 mult_time= 0.004769420
5353 0.002904028 2550 0.000008049 mult_time= 0.002959165
5050 0.004562020 2550 0.000008079 mult_time= 0.004617782
2550 0.001080724 2601 0.000014126 mult_time= 0.001145572
5050 0.001943978 2550 0.000007354 mult_time= 0.001996712
5250 0.000919346 2750 0.000008484 mult_time= 0.000980144
5050 0.002638681 2550 0.000008254 mult_time= 0.002694196
5000 0.006666216 2500 0.000008211 mult_time= 0.006721781
5616 0.000647199 2916 0.000027199 mult_time= 0.000725193
5100 0.000187477 2600 0.000100558 mult_time= 0.000349387
5000 0.000071509 2500 0.000022228 mult_time= 0.000139238
5050 0.000075423 2550 0.000022931 mult_time= 0.000146395
5000 0.000059407 2500 0.000034012 mult_time= 0.000140761
5670 0.000144831 2750 0.000024414 mult_time= 0.000221075
5460 0.000053486 2750 0.000008944 mult_time= 0.000112366
5995 0.000457417 2970 0.000008665 mult_time= 0.000517062
5304 0.000915947 2600 0.000008353 mult_time= 0.000971047
5500 0.001468239 2500 0.000010747 mult_time= 0.001525561
5512 0.001605064 2700 0.000008792 mult_time= 0.001665785
3975 0.002088542 1250 0.000007256 mult_time= 0.002134146
3975 0.000643745 1250 0.000007082 mult_time= 0.000686363
3750 0.001379755 1250 0.000009712 mult_time= 0.001423896
4320 0.001103712 1375 0.000007247 mult_time= 0.001153249
5400 0.001495801 2915 0.000015124 mult_time= 0.001594551
5408 0.001224724 2703 0.000008833 mult_time= 0.001291180
