#input_size get_time acc_size acc_time op_type overall_time
5000 0.000880481 2500 0.000010827 mult_time= 0.000938671
2700 0.000231403 2915 0.000007748 mult_time= 0.000280201
5885 0.000116173 2860 0.000007632 mult_time= 0.000177083
5250 0.000110085 2750 0.000008574 mult_time= 0.000172969
5830 0.000187972 2805 0.000008485 mult_time= 0.000255847
5355 0.000288405 2750 0.000011624 mult_time= 0.000366824
5500 0.002974697 3025 0.000018743 mult_time= 0.003046565
5250 0.004616405 2750 0.000008139 mult_time= 0.004673279
5250 0.002797252 2750 0.000019217 mult_time= 0.002872632
5355 0.000064922 2750 0.000010990 mult_time= 0.000123111
5250 0.001758614 2750 0.000008279 mult_time= 0.001818627
5512 0.003756928 2805 0.000027824 mult_time= 0.003834779
5000 0.001399086 2500 0.000021216 mult_time= 0.001468026
5000 0.000069470 2500 0.000032896 mult_time= 0.000162895
5252 0.000058780 2550 0.000024012 mult_time= 0.000130547
5670 0.000066821 2750 0.000023936 mult_time= 0.000141939
5100 0.000072012 2500 0.000023104 mult_time= 0.000141509
5500 0.000062012 2500 0.000023124 mult_time= 0.000131724
5000 0.000033542 2500 0.000023717 mult_time= 0.000103763
5200 0.000108848 2700 0.000007913 mult_time= 0.000165878
5250 0.000281616 2750 0.000007768 mult_time= 0.000340224
5355 0.002201493 2750 0.000011422 mult_time= 0.002270832
5450 0.001879800 2970 0.000008084 mult_time= 0.001937333
4000 0.003632620 1375 0.000006788 mult_time= 0.003677853
5300 0.001123471 2805 0.000007597 mult_time= 0.001180989
5050 0.002253748 2550 0.000010196 mult_time= 0.002310440
5775 0.003388584 2754 0.000007986 mult_time= 0.003445722
5100 0.000582780 2600 0.000007437 mult_time= 0.000636914
5000 0.002717976 2500 0.000007458 mult_time= 0.002769409
5000 0.003283752 2500 0.000007454 mult_time= 0.003336946
5252 0.004523956 2550 0.000007560 mult_time= 0.004576809
5252 0.002814230 2550 0.000007314 mult_time= 0.002868835
5100 0.002316522 2601 0.000007975 mult_time= 0.002373227
5200 0.000067818 2703 0.000008127 mult_time= 0.000123780
5050 0.000077569 2550 0.000007509 mult_time= 0.000129957
5300 0.000369749 2805 0.000008207 mult_time= 0.000430559
5454 0.001118714 2550 0.000007574 mult_time= 0.001174603
5050 0.004512065 2550 0.000007910 mult_time= 0.004569675
5250 0.002421541 2750 0.000007837 mult_time= 0.002478001
2600 0.002777703 2700 0.000007729 mult_time= 0.002822596
5406 0.000144755 2808 0.000008046 mult_time= 0.000200151
5995 0.000208010 2970 0.000008151 mult_time= 0.000273781
5408 0.000864558 2700 0.000007719 mult_time= 0.000919726
5355 0.001636720 2754 0.000007594 mult_time= 0.001692555
3950 0.007260148 1350 0.000006886 mult_time= 0.007303594
5555 0.002190444 2550 0.000007366 mult_time= 0.002246113
5000 0.002388223 2500 0.000007407 mult_time= 0.002439591
5885 0.002004819 2860 0.000007899 mult_time= 0.002064219
5670 0.001163584 2750 0.000008079 mult_time= 0.001220871
5000 0.001900312 2500 0.000009934 mult_time= 0.001955103
5250 0.000520597 2750 0.000008035 mult_time= 0.000579236
5300 0.000629945 2500 0.000007665 mult_time= 0.000683140
3900 0.001719165 1250 0.000007063 mult_time= 0.001763154
3975 0.001760029 1250 0.000009186 mult_time= 0.001803993
4080 0.001093810 1375 0.000006895 mult_time= 0.001139133
3825 0.001026561 1250 0.000007234 mult_time= 0.001070647
5253 0.000737494 2650 0.000019876 mult_time= 0.000827527
5400 0.002638293 2915 0.000008844 mult_time= 0.002705804
5150 0.002906367 2650 0.000007536 mult_time= 0.002963927
5400 0.002458874 2500 0.000007561 mult_time= 0.002515737
5250 0.001786220 2750 0.000007878 mult_time= 0.001844947
5151 0.001408946 2550 0.000007620 mult_time= 0.001468328
5665 0.000131173 2650 0.000007643 mult_time= 0.000190888
5500 0.000108340 2500 0.000007086 mult_time= 0.000167360
5500 0.000529704 2500 0.000007047 mult_time= 0.000585650
5252 0.001230326 2550 0.000007316 mult_time= 0.001303504
3825 0.000602795 1250 0.000006121 mult_time= 0.000648564
5200 0.001539150 2704 0.000008101 mult_time= 0.001595762
2675 0.001916482 2860 0.000007534 mult_time= 0.001964835
5253 0.002668053 2652 0.000007849 mult_time= 0.002726267
5565 0.001641609 2756 0.000007832 mult_time= 0.001700156
5457 0.000128106 2860 0.000021812 mult_time= 0.000201778
5350 0.000190735 2860 0.000008191 mult_time= 0.000253090
5100 0.000280563 2600 0.000007721 mult_time= 0.000338663
5100 0.000493131 2600 0.000007589 mult_time= 0.000547569
5000 0.000774107 2500 0.000010514 mult_time= 0.000831605
5100 0.000692532 2500 0.000007989 mult_time= 0.000761682
5500 0.000493454 3025 0.000019016 mult_time= 0.000567155
5300 0.000147447 2805 0.000007967 mult_time= 0.000209249
5562 0.000149829 2650 0.000007968 mult_time= 0.000212037
5000 0.000611931 2500 0.000008276 mult_time= 0.000685760
5300 0.000534171 2500 0.000008058 mult_time= 0.000593362
5350 0.000445755 2860 0.000009023 mult_time= 0.000517768
5406 0.000514755 2805 0.000008729 mult_time= 0.000585064
5355 0.000067162 2750 0.000024703 mult_time= 0.000143191
5500 0.000067134 2500 0.000033491 mult_time= 0.000156983
5151 0.000062277 2550 0.000023579 mult_time= 0.000132006
5200 0.000074298 2500 0.000023131 mult_time= 0.000143704
5100 0.000066456 2500 0.000023995 mult_time= 0.000135799
5200 0.000063713 2500 0.000007451 mult_time= 0.000117270
5564 0.000570751 2860 0.000007589 mult_time= 0.000626497
5512 0.000697309 2805 0.000007670 mult_time= 0.000754933
5670 0.000897970 2750 0.000008064 mult_time= 0.000955185
5150 0.001138016 2652 0.000007514 mult_time= 0.001191878
5300 0.001651475 2805 0.000007753 mult_time= 0.001709348
5300 0.001335266 2805 0.000008070 mult_time= 0.001393774
5100 0.001606148 2600 0.000007727 mult_time= 0.001660944
5775 0.002245585 2750 0.000008117 mult_time= 0.002303823
5512 0.003171333 2700 0.000007957 mult_time= 0.003229030
5555 0.002798647 2550 0.000007900 mult_time= 0.002856225
5300 0.002563857 2805 0.000007840 mult_time= 0.002619626
5202 0.003222401 2601 0.000007712 mult_time= 0.003278853
5408 0.000080889 2703 0.000007709 mult_time= 0.000137024
5050 0.000112721 2550 0.000007834 mult_time= 0.000164918
5050 0.000178419 2550 0.000007186 mult_time= 0.000230011
5252 0.000283053 2550 0.000010549 mult_time= 0.000341065
5100 0.001254432 2601 0.000007980 mult_time= 0.001310736
5304 0.000381690 2600 0.000007721 mult_time= 0.000435836
5000 0.000275324 2500 0.000007699 mult_time= 0.000326187
5000 0.000301537 2500 0.000010256 mult_time= 0.000355652
5720 0.000120978 2700 0.000008111 mult_time= 0.000182725
5250 0.000091628 2754 0.000007957 mult_time= 0.000146709
5200 0.000912970 2700 0.000007671 mult_time= 0.000967373
5000 0.001630057 2500 0.000007561 mult_time= 0.001682102
5000 0.001047848 2500 0.000007951 mult_time= 0.001100277
5200 0.001085896 2700 0.000007802 mult_time= 0.001139769
5460 0.001387721 2750 0.000007987 mult_time= 0.001442155
5250 0.001259542 2750 0.000008764 mult_time= 0.001317992
5355 0.000683148 2750 0.000008111 mult_time= 0.000739395
5202 0.001477481 2600 0.000007706 mult_time= 0.001529728
5460 0.001678908 2750 0.000007920 mult_time= 0.001734754
5200 0.002100382 2700 0.000007799 mult_time= 0.002154069
3900 0.002018420 1325 0.000006744 mult_time= 0.002061316
4000 0.002190532 1375 0.000006728 mult_time= 0.002233221
3800 0.001758005 1275 0.000007129 mult_time= 0.001809652
4000 0.001649927 1375 0.000007186 mult_time= 0.001693681
2550 0.000114022 2550 0.000009751 add_time= 0.000170046
2750 0.000009936 2750 0.000024627 add_time= 0.000071850
2500 0.000069199 2500 0.000009319 add_time= 0.000109300
2915 0.000125850 2915 0.000010676 add_time= 0.000288650
2500 0.000016437 2500 0.000020460 add_time= 0.000090611
2652 0.000095071 2652 0.000014725 add_time= 0.001749176
2750 0.000017090 2750 0.000026096 add_time= 0.000069514
2970 0.000064317 2970 0.000007993 add_time= 0.000087541
2750 0.000077940 2750 0.000007316 add_time= 0.000101123
2750 0.000053154 2750 0.000010514 add_time= 0.000088781
2500 0.000017678 2500 0.000023756 add_time= 0.000069437
2700 0.000057626 2700 0.000007451 add_time= 0.000081856
2550 0.000182446 2550 0.000009785 add_time= 0.000238644
2750 0.000153346 2750 0.000015071 add_time= 0.000187813
2750 0.000128891 2750 0.000006793 add_time= 0.000164097
2860 0.000156358 2860 0.000008619 add_time= 0.000187172
2550 0.000204228 2550 0.000007153 add_time= 0.000228391
2650 0.000156379 2650 0.000010210 add_time= 0.000202172
2500 0.000028052 2500 0.000015396 add_time= 0.000061481
2754 0.000106198 2754 0.000008341 add_time= 0.000132146
2650 0.000682636 2650 0.000024127 add_time= 0.000760558
2500 0.000458966 2500 0.000008381 add_time= 0.000495734
5250 0.001380609 2756 0.000012946 mult_time= 0.001568812
5665 0.002264875 2650 0.000008262 mult_time= 0.002356203
5665 0.002320255 2650 0.000008866 mult_time= 0.002418680
5400 0.002248555 2500 0.000008190 mult_time= 0.002343910
5300 0.003920603 2500 0.000008111 mult_time= 0.004007992
5000 0.001592997 2500 0.000008087 mult_time= 0.001682952
2625 0.000124643 2750 0.000014049 mult_time= 0.000249480
5353 0.000560255 2550 0.000019154 mult_time= 0.000678440
5250 0.000670911 2750 0.000007579 mult_time= 0.000757531
5100 0.000599293 2600 0.000007574 mult_time= 0.000681827
5610 0.000560822 2600 0.000008770 mult_time= 0.000680937
5202 0.000361512 2600 0.000008566 mult_time= 0.000448926
5610 0.000333648 2600 0.000007976 mult_time= 0.000424726
5100 0.001398693 2600 0.000008609 mult_time= 0.001507221
3927 0.000493057 1300 0.000008133 mult_time= 0.000571828
5304 0.001240493 2600 0.000008545 mult_time= 0.001333104
5000 0.001596588 2500 0.000008327 mult_time= 0.001684778
5000 0.002518012 2500 0.000008950 mult_time= 0.002663760
5250 0.000230296 2750 0.000008849 mult_time= 0.000316797
5500 0.000160448 3025 0.000009231 mult_time= 0.000253780
5300 0.000114835 2805 0.000008161 mult_time= 0.000201815
5355 0.000204647 2750 0.000019785 mult_time= 0.000292768
5100 0.000929177 2500 0.000008391 mult_time= 0.000990446
5355 0.001061995 2750 0.000019580 mult_time= 0.001139185
5408 0.000680420 2700 0.000009290 mult_time= 0.000742198
3750 0.001352108 1250 0.000007799 mult_time= 0.001403860
5500 0.000773003 3025 0.000009104 mult_time= 0.000842015
5300 0.000970477 2805 0.000027301 mult_time= 0.001056134
5356 0.000078951 2650 0.000026089 mult_time= 0.000160222
5000 0.000060255 2500 0.000022894 mult_time= 0.000133717
5500 0.000083653 2500 0.000030228 mult_time= 0.000161677
5253 0.000086756 2650 0.000022755 mult_time= 0.000154783
5200 0.000081742 2500 0.000118357 mult_time= 0.000250397
5500 0.000203086 2500 0.000026510 mult_time= 0.000278384
5250 0.000097683 2750 0.000008762 mult_time= 0.000155868
5250 0.002846072 2750 0.000008433 mult_time= 0.002903336
5300 0.003277510 2805 0.000008787 mult_time= 0.003335908
5500 0.002682663 3025 0.000010970 mult_time= 0.002744052
5459 0.002857962 2652 0.000008569 mult_time= 0.002914415
5100 0.001373685 2601 0.000007781 mult_time= 0.001427339
3800 0.001509127 1275 0.000007485 mult_time= 0.001553583
5202 0.000768806 2600 0.000008450 mult_time= 0.000841354
5000 0.001847895 2500 0.000008096 mult_time= 0.001906717
5000 0.002928601 2500 0.000007893 mult_time= 0.002987970
5512 0.000763328 2805 0.000009055 mult_time= 0.000838130
5610 0.002344953 2601 0.000007969 mult_time= 0.002405084
2600 0.000190394 2703 0.000011782 mult_time= 0.000240776
5665 0.000480392 2652 0.000008320 mult_time= 0.000536716
5050 0.001302206 2550 0.000008109 mult_time= 0.001356391
5454 0.002844672 2550 0.000007588 mult_time= 0.002898969
2550 0.002603532 2600 0.000007970 mult_time= 0.002649171
2625 0.000644676 2750 0.000008213 mult_time= 0.000691868
4125 0.003062221 1250 0.000006813 mult_time= 0.003108218
5250 0.000783035 2754 0.000009396 mult_time= 0.000843197
5200 0.000149462 2700 0.000008778 mult_time= 0.000206291
5150 0.002885198 2650 0.000007911 mult_time= 0.002942548
5250 0.002034578 2750 0.000011898 mult_time= 0.002096633
5000 0.002814515 2500 0.000008416 mult_time= 0.002872980
5000 0.003900022 2500 0.000008527 mult_time= 0.003954654
5250 0.002842352 2750 0.000008669 mult_time= 0.002899746
5450 0.000234349 2970 0.000009717 mult_time= 0.000297092
5356 0.000462499 2650 0.000010999 mult_time= 0.000522118
5202 0.000568934 2600 0.000008258 mult_time= 0.000623938
5355 0.000418368 2750 0.000008968 mult_time= 0.000480055
5775 0.000315679 2750 0.000011256 mult_time= 0.000395448
3978 0.000343872 1325 0.000019289 mult_time= 0.000399779
4000 0.000197866 1375 0.000007240 mult_time= 0.000250186
3876 0.000147660 1275 0.000006503 mult_time= 0.000194467
5150 0.001931916 2650 0.000013428 mult_time= 0.002028516
5200 0.000978804 2703 0.000020968 mult_time= 0.001086599
5000 0.002137646 2500 0.000007956 mult_time= 0.002197201
5500 0.002001685 2500 0.000007536 mult_time= 0.002062881
5200 0.001534549 2500 0.000007424 mult_time= 0.001593344
5565 0.001833222 2750 0.000008107 mult_time= 0.001899965
5500 0.001134446 2500 0.000007427 mult_time= 0.001199816
5200 0.001751254 2704 0.000019799 mult_time= 0.001820420
5457 0.001432485 2860 0.000008031 mult_time= 0.001500052
2575 0.001437040 2652 0.000007689 mult_time= 0.001488258
3850 0.002015940 1300 0.000006345 mult_time= 0.002061913
5671 0.003763502 2860 0.000010783 mult_time= 0.003829976
5508 0.000151048 2600 0.000009348 mult_time= 0.000210750
3850 0.000587780 1300 0.000006244 mult_time= 0.000633623
5000 0.000373818 2500 0.000007452 mult_time= 0.000430537
5050 0.000413998 2550 0.000007086 mult_time= 0.000472189
5000 0.000511256 2500 0.000009614 mult_time= 0.000567561
5610 0.000085087 3025 0.000007336 mult_time= 0.000156275
5300 0.000600029 2805 0.000007539 mult_time= 0.000665156
2625 0.000824088 2750 0.000007958 mult_time= 0.000873324
5200 0.000826823 2500 0.000007422 mult_time= 0.000884551
5050 0.001292761 2550 0.000007758 mult_time= 0.001372550
5250 0.000474581 2750 0.000007702 mult_time= 0.000533050
5250 0.001047933 2750 0.000008378 mult_time= 0.001139045
5775 0.003980610 2750 0.000008154 mult_time= 0.004043243
5150 0.000245974 2650 0.000025754 mult_time= 0.000323546
5460 0.000056310 2750 0.000024366 mult_time= 0.000132823
5500 0.000024609 2500 0.000023984 mult_time= 0.000101767
5665 0.000064915 2650 0.000118617 mult_time= 0.000244435
5100 0.000072224 2500 0.000021235 mult_time= 0.000139194
5000 0.000045614 2500 0.000024329 mult_time= 0.000115830
5565 0.000038683 2750 0.000037329 mult_time= 0.000141583
5000 0.000029113 2500 0.000023090 mult_time= 0.000098022
5775 0.000160311 2750 0.000007548 mult_time= 0.000220520
5250 0.000669538 2750 0.000008346 mult_time= 0.000746873
5512 0.001055025 2805 0.000008230 mult_time= 0.001118081
4320 0.001430730 1375 0.000006880 mult_time= 0.001483132
5300 0.002021170 2805 0.000007785 mult_time= 0.002083861
5250 0.001174525 2754 0.000007806 mult_time= 0.001232646
3800 0.000085369 1275 0.000006721 mult_time= 0.000128749
5000 0.000261686 2500 0.000007752 mult_time= 0.000317345
5250 0.000249909 2750 0.000011653 mult_time= 0.000334938
2525 0.001485693 2550 0.000007559 mult_time= 0.001532299
4125 0.001727167 1250 0.000006650 mult_time= 0.001772330
5253 0.003014454 2652 0.000007694 mult_time= 0.003072078
5300 0.002564090 2805 0.000008289 mult_time= 0.002625244
5250 0.002823241 2754 0.000007870 mult_time= 0.002880155
5555 0.000070296 2550 0.000007026 mult_time= 0.000123412
5665 0.000240765 2652 0.000008193 mult_time= 0.000337767
5454 0.000485909 2550 0.000007266 mult_time= 0.000542743
5610 0.000901712 2601 0.000007251 mult_time= 0.000959956
3952 0.001752073 1275 0.000006509 mult_time= 0.001796653
5100 0.004987314 2500 0.000007356 mult_time= 0.005041151
5200 0.002245337 2700 0.000010385 mult_time= 0.002302242
5304 0.002666423 2700 0.000008098 mult_time= 0.002724427
5460 0.001440628 2754 0.000007996 mult_time= 0.001500017
5150 0.000971342 2650 0.000007827 mult_time= 0.001030476
2500 0.001833754 2500 0.000007301 mult_time= 0.001880004
5151 0.001753457 2550 0.000024293 mult_time= 0.001827356
5400 0.000036394 2915 0.000007844 mult_time= 0.000096306
2625 0.000086076 2750 0.000008076 mult_time= 0.000134091
6050 0.002714843 3025 0.000008235 mult_time= 0.002778569
5250 0.001561292 2750 0.000008101 mult_time= 0.001620010
5100 0.000481448 2500 0.000007574 mult_time= 0.000537231
2500 0.000646036 2500 0.000007255 mult_time= 0.000688868
5000 0.000524276 2500 0.000008190 mult_time= 0.000582615
3850 0.000379119 1300 0.000007206 mult_time= 0.000427641
4160 0.000049504 1375 0.000006608 mult_time= 0.000094349
3950 0.000112993 1350 0.000006477 mult_time= 0.000158011
3825 0.000071303 1250 0.000006214 mult_time= 0.000112465
2550 0.000201451 2550 0.000007855 add_time= 0.000231401
2750 0.000040375 2750 0.000032124 add_time= 0.000090881
1250 0.000038051 1250 0.000017938 add_time= 0.000069877
2750 0.000081240 2750 0.000007013 add_time= 0.000115853
2600 0.000162677 2600 0.000010389 add_time= 0.000273032
2915 0.000051423 2915 0.000008693 add_time= 0.000103406
1275 0.000036672 1275 0.000007829 add_time= 0.000069808
1250 0.000034072 1250 0.000007870 add_time= 0.000074622
2750 0.000250628 2750 0.000012778 add_time= 0.001454408
2550 0.000211203 2550 0.000007287 add_time= 0.000245563
2805 0.000107972 2805 0.000006336 add_time= 0.000128153
2550 0.000152404 2550 0.000006899 add_time= 0.000175022
2500 0.000016864 2500 0.000034228 add_time= 0.000073714
1250 0.000090056 1250 0.000006780 add_time= 0.000121732
2700 0.000288219 2700 0.000007330 add_time= 0.000311503
2650 0.000048825 2650 0.000006910 add_time= 0.000071829
2500 0.000057550 2500 0.000006041 add_time= 0.000077061
2500 0.000066396 2500 0.000006570 add_time= 0.000095473
2601 0.000041266 2601 0.000006418 add_time= 0.000062714
2500 0.000074803 2500 0.000007471 add_time= 0.000098009
2600 0.000067212 2600 0.000009580 add_time= 0.000148343
2550 0.000083918 2550 0.000010397 add_time= 0.000112664
2600 0.000051119 2600 0.000009633 add_time= 0.000084616
2550 0.000025855 2550 0.000006676 add_time= 0.000054608
2805 0.000096522 2805 0.000010931 add_time= 0.000125547
2970 0.000007603 2970 0.000027287 add_time= 0.000065679
1375 0.000052700 1375 0.000005944 add_time= 0.000072616
2860 0.000101756 2860 0.000007071 add_time= 0.000132726
3025 0.000059590 3025 0.000038982 add_time= 0.000117828
1250 0.000089330 1250 0.000006372 add_time= 0.000111171
2750 0.000077408 2750 0.000006017 add_time= 0.000098924
2750 0.000082516 2750 0.000007702 add_time= 0.000108049
1325 0.000091221 1325 0.000014364 add_time= 0.000121784
2550 0.000257693 2550 0.000007230 add_time= 0.000302564
1375 0.000088890 1375 0.000018273 add_time= 0.000121939
2750 0.000094675 2750 0.000018467 add_time= 0.000137054
2550 0.000118789 2550 0.000008884 add_time= 0.000151656
2970 0.000028223 2970 0.000023397 add_time= 0.000073077
2500 0.000043487 2500 0.000006278 add_time= 0.000064608
2750 0.000068152 2750 0.000007085 add_time= 0.000094148
2600 0.000218804 2600 0.000006448 add_time= 0.000240619
3025 0.000420355 3025 0.000016088 add_time= 0.000455037
2915 0.000068555 2915 0.000009646 add_time= 0.000094102
2500 0.000297763 2500 0.000005678 add_time= 0.000317687
2700 0.000405031 2700 0.000005839 add_time= 0.000425219
2750 0.000078048 2750 0.000006085 add_time= 0.000098208
5250 0.000439536 2756 0.000008478 mult_time= 0.000739463
5400 0.000150529 2915 0.000008507 mult_time= 0.000234597
5253 0.000135931 2650 0.000008270 mult_time= 0.000216692
5408 0.000085753 2703 0.000008509 mult_time= 0.000166744
5150 0.000160939 2650 0.000007728 mult_time= 0.000235226
5150 0.000344626 2650 0.000007485 mult_time= 0.000421066
5100 0.000132737 2600 0.000008032 mult_time= 0.000216842
5250 0.000217777 2750 0.000008281 mult_time= 0.000297988
5500 0.000312488 2500 0.000008040 mult_time= 0.000386606
5000 0.000126425 2500 0.000007271 mult_time= 0.000197929
5250 0.000201932 2750 0.000007718 mult_time= 0.000279007
5150 0.000452627 2650 0.000007646 mult_time= 0.000527897
5100 0.000169023 2600 0.000007228 mult_time= 0.000243103
5500 0.001426693 2500 0.000007537 mult_time= 0.001504249
5355 0.001473755 2750 0.000008195 mult_time= 0.001563005
5000 0.001752660 2500 0.000012438 mult_time= 0.001860847
5100 0.000364435 2600 0.000008102 mult_time= 0.000437891
5720 0.000434582 2704 0.000007663 mult_time= 0.000509253
5202 0.000217412 2600 0.000007652 mult_time= 0.000288949
5350 0.000453302 2860 0.000007463 mult_time= 0.000529309
5150 0.000331810 2652 0.000007794 mult_time= 0.000404207
5300 0.000164913 2808 0.000007879 mult_time= 0.000237450
5100 0.000153250 2600 0.000007249 mult_time= 0.000223454
5610 0.000061959 2600 0.000009875 mult_time= 0.000136578
5100 0.000090221 2600 0.000009476 mult_time= 0.000173946
5100 0.000060467 2600 0.000010495 mult_time= 0.000125563
5885 0.000723582 2860 0.000008653 mult_time= 0.000809049
5100 0.000940079 2600 0.000007791 mult_time= 0.001002589
4004 0.000070101 1300 0.000007134 mult_time= 0.000125490
5300 0.000694282 2500 0.000007723 mult_time= 0.000763965
5000 0.000317381 2500 0.000007746 mult_time= 0.000379586
5200 0.000274438 2500 0.000007539 mult_time= 0.000339693
5151 0.000241072 2550 0.000007985 mult_time= 0.000307118
5200 0.000252466 2700 0.000010615 mult_time= 0.000321275
3750 0.000373582 1250 0.000006752 mult_time= 0.000428848
5564 0.000286455 2860 0.000007491 mult_time= 0.000355822
5610 0.000126062 3025 0.000008336 mult_time= 0.000196078
5250 0.000126202 2750 0.000007454 mult_time= 0.000186989
5250 0.000071035 2750 0.000007467 mult_time= 0.000138850
5775 0.000063149 2750 0.000007906 mult_time= 0.000129421
5000 0.000841089 2500 0.000007463 mult_time= 0.000904693
5250 0.000504240 2750 0.000008155 mult_time= 0.000575486
5050 0.000653473 2550 0.000007310 mult_time= 0.000714291
5000 0.000187365 2500 0.000007318 mult_time= 0.000253470
5250 0.000169536 2750 0.000007550 mult_time= 0.000237048
5250 0.000172562 2750 0.000007592 mult_time= 0.000238138
5610 0.000303321 3025 0.000007677 mult_time= 0.000373557
5250 0.000571145 2750 0.000008118 mult_time= 0.000634704
5886 0.000686569 2970 0.000008346 mult_time= 0.000755575
4000 0.000709818 1375 0.000007171 mult_time= 0.000757585
5406 0.000483098 2600 0.000010383 mult_time= 0.000542439
5500 0.000369059 2500 0.000008177 mult_time= 0.000429308
5500 0.000350526 2500 0.000008123 mult_time= 0.000411589
5555 0.000375567 2550 0.000008076 mult_time= 0.000435272
5304 0.000248396 2700 0.000010672 mult_time= 0.000315201
4125 0.000197478 1250 0.000006724 mult_time= 0.000249795
5500 0.000158820 2500 0.000008273 mult_time= 0.000219711
5250 0.000291687 2750 0.000007757 mult_time= 0.000352001
5500 0.000138443 2500 0.000035828 mult_time= 0.000230637
5000 0.000199983 2500 0.000007761 mult_time= 0.000278587
5100 0.000184095 2500 0.000007915 mult_time= 0.000257458
5355 0.000038039 2750 0.000007834 mult_time= 0.000114128
5250 0.000566928 2750 0.000007452 mult_time= 0.000642925
5830 0.000781494 3025 0.000008174 mult_time= 0.000862245
5775 0.000823063 2750 0.000007864 mult_time= 0.000899022
5250 0.000442139 2750 0.000008101 mult_time= 0.000516620
5668 0.000383753 2970 0.000007960 mult_time= 0.000462335
5355 0.000342120 2750 0.000007517 mult_time= 0.000415284
5050 0.000216342 2550 0.000007611 mult_time= 0.000285782
5050 0.000258747 2550 0.000007080 mult_time= 0.000326346
5406 0.000193801 2805 0.000010018 mult_time= 0.000271096
5304 0.000264271 2601 0.000007543 mult_time= 0.000337431
5050 0.000108434 2550 0.000007535 mult_time= 0.000177846
5050 0.000119674 2550 0.000007392 mult_time= 0.000193176
5000 0.000558667 2500 0.000007879 mult_time= 0.000627627
5100 0.000546460 2600 0.000010238 mult_time= 0.000619809
5100 0.000575793 2500 0.000007512 mult_time= 0.000646264
5775 0.000333214 2750 0.000007703 mult_time= 0.000411514
5151 0.000677226 2550 0.000007177 mult_time= 0.000749818
5775 0.000222463 2750 0.000007992 mult_time= 0.000298632
5050 0.000308184 2550 0.000007526 mult_time= 0.000380517
5253 0.000390966 2652 0.000007774 mult_time= 0.000467280
5050 0.000418594 2550 0.000007538 mult_time= 0.000489063
5830 0.000352704 2805 0.000007993 mult_time= 0.000431291
5100 0.000216073 2601 0.000007425 mult_time= 0.000285190
5775 0.000343060 2754 0.000007494 mult_time= 0.000416335
5050 0.000750717 2550 0.000010244 mult_time= 0.000822248
5050 0.000125410 2550 0.000007496 mult_time= 0.000195050
5618 0.000052738 2805 0.000007646 mult_time= 0.000124125
5830 0.000529507 2805 0.000008065 mult_time= 0.000608328
5100 0.000461888 2601 0.000007872 mult_time= 0.000533161
5250 0.000381322 2754 0.000007568 mult_time= 0.000451025
3952 0.000328218 1275 0.000006567 mult_time= 0.000380375
2500 0.000173599 2500 0.000007412 mult_time= 0.000234964
2550 0.000064043 2600 0.000007064 mult_time= 0.000120248
5250 0.000139395 2750 0.000007429 mult_time= 0.000211731
5050 0.000180108 2550 0.000007515 mult_time= 0.000253589
5050 0.000143531 2550 0.000008120 mult_time= 0.000212975
5250 0.000204603 2750 0.000007598 mult_time= 0.000277212
