#input_size get_time acc_size acc_time op_type overall_time
5050 0.001229826 2550 0.000007682 mult_time= 0.001283241
5100 0.000101486 2601 0.000007659 mult_time= 0.000156089
5512 0.002088034 2805 0.000014830 mult_time= 0.002154215
5250 0.002181222 2750 0.000007409 mult_time= 0.002237115
5400 0.003608321 2500 0.000007501 mult_time= 0.003662721
5555 0.002228873 2550 0.000017306 mult_time= 0.002292733
5610 0.000899702 2601 0.000007686 mult_time= 0.000957470
5250 0.003661715 2754 0.000014249 mult_time= 0.003763397
5253 0.000092794 2652 0.000007770 mult_time= 0.000149888
5300 0.000105946 2805 0.000007575 mult_time= 0.000163846
5304 0.000471624 2601 0.000009072 mult_time= 0.000531908
3800 0.000370985 1275 0.000007808 mult_time= 0.000421219
5355 0.000524475 2750 0.000009308 mult_time= 0.000583954
5000 0.000225398 2500 0.000007674 mult_time= 0.000278625
2500 0.000558509 2500 0.000007444 mult_time= 0.000602344
3900 0.000362494 1250 0.000009586 mult_time= 0.000411038
5995 0.000111312 2970 0.000011511 mult_time= 0.000185992
5304 0.000813435 2700 0.000049316 mult_time= 0.000952312
5777 0.000048209 2970 0.000009764 mult_time= 0.000111208
5500 0.000781773 2500 0.000007794 mult_time= 0.000837317
5100 0.000854272 2500 0.000007599 mult_time= 0.000907423
5100 0.000973450 2500 0.000007753 mult_time= 0.001027848
5050 0.001343551 2550 0.000007758 mult_time= 0.001399385
5400 0.001144196 2915 0.000008119 mult_time= 0.001203108
5940 0.002049911 3025 0.000009330 mult_time= 0.002117103
5406 0.000243081 2805 0.000010209 mult_time= 0.000304550
4400 0.001091680 1375 0.000007342 mult_time= 0.001142407
5000 0.000451706 2500 0.000007881 mult_time= 0.000503604
5252 0.002635603 2550 0.000008217 mult_time= 0.002695147
3750 0.002169664 1250 0.000010042 mult_time= 0.002218102
3750 0.002240047 1250 0.000007251 mult_time= 0.002285609
4080 0.001846814 1375 0.000007380 mult_time= 0.001890663
4125 0.001803849 1250 0.000007589 mult_time= 0.001850112
2703 0.000017213 2703 0.000026783 add_time= 0.000098795
2652 0.000236580 2652 0.000007141 add_time= 0.000270707
1250 0.001474399 1250 0.000006904 add_time= 0.001505395
2860 0.000049504 2860 0.000011624 add_time= 0.000237270
2750 0.000040800 2750 0.000008117 add_time= 0.000105776
2550 0.000009125 2550 0.000009704 add_time= 0.000097270
1250 0.000516489 1250 0.000008343 add_time= 0.000579258
2500 0.000220984 2500 0.000024906 add_time= 0.001737963
2500 0.000084179 2500 0.000007234 add_time= 0.000106973
2500 0.000121392 2500 0.000006797 add_time= 0.000143651
2500 0.000302129 2500 0.000026172 add_time= 0.000354646
2550 0.000031356 2550 0.000014411 add_time= 0.000062286
2652 0.000047595 2652 0.000007112 add_time= 0.000070778
2809 0.000009738 2809 0.000027064 add_time= 0.000175573
1250 0.000034340 1250 0.000006326 add_time= 0.000074870
2860 0.000332505 2860 0.000008194 add_time= 0.000360041
1375 0.000261815 1375 0.000006147 add_time= 0.000282128
2650 0.000016661 2650 0.000028478 add_time= 0.000087501
2860 0.000181086 2860 0.000007616 add_time= 0.000228180
2805 0.000102137 2805 0.000008558 add_time= 0.000139153
2805 0.000388881 2805 0.000008125 add_time= 0.000435114
2500 0.000105531 2500 0.000012306 add_time= 0.000136515
2500 0.000109192 2500 0.000008331 add_time= 0.000135953
2550 0.000121830 2550 0.000006776 add_time= 0.000145794
2915 0.000010361 2915 0.000018225 add_time= 0.000056170
2750 0.000256318 2750 0.000012619 add_time= 0.000287415
2750 0.000058282 2750 0.000006558 add_time= 0.000079975
2805 0.000131002 2805 0.000008834 add_time= 0.000186218
5150 0.000175768 2650 0.000193163 mult_time= 0.000503884
5400 0.000035999 2915 0.000028005 mult_time= 0.000169098
5665 0.000044214 2650 0.000033887 mult_time= 0.000145153
5150 0.000066340 2650 0.000015951 mult_time= 0.000147497
5150 0.000044541 2650 0.000083228 mult_time= 0.000177315
5459 0.000026234 2650 0.000024589 mult_time= 0.000115094
5100 0.000035236 2600 0.000026894 mult_time= 0.000122715
5500 0.000044813 2500 0.000026583 mult_time= 0.000144832
5050 0.000031971 2550 0.000026308 mult_time= 0.000117029
5670 0.000089025 2750 0.000016288 mult_time= 0.000168994
5500 0.000051633 2500 0.000025001 mult_time= 0.000134542
5250 0.000082934 2750 0.000008399 mult_time= 0.000154286
5300 0.000019776 2500 0.000010056 mult_time= 0.000081432
5355 0.000662377 2756 0.000008435 mult_time= 0.000732600
5885 0.000370831 2860 0.000019509 mult_time= 0.000450680
5459 0.000285290 2652 0.000009240 mult_time= 0.000358052
5202 0.000248439 2600 0.000007715 mult_time= 0.000306747
5250 0.000095441 2756 0.000008107 mult_time= 0.000156808
5100 0.000156096 2600 0.000008282 mult_time= 0.000223986
5202 0.001126254 2600 0.000007956 mult_time= 0.001186157
2550 0.001165674 2600 0.000008547 mult_time= 0.001230378
5000 0.001432363 2500 0.000007796 mult_time= 0.001489119
5460 0.001566866 2750 0.000007900 mult_time= 0.001626803
5454 0.002127022 2550 0.000008285 mult_time= 0.002189193
3900 0.001748708 1250 0.000006819 mult_time= 0.001795293
5885 0.002302115 2860 0.000025331 mult_time= 0.002443571
5512 0.001914635 2805 0.000010359 mult_time= 0.001977871
5500 0.000897979 2500 0.000007847 mult_time= 0.000957187
5000 0.000881331 2500 0.000007900 mult_time= 0.000936531
5050 0.001163036 2550 0.000007864 mult_time= 0.001218024
5100 0.000977037 2500 0.000010275 mult_time= 0.001033582
6050 0.002837127 3025 0.000008021 mult_time= 0.002903834
5355 0.001085527 2750 0.000007986 mult_time= 0.001143904
5100 0.000865660 2600 0.000007981 mult_time= 0.000921064
5250 0.001838093 2750 0.000007963 mult_time= 0.001896667
5200 0.002016849 2700 0.000008382 mult_time= 0.002082278
2500 0.000110076 2500 0.000029835 mult_time= 0.000209591
5200 0.000794218 2500 0.000008209 mult_time= 0.000859451
5000 0.005032144 2500 0.000008334 mult_time= 0.005086678
5250 0.000903045 2750 0.000008723 mult_time= 0.000969277
2750 0.001306271 3025 0.000008308 mult_time= 0.001355643
5406 0.003227184 2805 0.000010481 mult_time= 0.003289448
6050 0.003541081 3025 0.000008680 mult_time= 0.003606131
5406 0.001401400 2805 0.000009091 mult_time= 0.001488088
5830 0.000051228 2805 0.000008086 mult_time= 0.000110965
5050 0.001206522 2550 0.000008386 mult_time= 0.001310716
5830 0.002474080 2805 0.000008949 mult_time= 0.002537055
5200 0.000853576 2500 0.000007778 mult_time= 0.000907445
5555 0.001983171 2550 0.000008525 mult_time= 0.002045134
5100 0.001847699 2500 0.000010967 mult_time= 0.001906597
5150 0.001773923 2652 0.000008437 mult_time= 0.001831149
5100 0.002247521 2601 0.000008914 mult_time= 0.002339691
5406 0.001925701 2805 0.000008540 mult_time= 0.001986479
5555 0.000650521 2550 0.000007320 mult_time= 0.000707575
5151 0.004848721 2550 0.000008736 mult_time= 0.004944224
5100 0.005794803 2600 0.000014379 mult_time= 0.005864051
5300 0.001711941 2500 0.000008170 mult_time= 0.001768793
5408 0.000611160 2700 0.000007731 mult_time= 0.000668593
5668 0.001434925 2970 0.000008095 mult_time= 0.001496470
5450 0.000041831 2970 0.000008382 mult_time= 0.000103961
4345 0.003671523 1350 0.000010487 mult_time= 0.003725241
5300 0.003554412 2500 0.000008134 mult_time= 0.003610058
5100 0.003479258 2500 0.000007777 mult_time= 0.003535036
5000 0.003593616 2500 0.000007595 mult_time= 0.003648056
5250 0.000058546 2750 0.000008302 mult_time= 0.000117621
5512 0.002061508 2805 0.000009082 mult_time= 0.002164662
5000 0.000582373 2500 0.000008510 mult_time= 0.000640201
5250 0.000494886 2750 0.000008203 mult_time= 0.000557725
5252 0.000360233 2550 0.000011197 mult_time= 0.000422360
3750 0.000310328 1250 0.000007151 mult_time= 0.000355317
3900 0.000135487 1250 0.000006993 mult_time= 0.000179224
3825 0.000089986 1250 0.000006888 mult_time= 0.000133023
3750 0.000162934 1250 0.000009295 mult_time= 0.000208181
5830 0.000065092 2809 0.000201000 mult_time= 0.000345754
5150 0.000366256 2650 0.000035948 mult_time= 0.000465458
5562 0.000076104 2650 0.000070598 mult_time= 0.000203627
5200 0.000041667 2703 0.000025233 mult_time= 0.000126541
5200 0.000018163 2703 0.000033839 mult_time= 0.000146194
5508 0.000053575 2915 0.000025850 mult_time= 0.000142436
3900 0.000030824 1325 0.000015049 mult_time= 0.000087775
5100 0.000046996 2600 0.000023853 mult_time= 0.000137579
5400 0.000056483 2500 0.000031271 mult_time= 0.000143453
2525 0.000053374 2550 0.000025575 mult_time= 0.000139589
5250 0.000049754 2750 0.000032896 mult_time= 0.000138409
4125 0.000047057 1250 0.000015797 mult_time= 0.000101995
5000 0.000066666 2500 0.000007420 mult_time= 0.000125426
5000 0.000907159 2500 0.000008240 mult_time= 0.000971232
5000 0.001343966 2500 0.000011064 mult_time= 0.001407527
5885 0.000631497 2860 0.000008567 mult_time= 0.000748627
5100 0.001414204 2600 0.000007883 mult_time= 0.001472517
5150 0.001604016 2652 0.000007549 mult_time= 0.001661214
5250 0.000088337 2756 0.000008450 mult_time= 0.000154521
5610 0.000142518 2600 0.000010478 mult_time= 0.000204334
5564 0.004816941 2860 0.000008478 mult_time= 0.004883618
5500 0.000342791 2500 0.000010564 mult_time= 0.000404700
5775 0.000499036 2750 0.000007662 mult_time= 0.000559811
5250 0.000445193 2750 0.000007716 mult_time= 0.000504358
5000 0.000352964 2500 0.000007389 mult_time= 0.000406281
5250 0.000317971 2750 0.000010742 mult_time= 0.000381712
5610 0.000110638 3025 0.000008227 mult_time= 0.000176768
5300 0.000064413 2805 0.000007628 mult_time= 0.000120648
5775 0.000773305 2750 0.000010529 mult_time= 0.000834879
5670 0.000881447 2750 0.000008160 mult_time= 0.000945127
5000 0.002082326 2500 0.000007637 mult_time= 0.002139253
5400 0.000997081 2915 0.000007817 mult_time= 0.001058896
5830 0.001167800 3025 0.000008891 mult_time= 0.001233750
5565 0.001641551 2750 0.000011428 mult_time= 0.001702354
5100 0.000703165 2600 0.000007675 mult_time= 0.000758143
5355 0.001198897 2750 0.000008324 mult_time= 0.001259468
5720 0.001251946 2700 0.000007984 mult_time= 0.001313790
5150 0.004122913 2650 0.000008115 mult_time= 0.004180297
2525 0.000054662 2550 0.000008228 mult_time= 0.000102952
5720 0.003277355 2700 0.000008451 mult_time= 0.003338386
5250 0.000861372 2750 0.000008051 mult_time= 0.000920970
5250 0.001086737 2750 0.000007787 mult_time= 0.001144355
5050 0.001516729 2550 0.000010400 mult_time= 0.001572440
5100 0.000048525 2601 0.000007733 mult_time= 0.000104361
5610 0.000530579 2600 0.000007888 mult_time= 0.000587291
5100 0.000371925 2500 0.000024373 mult_time= 0.000464935
5200 0.001702781 2700 0.000011415 mult_time= 0.001765457
5050 0.002438691 2550 0.000014620 mult_time= 0.002531369
5555 0.002814025 2550 0.000007979 mult_time= 0.002880398
5151 0.006006289 2550 0.000007745 mult_time= 0.006064843
5830 0.000388135 2805 0.000010661 mult_time= 0.000453322
5830 0.000535402 2805 0.000008194 mult_time= 0.000598459
5050 0.001335448 2550 0.000007889 mult_time= 0.001391944
5100 0.004369436 2600 0.000007977 mult_time= 0.004427459
5151 0.002388203 2550 0.000008109 mult_time= 0.002447291
3750 0.002289296 1250 0.000006986 mult_time= 0.002335129
5408 0.002231347 2700 0.000008201 mult_time= 0.002289125
5304 0.001075400 2700 0.000008347 mult_time= 0.001134908
5775 0.003429263 2750 0.000008207 mult_time= 0.003493336
5100 0.002023322 2500 0.000007817 mult_time= 0.002077711
5885 0.002831520 2860 0.000008295 mult_time= 0.002891834
5300 0.000176470 2805 0.000008104 mult_time= 0.000233130
5450 0.000895915 2970 0.000007836 mult_time= 0.000953803
4080 0.000364453 1375 0.000006949 mult_time= 0.000409299
5500 0.000340684 2500 0.000007905 mult_time= 0.000397628
5050 0.000717417 2550 0.000007877 mult_time= 0.000773809
3900 0.000392784 1325 0.000007244 mult_time= 0.000435645
4240 0.000145756 1375 0.000006912 mult_time= 0.000189325
3800 0.000098073 1275 0.000009373 mult_time= 0.000143978
1375 0.000179442 1375 0.000009734 add_time= 0.000217620
2860 0.000037156 2860 0.000010648 add_time= 0.000066453
2550 0.000059856 2550 0.000012868 add_time= 0.000091365
2600 0.000306556 2600 0.000013408 add_time= 0.000456365
2805 0.000044041 2805 0.000019068 add_time= 0.000098246
1250 0.000077017 1250 0.000009321 add_time= 0.000118425
2650 0.000025448 2650 0.000075934 add_time= 0.001326493
1300 0.000064210 1300 0.000006673 add_time= 0.000086774
2600 0.000090265 2600 0.000007034 add_time= 0.000113856
2805 0.000141543 2805 0.000007355 add_time= 0.000165984
2500 0.000115867 2500 0.000006970 add_time= 0.000149349
2750 0.000093016 2750 0.000006943 add_time= 0.000115347
1375 0.000060246 1375 0.000005609 add_time= 0.000078813
2500 0.000132750 2500 0.000007106 add_time= 0.000155961
2550 0.000147564 2550 0.000006312 add_time= 0.000168640
2550 0.000045616 2550 0.000006035 add_time= 0.000067586
2750 0.000123527 2750 0.000006491 add_time= 0.000144705
2750 0.000085560 2750 0.000006143 add_time= 0.000106188
2550 0.000050383 2550 0.000006392 add_time= 0.000070493
2650 0.000009761 2650 0.000025992 add_time= 0.000083890
2652 0.000032963 2652 0.000006834 add_time= 0.000056103
2600 0.000038544 2600 0.000007122 add_time= 0.000063283
2550 0.000045346 2550 0.000007361 add_time= 0.000070592
2550 0.000100798 2550 0.000010466 add_time= 0.000127882
2700 0.000058334 2700 0.000006721 add_time= 0.000081871
1300 0.000043371 1300 0.000006494 add_time= 0.000066127
2650 0.000007456 2650 0.000085569 add_time= 0.000113708
2652 0.000042246 2652 0.000007504 add_time= 0.000067137
2750 0.000062632 2750 0.000006503 add_time= 0.000084589
2650 0.000034609 2650 0.000006762 add_time= 0.000057612
2550 0.000043402 2550 0.000007820 add_time= 0.000067852
2700 0.000110775 2700 0.000007196 add_time= 0.000134324
2750 0.000048426 2750 0.000007081 add_time= 0.000072262
2756 0.000017757 2756 0.000073209 add_time= 0.000127095
2600 0.000155626 2600 0.000007141 add_time= 0.000179421
2500 0.000204088 2500 0.000010511 add_time= 0.000230196
2750 0.000103460 2750 0.000007251 add_time= 0.000130782
2550 0.000028693 2550 0.000007187 add_time= 0.000067395
2600 0.000127699 2600 0.000006359 add_time= 0.000148660
1250 0.000161531 1250 0.000006411 add_time= 0.000182328
2650 0.000007278 2650 0.000014626 add_time= 0.000039459
2652 0.000226177 2652 0.000006708 add_time= 0.000248939
2550 0.000192473 2550 0.000007188 add_time= 0.000223375
2500 0.000067219 2500 0.000014477 add_time= 0.000096954
2500 0.000106799 2500 0.000007450 add_time= 0.000131135
2550 0.000076546 2550 0.000006862 add_time= 0.000098522
2550 0.000164353 2550 0.000010702 add_time= 0.000192003
2500 0.000102578 2500 0.000006521 add_time= 0.000124124
5512 0.000080133 2809 0.000023913 mult_time= 0.000250105
5670 0.000033404 2756 0.000025303 mult_time= 0.000129599
5150 0.000064317 2650 0.000138700 mult_time= 0.000279057
5150 0.000317871 2650 0.000087627 mult_time= 0.000475902
5200 0.000031507 2703 0.000139524 mult_time= 0.000235912
5150 0.000036757 2650 0.000257242 mult_time= 0.000362796
3900 0.000037507 1325 0.000179896 mult_time= 0.000271582
5610 0.000094296 2600 0.000133405 mult_time= 0.000294202
5100 0.000045866 2500 0.000249052 mult_time= 0.000361330
5500 0.000063579 2500 0.000024689 mult_time= 0.000158938
5775 0.000033707 2750 0.000024504 mult_time= 0.000128467
5050 0.000018035 2550 0.000023654 mult_time= 0.000109663
5200 0.000033972 2700 0.000134644 mult_time= 0.000234677
5200 0.000043836 2500 0.000023914 mult_time= 0.000130017
5000 0.000231246 2500 0.000190070 mult_time= 0.000486115
5300 0.000008823 2500 0.000008533 mult_time= 0.000081494
5400 0.001398165 2500 0.000011288 mult_time= 0.001474136
2525 0.001335191 2550 0.000007925 mult_time= 0.001398160
5000 0.000677695 2500 0.000007909 mult_time= 0.000749675
5100 0.000147935 2600 0.000007788 mult_time= 0.000215945
5885 0.000321585 2860 0.000011332 mult_time= 0.000404149
5100 0.000323909 2600 0.000008063 mult_time= 0.000393650
5100 0.000192467 2600 0.000008092 mult_time= 0.000264561
5100 0.000192274 2600 0.000008114 mult_time= 0.000261956
5457 0.000174349 2860 0.000011273 mult_time= 0.000254305
5610 0.000124050 2600 0.000007885 mult_time= 0.000196933
5200 0.000054607 2704 0.000007816 mult_time= 0.000127237
5100 0.000135858 2600 0.000007844 mult_time= 0.000206097
5610 0.000571657 2600 0.000015149 mult_time= 0.000651603
5150 0.000742053 2652 0.000008096 mult_time= 0.000812874
5100 0.000830599 2600 0.000008156 mult_time= 0.000901650
4004 0.000636730 1300 0.000007307 mult_time= 0.000692188
5500 0.000410964 2500 0.000008112 mult_time= 0.000487342
5000 0.000658343 2500 0.000007462 mult_time= 0.000725955
5355 0.000256135 2750 0.000008493 mult_time= 0.000331675
2525 0.000104076 2550 0.000008012 mult_time= 0.000163334
5400 0.000210200 2500 0.000008208 mult_time= 0.000292651
5250 0.000149876 2750 0.000008217 mult_time= 0.000222856
5508 0.000075365 2915 0.000011296 mult_time= 0.000155353
5564 0.000238636 2860 0.000008271 mult_time= 0.000311616
5500 0.000295441 3025 0.000008431 mult_time= 0.000391211
5355 0.000062547 2750 0.000008243 mult_time= 0.000135218
5250 0.000044249 2750 0.000008400 mult_time= 0.000120379
5565 0.000048854 2750 0.000008428 mult_time= 0.000122580
5775 0.000061568 2750 0.000010831 mult_time= 0.000142150
5665 0.001714662 2650 0.000007661 mult_time= 0.001788361
5355 0.000682103 2750 0.000007799 mult_time= 0.000753805
5050 0.000425245 2550 0.000007820 mult_time= 0.000494743
5353 0.000269472 2550 0.000008430 mult_time= 0.000341602
5500 0.000262163 2500 0.000007885 mult_time= 0.000334464
5000 0.000116923 2500 0.000008056 mult_time= 0.000192956
5250 0.000294838 2750 0.000007927 mult_time= 0.000367588
5355 0.000124871 2750 0.000011159 mult_time= 0.000199441
5775 0.000285662 2750 0.000008021 mult_time= 0.000360112
5830 0.000676621 2805 0.000008217 mult_time= 0.000753601
5250 0.000601116 2750 0.000007928 mult_time= 0.000672727
5250 0.000842104 2750 0.000010732 mult_time= 0.000914420
5100 0.000519923 2600 0.000007635 mult_time= 0.000590186
5100 0.000230343 2500 0.000007762 mult_time= 0.000298635
5000 0.000508689 2500 0.000010486 mult_time= 0.000579889
5555 0.000353481 2550 0.000007993 mult_time= 0.000427745
5250 0.000414594 2750 0.000007968 mult_time= 0.000484507
5000 0.000079136 2500 0.000007650 mult_time= 0.000146735
5250 0.000254175 2750 0.000008602 mult_time= 0.000328760
5250 0.000286809 2750 0.000007788 mult_time= 0.000358649
5050 0.000149723 2550 0.000007789 mult_time= 0.000220813
5454 0.000090599 2550 0.000007663 mult_time= 0.000159737
5000 0.000067566 2500 0.000007748 mult_time= 0.000134594
5400 0.000708807 2915 0.000008379 mult_time= 0.000783247
5350 0.000782263 2860 0.000007941 mult_time= 0.000853936
5250 0.000636409 2750 0.000008094 mult_time= 0.000704752
2625 0.000356137 2750 0.000007830 mult_time= 0.000412375
5830 0.000249344 2805 0.000008112 mult_time= 0.000327834
5670 0.000322475 2750 0.000008139 mult_time= 0.000396405
5460 0.000390227 2750 0.000016683 mult_time= 0.000473083
5151 0.000265415 2550 0.000008425 mult_time= 0.000341880
5150 0.000045797 2652 0.000008766 mult_time= 0.000124595
5512 0.000279572 2805 0.000007997 mult_time= 0.000352503
5618 0.000202453 2805 0.000008215 mult_time= 0.000276955
5454 0.000150255 2550 0.000008300 mult_time= 0.000225943
5050 0.000089346 2550 0.000008144 mult_time= 0.000158332
5050 0.000173064 2550 0.000008201 mult_time= 0.000244288
5100 0.000686111 2500 0.000008189 mult_time= 0.000757003
5200 0.000529173 2500 0.000008184 mult_time= 0.000597681
5775 0.000468289 2750 0.000008628 mult_time= 0.000543292
5250 0.000282058 2750 0.000008263 mult_time= 0.000354966
5151 0.000382153 2550 0.000007714 mult_time= 0.000450177
5200 0.000408316 2700 0.000008110 mult_time= 0.000477863
3900 0.000244197 1250 0.000007680 mult_time= 0.000304679
5555 0.000207946 2550 0.000008283 mult_time= 0.000282747
5050 0.000335677 2550 0.000007935 mult_time= 0.000404187
