#input_size get_time acc_size acc_time op_type overall_time
5460 0.000033402 2750 0.000025008 mult_time= 0.000113604
5050 0.000112431 2550 0.000024836 mult_time= 0.000209153
5355 0.000105652 2750 0.000032463 mult_time= 0.000189044
2675 0.000110949 2860 0.000027369 mult_time= 0.000180807
5250 0.000224199 2750 0.000007777 mult_time= 0.000294579
5775 0.000255336 2750 0.000008254 mult_time= 0.000323206
2550 0.002451171 2600 0.000007720 mult_time= 0.002501292
5050 0.002557655 2550 0.000008050 mult_time= 0.002616688
5000 0.007019408 2500 0.000028629 mult_time= 0.007097132
5250 0.000112090 2750 0.000008861 mult_time= 0.000713395
5250 0.000100897 2750 0.000007958 mult_time= 0.000163380
5775 0.001452218 2750 0.000008998 mult_time= 0.001514853
5253 0.000250351 2650 0.000029582 mult_time= 0.000330104
5100 0.003724184 2600 0.000007802 mult_time= 0.003781034
5050 0.003312632 2550 0.000008436 mult_time= 0.003370060
5300 0.004302309 2500 0.000007595 mult_time= 0.004356724
5250 0.004608215 2750 0.000032763 mult_time= 0.004690683
5555 0.004105054 2550 0.000007616 mult_time= 0.004162264
5250 0.000259046 2750 0.000007697 mult_time= 0.000317961
5460 0.001179385 2750 0.000007743 mult_time= 0.001239301
5250 0.002282668 2750 0.000026557 mult_time= 0.002360972
5777 0.003652744 2970 0.000007565 mult_time= 0.003712311
5459 0.002698485 2652 0.000007347 mult_time= 0.002756766
5050 0.002517318 2550 0.000007184 mult_time= 0.002571978
2525 0.000092606 2550 0.000007659 mult_time= 0.000136843
5665 0.000097113 2650 0.000007592 mult_time= 0.000157037
5500 0.002038825 2500 0.000008173 mult_time= 0.002094391
5460 0.001588857 2750 0.000026671 mult_time= 0.001665336
5200 0.003076385 2500 0.000007461 mult_time= 0.003128591
5200 0.004494978 2703 0.000008323 mult_time= 0.004551786
5406 0.002955100 2805 0.000008187 mult_time= 0.003013292
5202 0.002417498 2601 0.000026093 mult_time= 0.002491537
4180 0.002316600 1275 0.000006543 mult_time= 0.002361247
5300 0.000703689 2805 0.000009230 mult_time= 0.000768445
5151 0.001458969 2550 0.000008139 mult_time= 0.001519279
5202 0.001407082 2600 0.000008671 mult_time= 0.001470798
5000 0.002640730 2500 0.000007701 mult_time= 0.002695555
5500 0.002754010 2500 0.000008023 mult_time= 0.002813439
5350 0.000104780 2862 0.000015226 mult_time= 0.000168645
2600 0.000098703 2700 0.000008072 mult_time= 0.000142596
2600 0.000161586 2700 0.000007779 mult_time= 0.000205721
5450 0.000599439 2970 0.000007971 mult_time= 0.000658572
5400 0.002800303 2916 0.000026801 mult_time= 0.002877232
5000 0.007122053 2500 0.000007211 mult_time= 0.007171963
2525 0.002391457 2550 0.000007509 mult_time= 0.002435781
5355 0.000137981 2750 0.000007765 mult_time= 0.000195817
5724 0.000913861 2805 0.000008385 mult_time= 0.000976553
5150 0.000985105 2650 0.000008492 mult_time= 0.001046725
5355 0.001578268 2750 0.000008434 mult_time= 0.001639960
5050 0.001026458 2550 0.000008443 mult_time= 0.001080586
3750 0.001822812 1250 0.000006946 mult_time= 0.001865423
3850 0.001948611 1300 0.000006336 mult_time= 0.001990035
4000 0.001256310 1375 0.000006693 mult_time= 0.001298321
4108 0.001229775 1350 0.000006770 mult_time= 0.001272027
5300 0.000206368 2809 0.000010763 mult_time= 0.000300900
5665 0.001459986 2650 0.000007760 mult_time= 0.001521561
5720 0.001265657 2703 0.000007737 mult_time= 0.001329046
3978 0.001458908 1325 0.000006978 mult_time= 0.001507985
5775 0.001315444 2750 0.000007900 mult_time= 0.001378509
5050 0.001195443 2550 0.000007296 mult_time= 0.001253356
5775 0.001228895 2750 0.000007543 mult_time= 0.001290874
5202 0.000220931 2600 0.000007147 mult_time= 0.000275850
5355 0.000115859 2750 0.000007188 mult_time= 0.000173661
5050 0.001204330 2550 0.000007379 mult_time= 0.001262030
5610 0.002161583 2600 0.000008466 mult_time= 0.002223905
5610 0.002059010 2600 0.000008126 mult_time= 0.002121875
5150 0.002908715 2652 0.000008210 mult_time= 0.002966477
5250 0.000145081 2756 0.000009469 mult_time= 0.000227990
5200 0.000037893 2704 0.000008130 mult_time= 0.000093561
5885 0.003387136 2860 0.000008217 mult_time= 0.003451091
5406 0.000053215 2808 0.000035815 mult_time= 0.000165591
5665 0.000020210 2650 0.000023621 mult_time= 0.000096936
5000 0.000056165 2500 0.000022559 mult_time= 0.000125409
5151 0.000055307 2550 0.000022348 mult_time= 0.000123569
5775 0.000066071 2750 0.000031922 mult_time= 0.000186918
5250 0.000062786 2750 0.000023188 mult_time= 0.000136749
5406 0.000187572 2805 0.000008140 mult_time= 0.000249283
5830 0.000355535 2805 0.000008378 mult_time= 0.000418054
5150 0.000210622 2650 0.000017317 mult_time= 0.000280493
5100 0.000201027 2600 0.000007452 mult_time= 0.000308455
5100 0.000305268 2500 0.000007527 mult_time= 0.000359678
5500 0.000471738 2500 0.000007556 mult_time= 0.000528270
5400 0.000487830 2915 0.000007461 mult_time= 0.000544530
5250 0.000136439 2750 0.000026028 mult_time= 0.000211227
5300 0.000415916 2805 0.000037359 mult_time= 0.000514393
5150 0.000499034 2650 0.000007094 mult_time= 0.000555516
5000 0.000564149 2500 0.000007482 mult_time= 0.000620092
5355 0.000563682 2750 0.000007202 mult_time= 0.000621799
5304 0.000637505 2700 0.000025540 mult_time= 0.000711737
5300 0.000649331 2500 0.000007602 mult_time= 0.000702548
5400 0.000115072 2500 0.000007425 mult_time= 0.000170743
5555 0.000683172 2550 0.000007491 mult_time= 0.000742061
5400 0.000601465 2915 0.000007593 mult_time= 0.000660686
5250 0.000728172 2750 0.000007657 mult_time= 0.000785826
5830 0.000643994 2805 0.000007298 mult_time= 0.000703607
5512 0.001004701 2703 0.000027037 mult_time= 0.001082948
5555 0.001695389 2550 0.000008544 mult_time= 0.001754378
5151 0.003009058 2550 0.000014433 mult_time= 0.003069217
5100 0.001490215 2600 0.000008353 mult_time= 0.001547880
5000 0.005800442 2500 0.000007822 mult_time= 0.005856049
5304 0.006079996 2703 0.000007420 mult_time= 0.006136975
5610 0.002280321 2601 0.000007999 mult_time= 0.002340745
5454 0.003476623 2550 0.000027293 mult_time= 0.003552303
5050 0.000159412 2550 0.000027257 mult_time= 0.000233871
5100 0.001081569 2601 0.000007396 mult_time= 0.001152949
5000 0.000325077 2500 0.000007281 mult_time= 0.000380613
5000 0.000380752 2500 0.000007198 mult_time= 0.000432142
5500 0.000314373 2500 0.000028760 mult_time= 0.000390566
5304 0.000103304 2700 0.000007541 mult_time= 0.000160301
5304 0.000548648 2700 0.000007232 mult_time= 0.000603384
5200 0.001048931 2700 0.000007743 mult_time= 0.001108644
5000 0.003022630 2500 0.000006907 mult_time= 0.003074464
5616 0.002388722 2915 0.000008465 mult_time= 0.002448219
5460 0.002292042 2750 0.000007693 mult_time= 0.002349256
6050 0.000187722 3025 0.000026484 mult_time= 0.000271474
5304 0.001055342 2600 0.000007648 mult_time= 0.001111972
5500 0.000899902 2500 0.000007866 mult_time= 0.000957918
2500 0.004604100 2500 0.000007269 mult_time= 0.004646923
3750 0.002376366 1250 0.000006783 mult_time= 0.002420468
3800 0.003683156 1275 0.000007204 mult_time= 0.003730385
2600 0.000499376 2600 0.000017525 add_time= 0.000558678
2500 0.000247421 2500 0.000008175 add_time= 0.000294412
2750 0.000893849 2750 0.000007490 add_time= 0.000932823
1250 0.000185823 1250 0.000009384 add_time= 0.000318276
2500 0.000054248 2500 0.000029216 add_time= 0.000134403
1375 0.000346766 1375 0.000014534 add_time= 0.001848250
2750 0.000126160 2750 0.000010136 add_time= 0.000157294
2500 0.000070377 2500 0.000010365 add_time= 0.000124742
1250 0.000059332 1250 0.000006584 add_time= 0.000080497
2550 0.000451648 2550 0.000007864 add_time= 0.000480838
2805 0.000053039 2805 0.000007642 add_time= 0.000079132
2650 0.000428130 2650 0.000010254 add_time= 0.000479030
2500 0.000318844 2500 0.000030352 add_time= 0.000366757
2750 0.000331147 2750 0.000030384 add_time= 0.000409340
2500 0.000206423 2500 0.000007994 add_time= 0.000235223
2750 0.000427183 2750 0.000006812 add_time= 0.000451977
2750 0.000084482 2750 0.000009325 add_time= 0.000128601
2700 0.000095098 2700 0.000008039 add_time= 0.000120166
2500 0.000202259 2500 0.000006633 add_time= 0.000224687
2500 0.000097283 2500 0.000008369 add_time= 0.000126789
2500 0.000092460 2500 0.000007296 add_time= 0.000116496
2500 0.000215856 2500 0.000007736 add_time= 0.000243020
5400 0.003974181 2915 0.000011486 mult_time= 0.004146338
5200 0.001340314 2703 0.000007889 mult_time= 0.001441032
5150 0.001762128 2650 0.000008548 mult_time= 0.001858547
5500 0.001821358 2500 0.000008555 mult_time= 0.001915284
5616 0.002098838 2700 0.000008378 mult_time= 0.002217332
5100 0.000063482 2600 0.000008116 mult_time= 0.000151376
5775 0.000228182 2750 0.000008284 mult_time= 0.000321339
5100 0.000752021 2500 0.000007457 mult_time= 0.000839407
5406 0.000409527 2600 0.000013550 mult_time= 0.000502017
5356 0.000505807 2652 0.000007199 mult_time= 0.000612329
5304 0.000408277 2600 0.000007684 mult_time= 0.000542710
5100 0.000059215 2600 0.000007671 mult_time= 0.000190185
5200 0.000032180 2704 0.000027576 mult_time= 0.000133543
2675 0.000034045 2860 0.000026669 mult_time= 0.000143031
5253 0.000055382 2650 0.000024734 mult_time= 0.000173173
5000 0.000046419 2500 0.000021340 mult_time= 0.000149139
5200 0.000137861 2700 0.000081359 mult_time= 0.000303600
5355 0.000090693 2750 0.000023445 mult_time= 0.000192626
5670 0.000080971 2750 0.000038733 mult_time= 0.000207860
5355 0.000086769 2750 0.000007446 mult_time= 0.000171237
2750 0.000191107 3025 0.000007486 mult_time= 0.000264857
5000 0.001602119 2500 0.000007414 mult_time= 0.001695815
2500 0.001090099 2500 0.000025538 mult_time= 0.001177653
5616 0.001407310 2915 0.000007526 mult_time= 0.001476028
5610 0.001122172 3025 0.000007758 mult_time= 0.001184288
5300 0.001452373 2805 0.000007922 mult_time= 0.001514419
5500 0.001034822 2500 0.000009551 mult_time= 0.001122038
5200 0.001533043 2500 0.000007736 mult_time= 0.001595211
5100 0.002546610 2500 0.000007159 mult_time= 0.002605966
5202 0.002795285 2600 0.000007583 mult_time= 0.002853931
5050 0.004668228 2550 0.000007769 mult_time= 0.004729239
5350 0.002635580 2860 0.000014447 mult_time= 0.002705762
5300 0.003326799 2805 0.000008155 mult_time= 0.003388194
2625 0.002789936 2750 0.000007308 mult_time= 0.002839710
5050 0.002958587 2550 0.000007675 mult_time= 0.003016662
5830 0.003013178 2805 0.000008136 mult_time= 0.003079975
5000 0.001991880 2500 0.000010628 mult_time= 0.002056121
5050 0.002849439 2550 0.000007377 mult_time= 0.002907251
5300 0.002470299 2805 0.000007935 mult_time= 0.002533394
5100 0.001619800 2601 0.000007450 mult_time= 0.001677663
3800 0.000752694 1275 0.000009209 mult_time= 0.000803017
5353 0.000562671 2550 0.000007530 mult_time= 0.000620363
5100 0.001974408 2601 0.000009985 mult_time= 0.002034701
5665 0.003121049 2650 0.000008125 mult_time= 0.003183134
5250 0.002438075 2750 0.000007960 mult_time= 0.002498267
5555 0.001903218 2550 0.000007370 mult_time= 0.001964426
5500 0.002135971 2500 0.000032543 mult_time= 0.002228068
5720 0.000310794 2700 0.000008253 mult_time= 0.000373121
5775 0.000733360 2754 0.000007500 mult_time= 0.000794898
5720 0.000912590 2700 0.000007571 mult_time= 0.000971682
5150 0.003040329 2650 0.000007713 mult_time= 0.003111736
5775 0.003650360 2750 0.000008103 mult_time= 0.003720941
5555 0.002653443 2550 0.000007614 mult_time= 0.002716405
5000 0.003359483 2500 0.000007558 mult_time= 0.003417209
5350 0.002862180 2860 0.000009271 mult_time= 0.002952106
5775 0.000051326 2750 0.000007506 mult_time= 0.000113335
5777 0.000688869 2970 0.000026812 mult_time= 0.000773790
5000 0.000629119 2500 0.000007827 mult_time= 0.000697554
5355 0.000517924 2750 0.000007760 mult_time= 0.000576559
5050 0.000357350 2550 0.000010736 mult_time= 0.000423739
3750 0.000531642 1250 0.000009037 mult_time= 0.000576056
4125 0.000222550 1250 0.000006360 mult_time= 0.000264292
3900 0.000160311 1250 0.000006529 mult_time= 0.000202799
5400 0.001825019 2915 0.000012681 mult_time= 0.001919574
5720 0.000966310 2703 0.000008603 mult_time= 0.001033216
4056 0.001266247 1325 0.000007111 mult_time= 0.001326174
5250 0.001341883 2750 0.000007970 mult_time= 0.001405621
2525 0.001625413 2550 0.000007280 mult_time= 0.001675031
5300 0.003081804 2500 0.000008134 mult_time= 0.003142624
5050 0.000273482 2550 0.000007998 mult_time= 0.000349519
3750 0.001392447 1250 0.000007306 mult_time= 0.001443472
5350 0.000908848 2860 0.000007690 mult_time= 0.000972385
5406 0.002073195 2600 0.000008338 mult_time= 0.002136525
4235 0.000951182 1300 0.000006104 mult_time= 0.000996722
5512 0.003064798 2704 0.000016534 mult_time= 0.003146140
5300 0.000042613 2808 0.000033665 mult_time= 0.000135991
5500 0.000056634 2500 0.000023026 mult_time= 0.000130248
2500 0.000035678 2500 0.000021373 mult_time= 0.000108292
5100 0.000053498 2500 0.000023339 mult_time= 0.000135630
5500 0.000032826 3025 0.000028186 mult_time= 0.000126156
5512 0.000048099 2805 0.000008218 mult_time= 0.000110118
5000 0.001076454 2500 0.000007529 mult_time= 0.001131040
5250 0.001113840 2750 0.000007886 mult_time= 0.001171414
5000 0.001351297 2500 0.000008020 mult_time= 0.001410836
2625 0.000801761 2750 0.000008819 mult_time= 0.000856649
5350 0.001053573 2860 0.000008242 mult_time= 0.001116219
5250 0.000060208 2750 0.000013600 mult_time= 0.000155254
5559 0.000079308 2970 0.000008198 mult_time= 0.000143710
4000 0.000795137 1375 0.000006829 mult_time= 0.000843398
5000 0.001976476 2500 0.000026552 mult_time= 0.002051541
5050 0.000849600 2550 0.000007687 mult_time= 0.000906665
5000 0.001052474 2500 0.000007571 mult_time= 0.001106421
5610 0.001850633 2600 0.000008210 mult_time= 0.001921377
5050 0.000833165 2550 0.000028397 mult_time= 0.000911156
3750 0.000657845 1250 0.000006533 mult_time= 0.000702583
5564 0.000649784 2860 0.000007818 mult_time= 0.000709506
6050 0.000786856 3025 0.000008073 mult_time= 0.000853999
5250 0.001073074 2750 0.000007676 mult_time= 0.001129004
5050 0.001532598 2550 0.000007513 mult_time= 0.001585845
5300 0.000905031 2805 0.000007850 mult_time= 0.000964982
5100 0.000823865 2601 0.000008098 mult_time= 0.000888106
3876 0.000586838 1275 0.000006383 mult_time= 0.000632206
5250 0.000526251 2750 0.000007660 mult_time= 0.000582968
5000 0.001375445 2500 0.000008111 mult_time= 0.001437168
5000 0.001282980 2500 0.000007769 mult_time= 0.001335791
5353 0.000915431 2550 0.000007941 mult_time= 0.000970440
5454 0.002657280 2550 0.000010704 mult_time= 0.002754235
5100 0.002592251 2601 0.000008341 mult_time= 0.002652237
5454 0.000046226 2550 0.000007915 mult_time= 0.000105295
5830 0.000131532 2805 0.000007940 mult_time= 0.000193495
5100 0.000760830 2601 0.000007710 mult_time= 0.000825669
3800 0.001893925 1275 0.000006968 mult_time= 0.001939988
5355 0.001912105 2750 0.000007725 mult_time= 0.001971398
5555 0.001114433 2550 0.000010573 mult_time= 0.001173735
5500 0.002359418 2500 0.000007532 mult_time= 0.002415281
2650 0.000085019 2808 0.000007097 mult_time= 0.000128976
5304 0.000131994 2700 0.000007845 mult_time= 0.000190320
5408 0.000815351 2700 0.000016180 mult_time= 0.000881131
5100 0.000948692 2600 0.000027302 mult_time= 0.001025482
5100 0.001777402 2500 0.000008418 mult_time= 0.001869696
5100 0.001947676 2500 0.000007936 mult_time= 0.002009911
5775 0.002675656 2750 0.000008248 mult_time= 0.002733056
5406 0.000073099 2805 0.000028943 mult_time= 0.000150655
5995 0.001352791 2970 0.000008219 mult_time= 0.001412723
5508 0.000358275 2600 0.000008064 mult_time= 0.000415677
5250 0.000429414 2750 0.000008555 mult_time= 0.000496527
5000 0.000516624 2500 0.000007848 mult_time= 0.000569478
3850 0.000226745 1300 0.000006285 mult_time= 0.000270522
4320 0.000106794 1375 0.000014674 mult_time= 0.000166228
4400 0.000077305 1375 0.000006553 mult_time= 0.000121281
2750 0.000056191 625 0.000042013 mult_time= 0.000132084
2550 0.000367771 2550 0.000034460 add_time= 0.000436325
2700 0.000053040 2700 0.000007710 add_time= 0.000079269
2700 0.000071020 2700 0.000012935 add_time= 0.000099231
2500 0.000023747 2500 0.000015073 add_time= 0.000055103
2860 0.000134276 2860 0.000031210 add_time= 0.000287522
2600 0.000063577 2600 0.000026768 add_time= 0.000130949
2805 0.000040230 2805 0.000034227 add_time= 0.000117210
2601 0.000061506 2601 0.000008027 add_time= 0.000094309
2750 0.000080950 2750 0.000012186 add_time= 0.001228375
2500 0.000065663 2500 0.000006635 add_time= 0.000098266
2500 0.000221762 2500 0.000006049 add_time= 0.000242470
3025 0.000024416 3025 0.000026007 add_time= 0.000067344
2550 0.000052576 2550 0.000006718 add_time= 0.000083805
2750 0.000069189 2750 0.000007336 add_time= 0.000093080
2500 0.000063420 2500 0.000006760 add_time= 0.000087677
1300 0.000121702 1300 0.000005608 add_time= 0.000141631
2750 0.000035840 2750 0.000006518 add_time= 0.000067618
2550 0.000085446 2550 0.000006979 add_time= 0.000108689
2750 0.000059828 2750 0.000006907 add_time= 0.000095065
2700 0.000033129 2700 0.000006423 add_time= 0.000054541
2550 0.000550692 2550 0.000010258 add_time= 0.000593003
2500 0.000084627 2500 0.000006779 add_time= 0.000107714
2550 0.000063133 2550 0.000006561 add_time= 0.000094826
2500 0.000075008 2500 0.000007174 add_time= 0.000099014
2550 0.000033590 2550 0.000006631 add_time= 0.000056032
2600 0.000033426 2600 0.000007475 add_time= 0.000059732
2600 0.000052632 2600 0.000012312 add_time= 0.000081741
2750 0.000072325 2750 0.000006090 add_time= 0.000100757
2500 0.000055043 2500 0.000017642 add_time= 0.000089290
2703 0.000070220 2703 0.000008199 add_time= 0.000093801
2805 0.000066348 2805 0.000006018 add_time= 0.000087219
1250 0.000036084 1250 0.000005591 add_time= 0.000056567
2500 0.000212396 2500 0.000007820 add_time= 0.000255549
2750 0.000113810 2750 0.000006999 add_time= 0.000144401
2500 0.000220921 2500 0.000007460 add_time= 0.000255627
2550 0.000119516 2550 0.000013366 add_time= 0.000147433
2754 0.000116737 2754 0.000006814 add_time= 0.000140800
2500 0.000149539 2500 0.000007213 add_time= 0.000175086
2650 0.000203604 2650 0.000008582 add_time= 0.000227913
2750 0.000091764 2750 0.000006257 add_time= 0.000114648
2805 0.000006136 2805 0.000014434 add_time= 0.000036539
2808 0.000445855 2808 0.000006653 add_time= 0.000469691
2650 0.000222428 2809 0.000009189 mult_time= 0.000387094
2575 0.000310732 2650 0.000008656 mult_time= 0.000372287
5720 0.000136028 2703 0.000008506 mult_time= 0.000236952
5200 0.000345881 2703 0.000008148 mult_time= 0.000411742
5400 0.000074472 2915 0.000008169 mult_time= 0.000142251
5400 0.000074648 2500 0.000008448 mult_time= 0.000144368
5500 0.000237043 2500 0.000007625 mult_time= 0.000301904
5775 0.000162520 2750 0.000007892 mult_time= 0.000233009
5353 0.000428453 2550 0.000007659 mult_time= 0.000496405
5050 0.000287181 2550 0.000007887 mult_time= 0.000350736
5500 0.000613406 2500 0.000007934 mult_time= 0.000680469
5253 0.000400227 2650 0.000008187 mult_time= 0.000465465
5100 0.000200797 2600 0.000007986 mult_time= 0.000264852
5460 0.000871722 2750 0.000007991 mult_time= 0.000937228
5500 0.001812912 2500 0.000010608 mult_time= 0.001883508
5460 0.000734198 2750 0.000008486 mult_time= 0.000798919
5100 0.000294784 2600 0.000007763 mult_time= 0.000355800
5200 0.000396418 2704 0.000007699 mult_time= 0.000458106
5100 0.000196294 2600 0.000010499 mult_time= 0.000259162
5100 0.000356452 2600 0.000007735 mult_time= 0.000417350
5665 0.000136793 2652 0.000007494 mult_time= 0.000199964
5350 0.000166720 2860 0.000007915 mult_time= 0.000230777
5100 0.000149664 2600 0.000010272 mult_time= 0.000212279
5610 0.000087321 2600 0.000007707 mult_time= 0.000149707
5508 0.000621993 2600 0.000010154 mult_time= 0.000682727
2550 0.000915780 2600 0.000007596 mult_time= 0.000965729
5406 0.000052949 2600 0.000008008 mult_time= 0.000114437
5350 0.000403314 2860 0.000007970 mult_time= 0.000465918
5150 0.000518352 2650 0.000008901 mult_time= 0.000584601
5100 0.000473061 2600 0.000008296 mult_time= 0.000534538
5000 0.000306597 2500 0.000007852 mult_time= 0.000367231
5500 0.000127702 2500 0.000007939 mult_time= 0.000189655
5200 0.000109538 2500 0.000007676 mult_time= 0.000168529
5100 0.000257686 2500 0.000007907 mult_time= 0.000313754
5500 0.000343095 2500 0.000008288 mult_time= 0.000407322
5355 0.000047860 2750 0.000008303 mult_time= 0.000110179
5250 0.000062815 2750 0.000007907 mult_time= 0.000120892
6050 0.000039428 3025 0.000008252 mult_time= 0.000106457
6050 0.000300304 3025 0.000008511 mult_time= 0.000369451
5300 0.000048438 2805 0.000007772 mult_time= 0.000110671
5250 0.001078697 2750 0.000010128 mult_time= 0.001141096
5000 0.000829851 2500 0.000007902 mult_time= 0.000889728
5000 0.000815555 2500 0.000007420 mult_time= 0.000872776
5200 0.000725136 2500 0.000007692 mult_time= 0.000782382
5454 0.000441119 2550 0.000016989 mult_time= 0.000512010
5000 0.000233895 2500 0.000007632 mult_time= 0.000292397
5000 0.000212670 2500 0.000007709 mult_time= 0.000272821
5250 0.000064760 2750 0.000008003 mult_time= 0.000125448
5460 0.000160198 2750 0.000007700 mult_time= 0.000218555
5670 0.000112614 2750 0.000010216 mult_time= 0.000176114
5460 0.000422029 2750 0.000007877 mult_time= 0.000490721
5995 0.000596007 2970 0.000007820 mult_time= 0.000659483
5670 0.000580821 2750 0.000008175 mult_time= 0.000645642
5100 0.000491564 2500 0.000007997 mult_time= 0.000553567
5508 0.000317775 2600 0.000007784 mult_time= 0.000376519
5250 0.000561661 2750 0.000007764 mult_time= 0.000626182
5555 0.000199999 2550 0.000007602 mult_time= 0.000263421
5050 0.000452861 2550 0.000007413 mult_time= 0.000510318
5355 0.000491697 2750 0.000008168 mult_time= 0.000557534
5150 0.000327184 2650 0.000007819 mult_time= 0.000384796
5100 0.000033032 2600 0.000007704 mult_time= 0.000092671
5250 0.000185752 2750 0.000010448 mult_time= 0.000248538
5250 0.000035084 2750 0.000007772 mult_time= 0.000090205
5000 0.000145901 2500 0.000007905 mult_time= 0.000206939
5408 0.000195806 2700 0.000025579 mult_time= 0.000272595
5000 0.000082871 2500 0.000101182 mult_time= 0.000237141
5250 0.000038107 2750 0.000026756 mult_time= 0.000118695
5350 0.000032830 2860 0.000025753 mult_time= 0.000115632
5250 0.000032017 2750 0.000024295 mult_time= 0.000120369
5460 0.000029504 2750 0.000025806 mult_time= 0.000108118
2650 0.000023114 2805 0.000031799 mult_time= 0.000095716
5250 0.000029656 2750 0.000189806 mult_time= 0.000283056
6050 0.000057388 3025 0.000029380 mult_time= 0.000181185
5050 0.000039553 2550 0.000024377 mult_time= 0.000134085
5050 0.000057402 2550 0.000082859 mult_time= 0.000205799
5830 0.000075750 2805 0.000028398 mult_time= 0.000183381
5724 0.000046704 2805 0.000139370 mult_time= 0.000257575
5610 0.000042317 2601 0.000375645 mult_time= 0.000486570
5050 0.000049929 2550 0.000486124 mult_time= 0.000601358
5200 0.000558155 2500 0.000008508 mult_time= 0.000637783
5100 0.000707826 2600 0.000008433 mult_time= 0.000786840
5000 0.000623244 2500 0.000008251 mult_time= 0.000693904
5500 0.000207021 2500 0.000010562 mult_time= 0.000272549
5151 0.000370173 2550 0.000008148 mult_time= 0.000436222
5304 0.000632598 2700 0.000008040 mult_time= 0.000699121
3750 0.000286764 1250 0.000006975 mult_time= 0.000341151
5050 0.000171806 2550 0.000007475 mult_time= 0.000231452
5555 0.000315345 2550 0.000008614 mult_time= 0.000379935
5050 0.000444544 2550 0.000008034 mult_time= 0.000504629
5100 0.000258120 2601 0.000007927 mult_time= 0.000316916
5250 0.000369041 2754 0.000007838 mult_time= 0.000430217
5555 0.000376725 2550 0.000007686 mult_time= 0.000448826
5050 0.000041615 2550 0.000008031 mult_time= 0.000102781
5555 0.000600261 2550 0.000007854 mult_time= 0.000661176
5300 0.001132471 2805 0.000007898 mult_time= 0.001191378
5555 0.000438522 2550 0.000010455 mult_time= 0.000497922
5050 0.000342545 2550 0.000007558 mult_time= 0.000397157
5050 0.000138132 2550 0.000007767 mult_time= 0.000197684
5000 0.000169824 2500 0.000007612 mult_time= 0.000230050
5000 0.000185192 2500 0.000010511 mult_time= 0.000250428
5000 0.000208854 2500 0.000008409 mult_time= 0.000290269
5000 0.000162937 2500 0.000008635 mult_time= 0.000233838
5720 0.000062847 2700 0.000008367 mult_time= 0.000140378
4050 0.000197595 1250 0.000011557 mult_time= 0.000276755
5512 0.000099286 2808 0.000008777 mult_time= 0.000177825
5886 0.000323588 2970 0.000011722 mult_time= 0.000408319
5450 0.000074199 2970 0.000009063 mult_time= 0.000148894
5250 0.000481459 2754 0.000008758 mult_time= 0.000560836
5200 0.000370280 2700 0.000008653 mult_time= 0.000449833
4029 0.000456789 1350 0.000008177 mult_time= 0.000523257
5000 0.000303384 2500 0.000008299 mult_time= 0.000381134
5250 0.000404602 2750 0.000008474 mult_time= 0.000485304
5050 0.000225897 2550 0.000008324 mult_time= 0.000300167
5454 0.000126250 2550 0.000007975 mult_time= 0.000202078
5250 0.000209982 2750 0.000009022 mult_time= 0.000288951
5250 0.000114364 2750 0.000008438 mult_time= 0.000192331
5830 0.000065262 3025 0.000008995 mult_time= 0.000147300
5250 0.000099096 2750 0.000008409 mult_time= 0.000170906
5250 0.000598814 2750 0.000011546 mult_time= 0.000681828
