#input_size get_time acc_size acc_time op_type overall_time
2750 0.000247496 2750 0.000015051 add_time= 0.001968479
2805 0.000059123 2805 0.000009503 add_time= 0.000084029
2500 0.000027016 2500 0.000032967 add_time= 0.000086862
2700 0.000097270 2700 0.000007564 add_time= 0.000118803
2650 0.000400557 2650 0.000007090 add_time= 0.000428849
2750 0.000085974 2750 0.000006886 add_time= 0.000118468
2750 0.000137645 2750 0.000007262 add_time= 0.000160362
2600 0.000077326 2600 0.000013735 add_time= 0.000134761
2500 0.000309620 2500 0.000008907 add_time= 0.000333987
2805 0.000059111 2805 0.000008560 add_time= 0.000095666
2550 0.000109437 2550 0.000012396 add_time= 0.000148299
2500 0.000188235 2500 0.000008111 add_time= 0.000211922
2500 0.000050376 2500 0.000013796 add_time= 0.000098642
2750 0.000080167 2750 0.000008891 add_time= 0.000114559
2500 0.000102211 2500 0.000008376 add_time= 0.000124591
2500 0.000110202 2500 0.000015440 add_time= 0.000153094
2600 0.000472807 2600 0.000043410 add_time= 0.000548004
2500 0.000752585 2500 0.000006755 add_time= 0.000774947
1250 0.000056452 1250 0.000006943 add_time= 0.000076902
5250 0.001765586 2756 0.000011231 mult_time= 0.001926262
5400 0.002285152 2915 0.000008934 mult_time= 0.002394158
2700 0.001732852 2915 0.000008429 mult_time= 0.001819874
5000 0.001306294 2500 0.000008804 mult_time= 0.001397838
2525 0.001363710 2550 0.000007843 mult_time= 0.001453402
5670 0.001497899 2750 0.000008844 mult_time= 0.001595812
5100 0.000226487 2600 0.000008554 mult_time= 0.000317415
5151 0.001787785 2550 0.000008857 mult_time= 0.001880546
5250 0.002918561 2750 0.000008712 mult_time= 0.003009480
5610 0.003437623 2600 0.000008183 mult_time= 0.003522719
5356 0.003153230 2652 0.000008505 mult_time= 0.003241554
5350 0.000767093 2860 0.000008421 mult_time= 0.000857457
5408 0.005450383 2704 0.000027594 mult_time= 0.005555622
5202 0.000851903 2600 0.000008094 mult_time= 0.000937172
5565 0.003342576 2750 0.000009979 mult_time= 0.003436424
5500 0.001278407 2500 0.000008709 mult_time= 0.001364054
5778 0.000086593 2860 0.000025939 mult_time= 0.000246469
5355 0.000057364 2750 0.000009197 mult_time= 0.000153172
5775 0.000253810 2750 0.000017214 mult_time= 0.000355750
5450 0.002979865 2970 0.000009223 mult_time= 0.003070304
5200 0.002679069 2500 0.000008162 mult_time= 0.002768391
2525 0.002610843 2550 0.000008060 mult_time= 0.002683648
5775 0.002824045 2750 0.000008120 mult_time= 0.002915261
5350 0.004126693 2860 0.000007829 mult_time= 0.004195407
5724 0.000084631 2805 0.000007300 mult_time= 0.000145589
5995 0.002596043 2970 0.000008656 mult_time= 0.002667957
5000 0.003773432 2500 0.000008233 mult_time= 0.003833709
5555 0.003233601 2550 0.000008612 mult_time= 0.003297400
5300 0.001658745 2500 0.000008628 mult_time= 0.001717838
5500 0.004365208 2500 0.000008903 mult_time= 0.004423484
5000 0.003417094 2500 0.000007877 mult_time= 0.003471364
5250 0.000613039 2750 0.000008261 mult_time= 0.000668385
5250 0.001741795 2750 0.000008397 mult_time= 0.001799208
