#input_size get_time acc_size acc_time op_type overall_time
5100 0.002999538 2500 0.000008105 mult_time= 0.003088550
5250 0.001822908 2750 0.000007944 mult_time= 0.001915154
5300 0.000072439 2805 0.000009093 mult_time= 0.000164525
5250 0.003060240 2750 0.000012065 mult_time= 0.003144816
5200 0.000615151 2500 0.000009885 mult_time= 0.000698579
5000 0.001172992 2500 0.000007753 mult_time= 0.001230711
5050 0.006210988 2550 0.000008006 mult_time= 0.006270007
5000 0.000038088 2500 0.000007645 mult_time= 0.000094219
5610 0.001883710 2600 0.000007617 mult_time= 0.001940478
5050 0.002884504 2550 0.000012714 mult_time= 0.002960470
5000 0.000037046 2500 0.000010626 mult_time= 0.000095123
5000 0.002186667 2500 0.000007507 mult_time= 0.002242251
5720 0.001575921 3025 0.000010271 mult_time= 0.001663077
5670 0.002131082 2750 0.000008466 mult_time= 0.002193497
5500 0.006080223 3025 0.000008580 mult_time= 0.006142226
5300 0.003451845 2805 0.000008247 mult_time= 0.003513668
5000 0.000383963 2500 0.000008684 mult_time= 0.000442059
5500 0.001718540 2500 0.000029552 mult_time= 0.001800008
5050 0.001535976 2550 0.000008457 mult_time= 0.001594611
5200 0.003472138 2703 0.000008179 mult_time= 0.003534351
5300 0.003645109 2805 0.000008130 mult_time= 0.003704924
5050 0.002388200 2550 0.000032339 mult_time= 0.002468534
5406 0.004612639 2805 0.000008049 mult_time= 0.004673116
5202 0.001132325 2601 0.000007690 mult_time= 0.001190184
5562 0.004709138 2650 0.000008177 mult_time= 0.004768538
5100 0.002497317 2500 0.000008037 mult_time= 0.002556140
5775 0.002850043 2750 0.000008279 mult_time= 0.002914835
5450 0.000269502 2970 0.000008392 mult_time= 0.000332959
5720 0.000399225 2700 0.000026850 mult_time= 0.000478307
5670 0.005592248 2754 0.000008519 mult_time= 0.005654280
5000 0.003453881 2500 0.000008741 mult_time= 0.003510513
5200 0.002360666 2500 0.000007807 mult_time= 0.002416661
5250 0.002268944 2750 0.000008442 mult_time= 0.002327851
5457 0.000070297 2860 0.000008340 mult_time= 0.000128697
5460 0.001435399 2750 0.000008418 mult_time= 0.001496900
5512 0.000691196 2805 0.000152833 mult_time= 0.000898133
6050 0.000008592 3025 0.000034071 mult_time= 0.000096828
5253 0.000103318 2650 0.000022471 mult_time= 0.000192170
5355 0.000104386 2750 0.000032352 mult_time= 0.000190143
5616 0.000095229 2700 0.000035228 mult_time= 0.000183603
4235 0.000048515 1300 0.000015253 mult_time= 0.000109133
3825 0.000063240 1250 0.000016421 mult_time= 0.000119576
4000 0.000070382 1375 0.000018385 mult_time= 0.000131506
5150 0.003153059 2650 0.000009977 mult_time= 0.003237706
5304 0.001628347 2703 0.000008079 mult_time= 0.001693754
5150 0.003923560 2650 0.000008460 mult_time= 0.003986807
5250 0.001340751 2750 0.000007978 mult_time= 0.001400609
5000 0.001309590 2500 0.000007422 mult_time= 0.001363993
5610 0.000129938 2600 0.000007472 mult_time= 0.000189880
5100 0.000475085 2500 0.000029541 mult_time= 0.000552272
5200 0.001264610 2700 0.000008961 mult_time= 0.001326872
2600 0.002323131 2704 0.000008588 mult_time= 0.002377226
5885 0.001176861 2860 0.000008672 mult_time= 0.001244475
5100 0.002318429 2600 0.000026570 mult_time= 0.002396523
5304 0.005613737 2600 0.000007944 mult_time= 0.005671777
5100 0.000497086 2600 0.000007730 mult_time= 0.000552958
5100 0.000784226 2500 0.000008130 mult_time= 0.000839445
5100 0.000681504 2500 0.000009129 mult_time= 0.000763562
5304 0.000700784 2700 0.000008969 mult_time= 0.000770783
5355 0.000076799 2750 0.000007993 mult_time= 0.000141634
5500 0.000069158 3025 0.000008568 mult_time= 0.000152720
5250 0.000063361 2750 0.000019013 mult_time= 0.000147152
5610 0.000146178 2600 0.000008338 mult_time= 0.000216856
5555 0.000840748 2550 0.000008643 mult_time= 0.000907230
5400 0.000091145 2915 0.000008397 mult_time= 0.000177750
5775 0.000845768 2750 0.000008194 mult_time= 0.000910182
2625 0.000327049 2750 0.000007580 mult_time= 0.000378171
5000 0.000318010 2500 0.000010295 mult_time= 0.000377609
2625 0.000397081 2750 0.000007509 mult_time= 0.000447072
5500 0.000507630 2500 0.000007633 mult_time= 0.000567622
5406 0.000714283 2600 0.000008460 mult_time= 0.000782334
5000 0.000635719 2500 0.000027368 mult_time= 0.000709066
5200 0.000573258 2500 0.000007871 mult_time= 0.000626190
5355 0.000232823 2750 0.000019301 mult_time= 0.000312297
5355 0.000540668 2750 0.000007851 mult_time= 0.000598272
5450 0.000858929 2970 0.000027479 mult_time= 0.000938888
5050 0.001164132 2550 0.000007649 mult_time= 0.001219259
5353 0.001415430 2550 0.000008089 mult_time= 0.001471945
5775 0.001098184 2754 0.000007889 mult_time= 0.001157642
5100 0.001287317 2500 0.000007886 mult_time= 0.001342396
5555 0.003624255 2550 0.000008128 mult_time= 0.003684032
5720 0.003174053 2703 0.000008495 mult_time= 0.003235512
2650 0.002626888 2805 0.000007716 mult_time= 0.002678350
5050 0.003385116 2550 0.000008261 mult_time= 0.003440828
3952 0.003441976 1275 0.000006765 mult_time= 0.003487609
5050 0.000158146 2550 0.000008184 mult_time= 0.000214322
5050 0.000457209 2550 0.000008130 mult_time= 0.000515608
5150 0.000456435 2650 0.000008011 mult_time= 0.000513659
5500 0.000364882 2500 0.000008169 mult_time= 0.000422597
5151 0.000412612 2550 0.000025050 mult_time= 0.000492662
5300 0.000298667 2808 0.000007848 mult_time= 0.000356301
5450 0.000156680 2970 0.000008013 mult_time= 0.000228871
5775 0.000708650 2754 0.000026219 mult_time= 0.000789696
5150 0.000977412 2650 0.000007906 mult_time= 0.001036901
5250 0.000791199 2750 0.000008688 mult_time= 0.000852145
5775 0.001974708 2750 0.000008317 mult_time= 0.002038734
5200 0.001134690 2500 0.000025817 mult_time= 0.001207036
5775 0.001589675 2750 0.000008062 mult_time= 0.001649768
5775 0.000016442 2750 0.000080935 mult_time= 0.000147988
6050 0.000057306 3025 0.000025449 mult_time= 0.000136043
5000 0.000049902 2500 0.000020653 mult_time= 0.000115436
5775 0.000066765 2750 0.000023553 mult_time= 0.000140576
5408 0.000064792 2700 0.000023127 mult_time= 0.000135219
3750 0.000046466 1250 0.000032278 mult_time= 0.000143436
3750 0.000094596 1250 0.000015066 mult_time= 0.000146257
3825 0.000044653 1250 0.000013978 mult_time= 0.000094941
3950 0.000056355 1350 0.000015642 mult_time= 0.000109336
2704 0.000152366 2704 0.000007952 add_time= 0.000184132
2750 0.000091598 2750 0.000007126 add_time= 0.000115402
3025 0.000856574 3025 0.000007041 add_time= 0.000879225
2550 0.000198741 2550 0.000006794 add_time= 0.000232362
2600 0.000164694 2600 0.000018905 add_time= 0.000265413
2750 0.000067857 2750 0.000009077 add_time= 0.000107988
2650 0.000065261 2650 0.000025089 add_time= 0.000120797
2500 0.000051833 2500 0.000025196 add_time= 0.001036223
2500 0.000037735 2500 0.000008442 add_time= 0.000070803
2550 0.000037298 2550 0.000007928 add_time= 0.000057390
2600 0.000336139 2600 0.000008164 add_time= 0.000365651
1250 0.000079681 1250 0.000007133 add_time= 0.000113423
1275 0.000024596 1275 0.000016784 add_time= 0.000056392
2750 0.000474090 2750 0.000011351 add_time= 0.000622704
2550 0.000073471 2550 0.000008263 add_time= 0.000118906
2700 0.000075047 2700 0.000010877 add_time= 0.000121489
2750 0.000008768 2750 0.000023883 add_time= 0.000059169
2860 0.000198640 2860 0.000019545 add_time= 0.000253103
2805 0.000192022 2805 0.000008487 add_time= 0.000257970
2652 0.000206874 2652 0.000009147 add_time= 0.000245511
2600 0.000208737 2600 0.000007768 add_time= 0.000244852
2750 0.000177841 2750 0.000007789 add_time= 0.000203294
2600 0.000220116 2600 0.000007681 add_time= 0.000252060
2805 0.000108914 2805 0.000006570 add_time= 0.000132837
2750 0.000007798 2750 0.000016352 add_time= 0.000041127
1250 0.000005101 1250 0.000010602 add_time= 0.000030108
5665 0.001491692 2650 0.000020491 mult_time= 0.001714971
5253 0.001160276 2650 0.000009283 mult_time= 0.001264737
5150 0.001424473 2650 0.000008487 mult_time= 0.001492179
5000 0.001573305 2500 0.000007849 mult_time= 0.001633561
5050 0.001925282 2550 0.000007564 mult_time= 0.001982520
5253 0.000061999 2650 0.000007326 mult_time= 0.000122445
5500 0.000107257 2500 0.000007949 mult_time= 0.000171297
5460 0.000155650 2750 0.000007701 mult_time= 0.000219561
5200 0.000680088 2500 0.000007528 mult_time= 0.000757166
5304 0.000932665 2600 0.000028332 mult_time= 0.001014044
5350 0.000545334 2860 0.000007882 mult_time= 0.000619261
5406 0.000304416 2600 0.000007816 mult_time= 0.000363490
2625 0.000035452 2756 0.000008025 mult_time= 0.000087909
5457 0.000408552 2860 0.000008176 mult_time= 0.000493770
5100 0.001582277 2600 0.000007880 mult_time= 0.001639412
5300 0.000836136 2500 0.000008355 mult_time= 0.000907728
5250 0.001186562 2750 0.000008161 mult_time= 0.001249421
5252 0.004024346 2550 0.000008229 mult_time= 0.004086821
5565 0.001246635 2750 0.000008194 mult_time= 0.001310771
5460 0.002744634 2750 0.000007964 mult_time= 0.002806423
5250 0.001069981 2750 0.000008037 mult_time= 0.001130156
5508 0.000695322 2600 0.000020992 mult_time= 0.000786110
5500 0.001934323 2500 0.000032623 mult_time= 0.002020108
5250 0.001196780 2750 0.000008225 mult_time= 0.001263544
5500 0.003573738 3025 0.000012275 mult_time= 0.003642882
5500 0.000222662 3025 0.000008516 mult_time= 0.000288186
2500 0.000869652 2500 0.000007604 mult_time= 0.000917415
5000 0.001532260 2500 0.000008158 mult_time= 0.001588299
5000 0.001481274 2500 0.000007600 mult_time= 0.001536790
3825 0.001777402 1250 0.000006620 mult_time= 0.001821397
5250 0.002428573 2750 0.000008083 mult_time= 0.002488907
5252 0.001948257 2550 0.000007738 mult_time= 0.002006785
5400 0.000112220 2915 0.000027306 mult_time= 0.000191226
5350 0.002728537 2860 0.000008102 mult_time= 0.002787166
5300 0.003099673 2805 0.000007687 mult_time= 0.003165874
5250 0.002807102 2750 0.000007647 mult_time= 0.002862766
5150 0.002550560 2652 0.000027067 mult_time= 0.002625171
5050 0.000038164 2550 0.000007690 mult_time= 0.000091997
5252 0.000701707 2550 0.000007461 mult_time= 0.000754822
5000 0.000111969 2500 0.000025752 mult_time= 0.000184723
5500 0.001767818 2500 0.000008013 mult_time= 0.001828917
2625 0.002923270 2750 0.000008216 mult_time= 0.002973144
5353 0.001267342 2550 0.000008923 mult_time= 0.001328876
5050 0.003081268 2550 0.000028879 mult_time= 0.003173461
5408 0.000339607 2703 0.000009286 mult_time= 0.000423092
5300 0.000642717 2805 0.000026831 mult_time= 0.000722082
5100 0.001695165 2601 0.000007795 mult_time= 0.001751570
5353 0.000044067 2550 0.000007766 mult_time= 0.000099205
5150 0.000957668 2650 0.000009046 mult_time= 0.001024874
5610 0.003062758 2600 0.000008633 mult_time= 0.003129969
5000 0.002459778 2500 0.000008556 mult_time= 0.002517180
5000 0.004893977 2500 0.000008043 mult_time= 0.004949870
5616 0.001579369 2700 0.000009046 mult_time= 0.001648491
3950 0.003799283 1350 0.000028966 mult_time= 0.003868217
5250 0.007353136 2750 0.000008226 mult_time= 0.007414450
5000 0.003446655 2500 0.000008562 mult_time= 0.003522627
5885 0.000102943 2860 0.000009121 mult_time= 0.000176403
5355 0.000066128 2750 0.000008338 mult_time= 0.000129506
5775 0.000018802 2750 0.000025394 mult_time= 0.000101676
5500 0.000080213 3025 0.000025555 mult_time= 0.000163233
5300 0.002092504 2805 0.000026434 mult_time= 0.002173909
5100 0.000063555 2600 0.000023266 mult_time= 0.000168702
5000 0.000052652 2500 0.000030729 mult_time= 0.000147755
5454 0.000052396 2550 0.000022852 mult_time= 0.000128384
3750 0.000055855 1250 0.000131597 mult_time= 0.000235807
3750 0.000077674 1250 0.000017617 mult_time= 0.000138032
1975 0.000021841 1350 0.000014118 mult_time= 0.000097526
5150 0.001373684 2650 0.000009894 mult_time= 0.001755319
5512 0.002856157 2703 0.000009135 mult_time= 0.003092969
1950 0.001518115 1325 0.000007809 mult_time= 0.001719420
5000 0.001604491 2500 0.000008517 mult_time= 0.001779140
5050 0.001888035 2550 0.000008659 mult_time= 0.002097466
5200 0.001853515 2500 0.000008939 mult_time= 0.002056782
5050 0.000538335 2550 0.000008453 mult_time= 0.000734643
4125 0.001468274 1250 0.000007612 mult_time= 0.001660692
5350 0.002411807 2860 0.000010700 mult_time= 0.002602023
5406 0.001741647 2600 0.000009298 mult_time= 0.001931182
5508 0.000276837 2600 0.000008680 mult_time= 0.000450825
5885 0.000132695 2860 0.000009205 mult_time= 0.000372298
5350 0.002980538 2860 0.000011008 mult_time= 0.003172621
5150 0.000676229 2650 0.000008332 mult_time= 0.000920653
5250 0.000525226 2750 0.000008739 mult_time= 0.000760785
5500 0.000461445 2500 0.000008347 mult_time= 0.000647835
2700 0.000052361 2915 0.000009259 mult_time= 0.000230089
5250 0.000450043 2750 0.000009416 mult_time= 0.000680730
5450 0.000715888 2970 0.000008991 mult_time= 0.000944675
5665 0.001174600 2650 0.000017258 mult_time= 0.001404829
5000 0.001050694 2500 0.000008898 mult_time= 0.001211155
5000 0.002368888 2500 0.000010601 mult_time= 0.002557236
5350 0.002035705 2860 0.000008408 mult_time= 0.002222665
2650 0.000079668 2805 0.000008579 mult_time= 0.000243153
5250 0.002321387 2750 0.000009439 mult_time= 0.002540041
5304 0.000744088 2600 0.000008277 mult_time= 0.000893972
2500 0.001040832 2500 0.000008830 mult_time= 0.001088917
5000 0.000625388 2500 0.000008458 mult_time= 0.000678277
5150 0.002410055 2650 0.000007979 mult_time= 0.002467404
5500 0.000105771 2500 0.000010450 mult_time= 0.000163883
5355 0.001051285 2750 0.000007829 mult_time= 0.001107877
5400 0.000164392 2500 0.000008355 mult_time= 0.000221921
5355 0.000563842 2750 0.000007559 mult_time= 0.000622060
5250 0.000245220 2750 0.000007720 mult_time= 0.000299279
5457 0.000721519 2860 0.000008105 mult_time= 0.000782258
5940 0.000823186 3025 0.000008050 mult_time= 0.000901916
5670 0.000567942 2750 0.000007925 mult_time= 0.000669342
5665 0.003775626 2652 0.000008324 mult_time= 0.003834574
3800 0.001887578 1275 0.000006534 mult_time= 0.001932234
5000 0.000516670 2500 0.000007504 mult_time= 0.000571188
5250 0.002278958 2750 0.000007612 mult_time= 0.002335412
5665 0.003028343 2652 0.000007648 mult_time= 0.003085640
5151 0.003134117 2550 0.000008596 mult_time= 0.003195127
5665 0.000180232 2652 0.000008085 mult_time= 0.000241767
5100 0.000674439 2601 0.000011175 mult_time= 0.000752716
5406 0.001532837 2805 0.000008366 mult_time= 0.001596070
5100 0.001866599 2600 0.000008017 mult_time= 0.001921222
5355 0.004736349 2750 0.000008574 mult_time= 0.004798715
5300 0.000212924 2808 0.000014914 mult_time= 0.000282764
5450 0.002044400 2970 0.000012488 mult_time= 0.002112078
5500 0.000986627 2500 0.000008305 mult_time= 0.001044742
5151 0.002226450 2550 0.000008687 mult_time= 0.002287884
5100 0.002294459 2500 0.000007522 mult_time= 0.002347234
5670 0.001959492 2750 0.000025689 mult_time= 0.002046502
5250 0.000024218 2750 0.000024181 mult_time= 0.000096591
5150 0.000080182 2650 0.000024264 mult_time= 0.000152294
5000 0.000083112 2500 0.000033718 mult_time= 0.000183289
5000 0.000071773 2500 0.000022426 mult_time= 0.000137791
3850 0.000082997 1300 0.000072475 mult_time= 0.000189809
3800 0.000078329 1275 0.000082312 mult_time= 0.000206569
1900 0.000012703 1275 0.000086055 mult_time= 0.000126892
2915 0.000162432 2915 0.000008641 add_time= 0.000228222
2750 0.000060119 2750 0.000007633 add_time= 0.000084809
2600 0.000246175 2600 0.000009851 add_time= 0.000424649
2754 0.000061087 2754 0.000008496 add_time= 0.000105115
2500 0.000047305 2500 0.000010978 add_time= 0.000099748
