#input_size get_time acc_size acc_time op_type overall_time
2750 0.000072883 2750 0.000027220 add_time= 0.001562817
2500 0.000029685 2500 0.000008186 add_time= 0.000052487
2550 0.000039765 2550 0.000009970 add_time= 0.000067680
2750 0.000245633 2750 0.000010538 add_time= 0.000277574
2750 0.000060494 2750 0.000007129 add_time= 0.000083780
3025 0.000065972 3025 0.000007648 add_time= 0.000092512
2756 0.000112421 2756 0.000011939 add_time= 0.000171334
2750 0.000093015 2750 0.000010095 add_time= 0.000120465
2500 0.000126385 2500 0.000011924 add_time= 0.000155739
2600 0.000422786 2600 0.000049241 add_time= 0.000497625
2550 0.000008681 2550 0.000027165 add_time= 0.000052559
2500 0.000102176 2500 0.000011524 add_time= 0.000143880
2550 0.000096884 2550 0.000006457 add_time= 0.000120008
2805 0.000040149 2805 0.000007812 add_time= 0.000081780
2500 0.000140711 2500 0.000008457 add_time= 0.000170434
3025 0.000127771 3025 0.000007946 add_time= 0.000153942
2700 0.000083677 2700 0.000007088 add_time= 0.000106674
2750 0.000124448 2750 0.000007398 add_time= 0.000157170
5150 0.002623154 2650 0.000017789 mult_time= 0.002893632
5200 0.001418527 2703 0.000008499 mult_time= 0.001510116
5665 0.001047840 2650 0.000007778 mult_time= 0.001155695
5000 0.001188074 2500 0.000008742 mult_time= 0.001280445
5050 0.001172952 2550 0.000007744 mult_time= 0.001262683
4125 0.001175113 1250 0.000006963 mult_time= 0.001267881
5000 0.001710995 2500 0.000007620 mult_time= 0.001800238
5555 0.001645262 2550 0.000007757 mult_time= 0.001735649
4125 0.002527715 1250 0.000006898 mult_time= 0.002603345
5350 0.005866792 2860 0.000008834 mult_time= 0.005962665
5100 0.000885036 2600 0.000008337 mult_time= 0.000976885
2600 0.000102650 2704 0.000008101 mult_time= 0.000175781
5508 0.000105573 2600 0.000008811 mult_time= 0.000216679
5356 0.002356661 2652 0.000007502 mult_time= 0.002441319
5253 0.001256390 2650 0.000007793 mult_time= 0.001346492
5250 0.001816627 2750 0.000007684 mult_time= 0.001905190
5050 0.001870764 2550 0.000020339 mult_time= 0.002003392
5940 0.000219096 2915 0.000008605 mult_time= 0.000324321
5564 0.004307892 2860 0.000009752 mult_time= 0.004398876
5250 0.001829153 2750 0.000009957 mult_time= 0.001922306
5250 0.003796013 2750 0.000009148 mult_time= 0.003891800
5000 0.002884400 2500 0.000010318 mult_time= 0.002981585
5250 0.004334132 2750 0.000009255 mult_time= 0.004425670
5250 0.000075684 2750 0.000008568 mult_time= 0.000138571
5460 0.002515748 2750 0.000008422 mult_time= 0.002581623
5000 0.001181262 2500 0.000007930 mult_time= 0.001237177
5000 0.002983832 2500 0.000007967 mult_time= 0.003041681
5050 0.003992600 2550 0.000008000 mult_time= 0.004051812
5500 0.001640365 2500 0.000007706 mult_time= 0.001699205
5250 0.004156220 2750 0.000008146 mult_time= 0.004213199
5000 0.005559223 2500 0.000008093 mult_time= 0.005614888
5724 0.003259888 2805 0.000008232 mult_time= 0.003325882
5356 0.003114915 2652 0.000014279 mult_time= 0.003201881
5050 0.000063648 2550 0.000008362 mult_time= 0.000126222
5151 0.001595019 2550 0.000007941 mult_time= 0.001654215
2500 0.000059085 2500 0.000134996 mult_time= 0.000237069
5500 0.000066376 2500 0.000023493 mult_time= 0.000143732
5050 0.000075383 2550 0.000020711 mult_time= 0.000154671
5100 0.000018453 2500 0.000080173 mult_time= 0.000147265
5000 0.000072545 2500 0.000022169 mult_time= 0.000160008
5050 0.000046325 2550 0.000022927 mult_time= 0.000118877
5665 0.000057240 2652 0.000033260 mult_time= 0.000138518
5150 0.000079203 2652 0.000030876 mult_time= 0.000153062
