#input_size get_time acc_size acc_time op_type overall_time
5460 0.002727594 2750 0.000012967 mult_time= 0.002883027
5355 0.000072516 2750 0.000008013 mult_time= 0.000134077
5250 0.001786289 2750 0.000008296 mult_time= 0.001847044
5250 0.003272443 2750 0.000026059 mult_time= 0.003350294
5000 0.000976061 2500 0.000081439 mult_time= 0.001108248
5460 0.000044529 2750 0.000034077 mult_time= 0.000128790
5100 0.000030209 2500 0.000024805 mult_time= 0.000107227
3975 0.000031106 1250 0.000077126 mult_time= 0.000153208
5100 0.000049861 2600 0.000025404 mult_time= 0.000127418
5000 0.000159519 2500 0.000030515 mult_time= 0.000245864
5050 0.000083044 2550 0.000022865 mult_time= 0.000152843
5500 0.000029667 2500 0.000017305 mult_time= 0.000108019
5885 0.000974318 2860 0.000008708 mult_time= 0.001041480
5830 0.000779090 3025 0.000009587 mult_time= 0.000845067
5250 0.001824603 2750 0.000008912 mult_time= 0.001884650
4000 0.003578109 1375 0.000007260 mult_time= 0.003625758
5050 0.000094890 2550 0.000010401 mult_time= 0.000152262
5300 0.000051598 2805 0.000008176 mult_time= 0.000109629
5454 0.002165989 2550 0.000007441 mult_time= 0.002224198
5050 0.000066142 2550 0.000008314 mult_time= 0.000124539
5050 0.000053809 2550 0.000007843 mult_time= 0.000110276
5000 0.000562766 2500 0.000007684 mult_time= 0.000619796
5610 0.001067511 2600 0.000010537 mult_time= 0.001129903
5000 0.001222118 2500 0.000008118 mult_time= 0.001279643
5670 0.004812234 2750 0.000008311 mult_time= 0.004877583
5454 0.003765297 2550 0.000007767 mult_time= 0.003821443
5508 0.002366921 2601 0.000009830 mult_time= 0.002428131
5830 0.002366475 2805 0.000009183 mult_time= 0.002430763
5353 0.001370023 2550 0.000007777 mult_time= 0.001425760
5151 0.001092472 2550 0.000011020 mult_time= 0.001150431
5460 0.003095016 2750 0.000008040 mult_time= 0.003154631
5151 0.005874746 2550 0.000009050 mult_time= 0.005960945
5616 0.000376586 2700 0.000007798 mult_time= 0.000436342
5200 0.000951629 2700 0.000008029 mult_time= 0.001009335
5940 0.001938164 2916 0.000008330 mult_time= 0.002000843
5000 0.007265231 2500 0.000007554 mult_time= 0.007319603
5454 0.004911978 2550 0.000008196 mult_time= 0.004977941
5457 0.000083943 2860 0.000008187 mult_time= 0.000143067
5610 0.000068121 3025 0.000010428 mult_time= 0.000130404
5250 0.001261737 2750 0.000007779 mult_time= 0.001317964
5150 0.000973138 2650 0.000007819 mult_time= 0.001027665
2625 0.002857041 2750 0.000007528 mult_time= 0.002903621
5200 0.000674828 2500 0.000011810 mult_time= 0.000733426
3825 0.002083918 1250 0.000006850 mult_time= 0.002126353
3750 0.001642676 1250 0.000013536 mult_time= 0.001693053
3800 0.001718131 1275 0.000006878 mult_time= 0.001761623
2500 0.001012829 625 0.000009085 mult_time= 0.001057202
5150 0.000918355 2650 0.000019508 mult_time= 0.001021928
5150 0.002102438 2650 0.000019246 mult_time= 0.002198772
5150 0.002251578 2650 0.000007795 mult_time= 0.002315397
5100 0.001958171 2600 0.000008274 mult_time= 0.002053837
5000 0.001677347 2500 0.000007502 mult_time= 0.001738428
5500 0.001381462 2500 0.000007591 mult_time= 0.001443982
5200 0.000086025 2500 0.000007446 mult_time= 0.000144590
5000 0.000172978 2500 0.000007281 mult_time= 0.000232097
5400 0.001069908 2500 0.000007550 mult_time= 0.001130546
5500 0.001656717 2500 0.000008520 mult_time= 0.001743956
5508 0.001602243 2600 0.000007812 mult_time= 0.001671821
5150 0.003838394 2652 0.000008362 mult_time= 0.003907118
5250 0.000136073 2756 0.000007585 mult_time= 0.000195783
5200 0.000043953 2704 0.000008743 mult_time= 0.000146924
5350 0.000061979 2860 0.000025609 mult_time= 0.000185081
5100 0.000088982 2600 0.000009987 mult_time= 0.000148498
5610 0.000128648 2600 0.000007754 mult_time= 0.000191089
5100 0.000358540 2600 0.000007426 mult_time= 0.000416587
5100 0.000761581 2500 0.000008029 mult_time= 0.000822320
5250 0.001258347 2750 0.000007552 mult_time= 0.001319364
3750 0.000648038 1250 0.000018192 mult_time= 0.000744028
5457 0.000101997 2860 0.000007001 mult_time= 0.000162279
5300 0.000132015 2805 0.000009957 mult_time= 0.000194069
2750 0.000192238 3025 0.000007020 mult_time= 0.000243163
5250 0.000294818 2750 0.000008258 mult_time= 0.000359847
5050 0.000726670 2550 0.000007349 mult_time= 0.000785111
5775 0.000049981 2750 0.000010249 mult_time= 0.000115835
5250 0.000354564 2750 0.000007959 mult_time= 0.000426561
5775 0.000034797 2750 0.000031818 mult_time= 0.000124292
5304 0.000042949 2600 0.000024660 mult_time= 0.000118961
5250 0.000022439 2750 0.000023524 mult_time= 0.000097639
5670 0.000051273 2750 0.000151343 mult_time= 0.000255963
5565 0.000072218 2750 0.000182707 mult_time= 0.000328433
5454 0.000055545 2550 0.000022377 mult_time= 0.000127235
5670 0.000309471 2750 0.000007455 mult_time= 0.000368916
5250 0.000531839 2750 0.000007218 mult_time= 0.000589675
5250 0.000669956 2750 0.000007375 mult_time= 0.000731630
4240 0.000830971 1375 0.000006083 mult_time= 0.000876368
5050 0.000086388 2550 0.000013191 mult_time= 0.000151802
5555 0.001351501 2550 0.000007082 mult_time= 0.001408369
5775 0.000107820 2754 0.000007930 mult_time= 0.000177760
3952 0.001794169 1275 0.000006628 mult_time= 0.001839794
5500 0.000833245 2500 0.000007855 mult_time= 0.000892034
5050 0.002028789 2550 0.000010015 mult_time= 0.002086806
5304 0.002994688 2700 0.000007713 mult_time= 0.003051194
5555 0.002733039 2550 0.000007499 mult_time= 0.002788579
5406 0.002859218 2805 0.000007807 mult_time= 0.002917363
5610 0.003561662 2601 0.000010022 mult_time= 0.003624203
5050 0.000039738 2550 0.000010605 mult_time= 0.000098931
5253 0.000094628 2652 0.000007604 mult_time= 0.000151597
5300 0.000116881 2805 0.000007961 mult_time= 0.000183369
5050 0.000151950 2550 0.000007318 mult_time= 0.000205967
5355 0.000285290 2754 0.000010114 mult_time= 0.000346368
5151 0.000606130 2550 0.000007500 mult_time= 0.000663505
5250 0.000378055 2750 0.000007342 mult_time= 0.000436221
5050 0.000486635 2550 0.000007441 mult_time= 0.000548739
5885 0.000108545 2862 0.000010212 mult_time= 0.000172062
5995 0.000265930 2970 0.000009039 mult_time= 0.000388767
5200 0.000671772 2700 0.000007651 mult_time= 0.000730991
5000 0.000818938 2500 0.000007622 mult_time= 0.000880951
2500 0.001987371 2500 0.000007347 mult_time= 0.002034803
5100 0.001072219 2500 0.000007676 mult_time= 0.001127495
5250 0.001673777 2750 0.000007719 mult_time= 0.001732388
5300 0.001315364 2805 0.000008103 mult_time= 0.001373780
4400 0.001077024 1375 0.000006587 mult_time= 0.001125171
5670 0.001902171 2750 0.000007593 mult_time= 0.001963618
5252 0.001824880 2550 0.000007497 mult_time= 0.001882493
5355 0.002122366 2750 0.000007662 mult_time= 0.002180358
3850 0.002340681 1300 0.000007021 mult_time= 0.002387381
3825 0.001770227 1250 0.000006442 mult_time= 0.001813425
3750 0.000849530 1250 0.000008627 mult_time= 0.000915566
2500 0.002543961 625 0.000007030 mult_time= 0.002586808
2500 0.000327893 2500 0.000016023 add_time= 0.000365116
2600 0.000074816 2600 0.000007534 add_time= 0.000099667
2550 0.000065985 2550 0.000006551 add_time= 0.000087381
2756 0.000110656 2756 0.000010940 add_time= 0.000242710
2700 0.000054546 2700 0.000008486 add_time= 0.000095772
1250 0.000373931 1250 0.000007815 add_time= 0.000419010
1300 0.000117291 1300 0.000016420 add_time= 0.001795882
2750 0.000116176 2750 0.000017718 add_time= 0.000168372
1250 0.000106491 1250 0.000018178 add_time= 0.000145637
1375 0.000109554 1375 0.000009024 add_time= 0.000135871
3025 0.000049670 3025 0.000006778 add_time= 0.000084268
2500 0.000182388 2500 0.000007040 add_time= 0.000205835
2500 0.000129586 2500 0.000014083 add_time= 0.000184330
2550 0.000065653 2550 0.000006523 add_time= 0.000087892
2750 0.000168640 2750 0.000031844 add_time= 0.000218449
2915 0.000276784 2915 0.000009193 add_time= 0.000311673
2750 0.000337145 2750 0.000007910 add_time= 0.000393261
2500 0.000351936 2500 0.000007555 add_time= 0.000394763
3025 0.000178024 3025 0.000006940 add_time= 0.000210836
1375 0.000320331 1375 0.000006158 add_time= 0.000356502
2756 0.000145183 2756 0.000007307 add_time= 0.000179852
2750 0.000050569 2750 0.000006080 add_time= 0.000070914
2500 0.000195047 2500 0.000007780 add_time= 0.000219375
2650 0.000463389 2650 0.000007392 add_time= 0.000491819
2750 0.000183153 2750 0.000014850 add_time= 0.000214417
2805 0.000076854 2805 0.000007792 add_time= 0.000101357
5250 0.002718111 2756 0.000010424 mult_time= 0.002837417
5200 0.001057217 2703 0.000018907 mult_time= 0.001131345
3900 0.001368475 1325 0.000007239 mult_time= 0.001423130
5460 0.001381522 2750 0.000007994 mult_time= 0.001472442
5000 0.001617535 2500 0.000007858 mult_time= 0.001673088
5100 0.001614038 2500 0.000008425 mult_time= 0.001674043
5250 0.000182455 2750 0.000009031 mult_time= 0.000249723
5355 0.000193950 2750 0.000008225 mult_time= 0.000255475
5200 0.000106833 2700 0.000008150 mult_time= 0.000163088
5202 0.000540272 2600 0.000008565 mult_time= 0.000609233
5304 0.000698484 2600 0.000008713 mult_time= 0.000771311
5100 0.000211638 2600 0.000008337 mult_time= 0.000269145
5457 0.000114335 2860 0.000008358 mult_time= 0.000184898
5150 0.000107149 2652 0.000007627 mult_time= 0.000159914
5100 0.001595156 2600 0.000030874 mult_time= 0.001680025
5300 0.000761207 2500 0.000008771 mult_time= 0.000832532
5100 0.001287765 2500 0.000008486 mult_time= 0.001351727
2600 0.000940949 2700 0.000007698 mult_time= 0.000988188
5250 0.004772840 2750 0.000008289 mult_time= 0.004831052
5995 0.001062170 2970 0.000008021 mult_time= 0.001131233
5253 0.000754905 2650 0.000019027 mult_time= 0.000823668
5200 0.000753142 2500 0.000007362 mult_time= 0.000806013
5555 0.001121161 2550 0.000008982 mult_time= 0.001187075
5300 0.001198481 2500 0.000008525 mult_time= 0.001259558
5500 0.000999941 3025 0.000008956 mult_time= 0.001074703
5300 0.000640180 2805 0.000081527 mult_time= 0.000776901
5775 0.001156154 2750 0.000025108 mult_time= 0.001247973
5500 0.000076926 2500 0.000024218 mult_time= 0.000151138
2525 0.000073434 2550 0.000024228 mult_time= 0.000135740
3750 0.000052793 1250 0.000015284 mult_time= 0.000104547
5775 0.000062059 2750 0.000030891 mult_time= 0.000141284
5000 0.000211432 2500 0.000023904 mult_time= 0.000279595
5250 0.000211248 2750 0.000008444 mult_time= 0.000316298
5355 0.002971089 2750 0.000008017 mult_time= 0.003030664
5775 0.003358593 2750 0.000008259 mult_time= 0.003416261
5250 0.002677943 2750 0.000007816 mult_time= 0.002732509
5253 0.002688528 2652 0.000007937 mult_time= 0.002741709
5202 0.004378298 2601 0.000007695 mult_time= 0.004432335
5100 0.000911034 2600 0.000008815 mult_time= 0.000965058
5000 0.001972324 2500 0.000007702 mult_time= 0.002024504
5200 0.003013058 2700 0.000008094 mult_time= 0.003068125
5050 0.003275926 2550 0.000008582 mult_time= 0.003333869
2525 0.001821228 2550 0.000008325 mult_time= 0.001866707
5555 0.000320385 2550 0.000008176 mult_time= 0.000379108
5050 0.001464519 2550 0.000008260 mult_time= 0.001523327
5406 0.001548475 2601 0.000028299 mult_time= 0.001627965
5151 0.001689296 2550 0.000008173 mult_time= 0.001743851
5406 0.002066551 2600 0.000016301 mult_time= 0.002134267
5400 0.002725492 2500 0.000007961 mult_time= 0.002780526
5050 0.002378442 2550 0.000028407 mult_time= 0.002453045
5200 0.000052681 2700 0.000008543 mult_time= 0.000107743
5724 0.000611571 2808 0.000008606 mult_time= 0.000672147
5559 0.000466908 2970 0.000009321 mult_time= 0.000527795
5565 0.000407758 2754 0.000008530 mult_time= 0.000466687
4187 0.000085438 1350 0.000033478 mult_time= 0.000157550
2550 0.003828211 2600 0.000007767 mult_time= 0.003871748
5500 0.002673292 2500 0.000007789 mult_time= 0.002729070
5355 0.003676423 2750 0.000008429 mult_time= 0.003735451
5778 0.000142561 2860 0.000008984 mult_time= 0.000202322
5775 0.000082937 2750 0.000029067 mult_time= 0.000167139
5460 0.002802786 2750 0.000008628 mult_time= 0.002872864
4080 0.000327573 1375 0.000007284 mult_time= 0.000375023
5775 0.000433678 2750 0.000008105 mult_time= 0.000510745
5050 0.000312608 2550 0.000008215 mult_time= 0.000384793
5000 0.000401992 2500 0.000007797 mult_time= 0.000456155
4158 0.000240348 1300 0.000006996 mult_time= 0.000287627
3800 0.000079517 1275 0.000007336 mult_time= 0.000128302
4400 0.000160811 1375 0.000007715 mult_time= 0.000210305
5616 0.001787576 2915 0.000017220 mult_time= 0.001879000
5665 0.001233514 2650 0.000008605 mult_time= 0.001297565
5562 0.001374640 2650 0.000008617 mult_time= 0.001437477
5500 0.001438973 2500 0.000008010 mult_time= 0.001498197
5050 0.001636779 2550 0.000008482 mult_time= 0.001699098
2625 0.001582660 2750 0.000008225 mult_time= 0.001636673
5000 0.000053492 2500 0.000008314 mult_time= 0.000110189
5200 0.000135295 2500 0.000008011 mult_time= 0.000204561
5100 0.000849465 2500 0.000007754 mult_time= 0.000904424
5400 0.001373055 2500 0.000007329 mult_time= 0.001428282
5100 0.000803802 2600 0.000008505 mult_time= 0.000860104
5100 0.001153794 2600 0.000008579 mult_time= 0.001230630
5150 0.001494332 2652 0.000008090 mult_time= 0.001552529
5350 0.001919539 2860 0.000008372 mult_time= 0.001978817
5720 0.000088827 2704 0.000008732 mult_time= 0.000147978
5350 0.000131756 2860 0.000008626 mult_time= 0.000190648
5100 0.000110161 2600 0.000008408 mult_time= 0.000165025
5150 0.000158628 2652 0.000007306 mult_time= 0.000214644
5459 0.001738816 2652 0.000027568 mult_time= 0.001816472
5000 0.000419356 2500 0.000007651 mult_time= 0.000474784
5250 0.000467013 2750 0.000007775 mult_time= 0.000535285
5151 0.000387189 2550 0.000008476 mult_time= 0.000467802
5460 0.000398328 2750 0.000027573 mult_time= 0.000487516
5775 0.000507205 2750 0.000008728 mult_time= 0.000576216
5512 0.000091620 2805 0.000038832 mult_time= 0.000199600
4000 0.001121134 1375 0.000007268 mult_time= 0.001171436
5000 0.001011337 2500 0.000007929 mult_time= 0.001065279
5050 0.001391239 2550 0.000007694 mult_time= 0.001444638
3975 0.001198173 1250 0.000026926 mult_time= 0.001261061
5885 0.002218836 2860 0.000008109 mult_time= 0.002277186
5724 0.000095220 2805 0.000008457 mult_time= 0.000153719
5512 0.001772645 2805 0.000025851 mult_time= 0.001848513
2000 0.000101579 1375 0.000073638 mult_time= 0.000208857
5406 0.000065691 2600 0.000130306 mult_time= 0.000248147
5050 0.000057444 2550 0.000029262 mult_time= 0.000131237
5000 0.000065011 2500 0.000032872 mult_time= 0.000143890
5500 0.000126852 2500 0.000023108 mult_time= 0.000198705
5050 0.000090863 2550 0.000033288 mult_time= 0.000168067
5100 0.000061562 2500 0.000014545 mult_time= 0.000121142
5885 0.001232575 2860 0.000008080 mult_time= 0.001291941
5300 0.000841561 2805 0.000007576 mult_time= 0.000897546
5500 0.001184784 3025 0.000031701 mult_time= 0.001266864
5150 0.000948262 2652 0.000008403 mult_time= 0.001003265
5300 0.001029518 2805 0.000008274 mult_time= 0.001086298
5100 0.001528664 2601 0.000008320 mult_time= 0.001583698
2650 0.000101603 2805 0.000025590 mult_time= 0.000164805
5356 0.000099609 2650 0.000008078 mult_time= 0.000155145
5000 0.000538621 2500 0.000007584 mult_time= 0.000590820
5000 0.000535455 2500 0.000007733 mult_time= 0.000588849
5555 0.001501785 2550 0.000026282 mult_time= 0.001576287
5200 0.001698624 2703 0.000008373 mult_time= 0.001753876
2575 0.002995966 2652 0.000007605 mult_time= 0.003039864
5830 0.002597303 2805 0.000008075 mult_time= 0.002655929
5050 0.002616710 2550 0.000026571 mult_time= 0.002688715
5150 0.000244681 2652 0.000008646 mult_time= 0.000307263
5512 0.000296821 2805 0.000008162 mult_time= 0.000353597
5300 0.001414261 2805 0.000007805 mult_time= 0.001471433
5454 0.001908465 2550 0.000025716 mult_time= 0.001980870
5775 0.001650430 2750 0.000008675 mult_time= 0.001715938
5355 0.002717698 2750 0.000007989 mult_time= 0.002773086
5200 0.002137092 2500 0.000008122 mult_time= 0.002189261
5300 0.000060264 2808 0.000007941 mult_time= 0.000114493
5304 0.002048122 2700 0.000008060 mult_time= 0.002102531
5720 0.000342109 2700 0.000007926 mult_time= 0.000397585
4108 0.000069965 1350 0.000006907 mult_time= 0.000115914
5100 0.001151308 2600 0.000007983 mult_time= 0.001204516
5100 0.001029481 2500 0.000008016 mult_time= 0.001089199
5151 0.001823930 2550 0.000007921 mult_time= 0.001877346
5250 0.000147425 2750 0.000007932 mult_time= 0.000203384
2675 0.000090332 2860 0.000008842 mult_time= 0.000139604
5250 0.000040357 2750 0.000028444 mult_time= 0.000116339
5775 0.000143579 2750 0.000007880 mult_time= 0.000200734
5300 0.002184291 2805 0.000008075 mult_time= 0.002241430
5150 0.000440544 2650 0.000008288 mult_time= 0.000494527
5000 0.000449313 2500 0.000007688 mult_time= 0.000503869
2525 0.000750280 2550 0.000007393 mult_time= 0.000793792
3978 0.000370356 1325 0.000006578 mult_time= 0.000413587
3850 0.000322720 1300 0.000006667 mult_time= 0.000363536
3750 0.000071608 1250 0.000023971 mult_time= 0.000128629
3952 0.000117335 1275 0.000006661 mult_time= 0.000158761
2500 0.000279799 2500 0.000009357 add_time= 0.000324615
2805 0.000077598 2805 0.000049870 add_time= 0.000144265
625 0.000080811 625 0.000005883 add_time= 0.000103525
2805 0.000166607 2805 0.000010785 add_time= 0.000263524
2750 0.000086056 2750 0.000032549 add_time= 0.000150422
2550 0.000069047 2550 0.000007687 add_time= 0.000100022
1250 0.000042742 1250 0.000008848 add_time= 0.000097821
2500 0.000124485 2500 0.000015177 add_time= 0.001255057
2700 0.000042044 2700 0.000007300 add_time= 0.000065587
2500 0.000036092 2500 0.000006227 add_time= 0.000056472
2550 0.000115453 2550 0.000006330 add_time= 0.000136627
2550 0.000057005 2550 0.000005612 add_time= 0.000076411
2750 0.000025387 2750 0.000031822 add_time= 0.000083210
2600 0.000129933 2600 0.000007835 add_time= 0.000156966
2500 0.000035578 2500 0.000005892 add_time= 0.000055553
3025 0.000033615 3025 0.000006584 add_time= 0.000056139
2805 0.000059570 2805 0.000006576 add_time= 0.000082336
2550 0.000047139 2550 0.000005973 add_time= 0.000067634
2500 0.000049134 2500 0.000006550 add_time= 0.000071526
1250 0.000011475 1250 0.000012570 add_time= 0.000039257
2550 0.000087995 2550 0.000010519 add_time= 0.000180399
2805 0.000115722 2805 0.000008869 add_time= 0.000155915
1250 0.000107557 1250 0.000064779 add_time= 0.000188688
2500 0.000045762 2500 0.000006976 add_time= 0.000084279
2500 0.000066738 2500 0.000006697 add_time= 0.000088962
2750 0.000131288 2750 0.000059759 add_time= 0.000205478
1275 0.000005496 1275 0.000018134 add_time= 0.000048056
2600 0.000372904 2600 0.000007054 add_time= 0.000397816
2860 0.000072103 2860 0.000018550 add_time= 0.000108105
2650 0.000049887 2650 0.000006561 add_time= 0.000072832
2500 0.000056861 2500 0.000007069 add_time= 0.000089422
2500 0.000062700 2500 0.000007422 add_time= 0.000085919
2600 0.000317579 2600 0.000007889 add_time= 0.000384018
2500 0.000088747 2500 0.000006754 add_time= 0.000111808
3025 0.000099069 3025 0.000006374 add_time= 0.000125667
2805 0.000046986 2805 0.000007279 add_time= 0.000070082
2500 0.000137555 2500 0.000015405 add_time= 0.000169219
2600 0.000225921 2600 0.000007127 add_time= 0.000250074
2600 0.000248407 2600 0.000007635 add_time= 0.000272650
2500 0.000479736 2500 0.000007398 add_time= 0.000515054
2601 0.000240260 2601 0.000007049 add_time= 0.000274895
1350 0.000193326 1350 0.000006354 add_time= 0.000225448
5562 0.000400434 2650 0.000009075 mult_time= 0.000601892
5150 0.000329982 2650 0.000008292 mult_time= 0.000409206
5508 0.000259541 2915 0.000008198 mult_time= 0.000337864
5200 0.000219498 2703 0.000008994 mult_time= 0.000299356
5671 0.000116480 2862 0.000016956 mult_time= 0.000205959
3900 0.000309398 1325 0.000007091 mult_time= 0.000366500
5100 0.000205252 2600 0.000008028 mult_time= 0.000281714
5500 0.000249518 2500 0.000008152 mult_time= 0.000325643
5000 0.000348441 2500 0.000008144 mult_time= 0.000420715
5555 0.000185210 2550 0.000008003 mult_time= 0.000259423
5000 0.000396058 2500 0.000008313 mult_time= 0.000467822
3750 0.000211188 1250 0.000047438 mult_time= 0.000318584
5610 0.000141757 2600 0.000007911 mult_time= 0.000218643
2500 0.000876078 2500 0.000007375 mult_time= 0.000936045
5000 0.001994289 2500 0.000008905 mult_time= 0.002068306
5000 0.001776982 2500 0.000052783 mult_time= 0.001889231
5000 0.000704459 2500 0.000007896 mult_time= 0.000772275
5202 0.000435860 2600 0.000007761 mult_time= 0.000504804
5200 0.000458882 2704 0.000007992 mult_time= 0.000532275
5350 0.000375415 2860 0.000050523 mult_time= 0.000490956
5150 0.000348078 2652 0.000007736 mult_time= 0.000420754
5562 0.000197721 2652 0.000007849 mult_time= 0.000271785
5350 0.000198907 2860 0.000007781 mult_time= 0.000271759
5460 0.000273351 2756 0.000008127 mult_time= 0.000349565
5200 0.000145355 2704 0.000007890 mult_time= 0.000220733
5100 0.000209369 2600 0.000008104 mult_time= 0.000280255
5564 0.000083081 2860 0.000008088 mult_time= 0.000170466
5512 0.000075649 2808 0.000008353 mult_time= 0.000149263
3850 0.000639850 1300 0.000007007 mult_time= 0.000690917
5000 0.000209049 2500 0.000051465 mult_time= 0.000321249
2625 0.000224283 2750 0.000007524 mult_time= 0.000281176
5250 0.000281522 2750 0.000007821 mult_time= 0.000357179
2525 0.000115933 2550 0.000008014 mult_time= 0.000174527
5200 0.000491109 2500 0.000008457 mult_time= 0.000572230
5460 0.000259265 2750 0.000008112 mult_time= 0.000339899
5610 0.000066203 3025 0.000008027 mult_time= 0.000137661
5250 0.000079842 2750 0.000008360 mult_time= 0.000150345
5724 0.000163714 2805 0.000007646 mult_time= 0.000240454
5668 0.000092834 2970 0.000008074 mult_time= 0.000165667
5250 0.000086010 2750 0.000007582 mult_time= 0.000156859
5304 0.001051949 2600 0.000008810 mult_time= 0.001129084
5000 0.000458580 2500 0.000008216 mult_time= 0.000528370
5500 0.000734712 2500 0.000008817 mult_time= 0.000808317
5353 0.000652971 2550 0.000007892 mult_time= 0.000725421
5460 0.000284891 2750 0.000008055 mult_time= 0.000359806
5400 0.000074646 2915 0.000008275 mult_time= 0.000150544
5885 0.000268387 2860 0.000051598 mult_time= 0.000387470
2750 0.000040192 3025 0.000008192 mult_time= 0.000108566
5355 0.000304655 2750 0.000007750 mult_time= 0.000378929
5300 0.000123530 2805 0.000008073 mult_time= 0.000201169
5250 0.000685725 2750 0.000007857 mult_time= 0.000755170
4000 0.000734804 1375 0.000050599 mult_time= 0.000831318
5100 0.000436752 2600 0.000008081 mult_time= 0.000510146
5250 0.000366565 2750 0.000008100 mult_time= 0.000440255
5151 0.000288188 2550 0.000007910 mult_time= 0.000366164
5100 0.000283630 2500 0.000050899 mult_time= 0.000395000
5500 0.000391816 2500 0.000007733 mult_time= 0.000465390
5000 0.000156302 2500 0.000008204 mult_time= 0.000225713
5100 0.000427175 2500 0.000007730 mult_time= 0.000494164
5400 0.000088034 2500 0.000007518 mult_time= 0.000156038
5000 0.000167706 2500 0.000007974 mult_time= 0.000234393
5050 0.000052565 2550 0.000007946 mult_time= 0.000119806
5460 0.000088276 2750 0.000007861 mult_time= 0.000160067
5400 0.000717230 2915 0.000008424 mult_time= 0.000791164
5885 0.000883206 2860 0.000007946 mult_time= 0.000961315
5500 0.000800486 3025 0.000054168 mult_time= 0.000924325
5250 0.000533952 2750 0.000008145 mult_time= 0.000610804
5450 0.000393567 2970 0.000009288 mult_time= 0.000470202
6050 0.000334465 3025 0.000008261 mult_time= 0.000412495
5050 0.000304105 2550 0.000008080 mult_time= 0.000375652
5562 0.000300046 2652 0.000007987 mult_time= 0.000373719
5512 0.000291431 2805 0.000007894 mult_time= 0.000366512
2550 0.000056102 2601 0.000007288 mult_time= 0.000122867
5050 0.000143171 2550 0.000050457 mult_time= 0.000256137
5151 0.000168543 2550 0.000059155 mult_time= 0.000288639
5100 0.000717734 2600 0.000008181 mult_time= 0.000788015
5200 0.000634634 2500 0.000007497 mult_time= 0.000701843
5000 0.000310315 2500 0.000014424 mult_time= 0.000386056
5000 0.000332285 2500 0.000051319 mult_time= 0.000444009
5000 0.000619168 2500 0.000007736 mult_time= 0.000689893
5500 0.000379151 2500 0.000008282 mult_time= 0.000482393
5150 0.000321502 2652 0.000007543 mult_time= 0.000394211
5830 0.000280132 2805 0.000007961 mult_time= 0.000358274
5555 0.000452593 2550 0.000007742 mult_time= 0.000521586
5454 0.000367260 2550 0.000008031 mult_time= 0.000437115
2525 0.000371332 2550 0.000007184 mult_time= 0.000426448
5050 0.000355970 2550 0.000007321 mult_time= 0.000427926
5050 0.000174505 2550 0.000050738 mult_time= 0.000285253
5830 0.000634682 2805 0.000008418 mult_time= 0.000711681
5252 0.000562559 2550 0.000007487 mult_time= 0.000631614
