#input_size get_time acc_size acc_time op_type overall_time
2500 0.000151983 2500 0.000014912 add_time= 0.001834777
2750 0.000081269 2750 0.000009296 add_time= 0.000106777
2750 0.000100702 2750 0.000007144 add_time= 0.000123809
2600 0.000192668 2600 0.000007104 add_time= 0.000218072
2601 0.000064038 2601 0.000007451 add_time= 0.000109432
2500 0.000096129 2500 0.000006894 add_time= 0.000118400
2915 0.000384775 2915 0.000013918 add_time= 0.000440294
2750 0.000080977 2750 0.000028293 add_time= 0.000124989
2500 0.000125882 2500 0.000008851 add_time= 0.000150924
2650 0.000502610 2650 0.000010149 add_time= 0.000534111
2500 0.000146367 2500 0.000006813 add_time= 0.000168139
2805 0.000112601 2805 0.000007270 add_time= 0.000137225
2750 0.001076631 2750 0.000009844 add_time= 0.001113694
2750 0.000216775 2750 0.000006834 add_time= 0.000239755
1350 0.000148669 1350 0.000037955 add_time= 0.000201713
2650 0.000525779 2650 0.000008573 add_time= 0.000556237
2750 0.000094462 2750 0.000007711 add_time= 0.000118337
2700 0.000094257 2700 0.000006718 add_time= 0.000117048
5406 0.002638905 2809 0.000015442 mult_time= 0.002855020
5253 0.002894104 2650 0.000009039 mult_time= 0.002996236
5885 0.002314814 2862 0.000008982 mult_time= 0.002433993
5304 0.001878202 2600 0.000009818 mult_time= 0.001968900
5000 0.001866402 2500 0.000008675 mult_time= 0.001951854
2500 0.001963321 2500 0.000007903 mult_time= 0.002041418
5300 0.002702268 2500 0.000007872 mult_time= 0.002788895
5050 0.001887171 2550 0.000008575 mult_time= 0.001975698
5100 0.002821633 2500 0.000008290 mult_time= 0.002907071
5564 0.006463218 2860 0.000008430 mult_time= 0.006549124
5610 0.003628806 2600 0.000008820 mult_time= 0.003712618
2575 0.000064930 2652 0.000027038 mult_time= 0.000159675
5830 0.000085976 2808 0.000140261 mult_time= 0.000309915
3850 0.000057412 1300 0.000016415 mult_time= 0.000146314
5202 0.000084364 2600 0.000025462 mult_time= 0.000187043
5050 0.000094545 2550 0.000024250 mult_time= 0.000202300
5460 0.000021435 2750 0.000032665 mult_time= 0.000140310
5460 0.000054912 2750 0.000026931 mult_time= 0.000160557
5350 0.000157784 2860 0.000024330 mult_time= 0.000263725
5610 0.000151580 3025 0.000056090 mult_time= 0.000290769
5830 0.000269615 2805 0.000008505 mult_time= 0.000383149
5450 0.000203616 2970 0.000008031 mult_time= 0.000303151
5000 0.001567425 2500 0.000008908 mult_time= 0.001659287
5100 0.002278641 2500 0.000009518 mult_time= 0.002369740
5555 0.003044474 2550 0.000008691 mult_time= 0.003114319
5250 0.002631894 2750 0.000008447 mult_time= 0.002690721
6050 0.000123819 3025 0.000008806 mult_time= 0.000190339
5830 0.002611422 2805 0.000027374 mult_time= 0.002689592
5500 0.001078056 2500 0.000007283 mult_time= 0.001133230
5500 0.002459441 2500 0.000008274 mult_time= 0.002516929
5050 0.002932692 2550 0.000008702 mult_time= 0.002994105
5250 0.004372484 2750 0.000028724 mult_time= 0.004452160
5200 0.004492956 2500 0.000007860 mult_time= 0.004549228
5050 0.006791619 2550 0.000008095 mult_time= 0.006848204
5500 0.002400610 3025 0.000008339 mult_time= 0.002466034
2650 0.003410047 2805 0.000008008 mult_time= 0.003457024
5353 0.003923525 2550 0.000007757 mult_time= 0.003979129
5050 0.003952725 2550 0.000008049 mult_time= 0.004010644
5300 0.000598367 2500 0.000008622 mult_time= 0.000666445
5000 0.001261432 2500 0.000008040 mult_time= 0.001313560
5250 0.002105811 2750 0.000008063 mult_time= 0.002161797
5720 0.003689837 2700 0.000007836 mult_time= 0.003746963
5252 0.004563339 2550 0.000007787 mult_time= 0.004617403
5050 0.002431583 2550 0.000008648 mult_time= 0.002485025
5050 0.002266723 2550 0.000008077 mult_time= 0.002319666
5151 0.002044210 2550 0.000007759 mult_time= 0.002097279
5100 0.000908349 2601 0.000008899 mult_time= 0.000977325
5300 0.001604820 2805 0.000008398 mult_time= 0.001661696
5100 0.001675358 2600 0.000008395 mult_time= 0.001728383
5000 0.002692244 2500 0.000008059 mult_time= 0.002745790
5200 0.002708825 2700 0.000008583 mult_time= 0.002766387
5200 0.000115929 2700 0.000008471 mult_time= 0.000171871
5830 0.000168189 2808 0.000008881 mult_time= 0.000229590
5408 0.001119934 2700 0.000010271 mult_time= 0.001177824
5460 0.002189256 2754 0.000008113 mult_time= 0.002245647
5408 0.000118560 2700 0.000008783 mult_time= 0.000176250
5665 0.002199494 2650 0.000008897 mult_time= 0.002257833
5202 0.003508766 2600 0.000008216 mult_time= 0.003561657
5050 0.001026498 2550 0.000008394 mult_time= 0.001082804
5000 0.002085354 2500 0.000008105 mult_time= 0.002138896
5778 0.000076451 2860 0.000007943 mult_time= 0.000130224
5250 0.000672907 2750 0.000008002 mult_time= 0.000731130
5300 0.000985002 2500 0.000008505 mult_time= 0.001043968
5000 0.001562546 2500 0.000011752 mult_time= 0.001694745
5355 0.001138755 2750 0.000036375 mult_time= 0.001252318
4125 0.001767267 1250 0.000007295 mult_time= 0.001822684
4000 0.001554313 1375 0.000006948 mult_time= 0.001605434
1900 0.002393519 1275 0.000015368 mult_time= 0.002461372
5300 0.001001873 2809 0.000008561 mult_time= 0.001104695
5200 0.001757646 2703 0.000008965 mult_time= 0.001823175
5400 0.001886451 2915 0.000008621 mult_time= 0.001949268
5202 0.001704941 2600 0.000008086 mult_time= 0.001763943
5250 0.001404555 2750 0.000007841 mult_time= 0.001464469
5200 0.001324928 2700 0.000007758 mult_time= 0.001382819
5000 0.002617485 2500 0.000007421 mult_time= 0.002672501
5252 0.001160797 2550 0.000030672 mult_time= 0.001240930
5406 0.002099358 2600 0.000008985 mult_time= 0.002162738
5350 0.002004514 2860 0.000008399 mult_time= 0.002065438
5665 0.002803044 2652 0.000007954 mult_time= 0.002866693
5250 0.001703163 2756 0.000028552 mult_time= 0.001782086
5202 0.000070829 2600 0.000086230 mult_time= 0.000209101
5665 0.000097012 2652 0.000027484 mult_time= 0.000179715
5150 0.000069734 2652 0.000026451 mult_time= 0.000147195
5202 0.000069643 2600 0.000082625 mult_time= 0.000200163
5500 0.000083210 2500 0.000024154 mult_time= 0.000174633
5100 0.000056639 2600 0.000032539 mult_time= 0.000135800
5151 0.000066916 2550 0.000024499 mult_time= 0.000142218
3750 0.000055146 1250 0.000015370 mult_time= 0.000111684
5250 0.000083760 2750 0.000024812 mult_time= 0.000169335
5775 0.000118379 2750 0.000028191 mult_time= 0.000206759
5995 0.000086972 2970 0.000008614 mult_time= 0.000159829
5500 0.000089072 2500 0.000007836 mult_time= 0.000145995
5000 0.000351329 2500 0.000008068 mult_time= 0.000406210
5000 0.000508879 2500 0.000007748 mult_time= 0.000563628
5457 0.000517082 2860 0.000008095 mult_time= 0.000573240
6050 0.000656548 3025 0.000008525 mult_time= 0.000719257
5775 0.000080710 2750 0.000025573 mult_time= 0.000165115
5500 0.000338632 2500 0.000007498 mult_time= 0.000392868
5670 0.000515989 2750 0.000008542 mult_time= 0.000577823
5555 0.000993949 2550 0.000007995 mult_time= 0.001052725
5562 0.000166742 2650 0.000028253 mult_time= 0.000245990
5500 0.000655158 2500 0.000007457 mult_time= 0.000712268
5050 0.000602220 2550 0.000007615 mult_time= 0.000657285
3750 0.000497191 1250 0.000006979 mult_time= 0.000543214
5500 0.000455573 3025 0.000008039 mult_time= 0.000515345
5300 0.000709754 2805 0.000008041 mult_time= 0.000767230
4000 0.000868514 1375 0.000006848 mult_time= 0.000914112
5562 0.000704813 2652 0.000008625 mult_time= 0.000761501
5100 0.002000844 2601 0.000008353 mult_time= 0.002060413
5562 0.000237814 2650 0.000008130 mult_time= 0.000296211
5200 0.001882971 2500 0.000007577 mult_time= 0.001936009
5050 0.002528337 2550 0.000007587 mult_time= 0.002582327
5000 0.003423806 2500 0.000008869 mult_time= 0.003487430
5150 0.002816513 2652 0.000007966 mult_time= 0.002870568
2525 0.002261104 2550 0.000008154 mult_time= 0.002306333
5460 0.003132123 2754 0.000008447 mult_time= 0.003190511
5252 0.000096422 2550 0.000007927 mult_time= 0.000152365
5665 0.000089379 2652 0.000009045 mult_time= 0.000149641
5050 0.000227617 2550 0.000008092 mult_time= 0.000283546
5555 0.000244920 2550 0.000008607 mult_time= 0.000300283
5100 0.000456432 2601 0.000007962 mult_time= 0.000510429
5000 0.000306570 2500 0.000007597 mult_time= 0.000358690
5000 0.000382241 2500 0.000007833 mult_time= 0.000435049
5000 0.000243158 2500 0.000008715 mult_time= 0.000300044
5200 0.000113204 2700 0.000008270 mult_time= 0.000179897
5304 0.000521996 2700 0.000008316 mult_time= 0.000577248
5940 0.000881512 2916 0.000008595 mult_time= 0.000942306
5000 0.000795353 2500 0.000008281 mult_time= 0.000849572
5250 0.001646497 2750 0.000008721 mult_time= 0.001704325
5400 0.002315281 2915 0.000009267 mult_time= 0.002379737
5250 0.000157327 2750 0.000008261 mult_time= 0.000212400
5775 0.000584702 2750 0.000008447 mult_time= 0.000646691
5304 0.001178722 2600 0.000007877 mult_time= 0.001232400
5500 0.004092851 2500 0.000008819 mult_time= 0.004152576
3900 0.002134487 1250 0.000007497 mult_time= 0.002180536
4125 0.002123004 1250 0.000007341 mult_time= 0.002168755
4400 0.001606640 1375 0.000030977 mult_time= 0.001677794
4345 0.001735998 1350 0.000007407 mult_time= 0.001782573
2600 0.000447607 2600 0.000009027 add_time= 0.000488067
1275 0.000050944 1275 0.000010306 add_time= 0.000076174
3025 0.000259537 3025 0.000015823 add_time= 0.000292353
2860 0.000069531 2860 0.000011141 add_time= 0.000176747
3025 0.000298079 3025 0.000008358 add_time= 0.000345160
2550 0.000081475 2550 0.000009730 add_time= 0.000116853
2600 0.000352327 2600 0.000017215 add_time= 0.001833178
2750 0.000080818 2750 0.000016515 add_time= 0.000114958
1375 0.000071723 1375 0.000005775 add_time= 0.000097633
2750 0.000452548 2750 0.000017476 add_time= 0.000492326
2600 0.000049969 2600 0.000006495 add_time= 0.000081294
2703 0.000850984 2703 0.000009228 add_time= 0.000950398
2652 0.000101449 2652 0.000007572 add_time= 0.000125431
2700 0.000046744 2700 0.000007067 add_time= 0.000077712
2750 0.000234143 2750 0.000008623 add_time= 0.000272330
1250 0.000312465 1250 0.000006970 add_time= 0.000334722
2550 0.000358143 2550 0.000017008 add_time= 0.000388973
2750 0.000190079 2750 0.000007911 add_time= 0.000215200
2500 0.000114303 2500 0.000007745 add_time= 0.000160620
2750 0.000083363 2750 0.000007316 add_time= 0.000110169
2700 0.000103518 2700 0.000007452 add_time= 0.000127655
2652 0.000113581 2652 0.000008419 add_time= 0.000142836
2500 0.000059810 2500 0.000007424 add_time= 0.000083052
2754 0.000206536 2754 0.000007956 add_time= 0.000231702
1275 0.000076352 1275 0.000007138 add_time= 0.000098060
5356 0.001936546 2650 0.000011390 mult_time= 0.002089247
5400 0.001629798 2915 0.000009025 mult_time= 0.001708949
5508 0.001628906 2915 0.000008949 mult_time= 0.001695510
