#input_size get_time acc_size acc_time op_type overall_time
5150 0.000109139 2652 0.000007844 mult_time= 0.000165963
5100 0.000719530 2601 0.000008299 mult_time= 0.000788680
5300 0.001592607 2805 0.000008131 mult_time= 0.001653878
5610 0.001688092 2600 0.000007696 mult_time= 0.001750494
5000 0.002254697 2500 0.000007793 mult_time= 0.002314646
5304 0.002237752 2700 0.000008371 mult_time= 0.002332964
5200 0.003286483 2700 0.000008114 mult_time= 0.003347502
5250 0.000906278 2754 0.000007986 mult_time= 0.000966581
5500 0.001183273 2500 0.000007681 mult_time= 0.001241976
5670 0.005135684 2750 0.000007845 mult_time= 0.005197164
5200 0.002185345 2700 0.000007715 mult_time= 0.002242911
5250 0.001650214 2750 0.000007649 mult_time= 0.001707050
5355 0.000112045 2750 0.000007823 mult_time= 0.000167443
5618 0.000809190 2805 0.000010923 mult_time= 0.000869815
5775 0.000081224 2750 0.000007861 mult_time= 0.000147142
5100 0.000908244 2600 0.000007705 mult_time= 0.000973255
5000 0.001426215 2500 0.000007559 mult_time= 0.001480344
5500 0.003854378 2500 0.000012235 mult_time= 0.003913828
3750 0.001866867 1250 0.000006836 mult_time= 0.001909327
3750 0.001062823 1250 0.000007922 mult_time= 0.001124643
5150 0.001482571 2650 0.000008560 mult_time= 0.001582926
5304 0.001656413 2703 0.000008106 mult_time= 0.001722127
5356 0.001635492 2650 0.000008441 mult_time= 0.001700957
5200 0.001296852 2500 0.000008040 mult_time= 0.001360693
5000 0.001175946 2500 0.000007745 mult_time= 0.001236364
2625 0.001139999 2750 0.000008228 mult_time= 0.001194722
5200 0.000133203 2500 0.000007687 mult_time= 0.000194398
5250 0.000262551 2750 0.000016998 mult_time= 0.000332317
5050 0.001087607 2550 0.000008033 mult_time= 0.001148091
5355 0.001976180 2756 0.000008037 mult_time= 0.002038439
5100 0.002040571 2600 0.000008468 mult_time= 0.002132425
5508 0.002354972 2600 0.000008201 mult_time= 0.002417761
5885 0.003910581 2860 0.000009350 mult_time= 0.004065496
5100 0.003132361 2600 0.000008246 mult_time= 0.003202525
5500 0.000726237 2500 0.000010814 mult_time= 0.000786216
5000 0.000634568 2500 0.000008204 mult_time= 0.000694988
3975 0.000664617 1250 0.000007764 mult_time= 0.000742023
5350 0.000600958 2860 0.000009499 mult_time= 0.000686945
5300 0.000170069 2805 0.000008097 mult_time= 0.000231492
5250 0.000161708 2750 0.000008203 mult_time= 0.000225319
5000 0.000145124 2500 0.000011372 mult_time= 0.000206493
5610 0.000364952 2600 0.000007360 mult_time= 0.000434961
5050 0.000695245 2550 0.000019010 mult_time= 0.000779016
3750 0.000519889 1250 0.000009592 mult_time= 0.000573246
5830 0.000412043 3025 0.000008569 mult_time= 0.000502384
5724 0.000232855 2805 0.000018121 mult_time= 0.000326675
2500 0.000292429 2500 0.000007182 mult_time= 0.000338769
5000 0.000419246 2500 0.000007421 mult_time= 0.000477137
5000 0.000665197 2500 0.000008363 mult_time= 0.000732234
5304 0.000641016 2600 0.000010358 mult_time= 0.000704062
5000 0.000109952 2500 0.000007717 mult_time= 0.000219473
5000 0.000598352 2500 0.000007312 mult_time= 0.000655277
5100 0.000289925 2500 0.000008331 mult_time= 0.000350549
5355 0.000413885 2750 0.000008151 mult_time= 0.000476731
5406 0.000805343 2805 0.000011160 mult_time= 0.000875123
4160 0.000892322 1375 0.000007290 mult_time= 0.000945279
5253 0.001666038 2652 0.000008537 mult_time= 0.001729397
5050 0.002080211 2550 0.000007793 mult_time= 0.002146332
2625 0.000056895 2750 0.000024924 mult_time= 0.000126247
5151 0.000050601 2550 0.000022981 mult_time= 0.000126906
5200 0.000055733 2700 0.000025111 mult_time= 0.000134571
5200 0.000056668 2703 0.000023828 mult_time= 0.000131330
5151 0.000017383 2550 0.000021195 mult_time= 0.000086237
5562 0.000055143 2652 0.000023174 mult_time= 0.000124152
5300 0.000855477 2805 0.000024798 mult_time= 0.000933329
5100 0.000084430 2601 0.000079842 mult_time= 0.000220558
5830 0.000056339 2805 0.000024054 mult_time= 0.000134572
5050 0.000090283 2550 0.000007752 mult_time= 0.000144076
5300 0.000152796 2805 0.000008262 mult_time= 0.000213678
5100 0.000215230 2601 0.000007842 mult_time= 0.000273931
3800 0.000334121 1275 0.000006519 mult_time= 0.000379642
5200 0.000304514 2500 0.000007780 mult_time= 0.000360203
5050 0.000623540 2550 0.000007983 mult_time= 0.000681206
4125 0.000411675 1250 0.000007040 mult_time= 0.000458358
5512 0.000177497 2700 0.000016553 mult_time= 0.000241738
5250 0.000114403 2754 0.000011178 mult_time= 0.000177072
2725 0.000533770 2970 0.000007775 mult_time= 0.000581007
5610 0.001521313 2600 0.000008477 mult_time= 0.001577694
5250 0.001922256 2750 0.000008453 mult_time= 0.001981147
5500 0.001006326 2500 0.000010857 mult_time= 0.001064708
5250 0.000121885 2750 0.000007792 mult_time= 0.000177941
5564 0.000782214 2860 0.000008359 mult_time= 0.000840042
5300 0.001202346 2805 0.000008566 mult_time= 0.001264060
5355 0.000670791 2750 0.000008511 mult_time= 0.000731436
5000 0.001027853 2500 0.000007893 mult_time= 0.001084864
5250 0.005007138 2750 0.000011089 mult_time= 0.005067907
3975 0.001066884 1250 0.000007530 mult_time= 0.001113741
3750 0.001312531 1250 0.000006978 mult_time= 0.001357006
3876 0.001633786 1275 0.000007360 mult_time= 0.001677430
3750 0.002928003 1250 0.000007225 mult_time= 0.002973450
2860 0.000288808 2860 0.000009732 add_time= 0.000324606
2500 0.000008281 2500 0.000025369 add_time= 0.000057030
2500 0.000701032 2500 0.000007806 add_time= 0.000726709
2500 0.000259409 2500 0.000012267 add_time= 0.000400929
2703 0.000083800 2703 0.000009452 add_time= 0.000136724
2500 0.000099401 2500 0.000018900 add_time= 0.000146813
2650 0.000400388 2650 0.000013793 add_time= 0.001786360
2500 0.000070302 2500 0.000008084 add_time= 0.000094963
2700 0.000045374 2700 0.000008395 add_time= 0.000069608
2500 0.000121617 2500 0.000006959 add_time= 0.000147832
2805 0.000164579 2805 0.000007348 add_time= 0.000189420
2500 0.000090642 2500 0.000007261 add_time= 0.000114120
2808 0.000497275 2808 0.000118871 add_time= 0.000736908
2754 0.000370680 2754 0.000010425 add_time= 0.000399734
2600 0.000335910 2600 0.000008060 add_time= 0.000375136
2862 0.000277102 2862 0.000007375 add_time= 0.000308035
2600 0.000440909 2600 0.000007663 add_time= 0.000490527
2652 0.000071664 2652 0.000006739 add_time= 0.000096156
2750 0.000058592 2750 0.000033208 add_time= 0.000113054
2750 0.000066900 2750 0.000008025 add_time= 0.000092434
2970 0.000056046 2970 0.000007299 add_time= 0.000085287
5253 0.001558322 2650 0.000020176 mult_time= 0.001766231
5400 0.002354926 2915 0.000008694 mult_time= 0.002436552
5200 0.002248392 2703 0.000008315 mult_time= 0.002314392
5500 0.002253008 2500 0.000007820 mult_time= 0.002316176
5355 0.002242891 2750 0.000007866 mult_time= 0.002303136
5300 0.003584464 2500 0.000007408 mult_time= 0.003643271
5500 0.000083742 2500 0.000008362 mult_time= 0.000148886
5000 0.000962801 2500 0.000007847 mult_time= 0.001020406
5200 0.000800680 2700 0.000008039 mult_time= 0.000860693
5250 0.000675779 2756 0.000026627 mult_time= 0.000752687
2675 0.000336456 2860 0.000007651 mult_time= 0.000387100
5100 0.000274473 2600 0.000008415 mult_time= 0.000345416
5200 0.000317244 2704 0.000008240 mult_time= 0.000378887
5150 0.000064822 2652 0.000008385 mult_time= 0.000129181
5100 0.001519806 2600 0.000028089 mult_time= 0.001598588
5610 0.001108885 2600 0.000007838 mult_time= 0.001170085
5460 0.003529891 2750 0.000009039 mult_time= 0.003619735
3750 0.001489744 1250 0.000012539 mult_time= 0.001572781
5775 0.003973820 2750 0.000008056 mult_time= 0.004046179
2625 0.000323451 2750 0.000007319 mult_time= 0.000370868
5100 0.000642296 2600 0.000007559 mult_time= 0.000708536
5050 0.001125158 2550 0.000008410 mult_time= 0.001188160
5200 0.001287486 2500 0.000007889 mult_time= 0.001346898
5460 0.001554255 2750 0.000008713 mult_time= 0.001616902
5500 0.000892565 2500 0.000007913 mult_time= 0.000957316
5100 0.001456601 2500 0.000007952 mult_time= 0.001516877
5100 0.001354128 2500 0.000008140 mult_time= 0.001410697
5665 0.001429001 2650 0.000008147 mult_time= 0.001491279
5775 0.000121542 2750 0.000028776 mult_time= 0.000211239
5100 0.001237930 2500 0.000008776 mult_time= 0.001297892
5565 0.002198260 2750 0.000008181 mult_time= 0.002260671
5885 0.002350536 2860 0.000008726 mult_time= 0.002413290
5500 0.003288587 3025 0.000008238 mult_time= 0.003349830
5775 0.004221092 2750 0.000027577 mult_time= 0.004300120
5830 0.002387329 2805 0.000007772 mult_time= 0.002448759
5151 0.001766099 2550 0.000008373 mult_time= 0.001825118
5356 0.000035488 2650 0.000025427 mult_time= 0.000109351
5100 0.000038157 2600 0.000022198 mult_time= 0.000104149
5500 0.000042601 2500 0.000022881 mult_time= 0.000112963
5100 0.000017447 2500 0.000022151 mult_time= 0.000087492
3750 0.000108346 1250 0.000014321 mult_time= 0.000158572
5665 0.000044672 2652 0.000025576 mult_time= 0.000121144
2650 0.000046985 2805 0.000032860 mult_time= 0.000124134
5050 0.000061799 2550 0.000023308 mult_time= 0.000131486
5406 0.000016641 2805 0.000025639 mult_time= 0.000094660
4180 0.000029635 1275 0.000015920 mult_time= 0.000085325
5562 0.000851215 2652 0.000008106 mult_time= 0.000910350
5406 0.000842458 2805 0.000008339 mult_time= 0.000905839
5100 0.000839334 2601 0.000007837 mult_time= 0.000898575
5830 0.001688509 2805 0.000027993 mult_time= 0.001772494
5000 0.002972896 2500 0.000007376 mult_time= 0.003027613
5250 0.001996793 2750 0.000007706 mult_time= 0.002052726
5100 0.001994817 2500 0.000007935 mult_time= 0.002051891
5885 0.000085363 2862 0.000008199 mult_time= 0.000153600
5300 0.000067415 2808 0.000029953 mult_time= 0.000146367
5512 0.001784420 2700 0.000007836 mult_time= 0.001842569
5450 0.003677269 2970 0.000008157 mult_time= 0.003737576
5000 0.002997971 2500 0.000007951 mult_time= 0.003053337
5300 0.001120776 2500 0.000008286 mult_time= 0.001177499
5355 0.003645420 2750 0.000007841 mult_time= 0.003701675
5564 0.002946804 2860 0.000008248 mult_time= 0.003006071
5300 0.000055961 2805 0.000007731 mult_time= 0.000113085
5830 0.000163041 2805 0.000008075 mult_time= 0.000222974
4000 0.000238085 1375 0.000007302 mult_time= 0.000285930
5355 0.000357030 2750 0.000008106 mult_time= 0.000414508
5353 0.000325413 2550 0.000007934 mult_time= 0.000381274
5720 0.000456979 2700 0.000008086 mult_time= 0.000515923
3850 0.000222616 1300 0.000007588 mult_time= 0.000270595
3750 0.000065792 1250 0.000009835 mult_time= 0.000121990
4125 0.000102634 1250 0.000007578 mult_time= 0.000158667
5406 0.000413948 2809 0.000008967 mult_time= 0.000508812
5150 0.002282419 2650 0.000008533 mult_time= 0.002348402
5150 0.002416254 2650 0.000008288 mult_time= 0.002489764
5000 0.002044272 2500 0.000007605 mult_time= 0.002105227
5000 0.001983704 2500 0.000008201 mult_time= 0.002061068
5100 0.001967245 2500 0.000008005 mult_time= 0.002034770
5000 0.000043894 2500 0.000007479 mult_time= 0.000102148
5100 0.000122167 2500 0.000007617 mult_time= 0.000183258
5050 0.000225778 2550 0.000007319 mult_time= 0.000285710
5555 0.001021200 2550 0.000007927 mult_time= 0.001081787
5885 0.001805718 2860 0.000008122 mult_time= 0.001871473
5150 0.001845989 2652 0.000007654 mult_time= 0.001904456
5300 0.001642713 2808 0.000007960 mult_time= 0.001702782
2675 0.000043644 2860 0.000019076 mult_time= 0.000116542
5100 0.000072059 2600 0.000008035 mult_time= 0.000130922
5202 0.000119121 2600 0.000007440 mult_time= 0.000183119
5100 0.000494168 2600 0.000007357 mult_time= 0.000564478
5000 0.000424116 2500 0.000007370 mult_time= 0.000503453
5200 0.000442404 2700 0.000007900 mult_time= 0.000513814
5350 0.000090269 2860 0.000008065 mult_time= 0.000152844
5500 0.000776636 3025 0.000008729 mult_time= 0.000845350
5610 0.000830658 3025 0.000008496 mult_time= 0.000928381
5355 0.000994077 2750 0.000008322 mult_time= 0.001059487
5250 0.001247301 2750 0.000028555 mult_time= 0.001332513
5000 0.001813644 2500 0.000007821 mult_time= 0.001880150
5250 0.001815213 2750 0.000007542 mult_time= 0.001884439
5300 0.000067278 2805 0.000008083 mult_time= 0.000137379
5406 0.001564884 2805 0.000007590 mult_time= 0.001622443
5500 0.000096433 3025 0.000025843 mult_time= 0.000173883
5100 0.000606487 2600 0.000008004 mult_time= 0.000668050
5000 0.001077459 2500 0.000007573 mult_time= 0.001130375
5454 0.001994473 2550 0.000008106 mult_time= 0.002050009
5775 0.000055980 2750 0.000007825 mult_time= 0.000114601
2500 0.000056554 2500 0.000029307 mult_time= 0.000145986
5200 0.002487838 2700 0.000008222 mult_time= 0.002548121
5885 0.001174028 2860 0.000008297 mult_time= 0.001238181
5250 0.000959986 2750 0.000007620 mult_time= 0.001018265
4080 0.001417467 1375 0.000006762 mult_time= 0.001464928
5300 0.002284570 2805 0.000007635 mult_time= 0.002361045
5300 0.001765596 2805 0.000024395 mult_time= 0.001862510
5000 0.000089936 2500 0.000032584 mult_time= 0.000171873
5555 0.000045700 2550 0.000022332 mult_time= 0.000123926
5050 0.000043090 2550 0.000029200 mult_time= 0.000120566
5252 0.000033756 2550 0.000023677 mult_time= 0.000106184
5300 0.000071236 2805 0.000025975 mult_time= 0.000175678
5406 0.000069153 2805 0.000023507 mult_time= 0.000148519
5250 0.000050640 2754 0.000026314 mult_time= 0.000144108
5555 0.000165898 2550 0.000017181 mult_time= 0.000240658
5252 0.000496851 2550 0.000008869 mult_time= 0.000569399
5100 0.000951956 2601 0.000012106 mult_time= 0.001017462
5000 0.002248576 2500 0.000009522 mult_time= 0.002313535
5000 0.002624407 2500 0.000008030 mult_time= 0.002680409
5500 0.002231913 2500 0.000012357 mult_time= 0.002304281
5200 0.002481928 2700 0.000027840 mult_time= 0.002561728
5250 0.000301753 2754 0.000008314 mult_time= 0.000362834
5200 0.001075373 2700 0.000008087 mult_time= 0.001134917
5000 0.001403462 2500 0.000007678 mult_time= 0.001458191
5250 0.001181732 2750 0.000009707 mult_time= 0.001244368
5500 0.001924098 2500 0.000007761 mult_time= 0.001989900
5350 0.001890176 2860 0.000008397 mult_time= 0.001951042
5250 0.000769419 2750 0.000008186 mult_time= 0.000827795
2575 0.000545223 2650 0.000007846 mult_time= 0.000592732
5460 0.000289681 2750 0.000007861 mult_time= 0.000347707
5050 0.000503692 2550 0.000007557 mult_time= 0.000560624
4290 0.000345834 1325 0.000006462 mult_time= 0.000390264
4125 0.000103210 1250 0.000006552 mult_time= 0.000145078
4104 0.000059096 1275 0.000006334 mult_time= 0.000101938
3950 0.000082700 1350 0.000006902 mult_time= 0.000129635
2750 0.000261241 2750 0.000008059 add_time= 0.000316966
2550 0.000020753 2550 0.000027346 add_time= 0.000088317
2650 0.000213038 2650 0.000010586 add_time= 0.000401285
2500 0.000029040 2500 0.000008372 add_time= 0.000092580
2500 0.000015700 2500 0.000017816 add_time= 0.000075097
