#input_size get_time acc_size acc_time op_type overall_time
2550 0.000056384 2550 0.000014532 add_time= 0.001645212
2500 0.000029285 2500 0.000007846 add_time= 0.000063365
2700 0.000074319 2700 0.000006955 add_time= 0.000100176
3025 0.000077788 3025 0.000006719 add_time= 0.000100868
1250 0.000250846 1250 0.000006923 add_time= 0.000275270
2550 0.000151067 2550 0.000007351 add_time= 0.000177085
2500 0.000058255 2500 0.000006963 add_time= 0.000085889
2600 0.000576166 2600 0.000064156 add_time= 0.000674368
2805 0.000008302 2805 0.000023841 add_time= 0.000074232
2600 0.000513563 2600 0.000010251 add_time= 0.000545062
2750 0.000858267 2750 0.000008055 add_time= 0.000891751
2700 0.000087505 2700 0.000007458 add_time= 0.000110625
2750 0.000070239 2750 0.000007541 add_time= 0.000093879
1375 0.000263046 1375 0.000005907 add_time= 0.000282620
2700 0.000240072 2700 0.000019752 add_time= 0.000308025
2805 0.000024729 2805 0.000015187 add_time= 0.000060072
2652 0.000434364 2652 0.000012735 add_time= 0.000504243
1250 0.000210326 1250 0.000008036 add_time= 0.000247958
5150 0.001838689 2650 0.000015272 mult_time= 0.002013415
5665 0.002259319 2650 0.000008818 mult_time= 0.002354437
5150 0.002211922 2650 0.000008828 mult_time= 0.002317141
5100 0.001597682 2600 0.000008523 mult_time= 0.001696346
5775 0.001573290 2750 0.000009361 mult_time= 0.001681611
5000 0.001670645 2500 0.000008486 mult_time= 0.001750913
5508 0.000076403 2600 0.000007805 mult_time= 0.000175691
5250 0.001368668 2750 0.000031045 mult_time= 0.001482717
5100 0.001975547 2500 0.000009522 mult_time= 0.002061976
5610 0.001916325 2600 0.000008738 mult_time= 0.002008763
5100 0.006738647 2600 0.000008448 mult_time= 0.006826130
5775 0.000102879 2756 0.000025953 mult_time= 0.000212304
5200 0.001456319 2704 0.000008716 mult_time= 0.001541690
5350 0.000177616 2860 0.000008537 mult_time= 0.000262318
5885 0.000407143 2860 0.000009454 mult_time= 0.000502682
5100 0.000802493 2600 0.000008599 mult_time= 0.000890264
5000 0.001818620 2500 0.000008793 mult_time= 0.001902402
5400 0.002394897 2915 0.000008575 mult_time= 0.002500341
5460 0.003325050 2750 0.000008276 mult_time= 0.003411231
5500 0.003448382 2500 0.000034758 mult_time= 0.003560543
5616 0.003389723 2700 0.000008455 mult_time= 0.003489634
5350 0.003685275 2860 0.000008448 mult_time= 0.003766281
5724 0.000089000 2805 0.000008513 mult_time= 0.000155804
5775 0.005151548 2750 0.000008578 mult_time= 0.005215559
5250 0.001794773 2750 0.000028358 mult_time= 0.001879596
5250 0.003956897 2750 0.000007904 mult_time= 0.004014287
5100 0.004377710 2500 0.000007673 mult_time= 0.004432230
2550 0.000148099 2600 0.000008829 mult_time= 0.000204861
5500 0.000139783 2500 0.000008069 mult_time= 0.000198068
5252 0.004505933 2550 0.000026193 mult_time= 0.004581555
5775 0.000227618 2750 0.000008428 mult_time= 0.000287921
5720 0.001496482 3025 0.000009209 mult_time= 0.001568332
5618 0.001809297 2805 0.000029260 mult_time= 0.001893888
5670 0.003502765 2750 0.000008514 mult_time= 0.003561645
5562 0.002692911 2652 0.000008483 mult_time= 0.002750162
2550 0.000032091 2601 0.000009675 mult_time= 0.000103004
5304 0.002027664 2601 0.000008040 mult_time= 0.002106180
3800 0.002486670 1275 0.000025921 mult_time= 0.002565614
5500 0.000046036 2500 0.000022223 mult_time= 0.000133410
5512 0.000254800 2700 0.000026349 mult_time= 0.000331973
1875 0.000060040 1250 0.000015108 mult_time= 0.000117416
5356 0.000056150 2652 0.000024853 mult_time= 0.000132368
5050 0.000070103 2550 0.000024118 mult_time= 0.000141990
5202 0.000017662 2601 0.000024565 mult_time= 0.000099665
3800 0.000048829 1275 0.000018029 mult_time= 0.000104204
5050 0.000318887 2550 0.000008732 mult_time= 0.000372848
5100 0.002026521 2601 0.000008198 mult_time= 0.002084381
5253 0.002023829 2650 0.000008223 mult_time= 0.002082669
5355 0.001999957 2750 0.000008307 mult_time= 0.002060704
5000 0.001670694 2500 0.000008706 mult_time= 0.001725826
5777 0.003267833 2970 0.000008973 mult_time= 0.003329357
5150 0.002566678 2650 0.000007868 mult_time= 0.002622304
5355 0.002890410 2750 0.000008608 mult_time= 0.002953355
5724 0.001666358 2915 0.000008790 mult_time= 0.001731382
2625 0.000182504 2750 0.000008717 mult_time= 0.000230578
5450 0.000354301 2970 0.000021058 mult_time= 0.000428514
5000 0.000931983 2500 0.000008824 mult_time= 0.000990001
5050 0.002252254 2550 0.000007905 mult_time= 0.002309851
3900 0.002027344 1325 0.000009485 mult_time= 0.002081320
4080 0.001908704 1375 0.000007336 mult_time= 0.001956021
4180 0.000578186 1275 0.000007248 mult_time= 0.000623056
4400 0.001117047 1375 0.000007440 mult_time= 0.001167308
5150 0.001992417 2650 0.000008519 mult_time= 0.002078286
5253 0.001377935 2650 0.000008694 mult_time= 0.001443539
2575 0.001369471 2650 0.000007945 mult_time= 0.001424529
5565 0.002954227 2750 0.000008535 mult_time= 0.003016378
5050 0.001271505 2550 0.000008209 mult_time= 0.001328579
3825 0.001190676 1250 0.000006941 mult_time= 0.001235870
5250 0.000178144 2750 0.000008118 mult_time= 0.000236357
5151 0.001161101 2550 0.000008704 mult_time= 0.001224980
5304 0.004626884 2600 0.000028044 mult_time= 0.004705651
5150 0.002044391 2652 0.000008222 mult_time= 0.002102850
5610 0.003943281 2600 0.000008073 mult_time= 0.004000995
5150 0.001522182 2652 0.000008493 mult_time= 0.001580375
5202 0.000538958 2600 0.000008234 mult_time= 0.000598643
5555 0.000723291 2550 0.000008700 mult_time= 0.000792601
5000 0.000740038 2500 0.000015651 mult_time= 0.000812675
5775 0.000172677 2750 0.000008177 mult_time= 0.000234723
5250 0.000712851 2750 0.000007918 mult_time= 0.000777465
6050 0.000252857 3025 0.000008152 mult_time= 0.000315162
5000 0.000304868 2500 0.000007337 mult_time= 0.000369903
5000 0.000518987 2500 0.000018512 mult_time= 0.000583620
5250 0.000934423 2750 0.000026609 mult_time= 0.001011499
5500 0.000076229 3025 0.000007969 mult_time= 0.000161214
5610 0.000336032 3025 0.000028103 mult_time= 0.000422143
5000 0.000366445 2500 0.000007851 mult_time= 0.000424279
5050 0.000530348 2550 0.000007807 mult_time= 0.000588698
5512 0.000588950 2700 0.000008320 mult_time= 0.000647048
5000 0.001152223 2500 0.000007818 mult_time= 0.001207742
5000 0.000115579 2500 0.000007733 mult_time= 0.000170236
5720 0.000672986 2700 0.000008590 mult_time= 0.000739005
5775 0.000259834 2750 0.000007661 mult_time= 0.000317318
5250 0.000536966 2750 0.000031668 mult_time= 0.000617766
6050 0.000718347 3025 0.000008656 mult_time= 0.000788720
2525 0.000047801 2550 0.000007460 mult_time= 0.000093284
5050 0.001913672 2550 0.000008115 mult_time= 0.001969612
3800 0.001929697 1275 0.000016212 mult_time= 0.001983330
5250 0.000072722 2750 0.000024779 mult_time= 0.000148556
5000 0.000053657 2500 0.000022992 mult_time= 0.000123419
3750 0.000049065 1250 0.000013286 mult_time= 0.000101001
5459 0.000086461 2652 0.000024284 mult_time= 0.000159495
5512 0.000078035 2805 0.000023681 mult_time= 0.000153247
5454 0.000061610 2550 0.000022845 mult_time= 0.000132245
5508 0.000080555 2601 0.000029663 mult_time= 0.000157992
5555 0.000044952 2550 0.000100444 mult_time= 0.000194022
5050 0.000130190 2550 0.000008149 mult_time= 0.000184893
5830 0.000216973 2805 0.000029380 mult_time= 0.000301211
5555 0.000398237 2550 0.000007615 mult_time= 0.000458902
5200 0.000377082 2500 0.000007876 mult_time= 0.000431217
5250 0.000313880 2750 0.000007936 mult_time= 0.000373063
5151 0.000337090 2550 0.000027655 mult_time= 0.000413546
5457 0.000198827 2862 0.000008160 mult_time= 0.000258844
5559 0.000195673 2970 0.000008798 mult_time= 0.000263506
5720 0.000583631 2700 0.000025863 mult_time= 0.000658664
5940 0.000812932 2916 0.000008229 mult_time= 0.000874997
5200 0.000845111 2500 0.000007692 mult_time= 0.000902173
2625 0.001034845 2750 0.000008629 mult_time= 0.001083171
5250 0.002141239 2750 0.000028147 mult_time= 0.002219969
5350 0.000112906 2860 0.000008072 mult_time= 0.000171083
5610 0.000081450 3025 0.000008509 mult_time= 0.000142311
5250 0.001795397 2750 0.000008468 mult_time= 0.001852727
5665 0.001166816 2650 0.000008391 mult_time= 0.001225808
5000 0.002106843 2500 0.000008254 mult_time= 0.002161153
5555 0.004118514 2550 0.000008189 mult_time= 0.004180466
4125 0.001504193 1250 0.000006888 mult_time= 0.001547784
1875 0.004409845 1250 0.000006851 mult_time= 0.004448873
2704 0.000405450 2704 0.000008126 add_time= 0.000444697
2550 0.000007435 2550 0.000022883 add_time= 0.000048016
2750 0.001418403 2750 0.000007482 add_time= 0.001443019
2750 0.000140470 2750 0.000011050 add_time= 0.000258280
3025 0.000064019 3025 0.000008719 add_time= 0.000126511
2703 0.000037286 2703 0.000024970 add_time= 0.000089714
2750 0.000554181 2750 0.000014532 add_time= 0.002360319
2550 0.000067291 2550 0.000007737 add_time= 0.000092834
2860 0.000256902 2860 0.000009124 add_time= 0.000289202
2650 0.000019270 2650 0.000024640 add_time= 0.000068751
1375 0.000101359 1375 0.000007530 add_time= 0.000136000
2860 0.000372847 2860 0.000039750 add_time= 0.000526846
2805 0.000019526 2805 0.000028130 add_time= 0.000064069
1250 0.000286845 1250 0.000014842 add_time= 0.000328211
2756 0.000157068 2756 0.000007581 add_time= 0.000188094
2970 0.000041285 2970 0.000007080 add_time= 0.000065599
2500 0.000238833 2500 0.000007531 add_time= 0.000262339
2650 0.000426740 2650 0.000008744 add_time= 0.000476475
1250 0.000023779 1250 0.000020688 add_time= 0.000058746
2500 0.000666406 2500 0.000007728 add_time= 0.000695617
2500 0.000008617 2500 0.000016198 add_time= 0.000041483
2500 0.000125021 2500 0.000007323 add_time= 0.000149177
5150 0.001564140 2650 0.000010216 mult_time= 0.001743882
5616 0.002479271 2915 0.000008967 mult_time= 0.002571296
5150 0.003576847 2650 0.000008589 mult_time= 0.003672009
2500 0.001386758 2500 0.000007323 mult_time= 0.001433333
5200 0.001688976 2500 0.000008535 mult_time= 0.001753936
5100 0.001498653 2500 0.000008116 mult_time= 0.001558716
5250 0.000109789 2750 0.000008787 mult_time= 0.000176452
5250 0.000165505 2750 0.000008781 mult_time= 0.000236375
5151 0.000726715 2550 0.000008206 mult_time= 0.000784378
5670 0.000690388 2756 0.000008438 mult_time= 0.000764938
5564 0.000502012 2860 0.000008814 mult_time= 0.000568889
5350 0.000566093 2860 0.000007752 mult_time= 0.000624942
