#input_size get_time acc_size acc_time op_type overall_time
5500 0.000049362 3025 0.000027716 mult_time= 0.000129692
5460 0.000032233 2750 0.000023767 mult_time= 0.000109733
6050 0.000028708 3025 0.000026710 mult_time= 0.000129019
5150 0.000044505 2652 0.000032612 mult_time= 0.000186746
5252 0.000038036 2550 0.000032659 mult_time= 0.000121171
5555 0.000047736 2550 0.000025931 mult_time= 0.000133294
5400 0.000336144 2500 0.000008506 mult_time= 0.000414456
5000 0.001785275 2500 0.000024236 mult_time= 0.001859675
5151 0.006670945 2550 0.000029279 mult_time= 0.006755800
5300 0.004553389 2805 0.000009299 mult_time= 0.004627598
5202 0.002169328 2601 0.000007989 mult_time= 0.002230697
3800 0.002920085 1275 0.000025423 mult_time= 0.002996314
5610 0.000892358 2601 0.000007799 mult_time= 0.000953609
5555 0.001758027 2550 0.000007577 mult_time= 0.001819768
5400 0.001610273 2500 0.000007423 mult_time= 0.001665298
5000 0.001423362 2500 0.000007018 mult_time= 0.001477333
3900 0.000937305 1250 0.000007418 mult_time= 0.000989131
5406 0.003220662 2808 0.000008224 mult_time= 0.003281938
5775 0.001702511 2754 0.000007909 mult_time= 0.001763838
3950 0.003277924 1350 0.000006858 mult_time= 0.003325124
5000 0.001256168 2500 0.000008479 mult_time= 0.001315742
5555 0.002138501 2550 0.000026228 mult_time= 0.002213037
5564 0.002022008 2860 0.000007821 mult_time= 0.002081141
5406 0.000319860 2805 0.000007686 mult_time= 0.000377932
5000 0.001457525 2500 0.000007705 mult_time= 0.001510040
5400 0.001452123 2500 0.000007754 mult_time= 0.001529544
5000 0.000677900 2500 0.000029786 mult_time= 0.000760202
3750 0.002021721 1250 0.000006874 mult_time= 0.002067033
4160 0.001723174 1375 0.000006920 mult_time= 0.001767688
4180 0.001240816 1275 0.000007956 mult_time= 0.001294214
5355 0.000601286 2756 0.000008766 mult_time= 0.000682532
5508 0.002655338 2915 0.000016321 mult_time= 0.002756275
5459 0.004236407 2650 0.000008233 mult_time= 0.004311506
5250 0.001301113 2750 0.000045485 mult_time= 0.001401654
5555 0.001184863 2550 0.000007874 mult_time= 0.001247684
5000 0.001285101 2500 0.000015582 mult_time= 0.001385155
5202 0.000103199 2600 0.000007500 mult_time= 0.000173172
5050 0.000763895 2550 0.000008040 mult_time= 0.000869494
5200 0.000452929 2700 0.000026286 mult_time= 0.000530896
5100 0.001937531 2600 0.000008328 mult_time= 0.001997767
5610 0.002926833 2600 0.000007403 mult_time= 0.002989635
5100 0.004013409 2600 0.000008616 mult_time= 0.004076108
5253 0.000125622 2652 0.000007676 mult_time= 0.000187724
5724 0.000225780 2808 0.000007856 mult_time= 0.000288635
3850 0.000509465 1300 0.000006827 mult_time= 0.000556811
5250 0.001373717 2750 0.000007999 mult_time= 0.001437554
5000 0.000737211 2500 0.000016400 mult_time= 0.000802523
5300 0.000627439 2500 0.000007526 mult_time= 0.000685830
5775 0.000061351 2750 0.000008655 mult_time= 0.000144096
5300 0.000189561 2805 0.000007801 mult_time= 0.000250394
5100 0.000240132 2500 0.000029735 mult_time= 0.000331113
5500 0.000227574 2500 0.000007564 mult_time= 0.000285628
5250 0.000451202 2750 0.000009248 mult_time= 0.000548972
5565 0.000405793 2750 0.000007922 mult_time= 0.000481056
5250 0.000130529 2750 0.000007640 mult_time= 0.000192631
5250 0.000139606 2750 0.000007695 mult_time= 0.000199397
5775 0.000435381 2750 0.000007579 mult_time= 0.000503721
5000 0.000521653 2500 0.000007666 mult_time= 0.000582613
3825 0.000634528 1250 0.000006727 mult_time= 0.000686492
2500 0.000049551 2500 0.000007617 mult_time= 0.000099838
5050 0.000727021 2550 0.000009818 mult_time= 0.000791234
5400 0.000084093 2915 0.000137204 mult_time= 0.000277720
5250 0.000056821 2750 0.000024973 mult_time= 0.000137759
5250 0.000061793 2750 0.000026121 mult_time= 0.000141130
5353 0.000044088 2550 0.000023538 mult_time= 0.000121872
2575 0.000087566 2652 0.000024385 mult_time= 0.000159900
2550 0.000088153 2601 0.000023767 mult_time= 0.000155036
5050 0.000065062 2550 0.000022110 mult_time= 0.000138402
5610 0.001408793 2600 0.000007636 mult_time= 0.001470984
2500 0.001529915 2500 0.000008780 mult_time= 0.001585179
5050 0.003207681 2550 0.000029476 mult_time= 0.003298558
5304 0.003017084 2703 0.000021778 mult_time= 0.003094757
5300 0.002519704 2805 0.000008404 mult_time= 0.002596947
5050 0.003365237 2550 0.000007896 mult_time= 0.003424102
5050 0.003433393 2550 0.000028938 mult_time= 0.003511010
5454 0.000138449 2550 0.000025319 mult_time= 0.000213862
5100 0.000425611 2601 0.000007269 mult_time= 0.000482824
5150 0.000329923 2650 0.000007386 mult_time= 0.000391047
5000 0.000381334 2500 0.000007116 mult_time= 0.000438658
5200 0.000234806 2500 0.000027298 mult_time= 0.000312558
5200 0.000259521 2700 0.000008046 mult_time= 0.000321212
5408 0.000069187 2700 0.000008421 mult_time= 0.000133634
2600 0.000792418 2700 0.000007316 mult_time= 0.000841766
2550 0.001351520 2600 0.000007465 mult_time= 0.001399114
5000 0.001975154 2500 0.000007385 mult_time= 0.002031486
5500 0.001144142 2500 0.000008014 mult_time= 0.001204767
5350 0.002188911 2860 0.000007620 mult_time= 0.002251596
5406 0.000142575 2805 0.000008067 mult_time= 0.000204596
5250 0.000072428 2750 0.000007757 mult_time= 0.000129867
5100 0.001106652 2600 0.000007774 mult_time= 0.001162418
5500 0.001421738 2500 0.000025804 mult_time= 0.001497641
5200 0.001415369 2700 0.000008458 mult_time= 0.001476479
1875 0.004884466 1250 0.000006910 mult_time= 0.004927341
3800 0.001602579 1275 0.000007085 mult_time= 0.001649519
2750 0.001642682 625 0.000007068 mult_time= 0.001682056
2500 0.000076001 2500 0.000007713 add_time= 0.000105477
2600 0.000086009 2600 0.000018833 add_time= 0.000129911
2500 0.000070951 2500 0.000006619 add_time= 0.000093730
2550 0.000061503 2550 0.000018128 add_time= 0.000190006
2500 0.000031757 2500 0.000007912 add_time= 0.000066882
2500 0.000173304 2500 0.000014412 add_time= 0.001571264
2500 0.000113473 2500 0.000019409 add_time= 0.000148012
2500 0.000073219 2500 0.000007865 add_time= 0.000096667
2652 0.000313589 2652 0.000008686 add_time= 0.000345391
2805 0.000019130 2805 0.000029519 add_time= 0.000064936
2500 0.000065836 2500 0.000006313 add_time= 0.000087610
1250 0.000129862 1250 0.000005996 add_time= 0.000151267
2600 0.000138640 2600 0.000011674 add_time= 0.000200879
2750 0.000063724 2750 0.000008503 add_time= 0.000087951
2750 0.000205741 2750 0.000008091 add_time= 0.000230195
2600 0.000381280 2600 0.000008490 add_time= 0.000425032
2750 0.000008580 2750 0.000047299 add_time= 0.000080753
3025 0.000063123 3025 0.000007007 add_time= 0.000087066
2500 0.000156340 2500 0.000011263 add_time= 0.000202670
2550 0.000104615 2550 0.000007850 add_time= 0.000128020
2750 0.000221219 2750 0.000019767 add_time= 0.000257347
2652 0.000020589 2652 0.000018067 add_time= 0.000065488
2805 0.000087021 2805 0.000007784 add_time= 0.000122333
2650 0.000282727 2650 0.000009183 add_time= 0.000318300
2500 0.000058615 2500 0.000007749 add_time= 0.000085887
5508 0.002221210 2915 0.000011092 mult_time= 0.002456587
5512 0.002848506 2703 0.000008734 mult_time= 0.002923104
5150 0.001671833 2650 0.000015748 mult_time= 0.001760684
5400 0.001818838 2500 0.000018727 mult_time= 0.001931998
5252 0.001679159 2550 0.000023339 mult_time= 0.001760271
5150 0.000060732 2650 0.000008060 mult_time= 0.000124100
5100 0.000099964 2600 0.000008048 mult_time= 0.000165500
5100 0.000050532 2500 0.000007866 mult_time= 0.000114577
5555 0.000448626 2550 0.000010544 mult_time= 0.000516333
5355 0.000616289 2750 0.000008052 mult_time= 0.000715683
5457 0.000315875 2860 0.000008239 mult_time= 0.000381954
2550 0.000300872 2600 0.000007353 mult_time= 0.000362770
4004 0.000337162 1300 0.000008794 mult_time= 0.000388721
5350 0.000149174 2860 0.000008291 mult_time= 0.000225801
5562 0.001576339 2652 0.000007807 mult_time= 0.001642731
5000 0.002171338 2500 0.000008539 mult_time= 0.002253446
5500 0.002047204 2500 0.000008119 mult_time= 0.002110290
5720 0.002582734 2700 0.000008060 mult_time= 0.002648726
5940 0.000067147 3025 0.000009080 mult_time= 0.000148401
5500 0.000060363 3025 0.000011438 mult_time= 0.000129157
5724 0.000110685 2805 0.000007827 mult_time= 0.000177299
5250 0.000109779 2750 0.000007809 mult_time= 0.000171446
5830 0.000968401 3025 0.000008674 mult_time= 0.001040029
5000 0.000899219 2500 0.000007553 mult_time= 0.000958710
5100 0.000876506 2500 0.000012800 mult_time= 0.000992241
5304 0.001215456 2700 0.000007955 mult_time= 0.001275577
5250 0.000062094 2750 0.000007986 mult_time= 0.000122306
5350 0.000640502 2860 0.000007863 mult_time= 0.000700565
5830 0.001082246 3025 0.000011193 mult_time= 0.001149347
5775 0.000604147 2750 0.000007755 mult_time= 0.000676585
5100 0.000890517 2500 0.000007918 mult_time= 0.000948144
5500 0.001350267 2500 0.000008018 mult_time= 0.001407128
5050 0.001178376 2550 0.000008324 mult_time= 0.001237535
5100 0.001940303 2500 0.000007763 mult_time= 0.001995427
5610 0.001731087 2600 0.000007739 mult_time= 0.001788418
5555 0.002735757 2550 0.000008587 mult_time= 0.002799550
5350 0.000028084 2860 0.000027606 mult_time= 0.000109351
5355 0.000018146 2750 0.000033381 mult_time= 0.000108803
5775 0.000040448 2750 0.000024831 mult_time= 0.000117904
5830 0.000027211 2805 0.000033407 mult_time= 0.000114720
6050 0.000035939 3025 0.000027368 mult_time= 0.000141229
5459 0.000034749 2652 0.000026422 mult_time= 0.000114534
5151 0.000037404 2550 0.000141211 mult_time= 0.000232256
5555 0.000044952 2550 0.000024156 mult_time= 0.000119681
2625 0.000069283 2754 0.000024260 mult_time= 0.000131963
4180 0.000155698 1275 0.000006799 mult_time= 0.000201892
5250 0.001162301 2750 0.000008304 mult_time= 0.001225547
5500 0.000681763 2500 0.000008290 mult_time= 0.000750769
5500 0.003003856 2500 0.000008130 mult_time= 0.003065126
5150 0.000680846 2652 0.000008195 mult_time= 0.000739185
5050 0.001521583 2550 0.000007577 mult_time= 0.001577289
2550 0.001728630 2601 0.000007328 mult_time= 0.001774538
5720 0.000109050 2703 0.000008175 mult_time= 0.000170542
5406 0.001181397 2805 0.000007882 mult_time= 0.001241466
5610 0.001029616 2601 0.000008348 mult_time= 0.001104866
5250 0.001545047 2754 0.000009697 mult_time= 0.001623161
5100 0.001030917 2600 0.000008256 mult_time= 0.001104255
2625 0.002582197 2750 0.000007189 mult_time= 0.002631762
5050 0.002187878 2550 0.000007852 mult_time= 0.002244657
3750 0.002003050 1250 0.000006706 mult_time= 0.002048285
5200 0.000924638 2700 0.000007331 mult_time= 0.000979636
5408 0.000071927 2700 0.000011284 mult_time= 0.000134701
5000 0.003673439 2500 0.000007919 mult_time= 0.003729007
5250 0.003709416 2750 0.000007793 mult_time= 0.003767967
5151 0.003595610 2550 0.000007601 mult_time= 0.003653802
5616 0.000581767 2915 0.000010289 mult_time= 0.000645685
5610 0.000127733 3025 0.000008980 mult_time= 0.000194344
5775 0.001773435 2750 0.000008285 mult_time= 0.001835272
5668 0.001466103 2970 0.000008217 mult_time= 0.001527226
5202 0.000471155 2600 0.000007503 mult_time= 0.000528934
5775 0.000349057 2750 0.000008624 mult_time= 0.000427314
5250 0.000288033 2750 0.000011928 mult_time= 0.000354503
3850 0.000268641 1300 0.000005937 mult_time= 0.000313367
3800 0.000120773 1275 0.000006299 mult_time= 0.000165156
1875 0.000068489 1250 0.000006066 mult_time= 0.000110105
5253 0.000894573 2650 0.000008348 mult_time= 0.000994049
5562 0.002139006 2650 0.000008282 mult_time= 0.002205543
5150 0.002331372 2650 0.000007953 mult_time= 0.002399824
5500 0.002088370 2500 0.000007291 mult_time= 0.002147458
5100 0.001973258 2500 0.000007840 mult_time= 0.002031406
5000 0.001969105 2500 0.000007961 mult_time= 0.002028450
5000 0.000094318 2500 0.000007965 mult_time= 0.000150818
5250 0.001123557 2750 0.000011386 mult_time= 0.001187398
5151 0.001086549 2550 0.000007894 mult_time= 0.001144302
4125 0.000706083 1250 0.000006877 mult_time= 0.000775998
5610 0.000491067 2600 0.000030012 mult_time= 0.000601965
5100 0.000849053 2600 0.000010768 mult_time= 0.000943014
5150 0.001952713 2652 0.000027691 mult_time= 0.002044213
2650 0.001830970 2808 0.000014811 mult_time= 0.001895845
5610 0.000059775 2600 0.000008497 mult_time= 0.000136038
5100 0.001625848 2600 0.000007807 mult_time= 0.001687591
5253 0.000129727 2652 0.000014460 mult_time= 0.000197769
5100 0.000104725 2600 0.000007586 mult_time= 0.000171752
5100 0.000383195 2600 0.000019277 mult_time= 0.000457490
5000 0.000303891 2500 0.000007629 mult_time= 0.000368736
5000 0.000429701 2500 0.000007745 mult_time= 0.000497210
5050 0.000389731 2550 0.000007014 mult_time= 0.000453674
5508 0.000075244 2915 0.000008304 mult_time= 0.000150595
5775 0.000063437 2750 0.000008249 mult_time= 0.000143610
2625 0.000457212 2750 0.000008065 mult_time= 0.000518953
5000 0.001089274 2500 0.000008233 mult_time= 0.001154425
5355 0.000824941 2750 0.000008217 mult_time= 0.000891456
5100 0.001373540 2500 0.000008566 mult_time= 0.001437596
5775 0.004144233 2750 0.000008001 mult_time= 0.004207210
5886 0.000074937 2970 0.000008198 mult_time= 0.000141751
5665 0.000309180 2650 0.000007393 mult_time= 0.000380165
5100 0.001097035 2500 0.000007782 mult_time= 0.001156523
5408 0.001893500 2700 0.000010577 mult_time= 0.001957924
5355 0.002662919 2750 0.000007998 mult_time= 0.002728237
5050 0.001945139 2550 0.000008445 mult_time= 0.002008883
2625 0.000035218 2750 0.000023959 mult_time= 0.000103558
5250 0.000036841 2750 0.000036825 mult_time= 0.000136010
5250 0.000066766 2750 0.000025736 mult_time= 0.000147558
5050 0.000054367 2550 0.000032135 mult_time= 0.000140867
5050 0.000048826 2550 0.000047345 mult_time= 0.000162244
5100 0.000045137 2601 0.000032157 mult_time= 0.000128509
5150 0.000077227 2650 0.000007848 mult_time= 0.000132704
5000 0.000386171 2500 0.000007473 mult_time= 0.000443904
2500 0.000469956 2500 0.000007412 mult_time= 0.000515894
5500 0.001531935 2500 0.000007849 mult_time= 0.001591069
5200 0.002142739 2703 0.000007811 mult_time= 0.002200575
5300 0.003020622 2805 0.000007877 mult_time= 0.003079569
5100 0.002938858 2601 0.000007897 mult_time= 0.003002721
5300 0.002747753 2805 0.000008216 mult_time= 0.002810756
5300 0.000268098 2805 0.000008254 mult_time= 0.000331600
5830 0.000471299 2805 0.000008485 mult_time= 0.000565469
3800 0.001942392 1275 0.000006692 mult_time= 0.001989051
5000 0.001788922 2500 0.000007696 mult_time= 0.001848148
5151 0.002680573 2550 0.000008076 mult_time= 0.002741772
5250 0.002249474 2750 0.000008119 mult_time= 0.002309929
5300 0.000090863 2808 0.000011253 mult_time= 0.000151324
5720 0.000149636 2700 0.000007628 mult_time= 0.000210110
5250 0.000161933 2754 0.000007936 mult_time= 0.000221756
5775 0.000197139 2754 0.000007886 mult_time= 0.000267143
5200 0.000495857 2700 0.000007672 mult_time= 0.000552748
5150 0.000918595 2650 0.000007835 mult_time= 0.000981016
5500 0.000565984 2500 0.000007545 mult_time= 0.000622050
5000 0.000562482 2500 0.000007616 mult_time= 0.000619288
5555 0.001448534 2550 0.000007798 mult_time= 0.001505672
5100 0.002038518 2500 0.000007867 mult_time= 0.002092051
5500 0.002934517 3025 0.000008343 mult_time= 0.002997241
5250 0.000334872 2750 0.000007816 mult_time= 0.000392414
5300 0.000254479 2500 0.000008821 mult_time= 0.000330412
5000 0.000773339 2500 0.000008010 mult_time= 0.000831176
5200 0.000936310 2700 0.000015704 mult_time= 0.001074002
3750 0.000155181 1250 0.000006762 mult_time= 0.000237361
1875 0.000123658 1250 0.000006228 mult_time= 0.000189167
3750 0.000071458 1250 0.000009284 mult_time= 0.000146033
2550 0.000287869 2550 0.000007493 add_time= 0.000331337
2550 0.000016703 2550 0.000021805 add_time= 0.000076787
1250 0.000060838 1250 0.000006577 add_time= 0.000097730
2500 0.000270795 2500 0.000012108 add_time= 0.000420311
2650 0.000052899 2650 0.000015286 add_time= 0.000115223
