#input_size get_time acc_size acc_time op_type overall_time
5610 0.000076006 3025 0.000010513 mult_time= 0.000141735
5250 0.000120382 2750 0.000008223 mult_time= 0.000179658
5512 0.004256934 2805 0.000007762 mult_time= 0.004318172
5500 0.002777117 2500 0.000007441 mult_time= 0.002834242
5000 0.005922166 2500 0.000010130 mult_time= 0.005981844
5350 0.000128364 2860 0.000008158 mult_time= 0.000186142
5500 0.000086128 3025 0.000008624 mult_time= 0.000157545
5500 0.001092030 3025 0.000008094 mult_time= 0.001152546
5618 0.004651751 2805 0.000007945 mult_time= 0.004711684
5100 0.001709245 2500 0.000007709 mult_time= 0.001767415
5355 0.003371447 2750 0.000007563 mult_time= 0.003429548
5454 0.004557735 2550 0.000007573 mult_time= 0.004615063
5253 0.004231805 2650 0.000007387 mult_time= 0.004284911
5355 0.003445944 2750 0.000008494 mult_time= 0.003510101
5250 0.000087631 2750 0.000157270 mult_time= 0.000296959
5610 0.000069147 3025 0.000026842 mult_time= 0.000152408
5830 0.000015534 2805 0.000024357 mult_time= 0.000098768
5250 0.000059379 2750 0.000025535 mult_time= 0.000154703
5459 0.000370645 2652 0.000082155 mult_time= 0.000502955
5512 0.000070073 2805 0.000026912 mult_time= 0.000151533
5050 0.000074853 2550 0.000025039 mult_time= 0.000149284
2550 0.000076656 2601 0.000025153 mult_time= 0.000140971
5670 0.000110547 2754 0.000023714 mult_time= 0.000195020
5100 0.000782284 2500 0.000008082 mult_time= 0.000840766
5050 0.003580911 2550 0.000008128 mult_time= 0.003640612
5250 0.004507758 2750 0.000008098 mult_time= 0.004567477
5353 0.004000338 2550 0.000017641 mult_time= 0.004065172
5100 0.002350145 2601 0.000007609 mult_time= 0.002404804
5555 0.002529761 2550 0.000007560 mult_time= 0.002587043
5555 0.000390876 2550 0.000007830 mult_time= 0.000447932
5353 0.000863758 2550 0.000008052 mult_time= 0.000919712
5050 0.001326515 2550 0.000007963 mult_time= 0.001383395
5300 0.000584699 2500 0.000007988 mult_time= 0.000641147
5151 0.000716045 2550 0.000008429 mult_time= 0.000777853
5460 0.000895427 2750 0.000008064 mult_time= 0.000953995
5408 0.002093969 2700 0.000008412 mult_time= 0.002155342
5200 0.000398760 2700 0.000007959 mult_time= 0.000454890
2625 0.000835011 2754 0.000007460 mult_time= 0.000889865
5450 0.003854055 2970 0.000008765 mult_time= 0.003918342
5775 0.002230995 2750 0.000008969 mult_time= 0.002298768
5200 0.002271397 2500 0.000009079 mult_time= 0.002329673
5775 0.002398109 2750 0.000008988 mult_time= 0.002474966
5300 0.001191928 2805 0.000008365 mult_time= 0.001250902
5150 0.001058246 2650 0.000010711 mult_time= 0.001115273
5000 0.000496309 2500 0.000007680 mult_time= 0.000550238
5252 0.001935097 2550 0.000007961 mult_time= 0.001990608
4125 0.002171668 1250 0.000006963 mult_time= 0.002216645
3825 0.002058031 1250 0.000008747 mult_time= 0.002102869
3800 0.002843279 1275 0.000006793 mult_time= 0.002886888
5775 0.001040371 2756 0.000008301 mult_time= 0.001140643
5508 0.001912080 2915 0.000008519 mult_time= 0.001979329
5253 0.002197340 2650 0.000007831 mult_time= 0.002256320
5100 0.003231576 2600 0.000008175 mult_time= 0.003292286
5000 0.001228747 2500 0.000008281 mult_time= 0.001291934
5100 0.000141797 2500 0.000009922 mult_time= 0.000272497
5000 0.000427529 2500 0.000007293 mult_time= 0.000490522
5500 0.001307447 2500 0.000007572 mult_time= 0.001372022
5616 0.000670588 2704 0.000012940 mult_time= 0.000743511
5885 0.001188086 2860 0.000008073 mult_time= 0.001259032
5150 0.001437759 2652 0.000007686 mult_time= 0.001504055
5406 0.003566230 2600 0.000008071 mult_time= 0.003630838
5350 0.000082158 2860 0.000010872 mult_time= 0.000151038
5150 0.000100061 2652 0.000009670 mult_time= 0.000215555
5100 0.002019455 2600 0.000007683 mult_time= 0.002080904
5000 0.000744194 2500 0.000007438 mult_time= 0.000803594
5050 0.000748808 2550 0.000010611 mult_time= 0.000844177
5775 0.001130291 2750 0.000008285 mult_time= 0.001202778
5300 0.000290186 2805 0.000023993 mult_time= 0.000371792
5250 0.000273206 2750 0.000007887 mult_time= 0.000342840
5500 0.000256584 2500 0.000007750 mult_time= 0.000328997
2525 0.000536208 2550 0.000007758 mult_time= 0.000602058
5775 0.000458902 2750 0.000010657 mult_time= 0.000524709
5460 0.000413994 2750 0.000007819 mult_time= 0.000479767
5450 0.000305440 2970 0.000011554 mult_time= 0.000375441
5304 0.000395370 2600 0.000007557 mult_time= 0.000456259
5000 0.000548572 2500 0.000007178 mult_time= 0.000606082
5304 0.000596648 2700 0.000007166 mult_time= 0.000656647
2500 0.000034964 2500 0.000006991 mult_time= 0.000082557
5000 0.000571559 2500 0.000007709 mult_time= 0.000632417
5000 0.000634136 2500 0.000109276 mult_time= 0.000795526
5250 0.000036599 2750 0.000024800 mult_time= 0.000114857
5724 0.000038674 2805 0.000027130 mult_time= 0.000131062
5200 0.000063457 2703 0.000024423 mult_time= 0.000138223
5300 0.000058630 2805 0.000026521 mult_time= 0.000136828
5050 0.000054081 2550 0.000025123 mult_time= 0.000129454
5150 0.000109150 2650 0.000007523 mult_time= 0.000166991
5000 0.002251689 2500 0.000007574 mult_time= 0.002309710
5000 0.003153776 2500 0.000007863 mult_time= 0.003212674
2500 0.003334670 2500 0.000009919 mult_time= 0.003382549
5151 0.006507222 2550 0.000007678 mult_time= 0.006565105
5050 0.002948328 2550 0.000007473 mult_time= 0.003004094
5050 0.000118721 2550 0.000010203 mult_time= 0.000173945
5610 0.000203354 2601 0.000007495 mult_time= 0.000264013
5565 0.000864834 2754 0.000013541 mult_time= 0.000952058
5000 0.000401842 2500 0.000007810 mult_time= 0.000460178
5100 0.000349874 2500 0.000008166 mult_time= 0.000409811
5000 0.000262721 2500 0.000019250 mult_time= 0.000337025
5450 0.000139994 2970 0.000007931 mult_time= 0.000201215
5250 0.000754843 2754 0.000027101 mult_time= 0.000859322
5500 0.000835577 2500 0.000007747 mult_time= 0.000894218
5300 0.001884949 2500 0.000010306 mult_time= 0.001945476
5200 0.001289898 2700 0.000008007 mult_time= 0.001350830
5508 0.000059266 2915 0.000007941 mult_time= 0.000118950
2625 0.000046514 2750 0.000008456 mult_time= 0.000095182
5250 0.000071052 2750 0.000008079 mult_time= 0.000129934
5610 0.000260092 3025 0.000010317 mult_time= 0.000325473
5775 0.000572425 2750 0.000009070 mult_time= 0.000637102
5100 0.003576557 2600 0.000008479 mult_time= 0.003635982
5200 0.001494982 2500 0.000008721 mult_time= 0.001555911
3850 0.000501692 1300 0.000007354 mult_time= 0.000550042
4000 0.001849662 1375 0.000007322 mult_time= 0.001901226
2000 0.003847349 1375 0.000006986 mult_time= 0.003890781
2750 0.000049389 2750 0.000009666 add_time= 0.000087044
2500 0.000135169 2500 0.000006784 add_time= 0.000159096
2862 0.000103458 2862 0.000008440 add_time= 0.000131548
2750 0.000040410 2750 0.000011792 add_time= 0.000068234
2500 0.000188648 2500 0.000010719 add_time= 0.000292128
2500 0.000042546 2500 0.000008250 add_time= 0.000085020
2750 0.000042925 2750 0.000008696 add_time= 0.000088470
3025 0.000164738 3025 0.000016212 add_time= 0.001851683
2550 0.000092514 2550 0.000009380 add_time= 0.000118709
2550 0.000085282 2550 0.000016591 add_time= 0.000124013
2600 0.000205139 2600 0.000009813 add_time= 0.000236363
2600 0.000114673 2600 0.000006839 add_time= 0.000137674
2750 0.000020719 2750 0.000024572 add_time= 0.000060596
3025 0.000080189 3025 0.000007122 add_time= 0.000105782
2704 0.000233967 2704 0.000024780 add_time= 0.000343240
2650 0.000233636 2650 0.000014619 add_time= 0.000264492
2500 0.000138008 2500 0.000007794 add_time= 0.000166409
2750 0.000164946 2750 0.000015189 add_time= 0.000196087
2970 0.000202153 2970 0.000007316 add_time= 0.000226725
2500 0.000320772 2500 0.000008226 add_time= 0.000367974
2750 0.000185399 2750 0.000010495 add_time= 0.000224849
2550 0.000082785 2550 0.000006747 add_time= 0.000105765
2750 0.000238536 2750 0.000020005 add_time= 0.000279365
2805 0.000102704 2805 0.000007659 add_time= 0.000127136
2700 0.000097215 2700 0.000006916 add_time= 0.000119543
5150 0.002301333 2650 0.000011329 mult_time= 0.002472920
5200 0.001094921 2703 0.000008419 mult_time= 0.001164754
4134 0.003337961 1325 0.000014415 mult_time= 0.003412541
5250 0.002122525 2750 0.000008517 mult_time= 0.002188176
5050 0.002129568 2550 0.000008260 mult_time= 0.002193556
5200 0.000120518 2500 0.000007787 mult_time= 0.000190247
5300 0.001658476 2500 0.000007742 mult_time= 0.001716085
5512 0.000086213 2700 0.000007276 mult_time= 0.000141907
5610 0.000483150 2600 0.000008038 mult_time= 0.000547966
2550 0.000316726 2600 0.000007287 mult_time= 0.000364578
5100 0.000351998 2600 0.000007456 mult_time= 0.000408785
5720 0.000140667 2704 0.000007883 mult_time= 0.000232543
5202 0.000068850 2600 0.000007373 mult_time= 0.000158526
5150 0.001553406 2652 0.000007633 mult_time= 0.001612303
5150 0.001053358 2650 0.000008273 mult_time= 0.001112096
5000 0.003522756 2500 0.000008231 mult_time= 0.003583980
5300 0.000907723 2500 0.000007564 mult_time= 0.000965030
5616 0.001597287 2915 0.000008000 mult_time= 0.001658907
5830 0.003896939 3025 0.000011215 mult_time= 0.003972056
5250 0.001045553 2750 0.000008199 mult_time= 0.001104197
5300 0.000708406 2500 0.000007515 mult_time= 0.000764247
5050 0.001135235 2550 0.000007358 mult_time= 0.001194193
5775 0.001165028 2750 0.000007590 mult_time= 0.001225871
5350 0.000184804 2860 0.000008174 mult_time= 0.000244004
5775 0.002691019 2750 0.000019200 mult_time= 0.002784841
5250 0.000140686 2750 0.000007650 mult_time= 0.000204042
6050 0.000944471 3025 0.000008466 mult_time= 0.001012025
5508 0.000943828 2600 0.000007815 mult_time= 0.001001460
5355 0.001963005 2750 0.000008141 mult_time= 0.002023876
5000 0.002023631 2500 0.000007478 mult_time= 0.002078900
2500 0.000041871 2500 0.000007214 mult_time= 0.000085988
5355 0.002935808 2750 0.000010939 mult_time= 0.002997722
5512 0.001562348 2700 0.000027321 mult_time= 0.001640176
5400 0.000069902 2915 0.000028109 mult_time= 0.000148368
5885 0.000048031 2860 0.000027278 mult_time= 0.000130584
5250 0.000065295 2750 0.000031186 mult_time= 0.000146195
5300 0.000048505 2805 0.000026690 mult_time= 0.000123540
5668 0.000065343 2970 0.000027456 mult_time= 0.000143455
4400 0.000048760 1375 0.000013781 mult_time= 0.000125549
5050 0.000072916 2550 0.000033951 mult_time= 0.000156921
5830 0.000078265 2805 0.000025777 mult_time= 0.000159812
5555 0.000083034 2550 0.000023292 mult_time= 0.000168165
5252 0.000086410 2550 0.000025058 mult_time= 0.000167332
5253 0.000340327 2650 0.000008270 mult_time= 0.000409971
5400 0.001555988 2500 0.000007497 mult_time= 0.001614830
5252 0.001486549 2550 0.000007641 mult_time= 0.001543697
5250 0.001820001 2750 0.000010757 mult_time= 0.001880738
5050 0.001931438 2550 0.000007864 mult_time= 0.001994011
5300 0.002482437 2805 0.000007900 mult_time= 0.002538613
5100 0.001861918 2601 0.000007686 mult_time= 0.001922966
5200 0.000756185 2703 0.000008168 mult_time= 0.000817402
5300 0.001815740 2805 0.000007907 mult_time= 0.001874517
5300 0.001600336 2805 0.000010624 mult_time= 0.001659975
5000 0.006156099 2500 0.000007430 mult_time= 0.006211140
5200 0.001957924 2500 0.000007772 mult_time= 0.002012236
5408 0.001690935 2700 0.000007815 mult_time= 0.001748419
5777 0.002344743 2970 0.000008537 mult_time= 0.002406527
5720 0.003862505 2700 0.000010456 mult_time= 0.003923922
5000 0.003329550 2500 0.000007959 mult_time= 0.003384484
5353 0.003324977 2550 0.000008189 mult_time= 0.003386042
5460 0.003555051 2750 0.000008140 mult_time= 0.003614829
5250 0.000216190 2750 0.000008053 mult_time= 0.000274274
5350 0.001778089 2860 0.000008610 mult_time= 0.001842494
5300 0.002204061 2805 0.000008617 mult_time= 0.002263155
5150 0.000614021 2650 0.000007945 mult_time= 0.000669412
5000 0.000447093 2500 0.000010033 mult_time= 0.000501448
5050 0.000398424 2550 0.000007049 mult_time= 0.000451016
5304 0.000516043 2700 0.000007384 mult_time= 0.000567883
3850 0.000351306 1300 0.000006885 mult_time= 0.000395567
3750 0.000289477 1250 0.000006374 mult_time= 0.000329758
1875 0.000194538 1250 0.000006845 mult_time= 0.000236492
5253 0.000780634 2650 0.000020271 mult_time= 0.000881821
5150 0.002376193 2650 0.000008493 mult_time= 0.002449246
5671 0.003574127 2862 0.000013937 mult_time= 0.003646390
5565 0.003615309 2750 0.000008308 mult_time= 0.003681688
2500 0.001700269 2500 0.000007990 mult_time= 0.001756399
5304 0.000122878 2600 0.000007887 mult_time= 0.000182576
5460 0.001140160 2750 0.000008080 mult_time= 0.001204161
5250 0.001198834 2750 0.000007762 mult_time= 0.001260324
5616 0.000657093 2704 0.000008018 mult_time= 0.000718242
5350 0.000990677 2860 0.000008151 mult_time= 0.001065443
5253 0.000699802 2652 0.000007554 mult_time= 0.000755128
3850 0.002762483 1300 0.000006937 mult_time= 0.002813875
5610 0.002820772 2600 0.000008601 mult_time= 0.002890829
5000 0.000463217 2500 0.000007228 mult_time= 0.000518658
5000 0.000445406 2500 0.000007540 mult_time= 0.000501873
5500 0.000381642 2500 0.000007893 mult_time= 0.000469027
5350 0.000114275 2860 0.000008351 mult_time= 0.000185950
5775 0.000285797 2750 0.000008013 mult_time= 0.000359474
4240 0.000097210 1375 0.000009901 mult_time= 0.000149576
5508 0.000771378 2600 0.000007916 mult_time= 0.000842809
5250 0.001380241 2750 0.000007823 mult_time= 0.001442384
5775 0.001904310 2750 0.000008034 mult_time= 0.001970338
5775 0.002351895 2750 0.000010381 mult_time= 0.002418176
5355 0.000119479 2750 0.000008340 mult_time= 0.000190090
4080 0.000692497 1375 0.000008620 mult_time= 0.000740323
5202 0.000697541 2600 0.000007396 mult_time= 0.000752407
5460 0.001094628 2750 0.000007795 mult_time= 0.001160751
5355 0.001924518 2750 0.000007574 mult_time= 0.001984798
5250 0.000536412 2750 0.000010422 mult_time= 0.000595167
5151 0.001823700 2550 0.000008574 mult_time= 0.001909045
5500 0.001975398 2500 0.000024314 mult_time= 0.002059686
5500 0.000063672 3025 0.000086487 mult_time= 0.000211652
5300 0.000064703 2805 0.000090667 mult_time= 0.000212029
5200 0.000043181 2703 0.000024735 mult_time= 0.000142405
5300 0.000042299 2805 0.000024463 mult_time= 0.000125287
5100 0.000042810 2601 0.000023470 mult_time= 0.000119997
4028 0.000041886 1275 0.000014350 mult_time= 0.000103763
5500 0.000551916 2500 0.000008454 mult_time= 0.000621493
2525 0.001356549 2550 0.000007889 mult_time= 0.001407975
5000 0.000939032 2500 0.000008238 mult_time= 0.001038319
5555 0.002337483 2550 0.000007639 mult_time= 0.002400932
5050 0.006150351 2550 0.000010931 mult_time= 0.006214482
5050 0.000259724 2550 0.000007600 mult_time= 0.000320285
5353 0.000051230 2550 0.000007936 mult_time= 0.000112877
5508 0.000913458 2601 0.000007598 mult_time= 0.000977014
5253 0.002058006 2650 0.000010610 mult_time= 0.002122686
5250 0.002266983 2750 0.000007931 mult_time= 0.002329058
5050 0.002590659 2550 0.000007774 mult_time= 0.002650079
5000 0.002207685 2500 0.000007688 mult_time= 0.002269080
5668 0.002508101 2970 0.000011640 mult_time= 0.002586610
3950 0.001009991 1350 0.000006696 mult_time= 0.001059082
5775 0.001642211 2750 0.000007972 mult_time= 0.001708234
5151 0.001279648 2550 0.000007903 mult_time= 0.001340207
5400 0.005749905 2500 0.000008194 mult_time= 0.005812843
5300 0.000073314 2805 0.000007946 mult_time= 0.000135591
5300 0.000080212 2805 0.000007787 mult_time= 0.000138384
2625 0.000569026 2750 0.000007509 mult_time= 0.000616163
5250 0.000542059 2750 0.000007633 mult_time= 0.000600796
5000 0.000419228 2500 0.000011133 mult_time= 0.000503651
4134 0.000487925 1325 0.000007161 mult_time= 0.000535525
3750 0.000074970 1250 0.000006363 mult_time= 0.000119962
3750 0.000113782 1250 0.000006211 mult_time= 0.000156648
2700 0.000110277 625 0.000010758 mult_time= 0.000167373
2700 0.000361235 2700 0.000025000 add_time= 0.000438366
2550 0.000070641 2550 0.000007653 add_time= 0.000125075
2600 0.000038277 2600 0.000012120 add_time= 0.000185236
2500 0.000031038 2500 0.000011671 add_time= 0.000097663
3025 0.000042399 3025 0.000035237 add_time= 0.000133256
2500 0.000050578 2500 0.000011476 add_time= 0.000133254
