#input_size get_time acc_size acc_time op_type overall_time
5200 0.003466971 2700 0.000007876 mult_time= 0.003526490
5995 0.002009310 2970 0.000008426 mult_time= 0.002080922
5100 0.003585756 2600 0.000008500 mult_time= 0.003646864
5500 0.003142977 2500 0.000007729 mult_time= 0.003204887
3750 0.002165199 1250 0.000006572 mult_time= 0.002216715
5500 0.002138193 3025 0.000008621 mult_time= 0.002210180
5355 0.000963788 2750 0.000008247 mult_time= 0.001032456
5000 0.001461815 2500 0.000007779 mult_time= 0.001520685
5500 0.000937648 2500 0.000010140 mult_time= 0.001002120
4290 0.002587354 1325 0.000006785 mult_time= 0.002637622
3825 0.000555116 1250 0.000005915 mult_time= 0.000598849
3800 0.001245688 1275 0.000007109 mult_time= 0.001295274
4000 0.001382722 1375 0.000006450 mult_time= 0.001430520
5150 0.000395933 2650 0.000095905 mult_time= 0.000569704
5253 0.000067434 2650 0.000082674 mult_time= 0.000215923
5665 0.000064178 2650 0.000023184 mult_time= 0.000150579
4212 0.000053463 1325 0.000014830 mult_time= 0.000114034
5610 0.000085677 2600 0.000032020 mult_time= 0.000178895
5400 0.000045934 2500 0.000023564 mult_time= 0.000132603
5000 0.000070545 2500 0.000022714 mult_time= 0.000145260
5253 0.000076490 2650 0.000023518 mult_time= 0.000151647
5300 0.000024968 2500 0.000008421 mult_time= 0.000086984
5050 0.001160375 2550 0.000008306 mult_time= 0.001225148
5250 0.001987197 2756 0.000008455 mult_time= 0.002051090
5610 0.002094704 2600 0.000007475 mult_time= 0.002155482
5459 0.002440337 2652 0.000007563 mult_time= 0.002502567
5202 0.000047802 2600 0.000007305 mult_time= 0.000102536
5200 0.003438066 2704 0.000007502 mult_time= 0.003496152
5150 0.000114660 2652 0.000020183 mult_time= 0.000227004
5350 0.001210687 2860 0.000007890 mult_time= 0.001272380
5100 0.000724967 2500 0.000007670 mult_time= 0.000784314
5250 0.000686949 2750 0.000007663 mult_time= 0.000746054
2525 0.000812732 2550 0.000007316 mult_time= 0.000858564
5400 0.000119373 2915 0.000007729 mult_time= 0.000180012
5565 0.000387436 2750 0.000007914 mult_time= 0.000446593
5300 0.000144916 2805 0.000007470 mult_time= 0.000211995
2725 0.000219346 2970 0.000007117 mult_time= 0.000266655
5000 0.000224735 2500 0.000007487 mult_time= 0.000281654
5400 0.000303400 2500 0.000007298 mult_time= 0.000360948
5500 0.000604311 2500 0.000009977 mult_time= 0.000662022
5460 0.000396488 2750 0.000007687 mult_time= 0.000455940
5250 0.000050746 2750 0.000007788 mult_time= 0.000107082
5775 0.000649902 2750 0.000008060 mult_time= 0.000711159
5665 0.000382743 2650 0.000007667 mult_time= 0.000439885
5355 0.000399013 2750 0.000009689 mult_time= 0.000457855
5000 0.000467656 2500 0.000007300 mult_time= 0.000519806
5500 0.001038471 2500 0.000007950 mult_time= 0.001095956
5000 0.000584907 2500 0.000007411 mult_time= 0.000640242
5050 0.000612770 2550 0.000007443 mult_time= 0.000667301
5000 0.000410302 2500 0.000007080 mult_time= 0.000463163
2625 0.000367439 2750 0.000007043 mult_time= 0.000411927
2750 0.000705557 3025 0.000007719 mult_time= 0.000751561
5355 0.000784850 2750 0.000007605 mult_time= 0.000843525
5150 0.001095025 2652 0.000007540 mult_time= 0.001151241
5050 0.001555806 2550 0.000008484 mult_time= 0.001640210
5724 0.000595529 2805 0.000008025 mult_time= 0.000659214
5000 0.003340906 2500 0.000007755 mult_time= 0.003399460
5000 0.003608215 2500 0.000016167 mult_time= 0.003697673
5252 0.002250323 2550 0.000007915 mult_time= 0.002309891
5050 0.002652080 2550 0.000008580 mult_time= 0.002735632
5250 0.003730221 2754 0.000008429 mult_time= 0.003789967
5665 0.000097305 2652 0.000007425 mult_time= 0.000157178
5555 0.000180405 2550 0.000007427 mult_time= 0.000237354
5202 0.001397654 2601 0.000009958 mult_time= 0.001457416
5100 0.000383908 2600 0.000008307 mult_time= 0.000442603
2625 0.000432260 2750 0.000008357 mult_time= 0.000479505
5555 0.000206099 2550 0.000007504 mult_time= 0.000263488
5512 0.000238381 2700 0.000011229 mult_time= 0.000300519
5668 0.000047394 2970 0.000008133 mult_time= 0.000108787
5250 0.000701020 2754 0.000007819 mult_time= 0.000759441
5668 0.000101454 2970 0.000008021 mult_time= 0.000159026
5000 0.001884448 2500 0.000007724 mult_time= 0.001941254
5555 0.001023463 2550 0.000007882 mult_time= 0.001080666
5500 0.002155554 2500 0.000007852 mult_time= 0.002216661
5250 0.000054825 2750 0.000008015 mult_time= 0.000114498
5775 0.001179952 2750 0.000007787 mult_time= 0.001237906
5460 0.000382259 2750 0.000009118 mult_time= 0.000443567
5100 0.001008584 2500 0.000008858 mult_time= 0.001138215
5250 0.003543389 2750 0.000008572 mult_time= 0.003603229
3900 0.005127740 1325 0.000009734 mult_time= 0.005176114
3750 0.000756826 1250 0.000007307 mult_time= 0.000808459
2915 0.000017559 2915 0.000031810 add_time= 0.000072928
2500 0.000091251 2500 0.000006359 add_time= 0.000126016
2500 0.000050914 2500 0.000010778 add_time= 0.000085703
2500 0.000062766 2500 0.000006630 add_time= 0.000085269
2600 0.000061605 2600 0.000029003 add_time= 0.000233297
2500 0.000255930 2500 0.000009730 add_time= 0.000316676
2550 0.000128588 2550 0.000013900 add_time= 0.000175913
2756 0.000128285 2756 0.000013651 add_time= 0.001646475
2750 0.000073836 2750 0.000007720 add_time= 0.000097943
2500 0.000155488 2500 0.000007054 add_time= 0.000177910
2650 0.000018771 2650 0.000089669 add_time= 0.000130754
2550 0.000103480 2550 0.000008023 add_time= 0.000126771
1250 0.000059813 1250 0.000006520 add_time= 0.000081624
2650 0.000014598 2650 0.000085132 add_time= 0.000139593
2750 0.000250872 2750 0.000007452 add_time= 0.000274389
2500 0.000183330 2500 0.000007254 add_time= 0.000206310
2650 0.000013160 2650 0.000029016 add_time= 0.000070252
3025 0.000240901 3025 0.000007838 add_time= 0.000280111
2970 0.000093020 2970 0.000007960 add_time= 0.000117413
2500 0.000424174 2500 0.000007803 add_time= 0.000459027
2550 0.000224768 2550 0.000006893 add_time= 0.000257319
2550 0.000066548 2550 0.000007139 add_time= 0.000089645
1250 0.000106632 1250 0.000006312 add_time= 0.000127082
2915 0.000010600 2915 0.000075203 add_time= 0.000110766
2550 0.000136551 2550 0.000007705 add_time= 0.000159865
2805 0.000156345 2805 0.000011931 add_time= 0.000184598
5300 0.000093756 2809 0.000025069 mult_time= 0.000240251
5253 0.000266468 2650 0.000026341 mult_time= 0.000346954
5304 0.000106930 2703 0.000024862 mult_time= 0.000196032
5400 0.000053966 2915 0.000026316 mult_time= 0.000168878
5202 0.000083503 2600 0.000024414 mult_time= 0.000166561
5775 0.000063484 2750 0.000022580 mult_time= 0.000167083
5100 0.000049688 2500 0.000014712 mult_time= 0.000113434
5100 0.000053340 2500 0.000023348 mult_time= 0.000126655
5000 0.000016241 2500 0.000022576 mult_time= 0.000086267
5565 0.000015943 2750 0.000009064 mult_time= 0.000079144
5050 0.000494405 2550 0.000007655 mult_time= 0.000550418
3750 0.000684276 1250 0.000007137 mult_time= 0.000732674
5100 0.000775058 2600 0.000007645 mult_time= 0.000830201
5150 0.000512811 2652 0.000007820 mult_time= 0.000569022
5610 0.000403634 2600 0.000010293 mult_time= 0.000463059
5720 0.000313805 2704 0.000008117 mult_time= 0.000373980
5202 0.000814919 2600 0.000007615 mult_time= 0.000870213
5300 0.001694081 2808 0.000007853 mult_time= 0.001752649
5610 0.000881305 2600 0.000007431 mult_time= 0.000937482
5252 0.002815884 2550 0.000007988 mult_time= 0.002876849
5000 0.001796067 2500 0.000007941 mult_time= 0.001852347
5564 0.001436589 2860 0.000007907 mult_time= 0.001496574
5300 0.002221678 2805 0.000008291 mult_time= 0.002280730
5150 0.001472714 2650 0.000008079 mult_time= 0.001530083
5250 0.000895803 2750 0.000008694 mult_time= 0.000954000
5300 0.001040264 2500 0.000007836 mult_time= 0.001093184
5000 0.002244815 2500 0.000007862 mult_time= 0.002297686
5250 0.000093407 2750 0.000007924 mult_time= 0.000147748
5406 0.000132970 2805 0.000008039 mult_time= 0.000190189
5775 0.001249679 2750 0.000009972 mult_time= 0.001311746
5100 0.000504577 2600 0.000007433 mult_time= 0.000558256
5000 0.001507420 2500 0.000007855 mult_time= 0.001560615
5050 0.001858591 2550 0.000007538 mult_time= 0.001912303
4125 0.005161588 1250 0.000006896 mult_time= 0.005207966
5000 0.004305171 2500 0.000007539 mult_time= 0.004359981
5250 0.004600062 2750 0.000007660 mult_time= 0.004654400
5250 0.005583018 2750 0.000010311 mult_time= 0.005639713
5300 0.001446648 2805 0.000007762 mult_time= 0.001503937
5300 0.002610604 2805 0.000007840 mult_time= 0.002665895
5300 0.002561211 2805 0.000011075 mult_time= 0.002620337
5000 0.001826833 2500 0.000007698 mult_time= 0.001878955
5050 0.005017801 2550 0.000007534 mult_time= 0.005071126
5562 0.002798547 2652 0.000008208 mult_time= 0.002854940
5252 0.002274203 2550 0.000007795 mult_time= 0.002326863
5555 0.001951612 2550 0.000008500 mult_time= 0.002007563
5555 0.002221088 2550 0.000008031 mult_time= 0.002275965
5300 0.000690822 2805 0.000008397 mult_time= 0.000747295
5151 0.001976479 2550 0.000007702 mult_time= 0.002029042
3800 0.002515474 1275 0.000009452 mult_time= 0.002560980
5500 0.006298884 2500 0.000008151 mult_time= 0.006354196
2500 0.002122525 2500 0.000007987 mult_time= 0.002166761
5300 0.002583095 2808 0.000008210 mult_time= 0.002637722
5250 0.001230504 2754 0.000007929 mult_time= 0.001285147
5100 0.000730762 2600 0.000008307 mult_time= 0.000786635
5100 0.003694303 2500 0.000007848 mult_time= 0.003747585
5151 0.003706940 2550 0.000009994 mult_time= 0.003763284
5775 0.003769166 2750 0.000007968 mult_time= 0.003827004
5500 0.001113318 3025 0.000010942 mult_time= 0.001174049
5406 0.000152334 2805 0.000008373 mult_time= 0.000210638
5450 0.001425977 2970 0.000008395 mult_time= 0.001483987
5610 0.000527787 2600 0.000007890 mult_time= 0.000582532
5355 0.000422447 2750 0.000007966 mult_time= 0.000477830
5200 0.000515997 2700 0.000007647 mult_time= 0.000569346
4235 0.000267016 1300 0.000006711 mult_time= 0.000309626
3750 0.000230331 1250 0.000006534 mult_time= 0.000271947
3950 0.000231644 1350 0.000009335 mult_time= 0.000275498
4125 0.000129888 1250 0.000006918 mult_time= 0.000172670
5250 0.000117365 2756 0.000027488 mult_time= 0.000214563
5150 0.000368056 2650 0.000023257 mult_time= 0.000445069
5940 0.000057218 2915 0.000025463 mult_time= 0.000152692
5356 0.000068858 2650 0.000022208 mult_time= 0.000144855
5000 0.000058176 2500 0.000020909 mult_time= 0.000152453
5200 0.000061422 2500 0.000022295 mult_time= 0.000129586
5000 0.000054465 2500 0.000020153 mult_time= 0.000142260
5720 0.000054647 2700 0.000021884 mult_time= 0.000141802
5000 0.000108170 2500 0.000023233 mult_time= 0.000178087
5000 0.000088599 2500 0.000007422 mult_time= 0.000144404
5100 0.001064848 2500 0.000007847 mult_time= 0.001119906
5250 0.000865387 2756 0.000007765 mult_time= 0.000922864
5202 0.000808995 2600 0.000007571 mult_time= 0.000864657
5100 0.003718513 2600 0.000008137 mult_time= 0.003781433
5100 0.001970832 2600 0.000007848 mult_time= 0.002032435
5200 0.000095246 2704 0.000008102 mult_time= 0.000153570
5457 0.000142563 2860 0.000008233 mult_time= 0.000206241
5564 0.003358477 2860 0.000008311 mult_time= 0.003420659
5610 0.000541244 2600 0.000007988 mult_time= 0.000601503
5555 0.000433465 2550 0.000007911 mult_time= 0.000493700
5355 0.000394867 2750 0.000008452 mult_time= 0.000455793
5350 0.000222185 2860 0.000008083 mult_time= 0.000283699
5775 0.000915380 2750 0.000007710 mult_time= 0.000975159
5830 0.000092886 3025 0.000008645 mult_time= 0.000157202
5610 0.001550209 2600 0.000008463 mult_time= 0.001610313
5670 0.001363203 2750 0.000008529 mult_time= 0.001423157
5500 0.002677937 2500 0.000007923 mult_time= 0.002734796
5775 0.001992266 2750 0.000008020 mult_time= 0.002052093
5000 0.000808482 2500 0.000008455 mult_time= 0.000863732
5200 0.001087062 2500 0.000008098 mult_time= 0.001143712
5200 0.000846346 2500 0.000010654 mult_time= 0.000905690
5665 0.000086077 2650 0.000008085 mult_time= 0.000145438
5610 0.000120138 2600 0.000008202 mult_time= 0.000179448
5300 0.002603309 2500 0.000007706 mult_time= 0.002658490
5300 0.002284673 2500 0.000020078 mult_time= 0.002413485
5775 0.000435614 2750 0.000008050 mult_time= 0.000530224
5670 0.000762395 2750 0.000008191 mult_time= 0.000849746
5300 0.001145216 2805 0.000008488 mult_time= 0.001237126
5200 0.001632589 2703 0.000008270 mult_time= 0.001721176
5100 0.000101993 2601 0.000010183 mult_time= 0.000190345
5500 0.000568637 2500 0.000008298 mult_time= 0.000659552
5250 0.000328763 2750 0.000008247 mult_time= 0.000417701
5000 0.001546655 2500 0.000008308 mult_time= 0.001630335
5200 0.002041386 2703 0.000008205 mult_time= 0.002127863
5300 0.002830072 2805 0.000008173 mult_time= 0.002912221
5050 0.002685992 2550 0.000007978 mult_time= 0.002765687
3800 0.001894098 1275 0.000007571 mult_time= 0.001970436
5300 0.000517480 2805 0.000008216 mult_time= 0.000604346
5050 0.000952202 2550 0.000010233 mult_time= 0.001036624
5300 0.002122149 2500 0.000007931 mult_time= 0.002206689
5200 0.002321090 2500 0.000008211 mult_time= 0.002409187
5353 0.002347486 2550 0.000007893 mult_time= 0.002429768
3825 0.005721452 1250 0.000007002 mult_time= 0.005789942
5668 0.000107771 2970 0.000008739 mult_time= 0.000202226
1975 0.000966969 1350 0.000008262 mult_time= 0.001032728
5500 0.001857084 2500 0.000007965 mult_time= 0.001942411
2500 0.000651637 2500 0.000007865 mult_time= 0.000723242
2625 0.002659782 2750 0.000008050 mult_time= 0.002731177
5720 0.003334041 3025 0.000008890 mult_time= 0.003422568
5886 0.001122508 2970 0.000008755 mult_time= 0.001184068
5000 0.000361708 2500 0.000007648 mult_time= 0.000414171
5100 0.000337717 2600 0.000008062 mult_time= 0.000390323
5050 0.000511195 2550 0.000008055 mult_time= 0.000568475
5151 0.000459076 2550 0.000010523 mult_time= 0.000517654
3900 0.000460757 1325 0.000007083 mult_time= 0.000506060
3825 0.000153319 1250 0.000007119 mult_time= 0.000198248
3800 0.000112339 1275 0.000007131 mult_time= 0.000156635
1250 0.000123974 625 0.000006635 mult_time= 0.000173683
2750 0.000625455 2750 0.000021662 add_time= 0.000682865
2652 0.000039943 2652 0.000008282 add_time= 0.000079613
2650 0.000058421 2650 0.000031428 add_time= 0.000242090
2550 0.000083983 2550 0.000011473 add_time= 0.000149968
2750 0.000073353 2750 0.000013203 add_time= 0.000115222
2650 0.000010437 2650 0.000031729 add_time= 0.001128975
2652 0.000071530 2652 0.000007158 add_time= 0.000093926
2970 0.000048869 2970 0.000006802 add_time= 0.000071138
2500 0.000087627 2500 0.000007757 add_time= 0.000123970
2601 0.000099881 2601 0.000014689 add_time= 0.000128541
2700 0.000052354 2700 0.000007001 add_time= 0.000083148
2703 0.000017541 2703 0.000023926 add_time= 0.000058780
2652 0.000047237 2652 0.000007435 add_time= 0.000071522
2550 0.000088598 2550 0.000006974 add_time= 0.000112111
2860 0.000046207 2860 0.000007301 add_time= 0.000071082
2805 0.000106519 2805 0.000006854 add_time= 0.000129959
2500 0.000033058 2500 0.000012670 add_time= 0.000061814
1350 0.000032890 1350 0.000006092 add_time= 0.000054158
2650 0.000008476 2650 0.000083455 add_time= 0.000137122
2860 0.000031670 2860 0.000009516 add_time= 0.000058697
2750 0.000131412 2750 0.000007570 add_time= 0.000165275
2652 0.000064129 2652 0.000007632 add_time= 0.000097751
2550 0.000079029 2550 0.000006748 add_time= 0.000102525
2500 0.000050643 2500 0.000006653 add_time= 0.000071685
2915 0.000007227 2915 0.000317360 add_time= 0.000343105
2750 0.000114313 2750 0.000010942 add_time= 0.000141990
2750 0.000033551 2750 0.000007750 add_time= 0.000058322
2500 0.000079171 2500 0.000006645 add_time= 0.000101301
2808 0.000054068 2808 0.000007111 add_time= 0.000078058
2600 0.000037729 2600 0.000006919 add_time= 0.000061501
2915 0.000015471 2915 0.000016012 add_time= 0.000069502
2652 0.000333241 2652 0.000007165 add_time= 0.000356304
2500 0.000225019 2500 0.000014999 add_time= 0.000254951
2750 0.000091081 2750 0.000007621 add_time= 0.000116241
2500 0.000206427 2500 0.000010253 add_time= 0.000233276
2754 0.000084699 2754 0.000007430 add_time= 0.000117542
3025 0.000030189 3025 0.000009301 add_time= 0.000058836
2756 0.000007399 2756 0.000126220 add_time= 0.000150801
2652 0.000186889 2652 0.000009794 add_time= 0.000212414
2860 0.000285850 2860 0.000013445 add_time= 0.000316355
2500 0.000462890 2500 0.000007497 add_time= 0.000486684
2550 0.000224777 2550 0.000006144 add_time= 0.000246384
2750 0.000312526 2750 0.000006393 add_time= 0.000333508
2750 0.000048602 2750 0.000008448 add_time= 0.000071312
5830 0.000063812 2809 0.000197826 mult_time= 0.000433855
5250 0.000037636 2756 0.000025368 mult_time= 0.000143538
5665 0.000443524 2650 0.000063091 mult_time= 0.000580158
5200 0.000066919 2703 0.000023678 mult_time= 0.000154826
5720 0.000090367 2703 0.000027110 mult_time= 0.000192445
5150 0.000035515 2650 0.000085574 mult_time= 0.000187343
5665 0.000039279 2650 0.000024945 mult_time= 0.000134438
5100 0.000057449 2500 0.000023052 mult_time= 0.000142698
5100 0.000031218 2600 0.000301844 mult_time= 0.000397769
5500 0.000051437 2500 0.000024172 mult_time= 0.000143434
5200 0.000031622 2500 0.000241838 mult_time= 0.000333994
5400 0.000032095 2500 0.000023488 mult_time= 0.000122012
5000 0.000059357 2500 0.000137495 mult_time= 0.000261538
5250 0.000009241 2750 0.000081145 mult_time= 0.000160710
5665 0.000354269 2650 0.000024536 mult_time= 0.000448628
2550 0.000059346 2600 0.000467717 mult_time= 0.000582752
5775 0.000948760 2750 0.000010779 mult_time= 0.001030112
5775 0.001622748 2750 0.000008062 mult_time= 0.001705569
5000 0.000017327 2500 0.000008882 mult_time= 0.000087895
5300 0.000017703 2500 0.000008935 mult_time= 0.000089628
5100 0.000651376 2500 0.000008077 mult_time= 0.000723658
5610 0.000204903 2600 0.000010887 mult_time= 0.000283176
5202 0.000352143 2600 0.000007707 mult_time= 0.000428421
5202 0.000318654 2600 0.000007724 mult_time= 0.000390603
5150 0.000326029 2652 0.000007765 mult_time= 0.000396627
5150 0.000209778 2652 0.000010839 mult_time= 0.000283458
5304 0.000238324 2600 0.000008056 mult_time= 0.000308404
5100 0.000106855 2600 0.000008108 mult_time= 0.000177340
5350 0.000205401 2860 0.000008160 mult_time= 0.000290556
5610 0.000475342 2600 0.000007554 mult_time= 0.000548900
5150 0.001038701 2652 0.000007903 mult_time= 0.001114985
5356 0.000572367 2652 0.000007790 mult_time= 0.000646654
5610 0.000650659 2600 0.000007811 mult_time= 0.000741404
5000 0.000283362 2500 0.000007776 mult_time= 0.000353435
5508 0.000275552 2600 0.000007884 mult_time= 0.000351253
5000 0.000467510 2500 0.000007832 mult_time= 0.000534989
5050 0.000073301 2550 0.000007537 mult_time= 0.000142956
5555 0.000115774 2550 0.000007572 mult_time= 0.000184729
5000 0.000165465 2500 0.000008083 mult_time= 0.000235847
3750 0.000311594 1250 0.000007193 mult_time= 0.000369521
5250 0.000053568 2750 0.000007677 mult_time= 0.000127130
5775 0.000473526 2750 0.000007730 mult_time= 0.000549850
5250 0.000577476 2750 0.000007946 mult_time= 0.000648910
5300 0.000210026 2805 0.000008258 mult_time= 0.000284374
5406 0.000735371 2805 0.000008202 mult_time= 0.000812810
5500 0.000981417 3025 0.000008019 mult_time= 0.001059437
5000 0.000635123 2500 0.000008234 mult_time= 0.000703135
5000 0.000778808 2500 0.000008040 mult_time= 0.000848191
5000 0.000745659 2500 0.000008023 mult_time= 0.000825685
5555 0.000444436 2550 0.000008440 mult_time= 0.000522244
5555 0.000227229 2550 0.000007938 mult_time= 0.000302000
5720 0.000301093 2700 0.000008177 mult_time= 0.000375167
5100 0.000203979 2500 0.000007817 mult_time= 0.000274405
5355 0.000075045 2750 0.000008048 mult_time= 0.000144672
5775 0.000165042 2750 0.000008148 mult_time= 0.000237198
5250 0.000282864 2750 0.000008148 mult_time= 0.000355213
5300 0.000048408 2805 0.000008147 mult_time= 0.000120353
5250 0.000108029 2750 0.000010521 mult_time= 0.000198759
5610 0.000656545 3025 0.000008803 mult_time= 0.000732481
5000 0.000558085 2500 0.000007977 mult_time= 0.000624462
5500 0.000230712 2500 0.000007993 mult_time= 0.000295559
5250 0.000252558 2750 0.000008020 mult_time= 0.000317528
5250 0.000338953 2750 0.000007812 mult_time= 0.000403904
5050 0.000368251 2550 0.000008472 mult_time= 0.000432383
5000 0.000266508 2500 0.000008548 mult_time= 0.000329319
5000 0.000406401 2500 0.000007987 mult_time= 0.000472331
5202 0.000244100 2600 0.000008257 mult_time= 0.000309058
5200 0.000178497 2500 0.000008207 mult_time= 0.000241477
5000 0.000349843 2500 0.000011419 mult_time= 0.000416345
5252 0.000176969 2550 0.000008145 mult_time= 0.000241805
5200 0.000232719 2700 0.000008990 mult_time= 0.000300978
2500 0.000394507 2500 0.000008409 mult_time= 0.000450711
5457 0.000716060 2860 0.000007867 mult_time= 0.000783255
5500 0.000674318 3025 0.000009362 mult_time= 0.000743901
5500 0.000557614 3025 0.000008263 mult_time= 0.000624683
5830 0.000553323 2805 0.000009261 mult_time= 0.000622587
5670 0.000407880 2750 0.000008446 mult_time= 0.000474051
5408 0.000492931 2703 0.000008776 mult_time= 0.000558989
5253 0.000336503 2652 0.000008203 mult_time= 0.000403372
5050 0.000198490 2550 0.000008332 mult_time= 0.000265075
2525 0.000167511 2550 0.000007866 mult_time= 0.000220513
5610 0.000224333 2601 0.000008399 mult_time= 0.000290041
5775 0.000286275 2754 0.000008138 mult_time= 0.000350853
5454 0.000112021 2550 0.000008381 mult_time= 0.000175755
5100 0.000453683 2500 0.000007825 mult_time= 0.000517696
5250 0.000431926 2750 0.000008909 mult_time= 0.000508054
5252 0.000471696 2550 0.000008515 mult_time= 0.000531549
5555 0.000433660 2550 0.000008262 mult_time= 0.000495771
5400 0.000426754 2500 0.000008885 mult_time= 0.000491102
5200 0.000402774 2703 0.000008755 mult_time= 0.000464131
5150 0.000453299 2652 0.000008263 mult_time= 0.000515142
5151 0.000441501 2550 0.000008454 mult_time= 0.000500554
5555 0.000233710 2550 0.000007886 mult_time= 0.000292823
5100 0.000430303 2601 0.000008953 mult_time= 0.000494880
5151 0.000493321 2550 0.000007786 mult_time= 0.000552482
5300 0.000566949 2805 0.000008522 mult_time= 0.000630859
5200 0.000114712 2703 0.000008106 mult_time= 0.000175701
5050 0.000217876 2550 0.000008301 mult_time= 0.000276141
5830 0.000594098 2805 0.000008460 mult_time= 0.000656123
5618 0.000072371 2805 0.000008369 mult_time= 0.000138963
5050 0.000416368 2550 0.000008172 mult_time= 0.000476256
5618 0.000056390 2805 0.000008959 mult_time= 0.000119077
3800 0.000209783 1275 0.000007124 mult_time= 0.000261004
5304 0.000181342 2600 0.000007987 mult_time= 0.000246107
5000 0.000142669 2500 0.000008610 mult_time= 0.000206889
5775 0.000136534 2750 0.000008722 mult_time= 0.000199072
