#input_size get_time acc_size acc_time op_type overall_time
2650 0.000332257 2650 0.000013513 add_time= 0.001952249
2652 0.000051046 2652 0.000007455 add_time= 0.000074037
2700 0.000399600 2700 0.000006750 add_time= 0.000427228
2500 0.000093989 2500 0.000018110 add_time= 0.000128192
1250 0.000127669 1250 0.000005193 add_time= 0.000147926
2600 0.000712118 2600 0.000028305 add_time= 0.000781414
2601 0.000457545 2601 0.000010041 add_time= 0.000486187
2500 0.000887997 2500 0.000053113 add_time= 0.000963392
2550 0.000262354 2550 0.000007161 add_time= 0.000285558
2500 0.001077623 2500 0.000010437 add_time= 0.001128117
2805 0.000077270 2805 0.000007091 add_time= 0.000122834
2652 0.000158975 2652 0.000007006 add_time= 0.000182625
2600 0.000663839 2600 0.000007723 add_time= 0.000701796
2652 0.000087373 2652 0.000007112 add_time= 0.000114607
5355 0.001960906 2756 0.000012243 mult_time= 0.002151234
5940 0.002000091 2915 0.000008661 mult_time= 0.002086645
5150 0.001185780 2650 0.000008487 mult_time= 0.001249533
5000 0.001142809 2500 0.000008230 mult_time= 0.001208822
5151 0.001204026 2550 0.000008007 mult_time= 0.001263787
3825 0.001206395 1250 0.000030043 mult_time= 0.001304971
5500 0.000564399 2500 0.000008038 mult_time= 0.000624745
5151 0.002807120 2550 0.000007582 mult_time= 0.002865122
5200 0.001766911 2704 0.000008927 mult_time= 0.001827446
5100 0.003204208 2600 0.000008039 mult_time= 0.003260667
5100 0.003128658 2600 0.000008078 mult_time= 0.003189177
5778 0.000118469 2860 0.000008465 mult_time= 0.000183799
5665 0.000138637 2652 0.000008230 mult_time= 0.000202998
5300 0.000169967 2808 0.000027409 mult_time= 0.000248371
5202 0.000350717 2600 0.000007877 mult_time= 0.000410864
5100 0.000768374 2600 0.000007607 mult_time= 0.000846441
5151 0.001751918 2550 0.000007430 mult_time= 0.001810869
5355 0.000111633 2750 0.000008259 mult_time= 0.000170728
5720 0.002949893 3025 0.000029080 mult_time= 0.003037618
5665 0.001003835 2650 0.000007831 mult_time= 0.001065326
5000 0.001809534 2500 0.000009153 mult_time= 0.001894274
5250 0.005816086 2750 0.000007997 mult_time= 0.005879498
5250 0.000143803 2750 0.000008508 mult_time= 0.000204222
5457 0.000270014 2860 0.000027713 mult_time= 0.000352794
5250 0.007333885 2750 0.000008451 mult_time= 0.007395723
5500 0.001449264 2500 0.000007926 mult_time= 0.001507025
5000 0.006420133 2500 0.000008473 mult_time= 0.006476432
3900 0.004048179 1250 0.000006847 mult_time= 0.004092071
5000 0.008737533 2500 0.000007940 mult_time= 0.008793790
5250 0.000571960 2750 0.000008016 mult_time= 0.000631601
5250 0.001752811 2750 0.000008727 mult_time= 0.001817295
5250 0.002783638 2750 0.000027675 mult_time= 0.002859461
5720 0.004037137 2703 0.000009994 mult_time= 0.004104287
5300 0.001119681 2805 0.000008463 mult_time= 0.001183539
5250 0.002893451 2754 0.000008410 mult_time= 0.002951983
5500 0.001828375 2500 0.000008156 mult_time= 0.001884295
5000 0.001415841 2500 0.000007794 mult_time= 0.001469423
5050 0.002443632 2550 0.000021852 mult_time= 0.002518799
3750 0.004524504 1250 0.000007354 mult_time= 0.004578265
5050 0.003202331 2550 0.000007604 mult_time= 0.003256814
5050 0.002359943 2550 0.000007348 mult_time= 0.002419118
5512 0.001787021 2703 0.000008681 mult_time= 0.001851522
5406 0.001055985 2805 0.000008220 mult_time= 0.001117426
5775 0.001131350 2754 0.000008626 mult_time= 0.001232115
5500 0.000948588 2500 0.000008573 mult_time= 0.001076000
5151 0.003196723 2550 0.000008516 mult_time= 0.003257580
5200 0.000028493 2700 0.000007770 mult_time= 0.000094888
5300 0.000039883 2808 0.000008864 mult_time= 0.000097701
5450 0.000093319 2970 0.000027918 mult_time= 0.000175679
5355 0.000039845 2754 0.000023797 mult_time= 0.000110728
5508 0.000052626 2916 0.000023349 mult_time= 0.000135953
5253 0.000038325 2650 0.000025095 mult_time= 0.000136459
5100 0.000050683 2600 0.000025094 mult_time= 0.000127402
5500 0.000035696 2500 0.000030102 mult_time= 0.000116661
5000 0.000073312 2500 0.000101554 mult_time= 0.000225239
5000 0.000078239 2500 0.000090349 mult_time= 0.000226786
5564 0.000091399 2860 0.000025490 mult_time= 0.000170658
5670 0.000090865 2750 0.000008232 mult_time= 0.000150596
5250 0.000058469 2750 0.000009069 mult_time= 0.000119301
5100 0.000874200 2500 0.000008123 mult_time= 0.000930072
5000 0.001462028 2500 0.000011877 mult_time= 0.001556650
5720 0.001537045 2700 0.000025563 mult_time= 0.001616004
3900 0.001722096 1250 0.000007142 mult_time= 0.001767815
3825 0.001598624 1250 0.000006677 mult_time= 0.001641075
3750 0.001294915 1250 0.000006709 mult_time= 0.001338065
4000 0.001140352 1375 0.000025961 mult_time= 0.001203029
5508 0.001272487 2915 0.000013756 mult_time= 0.001378204
5356 0.001511100 2650 0.000028052 mult_time= 0.001593679
5150 0.001483858 2650 0.000007366 mult_time= 0.001543143
5000 0.001516033 2500 0.000007458 mult_time= 0.001582123
5670 0.001278319 2750 0.000008362 mult_time= 0.001345349
5000 0.001369862 2500 0.000007293 mult_time= 0.001428397
5100 0.002347714 2600 0.000038145 mult_time= 0.002489510
2525 0.001163843 2550 0.000028208 mult_time= 0.001243172
5610 0.002006664 2600 0.000007678 mult_time= 0.002069110
5350 0.001612892 2860 0.000008037 mult_time= 0.001677221
5665 0.002484422 2652 0.000007454 mult_time= 0.002545997
5202 0.003959555 2600 0.000026697 mult_time= 0.004038676
5253 0.000206571 2652 0.000007083 mult_time= 0.000264193
5512 0.001071603 2808 0.000007844 mult_time= 0.001135037
5000 0.001236567 2500 0.000026895 mult_time= 0.001314503
5460 0.000713777 2750 0.000019591 mult_time= 0.000864870
5304 0.000682083 2700 0.000007201 mult_time= 0.000759785
5885 0.000922764 2860 0.000007265 mult_time= 0.000986742
5300 0.000295883 2805 0.000007667 mult_time= 0.000360377
5150 0.000187069 2650 0.000008168 mult_time= 0.000267208
5775 0.000229357 2750 0.000007705 mult_time= 0.000294645
5050 0.000500448 2550 0.000008445 mult_time= 0.000577448
5250 0.000388834 2750 0.000007912 mult_time= 0.000451478
5775 0.000418905 2750 0.000007632 mult_time= 0.000481138
5670 0.000531626 2750 0.000008210 mult_time= 0.000604275
5300 0.000521995 2500 0.000012522 mult_time= 0.000611855
5555 0.000480065 2550 0.000008055 mult_time= 0.000543765
3750 0.000561604 1250 0.000007414 mult_time= 0.000635686
5202 0.000614875 2600 0.000010847 mult_time= 0.000674305
5355 0.000752774 2750 0.000011660 mult_time= 0.000815574
5500 0.000602685 2500 0.000007440 mult_time= 0.000670898
5100 0.000249939 2500 0.000007316 mult_time= 0.000302914
5885 0.000546112 2860 0.000011555 mult_time= 0.000642915
5460 0.000733815 2750 0.000007270 mult_time= 0.000791395
2750 0.000811993 3025 0.000007729 mult_time= 0.000868854
5356 0.001167806 2652 0.000007332 mult_time= 0.001240714
5300 0.001596189 2805 0.000007727 mult_time= 0.001654694
5150 0.000163579 2650 0.000007580 mult_time= 0.000220545
2550 0.001761311 2600 0.000007802 mult_time= 0.001810060
5250 0.002421063 2750 0.000008594 mult_time= 0.002489921
5720 0.008049583 2700 0.000008032 mult_time= 0.008111217
5454 0.002777071 2550 0.000008021 mult_time= 0.002833889
5355 0.003325648 2754 0.000007594 mult_time= 0.003381272
5150 0.000083783 2652 0.000007864 mult_time= 0.000137394
5830 0.000128218 2805 0.000007443 mult_time= 0.000187455
5555 0.000246454 2550 0.000035473 mult_time= 0.000330680
5830 0.000308817 2805 0.000007686 mult_time= 0.000374543
5100 0.000269010 2600 0.000008190 mult_time= 0.000337455
5000 0.000236146 2500 0.000006977 mult_time= 0.000300435
3750 0.000365017 1250 0.000024787 mult_time= 0.000438653
5450 0.000062623 2970 0.000244536 mult_time= 0.000371647
5775 0.000061109 2754 0.000032821 mult_time= 0.000156584
5150 0.000105398 2650 0.000081870 mult_time= 0.000237810
5250 0.000034239 2750 0.000024926 mult_time= 0.000121624
5250 0.000041182 2750 0.000081253 mult_time= 0.000173498
5050 0.000027962 2550 0.000024893 mult_time= 0.000115064
5355 0.000145911 2750 0.000084378 mult_time= 0.000282767
5500 0.000053982 3025 0.000027146 mult_time= 0.000133226
5300 0.000164331 2805 0.000008175 mult_time= 0.000223043
5150 0.001094502 2650 0.000008109 mult_time= 0.001154048
