#input_size get_time acc_size acc_time op_type overall_time
5775 0.000454440 2750 0.000008022 mult_time= 0.000537066
5250 0.000039646 2750 0.000007968 mult_time= 0.000112776
5500 0.000029125 3025 0.000008902 mult_time= 0.000109365
5500 0.000050999 3025 0.000008551 mult_time= 0.000128663
5355 0.000082754 2750 0.000135789 mult_time= 0.000288790
5460 0.000081792 2750 0.000023977 mult_time= 0.000171685
5400 0.000047513 2500 0.000021005 mult_time= 0.000133596
5610 0.000040536 2600 0.000014777 mult_time= 0.000122301
5100 0.000073973 2500 0.000491390 mult_time= 0.000633658
5000 0.000035784 2500 0.000016026 mult_time= 0.000116642
5355 0.000028341 2750 0.000015783 mult_time= 0.000112238
5050 0.000028901 2550 0.000023792 mult_time= 0.000120304
5200 0.000029531 2500 0.000074674 mult_time= 0.000183424
3825 0.000025363 1250 0.000188356 mult_time= 0.000265445
5100 0.000017739 2600 0.000191242 mult_time= 0.000272820
5500 0.000029570 2500 0.000078968 mult_time= 0.000172907
5000 0.000063488 2500 0.000185994 mult_time= 0.000314176
5050 0.000030194 2550 0.000071165 mult_time= 0.000167202
5720 0.000033955 2700 0.000008265 mult_time= 0.000107791
3750 0.000039449 1250 0.000007271 mult_time= 0.000097552
5457 0.000724753 2860 0.000010455 mult_time= 0.000803490
5500 0.000446852 3025 0.000011017 mult_time= 0.000529441
5500 0.000407079 3025 0.000008086 mult_time= 0.000484777
5300 0.000357868 2805 0.000007566 mult_time= 0.000433347
5250 0.000161898 2750 0.000008353 mult_time= 0.000240407
2000 0.000298893 1375 0.000008376 mult_time= 0.000363651
5150 0.000138535 2652 0.000007781 mult_time= 0.000210891
5050 0.000184096 2550 0.000008037 mult_time= 0.000256999
5050 0.000196599 2550 0.000007676 mult_time= 0.000272493
5100 0.000408179 2601 0.000010218 mult_time= 0.000492272
5250 0.000269659 2754 0.000008859 mult_time= 0.000350483
4180 0.000039804 1275 0.000007369 mult_time= 0.000096735
5400 0.000508933 2500 0.000008074 mult_time= 0.000574839
5250 0.000778045 2750 0.000007793 mult_time= 0.000846760
5775 0.000688438 2750 0.000008540 mult_time= 0.000758736
5050 0.000479911 2550 0.000007434 mult_time= 0.000544929
5555 0.000289139 2550 0.000008148 mult_time= 0.000353437
5460 0.000255022 2750 0.000007987 mult_time= 0.000329043
5353 0.000150346 2550 0.000008218 mult_time= 0.000214655
5150 0.000092475 2652 0.000007784 mult_time= 0.000151408
5512 0.000488764 2805 0.000007609 mult_time= 0.000558263
5555 0.000448779 2550 0.000007961 mult_time= 0.000524892
5830 0.000200048 2805 0.000008202 mult_time= 0.000267595
5050 0.000245146 2550 0.000007790 mult_time= 0.000307939
5300 0.000615556 2805 0.000008124 mult_time= 0.000684806
5050 0.000765266 2550 0.000007423 mult_time= 0.000826951
5100 0.000507998 2601 0.000008238 mult_time= 0.000572359
5406 0.000722136 2805 0.000041102 mult_time= 0.000822998
5100 0.000451039 2500 0.000007968 mult_time= 0.000522498
5250 0.000445930 2750 0.000008118 mult_time= 0.000514767
5252 0.001314566 2550 0.000008285 mult_time= 0.001392544
5408 0.000430216 2700 0.000046979 mult_time= 0.000530125
5500 0.000466429 2500 0.000007734 mult_time= 0.000527511
5830 0.000086879 2808 0.000008191 mult_time= 0.000144597
5304 0.000737558 2700 0.000008429 mult_time= 0.000819013
5250 0.000800825 2754 0.000008437 mult_time= 0.000869502
5450 0.000917205 2970 0.000008335 mult_time= 0.000982350
2500 0.000623216 2500 0.000007541 mult_time= 0.000672456
2500 0.000596020 2500 0.000007319 mult_time= 0.000647438
5500 0.000420719 2500 0.000007867 mult_time= 0.000484694
3750 0.000283576 1250 0.000007224 mult_time= 0.000333569
5457 0.000084288 2860 0.000007902 mult_time= 0.000149298
5720 0.000615027 3025 0.000008586 mult_time= 0.000682482
5250 0.000889459 2750 0.000008131 mult_time= 0.000949365
5460 0.000642537 2750 0.000008161 mult_time= 0.000708164
5100 0.000188097 2600 0.000008502 mult_time= 0.000249364
5355 0.000154977 2750 0.000008159 mult_time= 0.000217190
5500 0.000211083 2500 0.000041860 mult_time= 0.000305922
5500 0.000081525 2500 0.000008007 mult_time= 0.000143015
5500 0.000169899 2500 0.000007949 mult_time= 0.000229180
3750 0.000068251 1250 0.000006893 mult_time= 0.000117385
4235 0.000123133 1300 0.000039743 mult_time= 0.000208589
3750 0.000046924 1250 0.000006793 mult_time= 0.000096579
3750 0.000112912 1250 0.000006871 mult_time= 0.000156722
3800 0.000069184 1275 0.000007032 mult_time= 0.000118953
4000 0.000078698 1375 0.000040197 mult_time= 0.000162479
5253 0.000372903 2650 0.000019602 mult_time= 0.000500019
5250 0.000292333 2756 0.000008450 mult_time= 0.000372366
2575 0.000269681 2650 0.000008303 mult_time= 0.000323423
5508 0.000563497 2915 0.000008362 mult_time= 0.000629685
5408 0.000544873 2703 0.000008000 mult_time= 0.000606262
5665 0.000426412 2650 0.000007899 mult_time= 0.000487230
5150 0.000307200 2650 0.000007709 mult_time= 0.000372993
5304 0.000361310 2600 0.000007634 mult_time= 0.000422776
5565 0.000338762 2750 0.000007813 mult_time= 0.000402052
5250 0.000245304 2750 0.000007718 mult_time= 0.000306331
5151 0.000185852 2550 0.000007642 mult_time= 0.000243569
2500 0.000297342 2500 0.000008280 mult_time= 0.000351001
5253 0.000121316 2650 0.000008637 mult_time= 0.000185467
5202 0.000066776 2600 0.000007782 mult_time= 0.000125299
5100 0.000272914 2500 0.000009235 mult_time= 0.000370430
5100 0.000448003 2500 0.000011574 mult_time= 0.000529664
2500 0.000377887 2500 0.000007894 mult_time= 0.000442626
5300 0.000051673 2500 0.000008251 mult_time= 0.000143485
4125 0.000351698 1250 0.000007040 mult_time= 0.000413372
5100 0.000178282 2600 0.000007986 mult_time= 0.000259044
5200 0.000118737 2704 0.000008314 mult_time= 0.000197367
5350 0.000307999 2860 0.000007818 mult_time= 0.000391934
5350 0.000479990 2860 0.000008259 mult_time= 0.000563125
5665 0.000437419 2652 0.000009474 mult_time= 0.000535477
5100 0.000292827 2600 0.000007881 mult_time= 0.000353507
4004 0.000274509 1300 0.000006801 mult_time= 0.000328067
5610 0.000063767 2600 0.000007851 mult_time= 0.000123261
5610 0.000086114 2600 0.000007849 mult_time= 0.000144211
5202 0.000200360 2600 0.000008199 mult_time= 0.000264137
5100 0.000316946 2600 0.000007869 mult_time= 0.000375421
5830 0.000071682 2808 0.000007827 mult_time= 0.000132305
5885 0.000571416 2860 0.000016453 mult_time= 0.000643748
5000 0.000614882 2500 0.000041069 mult_time= 0.000706392
5250 0.000539512 2750 0.000008674 mult_time= 0.000605420
5100 0.000400149 2500 0.000008971 mult_time= 0.000462503
5050 0.000423828 2550 0.000008090 mult_time= 0.000482898
5555 0.000324704 2550 0.000050153 mult_time= 0.000430740
5100 0.000410084 2500 0.000007590 mult_time= 0.000473263
4125 0.000440941 1250 0.000007042 mult_time= 0.000495107
5250 0.000080850 2750 0.000008280 mult_time= 0.000143204
5250 0.000092756 2750 0.000008040 mult_time= 0.000152554
6050 0.001070566 3025 0.000008498 mult_time= 0.001135881
5355 0.000214258 2750 0.000008757 mult_time= 0.000276596
5355 0.000261354 2750 0.000008150 mult_time= 0.000323356
5775 0.000050148 2750 0.000008239 mult_time= 0.000108944
5300 0.000322465 2500 0.000008008 mult_time= 0.000384464
5000 0.000507642 2500 0.000008274 mult_time= 0.000567703
5200 0.000356693 2500 0.000007838 mult_time= 0.000418535
5050 0.000355416 2550 0.000008297 mult_time= 0.000416434
5200 0.000384312 2700 0.000007994 mult_time= 0.000444823
5000 0.000302929 2500 0.000007700 mult_time= 0.000359309
5250 0.000034035 2750 0.000009178 mult_time= 0.000125191
5250 0.000289825 2750 0.000008329 mult_time= 0.000371885
5610 0.000031153 3025 0.000008840 mult_time= 0.000116766
5610 0.000314628 3025 0.000008732 mult_time= 0.000399844
5724 0.000046695 2805 0.000025891 mult_time= 0.000146539
5668 0.000058943 2970 0.000073868 mult_time= 0.000208883
5775 0.000054754 2750 0.000072896 mult_time= 0.000197090
2500 0.000027869 2500 0.000421922 mult_time= 0.000505470
5000 0.000043809 2500 0.000295852 mult_time= 0.000414179
5050 0.000057373 2550 0.000023185 mult_time= 0.000151325
5050 0.000041699 2550 0.000014901 mult_time= 0.000134225
5250 0.000018855 2750 0.000126859 mult_time= 0.000213178
5150 0.000008887 2650 0.000023313 mult_time= 0.000104983
5100 0.000035924 2600 0.000015220 mult_time= 0.000124391
5250 0.000009043 2750 0.000023303 mult_time= 0.000104407
5000 0.000043876 2500 0.000021204 mult_time= 0.000132390
5250 0.000079568 2750 0.000024423 mult_time= 0.000177807
2525 0.000043146 2550 0.000015093 mult_time= 0.000116541
5500 0.000009068 2500 0.000007914 mult_time= 0.000093676
5400 0.000110039 2915 0.000008469 mult_time= 0.000193466
5564 0.000814806 2860 0.000007547 mult_time= 0.000887409
5460 0.000272794 2750 0.000007797 mult_time= 0.000349373
5250 0.000434139 2750 0.000007444 mult_time= 0.000508188
5777 0.000463954 2970 0.000008495 mult_time= 0.000542898
6050 0.000477801 3025 0.000008069 mult_time= 0.000556513
5050 0.000400471 2550 0.000007716 mult_time= 0.000475406
5253 0.000327035 2652 0.000007518 mult_time= 0.000397981
5618 0.000253613 2805 0.000008074 mult_time= 0.000332759
5555 0.000580296 2550 0.000009995 mult_time= 0.000657744
5100 0.000285214 2601 0.000007503 mult_time= 0.000358048
5355 0.000320219 2754 0.000007782 mult_time= 0.000391718
3800 0.000049153 1275 0.000006994 mult_time= 0.000102803
5100 0.000623210 2500 0.000008425 mult_time= 0.000699250
5250 0.000587610 2750 0.000008084 mult_time= 0.000662171
5000 0.000463083 2500 0.000007821 mult_time= 0.000533019
5252 0.000535484 2550 0.000007752 mult_time= 0.000607189
5512 0.000512550 2700 0.000007990 mult_time= 0.000584071
5000 0.000753983 2500 0.000008215 mult_time= 0.000829517
5555 0.000503346 2550 0.000007848 mult_time= 0.000580307
5050 0.000632631 2550 0.000007661 mult_time= 0.000704057
5252 0.000311761 2550 0.000007879 mult_time= 0.000385302
2650 0.000169328 2805 0.000007822 mult_time= 0.000229859
5100 0.000306828 2601 0.000007635 mult_time= 0.000380330
5830 0.000127927 2805 0.000008071 mult_time= 0.000205380
5050 0.000050562 2550 0.000007550 mult_time= 0.000120349
5150 0.000467486 2652 0.000007466 mult_time= 0.000537547
5050 0.001064074 2550 0.000007636 mult_time= 0.001133096
5304 0.000451148 2601 0.000007796 mult_time= 0.000524581
5202 0.000364887 2601 0.000017815 mult_time= 0.000449167
5300 0.000412181 2805 0.000007812 mult_time= 0.000486460
5562 0.000391099 2650 0.000008243 mult_time= 0.000466062
5000 0.000321305 2500 0.000010329 mult_time= 0.000394634
5200 0.000317958 2500 0.000007829 mult_time= 0.000390244
5050 0.000316332 2550 0.000007833 mult_time= 0.000387580
5050 0.000179490 2550 0.000007621 mult_time= 0.000250459
5250 0.000330142 2750 0.000008171 mult_time= 0.000406186
5350 0.000317851 2862 0.000008329 mult_time= 0.000390333
5300 0.000280717 2808 0.000007900 mult_time= 0.000353356
5200 0.000062185 2700 0.000008349 mult_time= 0.000137758
5200 0.000555518 2700 0.000008086 mult_time= 0.000631518
5940 0.000582569 2916 0.000008174 mult_time= 0.000659061
5459 0.000401531 2650 0.000008233 mult_time= 0.000476238
5100 0.000336178 2600 0.000008577 mult_time= 0.000413680
5250 0.000449501 2750 0.000008351 mult_time= 0.000526929
5100 0.000256632 2500 0.000007408 mult_time= 0.000327149
5000 0.000288876 2500 0.000008245 mult_time= 0.000363833
5000 0.000360080 2500 0.000007996 mult_time= 0.000430887
5100 0.000613759 2500 0.000007570 mult_time= 0.000684730
5775 0.000730308 2750 0.000008359 mult_time= 0.000805705
5720 0.000651935 3025 0.000008156 mult_time= 0.000732755
6050 0.000247749 3025 0.000008502 mult_time= 0.000326786
5775 0.000311343 2750 0.000008415 mult_time= 0.000380428
5610 0.000235173 3025 0.000008473 mult_time= 0.000301102
5150 0.000356576 2650 0.000008099 mult_time= 0.000421387
5000 0.000223320 2500 0.000008127 mult_time= 0.000293616
5100 0.000197672 2500 0.000007906 mult_time= 0.000258742
5300 0.000286499 2500 0.000008348 mult_time= 0.000350727
5100 0.000179066 2500 0.000008097 mult_time= 0.000238010
5775 0.000125245 2750 0.000008155 mult_time= 0.000188964
1875 0.000198985 1250 0.000006388 mult_time= 0.000244373
3927 0.000069531 1300 0.000007045 mult_time= 0.000132240
4000 0.000076068 1375 0.000006939 mult_time= 0.000127368
4180 0.000115677 1275 0.000007011 mult_time= 0.000169518
3800 0.000074061 1275 0.000007119 mult_time= 0.000127084
3750 0.000117124 1250 0.000007052 mult_time= 0.000169501
2600 0.000062142 625 0.000006048 mult_time= 0.000109530
2650 0.000130106 2650 0.000007995 add_time= 0.000156527
2600 0.000063872 2600 0.000010245 add_time= 0.000089499
2805 0.000085875 2805 0.000014480 add_time= 0.000114732
2600 0.000014899 2600 0.000023485 add_time= 0.000054941
2550 0.000084084 2550 0.000006684 add_time= 0.000105857
2805 0.000125409 2805 0.000006168 add_time= 0.000146349
2750 0.000058184 2750 0.000008651 add_time= 0.000114168
2808 0.000086030 2808 0.000008253 add_time= 0.000128993
2500 0.000086417 2500 0.000025071 add_time= 0.000136107
2500 0.000007735 2500 0.000008900 add_time= 0.000040709
2700 0.000507244 2700 0.000007938 add_time= 0.000540018
2500 0.000242826 2500 0.000006585 add_time= 0.000263960
3025 0.000127396 3025 0.000007411 add_time= 0.000168952
2500 0.000006470 2500 0.000023034 add_time= 0.000052887
2652 0.000061331 2652 0.000014169 add_time= 0.000091102
2600 0.000129616 2600 0.000006648 add_time= 0.000151088
5500 0.000248099 1 0.000005698 mult_time= 0.000308366
5500 0.000107647 1 0.000006127 mult_time= 0.000161273
6050 0.000086690 1 0.000006100 mult_time= 0.000140238
5100 0.000117313 1 0.000005836 mult_time= 0.000178701
5500 0.000096924 1 0.000006303 mult_time= 0.000142628
5000 0.000303942 1 0.000005717 mult_time= 0.000359156
5500 0.000091567 1 0.000005906 mult_time= 0.000133771
5500 0.000068918 1 0.000017223 mult_time= 0.000151522
5202 0.000119217 1 0.000006259 mult_time= 0.000176192
5500 0.000132463 1 0.000006301 mult_time= 0.000189978
5000 0.000347660 1 0.000006091 mult_time= 0.000401134
5300 0.000100828 1 0.000006183 mult_time= 0.000148139
5100 0.000150604 1 0.000006047 mult_time= 0.000216243
5100 0.000074097 1 0.000006378 mult_time= 0.000127261
5724 0.000119774 1 0.000006421 mult_time= 0.000188136
5000 0.000068401 1 0.000005647 mult_time= 0.000120016
2650 0.000182003 2650 0.000006584 add_time= 0.000203739
2750 0.000088321 2750 0.000007490 add_time= 0.000110161
2550 0.000078074 2550 0.000006831 add_time= 0.000099810
2970 0.000054165 2970 0.000007174 add_time= 0.000076490
1275 0.000251819 1275 0.000005628 add_time= 0.000276309
2500 0.000056478 2500 0.000014171 add_time= 0.000087742
2600 0.000191619 2600 0.000006731 add_time= 0.000213839
2805 0.000183901 2805 0.000007148 add_time= 0.000206720
1275 0.000036720 1275 0.000006832 add_time= 0.000056959
2500 0.000065609 2500 0.000006680 add_time= 0.000087640
2650 0.000114149 2650 0.000006006 add_time= 0.000133635
2550 0.000596313 2550 0.000027346 add_time= 0.000651837
2970 0.000045980 2970 0.000017014 add_time= 0.000091075
2500 0.000017476 2500 0.000022603 add_time= 0.000056171
2550 0.000049712 2550 0.000014072 add_time= 0.000079805
2550 0.000320457 2550 0.000007552 add_time= 0.000364355
2600 0.000102488 2600 0.000027743 add_time= 0.000146035
2550 0.000038534 2550 0.000007052 add_time= 0.000068203
2805 0.000148923 2805 0.000006647 add_time= 0.000171663
2550 0.000074173 2550 0.000006741 add_time= 0.000096658
2500 0.000136679 2500 0.000006305 add_time= 0.000159151
5830 0.000335722 1 0.000007107 mult_time= 0.000393331
5300 0.000104588 1 0.000005750 mult_time= 0.000140084
5500 0.000027542 1 0.000005927 mult_time= 0.000063571
5100 0.000103371 1 0.000005151 mult_time= 0.000134397
5100 0.000126039 1 0.000005574 mult_time= 0.000161201
2500 0.000107764 2500 0.000006556 add_time= 0.000132326
2600 0.000140335 2600 0.000024161 add_time= 0.000179156
1375 0.000005925 1375 0.000023926 add_time= 0.000061948
2750 0.000044474 2750 0.000006182 add_time= 0.000065443
2550 0.000042341 2550 0.000006304 add_time= 0.000064373
2970 0.000036108 2970 0.000007035 add_time= 0.000059736
2500 0.000106618 2500 0.000010032 add_time= 0.000132607
2500 0.000435128 2500 0.000015995 add_time= 0.000467651
2500 0.000230527 2500 0.000006057 add_time= 0.000250790
2550 0.000014405 2550 0.000021315 add_time= 0.000052079
2550 0.000097713 2550 0.000012796 add_time= 0.000126745
2500 0.000124668 2500 0.000006591 add_time= 0.000147231
2650 0.000107149 2650 0.000006335 add_time= 0.000131460
1250 0.000108113 1250 0.000006327 add_time= 0.000145269
2500 0.000104783 2500 0.000008057 add_time= 0.000128368
2652 0.000099383 2652 0.000005752 add_time= 0.000119624
1375 0.000005264 1375 0.000010594 add_time= 0.000037497
2601 0.000063868 2601 0.000006477 add_time= 0.000086479
2500 0.000156336 2500 0.000007005 add_time= 0.000179386
2750 0.000064685 2750 0.000006586 add_time= 0.000090004
2500 0.000166041 2500 0.000009592 add_time= 0.000211544
2600 0.000056171 2600 0.000008191 add_time= 0.000079238
2750 0.000017287 2750 0.000016789 add_time= 0.000058914
2970 0.000181909 2970 0.000006784 add_time= 0.000205158
2550 0.000306860 2550 0.000006044 add_time= 0.000327284
2808 0.000288496 2808 0.000033703 add_time= 0.000338607
2650 0.000052230 2650 0.000007052 add_time= 0.000082157
2750 0.000128220 2750 0.000006633 add_time= 0.000151601
2704 0.000236216 2704 0.000005828 add_time= 0.000256570
2500 0.000007485 2500 0.000012541 add_time= 0.000035761
2700 0.000088994 2700 0.000006482 add_time= 0.000109893
2550 0.000228380 2550 0.000005669 add_time= 0.000248127
2750 0.000186318 2750 0.000014602 add_time= 0.000217426
5150 0.000426861 2650 0.000008218 mult_time= 0.000614094
5250 0.000477492 2756 0.000007698 mult_time= 0.000543508
5616 0.000588617 2915 0.000008245 mult_time= 0.000656222
5200 0.000533115 2703 0.000007639 mult_time= 0.000594385
5150 0.000321715 2650 0.000008220 mult_time= 0.000403000
5400 0.000353542 2915 0.000007899 mult_time= 0.000416240
5150 0.001393041 2650 0.000007992 mult_time= 0.001456324
5100 0.000131552 2500 0.000019042 mult_time= 0.000224674
5460 0.000209012 2750 0.000008074 mult_time= 0.000275351
5355 0.000184880 2750 0.000007438 mult_time= 0.000244528
5050 0.000200428 2550 0.000007494 mult_time= 0.000260227
5000 0.000620847 2500 0.000015636 mult_time= 0.000691247
5150 0.000093883 2650 0.000008153 mult_time= 0.000156282
5000 0.000076240 2500 0.000007722 mult_time= 0.000133802
5250 0.000478277 2750 0.000008229 mult_time= 0.000544420
5000 0.000723384 2500 0.000008036 mult_time= 0.000783279
5151 0.002024403 2550 0.000008059 mult_time= 0.002083210
5200 0.000742891 2700 0.000008223 mult_time= 0.000805896
3900 0.000661465 1250 0.000007529 mult_time= 0.000716338
5720 0.000693163 2704 0.000008160 mult_time= 0.000757281
5100 0.000490933 2600 0.000008784 mult_time= 0.000558776
5100 0.000428867 2600 0.000007878 mult_time= 0.000487043
5300 0.000471863 2808 0.000008404 mult_time= 0.000535321
4235 0.000477200 1300 0.000007383 mult_time= 0.000529921
5202 0.000100429 2600 0.000007861 mult_time= 0.000160155
2600 0.000088569 2704 0.000007700 mult_time= 0.000160537
5202 0.000199431 2600 0.000007224 mult_time= 0.000259098
5100 0.000138205 2600 0.000007667 mult_time= 0.000197200
5830 0.000092814 2808 0.000007738 mult_time= 0.000156158
5150 0.000174856 2650 0.000008823 mult_time= 0.000240387
5100 0.000182936 2600 0.000040942 mult_time= 0.000277335
5460 0.000113915 2750 0.000007898 mult_time= 0.000171298
5775 0.000157014 2750 0.000008227 mult_time= 0.000220836
5050 0.000230007 2550 0.000008302 mult_time= 0.000296547
5100 0.000248394 2500 0.000042043 mult_time= 0.000340727
4050 0.000148343 1250 0.000006536 mult_time= 0.000200738
5350 0.000188288 2860 0.000008316 mult_time= 0.000248524
5565 0.000174451 2750 0.000007927 mult_time= 0.000242232
5250 0.000331913 2750 0.000041839 mult_time= 0.000425207
5670 0.000726238 2750 0.000007535 mult_time= 0.000787897
5559 0.000851294 2970 0.000008519 mult_time= 0.000915623
4080 0.000983831 1375 0.000006666 mult_time= 0.001034849
5100 0.001017660 2500 0.000042103 mult_time= 0.001107923
5000 0.000600016 2500 0.000007814 mult_time= 0.000657080
5250 0.000461552 2750 0.000007825 mult_time= 0.000523722
5050 0.000354136 2550 0.000007684 mult_time= 0.000411611
5050 0.000331430 2550 0.000040356 mult_time= 0.000418894
5250 0.000214992 2750 0.000007771 mult_time= 0.000273086
3825 0.000098145 1250 0.000006536 mult_time= 0.000144277
5457 0.000045891 2860 0.000007852 mult_time= 0.000105822
5355 0.000181069 2750 0.000008444 mult_time= 0.000251537
5830 0.000180037 3025 0.000008265 mult_time= 0.000244986
5300 0.000033487 2805 0.000136728 mult_time= 0.000223078
5775 0.000054845 2750 0.000016769 mult_time= 0.000121410
4000 0.000527013 1375 0.000010471 mult_time= 0.000578721
5200 0.000069147 2500 0.000072750 mult_time= 0.000197535
5202 0.000045000 2600 0.000080072 mult_time= 0.000176065
5500 0.000057304 2500 0.000022685 mult_time= 0.000137254
5500 0.000041289 2500 0.000084343 mult_time= 0.000177033
5555 0.000054141 2550 0.000016513 mult_time= 0.000124743
5616 0.000121729 2700 0.000188733 mult_time= 0.000365280
5665 0.000070261 2650 0.000017600 mult_time= 0.000139921
5304 0.000043082 2600 0.000208901 mult_time= 0.000304074
5250 0.000009006 2750 0.000016898 mult_time= 0.000080514
5460 0.000052389 2750 0.000015543 mult_time= 0.000121276
5050 0.000050687 2550 0.000015181 mult_time= 0.000117686
5200 0.000038859 2700 0.000041790 mult_time= 0.000130108
5000 0.000036364 2500 0.000007515 mult_time= 0.000089762
5460 0.000566476 2750 0.000008614 mult_time= 0.000631832
5250 0.000893834 2750 0.000007986 mult_time= 0.000952259
5300 0.000381370 2805 0.000007285 mult_time= 0.000441488
5450 0.000262030 2970 0.000008366 mult_time= 0.000326373
5151 0.000167731 2550 0.000007773 mult_time= 0.000228785
5150 0.000084531 2652 0.000008165 mult_time= 0.000146582
5555 0.000104705 2550 0.000007403 mult_time= 0.000162586
5300 0.000136169 2805 0.000041376 mult_time= 0.000230252
5202 0.000243298 2601 0.000007806 mult_time= 0.000305332
5050 0.000144159 2550 0.000007467 mult_time= 0.000201430
1900 0.000626785 1275 0.000006552 mult_time= 0.000668816
5202 0.001090342 2600 0.000041415 mult_time= 0.001186740
5355 0.000303825 2750 0.000007472 mult_time= 0.000368051
5000 0.000297660 2500 0.000019929 mult_time= 0.000393472
5250 0.000446970 2750 0.000008018 mult_time= 0.000516392
5200 0.000402657 2703 0.000007903 mult_time= 0.000465723
5665 0.000347592 2652 0.000008595 mult_time= 0.000416365
5252 0.000520625 2550 0.000007944 mult_time= 0.000579812
5304 0.000654834 2601 0.000007949 mult_time= 0.000713742
5555 0.000485016 2550 0.000007525 mult_time= 0.000545720
5200 0.000096645 2703 0.000007640 mult_time= 0.000160491
5150 0.000198501 2652 0.000008061 mult_time= 0.000262551
5252 0.000629802 2550 0.000007700 mult_time= 0.000688945
5300 0.000491074 2805 0.000007823 mult_time= 0.000552321
5100 0.000363873 2601 0.000007502 mult_time= 0.000422439
5151 0.000562143 2550 0.000007744 mult_time= 0.000623895
5200 0.000366175 2500 0.000007871 mult_time= 0.000428109
5100 0.000864849 2500 0.000017111 mult_time= 0.000930861
2625 0.000484833 2750 0.000041107 mult_time= 0.000576003
5252 0.000454232 2550 0.000007648 mult_time= 0.000512662
5000 0.000969341 2500 0.000007400 mult_time= 0.001023681
5304 0.000406806 2700 0.000007441 mult_time= 0.000463676
5559 0.000140395 2970 0.000008199 mult_time= 0.000204040
5720 0.000422532 2700 0.000040396 mult_time= 0.000513346
5775 0.000357843 2754 0.000007848 mult_time= 0.000417063
5670 0.000634038 2754 0.000007859 mult_time= 0.000700582
5995 0.000344027 2970 0.000007720 mult_time= 0.000406662
5562 0.000254724 2650 0.000007926 mult_time= 0.000323350
2550 0.000150735 2600 0.000007256 mult_time= 0.000200060
5000 0.000114621 2500 0.000008445 mult_time= 0.000174400
5000 0.000227295 2500 0.000008692 mult_time= 0.000287119
5200 0.000185980 2700 0.000008456 mult_time= 0.000248560
2500 0.000136027 2500 0.000007826 mult_time= 0.000187279
5250 0.000158064 2750 0.000008824 mult_time= 0.000224317
6050 0.000278003 3025 0.000008283 mult_time= 0.000346083
5250 0.000088344 2750 0.000008712 mult_time= 0.000146078
5775 0.000185672 2750 0.000008534 mult_time= 0.000248134
5450 0.000105156 2970 0.000008219 mult_time= 0.000169955
4400 0.000116161 1375 0.000007168 mult_time= 0.000167397
5500 0.000091540 2500 0.000008288 mult_time= 0.000153022
5250 0.000155510 2750 0.000041805 mult_time= 0.000249812
2500 0.000273189 2500 0.000007732 mult_time= 0.000322245
5000 0.000134701 2500 0.000008149 mult_time= 0.000196354
5250 0.000167338 2750 0.000007740 mult_time= 0.000226382
3978 0.000068411 1325 0.000008972 mult_time= 0.000159879
4125 0.000064645 1250 0.000007569 mult_time= 0.000133980
4125 0.000057803 1250 0.000007263 mult_time= 0.000122521
3825 0.000052037 1250 0.000007174 mult_time= 0.000114741
3750 0.000039624 1250 0.000007110 mult_time= 0.000105662
5406 0.000652437 2809 0.000020429 mult_time= 0.000817592
5508 0.000171265 2915 0.000009275 mult_time= 0.000302574
5253 0.000102475 2650 0.000008897 mult_time= 0.000186646
5150 0.000179799 2650 0.000008059 mult_time= 0.000260960
5350 0.000165547 2862 0.000008679 mult_time= 0.000253203
5150 0.000223234 2650 0.000008033 mult_time= 0.000306259
5202 0.000126409 2600 0.000008549 mult_time= 0.000208855
5250 0.000166577 2750 0.000008680 mult_time= 0.000251601
5500 0.000084836 2500 0.000008893 mult_time= 0.000218215
5555 0.000112996 2550 0.000009046 mult_time= 0.000223263
5200 0.000178483 2700 0.000008475 mult_time= 0.000260127
3825 0.000269853 1250 0.000007534 mult_time= 0.000334361
5400 0.000063201 2500 0.000008350 mult_time= 0.000143130
5250 0.000209527 2750 0.000008148 mult_time= 0.000291369
5500 0.000254630 2500 0.000007435 mult_time= 0.000332885
5555 0.000424229 2550 0.000008378 mult_time= 0.000528258
5500 0.000463778 2500 0.000008010 mult_time= 0.000527809
3825 0.000377857 1250 0.000006993 mult_time= 0.000431589
5610 0.000384136 2600 0.000008568 mult_time= 0.000449002
5457 0.000470685 2860 0.000008196 mult_time= 0.000536777
5665 0.000510072 2652 0.000007748 mult_time= 0.000577700
5100 0.000424672 2600 0.000007827 mult_time= 0.000485344
5350 0.000489997 2860 0.000007984 mult_time= 0.000550505
5202 0.000092050 2600 0.000007761 mult_time= 0.000151859
5350 0.000040039 2860 0.000008265 mult_time= 0.000102306
5202 0.000166252 2600 0.000007548 mult_time= 0.000228194
5100 0.000273990 2600 0.000007653 mult_time= 0.000337958
5830 0.000572095 2808 0.000040732 mult_time= 0.000670999
5000 0.000253465 2500 0.000007498 mult_time= 0.000312454
5202 0.000266108 2600 0.000007889 mult_time= 0.000340451
5500 0.000319793 2500 0.000007509 mult_time= 0.000380680
5000 0.000360249 2500 0.000044091 mult_time= 0.000459996
5100 0.000260588 2500 0.000008065 mult_time= 0.000323482
5000 0.000477734 2500 0.000007739 mult_time= 0.000546363
5250 0.000406867 2750 0.000007901 mult_time= 0.000470229
6050 0.000533696 3025 0.000040919 mult_time= 0.000628181
5250 0.000111729 2750 0.000008990 mult_time= 0.000170509
