#input_size get_time acc_size acc_time op_type overall_time
5250 0.004069293 2750 0.000007826 mult_time= 0.004125696
5050 0.007387612 2550 0.000014166 mult_time= 0.007476876
5050 0.002147227 2550 0.000019248 mult_time= 0.002261147
5050 0.000070980 2550 0.000024385 mult_time= 0.000159111
5150 0.000019620 2652 0.000023027 mult_time= 0.000100301
5050 0.000035821 2550 0.000024022 mult_time= 0.000113063
5250 0.000050181 2754 0.000034488 mult_time= 0.000150895
5100 0.000038539 2600 0.000024884 mult_time= 0.000119383
5100 0.000033627 2500 0.000023701 mult_time= 0.000116043
5200 0.000032558 2700 0.000024529 mult_time= 0.000108970
5564 0.000043632 2862 0.000034102 mult_time= 0.000136147
5200 0.000193428 2700 0.000013033 mult_time= 0.000274017
5250 0.002241167 2754 0.000008320 mult_time= 0.002304029
5202 0.001665740 2600 0.000007663 mult_time= 0.001724876
5775 0.003241737 2750 0.000007964 mult_time= 0.003305657
2525 0.002337527 2550 0.000010064 mult_time= 0.002390678
5000 0.002130836 2500 0.000007368 mult_time= 0.002192944
5457 0.000039291 2860 0.000009407 mult_time= 0.000112183
5720 0.002173445 3025 0.000008913 mult_time= 0.002268293
5610 0.001012422 3025 0.000011508 mult_time= 0.001084832
5100 0.000822244 2600 0.000008148 mult_time= 0.000888366
5000 0.001433816 2500 0.000026228 mult_time= 0.001525626
5200 0.001232453 2700 0.000008218 mult_time= 0.001296528
3750 0.001888544 1250 0.000008857 mult_time= 0.001939063
4000 0.001888876 1375 0.000006619 mult_time= 0.001938688
3800 0.001020382 1275 0.000006618 mult_time= 0.001070244
5356 0.000516764 2650 0.000010996 mult_time= 0.000630789
5400 0.002794231 2915 0.000012473 mult_time= 0.002869011
5304 0.002996710 2703 0.000007888 mult_time= 0.003060171
5500 0.002538254 2500 0.000007816 mult_time= 0.002602247
5250 0.001730545 2750 0.000007765 mult_time= 0.001791119
5000 0.001237841 2500 0.000008065 mult_time= 0.001300777
5202 0.000072051 2600 0.000008160 mult_time= 0.000144707
5000 0.000470589 2500 0.000007613 mult_time= 0.000530429
5250 0.001610598 2750 0.000008291 mult_time= 0.001677862
5200 0.001279023 2704 0.000008110 mult_time= 0.001342963
5610 0.002117387 2600 0.000008447 mult_time= 0.002197395
5610 0.002726153 2600 0.000008079 mult_time= 0.002788812
5355 0.000160747 2756 0.000007922 mult_time= 0.000221660
5885 0.000055146 2860 0.000008560 mult_time= 0.000126434
5150 0.000296203 2652 0.000007740 mult_time= 0.000360428
5610 0.000360079 2600 0.000007790 mult_time= 0.000423478
5100 0.000864332 2500 0.000007467 mult_time= 0.000937698
5000 0.000627582 2500 0.000008093 mult_time= 0.000702541
5555 0.000694512 2550 0.000007540 mult_time= 0.000754747
5000 0.000620436 2500 0.000016012 mult_time= 0.000689507
5670 0.000073084 2750 0.000010407 mult_time= 0.000138965
5250 0.000404275 2750 0.000008422 mult_time= 0.000468391
5450 0.000117425 2970 0.000008381 mult_time= 0.000185282
5100 0.000217818 2600 0.000014687 mult_time= 0.000287000
5000 0.000364598 2500 0.000007360 mult_time= 0.000433457
5200 0.000426313 2700 0.000007509 mult_time= 0.000484128
2625 0.000049654 2750 0.000025483 mult_time= 0.000115859
5250 0.000927986 2750 0.000007342 mult_time= 0.000991878
2625 0.000050431 2750 0.000007478 mult_time= 0.000093735
2625 0.000475950 2750 0.000007340 mult_time= 0.000520029
5000 0.000337642 2500 0.000007151 mult_time= 0.000391151
5100 0.000496913 2500 0.000007739 mult_time= 0.000560172
3825 0.000647458 1250 0.000006504 mult_time= 0.000691904
5670 0.000058438 2750 0.000007660 mult_time= 0.000117793
5555 0.000664045 2550 0.000007489 mult_time= 0.000722330
4125 0.000051881 1250 0.000008751 mult_time= 0.000098092
5250 0.000543333 2750 0.000007447 mult_time= 0.000600789
2650 0.000630411 2805 0.000007561 mult_time= 0.000675621
2575 0.000066285 2652 0.000006961 mult_time= 0.000111203
5512 0.001220890 2805 0.000008459 mult_time= 0.001318388
5610 0.000061252 2601 0.000010652 mult_time= 0.000125231
5050 0.002392828 2550 0.000010909 mult_time= 0.002450829
5000 0.001149012 2500 0.000008755 mult_time= 0.001222535
5050 0.001757608 2550 0.000008550 mult_time= 0.001818453
2625 0.003296529 2750 0.000008648 mult_time= 0.003350948
5665 0.002891389 2652 0.000028494 mult_time= 0.002974066
5151 0.006609682 2550 0.000008018 mult_time= 0.006666848
2525 0.000037670 2550 0.000081514 mult_time= 0.000159896
5512 0.000064048 2805 0.000026772 mult_time= 0.000143552
5100 0.000057392 2601 0.000295935 mult_time= 0.000402740
5050 0.000071429 2550 0.000024103 mult_time= 0.000146612
5610 0.000044245 2600 0.000024722 mult_time= 0.000122623
5355 0.000058093 2750 0.000026384 mult_time= 0.000136042
5000 0.000052867 2500 0.000423734 mult_time= 0.000526824
5559 0.000128356 2970 0.000008516 mult_time= 0.000204574
5460 0.000087743 2754 0.000008355 mult_time= 0.000146977
3950 0.000799533 1350 0.000007379 mult_time= 0.000847102
5300 0.001834876 2500 0.000028423 mult_time= 0.001918078
5000 0.005010687 2500 0.000008138 mult_time= 0.005068064
5300 0.000266915 2805 0.000009182 mult_time= 0.000329073
2625 0.002048588 2750 0.000008510 mult_time= 0.002098491
5775 0.001150749 2750 0.000008802 mult_time= 0.001213317
5151 0.001853505 2550 0.000008454 mult_time= 0.001914511
5200 0.002191783 2500 0.000008660 mult_time= 0.002254428
3850 0.002408736 1300 0.000007834 mult_time= 0.002458575
3800 0.000847969 1275 0.000007804 mult_time= 0.000898996
4345 0.001458251 1350 0.000007492 mult_time= 0.001508124
2750 0.000066583 2750 0.000009790 add_time= 0.000104264
2500 0.000075108 2500 0.000006883 add_time= 0.000098038
2500 0.000063432 2500 0.000006076 add_time= 0.000083592
2805 0.000386635 2805 0.000007675 add_time= 0.000410807
2600 0.000197951 2600 0.000034132 add_time= 0.000364180
1250 0.000049544 1250 0.000007596 add_time= 0.000087227
2750 0.000049863 2750 0.000007897 add_time= 0.000082824
1250 0.000045813 1250 0.000008444 add_time= 0.000082467
2808 0.000195162 2808 0.000014032 add_time= 0.001852150
2600 0.000064805 2600 0.000007596 add_time= 0.000087828
2550 0.000007515 2550 0.000025372 add_time= 0.000046419
2650 0.000513084 2650 0.000009370 add_time= 0.000553469
2601 0.000139688 2601 0.000017535 add_time= 0.000184627
2601 0.000152076 2601 0.000007643 add_time= 0.000176350
2750 0.000091692 2750 0.000010384 add_time= 0.000153134
2650 0.000325325 2650 0.000006489 add_time= 0.000347191
2750 0.000238642 2750 0.000012498 add_time= 0.000275752
2500 0.000115300 2500 0.000009181 add_time= 0.000152513
2915 0.000045336 2915 0.000007854 add_time= 0.000100008
2550 0.000016423 2550 0.000026602 add_time= 0.000072904
2915 0.000301947 2915 0.000008637 add_time= 0.000339767
2750 0.000098630 2750 0.000015616 add_time= 0.000132661
2970 0.000118915 2970 0.000007190 add_time= 0.000152025
1300 0.000134803 1300 0.000007866 add_time= 0.000163492
2805 0.000088115 2805 0.000006529 add_time= 0.000112133
2500 0.000222711 2500 0.000009395 add_time= 0.000246309
2750 0.000071647 2750 0.000008793 add_time= 0.000097480
5400 0.002046102 2915 0.000020303 mult_time= 0.002221581
5408 0.001066380 2703 0.000008138 mult_time= 0.001198993
4056 0.001350516 1325 0.000007000 mult_time= 0.001431445
5250 0.001402626 2750 0.000008836 mult_time= 0.001503274
5400 0.001599222 2500 0.000008745 mult_time= 0.001712530
3750 0.001631200 1250 0.000007317 mult_time= 0.001708305
5775 0.000126811 2750 0.000015150 mult_time= 0.000241322
5000 0.000527635 2500 0.000007721 mult_time= 0.000612189
3750 0.000659412 1250 0.000006265 mult_time= 0.000749180
5304 0.000439121 2600 0.000008331 mult_time= 0.000538872
5150 0.000608607 2652 0.000008507 mult_time= 0.000709966
5610 0.000134202 2600 0.000007862 mult_time= 0.000222855
5564 0.000796846 2860 0.000008382 mult_time= 0.000890645
5100 0.001615794 2600 0.000008304 mult_time= 0.001712986
5610 0.000824887 2600 0.000008498 mult_time= 0.000915536
5250 0.001035950 2750 0.000011597 mult_time= 0.001163605
5200 0.004754632 2500 0.000008603 mult_time= 0.004849728
5512 0.002101372 2805 0.000011983 mult_time= 0.002202645
5250 0.000644514 2750 0.000008061 mult_time= 0.000740839
5000 0.000986402 2500 0.000008345 mult_time= 0.001073334
2525 0.001182437 2550 0.000008352 mult_time= 0.001269339
3825 0.001296029 1250 0.000027132 mult_time= 0.001401211
5500 0.000087885 3025 0.000013466 mult_time= 0.000208448
5830 0.000065151 2805 0.000021726 mult_time= 0.000182054
5250 0.001156809 2750 0.000008236 mult_time= 0.001233334
5000 0.001151289 2500 0.000010300 mult_time= 0.001213313
5000 0.002095627 2500 0.000007537 mult_time= 0.002157322
5100 0.003169358 2600 0.000007994 mult_time= 0.003229546
5000 0.002331252 2500 0.000016587 mult_time= 0.002424671
5885 0.005945277 2860 0.000008839 mult_time= 0.006013315
2725 0.002983930 2970 0.000008038 mult_time= 0.003035835
5050 0.002599177 2550 0.000012397 mult_time= 0.002667809
5050 0.002307347 2550 0.000014077 mult_time= 0.002393505
5555 0.002232836 2550 0.000008256 mult_time= 0.002300940
5000 0.000424186 2500 0.000007904 mult_time= 0.000484513
5100 0.001734806 2500 0.000008145 mult_time= 0.001797096
5050 0.002763653 2550 0.000008094 mult_time= 0.002824157
5050 0.005334267 2550 0.000008516 mult_time= 0.005396387
5724 0.002159340 2805 0.000008514 mult_time= 0.002227125
5555 0.000046006 2550 0.000024581 mult_time= 0.000122554
5151 0.000038039 2550 0.000023549 mult_time= 0.000130651
5050 0.000032604 2550 0.000024274 mult_time= 0.000107002
5252 0.000047751 2550 0.000026959 mult_time= 0.000138172
2500 0.000039033 2500 0.000025361 mult_time= 0.000104994
5460 0.004835071 2750 0.000224042 mult_time= 0.005122907
5200 0.000233710 2700 0.000023413 mult_time= 0.000326128
5559 0.000850934 2970 0.000008264 mult_time= 0.000926862
5995 0.003728250 2970 0.000007898 mult_time= 0.003792438
5000 0.002415431 2500 0.000008039 mult_time= 0.002475031
5555 0.001671342 2550 0.000008085 mult_time= 0.001734077
5000 0.003364931 2500 0.000008459 mult_time= 0.003426108
5355 0.000476934 2750 0.000008433 mult_time= 0.000545501
5250 0.000107940 2750 0.000007974 mult_time= 0.000165864
5250 0.001168507 2750 0.000008126 mult_time= 0.001226958
5508 0.000492320 2600 0.000007876 mult_time= 0.000550327
5252 0.000367784 2550 0.000008682 mult_time= 0.000430095
3750 0.000397778 1250 0.000011180 mult_time= 0.000457614
4320 0.000179504 1375 0.000007487 mult_time= 0.000230688
4125 0.000189995 1250 0.000006685 mult_time= 0.000236531
5253 0.000711776 2650 0.000018844 mult_time= 0.000810718
5253 0.002351319 2650 0.000008228 mult_time= 0.002413654
2575 0.002279120 2650 0.000008161 mult_time= 0.002346226
5000 0.003098593 2500 0.000007882 mult_time= 0.003159542
5151 0.001588868 2550 0.000008205 mult_time= 0.001650984
3750 0.001613952 1250 0.000007069 mult_time= 0.001669561
5000 0.000116707 2500 0.000007454 mult_time= 0.000172910
2525 0.001065235 2550 0.000007310 mult_time= 0.001111903
5250 0.001518309 2756 0.000008281 mult_time= 0.001580774
5406 0.002505212 2600 0.000007921 mult_time= 0.002564255
5610 0.002505483 2600 0.000008176 mult_time= 0.002568886
5200 0.000105623 2704 0.000007577 mult_time= 0.000160826
5100 0.000133808 2600 0.000008254 mult_time= 0.000192691
5253 0.000142289 2652 0.000008533 mult_time= 0.000206287
5100 0.000197315 2600 0.000007411 mult_time= 0.000254464
5000 0.000476758 2500 0.000011001 mult_time= 0.000539248
5050 0.000437630 2550 0.000008113 mult_time= 0.000510219
5250 0.000159763 2750 0.000007706 mult_time= 0.000218150
5250 0.000521125 2750 0.000007267 mult_time= 0.000577913
2625 0.000454150 2750 0.000007115 mult_time= 0.000504250
5150 0.001171648 2650 0.000008147 mult_time= 0.001231396
5460 0.000934634 2750 0.000007860 mult_time= 0.001000420
5050 0.001413045 2550 0.000010508 mult_time= 0.001475619
5355 0.000047827 2750 0.000009754 mult_time= 0.000133201
5457 0.000050048 2860 0.000008325 mult_time= 0.000115083
6050 0.001998708 3025 0.000008435 mult_time= 0.002078201
5830 0.002019534 2805 0.000011581 mult_time= 0.002091288
5610 0.000637328 2600 0.000007774 mult_time= 0.000702464
5050 0.003239627 2550 0.000007696 mult_time= 0.003300681
5253 0.001403350 2650 0.000007629 mult_time= 0.001472616
5100 0.001732185 2500 0.000007869 mult_time= 0.001797780
5050 0.004120689 2550 0.000007950 mult_time= 0.004192090
5250 0.000677038 2750 0.000007891 mult_time= 0.000741557
5300 0.000994392 2805 0.000011184 mult_time= 0.001064115
5250 0.001750107 2750 0.000017133 mult_time= 0.001821343
5252 0.000615610 2550 0.000007403 mult_time= 0.000692730
5610 0.003266567 2601 0.000010842 mult_time= 0.003335095
5253 0.000161009 2650 0.000008069 mult_time= 0.000224633
5000 0.000387728 2500 0.000007870 mult_time= 0.000450386
5775 0.000985943 2750 0.000007937 mult_time= 0.001049786
5100 0.000519337 2500 0.000008082 mult_time= 0.000586326
5353 0.001717144 2550 0.000008206 mult_time= 0.001778183
5151 0.002824825 2550 0.000007873 mult_time= 0.002884580
5250 0.003127796 2754 0.000008068 mult_time= 0.003189371
5150 0.000052246 2652 0.000024406 mult_time= 0.000130235
5555 0.000052785 2550 0.000023548 mult_time= 0.000143889
2650 0.000037396 2805 0.000024640 mult_time= 0.000113494
5150 0.000056645 2650 0.000023082 mult_time= 0.000136166
5500 0.000044050 2500 0.000022902 mult_time= 0.000120668
5353 0.000051102 2550 0.000022146 mult_time= 0.000120444
5250 0.000043140 2750 0.000023790 mult_time= 0.000116581
5300 0.000068364 2808 0.000023804 mult_time= 0.000139951
5720 0.000124855 2700 0.000007667 mult_time= 0.000186065
4108 0.000035541 1350 0.000007164 mult_time= 0.000082552
5202 0.001160332 2600 0.000008422 mult_time= 0.001217208
5100 0.001064449 2500 0.000015388 mult_time= 0.001130057
5555 0.001949253 2550 0.000007685 mult_time= 0.002008952
3750 0.002744982 1250 0.000006466 mult_time= 0.002788636
5355 0.000201009 2750 0.000009036 mult_time= 0.000293321
5512 0.000735515 2805 0.000007778 mult_time= 0.000795868
5000 0.000378512 2500 0.000007472 mult_time= 0.000433298
5100 0.000391871 2500 0.000011014 mult_time= 0.000450421
2500 0.000554394 2500 0.000007141 mult_time= 0.000600270
3825 0.000311627 1250 0.000006523 mult_time= 0.000357277
4050 0.000063501 1250 0.000006618 mult_time= 0.000107770
3950 0.000054962 1350 0.000006854 mult_time= 0.000100034
2600 0.000094282 2600 0.000008544 add_time= 0.000129449
2500 0.000045512 2500 0.000007459 add_time= 0.000069920
2700 0.000018874 2700 0.000022915 add_time= 0.000059427
2860 0.000083099 2860 0.000011764 add_time= 0.000114164
2500 0.000207146 2500 0.000011274 add_time= 0.000352606
2550 0.000063289 2550 0.000009565 add_time= 0.000128390
