#input_size get_time acc_size acc_time op_type overall_time
1250 0.000107720 1250 0.000013294 add_time= 0.001743714
2860 0.000064656 2860 0.000008151 add_time= 0.000091078
2750 0.000114190 2750 0.000007505 add_time= 0.000137963
1250 0.000113355 1250 0.000005484 add_time= 0.000130299
2750 0.000387838 2750 0.000007311 add_time= 0.000416922
2550 0.000016213 2550 0.000046701 add_time= 0.000088514
2860 0.000265282 2860 0.000009615 add_time= 0.000328553
2650 0.000008732 2650 0.000034399 add_time= 0.000070183
1275 0.000198781 1275 0.000007190 add_time= 0.000225753
2600 0.000187844 2600 0.000009052 add_time= 0.000217470
2750 0.000123884 2750 0.000010527 add_time= 0.000158515
2750 0.000146501 2750 0.000010959 add_time= 0.000173525
2500 0.000178645 2500 0.000007730 add_time= 0.000220638
2601 0.000305250 2601 0.000012511 add_time= 0.000344585
2700 0.000164034 2700 0.000008148 add_time= 0.000215605
2600 0.000233378 2600 0.000010520 add_time= 0.000263949
2500 0.000007666 2500 0.000013849 add_time= 0.000037774
1375 0.000059943 1375 0.000010561 add_time= 0.000084582
5150 0.002427533 2650 0.000015620 mult_time= 0.002604352
5150 0.004176744 2650 0.000007494 mult_time= 0.004263549
3900 0.001073297 1325 0.000007252 mult_time= 0.001181991
5355 0.001191346 2750 0.000008729 mult_time= 0.001285383
5000 0.001300986 2500 0.000007792 mult_time= 0.001404965
5500 0.001396270 2500 0.000007521 mult_time= 0.001482966
5000 0.000251309 2500 0.000019595 mult_time= 0.000363342
5100 0.002316604 2500 0.000008133 mult_time= 0.002404536
3825 0.002617717 1250 0.000007006 mult_time= 0.002690937
5100 0.002718264 2600 0.000014947 mult_time= 0.002812052
5150 0.003040580 2652 0.000008820 mult_time= 0.003130597
5508 0.001223048 2600 0.000009030 mult_time= 0.001313350
5885 0.000160637 2860 0.000008274 mult_time= 0.000257856
5202 0.000223564 2600 0.000008146 mult_time= 0.000310010
5350 0.001529863 2860 0.000008341 mult_time= 0.001630954
5670 0.001748889 2750 0.000008509 mult_time= 0.001840587
5050 0.001848802 2550 0.000007931 mult_time= 0.001944763
5457 0.000123807 2860 0.000008671 mult_time= 0.000217062
5775 0.006313215 2750 0.000008509 mult_time= 0.006409377
5100 0.002440670 2600 0.000007638 mult_time= 0.002522028
5250 0.002266824 2750 0.000008281 mult_time= 0.002351818
5300 0.003047606 2500 0.000008446 mult_time= 0.003129082
5564 0.003568088 2860 0.000010032 mult_time= 0.003654502
5775 0.004266684 2750 0.000008049 mult_time= 0.004351773
5562 0.000506993 2650 0.000007782 mult_time= 0.000571011
5100 0.004846662 2600 0.000007961 mult_time= 0.004901837
5151 0.004276161 2550 0.000010526 mult_time= 0.004332571
5202 0.001835506 2600 0.000008514 mult_time= 0.001898531
5100 0.004255100 2500 0.000007785 mult_time= 0.004308787
5616 0.000143690 2700 0.000008375 mult_time= 0.000201782
5250 0.000121815 2750 0.000008135 mult_time= 0.000178266
3750 0.001634655 1250 0.000006688 mult_time= 0.001678191
5500 0.003071586 3025 0.000008731 mult_time= 0.003137435
5500 0.003335081 3025 0.000011249 mult_time= 0.003410832
5353 0.002910417 2550 0.000008181 mult_time= 0.002966970
5100 0.002764728 2601 0.000007923 mult_time= 0.002818701
5253 0.000018352 2650 0.000023317 mult_time= 0.000094360
5500 0.000102776 2500 0.000023695 mult_time= 0.000173612
5000 0.000066653 2500 0.000024010 mult_time= 0.000139328
5000 0.000102741 2500 0.000103715 mult_time= 0.000257680
3750 0.000048556 1250 0.000015257 mult_time= 0.000110237
5150 0.000077910 2652 0.000120850 mult_time= 0.000256771
5665 0.000047644 2652 0.000020471 mult_time= 0.000117239
5151 0.000031402 2550 0.000021293 mult_time= 0.000118860
5610 0.000064712 2601 0.000032229 mult_time= 0.000152627
3876 0.000044022 1275 0.000018267 mult_time= 0.000113126
5512 0.000506657 2805 0.000008606 mult_time= 0.000571676
5610 0.001250069 2601 0.000008064 mult_time= 0.001309940
5150 0.002026390 2650 0.000008066 mult_time= 0.002086075
5250 0.002035862 2750 0.000008239 mult_time= 0.002094429
5555 0.002596207 2550 0.000007358 mult_time= 0.002654159
5500 0.002897564 2500 0.000007745 mult_time= 0.002954153
5720 0.000212069 2700 0.000007968 mult_time= 0.000268587
5304 0.001403255 2700 0.000007343 mult_time= 0.001459107
2575 0.001366236 2650 0.000008049 mult_time= 0.001411359
5100 0.003635787 2600 0.000010185 mult_time= 0.003692407
5250 0.002772789 2750 0.000008132 mult_time= 0.002829029
5775 0.001088931 2750 0.000008241 mult_time= 0.001151380
5885 0.002431613 2860 0.000007885 mult_time= 0.002491063
5775 0.000261214 2750 0.000008425 mult_time= 0.000319034
5460 0.000130857 2750 0.000008512 mult_time= 0.000192673
5100 0.000965747 2600 0.000007982 mult_time= 0.001036760
5250 0.001434815 2750 0.000009077 mult_time= 0.001498471
5000 0.001400907 2500 0.000007928 mult_time= 0.001457091
3750 0.001664288 1250 0.000007025 mult_time= 0.001710548
3800 0.001896043 1275 0.000006708 mult_time= 0.001940649
5724 0.000685760 2809 0.000009198 mult_time= 0.000768118
5150 0.002925587 2650 0.000008529 mult_time= 0.002988657
5720 0.002692850 2703 0.000008434 mult_time= 0.002757232
5665 0.002361800 2650 0.000008144 mult_time= 0.002424588
5565 0.003014288 2750 0.000007881 mult_time= 0.003074881
5304 0.001320636 2700 0.000007795 mult_time= 0.001379900
5100 0.000123916 2500 0.000007637 mult_time= 0.000180944
5100 0.000248065 2500 0.000007178 mult_time= 0.000303707
5000 0.001087890 2500 0.000008358 mult_time= 0.001160970
5304 0.004705521 2600 0.000009637 mult_time= 0.004797944
5830 0.001603212 2808 0.000008187 mult_time= 0.001682164
5304 0.000047045 2704 0.000007962 mult_time= 0.000107182
5100 0.000079752 2600 0.000011414 mult_time= 0.000146833
5100 0.000058503 2600 0.000010548 mult_time= 0.000131109
5100 0.000148652 2600 0.000007280 mult_time= 0.000208873
5150 0.002606403 2652 0.000008317 mult_time= 0.002672555
5775 0.000684266 2750 0.000008036 mult_time= 0.000762171
5555 0.000734161 2550 0.000007819 mult_time= 0.000797680
5670 0.000644899 2750 0.000008070 mult_time= 0.000711762
5500 0.000447169 3025 0.000008056 mult_time= 0.000525021
5830 0.000106308 2805 0.000008073 mult_time= 0.000175313
5000 0.000143176 2500 0.000008096 mult_time= 0.000216395
5200 0.000305447 2500 0.000008044 mult_time= 0.000387638
5200 0.000560183 2500 0.000007541 mult_time= 0.000623029
5724 0.000479524 2915 0.000008499 mult_time= 0.000551175
