#input_size get_time acc_size acc_time op_type overall_time
2750 0.000116750 2750 0.000017163 add_time= 0.001756365
2550 0.000059136 2550 0.000007445 add_time= 0.000081175
2550 0.000120270 2550 0.000007991 add_time= 0.000144256
2650 0.000506215 2650 0.000008138 add_time= 0.000540646
2500 0.000074446 2500 0.000006825 add_time= 0.000095996
2700 0.000018026 2700 0.000026136 add_time= 0.000059820
2860 0.000546632 2860 0.000012172 add_time= 0.000626727
2808 0.000007684 2808 0.000036713 add_time= 0.000063277
2600 0.000083270 2600 0.000008783 add_time= 0.000113923
2750 0.000265651 2750 0.000007914 add_time= 0.000291380
2750 0.000072032 2750 0.000007202 add_time= 0.000096398
1250 0.000236646 1250 0.000012754 add_time= 0.000263163
2750 0.000066902 2750 0.000031402 add_time= 0.000138522
2750 0.000161248 2750 0.000006558 add_time= 0.000184756
2500 0.000019427 2500 0.000014600 add_time= 0.000052225
2652 0.000104566 2652 0.000015875 add_time= 0.000178632
3025 0.000104046 3025 0.000009321 add_time= 0.000143856
2700 0.000011568 2700 0.000017133 add_time= 0.000056486
5775 0.001788864 2756 0.000014091 mult_time= 0.001980626
5400 0.001980296 2915 0.000010294 mult_time= 0.002126593
5150 0.001619936 2650 0.000008355 mult_time= 0.001721055
5500 0.001371837 2500 0.000008552 mult_time= 0.001470388
5200 0.001327185 2500 0.000008250 mult_time= 0.001417097
5000 0.001486595 2500 0.000007695 mult_time= 0.001573963
5775 0.000313625 2750 0.000008270 mult_time= 0.000419835
5000 0.002264721 2500 0.000009762 mult_time= 0.002351056
3750 0.002749271 1250 0.000006856 mult_time= 0.002827279
5457 0.003289555 2860 0.000008361 mult_time= 0.003372882
5100 0.005195727 2600 0.000007688 mult_time= 0.005285325
5100 0.000128500 2600 0.000008103 mult_time= 0.000225887
5200 0.000135009 2704 0.000009868 mult_time= 0.000222342
5610 0.000111450 2600 0.000008137 mult_time= 0.000207512
5202 0.000186276 2600 0.000014496 mult_time= 0.000280549
5562 0.000220223 2652 0.000007774 mult_time= 0.000310018
5253 0.000148042 2652 0.000007775 mult_time= 0.000242225
5200 0.001260336 2500 0.000007701 mult_time= 0.001347424
5460 0.001869141 2750 0.000007439 mult_time= 0.001957217
5500 0.001868648 2500 0.000007509 mult_time= 0.001956669
5670 0.000161266 2750 0.000008249 mult_time= 0.000241699
5250 0.000080441 2750 0.000008677 mult_time= 0.000145825
5406 0.000096652 2805 0.000008277 mult_time= 0.000159949
5300 0.002385348 2805 0.000010722 mult_time= 0.002449527
5665 0.001080877 2650 0.000007525 mult_time= 0.001141483
5300 0.001162603 2500 0.000008819 mult_time= 0.001230683
5000 0.002293259 2500 0.000007854 mult_time= 0.002348290
5512 0.003111079 2700 0.000010640 mult_time= 0.003172473
5460 0.003302378 2750 0.000008033 mult_time= 0.003360333
5618 0.005967125 2805 0.000008766 mult_time= 0.006025724
5200 0.003757892 2500 0.000019674 mult_time= 0.003827354
5775 0.001381406 2750 0.000010053 mult_time= 0.001440432
5100 0.001895682 2600 0.000008301 mult_time= 0.001965847
5000 0.004344979 2500 0.000008159 mult_time= 0.004399397
5000 0.003284450 2500 0.000008116 mult_time= 0.003339003
5250 0.001389471 2750 0.000007950 mult_time= 0.001449047
5500 0.002095023 3025 0.000008423 mult_time= 0.002156792
5616 0.003101890 2703 0.000010512 mult_time= 0.003162397
5050 0.001841593 2550 0.000007780 mult_time= 0.001894547
5100 0.002362549 2601 0.000007602 mult_time= 0.002416728
5724 0.002975946 2805 0.000008352 mult_time= 0.003046714
5500 0.001491722 2500 0.000007674 mult_time= 0.001545893
5050 0.004769281 2550 0.000007361 mult_time= 0.004824202
5356 0.004232416 2652 0.000007957 mult_time= 0.004287410
5050 0.002370675 2550 0.000007853 mult_time= 0.002425192
5665 0.000058574 2652 0.000026882 mult_time= 0.000133898
5050 0.000053701 2550 0.000022756 mult_time= 0.000120609
5610 0.000055208 2601 0.000024110 mult_time= 0.000125398
5830 0.000075483 2805 0.000116742 mult_time= 0.000243273
5200 0.000055218 2500 0.000044882 mult_time= 0.000148981
5000 0.000062456 2500 0.000033461 mult_time= 0.000145214
5775 0.000066273 2750 0.000034532 mult_time= 0.000173345
5830 0.000131839 2808 0.000037364 mult_time= 0.000229395
5250 0.000061670 2754 0.000008446 mult_time= 0.000120840
5200 0.003185267 2700 0.000008090 mult_time= 0.003244847
5610 0.005851768 2600 0.000008850 mult_time= 0.005911994
5250 0.000919428 2750 0.000011846 mult_time= 0.000980897
5832 0.000064841 2915 0.000007729 mult_time= 0.000128940
5775 0.000127640 2750 0.000008035 mult_time= 0.000186119
5940 0.002072483 3025 0.000008306 mult_time= 0.002136148
5355 0.000991996 2750 0.000007693 mult_time= 0.001047189
5300 0.001087471 2500 0.000007869 mult_time= 0.001142494
5151 0.001572161 2550 0.000008521 mult_time= 0.001632901
3750 0.003300031 1250 0.000010546 mult_time= 0.003357180
4125 0.001473517 1250 0.000007725 mult_time= 0.001526033
3750 0.001063877 1250 0.000006982 mult_time= 0.001107967
5150 0.000885287 2650 0.000008460 mult_time= 0.000980331
5304 0.001571605 2703 0.000007932 mult_time= 0.001641452
5508 0.001961318 2915 0.000008385 mult_time= 0.002036305
5500 0.001551417 2500 0.000007829 mult_time= 0.001615421
5250 0.001355337 2750 0.000007782 mult_time= 0.001418819
4125 0.001210091 1250 0.000006304 mult_time= 0.001261280
5250 0.000768774 2750 0.000008693 mult_time= 0.000834201
5000 0.001220753 2500 0.000007814 mult_time= 0.001280468
5200 0.002468840 2704 0.000008466 mult_time= 0.002533321
5457 0.000908389 2860 0.000008399 mult_time= 0.000972064
2550 0.002928315 2600 0.000007484 mult_time= 0.002977499
5610 0.000133119 2600 0.000028412 mult_time= 0.000227060
5671 0.002125198 2860 0.000009012 mult_time= 0.002214932
5150 0.000581243 2650 0.000007936 mult_time= 0.000645477
5000 0.000773687 2500 0.000015695 mult_time= 0.000844968
5500 0.000782686 2500 0.000008153 mult_time= 0.000853813
5457 0.000128175 2860 0.000010150 mult_time= 0.000190744
5355 0.000136976 2750 0.000007955 mult_time= 0.000204406
5355 0.000213936 2750 0.000008255 mult_time= 0.000279268
5500 0.000276968 2500 0.000008352 mult_time= 0.000339320
5000 0.000436612 2500 0.000019719 mult_time= 0.000519457
5400 0.000363891 2500 0.000007484 mult_time= 0.000426552
5355 0.000061050 2750 0.000007509 mult_time= 0.000123465
6050 0.000135552 3025 0.000007607 mult_time= 0.000214920
5300 0.000254986 2805 0.000007396 mult_time= 0.000311738
5000 0.000355204 2500 0.000007281 mult_time= 0.000407876
5400 0.000442719 2500 0.000006888 mult_time= 0.000495409
5720 0.000665145 2700 0.000007974 mult_time= 0.000727033
5100 0.000652204 2500 0.000007412 mult_time= 0.000707552
5200 0.000669604 2500 0.000007660 mult_time= 0.000724475
5616 0.000131039 2700 0.000008094 mult_time= 0.000188292
5250 0.000303159 2750 0.000007295 mult_time= 0.000358583
5250 0.000512998 2750 0.000007396 mult_time= 0.000567623
5450 0.001447129 2970 0.000007918 mult_time= 0.001507635
5555 0.001215636 2550 0.000007478 mult_time= 0.001272400
5300 0.000534232 2805 0.000007747 mult_time= 0.000591579
5151 0.000609004 2550 0.000007797 mult_time= 0.000665219
5406 0.000682592 2805 0.000007962 mult_time= 0.000744002
5400 0.001304970 2500 0.000007362 mult_time= 0.001360100
5100 0.001574178 2500 0.000007417 mult_time= 0.001629191
5200 0.003560902 2500 0.000007405 mult_time= 0.003616232
5050 0.002787540 2550 0.000007698 mult_time= 0.002842980
5252 0.002675451 2550 0.000007469 mult_time= 0.002730836
5050 0.003382978 2550 0.000007681 mult_time= 0.003440747
5050 0.000081678 2550 0.000024924 mult_time= 0.000154313
5050 0.000068576 2550 0.000023411 mult_time= 0.000138431
5202 0.001031259 2601 0.000024655 mult_time= 0.001103077
2550 0.000043902 2600 0.000022236 mult_time= 0.000101560
5400 0.000077389 2500 0.000132988 mult_time= 0.000256879
5000 0.000064022 2500 0.000022974 mult_time= 0.000130750
5724 0.000098630 2808 0.000025379 mult_time= 0.000178962
5450 0.000535722 2970 0.000008422 mult_time= 0.000598424
5720 0.000905988 2700 0.000008319 mult_time= 0.000969666
5000 0.001539164 2500 0.000010358 mult_time= 0.001598267
5512 0.002084850 2700 0.000008442 mult_time= 0.002147421
5564 0.001974664 2860 0.000007755 mult_time= 0.002032704
5300 0.000092896 2805 0.000007850 mult_time= 0.000150393
5250 0.000426742 2750 0.000007730 mult_time= 0.000481218
5100 0.001288510 2600 0.000007983 mult_time= 0.001346725
5000 0.002648089 2500 0.000007695 mult_time= 0.002702107
5500 0.002189570 2500 0.000011233 mult_time= 0.002247559
4240 0.000695033 1375 0.000007451 mult_time= 0.000752020
3800 0.000769540 1275 0.000006402 mult_time= 0.000814893
3950 0.002749839 1350 0.000006535 mult_time= 0.002793797
2500 0.000162588 2500 0.000009495 add_time= 0.000194331
2750 0.000324796 2750 0.000007566 add_time= 0.000349963
2750 0.000487528 2750 0.000008043 add_time= 0.000513088
2500 0.000148994 2500 0.000010170 add_time= 0.000255990
2652 0.000077075 2652 0.000008749 add_time= 0.000119858
1275 0.000065947 1275 0.000009127 add_time= 0.000112047
2700 0.000161305 2700 0.000016404 add_time= 0.001641233
2500 0.000094594 2500 0.000008461 add_time= 0.000119201
1350 0.000156482 1350 0.000006806 add_time= 0.000178670
2500 0.000490543 2500 0.000015252 add_time= 0.000538113
3025 0.000063767 3025 0.000007485 add_time= 0.000092481
2550 0.000017964 2550 0.000024758 add_time= 0.000066525
3025 0.000229606 3025 0.000010528 add_time= 0.000341326
2500 0.000169327 2500 0.000010079 add_time= 0.000195599
1250 0.000145058 1250 0.000006639 add_time= 0.000177841
2550 0.000321247 2550 0.000010944 add_time= 0.000356484
2700 0.000243911 2700 0.000007943 add_time= 0.000269750
2500 0.000006827 2500 0.000030651 add_time= 0.000051994
2750 0.000410681 2750 0.000032923 add_time= 0.000529872
2600 0.000046906 2600 0.000022854 add_time= 0.000088518
2550 0.000352318 2550 0.000007996 add_time= 0.000380931
2550 0.000008931 2550 0.000014936 add_time= 0.000041196
5940 0.002033917 2915 0.000010518 mult_time= 0.002224612
5200 0.001067730 2703 0.000008359 mult_time= 0.001140658
4290 0.001300390 1325 0.000049426 mult_time= 0.001416088
5250 0.001308593 2750 0.000008170 mult_time= 0.001373523
5000 0.001576275 2500 0.000008022 mult_time= 0.001636535
2500 0.001563754 2500 0.000007769 mult_time= 0.001611221
5500 0.000082097 2500 0.000007720 mult_time= 0.000142336
5050 0.000090432 2550 0.000008247 mult_time= 0.000161956
5000 0.000050102 2500 0.000007971 mult_time= 0.000116912
5610 0.000494946 2600 0.000008018 mult_time= 0.000555854
5100 0.000360251 2600 0.000007794 mult_time= 0.000420846
5300 0.000342428 2808 0.000008345 mult_time= 0.000416378
5610 0.000108080 2600 0.000007666 mult_time= 0.000166336
5253 0.001087200 2652 0.000008396 mult_time= 0.001151522
5202 0.001783649 2600 0.000008645 mult_time= 0.001847133
5000 0.001068013 2500 0.000008368 mult_time= 0.001133239
5000 0.002588548 2500 0.000008135 mult_time= 0.002648178
5250 0.001866514 2750 0.000007997 mult_time= 0.001927905
5300 0.001752858 2805 0.000008264 mult_time= 0.001814913
5562 0.000698823 2650 0.000027143 mult_time= 0.000784651
5775 0.001698156 2750 0.000007956 mult_time= 0.001762980
5408 0.001189432 2700 0.000009087 mult_time= 0.001271782
5355 0.000052697 2750 0.000008681 mult_time= 0.000116434
5350 0.000128590 2860 0.000008337 mult_time= 0.000189070
6050 0.004343338 3025 0.000008442 mult_time= 0.004416671
5610 0.000843861 2600 0.000007563 mult_time= 0.000907124
5460 0.001754480 2750 0.000008063 mult_time= 0.001815352
5304 0.001911601 2700 0.000008326 mult_time= 0.001969977
5000 0.000070712 2500 0.000007818 mult_time= 0.000124797
5100 0.001938465 2500 0.000007956 mult_time= 0.002006446
5250 0.000677542 2750 0.000008008 mult_time= 0.000736237
5832 0.000157655 2915 0.000007872 mult_time= 0.000222063
5350 0.001725706 2860 0.000008490 mult_time= 0.001792129
2650 0.003845745 2805 0.000029384 mult_time= 0.003916633
5252 0.002370640 2550 0.000008131 mult_time= 0.002427572
5830 0.002389526 2805 0.000008204 mult_time= 0.002452994
5202 0.004833932 2601 0.000008348 mult_time= 0.004894314
5000 0.001945624 2500 0.000007983 mult_time= 0.002014600
5000 0.002929434 2500 0.000007920 mult_time= 0.002984198
5050 0.002897850 2550 0.000007960 mult_time= 0.002952778
5353 0.001312172 2550 0.000008167 mult_time= 0.001382837
3800 0.000664461 1275 0.000006868 mult_time= 0.000708522
5300 0.000081248 2805 0.000026943 mult_time= 0.000188455
5100 0.000039406 2601 0.000023614 mult_time= 0.000117580
5775 0.000043055 2754 0.000108574 mult_time= 0.000200964
5100 0.000049990 2500 0.000036340 mult_time= 0.000153231
5565 0.000027129 2750 0.000023753 mult_time= 0.000102244
5050 0.000033757 2550 0.000023154 mult_time= 0.000105064
5250 0.000047579 2750 0.000046942 mult_time= 0.000186840
5406 0.000096523 2808 0.000032452 mult_time= 0.000193262
5250 0.000725142 2754 0.000009836 mult_time= 0.000795704
5200 0.003756214 2700 0.000008270 mult_time= 0.003813228
5250 0.002621295 2750 0.000007789 mult_time= 0.002676329
5000 0.001876761 2500 0.000008044 mult_time= 0.001930703
5720 0.003512001 3025 0.000008510 mult_time= 0.003573477
5610 0.000149471 3025 0.000008589 mult_time= 0.000209228
5100 0.000422995 2600 0.000008267 mult_time= 0.000481713
5400 0.000286946 2500 0.000008398 mult_time= 0.000344899
5200 0.000414745 2700 0.000008023 mult_time= 0.000473264
4235 0.000253126 1300 0.000007122 mult_time= 0.000299416
3876 0.000098212 1275 0.000006605 mult_time= 0.000142739
4050 0.000199228 1250 0.000006638 mult_time= 0.000242496
5150 0.000721414 2650 0.000009102 mult_time= 0.000808312
5940 0.002493504 2915 0.000008640 mult_time= 0.002566452
5150 0.002487943 2650 0.000009222 mult_time= 0.002583095
5000 0.003458706 2500 0.000007956 mult_time= 0.003520258
5200 0.002026563 2500 0.000010976 mult_time= 0.002087841
