#input_size get_time acc_size acc_time op_type overall_time
5720 0.003198708 2700 0.000008233 mult_time= 0.003267198
5500 0.001482033 2500 0.000008738 mult_time= 0.001546532
5000 0.002806783 2500 0.000007619 mult_time= 0.002866684
5460 0.001706307 2750 0.000008488 mult_time= 0.001773363
5300 0.000182480 2805 0.000008874 mult_time= 0.000250793
2750 0.001887340 3025 0.000008455 mult_time= 0.001945002
5000 0.001470244 2500 0.000008081 mult_time= 0.001532132
5353 0.000901660 2550 0.000008057 mult_time= 0.000963871
5200 0.001587534 2500 0.000008243 mult_time= 0.001654773
4235 0.001697529 1300 0.000006682 mult_time= 0.001748035
3825 0.001522552 1250 0.000007516 mult_time= 0.001572551
4345 0.000707696 1350 0.000007570 mult_time= 0.000757238
2500 0.001307188 625 0.000009214 mult_time= 0.001352921
5250 0.000818759 2756 0.000017584 mult_time= 0.000930018
2575 0.002394656 2650 0.000008113 mult_time= 0.002450652
5564 0.002671501 2862 0.000008342 mult_time= 0.002742726
5100 0.002350760 2500 0.000008326 mult_time= 0.002420771
5500 0.001721813 2500 0.000007617 mult_time= 0.001783976
5000 0.001322743 2500 0.000007590 mult_time= 0.001383059
5100 0.000063399 2600 0.000007639 mult_time= 0.000122482
2500 0.000513310 2500 0.000007418 mult_time= 0.000568462
5250 0.001643897 2750 0.000008782 mult_time= 0.001716861
5610 0.001010506 2600 0.000008395 mult_time= 0.001078695
5350 0.003189432 2860 0.000012290 mult_time= 0.003263767
3850 0.000897942 1300 0.000007135 mult_time= 0.000948529
5304 0.000061426 2704 0.000008656 mult_time= 0.000124062
5202 0.000085614 2600 0.000009650 mult_time= 0.000184124
5202 0.000078925 2600 0.000007956 mult_time= 0.000142581
5150 0.000238330 2652 0.000007496 mult_time= 0.000296734
5100 0.002362379 2600 0.000007902 mult_time= 0.002423953
5100 0.000623819 2500 0.000007654 mult_time= 0.000685133
5050 0.000728487 2550 0.000009256 mult_time= 0.000803658
5775 0.000574565 2750 0.000008339 mult_time= 0.000652630
5250 0.000072094 2750 0.000007814 mult_time= 0.000138286
5775 0.000811054 2750 0.000008556 mult_time= 0.000880716
5500 0.000193331 3025 0.000008678 mult_time= 0.000281604
5355 0.000262491 2750 0.000008249 mult_time= 0.000343067
5050 0.000304781 2550 0.000008836 mult_time= 0.000374261
5616 0.000441066 2915 0.000011438 mult_time= 0.000522417
5250 0.000317313 2750 0.000018985 mult_time= 0.000392530
5670 0.000332323 2750 0.000007743 mult_time= 0.000392756
5100 0.000258888 2500 0.000007709 mult_time= 0.000315426
5200 0.000414761 2500 0.000007559 mult_time= 0.000470645
5000 0.000442186 2500 0.000007431 mult_time= 0.000497859
5000 0.000580749 2500 0.000007188 mult_time= 0.000632999
5100 0.000590777 2500 0.000007342 mult_time= 0.000644898
5250 0.000473408 2750 0.000159295 mult_time= 0.000692832
5250 0.000049662 2750 0.000027542 mult_time= 0.000129153
5670 0.000056017 2750 0.000082389 mult_time= 0.000191366
4080 0.000055508 1375 0.000018007 mult_time= 0.000114275
5555 0.000027398 2550 0.000026010 mult_time= 0.000102407
5252 0.000040908 2550 0.000025997 mult_time= 0.000116252
5250 0.000039887 2754 0.000025847 mult_time= 0.000122044
5500 0.000585453 2500 0.000007866 mult_time= 0.000641360
5000 0.002651669 2500 0.000008114 mult_time= 0.002710033
5000 0.002972942 2500 0.000008342 mult_time= 0.003037921
5300 0.003014679 2805 0.000008389 mult_time= 0.003076177
5555 0.003170765 2550 0.000007802 mult_time= 0.003235128
5356 0.000114574 2652 0.000008345 mult_time= 0.000175606
5300 0.000169339 2805 0.000007839 mult_time= 0.000232641
5512 0.000143315 2805 0.000007898 mult_time= 0.000202363
5050 0.000346511 2550 0.000009805 mult_time= 0.000405302
5100 0.000573501 2500 0.000008112 mult_time= 0.000641502
5250 0.000388863 2750 0.000008156 mult_time= 0.000449562
5200 0.000381324 2700 0.000007700 mult_time= 0.000436705
5406 0.000137137 2808 0.000009951 mult_time= 0.000196754
5668 0.000156919 2970 0.000008014 mult_time= 0.000228614
5720 0.000643601 2700 0.000007836 mult_time= 0.000706760
5200 0.000861043 2700 0.000016102 mult_time= 0.000982980
5100 0.001594891 2500 0.000008065 mult_time= 0.001668560
5353 0.000844330 2550 0.000008132 mult_time= 0.000906026
5000 0.001579846 2500 0.000007863 mult_time= 0.001638199
5778 0.000110788 2860 0.000008513 mult_time= 0.000172712
5500 0.000141959 3025 0.000009024 mult_time= 0.000220571
5250 0.001773164 2750 0.000008465 mult_time= 0.001834175
5150 0.001126656 2650 0.000007872 mult_time= 0.001186694
5775 0.004688154 2750 0.000008301 mult_time= 0.004753846
3975 0.002852389 1250 0.000006838 mult_time= 0.002897891
3750 0.001816994 1250 0.000027941 mult_time= 0.001905587
3750 0.001630972 1250 0.000006910 mult_time= 0.001675921
2550 0.000101712 2550 0.000013164 add_time= 0.000182397
2750 0.000020224 2750 0.000032312 add_time= 0.000084405
2650 0.000066858 2650 0.000006669 add_time= 0.000102394
1275 0.002294769 1275 0.000006992 add_time= 0.002332394
2750 0.000054241 2750 0.000011766 add_time= 0.000245352
2600 0.000046495 2600 0.000008863 add_time= 0.000117592
2750 0.000019547 2750 0.000009521 add_time= 0.000075399
1250 0.000174758 1250 0.000013760 add_time= 0.001973832
2500 0.000062309 2500 0.000008500 add_time= 0.000089318
2970 0.000066714 2970 0.000008831 add_time= 0.000100989
2860 0.000185503 2860 0.000007701 add_time= 0.000215384
2750 0.000047770 2750 0.000006232 add_time= 0.000077976
2600 0.000050281 2600 0.000006730 add_time= 0.000073535
2704 0.000212699 2704 0.000009947 add_time= 0.000310553
2601 0.000116611 2601 0.000008338 add_time= 0.000141276
2500 0.000077734 2500 0.000010925 add_time= 0.000116403
2500 0.000086089 2500 0.000007052 add_time= 0.000108291
2500 0.000309138 2500 0.000007224 add_time= 0.000331964
1250 0.000286576 1250 0.000008029 add_time= 0.000333893
1375 0.000024961 1375 0.000010630 add_time= 0.000061424
2750 0.000106703 2750 0.000008800 add_time= 0.000145221
2750 0.000497429 2750 0.000007755 add_time= 0.000539754
2700 0.000469538 2700 0.000018695 add_time= 0.000504888
5150 0.004335357 2650 0.000010002 mult_time= 0.004540789
5200 0.001591117 2703 0.000008322 mult_time= 0.001658453
5000 0.003488560 2500 0.000007536 mult_time= 0.003547984
5000 0.001550967 2500 0.000007712 mult_time= 0.001605986
3900 0.001609670 1250 0.000007237 mult_time= 0.001672658
5775 0.000153534 2750 0.000008656 mult_time= 0.000223980
5100 0.000441562 2500 0.000008023 mult_time= 0.000499441
5100 0.000715335 2500 0.000007820 mult_time= 0.000771474
5610 0.000358266 2600 0.000008657 mult_time= 0.000432523
5150 0.000460925 2652 0.000008093 mult_time= 0.000570399
5610 0.000231465 2600 0.000016142 mult_time= 0.000301819
5610 0.000642862 2600 0.000008406 mult_time= 0.000705513
5300 0.001709430 2808 0.000008470 mult_time= 0.001768068
5000 0.002429638 2500 0.000008008 mult_time= 0.002484849
5000 0.002152340 2500 0.000007700 mult_time= 0.002207313
5000 0.003835663 2500 0.000007647 mult_time= 0.003892291
5720 0.002196684 3025 0.000008319 mult_time= 0.002265738
5610 0.000238457 3025 0.000008213 mult_time= 0.000305266
5100 0.000708782 2600 0.000007983 mult_time= 0.000765417
5400 0.000904245 2500 0.000008907 mult_time= 0.000990501
5252 0.001168611 2550 0.000008634 mult_time= 0.001247412
4125 0.001376289 1250 0.000006982 mult_time= 0.001432453
5830 0.001001457 3025 0.000008802 mult_time= 0.001077829
5618 0.001115445 2805 0.000008499 mult_time= 0.001180084
5150 0.000680073 2650 0.000007618 mult_time= 0.000740608
5250 0.001428278 2750 0.000007682 mult_time= 0.001490016
5050 0.001443561 2550 0.000008568 mult_time= 0.001542352
5250 0.001970321 2750 0.000007869 mult_time= 0.002051860
5000 0.001973445 2500 0.000007773 mult_time= 0.002030542
5454 0.000085312 2550 0.000007773 mult_time= 0.000148008
5250 0.000039616 2750 0.000027013 mult_time= 0.000131803
5500 0.000053363 3025 0.000027413 mult_time= 0.000163202
2750 0.000036883 3025 0.000028527 mult_time= 0.000125878
5775 0.000017388 2750 0.000024528 mult_time= 0.000100616
4160 0.000031746 1375 0.000015568 mult_time= 0.000089811
5200 0.000045611 2703 0.000023630 mult_time= 0.000119211
5050 0.000036290 2550 0.000023211 mult_time= 0.000114286
5406 0.000035626 2805 0.000025133 mult_time= 0.000115125
5050 0.000077990 2550 0.000023802 mult_time= 0.000153071
3800 0.000013585 1275 0.000015652 mult_time= 0.000077230
5000 0.000877576 2500 0.000007305 mult_time= 0.000933051
5775 0.001937649 2750 0.000008454 mult_time= 0.002004657
5460 0.001824375 2750 0.000007807 mult_time= 0.001884802
5150 0.002797058 2652 0.000007353 mult_time= 0.002856473
5555 0.001634156 2550 0.000008262 mult_time= 0.001706214
5300 0.002228955 2805 0.000007767 mult_time= 0.002289086
5151 0.001089184 2550 0.000007636 mult_time= 0.001145428
5100 0.001937683 2601 0.000009729 mult_time= 0.001997696
5304 0.003166141 2600 0.000007509 mult_time= 0.003223458
5151 0.003268824 2550 0.000011936 mult_time= 0.003350224
5200 0.000193714 2700 0.000007514 mult_time= 0.000249893
5200 0.000115889 2700 0.000007625 mult_time= 0.000170760
5775 0.001056929 2754 0.000008658 mult_time= 0.001191023
5150 0.002678236 2650 0.000011072 mult_time= 0.002739372
5100 0.002769868 2500 0.000007944 mult_time= 0.002826854
5720 0.004029490 2700 0.000007891 mult_time= 0.004097566
5670 0.000178584 2750 0.000008231 mult_time= 0.000239080
5250 0.000102097 2750 0.000007837 mult_time= 0.000157820
6050 0.000063499 3025 0.000009157 mult_time= 0.000142445
6050 0.002591599 3025 0.000009071 mult_time= 0.002659686
2000 0.000807508 1375 0.000007325 mult_time= 0.000854575
5775 0.000354985 2750 0.000008218 mult_time= 0.000416469
5555 0.000538983 2550 0.000007715 mult_time= 0.000596166
4290 0.000360831 1325 0.000006692 mult_time= 0.000407320
3975 0.000103751 1250 0.000006744 mult_time= 0.000148367
3876 0.000168553 1275 0.000006581 mult_time= 0.000213015
2500 0.000157048 625 0.000009004 mult_time= 0.000196958
5150 0.000929346 2650 0.000008898 mult_time= 0.001016687
5150 0.002084546 2650 0.000008290 mult_time= 0.002147779
5150 0.002011126 2650 0.000007799 mult_time= 0.002075353
5202 0.001767329 2600 0.000008108 mult_time= 0.001828462
5500 0.001980977 2500 0.000007674 mult_time= 0.002043368
5200 0.001801659 2700 0.000008311 mult_time= 0.001866275
2500 0.000169314 2500 0.000007482 mult_time= 0.000217380
5000 0.000169914 2500 0.000026691 mult_time= 0.000246820
5200 0.000119617 2700 0.000015856 mult_time= 0.000203818
5355 0.001526606 2756 0.000008611 mult_time= 0.001594047
5100 0.001088172 2600 0.000008020 mult_time= 0.001155507
5350 0.001694258 2860 0.000007816 mult_time= 0.001772549
5304 0.006896465 2600 0.000007913 mult_time= 0.006955063
5100 0.000510817 2600 0.000007708 mult_time= 0.000566585
5355 0.000436991 2750 0.000007853 mult_time= 0.000503336
5050 0.000416213 2550 0.000008359 mult_time= 0.000478479
5250 0.000504107 2750 0.000008170 mult_time= 0.000578711
5355 0.000118290 2750 0.000008016 mult_time= 0.000179060
2725 0.000777781 2970 0.000008342 mult_time= 0.000830365
5100 0.000697780 2600 0.000029239 mult_time= 0.000778217
5500 0.001011041 2500 0.000018540 mult_time= 0.001081536
5000 0.001738298 2500 0.000007523 mult_time= 0.001795522
5610 0.002997065 3025 0.000008582 mult_time= 0.003060839
6050 0.000199948 3025 0.000008411 mult_time= 0.000278119
5100 0.000681751 2600 0.000008251 mult_time= 0.000742134
5400 0.001096253 2500 0.000007788 mult_time= 0.001154208
5555 0.001400624 2550 0.000026405 mult_time= 0.001476792
5100 0.002701172 2600 0.000008291 mult_time= 0.002760358
5555 0.000056102 2550 0.000008380 mult_time= 0.000119530
5000 0.000083361 2500 0.000008389 mult_time= 0.000142672
5400 0.000061602 2500 0.000024872 mult_time= 0.000133056
5250 0.000106793 2750 0.000084082 mult_time= 0.000237839
5350 0.000080564 2860 0.000025190 mult_time= 0.000157270
2650 0.000051037 2805 0.000023380 mult_time= 0.000113977
6050 0.000065187 3025 0.000027233 mult_time= 0.000144296
5555 0.000017839 2550 0.000023548 mult_time= 0.000089887
5050 0.000094695 2550 0.000035224 mult_time= 0.000195636
5050 0.000088738 2550 0.000023560 mult_time= 0.000155634
5100 0.000054436 2601 0.000032410 mult_time= 0.000143438
1900 0.000065999 1275 0.000006381 mult_time= 0.000103420
2500 0.000345778 2500 0.000007150 mult_time= 0.000388377
5555 0.001514830 2550 0.000008517 mult_time= 0.001574539
3750 0.001900647 1250 0.000007097 mult_time= 0.001944798
5150 0.002981862 2652 0.000007922 mult_time= 0.003037221
5830 0.002715982 2805 0.000007935 mult_time= 0.002775245
5355 0.002785541 2754 0.000007813 mult_time= 0.002840764
5150 0.001936795 2652 0.000007510 mult_time= 0.001989359
2525 0.000936407 2550 0.000007400 mult_time= 0.000978558
5830 0.001507505 2805 0.000007951 mult_time= 0.001565236
5100 0.001658184 2600 0.000028624 mult_time= 0.001732892
5500 0.002800345 2500 0.000008029 mult_time= 0.002854655
5000 0.002293275 2500 0.000007521 mult_time= 0.002345850
5720 0.000094814 2700 0.000007931 mult_time= 0.000150914
5830 0.000104663 2808 0.000007838 mult_time= 0.000165625
5200 0.001043765 2700 0.000007942 mult_time= 0.001098360
5355 0.001243996 2754 0.000008290 mult_time= 0.001302586
5000 0.000993550 2500 0.000007628 mult_time= 0.001045428
5500 0.001885794 2500 0.000008263 mult_time= 0.001947929
5500 0.001951903 2500 0.000008184 mult_time= 0.002007024
5940 0.000081008 2915 0.000008644 mult_time= 0.000141754
5775 0.000074653 2750 0.000008102 mult_time= 0.000131508
5565 0.001004493 2750 0.000008341 mult_time= 0.001061009
5250 0.000141714 2750 0.000008381 mult_time= 0.000196090
6050 0.000142200 3025 0.000027272 mult_time= 0.000221785
5300 0.001109116 2805 0.000007994 mult_time= 0.001164896
5355 0.000179366 2750 0.000019211 mult_time= 0.000246181
5100 0.000207072 2600 0.000007807 mult_time= 0.000261105
5050 0.000503479 2550 0.000007404 mult_time= 0.000567304
5100 0.000393431 2500 0.000007614 mult_time= 0.000446412
3750 0.000199997 1250 0.000012480 mult_time= 0.000248930
3800 0.000114528 1275 0.000006935 mult_time= 0.000158752
3900 0.000123541 1250 0.000006510 mult_time= 0.000164143
2750 0.000158354 2750 0.000009025 add_time= 0.000195240
2750 0.000054502 2750 0.000007705 add_time= 0.000095835
2700 0.000123095 2700 0.000006917 add_time= 0.000147234
2500 0.000067060 2500 0.000006239 add_time= 0.000088400
2500 0.000236580 2500 0.000009787 add_time= 0.000383347
2750 0.000041393 2750 0.000009316 add_time= 0.000082045
