#input_size get_time acc_size acc_time op_type overall_time
3025 0.000809398 3025 0.000015428 add_time= 0.001930379
2550 0.000017912 2550 0.000025161 add_time= 0.000059994
2600 0.000091674 2600 0.000017262 add_time= 0.000123877
2808 0.000278082 2808 0.000021574 add_time= 0.000321475
2550 0.000050605 2550 0.000006649 add_time= 0.000074756
2754 0.000032843 2754 0.000007036 add_time= 0.000065116
2550 0.000378235 2550 0.000009123 add_time= 0.000447985
2500 0.000097707 2500 0.000007965 add_time= 0.000121365
3025 0.000319805 3025 0.000019365 add_time= 0.000380760
2550 0.000088189 2550 0.000007316 add_time= 0.000122049
2756 0.000537398 2756 0.000012405 add_time= 0.000595683
2750 0.000104335 2750 0.000007023 add_time= 0.000128728
1275 0.000087595 1275 0.000006357 add_time= 0.000107841
2600 0.000078019 2600 0.000009235 add_time= 0.000113239
2750 0.000113948 2750 0.000006576 add_time= 0.000137293
2500 0.000192894 2500 0.000009684 add_time= 0.000228384
2550 0.000269618 2550 0.000007555 add_time= 0.000293480
5355 0.001936672 2756 0.000009679 mult_time= 0.002097713
5304 0.001534144 2703 0.000009605 mult_time= 0.001627068
5150 0.002013002 2650 0.000007718 mult_time= 0.002077127
5202 0.001783992 2600 0.000007543 mult_time= 0.001846300
5500 0.001873143 2500 0.000007456 mult_time= 0.001940169
5720 0.001880191 2700 0.000008080 mult_time= 0.001953112
5500 0.000065750 2500 0.000014055 mult_time= 0.000132045
5355 0.000702504 2750 0.000007797 mult_time= 0.000770485
5400 0.000823477 2500 0.000007648 mult_time= 0.000885290
5775 0.002100390 2750 0.000010405 mult_time= 0.002170733
5304 0.003276770 2704 0.000007786 mult_time= 0.003337762
2550 0.003079524 2600 0.000007854 mult_time= 0.003134407
5100 0.003256878 2600 0.000007654 mult_time= 0.003321339
5304 0.006122872 2600 0.000008248 mult_time= 0.006187422
3850 0.001234094 1300 0.000007113 mult_time= 0.001289265
5000 0.001923081 2500 0.000007507 mult_time= 0.001982188
5555 0.001878596 2550 0.000008141 mult_time= 0.001943871
1875 0.001161244 1250 0.000006986 mult_time= 0.001214407
5565 0.002252298 2750 0.000008257 mult_time= 0.002318998
5775 0.000235934 2750 0.000007692 mult_time= 0.000301048
5250 0.001786715 2750 0.000013575 mult_time= 0.001853466
5304 0.001878405 2600 0.000007667 mult_time= 0.001939869
5100 0.002583733 2500 0.000007689 mult_time= 0.002645128
5500 0.002905149 2500 0.000010488 mult_time= 0.002971778
5400 0.000063402 2915 0.000007828 mult_time= 0.000128138
5885 0.000091034 2860 0.000007995 mult_time= 0.000156110
5500 0.000047584 3025 0.000008360 mult_time= 0.000110233
5500 0.000055167 3025 0.000008540 mult_time= 0.000121231
5250 0.000082793 2750 0.000007906 mult_time= 0.000142437
5300 0.006332567 2805 0.000010649 mult_time= 0.006395623
5500 0.003788459 2500 0.000007868 mult_time= 0.003846766
5100 0.004130825 2500 0.000008000 mult_time= 0.004188973
5100 0.004271844 2500 0.000010369 mult_time= 0.004330694
5000 0.006770191 2500 0.000009169 mult_time= 0.006841085
5775 0.000010479 2750 0.000156543 mult_time= 0.000221246
5775 0.000084245 2750 0.000025151 mult_time= 0.000162619
5512 0.000064270 2805 0.000027082 mult_time= 0.000156247
5720 0.000050499 3025 0.000035140 mult_time= 0.000197693
5665 0.000019715 2652 0.000023046 mult_time= 0.000100986
5050 0.000052996 2550 0.000022380 mult_time= 0.000151676
5250 0.000017985 2754 0.000032600 mult_time= 0.000104053
5000 0.000545386 2500 0.000008109 mult_time= 0.000603992
2625 0.001603263 2750 0.000007684 mult_time= 0.001653254
5000 0.003180130 2500 0.000007614 mult_time= 0.003236013
3750 0.003565446 1250 0.000010470 mult_time= 0.003617323
5406 0.002932840 2805 0.000007940 mult_time= 0.002994094
5300 0.002365997 2805 0.000008243 mult_time= 0.002427947
5300 0.000305813 2805 0.000011703 mult_time= 0.000373330
5151 0.001156671 2550 0.000007445 mult_time= 0.001227528
1900 0.002048592 1275 0.000007264 mult_time= 0.002094195
5000 0.001076263 2500 0.000007997 mult_time= 0.001135911
5555 0.002057319 2550 0.000011259 mult_time= 0.002123411
5304 0.000125791 2700 0.000008390 mult_time= 0.000188296
5300 0.000238502 2808 0.000008266 mult_time= 0.000300276
5200 0.000400902 2700 0.000008499 mult_time= 0.000462218
5200 0.002732202 2700 0.000007835 mult_time= 0.002793865
5500 0.003666461 2500 0.000007776 mult_time= 0.003724295
5250 0.001789814 2750 0.000007749 mult_time= 0.001849357
5400 0.001708496 2915 0.000008097 mult_time= 0.001770303
5250 0.000183937 2750 0.000010811 mult_time= 0.000244333
6050 0.001021964 3025 0.000008134 mult_time= 0.001087738
5775 0.001407466 2750 0.000008408 mult_time= 0.001495406
5454 0.000919107 2550 0.000007887 mult_time= 0.000975468
5670 0.001194500 2750 0.000012387 mult_time= 0.001262523
4125 0.002198114 1250 0.000006802 mult_time= 0.002243685
4000 0.001598655 1375 0.000006862 mult_time= 0.001644461
4180 0.001491866 1275 0.000006849 mult_time= 0.001537848
4125 0.001138746 1250 0.000009382 mult_time= 0.001185874
5670 0.000908126 2756 0.000008670 mult_time= 0.000996047
5150 0.002157966 2650 0.000008077 mult_time= 0.002221133
5350 0.002456521 2862 0.000008527 mult_time= 0.002522665
5610 0.002077360 2600 0.000008386 mult_time= 0.002140802
5500 0.001658277 2500 0.000007621 mult_time= 0.001719952
5200 0.002480895 2700 0.000008150 mult_time= 0.002544759
5000 0.000151819 2500 0.000012383 mult_time= 0.000216267
5000 0.001015429 2500 0.000008307 mult_time= 0.001085058
5250 0.001906964 2756 0.000008433 mult_time= 0.001972369
5610 0.001873806 2600 0.000007936 mult_time= 0.001933148
5100 0.002110247 2600 0.000011396 mult_time= 0.002172148
5457 0.003763550 2860 0.000008404 mult_time= 0.003825540
5100 0.002093921 2600 0.000010568 mult_time= 0.002153116
3850 0.000423684 1300 0.000006611 mult_time= 0.000471137
5100 0.000741089 2500 0.000008270 mult_time= 0.000804422
5050 0.000767981 2550 0.000008255 mult_time= 0.000827392
5250 0.000625056 2750 0.000011356 mult_time= 0.000688789
5775 0.000092404 2750 0.000008369 mult_time= 0.000172503
5250 0.000409096 2750 0.000007887 mult_time= 0.000469730
5250 0.000243820 2750 0.000008212 mult_time= 0.000357955
5300 0.000355578 2500 0.000007409 mult_time= 0.000411684
1875 0.000502997 1250 0.000007054 mult_time= 0.000549746
6050 0.000361355 3025 0.000008401 mult_time= 0.000430280
5250 0.000329143 2750 0.000007901 mult_time= 0.000387545
5400 0.000353757 2500 0.000007740 mult_time= 0.000412162
5000 0.000721047 2500 0.000007325 mult_time= 0.000775339
5500 0.000423042 2500 0.000010382 mult_time= 0.000490669
3900 0.000641828 1250 0.000006590 mult_time= 0.000687678
5200 0.000659608 2500 0.000007522 mult_time= 0.000714194
5353 0.000636394 2550 0.000007971 mult_time= 0.000694585
5355 0.000018002 2750 0.000025368 mult_time= 0.000093696
5250 0.000075382 2750 0.000024217 mult_time= 0.000150793
5355 0.000016633 2750 0.000024865 mult_time= 0.000090606
