#input_size get_time acc_size acc_time op_type overall_time
2550 0.000099949 2600 0.000008055 mult_time= 0.000150055
5253 0.000139613 2652 0.000008347 mult_time= 0.000207314
5350 0.000337316 2860 0.000010920 mult_time= 0.000412547
5202 0.000699627 2600 0.000007815 mult_time= 0.000757205
2500 0.000701729 2500 0.000008162 mult_time= 0.000776658
5050 0.000765969 2550 0.000008125 mult_time= 0.000825235
5250 0.001139172 2750 0.000008238 mult_time= 0.001203069
5355 0.000072081 2750 0.000008542 mult_time= 0.000135684
5830 0.000396865 2805 0.000007731 mult_time= 0.000460653
5250 0.000356858 2750 0.000008064 mult_time= 0.000415672
5355 0.000310593 2750 0.000008370 mult_time= 0.000374296
5100 0.000343796 2500 0.000010362 mult_time= 0.000414342
5200 0.000506559 2500 0.000007475 mult_time= 0.000575864
5670 0.000135561 2750 0.000008336 mult_time= 0.000254699
5300 0.000425658 2805 0.000007450 mult_time= 0.000493799
5250 0.000595719 2750 0.000007837 mult_time= 0.000656400
5775 0.000567963 2750 0.000010936 mult_time= 0.000634190
5050 0.000930049 2550 0.000007723 mult_time= 0.000988104
5300 0.000494121 2500 0.000007749 mult_time= 0.000559495
5250 0.000636086 2750 0.000007834 mult_time= 0.000696599
5050 0.000102653 2550 0.000010250 mult_time= 0.000160827
5250 0.000502879 2750 0.000007799 mult_time= 0.000560188
5250 0.000572902 2750 0.000007937 mult_time= 0.000633813
5300 0.000713489 2805 0.000008022 mult_time= 0.000779420
5151 0.002193347 2550 0.000007222 mult_time= 0.002246682
5100 0.002004776 2601 0.000007933 mult_time= 0.002062661
5665 0.000178798 2650 0.000007683 mult_time= 0.000236031
5508 0.001391338 2600 0.000007733 mult_time= 0.001454641
5252 0.003666378 2550 0.000007760 mult_time= 0.003722895
2525 0.002085879 2550 0.000007450 mult_time= 0.002130787
5050 0.005648514 2550 0.000008473 mult_time= 0.005704082
5253 0.003360672 2652 0.000034123 mult_time= 0.003445189
5000 0.000047401 2500 0.000103272 mult_time= 0.000196734
5000 0.000091963 2500 0.000022705 mult_time= 0.000161282
5500 0.000054845 2500 0.000025285 mult_time= 0.000129409
5512 0.000084943 2808 0.000025076 mult_time= 0.000160458
5200 0.000601066 2700 0.000008201 mult_time= 0.000657456
5724 0.000057818 2916 0.000008791 mult_time= 0.000118974
5450 0.000562817 2970 0.000007971 mult_time= 0.000624419
5202 0.001627979 2600 0.000008701 mult_time= 0.001687023
5500 0.002070494 2500 0.000008161 mult_time= 0.002128275
5775 0.001838055 2750 0.000008160 mult_time= 0.001896683
5250 0.000166194 2750 0.000010799 mult_time= 0.000226008
5830 0.000371196 2805 0.000008111 mult_time= 0.000432219
4240 0.000096283 1375 0.000006710 mult_time= 0.000147719
5000 0.001733518 2500 0.000007858 mult_time= 0.001788609
2625 0.004272041 2750 0.000008005 mult_time= 0.004316611
4290 0.002107002 1325 0.000007047 mult_time= 0.002151506
4080 0.002297588 1375 0.000006893 mult_time= 0.002342294
4180 0.000735723 1275 0.000006968 mult_time= 0.000781524
3750 0.001240452 1250 0.000007142 mult_time= 0.001283929
2550 0.000120001 2550 0.000007511 add_time= 0.000148668
2500 0.000126570 2500 0.000007033 add_time= 0.000149040
2750 0.000158632 2750 0.000007751 add_time= 0.000191778
2750 0.000113825 2750 0.000010196 add_time= 0.000224299
2650 0.000065358 2650 0.000008960 add_time= 0.000104011
2500 0.000112551 2500 0.000009166 add_time= 0.000160623
2860 0.000179941 2860 0.000014715 add_time= 0.001748413
2652 0.000096472 2652 0.000009390 add_time= 0.000122639
2805 0.000063106 2805 0.000008510 add_time= 0.000103997
2500 0.000073049 2500 0.000007601 add_time= 0.000103051
2550 0.000060293 2550 0.000007727 add_time= 0.000102990
2550 0.000020155 2550 0.000033932 add_time= 0.000070457
2805 0.000179994 2805 0.000009939 add_time= 0.000299621
2500 0.000060334 2500 0.000007378 add_time= 0.000096028
1325 0.000219408 1325 0.000006988 add_time= 0.000272857
2500 0.000307077 2500 0.000008841 add_time= 0.000361510
2550 0.000178731 2550 0.000007435 add_time= 0.000212160
2750 0.000007741 2750 0.000045021 add_time= 0.000093258
2860 0.000394892 2860 0.000008926 add_time= 0.000442786
2750 0.000248780 2750 0.000006953 add_time= 0.000293035
2500 0.000294255 2500 0.000027512 add_time= 0.000345331
2550 0.000118258 2550 0.000006635 add_time= 0.000147431
5250 0.001785266 2756 0.000009638 mult_time= 0.001956086
5400 0.001835031 2915 0.000008069 mult_time= 0.001936259
5940 0.001685938 2915 0.000016124 mult_time= 0.001793773
5100 0.001677403 2600 0.000019658 mult_time= 0.001807764
5252 0.001907622 2550 0.000008275 mult_time= 0.001997905
5250 0.001605919 2750 0.000008114 mult_time= 0.001697850
5000 0.002413541 2500 0.000007867 mult_time= 0.002495017
5400 0.000708963 2500 0.000007395 mult_time= 0.000801465
5304 0.000430057 2704 0.000009496 mult_time= 0.000604548
5665 0.000450365 2652 0.000007528 mult_time= 0.000539645
5100 0.000254811 2600 0.000008131 mult_time= 0.000335044
5885 0.000059127 2860 0.000008049 mult_time= 0.000152165
5665 0.001538614 2652 0.000008456 mult_time= 0.001632702
2500 0.002191887 2500 0.000010428 mult_time= 0.002277183
5565 0.001433062 2750 0.000008107 mult_time= 0.001521389
5885 0.000113129 2860 0.000008139 mult_time= 0.000222052
5775 0.002560361 2750 0.000008041 mult_time= 0.002654586
5565 0.001019242 2750 0.000019108 mult_time= 0.001136758
5000 0.001460911 2500 0.000007708 mult_time= 0.001543596
5500 0.000877307 2500 0.000007727 mult_time= 0.000969310
5500 0.001249653 2500 0.000009451 mult_time= 0.001364501
2700 0.000100004 2915 0.000008204 mult_time= 0.000183575
5457 0.000859680 2860 0.000008159 mult_time= 0.000951979
5618 0.002317264 2805 0.000012079 mult_time= 0.002429063
5665 0.000625430 2650 0.000007584 mult_time= 0.000722186
5775 0.001470087 2750 0.000008639 mult_time= 0.001567342
5151 0.001626419 2550 0.000008175 mult_time= 0.001720317
5253 0.000776795 2650 0.000009011 mult_time= 0.000874507
5200 0.001058390 2500 0.000008602 mult_time= 0.001150531
5200 0.002364982 2500 0.000008338 mult_time= 0.002448166
5500 0.003280866 3025 0.000011401 mult_time= 0.003356052
5830 0.006273769 2805 0.000008389 mult_time= 0.006337050
5353 0.002600106 2550 0.000008235 mult_time= 0.002660207
2550 0.000113416 2601 0.000007720 mult_time= 0.000161887
5555 0.000101766 2550 0.000008070 mult_time= 0.000161216
5454 0.002546241 2550 0.000007969 mult_time= 0.002605422
5100 0.001535980 2500 0.000008508 mult_time= 0.001598069
5050 0.001437187 2550 0.000011417 mult_time= 0.001504892
2500 0.001926405 2500 0.000008391 mult_time= 0.001978860
5555 0.001777610 2550 0.000007859 mult_time= 0.001837178
5300 0.002488076 2805 0.000008596 mult_time= 0.002550489
2550 0.001767955 2601 0.000010398 mult_time= 0.001818985
5050 0.002302060 2550 0.000007741 mult_time= 0.002359120
5150 0.000099585 2652 0.000025107 mult_time= 0.000173393
5555 0.000056728 2550 0.000102488 mult_time= 0.000222122
5250 0.000058007 2754 0.000120193 mult_time= 0.000233755
5000 0.000051334 2500 0.000025118 mult_time= 0.000126178
5250 0.000073117 2750 0.000026220 mult_time= 0.000164832
5555 0.000064501 2550 0.000025772 mult_time= 0.000143660
5000 0.000070585 2500 0.000024411 mult_time= 0.000141590
5616 0.000062886 2700 0.000023249 mult_time= 0.000135395
5300 0.000100597 2808 0.000027963 mult_time= 0.000181547
2600 0.000756164 2700 0.000007832 mult_time= 0.000812895
5720 0.003811624 2700 0.000008607 mult_time= 0.003870554
5500 0.002475609 2500 0.000008003 mult_time= 0.002532248
5050 0.001684795 2550 0.000008301 mult_time= 0.001740155
5250 0.003615902 2750 0.000008661 mult_time= 0.003672764
5565 0.002997037 2750 0.000008788 mult_time= 0.003054495
4400 0.000334652 1375 0.000018262 mult_time= 0.000398986
5250 0.000397739 2750 0.000011372 mult_time= 0.000459727
5050 0.000462452 2550 0.000018863 mult_time= 0.000528048
3750 0.000299061 1250 0.000009184 mult_time= 0.000343988
4125 0.000195044 1250 0.000006699 mult_time= 0.000236513
4000 0.000296697 1375 0.000006624 mult_time= 0.000338715
5150 0.002460007 2650 0.000010681 mult_time= 0.002608402
5720 0.001099130 2703 0.000008332 mult_time= 0.001181472
5000 0.002110146 2500 0.000008256 mult_time= 0.002173443
5250 0.002012534 2750 0.000007533 mult_time= 0.002075407
5050 0.002011905 2550 0.000007388 mult_time= 0.002068634
5665 0.000066767 2650 0.000007321 mult_time= 0.000125607
5000 0.000056055 2500 0.000007064 mult_time= 0.000110252
5000 0.000127009 2500 0.000007235 mult_time= 0.000183823
5555 0.001039230 2550 0.000007490 mult_time= 0.001101599
3900 0.001386588 1250 0.000008939 mult_time= 0.001439029
5202 0.001037644 2600 0.000008204 mult_time= 0.001131565
5150 0.002084213 2652 0.000008517 mult_time= 0.002159433
5457 0.001534155 2860 0.000008806 mult_time= 0.001612083
5350 0.000049834 2860 0.000007776 mult_time= 0.000111044
5665 0.000109834 2652 0.000010848 mult_time= 0.000173577
5100 0.000860683 2600 0.000007272 mult_time= 0.000930357
5100 0.000446800 2600 0.000009603 mult_time= 0.000530784
5355 0.000434352 2750 0.000008410 mult_time= 0.000523560
5500 0.000551732 2500 0.000008156 mult_time= 0.000617142
5250 0.000149515 2750 0.000011293 mult_time= 0.000212191
5250 0.000329326 2750 0.000007476 mult_time= 0.000396931
5150 0.001177789 2650 0.000008147 mult_time= 0.001238779
5100 0.001005891 2500 0.000010947 mult_time= 0.001071520
5151 0.001431704 2550 0.000007793 mult_time= 0.001492766
4125 0.004209746 1250 0.000007168 mult_time= 0.004269212
5250 0.002312183 2750 0.000008537 mult_time= 0.002384644
5253 0.000298146 2650 0.000007884 mult_time= 0.000361040
5775 0.001107749 2750 0.000008880 mult_time= 0.001174860
5500 0.002043304 2500 0.000008684 mult_time= 0.002118520
5500 0.001578931 2500 0.000008724 mult_time= 0.001641140
5250 0.000097008 2750 0.000008439 mult_time= 0.000158640
5050 0.002809085 2550 0.000008935 mult_time= 0.002900748
5100 0.001643359 2500 0.000009082 mult_time= 0.001708001
5500 0.000778641 3025 0.000008912 mult_time= 0.000859844
5406 0.001071434 2805 0.000009213 mult_time= 0.001134734
5050 0.001577971 2550 0.000007370 mult_time= 0.001634677
5050 0.000856324 2550 0.000007188 mult_time= 0.000923707
5512 0.002064964 2805 0.000007551 mult_time= 0.002127317
5000 0.000533137 2500 0.000007938 mult_time= 0.000600877
5500 0.001412040 2500 0.000007469 mult_time= 0.001471268
5500 0.001288116 2500 0.000010636 mult_time= 0.001351970
5150 0.002700527 2652 0.000008234 mult_time= 0.002783324
5100 0.003141115 2601 0.000007861 mult_time= 0.003202626
5200 0.000059882 2703 0.000008060 mult_time= 0.000118718
2575 0.000051083 2652 0.000081162 mult_time= 0.000191348
5724 0.000069014 2805 0.000083225 mult_time= 0.000208465
5252 0.000036449 2550 0.000039420 mult_time= 0.000126343
5050 0.000039236 2550 0.000022778 mult_time= 0.000118914
5100 0.000035624 2600 0.000023052 mult_time= 0.000109252
5250 0.000044140 2750 0.000023889 mult_time= 0.000117109
5200 0.000026220 2700 0.000024807 mult_time= 0.000099042
5500 0.000043542 2500 0.000021640 mult_time= 0.000115280
5830 0.000065638 2808 0.000023718 mult_time= 0.000144271
5460 0.000031675 2754 0.000008274 mult_time= 0.000099731
5450 0.000977295 2970 0.000007974 mult_time= 0.001038649
5100 0.001416296 2500 0.000007953 mult_time= 0.001475126
5355 0.001263110 2750 0.000008571 mult_time= 0.001325918
5200 0.001682639 2500 0.000008472 mult_time= 0.001739908
5775 0.001130142 2750 0.000007941 mult_time= 0.001188248
5940 0.000817154 3025 0.000009185 mult_time= 0.000896046
6050 0.000073811 3025 0.000008364 mult_time= 0.000138876
5300 0.000102195 2805 0.000007621 mult_time= 0.000160408
5460 0.000352782 2750 0.000008085 mult_time= 0.000430920
5565 0.000555612 2750 0.000008311 mult_time= 0.000616032
5500 0.000372594 2500 0.000015512 mult_time= 0.000436897
5000 0.000287352 2500 0.000007496 mult_time= 0.000339828
4400 0.000084627 1375 0.000006640 mult_time= 0.000130689
3750 0.000124994 1250 0.000006219 mult_time= 0.000166846
2500 0.000065619 625 0.000008716 mult_time= 0.000109233
2860 0.000319453 2860 0.000007727 add_time= 0.000353501
2750 0.000046365 2750 0.000006890 add_time= 0.000069003
2652 0.000006797 2652 0.000049421 add_time= 0.000072113
2750 0.000189176 2750 0.000010308 add_time= 0.000327712
2750 0.000032038 2750 0.000017171 add_time= 0.000086406
1250 0.000022378 1250 0.000008883 add_time= 0.000089125
