#input_size get_time acc_size acc_time op_type overall_time
5508 0.001047453 2600 0.000017910 mult_time= 0.001132826
5050 0.001493272 2550 0.000008445 mult_time= 0.001562857
5000 0.001427915 2500 0.000010817 mult_time= 0.001490016
3825 0.002205493 1250 0.000006485 mult_time= 0.002252618
4028 0.002224973 1275 0.000007328 mult_time= 0.002273883
5512 0.000367808 2809 0.000008575 mult_time= 0.000464932
5616 0.002851450 2915 0.000014761 mult_time= 0.002927350
5304 0.003009233 2703 0.000007828 mult_time= 0.003071115
5200 0.002568720 2500 0.000007536 mult_time= 0.002627285
5775 0.001736659 2750 0.000007891 mult_time= 0.001800211
5252 0.001307006 2550 0.000007474 mult_time= 0.001364247
3825 0.001214678 1250 0.000006679 mult_time= 0.001262776
5775 0.000304918 2750 0.000008578 mult_time= 0.000371082
5000 0.000922339 2500 0.000007658 mult_time= 0.000980376
3900 0.001904241 1250 0.000006950 mult_time= 0.001954343
5564 0.003686693 2860 0.000008721 mult_time= 0.003755442
5610 0.002619357 2600 0.000008112 mult_time= 0.002682354
5200 0.000090820 2704 0.000008483 mult_time= 0.000155169
5457 0.000092837 2860 0.000011347 mult_time= 0.000161007
5406 0.003037660 2600 0.000025504 mult_time= 0.003114828
5356 0.000237431 2650 0.000025054 mult_time= 0.000313098
5670 0.000074063 2750 0.000025310 mult_time= 0.000153350
5616 0.000055104 2700 0.000027582 mult_time= 0.000151958
5565 0.000083147 2750 0.000025372 mult_time= 0.000173296
5775 0.000153546 2750 0.000007811 mult_time= 0.000212649
4400 0.000250329 1375 0.000007089 mult_time= 0.000308943
5565 0.000254429 2750 0.000007483 mult_time= 0.000325376
5000 0.000597522 2500 0.000007674 mult_time= 0.000661624
3900 0.000570497 1250 0.000018146 mult_time= 0.000641908
6050 0.000830221 3025 0.000008003 mult_time= 0.000894712
5830 0.000220503 2805 0.000008273 mult_time= 0.000293825
4000 0.000434495 1375 0.000006870 mult_time= 0.000480349
5500 0.000595304 2500 0.000007678 mult_time= 0.000652030
2525 0.000511093 2550 0.000007402 mult_time= 0.000556095
5460 0.000394605 2750 0.000007992 mult_time= 0.000454659
5304 0.000579857 2600 0.000007500 mult_time= 0.000634054
5775 0.000633276 2750 0.000007693 mult_time= 0.000692365
5250 0.000501248 2750 0.000008160 mult_time= 0.000561238
5457 0.000642678 2860 0.000008150 mult_time= 0.000700998
5300 0.000756313 2805 0.000007790 mult_time= 0.000816254
5460 0.000778434 2750 0.000008044 mult_time= 0.000837588
5555 0.002784080 2550 0.000008004 mult_time= 0.002844393
3876 0.001761997 1275 0.000006830 mult_time= 0.001806746
5500 0.001260470 2500 0.000010858 mult_time= 0.001319225
5050 0.002423505 2550 0.000008581 mult_time= 0.002488512
5355 0.005969828 2750 0.000008153 mult_time= 0.006029938
5353 0.002387104 2550 0.000008026 mult_time= 0.002444750
5151 0.002968935 2550 0.000007999 mult_time= 0.003024468
5200 0.000146289 2703 0.000007958 mult_time= 0.000204685
5555 0.000163122 2550 0.000008132 mult_time= 0.000220039
5830 0.000164280 2805 0.000011952 mult_time= 0.000229489
5050 0.000149778 2550 0.000007878 mult_time= 0.000205223
5100 0.000195866 2601 0.000007930 mult_time= 0.000251956
5250 0.000318348 2754 0.000007857 mult_time= 0.000375529
5202 0.000390249 2600 0.000010534 mult_time= 0.000447434
5460 0.000406273 2750 0.000008804 mult_time= 0.000470145
5000 0.000281233 2500 0.000008591 mult_time= 0.000340214
5830 0.000095067 2808 0.000008698 mult_time= 0.000158338
5250 0.001412248 2754 0.000008555 mult_time= 0.001475877
5200 0.000732434 2700 0.000007511 mult_time= 0.000790323
5000 0.001774754 2500 0.000007500 mult_time= 0.001826805
5000 0.002126987 2500 0.000007520 mult_time= 0.002179660
5885 0.000124520 2860 0.000008285 mult_time= 0.000182801
5775 0.001143897 2750 0.000008071 mult_time= 0.001205491
5300 0.000832483 2805 0.000008250 mult_time= 0.000890068
2000 0.002059101 1375 0.000007128 mult_time= 0.002101077
5000 0.003109589 2500 0.000008052 mult_time= 0.003166666
5250 0.001918820 2750 0.000008950 mult_time= 0.001977205
3750 0.002441734 1250 0.000007251 mult_time= 0.002486150
4000 0.001858670 1375 0.000007146 mult_time= 0.001905221
4000 0.002214126 1375 0.000007361 mult_time= 0.002259451
2704 0.000426980 2704 0.000007067 add_time= 0.000455600
2550 0.001072058 2550 0.000007557 add_time= 0.001096026
2700 0.001290193 2700 0.000012945 add_time= 0.001319382
2704 0.000081914 2704 0.000009770 add_time= 0.000197494
2750 0.000059735 2750 0.000028855 add_time= 0.000121220
2750 0.000047286 2750 0.000008923 add_time= 0.000081881
2500 0.000359926 2500 0.000015476 add_time= 0.001958346
2650 0.000068789 2650 0.000009851 add_time= 0.000094457
2550 0.000073135 2550 0.000008441 add_time= 0.000103835
2550 0.000416537 2550 0.000009787 add_time= 0.000447268
2550 0.000116241 2550 0.000007185 add_time= 0.000162346
1375 0.000124864 1375 0.000006150 add_time= 0.000146709
2650 0.000589246 2650 0.000010485 add_time= 0.000701960
1275 0.000109499 1275 0.000006606 add_time= 0.000131003
1250 0.000223334 1250 0.000006037 add_time= 0.000242679
2805 0.000209776 2805 0.000007883 add_time= 0.000259724
2750 0.000243234 2750 0.000017749 add_time= 0.000276879
2550 0.000169407 2550 0.000015466 add_time= 0.000200102
1300 0.000352704 1300 0.000007539 add_time= 0.000386216
2550 0.000304452 2550 0.000007943 add_time= 0.000336767
2550 0.000636288 2550 0.000008302 add_time= 0.000666097
2750 0.000148039 2750 0.000006540 add_time= 0.000173613
5665 0.002001750 2650 0.000010453 mult_time= 0.002167748
5200 0.001691235 2703 0.000008682 mult_time= 0.001758709
5253 0.001455211 2650 0.000008350 mult_time= 0.001517301
5565 0.003330688 2750 0.000007793 mult_time= 0.003402916
5555 0.002007460 2550 0.000007826 mult_time= 0.002066857
5150 0.000096222 2650 0.000007554 mult_time= 0.000152967
5250 0.000131397 2750 0.000007895 mult_time= 0.000197455
5500 0.000202275 2500 0.000007193 mult_time= 0.000259124
5000 0.000850472 2500 0.000007139 mult_time= 0.000928363
2550 0.000562209 2600 0.000010344 mult_time= 0.000628694
5610 0.000542267 2600 0.000008119 mult_time= 0.000621240
5610 0.000273989 2600 0.000007602 mult_time= 0.000335800
5350 0.000382128 2860 0.000007505 mult_time= 0.000441299
5885 0.000296060 2860 0.000025554 mult_time= 0.000380256
5150 0.000061569 2652 0.000025961 mult_time= 0.000152231
5304 0.000069535 2600 0.000025465 mult_time= 0.000146303
5555 0.000066423 2550 0.000025036 mult_time= 0.000183941
5500 0.000293764 2500 0.000025919 mult_time= 0.000373561
5564 0.000061580 2860 0.000027437 mult_time= 0.000150666
5500 0.000110905 3025 0.000007778 mult_time= 0.000180474
5670 0.000275363 2750 0.000008233 mult_time= 0.000345693
5100 0.000710713 2600 0.000007870 mult_time= 0.000770490
5252 0.001169093 2550 0.000007698 mult_time= 0.001230368
5250 0.001275003 2750 0.000007582 mult_time= 0.001333597
5500 0.001402830 3025 0.000009287 mult_time= 0.001464125
5512 0.001898010 2805 0.000007560 mult_time= 0.001955113
5355 0.000201950 2750 0.000008027 mult_time= 0.000256746
5100 0.000896518 2600 0.000007621 mult_time= 0.000949069
5500 0.002357611 2500 0.000008117 mult_time= 0.002416248
3750 0.001765801 1250 0.000006732 mult_time= 0.001810115
5670 0.000151273 2750 0.000008661 mult_time= 0.000219151
5000 0.002059636 2500 0.000007898 mult_time= 0.002115336
5250 0.001686120 2750 0.000008397 mult_time= 0.001748178
5300 0.001717744 2805 0.000012479 mult_time= 0.001809527
5720 0.002723228 3025 0.000008399 mult_time= 0.002791315
5050 0.002954583 2550 0.000008361 mult_time= 0.003021061
5050 0.000057858 2550 0.000007599 mult_time= 0.000115258
5050 0.003087787 2550 0.000007669 mult_time= 0.003147589
5250 0.002131473 2750 0.000011950 mult_time= 0.002198717
5720 0.001328581 2700 0.000008205 mult_time= 0.001393861
5200 0.001771940 2703 0.000008073 mult_time= 0.001836161
5454 0.001961460 2550 0.000008509 mult_time= 0.002033917
5300 0.001911105 2805 0.000011363 mult_time= 0.001977464
5050 0.002031730 2550 0.000007963 mult_time= 0.002095599
5555 0.000324638 2550 0.000008180 mult_time= 0.000386945
5830 0.000708489 2805 0.000008253 mult_time= 0.000790706
5100 0.001999178 2601 0.000008860 mult_time= 0.002083159
2575 0.002384609 2650 0.000007617 mult_time= 0.002440310
5355 0.005541730 2750 0.000008335 mult_time= 0.005607632
5500 0.001957515 2500 0.000037656 mult_time= 0.002050684
5618 0.002343666 2808 0.000018463 mult_time= 0.002481423
5250 0.001752204 2754 0.000008010 mult_time= 0.001838863
5000 0.003440287 2500 0.000007934 mult_time= 0.003524082
5100 0.003562409 2500 0.000007595 mult_time= 0.003642096
5050 0.003108590 2550 0.000007662 mult_time= 0.003191184
4050 0.005884630 1250 0.000006621 mult_time= 0.005960119
5253 0.000687825 2650 0.000011132 mult_time= 0.000779348
5250 0.000447580 2750 0.000008080 mult_time= 0.000531704
5000 0.000373621 2500 0.000008487 mult_time= 0.000462841
5500 0.000704814 2500 0.000013212 mult_time= 0.000804333
3750 0.000292728 1250 0.000006846 mult_time= 0.000364384
3800 0.000228084 1275 0.000006754 mult_time= 0.000296140
5508 0.001908983 2915 0.000010687 mult_time= 0.002044442
5665 0.002312272 2650 0.000008334 mult_time= 0.002403248
5000 0.002112549 2500 0.000007919 mult_time= 0.002197445
5500 0.002021297 2500 0.000007440 mult_time= 0.002101961
2500 0.001944590 2500 0.000007219 mult_time= 0.002016705
5500 0.000106691 2500 0.000007454 mult_time= 0.000193711
5775 0.000082446 2750 0.000007494 mult_time= 0.000163999
5050 0.000128652 2550 0.000006943 mult_time= 0.000211142
3825 0.001473875 1250 0.000006929 mult_time= 0.001551537
5100 0.000776392 2600 0.000008270 mult_time= 0.000873276
5610 0.002259191 2600 0.000009434 mult_time= 0.002346572
5202 0.001978752 2600 0.000007774 mult_time= 0.002065780
5350 0.000045053 2860 0.000008756 mult_time= 0.000139222
5304 0.002031596 2600 0.000032854 mult_time= 0.002146100
3850 0.000081673 1300 0.000016851 mult_time= 0.000161320
5100 0.000065226 2500 0.000033725 mult_time= 0.000161705
5000 0.000063965 2500 0.000021940 mult_time= 0.000135679
5460 0.000035510 2750 0.000023453 mult_time= 0.000124566
4050 0.000077570 1250 0.000014622 mult_time= 0.000150950
5500 0.000195546 3025 0.000037077 mult_time= 0.000289528
5250 0.000943696 2750 0.000007829 mult_time= 0.001004050
5000 0.001020032 2500 0.000007929 mult_time= 0.001081653
5200 0.001329337 2500 0.000012988 mult_time= 0.001432633
5250 0.000839475 2750 0.000007949 mult_time= 0.000905861
2625 0.000053834 2750 0.000007129 mult_time= 0.000107256
5250 0.000702730 2750 0.000007374 mult_time= 0.000763188
5565 0.001167633 2750 0.000009197 mult_time= 0.001236431
6050 0.001536440 3025 0.000028596 mult_time= 0.001653180
5000 0.001077240 2500 0.000008028 mult_time= 0.001139828
5555 0.001882758 2550 0.000008135 mult_time= 0.001950454
5150 0.003291600 2650 0.000008057 mult_time= 0.003356184
5460 0.002080243 2750 0.000008109 mult_time= 0.002153758
3975 0.000690047 1250 0.000007286 mult_time= 0.000741412
5350 0.000496205 2860 0.000007654 mult_time= 0.000559279
2750 0.000779055 3025 0.000008589 mult_time= 0.000868134
5830 0.001185577 3025 0.000008405 mult_time= 0.001255449
5150 0.001768875 2652 0.000007756 mult_time= 0.001831761
5100 0.001194463 2601 0.000007332 mult_time= 0.001259674
5300 0.002426906 2805 0.000008494 mult_time= 0.002490257
5200 0.000603519 2500 0.000007813 mult_time= 0.000672440
5720 0.001676471 2700 0.000007745 mult_time= 0.001741743
5151 0.006288463 2550 0.000007741 mult_time= 0.006347967
5555 0.002579347 2550 0.000007583 mult_time= 0.002647106
5050 0.000310738 2550 0.000010198 mult_time= 0.000371775
5610 0.000736273 2601 0.000015949 mult_time= 0.000848494
5250 0.001052075 2754 0.000007603 mult_time= 0.001115155
5500 0.001051437 2500 0.000007274 mult_time= 0.001110129
5500 0.001978521 2500 0.000013741 mult_time= 0.002077236
5454 0.001138206 2550 0.000010384 mult_time= 0.001204271
5000 0.002034025 2500 0.000007282 mult_time= 0.002088389
5559 0.000108447 2970 0.000007480 mult_time= 0.000167599
5200 0.001471547 2700 0.000007345 mult_time= 0.001529060
5000 0.000938453 2500 0.000007757 mult_time= 0.000995253
5000 0.001741452 2500 0.000007559 mult_time= 0.001802567
3750 0.003210221 1250 0.000006456 mult_time= 0.003257574
5250 0.001547194 2750 0.000008866 mult_time= 0.001605429
5150 0.000443108 2650 0.000008227 mult_time= 0.000538425
5775 0.000365009 2750 0.000007899 mult_time= 0.000425784
5000 0.000361898 2500 0.000007824 mult_time= 0.000415670
3900 0.000288636 1250 0.000006609 mult_time= 0.000332545
4000 0.000116375 1375 0.000006664 mult_time= 0.000161176
3750 0.000038671 1250 0.000006572 mult_time= 0.000081505
2700 0.000223316 2700 0.000015132 add_time= 0.000321207
2550 0.000118017 2550 0.000011836 add_time= 0.000150999
2500 0.000069304 2500 0.000027210 add_time= 0.000221157
2500 0.000121196 2500 0.000028159 add_time= 0.000176695
2750 0.000091678 2750 0.000018087 add_time= 0.000141977
2650 0.000037312 2650 0.000011988 add_time= 0.001137466
2808 0.000124383 2808 0.000008872 add_time= 0.000148688
2805 0.000018446 2805 0.000024920 add_time= 0.000068902
2601 0.000095579 2601 0.000007029 add_time= 0.000118572
2500 0.000049641 2500 0.000006334 add_time= 0.000071427
2550 0.000191005 2550 0.000007038 add_time= 0.000214766
2500 0.000081170 2500 0.000005963 add_time= 0.000105628
2650 0.000017536 2650 0.000037466 add_time= 0.000071057
2601 0.000062898 2601 0.000015724 add_time= 0.000094531
2500 0.000072265 2500 0.000005856 add_time= 0.000092445
2650 0.000404105 2650 0.000009264 add_time= 0.000463815
2600 0.000048997 2600 0.000008214 add_time= 0.000075429
2750 0.000138287 2750 0.000019495 add_time= 0.000173865
2550 0.000065626 2550 0.000006825 add_time= 0.000089387
2500 0.000027572 2500 0.000006121 add_time= 0.000048571
2600 0.000077303 2600 0.000006938 add_time= 0.000100605
2756 0.000297107 2756 0.000006949 add_time= 0.000327618
2600 0.000101849 2600 0.000006083 add_time= 0.000124480
2650 0.000068419 2650 0.000005696 add_time= 0.000088130
2500 0.000006573 2500 0.000020942 add_time= 0.000047058
2805 0.000041572 2805 0.000007008 add_time= 0.000074414
2500 0.000103505 2500 0.000010007 add_time= 0.000129897
2704 0.000205155 2704 0.000007606 add_time= 0.000259220
2500 0.000107040 2500 0.000006731 add_time= 0.000141646
2550 0.000199645 2550 0.000007626 add_time= 0.000223360
2550 0.000025876 2550 0.000014178 add_time= 0.000054720
2805 0.000222689 2805 0.000006935 add_time= 0.000246294
2600 0.000125365 2600 0.000006443 add_time= 0.000147792
2550 0.000396283 2550 0.000007101 add_time= 0.000421159
2970 0.000083538 2970 0.000009287 add_time= 0.000116981
2750 0.000152102 2750 0.000006950 add_time= 0.000176228
2550 0.000081853 2550 0.000006359 add_time= 0.000104017
2700 0.000111622 2700 0.000010148 add_time= 0.000145904
5150 0.000327811 2650 0.000009455 mult_time= 0.000531018
5150 0.000098095 2650 0.000008518 mult_time= 0.000187033
5150 0.000241029 2650 0.000007884 mult_time= 0.000314153
5720 0.000309684 2703 0.000008601 mult_time= 0.000380077
5150 0.000181650 2650 0.000007666 mult_time= 0.000241368
4134 0.000244918 1325 0.000007160 mult_time= 0.000298871
5508 0.000394619 2600 0.000007564 mult_time= 0.000456073
5250 0.000273556 2750 0.000007768 mult_time= 0.000333055
5355 0.000255778 2750 0.000007623 mult_time= 0.000315555
5454 0.000337578 2550 0.000008014 mult_time= 0.000403822
5250 0.000248206 2750 0.000007723 mult_time= 0.000312894
5000 0.000117140 2500 0.000007712 mult_time= 0.000191554
2550 0.000119406 2600 0.000007787 mult_time= 0.000175455
5775 0.001098002 2750 0.000007894 mult_time= 0.001165079
5353 0.000047003 2550 0.000007802 mult_time= 0.000112642
5000 0.001102162 2500 0.000007624 mult_time= 0.001164031
5500 0.001691955 2500 0.000007880 mult_time= 0.001752548
5250 0.000543616 2756 0.000008044 mult_time= 0.000613488
5564 0.000613651 2860 0.000008054 mult_time= 0.000680237
5304 0.000561942 2600 0.000007428 mult_time= 0.000622673
5150 0.000246555 2652 0.000007614 mult_time= 0.000304392
5100 0.000224334 2600 0.000007682 mult_time= 0.000282165
5250 0.000123917 2756 0.000007770 mult_time= 0.000184724
5720 0.000096529 2704 0.000007574 mult_time= 0.000157921
5350 0.000087473 2860 0.000010438 mult_time= 0.000153876
5406 0.000061578 2600 0.000007736 mult_time= 0.000117675
5150 0.000050250 2652 0.000008432 mult_time= 0.000113173
5665 0.000603417 2652 0.000008107 mult_time= 0.000666949
5610 0.000758603 2600 0.000010051 mult_time= 0.000824558
5100 0.000596176 2600 0.000007383 mult_time= 0.000654093
5400 0.000314489 2500 0.000007813 mult_time= 0.000374864
5775 0.000537182 2750 0.000008317 mult_time= 0.000604664
5670 0.000199281 2750 0.000010545 mult_time= 0.000266235
5151 0.000182892 2550 0.000007428 mult_time= 0.000241342
5200 0.000180233 2500 0.000007460 mult_time= 0.000238820
4125 0.000236876 1250 0.000007333 mult_time= 0.000290680
5457 0.000052380 2860 0.000007920 mult_time= 0.000116309
5250 0.000393086 2750 0.000008300 mult_time= 0.000458846
5500 0.000237317 3025 0.000010837 mult_time= 0.000305661
2650 0.000691879 2805 0.000007646 mult_time= 0.000742125
5775 0.001122107 2750 0.000007849 mult_time= 0.001185057
5000 0.000944123 2500 0.000007863 mult_time= 0.001004935
5250 0.000863429 2750 0.000010308 mult_time= 0.000924992
5300 0.000612444 2500 0.000008036 mult_time= 0.000675229
5200 0.000460736 2500 0.000007902 mult_time= 0.000523416
5500 0.000579431 2500 0.000007501 mult_time= 0.000641404
5500 0.000206249 2500 0.000007682 mult_time= 0.000272946
5250 0.000031845 2750 0.000007827 mult_time= 0.000094171
5250 0.000167592 2750 0.000008041 mult_time= 0.000233900
5500 0.000213590 3025 0.000007940 mult_time= 0.000274431
5830 0.000164042 3025 0.000013776 mult_time= 0.000233927
5300 0.000082071 2805 0.000027829 mult_time= 0.000166672
5450 0.000028103 2970 0.000157504 mult_time= 0.000238067
5250 0.000338108 2750 0.000025525 mult_time= 0.000417109
5500 0.000031029 2500 0.000023609 mult_time= 0.000106518
5610 0.000035717 2600 0.000124754 mult_time= 0.000214534
5250 0.000029329 2750 0.000024124 mult_time= 0.000110203
5250 0.000029548 2750 0.000080790 mult_time= 0.000166214
5555 0.000017528 2550 0.000023569 mult_time= 0.000093778
5250 0.000053992 2750 0.000081233 mult_time= 0.000191890
5200 0.000032792 2500 0.000023689 mult_time= 0.000109855
5500 0.000032914 2500 0.000024297 mult_time= 0.000122038
5000 0.000069242 2500 0.000134960 mult_time= 0.000277655
5200 0.000059807 2500 0.000024026 mult_time= 0.000135216
5000 0.000044232 2500 0.000082539 mult_time= 0.000180151
3750 0.000025818 1250 0.000007262 mult_time= 0.000078149
5564 0.000527742 2860 0.000010111 mult_time= 0.000589828
5720 0.000733060 3025 0.000007748 mult_time= 0.000794948
5500 0.000413204 3025 0.000008800 mult_time= 0.000485834
5512 0.000318697 2805 0.000007952 mult_time= 0.000378032
5775 0.000366541 2750 0.000010495 mult_time= 0.000431131
5250 0.000332524 2750 0.000007816 mult_time= 0.000390705
5454 0.000198293 2550 0.000007581 mult_time= 0.000258788
5050 0.000050073 2550 0.000008567 mult_time= 0.000112032
5300 0.000178111 2805 0.000008182 mult_time= 0.000241080
5304 0.000268570 2601 0.000007798 mult_time= 0.000328346
5555 0.000125646 2550 0.000007825 mult_time= 0.000185551
4180 0.000034968 1275 0.000006803 mult_time= 0.000082673
2500 0.000574791 2500 0.000008247 mult_time= 0.000629926
5250 0.000534092 2750 0.000007961 mult_time= 0.000597544
5555 0.000358306 2550 0.000007661 mult_time= 0.000419396
5300 0.000359103 2500 0.000007513 mult_time= 0.000418735
3975 0.000236042 1250 0.000006764 mult_time= 0.000285510
5151 0.000237094 2550 0.000007375 mult_time= 0.000294361
5300 0.000367799 2805 0.000008011 mult_time= 0.000429757
5300 0.000307677 2805 0.000007742 mult_time= 0.000367567
5100 0.000460992 2601 0.000007411 mult_time= 0.000519977
5151 0.000372391 2550 0.000009967 mult_time= 0.000434228
3876 0.000447942 1275 0.000006608 mult_time= 0.000498417
5150 0.000462476 2652 0.000007754 mult_time= 0.000520717
5512 0.000317998 2805 0.000007675 mult_time= 0.000378956
5830 0.000473275 2805 0.000008118 mult_time= 0.000540395
5100 0.000433850 2601 0.000008093 mult_time= 0.000494784
5830 0.000220457 2805 0.000010345 mult_time= 0.000325906
5300 0.000103291 2500 0.000008086 mult_time= 0.000181847
5508 0.000223587 2600 0.000008090 mult_time= 0.000302915
5000 0.000159324 2500 0.000011129 mult_time= 0.000237998
5250 0.000159997 2750 0.000008677 mult_time= 0.000239593
5050 0.000171814 2550 0.000008046 mult_time= 0.000247171
5000 0.000334600 2500 0.000009231 mult_time= 0.000412090
3750 0.000226807 1250 0.000007161 mult_time= 0.000287636
5300 0.000102242 2808 0.000008511 mult_time= 0.000182463
5200 0.000331410 2700 0.000008302 mult_time= 0.000411645
5200 0.000543100 2700 0.000008032 mult_time= 0.000621506
5940 0.000398928 2916 0.000011365 mult_time= 0.000487453
5000 0.000180345 2500 0.000008921 mult_time= 0.000257099
5500 0.000442764 2500 0.000008837 mult_time= 0.000519186
5000 0.000352570 2500 0.000008523 mult_time= 0.000426358
5555 0.000192976 2550 0.000011474 mult_time= 0.000275354
5500 0.000144421 2500 0.000008507 mult_time= 0.000224446
4125 0.000184974 1250 0.000007446 mult_time= 0.000273600
5564 0.000111026 2860 0.000008004 mult_time= 0.000192936
5250 0.000109380 2750 0.000008183 mult_time= 0.000189675
2625 0.001071013 2750 0.000008718 mult_time= 0.001135394
5300 0.000160296 2805 0.000009804 mult_time= 0.000246091
5250 0.000615745 2750 0.000008942 mult_time= 0.000696814
5250 0.000111864 2750 0.000012050 mult_time= 0.000192651
2575 0.000951066 2650 0.000008397 mult_time= 0.001015720
5355 0.000329286 2750 0.000008524 mult_time= 0.000407296
5400 0.000498839 2500 0.000008924 mult_time= 0.000573083
5151 0.000343921 2550 0.000008608 mult_time= 0.000417964
5000 0.000295426 2500 0.000014436 mult_time= 0.000364755
2625 0.000751438 2750 0.000007759 mult_time= 0.000806285
3750 0.000278547 1250 0.000009442 mult_time= 0.000332828
3750 0.000167300 1250 0.000006666 mult_time= 0.000217334
4125 0.000048058 1250 0.000007048 mult_time= 0.000099369
3750 0.000081214 1250 0.000009717 mult_time= 0.000135768
4000 0.000048507 1375 0.000007230 mult_time= 0.000099102
2575 0.000316482 2650 0.000008096 mult_time= 0.000425307
5250 0.000294368 2756 0.000008358 mult_time= 0.000364989
5508 0.000415626 2915 0.000008495 mult_time= 0.000489710
5408 0.000325426 2703 0.000007806 mult_time= 0.000390069
5200 0.000223375 2703 0.000008166 mult_time= 0.000288458
5253 0.000103613 2650 0.000007620 mult_time= 0.000164799
5356 0.000292932 2650 0.000007680 mult_time= 0.000357197
5610 0.000287834 2600 0.000007656 mult_time= 0.000352202
