#input_size get_time acc_size acc_time op_type overall_time
5000 0.000209251 2500 0.000008376 mult_time= 0.000269359
5775 0.000263111 2750 0.000007782 mult_time= 0.000326265
5400 0.000159215 2500 0.000007844 mult_time= 0.000219825
5500 0.000426128 2500 0.000016211 mult_time= 0.000496758
5200 0.000377954 2500 0.000007522 mult_time= 0.000435863
3750 0.000061779 1250 0.000006547 mult_time= 0.000109396
5564 0.000624619 2860 0.000042266 mult_time= 0.000722802
6050 0.000396741 3025 0.000008000 mult_time= 0.000463002
5775 0.001189348 2750 0.000007799 mult_time= 0.001252729
5300 0.000162680 2805 0.000007507 mult_time= 0.000223969
5940 0.000331172 3025 0.000007476 mult_time= 0.000395284
5555 0.000172577 2550 0.000007433 mult_time= 0.000230526
5555 0.000096663 2550 0.000007837 mult_time= 0.000160214
5300 0.000188332 2805 0.000018875 mult_time= 0.000283523
5512 0.000214294 2805 0.000007992 mult_time= 0.000278606
5050 0.000176661 2550 0.000007346 mult_time= 0.000234334
5250 0.000139874 2754 0.000007878 mult_time= 0.000199279
3800 0.000092080 1275 0.000006608 mult_time= 0.000138971
5100 0.000922025 2500 0.000008435 mult_time= 0.000977692
5000 0.000607169 2500 0.000041167 mult_time= 0.000695041
5100 0.000333139 2500 0.000007805 mult_time= 0.000396561
5252 0.000264911 2550 0.000008504 mult_time= 0.000343915
5151 0.000574517 2550 0.000010844 mult_time= 0.000635942
5400 0.000447208 2500 0.000007548 mult_time= 0.000505043
3750 0.000316093 1250 0.000006624 mult_time= 0.000369192
5665 0.000291318 2652 0.000007598 mult_time= 0.000352191
5406 0.000494505 2805 0.000008051 mult_time= 0.000555485
5555 0.000473289 2550 0.000007688 mult_time= 0.000530762
5100 0.001182502 2601 0.000009039 mult_time= 0.001246242
5618 0.000512579 2805 0.000011611 mult_time= 0.000579711
5200 0.000102481 2703 0.000007686 mult_time= 0.000161554
5050 0.000150815 2550 0.000008224 mult_time= 0.000207459
5555 0.000548788 2550 0.000007541 mult_time= 0.000609731
5050 0.000351808 2550 0.000008263 mult_time= 0.000412825
5508 0.000376859 2601 0.000008925 mult_time= 0.000440752
5250 0.000451396 2754 0.000008036 mult_time= 0.000510927
3800 0.000414033 1275 0.000006960 mult_time= 0.000463307
5500 0.000367734 2500 0.000008023 mult_time= 0.000426761
5000 0.000431089 2500 0.000007108 mult_time= 0.000489070
2500 0.000599788 2500 0.000008223 mult_time= 0.000656785
5250 0.000384583 2750 0.000007732 mult_time= 0.000445397
5050 0.000588803 2550 0.000008355 mult_time= 0.000651360
5000 0.000705871 2500 0.000007688 mult_time= 0.000759756
3750 0.000567610 1250 0.000007109 mult_time= 0.000620169
5200 0.000085491 2700 0.000008039 mult_time= 0.000143217
5668 0.000419606 2970 0.000008134 mult_time= 0.000483178
5200 0.000512154 2700 0.000007638 mult_time= 0.000569046
5250 0.000352715 2754 0.000007905 mult_time= 0.000413397
5400 0.000309198 2916 0.000007792 mult_time= 0.000368679
4029 0.000160735 1350 0.000007090 mult_time= 0.000217968
5000 0.000276506 2500 0.000007440 mult_time= 0.000330141
5460 0.000172601 2750 0.000010167 mult_time= 0.000237366
5000 0.000185798 2500 0.000007479 mult_time= 0.000243326
5151 0.000158757 2550 0.000007757 mult_time= 0.000218642
5000 0.000261389 2500 0.000007704 mult_time= 0.000321972
5500 0.000283262 2500 0.000010397 mult_time= 0.000346652
5250 0.000134397 2750 0.000007618 mult_time= 0.000189813
5350 0.000146616 2860 0.000008192 mult_time= 0.000208509
5355 0.000086880 2750 0.000008115 mult_time= 0.000145137
5670 0.000188683 2750 0.000008145 mult_time= 0.000251935
5300 0.000093287 2805 0.000007978 mult_time= 0.000152564
5670 0.000096068 2750 0.000008031 mult_time= 0.000158276
5775 0.000231504 2750 0.000008561 mult_time= 0.000297304
5000 0.000161649 2500 0.000007943 mult_time= 0.000221431
5100 0.000113022 2600 0.000007994 mult_time= 0.000172824
5000 0.000081476 2500 0.000007801 mult_time= 0.000139528
5050 0.000169816 2550 0.000007395 mult_time= 0.000230610
5555 0.000146375 2550 0.000007717 mult_time= 0.000210422
5460 0.000077468 2750 0.000008328 mult_time= 0.000146103
3978 0.000090605 1325 0.000007926 mult_time= 0.000146252
3850 0.000074058 1300 0.000007074 mult_time= 0.000123903
3825 0.000091169 1250 0.000007013 mult_time= 0.000139381
4050 0.000073718 1250 0.000006838 mult_time= 0.000125068
4180 0.000103952 1275 0.000006973 mult_time= 0.000151983
4266 0.000096974 1350 0.000006666 mult_time= 0.000144795
5253 0.000565894 2650 0.000008656 mult_time= 0.000674651
5459 0.000400821 2650 0.000008621 mult_time= 0.000469163
5400 0.000166140 2915 0.000008384 mult_time= 0.000236275
5720 0.000344857 2703 0.000008046 mult_time= 0.000408795
5200 0.000250806 2703 0.000007630 mult_time= 0.000311282
5616 0.000234596 2915 0.000007734 mult_time= 0.000297476
5665 0.000284676 2650 0.000007746 mult_time= 0.000345336
5100 0.000188125 2600 0.000020225 mult_time= 0.000270330
5000 0.000117860 2500 0.000007776 mult_time= 0.000179528
5775 0.000353904 2750 0.000008096 mult_time= 0.000416590
5555 0.000126467 2550 0.000008273 mult_time= 0.000191163
5355 0.000236904 2750 0.000007841 mult_time= 0.000299649
5665 0.000162676 2650 0.000007723 mult_time= 0.000223364
5100 0.000129219 2600 0.000010688 mult_time= 0.000186614
5000 0.000205338 2500 0.000007576 mult_time= 0.000260690
5400 0.000271888 2500 0.000007368 mult_time= 0.000327778
5050 0.000448969 2550 0.000007540 mult_time= 0.000506987
5304 0.000359764 2700 0.000040291 mult_time= 0.000450759
3750 0.000459142 1250 0.000006659 mult_time= 0.000508098
5610 0.000201985 2600 0.000007647 mult_time= 0.000262300
5406 0.000492352 2600 0.000008278 mult_time= 0.000552839
5885 0.000474840 2860 0.000007724 mult_time= 0.000539337
5356 0.000464410 2652 0.000007150 mult_time= 0.000521536
5304 0.000666347 2600 0.000007873 mult_time= 0.000725461
5100 0.000918770 2600 0.000007830 mult_time= 0.000975823
5100 0.000063256 2600 0.000008114 mult_time= 0.000126784
5610 0.000066453 2600 0.000007411 mult_time= 0.000126558
5610 0.000050279 2600 0.000015753 mult_time= 0.000113442
5202 0.000059780 2600 0.000080397 mult_time= 0.000188325
5202 0.000056087 2600 0.000024072 mult_time= 0.000130761
5300 0.000052405 2808 0.000017159 mult_time= 0.000133277
5610 0.000048106 2600 0.000015513 mult_time= 0.000111564
5000 0.000066138 2500 0.000074453 mult_time= 0.000193167
5250 0.000041516 2750 0.000017422 mult_time= 0.000114932
5300 0.000059927 2500 0.000015900 mult_time= 0.000133894
5775 0.000068785 2750 0.000074321 mult_time= 0.000207596
5353 0.000042637 2550 0.000015586 mult_time= 0.000111983
2500 0.000036281 2500 0.000014293 mult_time= 0.000089910
5500 0.000076675 2500 0.000179126 mult_time= 0.000314770
5355 0.000139034 2750 0.000016068 mult_time= 0.000205967
5778 0.000106111 2860 0.000017111 mult_time= 0.000176449
5250 0.000044988 2750 0.000023824 mult_time= 0.000120664
5250 0.000074044 2750 0.000135669 mult_time= 0.000267174
5250 0.000064723 2750 0.000008110 mult_time= 0.000129639
5300 0.000344083 2805 0.000009282 mult_time= 0.000445810
5775 0.000184627 2750 0.000008315 mult_time= 0.000272534
5500 0.000178639 2500 0.000011456 mult_time= 0.000260566
5500 0.000250346 2500 0.000007667 mult_time= 0.000328008
5250 0.000197105 2750 0.000008135 mult_time= 0.000279649
5555 0.000143253 2550 0.000007900 mult_time= 0.000224135
5050 0.000219870 2550 0.000007523 mult_time= 0.000297926
5250 0.000188023 2750 0.000008054 mult_time= 0.000276174
5400 0.000230547 2915 0.000007347 mult_time= 0.000311081
5350 0.000205880 2860 0.000007594 mult_time= 0.000298764
5250 0.000292914 2750 0.000007748 mult_time= 0.000372804
5720 0.000505918 3025 0.000008334 mult_time= 0.000594469
5512 0.000430394 2805 0.000011397 mult_time= 0.000517943
5250 0.000035553 2750 0.000008588 mult_time= 0.000114956
5670 0.000829163 2750 0.000008196 mult_time= 0.000912243
5500 0.000347543 2500 0.000007876 mult_time= 0.000431862
5100 0.000726376 2600 0.000007623 mult_time= 0.000801316
5250 0.000577468 2750 0.000007821 mult_time= 0.000657451
5250 0.000258041 2750 0.000020044 mult_time= 0.000364424
5555 0.000214600 2550 0.000008042 mult_time= 0.000295624
5200 0.000253727 2700 0.000007762 mult_time= 0.000328392
3750 0.000160847 1250 0.000007367 mult_time= 0.000220968
2500 0.000040499 2500 0.000008044 mult_time= 0.000098628
5250 0.000103586 2750 0.000008478 mult_time= 0.000181253
5000 0.000198743 2500 0.000008071 mult_time= 0.000270452
5050 0.000210476 2550 0.000008251 mult_time= 0.000286129
5400 0.000077539 2500 0.000008291 mult_time= 0.000151324
5775 0.000054405 2750 0.000008406 mult_time= 0.000133189
5460 0.000139708 2750 0.000008141 mult_time= 0.000213248
5775 0.000539757 2750 0.000011202 mult_time= 0.000619703
2750 0.000556368 3025 0.000007973 mult_time= 0.000620248
5300 0.000346026 2805 0.000007821 mult_time= 0.000426728
5512 0.000566495 2805 0.000008075 mult_time= 0.000642793
5460 0.000322065 2750 0.000012048 mult_time= 0.000400689
5250 0.000568486 2750 0.000008375 mult_time= 0.000639041
5459 0.000249726 2652 0.000007402 mult_time= 0.000323320
2650 0.000053140 2805 0.000007519 mult_time= 0.000111151
5555 0.000387435 2550 0.000007120 mult_time= 0.000459755
5050 0.000170446 2550 0.000007726 mult_time= 0.000243904
5355 0.000165782 2754 0.000007613 mult_time= 0.000241434
5150 0.000163591 2650 0.000010583 mult_time= 0.000240356
5100 0.000193988 2600 0.000007624 mult_time= 0.000265551
5300 0.000297139 2500 0.000007512 mult_time= 0.000357726
5000 0.000404633 2500 0.000007191 mult_time= 0.000464508
5000 0.000602919 2500 0.000007403 mult_time= 0.000666583
5304 0.000774455 2700 0.000007647 mult_time= 0.000836762
4125 0.000459429 1250 0.000006878 mult_time= 0.000518377
5150 0.000440493 2652 0.000007503 mult_time= 0.000505122
5830 0.000297904 2805 0.000008065 mult_time= 0.000372302
5555 0.000459118 2550 0.000007356 mult_time= 0.000523639
5202 0.000867980 2601 0.000007532 mult_time= 0.000931175
5252 0.000451913 2550 0.000007143 mult_time= 0.000513660
5408 0.000128880 2703 0.000008128 mult_time= 0.000195625
5151 0.000124399 2550 0.000007655 mult_time= 0.000186954
5151 0.000194205 2550 0.000041906 mult_time= 0.000291812
5050 0.000191623 2550 0.000007475 mult_time= 0.000254686
5050 0.000550828 2550 0.000007607 mult_time= 0.000612211
5555 0.000467169 2550 0.000007483 mult_time= 0.000528571
5100 0.001391262 2600 0.000008027 mult_time= 0.001456562
5200 0.000226457 2500 0.000008291 mult_time= 0.000306738
5050 0.000315300 2550 0.000008763 mult_time= 0.000379820
2500 0.000437398 2500 0.000007464 mult_time= 0.000488072
5200 0.000433488 2700 0.000007671 mult_time= 0.000493487
5200 0.000173073 2700 0.000007758 mult_time= 0.000230872
5200 0.000220277 2700 0.000008960 mult_time= 0.000282867
5720 0.000267759 2700 0.000007775 mult_time= 0.000330405
5616 0.000339951 2700 0.000007904 mult_time= 0.000401527
5150 0.000142141 2650 0.000014183 mult_time= 0.000214786
5100 0.000236027 2600 0.000017577 mult_time= 0.000313393
5000 0.000214427 2500 0.000007329 mult_time= 0.000268664
2625 0.000206352 2750 0.000007721 mult_time= 0.000262954
5500 0.000215954 2500 0.000007288 mult_time= 0.000275200
5940 0.000099502 2915 0.000007655 mult_time= 0.000164652
2675 0.000072582 2860 0.000007670 mult_time= 0.000121106
6050 0.000201575 3025 0.000007638 mult_time= 0.000267790
5610 0.000102540 3025 0.000008077 mult_time= 0.000164709
5500 0.000125747 3025 0.000008523 mult_time= 0.000190535
5355 0.000196811 2750 0.000007593 mult_time= 0.000255247
5450 0.000270503 2970 0.000008124 mult_time= 0.000336992
5459 0.000175551 2650 0.000007868 mult_time= 0.000236159
5100 0.000253450 2600 0.000007720 mult_time= 0.000312943
5200 0.000200187 2500 0.000007781 mult_time= 0.000260962
5250 0.000216919 2750 0.000008288 mult_time= 0.000281033
5300 0.000124052 2500 0.000008208 mult_time= 0.000191528
5250 0.000340577 2750 0.000008574 mult_time= 0.000403482
3750 0.000036716 1250 0.000006730 mult_time= 0.000088030
3750 0.000142714 1250 0.000006664 mult_time= 0.000190892
4000 0.000070669 1375 0.000006672 mult_time= 0.000122468
3876 0.000088948 1275 0.000006784 mult_time= 0.000138539
3750 0.000068075 1250 0.000006372 mult_time= 0.000117657
3825 0.000135998 1250 0.000006698 mult_time= 0.000186628
2704 0.000303209 2704 0.000006034 add_time= 0.000323563
2600 0.000007470 2600 0.000023829 add_time= 0.000046003
2500 0.000105113 2500 0.000006132 add_time= 0.000124583
2500 0.000070255 2500 0.000006220 add_time= 0.000088727
2700 0.000043532 2700 0.000006598 add_time= 0.000073093
2550 0.000053206 2550 0.000007020 add_time= 0.000074952
2700 0.000083449 2700 0.000008556 add_time= 0.000130467
2600 0.000005192 2600 0.000007171 add_time= 0.000043906
2750 0.000091287 2750 0.000034637 add_time= 0.000168485
3025 0.000089254 3025 0.000008712 add_time= 0.000128693
2652 0.000050215 2652 0.000007704 add_time= 0.000085583
3025 0.000167300 3025 0.000008262 add_time= 0.000202182
2750 0.000041394 2750 0.000006218 add_time= 0.000061988
2860 0.000068225 2860 0.000006423 add_time= 0.000088428
2500 0.000167826 2500 0.000006543 add_time= 0.000188991
2550 0.000116314 2550 0.000009090 add_time= 0.000139749
2808 0.000082409 2808 0.000007098 add_time= 0.000104649
2500 0.000177867 1 0.000005585 mult_time= 0.000219412
5720 0.000087603 1 0.000006227 mult_time= 0.000140594
6050 0.000017453 1 0.000005441 mult_time= 0.000058521
5300 0.000238317 1 0.000005886 mult_time= 0.000283851
2550 0.000140712 1 0.000005523 mult_time= 0.000176301
5830 0.000083167 1 0.000005489 mult_time= 0.000124589
2750 0.000082344 1 0.000005453 mult_time= 0.000125782
5100 0.000318533 1 0.000005660 mult_time= 0.000363568
5720 0.000072760 1 0.000005920 mult_time= 0.000119120
5500 0.000099611 1 0.000005926 mult_time= 0.000144092
5610 0.000193474 1 0.000005274 mult_time= 0.000233801
5202 0.000104736 1 0.000005091 mult_time= 0.000144505
5500 0.000098759 1 0.000005327 mult_time= 0.000137888
5406 0.000288424 1 0.000013251 mult_time= 0.000337554
5500 0.000118926 1 0.000005897 mult_time= 0.000163108
5000 0.000067735 1 0.000005663 mult_time= 0.000105763
5508 0.000149487 1 0.000005843 mult_time= 0.000192992
5832 0.000100444 1 0.000006154 mult_time= 0.000142217
5940 0.000147974 1 0.000005919 mult_time= 0.000189303
5830 0.000303878 1 0.000005623 mult_time= 0.000346609
5200 0.000099735 1 0.000005481 mult_time= 0.000138153
5100 0.000165164 1 0.000005776 mult_time= 0.000212609
5304 0.000075217 1 0.000006105 mult_time= 0.000121425
5000 0.000121358 1 0.000005859 mult_time= 0.000163683
2750 0.000088009 1 0.000005449 mult_time= 0.000122672
5200 0.000256365 1 0.000005591 mult_time= 0.000295774
5200 0.000104335 1 0.000006081 mult_time= 0.000147518
5500 0.000057140 1 0.000005597 mult_time= 0.000097669
5300 0.000119229 1 0.000012346 mult_time= 0.000163504
5000 0.000092570 1 0.000005342 mult_time= 0.000140714
5400 0.000096590 1 0.000005610 mult_time= 0.000139992
5000 0.000090025 1 0.000009051 mult_time= 0.000132243
5830 0.000245566 1 0.000005841 mult_time= 0.000289953
5000 0.000058981 1 0.000005798 mult_time= 0.000100303
5500 0.000073038 1 0.000005885 mult_time= 0.000116618
5400 0.000173723 1 0.000005752 mult_time= 0.000216562
2550 0.000068888 1 0.000013603 mult_time= 0.000132200
5610 0.000102271 1 0.000011432 mult_time= 0.000151879
2650 0.000191424 2650 0.000007107 add_time= 0.000213515
2600 0.000042884 2600 0.000007668 add_time= 0.000065206
2805 0.000057176 2805 0.000015415 add_time= 0.000087451
2500 0.000165946 2500 0.000006504 add_time= 0.000186837
2500 0.000066209 2500 0.000006120 add_time= 0.000086498
2700 0.000145409 2700 0.000006792 add_time= 0.000166846
1250 0.000036225 1250 0.000014557 add_time= 0.000062736
2809 0.000115476 2809 0.000007198 add_time= 0.000138008
2600 0.000031789 2600 0.000007160 add_time= 0.000053753
2860 0.000132749 2860 0.000006917 add_time= 0.000165366
2550 0.000143623 2550 0.000015717 add_time= 0.000173944
2500 0.000047150 2500 0.000007130 add_time= 0.000069181
2500 0.000062720 2500 0.000006724 add_time= 0.000083477
2550 0.000100021 2550 0.000006839 add_time= 0.000120678
2600 0.000060078 2600 0.000010899 add_time= 0.000083946
2860 0.000015632 2860 0.000015227 add_time= 0.000043903
2750 0.000085672 2750 0.000007006 add_time= 0.000105263
2600 0.000134309 2600 0.000006146 add_time= 0.000152997
2750 0.000106576 2750 0.000006223 add_time= 0.000125414
2700 0.000065094 2700 0.000007226 add_time= 0.000086995
2500 0.000103096 2500 0.000007227 add_time= 0.000125059
2750 0.000079973 2750 0.000009286 add_time= 0.000117713
2808 0.000030434 2808 0.000006818 add_time= 0.000052991
2500 0.000148199 2500 0.000007356 add_time= 0.000181337
2805 0.000214676 2805 0.000007903 add_time= 0.000239673
2601 0.000300337 2601 0.000006589 add_time= 0.000322234
2550 0.000146488 2550 0.000007071 add_time= 0.000177298
2600 0.000144376 2600 0.000007823 add_time= 0.000170146
2650 0.000008042 2650 0.000028266 add_time= 0.000053078
2650 0.000475676 2650 0.000008146 add_time= 0.000500572
2805 0.000347130 2805 0.000009462 add_time= 0.000374992
2915 0.000118740 2915 0.000006686 add_time= 0.000140600
5300 0.002126576 1 0.000006263 mult_time= 0.002166889
5500 0.000190227 1 0.000011238 mult_time= 0.000233364
5100 0.000162517 1 0.000006142 mult_time= 0.000212692
5500 0.000220472 1 0.000005296 mult_time= 0.000266436
5508 0.000659828 1 0.000005285 mult_time= 0.000690904
5500 0.000134748 1 0.000004659 mult_time= 0.000181414
2550 0.000072501 1 0.000004356 mult_time= 0.000098077
2550 0.000063132 2550 0.000006938 add_time= 0.000087223
2500 0.000006492 2500 0.000014355 add_time= 0.000048795
2970 0.000055609 2970 0.000007043 add_time= 0.000080114
2550 0.000140012 2550 0.000007180 add_time= 0.000161413
2805 0.000116878 2805 0.000005951 add_time= 0.000136701
2500 0.000103919 2500 0.000012418 add_time= 0.000139492
2650 0.000577252 2650 0.000007590 add_time= 0.000602916
2860 0.000085377 2860 0.000006879 add_time= 0.000108360
2500 0.000189891 2500 0.000006335 add_time= 0.000215130
2500 0.000228878 2500 0.000006412 add_time= 0.000249550
1250 0.000198977 1250 0.000005969 add_time= 0.000217426
2808 0.000419835 2808 0.000008377 add_time= 0.000445656
2500 0.000053504 2500 0.000006266 add_time= 0.000074580
2750 0.000423668 2750 0.000006585 add_time= 0.000448149
2750 0.000258624 2750 0.000007167 add_time= 0.000282393
2805 0.000173125 2805 0.000007055 add_time= 0.000200915
2805 0.000141191 2805 0.000006796 add_time= 0.000167808
2860 0.000204750 2860 0.000007658 add_time= 0.000228942
2500 0.000167219 2500 0.000007523 add_time= 0.000200625
1300 0.000014136 1300 0.000009734 add_time= 0.000039192
2750 0.000107980 2750 0.000007577 add_time= 0.000139576
2550 0.000098456 2550 0.000006494 add_time= 0.000119651
2500 0.000253732 2500 0.000006875 add_time= 0.000277059
2970 0.000131018 2970 0.000007671 add_time= 0.000159451
2650 0.000151567 2650 0.000006840 add_time= 0.000176625
2600 0.000006858 2600 0.000023073 add_time= 0.000044853
3025 0.000138119 3025 0.000007461 add_time= 0.000161263
2700 0.000099860 2700 0.000005685 add_time= 0.000120246
2500 0.000065664 2500 0.000007714 add_time= 0.000090144
2754 0.000167368 2754 0.000007246 add_time= 0.000202189
1250 0.000105503 1250 0.000007032 add_time= 0.000126864
5300 0.000077526 2809 0.000008808 mult_time= 0.000212783
5355 0.000503842 2756 0.000008576 mult_time= 0.000574609
5665 0.000248882 2650 0.000008218 mult_time= 0.000316814
5253 0.000516576 2650 0.000008199 mult_time= 0.000579624
5200 0.000387767 2703 0.000007917 mult_time= 0.000453351
5457 0.000291412 2862 0.000008461 mult_time= 0.000360072
5150 0.000142238 2650 0.000007841 mult_time= 0.000204184
5300 0.000100745 2500 0.000007444 mult_time= 0.000161959
5202 0.000243453 2600 0.000007659 mult_time= 0.000303202
5460 0.000256534 2750 0.000007693 mult_time= 0.000320540
5000 0.000309767 2500 0.000007643 mult_time= 0.000377717
5050 0.000517730 2550 0.000007867 mult_time= 0.000581638
5000 0.008393796 2500 0.000008387 mult_time= 0.008456101
5406 0.000215096 2600 0.000007383 mult_time= 0.000272624
5000 0.000302743 2500 0.000008070 mult_time= 0.000361059
5000 0.000392474 2500 0.000007065 mult_time= 0.000448889
5000 0.000418611 2500 0.000007312 mult_time= 0.000475335
5304 0.000282800 2700 0.000009377 mult_time= 0.000383281
5000 0.000200616 2500 0.000007133 mult_time= 0.000279373
5200 0.000084271 2704 0.000007495 mult_time= 0.000166094
5778 0.000218039 2860 0.000008307 mult_time= 0.000304779
5202 0.000395294 2600 0.000007930 mult_time= 0.000472913
5304 0.000573820 2600 0.000007666 mult_time= 0.000653832
5100 0.000297576 2600 0.000007711 mult_time= 0.000372385
5350 0.000375772 2860 0.000007499 mult_time= 0.000456271
5508 0.000059201 2600 0.000007899 mult_time= 0.000141772
5202 0.000040072 2600 0.000008041 mult_time= 0.000117398
5406 0.000064023 2600 0.000015698 mult_time= 0.000154429
5100 0.000067338 2600 0.000015651 mult_time= 0.000153292
5100 0.000029553 2600 0.000186836 mult_time= 0.000285223
5457 0.000044203 2860 0.000016849 mult_time= 0.000133134
5000 0.000032121 2500 0.000072883 mult_time= 0.000171736
5200 0.000051360 2500 0.000016151 mult_time= 0.000137737
5775 0.000010147 2750 0.000073607 mult_time= 0.000175396
5500 0.000034140 2500 0.000599454 mult_time= 0.000701008
5500 0.000030958 2500 0.000184400 mult_time= 0.000285801
5616 0.000031537 2915 0.000017065 mult_time= 0.000124145
5350 0.000076683 2860 0.000518342 mult_time= 0.000667724
5775 0.000017125 2750 0.000234690 mult_time= 0.000316873
5250 0.000026630 2750 0.000008955 mult_time= 0.000105640
5250 0.001032979 2750 0.000008237 mult_time= 0.001106478
5250 0.001251409 2750 0.000008978 mult_time= 0.001326412
5000 0.001043763 2500 0.000007991 mult_time= 0.001116820
5000 0.000489144 2500 0.000007620 mult_time= 0.000559579
5775 0.000420229 2750 0.000009006 mult_time= 0.000502484
2525 0.000177405 2550 0.000008284 mult_time= 0.000246256
5000 0.000149844 2500 0.000007619 mult_time= 0.000222193
5500 0.000138234 2500 0.000007591 mult_time= 0.000209517
5460 0.000070127 2750 0.000007972 mult_time= 0.000142845
5720 0.000099159 3025 0.000008399 mult_time= 0.000175680
5830 0.000277288 3025 0.000008793 mult_time= 0.000359303
5300 0.000218744 2805 0.000007837 mult_time= 0.000292113
5610 0.000534606 3025 0.000008394 mult_time= 0.000611699
5500 0.000464840 2500 0.000007992 mult_time= 0.000544248
5100 0.000245765 2500 0.000007852 mult_time= 0.000317587
5252 0.000246092 2550 0.000007974 mult_time= 0.000325657
5200 0.000091139 2700 0.000008115 mult_time= 0.000168297
2500 0.000082055 2500 0.000007795 mult_time= 0.000136710
5400 0.000048915 2500 0.000007661 mult_time= 0.000120623
5202 0.000111007 2600 0.000007918 mult_time= 0.000179626
5400 0.000094587 2500 0.000006896 mult_time= 0.000163938
5000 0.000230826 2500 0.000007828 mult_time= 0.000301840
5050 0.000090424 2550 0.000007339 mult_time= 0.000164632
5200 0.000137088 2700 0.000014201 mult_time= 0.000215334
5000 0.000323739 2500 0.000007634 mult_time= 0.000393274
5350 0.000171819 2860 0.000007194 mult_time= 0.000244501
5775 0.000255101 2750 0.000008295 mult_time= 0.000334373
5355 0.000454554 2750 0.000007499 mult_time= 0.000524760
5300 0.000470350 2805 0.000007160 mult_time= 0.000545076
5559 0.000971568 2970 0.000007450 mult_time= 0.001044917
4000 0.000374289 1375 0.000006883 mult_time= 0.000429726
5353 0.000328761 2550 0.000007937 mult_time= 0.000405928
5252 0.000665192 2550 0.000007297 mult_time= 0.000739341
5050 0.000598337 2550 0.000008037 mult_time= 0.000676883
5454 0.000598025 2550 0.000007243 mult_time= 0.000668640
5775 0.000048346 2754 0.000007821 mult_time= 0.000122469
5406 0.000640847 2805 0.000007700 mult_time= 0.000712773
5150 0.000132356 2650 0.000007769 mult_time= 0.000205626
5304 0.000130972 2600 0.000007473 mult_time= 0.000203054
5250 0.000099698 2750 0.000008040 mult_time= 0.000176030
5000 0.000300214 2500 0.000007806 mult_time= 0.000369979
5000 0.000236086 2500 0.000007513 mult_time= 0.000303383
5200 0.000169110 2700 0.000007592 mult_time= 0.000238739
2500 0.000157718 2500 0.000007265 mult_time= 0.000212333
5151 0.000582901 2550 0.000007871 mult_time= 0.000655099
5406 0.000376112 2805 0.000008204 mult_time= 0.000453997
5050 0.000511834 2550 0.000007895 mult_time= 0.000580320
5100 0.000359319 2601 0.000008082 mult_time= 0.000437774
5830 0.000345544 2805 0.000008279 mult_time= 0.000427696
5050 0.000043499 2550 0.000008303 mult_time= 0.000117185
5300 0.000330581 2805 0.000007708 mult_time= 0.000403207
5050 0.000311351 2550 0.000007061 mult_time= 0.000380285
5406 0.000070812 2601 0.000007887 mult_time= 0.000144813
5353 0.000396840 2550 0.000008222 mult_time= 0.000473995
5050 0.000233989 2550 0.000007602 mult_time= 0.000304934
5500 0.000098796 2500 0.000007408 mult_time= 0.000170773
5000 0.000272834 2500 0.000008499 mult_time= 0.000353509
5775 0.000191073 2750 0.000008117 mult_time= 0.000267329
5250 0.000093517 2750 0.000007385 mult_time= 0.000163183
5555 0.000150032 2550 0.000007860 mult_time= 0.000231633
5720 0.000084326 2700 0.000008207 mult_time= 0.000161932
3900 0.000129175 1250 0.000006878 mult_time= 0.000185609
5304 0.000071114 2700 0.000008205 mult_time= 0.000150053
5304 0.000124669 2700 0.000008540 mult_time= 0.000199360
5450 0.000272678 2970 0.000007883 mult_time= 0.000346572
5559 0.000530357 2970 0.000007940 mult_time= 0.000606021
5355 0.000508338 2754 0.000007675 mult_time= 0.000581199
5400 0.000562861 2916 0.000008367 mult_time= 0.000634323
3950 0.000053305 1350 0.000007235 mult_time= 0.000106856
5000 0.000277057 2500 0.000007331 mult_time= 0.000345307
5100 0.000305588 2600 0.000008027 mult_time= 0.000377978
5775 0.000419178 2750 0.000007968 mult_time= 0.000499770
5050 0.000270528 2550 0.000008029 mult_time= 0.000340413
5000 0.000290261 2500 0.000007950 mult_time= 0.000359789
5000 0.000148781 2500 0.000008721 mult_time= 0.000222874
5250 0.000084072 2750 0.000008007 mult_time= 0.000156234
5350 0.000161388 2860 0.000008515 mult_time= 0.000237553
5250 0.000408355 2750 0.000008124 mult_time= 0.000481779
6050 0.000182673 3025 0.000008017 mult_time= 0.000263100
5830 0.000197639 2805 0.000008488 mult_time= 0.000274026
5250 0.000195565 2750 0.000008322 mult_time= 0.000268748
5500 0.000227797 2500 0.000007912 mult_time= 0.000299542
5610 0.000100407 2600 0.000008006 mult_time= 0.000173879
5500 0.000129510 2500 0.000007904 mult_time= 0.000201830
5400 0.000188510 2500 0.000008474 mult_time= 0.000262783
5252 0.000123971 2550 0.000008048 mult_time= 0.000196609
5616 0.000086600 2700 0.000008340 mult_time= 0.000159102
3900 0.000107700 1250 0.000008516 mult_time= 0.000169697
3750 0.000029800 1250 0.000007001 mult_time= 0.000086020
2000 0.000044653 1375 0.000007160 mult_time= 0.000098893
4125 0.000055648 1250 0.000007534 mult_time= 0.000121021
3800 0.000043338 1275 0.000007501 mult_time= 0.000099452
3800 0.000051298 1275 0.000006642 mult_time= 0.000107688
4400 0.000130457 1375 0.000007163 mult_time= 0.000194272
5665 0.000407081 2650 0.000008715 mult_time= 0.000545936
