#input_size get_time acc_size acc_time op_type overall_time
5665 0.002065936 2650 0.000007655 mult_time= 0.002127293
5250 0.001093744 2750 0.000007849 mult_time= 0.001156329
5050 0.001031866 2550 0.000016146 mult_time= 0.001181885
5000 0.004107330 2500 0.000008100 mult_time= 0.004195900
5050 0.003757348 2550 0.000008159 mult_time= 0.003844211
5454 0.002955516 2550 0.000007717 mult_time= 0.003041561
5252 0.000329041 2550 0.000008187 mult_time= 0.000434025
5050 0.000669151 2550 0.000010039 mult_time= 0.000754509
5353 0.000128383 2550 0.000007578 mult_time= 0.000216236
5500 0.000864767 2500 0.000008385 mult_time= 0.000945077
5000 0.001142164 2500 0.000009408 mult_time= 0.001279736
5252 0.002333742 2550 0.000008357 mult_time= 0.002466461
5100 0.002686446 2500 0.000008626 mult_time= 0.002821866
5200 0.000089255 2700 0.000008232 mult_time= 0.000189197
5995 0.000297200 2970 0.000008124 mult_time= 0.000400578
5200 0.000996560 2700 0.000007762 mult_time= 0.001084292
5304 0.001927723 2700 0.000009963 mult_time= 0.002020772
5000 0.003560503 2500 0.000007322 mult_time= 0.003650010
5000 0.002984364 2500 0.000007733 mult_time= 0.003074191
5050 0.002461775 2550 0.000007973 mult_time= 0.002561187
5775 0.000098079 2750 0.000008054 mult_time= 0.000194329
5250 0.000264967 2750 0.000008037 mult_time= 0.000356701
5450 0.000272629 2970 0.000010903 mult_time= 0.000368633
5100 0.001462706 2500 0.000014221 mult_time= 0.001560356
5000 0.001530287 2500 0.000008625 mult_time= 0.001671245
5200 0.001638982 2700 0.000009683 mult_time= 0.001733811
3750 0.004082759 1250 0.000007237 mult_time= 0.004167726
3900 0.002115982 1250 0.000006959 mult_time= 0.002186879
5775 0.000856938 2756 0.000008919 mult_time= 0.000953521
5150 0.002367470 2650 0.000008433 mult_time= 0.002433096
5350 0.002614163 2862 0.000008103 mult_time= 0.002685056
5000 0.002338758 2500 0.000007534 mult_time= 0.002396804
2500 0.001733249 2500 0.000007064 mult_time= 0.001781562
5100 0.001331003 2500 0.000007311 mult_time= 0.001386155
5300 0.002604070 2500 0.000014406 mult_time= 0.002671668
5050 0.000043276 2550 0.000023402 mult_time= 0.000118095
5250 0.000043524 2756 0.000025195 mult_time= 0.000122711
5100 0.000048360 2600 0.000029963 mult_time= 0.000127242
5100 0.000041627 2600 0.000015055 mult_time= 0.000105404
5150 0.000035995 2652 0.000022536 mult_time= 0.000112285
5100 0.000091427 2600 0.000021379 mult_time= 0.000186744
4004 0.000022070 1300 0.000015271 mult_time= 0.000082682
5408 0.000018626 2704 0.000023039 mult_time= 0.000103152
5610 0.000164903 2600 0.000007602 mult_time= 0.000223942
5100 0.000312069 2600 0.000007387 mult_time= 0.000367689
3850 0.000394904 1300 0.000009219 mult_time= 0.000453868
5565 0.000665672 2750 0.000007997 mult_time= 0.000729715
5050 0.000715334 2550 0.000007329 mult_time= 0.000770536
5400 0.000647834 2500 0.000034628 mult_time= 0.000738566
2625 0.000072509 2750 0.000007752 mult_time= 0.000124941
2625 0.000055399 2750 0.000010054 mult_time= 0.000106788
5450 0.000056625 2970 0.000007952 mult_time= 0.000119370
5000 0.000160110 2500 0.000007862 mult_time= 0.000217022
5250 0.000261830 2750 0.000007419 mult_time= 0.000317796
5151 0.000515459 2550 0.000007328 mult_time= 0.000572517
5832 0.000084079 2915 0.000009739 mult_time= 0.000145753
5500 0.000774716 3025 0.000007749 mult_time= 0.000834165
5512 0.000153269 2805 0.000007854 mult_time= 0.000211790
5356 0.000408517 2650 0.000007345 mult_time= 0.000463787
5460 0.000316477 2750 0.000007914 mult_time= 0.000375639
5000 0.000842922 2500 0.000009886 mult_time= 0.000897770
5500 0.000548537 2500 0.000007491 mult_time= 0.000602857
5610 0.000597034 2600 0.000008335 mult_time= 0.000675310
5250 0.000056292 2750 0.000007816 mult_time= 0.000115199
5252 0.000641197 2550 0.000007315 mult_time= 0.000694902
5508 0.000593873 2915 0.000007606 mult_time= 0.000653845
5500 0.000429707 3025 0.000007650 mult_time= 0.000490495
5830 0.001284230 2805 0.000010231 mult_time= 0.001346355
5250 0.000802523 2750 0.000007289 mult_time= 0.000857063
5555 0.001099253 2550 0.000007421 mult_time= 0.001156222
5202 0.003761729 2601 0.000007947 mult_time= 0.003820820
5200 0.002150346 2500 0.000007673 mult_time= 0.002206174
5151 0.006006531 2550 0.000007687 mult_time= 0.006061211
2525 0.002937420 2550 0.000007331 mult_time= 0.002979874
5100 0.001134032 2601 0.000007485 mult_time= 0.001188510
5151 0.002152579 2550 0.000009729 mult_time= 0.002209862
5151 0.003459063 2550 0.000007676 mult_time= 0.003513007
5202 0.000352432 2601 0.000007592 mult_time= 0.000407818
5150 0.000563963 2650 0.000007284 mult_time= 0.000617567
5250 0.000326545 2750 0.000007634 mult_time= 0.000384791
5050 0.000234168 2550 0.000007136 mult_time= 0.000287515
5350 0.000257912 2862 0.000007721 mult_time= 0.000315862
5200 0.000110572 2700 0.000007863 mult_time= 0.000166991
5250 0.000669297 2754 0.000007578 mult_time= 0.000725819
4029 0.000889081 1350 0.000006228 mult_time= 0.000934263
5000 0.000802051 2500 0.000007464 mult_time= 0.000854302
5200 0.001744451 2500 0.000007513 mult_time= 0.001800069
5000 0.003288597 2500 0.000007574 mult_time= 0.003343202
5775 0.000053615 2750 0.000010812 mult_time= 0.000115666
5250 0.000117019 2750 0.000007672 mult_time= 0.000171345
5250 0.001589024 2750 0.000008258 mult_time= 0.001647559
5508 0.001768061 2600 0.000008157 mult_time= 0.001824598
5250 0.001686134 2750 0.000008080 mult_time= 0.001744330
5400 0.002499386 2500 0.000007552 mult_time= 0.002555755
4400 0.001901197 1375 0.000006724 mult_time= 0.001947755
3900 0.001173757 1250 0.000007173 mult_time= 0.001218695
3750 0.001754514 1250 0.000006945 mult_time= 0.001797119
2915 0.000337266 2915 0.000020745 add_time= 0.000384559
2750 0.000097151 2750 0.000006807 add_time= 0.000122361
2750 0.000046208 2750 0.000005759 add_time= 0.000068147
2652 0.001010603 2652 0.000009946 add_time= 0.001035823
1275 0.002578261 1275 0.000011380 add_time= 0.002603440
2704 0.000009003 2704 0.000030984 add_time= 0.000210877
2750 0.000029058 2750 0.000008512 add_time= 0.000081847
2862 0.000034676 2862 0.000009233 add_time= 0.000089662
2500 0.000025628 2500 0.000028864 add_time= 0.001602280
2700 0.000119258 2700 0.000009275 add_time= 0.000145056
2754 0.000069115 2754 0.000008814 add_time= 0.000104854
2750 0.000637792 2750 0.000010375 add_time= 0.000667805
2600 0.000123442 2600 0.000007185 add_time= 0.000145974
2970 0.000055114 2970 0.000007467 add_time= 0.000079788
2550 0.000015305 2550 0.000102228 add_time= 0.000213100
2703 0.000138278 2703 0.000008880 add_time= 0.000185881
1275 0.000204738 1275 0.000006914 add_time= 0.000243696
1325 0.000547556 1325 0.000009541 add_time= 0.000587159
2650 0.000131268 2650 0.000016976 add_time= 0.000189792
2500 0.000414165 2500 0.000021440 add_time= 0.000461292
2860 0.000034373 2860 0.000016938 add_time= 0.000095422
2750 0.000143416 2750 0.000007215 add_time= 0.000168588
2550 0.000111163 2550 0.000006360 add_time= 0.000132382
1250 0.000053730 1250 0.000005477 add_time= 0.000072801
2860 0.000429265 2860 0.000008642 add_time= 0.000463051
2550 0.000198161 2550 0.000006501 add_time= 0.000219934
5253 0.001982372 2650 0.000023129 mult_time= 0.002203795
5150 0.002002588 2650 0.000008564 mult_time= 0.002088653
5562 0.001978857 2650 0.000008230 mult_time= 0.002046900
5460 0.002041496 2750 0.000007727 mult_time= 0.002104341
5050 0.001963496 2550 0.000007400 mult_time= 0.002021082
5150 0.000063407 2650 0.000007497 mult_time= 0.000120791
5000 0.000102690 2500 0.000025804 mult_time= 0.000182449
5000 0.000072894 2500 0.000025340 mult_time= 0.000147820
5353 0.000170865 2550 0.000023817 mult_time= 0.000250047
5100 0.000093352 2600 0.000023842 mult_time= 0.000166488
5202 0.000085103 2600 0.000025286 mult_time= 0.000163044
5778 0.000076444 2860 0.000027738 mult_time= 0.000174659
5304 0.000022577 2600 0.000032940 mult_time= 0.000125410
5100 0.000228170 2600 0.000007988 mult_time= 0.000321902
5150 0.001526210 2652 0.000008248 mult_time= 0.001590586
5508 0.002355677 2600 0.000008427 mult_time= 0.002419500
5000 0.004317875 2500 0.000008131 mult_time= 0.004378536
5250 0.000118145 2750 0.000007962 mult_time= 0.000176905
5250 0.000098448 2750 0.000008823 mult_time= 0.000164877
5500 0.002074493 3025 0.000008740 mult_time= 0.002145152
5250 0.000772980 2750 0.000011174 mult_time= 0.000840365
2500 0.000943921 2500 0.000008244 mult_time= 0.000999456
5100 0.001223880 2500 0.000007616 mult_time= 0.001285418
5400 0.001402218 2915 0.000008967 mult_time= 0.001467884
5500 0.001168441 3025 0.000013390 mult_time= 0.001251111
5406 0.001330087 2805 0.000008060 mult_time= 0.001392123
4080 0.000302908 1375 0.000006798 mult_time= 0.000352154
5000 0.001002395 2500 0.000008411 mult_time= 0.001080922
5555 0.004855412 2550 0.000009030 mult_time= 0.004918639
5355 0.002842121 2750 0.000009021 mult_time= 0.002904141
5000 0.001607829 2500 0.000008075 mult_time= 0.001663961
2625 0.001080102 2750 0.000007482 mult_time= 0.001130613
5250 0.001214109 2750 0.000008604 mult_time= 0.001274713
5460 0.003318682 2750 0.000011109 mult_time= 0.003379443
5460 0.002711190 2750 0.000008267 mult_time= 0.002768270
5150 0.002662777 2652 0.000008046 mult_time= 0.002719099
5406 0.002569310 2805 0.000007641 mult_time= 0.002625810
5406 0.001847501 2805 0.000008029 mult_time= 0.001904660
5200 0.000829576 2500 0.000007392 mult_time= 0.000881627
5250 0.002210822 2750 0.000008016 mult_time= 0.002266924
5000 0.001434665 2500 0.000007619 mult_time= 0.001486925
5304 0.001978962 2703 0.000007852 mult_time= 0.002035415
5512 0.002224775 2805 0.000008123 mult_time= 0.002281986
5100 0.001905046 2601 0.000007481 mult_time= 0.001959375
5050 0.004031579 2550 0.000007821 mult_time= 0.004086029
5555 0.001205796 2550 0.000008091 mult_time= 0.001261182
5610 0.001403244 2601 0.000007776 mult_time= 0.001460948
3876 0.002490394 1275 0.000006532 mult_time= 0.002534258
2500 0.002777775 2500 0.000007521 mult_time= 0.002825677
5000 0.001334742 2500 0.000007133 mult_time= 0.001386406
5000 0.001820647 2500 0.000007985 mult_time= 0.001872686
5200 0.000156000 2700 0.000010740 mult_time= 0.000211700
5200 0.001244061 2700 0.000007624 mult_time= 0.001297301
5512 0.000149501 2700 0.000008105 mult_time= 0.000206392
4108 0.000062627 1350 0.000007103 mult_time= 0.000105805
5500 0.001036911 2500 0.000007640 mult_time= 0.001090412
5610 0.003195658 2600 0.000007646 mult_time= 0.003250258
5500 0.003570519 2500 0.000007537 mult_time= 0.003625009
5000 0.003798105 2500 0.000007493 mult_time= 0.003849949
5250 0.000333059 2750 0.000008478 mult_time= 0.000388114
5885 0.003521173 2860 0.000008149 mult_time= 0.003582222
5668 0.001257755 2970 0.000008086 mult_time= 0.001314587
5610 0.000592438 2600 0.000007942 mult_time= 0.000664737
5050 0.000341953 2550 0.000007946 mult_time= 0.000403398
5000 0.000424266 2500 0.000007211 mult_time= 0.000475658
4000 0.000111415 1375 0.000009005 mult_time= 0.000155182
3800 0.000152061 1275 0.000006643 mult_time= 0.000193995
5250 0.002910000 2756 0.000009513 mult_time= 0.002995634
5304 0.001216722 2703 0.000008423 mult_time= 0.001284078
3900 0.001300000 1325 0.000007037 mult_time= 0.001354561
5355 0.001406622 2750 0.000008812 mult_time= 0.001473023
5500 0.001599424 2500 0.000007387 mult_time= 0.001658403
5000 0.001613478 2500 0.000007548 mult_time= 0.001670339
2625 0.000079876 2750 0.000026238 mult_time= 0.000147857
5565 0.000591483 2750 0.000026961 mult_time= 0.000678388
5250 0.000052946 2750 0.000035100 mult_time= 0.000139998
2600 0.000065795 2704 0.000033666 mult_time= 0.000141750
5100 0.000064158 2600 0.000023438 mult_time= 0.000182176
5304 0.000063600 2600 0.000051734 mult_time= 0.000163948
5253 0.000062049 2652 0.000023378 mult_time= 0.000142504
5100 0.000122277 2600 0.000026592 mult_time= 0.000202347
5100 0.000216889 2600 0.000008349 mult_time= 0.000288546
5610 0.000172746 2600 0.000009180 mult_time= 0.000238093
5200 0.000402906 2500 0.000008409 mult_time= 0.000463387
5252 0.000787173 2550 0.000008079 mult_time= 0.000851444
5460 0.000358871 2750 0.000007930 mult_time= 0.000442817
5940 0.000073518 2915 0.000008108 mult_time= 0.000145575
5500 0.000170202 3025 0.000008299 mult_time= 0.000233483
5500 0.000087105 3025 0.000007803 mult_time= 0.000149545
5559 0.000443979 2970 0.000011570 mult_time= 0.000513545
5500 0.000948892 2500 0.000007489 mult_time= 0.001009295
5775 0.000924494 2750 0.000007481 mult_time= 0.000988166
5200 0.001429321 2500 0.000008031 mult_time= 0.001489291
5564 0.002908353 2860 0.000010592 mult_time= 0.002967933
5300 0.000109267 2805 0.000008254 mult_time= 0.000167012
5355 0.000190405 2750 0.000008441 mult_time= 0.000246639
5250 0.000937661 2750 0.000007777 mult_time= 0.000991320
5250 0.001726240 2750 0.000008131 mult_time= 0.001782365
5151 0.001993445 2550 0.000008324 mult_time= 0.002050225
2575 0.000075173 2650 0.000007619 mult_time= 0.000118884
5100 0.002734943 2600 0.000008107 mult_time= 0.002789315
5050 0.002252193 2550 0.000007965 mult_time= 0.002306746
3750 0.001104394 1250 0.000006794 mult_time= 0.001146701
5720 0.000815867 3025 0.000008078 mult_time= 0.000877494
5830 0.001091139 2805 0.000011196 mult_time= 0.001155366
5250 0.000573264 2750 0.000008247 mult_time= 0.000630784
5555 0.000113024 2550 0.000007665 mult_time= 0.000167925
5050 0.001665758 2550 0.000008522 mult_time= 0.001722595
5100 0.000123170 2601 0.000008387 mult_time= 0.000189325
5050 0.002180078 2550 0.000009915 mult_time= 0.002236218
5610 0.000478674 2600 0.000008133 mult_time= 0.000536168
5460 0.000563513 2750 0.000008257 mult_time= 0.000621827
5000 0.001878140 2500 0.000007961 mult_time= 0.001933425
5050 0.005861437 2550 0.000008111 mult_time= 0.005915825
5555 0.003262206 2550 0.000007998 mult_time= 0.003318590
5300 0.000434027 2805 0.000008678 mult_time= 0.000493549
5610 0.000876267 2601 0.000007836 mult_time= 0.000933903
3800 0.004440588 1275 0.000007025 mult_time= 0.004493972
5775 0.002735669 2750 0.000008371 mult_time= 0.002795621
5460 0.002125594 2750 0.000008126 mult_time= 0.002182599
5300 0.000108046 2808 0.000007984 mult_time= 0.000162965
5408 0.001500527 2700 0.000014616 mult_time= 0.001564444
5200 0.000595704 2700 0.000007744 mult_time= 0.000649215
2550 0.001282304 2600 0.000007422 mult_time= 0.001327536
5250 0.003048730 2750 0.000008096 mult_time= 0.003108202
3750 0.002389402 1250 0.000006860 mult_time= 0.002433269
5300 0.001386382 2805 0.000008562 mult_time= 0.001446200
5500 0.000329378 2500 0.000007805 mult_time= 0.000384991
5000 0.000472793 2500 0.000007774 mult_time= 0.000525307
2525 0.000685544 2550 0.000007131 mult_time= 0.000728422
5000 0.000452737 2500 0.000010241 mult_time= 0.000508011
4125 0.000106852 1250 0.000006908 mult_time= 0.000152098
4104 0.000159516 1275 0.000006762 mult_time= 0.000203831
4400 0.000185928 1375 0.000006963 mult_time= 0.000234227
2600 0.000009809 2600 0.000150135 add_time= 0.000196972
2500 0.000101195 2500 0.000007971 add_time= 0.000126055
2500 0.000102269 2500 0.000008018 add_time= 0.000127514
2652 0.000135132 2652 0.000027984 add_time= 0.000261474
2500 0.000118591 2500 0.000020645 add_time= 0.000168965
2700 0.000125225 2700 0.000008986 add_time= 0.000175091
1250 0.000169655 1250 0.000013664 add_time= 0.001346381
3025 0.000017012 3025 0.000023880 add_time= 0.000059999
2550 0.000102372 2550 0.000006400 add_time= 0.000124577
2550 0.000119934 2550 0.000006160 add_time= 0.000141222
2500 0.000055678 2500 0.000005354 add_time= 0.000072670
1275 0.000074894 1275 0.000004629 add_time= 0.000089312
2650 0.000180350 2650 0.000008197 add_time= 0.000213377
2600 0.000136027 2600 0.000006508 add_time= 0.000159091
2500 0.000081830 2500 0.000006111 add_time= 0.000102568
2750 0.000082581 2750 0.000005544 add_time= 0.000102237
2550 0.000077944 2550 0.000006680 add_time= 0.000109922
2500 0.000069638 2500 0.000006576 add_time= 0.000092677
2650 0.000635883 2650 0.000007943 add_time= 0.000687326
3025 0.000008715 3025 0.000028753 add_time= 0.000057028
2500 0.000121948 2500 0.000006835 add_time= 0.000147573
2703 0.000111052 2703 0.000007176 add_time= 0.000146615
2750 0.000079431 2750 0.000007416 add_time= 0.000102480
2915 0.000414685 2915 0.000007954 add_time= 0.000441325
2652 0.000007875 2652 0.000025720 add_time= 0.000051010
3025 0.000085598 3025 0.000008743 add_time= 0.000112145
2550 0.000075673 2550 0.000007645 add_time= 0.000100877
2550 0.000090280 2550 0.000017519 add_time= 0.000124060
2700 0.000054268 2700 0.000027990 add_time= 0.000098765
1375 0.000044027 1375 0.000006990 add_time= 0.000066569
2550 0.000209588 2550 0.000006855 add_time= 0.000255298
3025 0.000268510 3025 0.000019035 add_time= 0.000317080
2805 0.000094719 2805 0.000026604 add_time= 0.000137121
2600 0.000067625 2600 0.000006552 add_time= 0.000090675
1250 0.000147026 1250 0.000006352 add_time= 0.000168709
2550 0.000190322 2550 0.000007121 add_time= 0.000213664
2915 0.000008219 2915 0.000073587 add_time= 0.000098521
2500 0.000475475 2500 0.000008322 add_time= 0.000512120
2550 0.000152621 2550 0.000006344 add_time= 0.000173993
2500 0.000151611 2500 0.000007150 add_time= 0.000174450
2550 0.000044191 2550 0.000006285 add_time= 0.000065228
5460 0.001209240 2756 0.000008515 mult_time= 0.001404103
5150 0.000102770 2650 0.000008557 mult_time= 0.000168962
5665 0.000333322 2650 0.000008740 mult_time= 0.000400221
5720 0.000131758 2703 0.000009465 mult_time= 0.000196963
5457 0.000097767 2862 0.000008974 mult_time= 0.000158704
4290 0.000282371 1325 0.000007064 mult_time= 0.000333838
5000 0.000160693 2500 0.000007626 mult_time= 0.000219050
5000 0.000220469 2500 0.000008121 mult_time= 0.000277692
5000 0.000220118 2500 0.000009146 mult_time= 0.000285585
2500 0.000216520 2500 0.000007603 mult_time= 0.000285236
5000 0.000254335 2500 0.000008205 mult_time= 0.000312578
5000 0.000190840 2500 0.000007720 mult_time= 0.000250501
5200 0.000605513 2500 0.000008364 mult_time= 0.000665297
2625 0.000964199 2750 0.000008466 mult_time= 0.001015612
5050 0.001359122 2550 0.000008207 mult_time= 0.001421022
5000 0.001916941 2500 0.000008170 mult_time= 0.001976604
5100 0.000607561 2600 0.000008230 mult_time= 0.000666588
5610 0.000340647 2600 0.000007984 mult_time= 0.000402531
5100 0.000349615 2600 0.000007956 mult_time= 0.000407146
5100 0.000234851 2600 0.000007268 mult_time= 0.000289513
5202 0.000232515 2600 0.000007491 mult_time= 0.000287896
5457 0.000211829 2860 0.000007397 mult_time= 0.000271662
5250 0.000042396 2756 0.000007575 mult_time= 0.000098238
5200 0.000044223 2704 0.000007918 mult_time= 0.000100588
5671 0.000101690 2860 0.000029666 mult_time= 0.000185717
5610 0.000058413 2600 0.000468660 mult_time= 0.000576256
5665 0.000305635 2652 0.000023966 mult_time= 0.000379468
5300 0.000087942 2808 0.000027445 mult_time= 0.000169317
5350 0.000055606 2860 0.000026011 mult_time= 0.000138005
3850 0.000055473 1300 0.000019214 mult_time= 0.000149783
5610 0.000076018 2600 0.000085729 mult_time= 0.000376634
5100 0.000032386 2500 0.000331093 mult_time= 0.000435585
5100 0.000034782 2500 0.000299357 mult_time= 0.000409329
5151 0.000065867 2550 0.000023782 mult_time= 0.000155147
5200 0.000017374 2500 0.000023841 mult_time= 0.000090264
3750 0.000040598 1250 0.000015925 mult_time= 0.000102319
5670 0.000125790 2750 0.000454815 mult_time= 0.000637061
2750 0.000070876 3025 0.001554712 mult_time= 0.001672951
2625 0.000895019 2750 0.000008415 mult_time= 0.000949391
5775 0.001099063 2750 0.000007942 mult_time= 0.001160023
5000 0.001056353 2500 0.000007927 mult_time= 0.001111996
5202 0.000670287 2600 0.000008124 mult_time= 0.000732378
5500 0.000518876 2500 0.000007935 mult_time= 0.000577501
5775 0.001020891 2750 0.000040821 mult_time= 0.001118768
5555 0.000388269 2550 0.000007780 mult_time= 0.000448545
5000 0.000127451 2500 0.000007938 mult_time= 0.000186582
5355 0.000290799 2750 0.000007707 mult_time= 0.000351466
5885 0.000105108 2860 0.000008428 mult_time= 0.000168462
5250 0.000087035 2750 0.000040551 mult_time= 0.000177968
6050 0.000405914 3025 0.000008755 mult_time= 0.000472094
5724 0.000221078 2805 0.000008272 mult_time= 0.000286170
5775 0.000716021 2750 0.000007918 mult_time= 0.000778623
4000 0.000756578 1375 0.000040539 mult_time= 0.000843357
5610 0.000418843 2600 0.000008561 mult_time= 0.000480497
5100 0.000295024 2500 0.000007741 mult_time= 0.000357677
5100 0.000300601 2500 0.000008178 mult_time= 0.000374497
5050 0.000199836 2550 0.000040369 mult_time= 0.000294401
5200 0.000163548 2500 0.000007826 mult_time= 0.000230339
5665 0.000387099 2650 0.000008078 mult_time= 0.000450360
2550 0.000078463 2600 0.000007993 mult_time= 0.000125236
5000 0.000140477 2500 0.000008060 mult_time= 0.000198760
5000 0.000111963 2500 0.000041519 mult_time= 0.000206048
5454 0.000080663 2550 0.000007892 mult_time= 0.000140797
5000 0.000145213 2500 0.000008007 mult_time= 0.000202895
3750 0.000064558 1250 0.000006886 mult_time= 0.000112764
5775 0.001125023 2750 0.000008034 mult_time= 0.001190258
5610 0.000730560 3025 0.000009181 mult_time= 0.000796744
5500 0.000478496 3025 0.000007895 mult_time= 0.000542684
5300 0.000281500 2805 0.000040203 mult_time= 0.000372150
5250 0.000297731 2750 0.000008034 mult_time= 0.000357933
5200 0.000472839 2703 0.000008241 mult_time= 0.000535689
5150 0.000386534 2652 0.000008002 mult_time= 0.000444120
5555 0.000335985 2550 0.000008192 mult_time= 0.000394368
5300 0.000091251 2805 0.000008032 mult_time= 0.000153907
5100 0.000180363 2601 0.000007843 mult_time= 0.000238570
5250 0.000195901 2754 0.000007934 mult_time= 0.000258264
4180 0.000078248 1275 0.000007132 mult_time= 0.000128425
5000 0.000703912 2500 0.000008719 mult_time= 0.000761651
5000 0.000561056 2500 0.000007918 mult_time= 0.000622459
5500 0.000438587 2500 0.000040637 mult_time= 0.000532421
5250 0.000453193 2750 0.000008196 mult_time= 0.000510617
5100 0.000374502 2500 0.000007790 mult_time= 0.000433400
5355 0.000202008 2750 0.000007541 mult_time= 0.000262134
5050 0.000463785 2550 0.000008276 mult_time= 0.000525826
5618 0.000507883 2805 0.000007988 mult_time= 0.000574842
5050 0.000391371 2550 0.000008126 mult_time= 0.000450239
5050 0.000411617 2550 0.000007574 mult_time= 0.000468273
5050 0.000632542 2550 0.000014079 mult_time= 0.000697161
5555 0.000178154 2550 0.000007602 mult_time= 0.000238681
5300 0.000581714 2805 0.000008026 mult_time= 0.000643418
5406 0.000527168 2805 0.000008053 mult_time= 0.000588900
5406 0.000099333 2601 0.000008039 mult_time= 0.000157677
5050 0.000319249 2550 0.000007689 mult_time= 0.000380283
4180 0.000297538 1275 0.000006930 mult_time= 0.000348843
5610 0.000163605 2600 0.000040411 mult_time= 0.000264172
2500 0.000188531 2500 0.000007502 mult_time= 0.000236443
5250 0.000234930 2750 0.000007895 mult_time= 0.000296634
5050 0.000213958 2550 0.000008251 mult_time= 0.000275491
5300 0.000178612 2500 0.000040797 mult_time= 0.000271205
5000 0.000266434 2500 0.000007539 mult_time= 0.000324515
5350 0.000103062 2862 0.000007865 mult_time= 0.000165680
5406 0.000256526 2808 0.000008526 mult_time= 0.000319638
5450 0.000199674 2970 0.000041597 mult_time= 0.000294576
5200 0.000771755 2700 0.000008245 mult_time= 0.000832530
5355 0.001255714 2754 0.000008110 mult_time= 0.001315187
5356 0.000437517 2650 0.000008008 mult_time= 0.000496128
5202 0.000191990 2600 0.000008284 mult_time= 0.000277950
5775 0.000397700 2750 0.000007560 mult_time= 0.000482597
5000 0.000296787 2500 0.000007650 mult_time= 0.000372231
5000 0.000185418 2500 0.000010938 mult_time= 0.000263185
5000 0.000136032 2500 0.000007675 mult_time= 0.000210648
3750 0.000230011 1250 0.000007053 mult_time= 0.000298551
5350 0.000089175 2860 0.000007799 mult_time= 0.000172004
5500 0.000061177 3025 0.000010409 mult_time= 0.000151066
5250 0.000194766 2750 0.000008426 mult_time= 0.000268707
5250 0.000080762 2750 0.000008775 mult_time= 0.000154295
