#input_size get_time acc_size acc_time op_type overall_time
5050 0.000044984 2550 0.000010652 mult_time= 0.000109445
5300 0.002345136 2500 0.000008133 mult_time= 0.002407475
1875 0.000058896 1250 0.000015522 mult_time= 0.000116483
5355 0.000020739 2750 0.000024208 mult_time= 0.000096947
5885 0.000067933 2860 0.000098203 mult_time= 0.000217428
5500 0.000467031 3025 0.000024737 mult_time= 0.000545775
5512 0.000043843 2805 0.000026474 mult_time= 0.000121752
4320 0.000086598 1375 0.000013914 mult_time= 0.000145292
5720 0.000096154 2703 0.000022716 mult_time= 0.000165785
5050 0.000045398 2550 0.000024143 mult_time= 0.000120580
5050 0.000074507 2550 0.000023389 mult_time= 0.000142750
5555 0.000084369 2550 0.000042310 mult_time= 0.000180032
5150 0.000781355 2650 0.000008056 mult_time= 0.000837336
5000 0.001734761 2500 0.000008321 mult_time= 0.001796076
5050 0.006430258 2550 0.000007877 mult_time= 0.006485618
5555 0.003663969 2550 0.000010181 mult_time= 0.003722769
5252 0.002144073 2550 0.000007947 mult_time= 0.002203639
5353 0.002078870 2550 0.000007908 mult_time= 0.002135268
5151 0.000702709 2550 0.000007871 mult_time= 0.000758433
5100 0.000613839 2601 0.000007920 mult_time= 0.000667969
5512 0.001669783 2805 0.000008921 mult_time= 0.001734929
5304 0.001746982 2600 0.000007893 mult_time= 0.001803111
5454 0.001264140 2550 0.000008058 mult_time= 0.001325720
5000 0.002928331 2500 0.000007778 mult_time= 0.002984221
5200 0.003292655 2700 0.000007839 mult_time= 0.003348849
5460 0.002112790 2754 0.000007675 mult_time= 0.002171423
5200 0.002786608 2700 0.000007619 mult_time= 0.002843161
5100 0.001802453 2500 0.000010584 mult_time= 0.001859736
5775 0.002569844 2750 0.000007858 mult_time= 0.002628223
5250 0.000185346 2750 0.000007286 mult_time= 0.000238103
5250 0.001982894 2750 0.000008294 mult_time= 0.002042813
5775 0.000964577 2750 0.000011660 mult_time= 0.001037610
5355 0.001502932 2750 0.000007699 mult_time= 0.001560599
5100 0.000903590 2500 0.000008533 mult_time= 0.000957739
3825 0.000710571 1250 0.000009500 mult_time= 0.000758405
3750 0.002039611 1250 0.000010032 mult_time= 0.002086596
4000 0.001856090 1375 0.000008023 mult_time= 0.001915126
4187 0.001676066 1350 0.000007111 mult_time= 0.001725821
5250 0.001996921 2756 0.000008037 mult_time= 0.002093709
5200 0.001465792 2703 0.000007777 mult_time= 0.001529155
5150 0.001864310 2650 0.000007779 mult_time= 0.001926459
5000 0.001360510 2500 0.000007386 mult_time= 0.001419496
5353 0.002557017 2550 0.000007549 mult_time= 0.002616439
5000 0.000057084 2500 0.000006938 mult_time= 0.000113657
5000 0.000196821 2500 0.000007180 mult_time= 0.000263550
5454 0.001187051 2550 0.000019285 mult_time= 0.001266592
5100 0.001971638 2600 0.000008128 mult_time= 0.002049910
5100 0.001809008 2600 0.000059146 mult_time= 0.001958046
5150 0.002801947 2652 0.000069637 mult_time= 0.002931113
5250 0.000130462 2756 0.000008051 mult_time= 0.000192649
5512 0.000809596 2704 0.000010394 mult_time= 0.000871449
5564 0.003151111 2860 0.000008165 mult_time= 0.003214270
5000 0.000749179 2500 0.000007161 mult_time= 0.000804131
5500 0.000648080 2500 0.000007407 mult_time= 0.000726796
5000 0.000659157 2500 0.000007570 mult_time= 0.000716091
3750 0.000608069 1250 0.000006593 mult_time= 0.000666336
5778 0.000106513 2860 0.000007281 mult_time= 0.000176979
5250 0.000371637 2750 0.000011735 mult_time= 0.000447651
5500 0.000104635 3025 0.000008128 mult_time= 0.000169570
5200 0.000227945 2500 0.000007167 mult_time= 0.000287106
5555 0.000370524 2550 0.000007962 mult_time= 0.000434688
5000 0.000358940 2500 0.000007172 mult_time= 0.000413540
5775 0.000356545 2750 0.000007596 mult_time= 0.000415750
5564 0.000401405 2860 0.000007712 mult_time= 0.000468725
5250 0.000446066 2750 0.000007622 mult_time= 0.000514841
5300 0.000371852 2805 0.000009675 mult_time= 0.000442701
5000 0.000471401 2500 0.000006834 mult_time= 0.000522836
5775 0.000543751 2750 0.000007522 mult_time= 0.000605159
5050 0.000505065 2550 0.000007485 mult_time= 0.000563946
5150 0.000038396 2650 0.000007330 mult_time= 0.000095218
5775 0.000041954 2750 0.000010194 mult_time= 0.000102620
5000 0.000595554 2500 0.000006845 mult_time= 0.000651206
5408 0.000597381 2700 0.000081142 mult_time= 0.000733959
5778 0.000050635 2860 0.000027412 mult_time= 0.000131555
5300 0.000040744 2805 0.000025525 mult_time= 0.000120736
5500 0.000054818 3025 0.000029523 mult_time= 0.000140417
5555 0.000091015 2550 0.000023761 mult_time= 0.000165909
5100 0.000044001 2601 0.000023425 mult_time= 0.000116118
5050 0.000030146 2550 0.000007048 mult_time= 0.000084810
5000 0.001875554 2500 0.000006947 mult_time= 0.001928725
5252 0.002526372 2550 0.000007547 mult_time= 0.002585225
5500 0.007675051 2500 0.000007445 mult_time= 0.007732680
5304 0.002086110 2601 0.000008212 mult_time= 0.002164201
5050 0.003325814 2550 0.000027008 mult_time= 0.003424963
5150 0.000113985 2652 0.000007908 mult_time= 0.000173549
5151 0.000082140 2550 0.000007526 mult_time= 0.000139002
5100 0.001817760 2601 0.000008059 mult_time= 0.001876591
5610 0.000311997 2600 0.000010031 mult_time= 0.000371262
5355 0.000569108 2750 0.000007564 mult_time= 0.000630923
5100 0.000263582 2500 0.000007425 mult_time= 0.000320082
5724 0.000194779 2808 0.000010115 mult_time= 0.000254598
5250 0.000632617 2754 0.000010100 mult_time= 0.000693959
5616 0.001544242 2700 0.000007405 mult_time= 0.001602714
5100 0.002015587 2500 0.000008116 mult_time= 0.002074225
5304 0.001513674 2700 0.000008520 mult_time= 0.001573655
5250 0.001984856 2750 0.000007593 mult_time= 0.002043234
5355 0.000058708 2750 0.000007686 mult_time= 0.000115865
5775 0.000333693 2750 0.000007690 mult_time= 0.000391659
4000 0.001081979 1375 0.000006434 mult_time= 0.001127444
5355 0.001879544 2750 0.000007740 mult_time= 0.001937401
5000 0.001811392 2500 0.000007179 mult_time= 0.001864047
3750 0.005193270 1250 0.000006379 mult_time= 0.005235477
3952 0.001074918 1275 0.000016738 mult_time= 0.001152888
3900 0.001393058 1250 0.000006602 mult_time= 0.001437531
2500 0.000520212 2500 0.000009651 add_time= 0.000561695
2650 0.000049726 2650 0.000016089 add_time= 0.000093130
2500 0.000082356 2500 0.000020323 add_time= 0.000201936
2500 0.000044256 2500 0.000007868 add_time= 0.000086703
2970 0.000092666 2970 0.000009054 add_time= 0.000142949
2750 0.000160954 2750 0.000020778 add_time= 0.001516275
2500 0.000112983 2500 0.000018017 add_time= 0.000147025
2700 0.000050159 2700 0.000016478 add_time= 0.000082382
2805 0.000130423 2805 0.000006177 add_time= 0.000163610
2756 0.000341989 2756 0.000007341 add_time= 0.000378017
2700 0.000089992 2700 0.000007994 add_time= 0.000114326
2860 0.000231705 2860 0.000010065 add_time= 0.000372594
2550 0.000358363 2550 0.000009508 add_time= 0.000394702
2750 0.000045624 2750 0.000006886 add_time= 0.000067795
1250 0.000261118 1250 0.000005978 add_time= 0.000291979
2650 0.000694134 2650 0.000020586 add_time= 0.000738053
2750 0.000183298 2750 0.000006889 add_time= 0.000207592
2754 0.000113889 2754 0.000010045 add_time= 0.000162668
2600 0.000404719 2600 0.000008700 add_time= 0.000459561
2550 0.000235240 2550 0.000008155 add_time= 0.000262040
1375 0.000285068 1375 0.000007339 add_time= 0.000312506
2750 0.000185903 2750 0.000047167 add_time= 0.000255194
3025 0.000059165 3025 0.000007520 add_time= 0.000087977
5400 0.002303178 2915 0.000011626 mult_time= 0.002486726
5408 0.001090535 2703 0.000008062 mult_time= 0.001176603
5665 0.001404965 2650 0.000008656 mult_time= 0.001483880
5250 0.001341937 2750 0.000008116 mult_time= 0.001406830
5000 0.001622596 2500 0.000007737 mult_time= 0.001682858
5500 0.001504879 2500 0.000015972 mult_time= 0.001587936
5250 0.000077177 2750 0.000008305 mult_time= 0.000140334
5460 0.000942612 2750 0.000007856 mult_time= 0.001016439
2625 0.000611023 2750 0.000007648 mult_time= 0.000693507
5100 0.000494806 2600 0.000007649 mult_time= 0.000551963
5100 0.000454552 2600 0.000007806 mult_time= 0.000528974
5202 0.000225978 2600 0.000007850 mult_time= 0.000299326
5610 0.000149082 2600 0.000007943 mult_time= 0.000228209
5100 0.000531979 2600 0.000008010 mult_time= 0.000592009
5610 0.001592082 2600 0.000008805 mult_time= 0.001658334
5100 0.000506491 2500 0.000008549 mult_time= 0.000577824
5000 0.001510199 2500 0.000029610 mult_time= 0.001598609
5775 0.002541559 2750 0.000009366 mult_time= 0.002634523
5457 0.000251707 2860 0.000008243 mult_time= 0.000315852
5610 0.000151794 3025 0.000009033 mult_time= 0.000219248
5450 0.000323664 2970 0.000007898 mult_time= 0.000385763
4160 0.000617831 1375 0.000006401 mult_time= 0.000689369
5250 0.000893093 2750 0.000010718 mult_time= 0.000956912
5100 0.001144984 2500 0.000008118 mult_time= 0.001202687
5100 0.001317689 2500 0.000007343 mult_time= 0.001373932
2625 0.000072248 2750 0.000007787 mult_time= 0.000121980
5500 0.002525060 3025 0.000008440 mult_time= 0.002589991
4080 0.000354457 1375 0.000015997 mult_time= 0.000418927
5100 0.002073779 2600 0.000012065 mult_time= 0.002140614
5050 0.001020275 2550 0.000008550 mult_time= 0.001082475
5500 0.000065108 2500 0.000008283 mult_time= 0.000134936
5500 0.002097309 2500 0.000008183 mult_time= 0.002160843
5555 0.000056693 2550 0.000008873 mult_time= 0.000123299
5775 0.000051316 2750 0.000044647 mult_time= 0.000161403
5720 0.000061326 3025 0.000028663 mult_time= 0.000146797
6050 0.000058580 3025 0.000028218 mult_time= 0.000174094
5724 0.000053013 2805 0.000025653 mult_time= 0.000136032
5250 0.000053797 2750 0.000024921 mult_time= 0.000135295
5150 0.000076030 2652 0.000021987 mult_time= 0.000169483
5050 0.000054003 2550 0.000025840 mult_time= 0.000135011
5100 0.000162152 2601 0.000083832 mult_time= 0.000303026
5252 0.000074294 2550 0.000008566 mult_time= 0.000137255
5304 0.000500591 2600 0.000007633 mult_time= 0.000559126
5400 0.001827091 2500 0.000008264 mult_time= 0.001889579
5000 0.002891220 2500 0.000008369 mult_time= 0.002946774
5665 0.002121588 2652 0.000008142 mult_time= 0.002178745
5830 0.002564697 2805 0.000008051 mult_time= 0.002624003
5100 0.001667337 2601 0.000008001 mult_time= 0.001721537
5408 0.000182432 2703 0.000008574 mult_time= 0.000238706
5555 0.000639536 2550 0.000008698 mult_time= 0.000702732
5100 0.005221225 2601 0.000031106 mult_time= 0.005384453
5775 0.002890494 2750 0.000008210 mult_time= 0.002992108
5000 0.001876745 2500 0.000008109 mult_time= 0.001972371
2650 0.000077854 2808 0.000008635 mult_time= 0.000160807
5559 0.001391503 2970 0.000026730 mult_time= 0.001508262
5408 0.000079799 2700 0.000007793 mult_time= 0.000164526
5000 0.003620199 2500 0.000008082 mult_time= 0.003701315
5250 0.001553900 2750 0.000010604 mult_time= 0.001667610
5050 0.003487929 2550 0.000008060 mult_time= 0.003582789
5940 0.000697203 2915 0.000008718 mult_time= 0.000805793
5250 0.002833692 2750 0.000015200 mult_time= 0.002932223
5250 0.000982442 2750 0.000010895 mult_time= 0.001076828
5202 0.000458809 2600 0.000007827 mult_time= 0.000540780
5200 0.000384277 2500 0.000007814 mult_time= 0.000490262
5000 0.000432055 2500 0.000007561 mult_time= 0.000526546
5000 0.000404666 2500 0.000011184 mult_time= 0.000506397
3850 0.000171823 1300 0.000007425 mult_time= 0.000262866
3750 0.000168119 1250 0.000007194 mult_time= 0.000249336
3750 0.000164034 1250 0.000018454 mult_time= 0.000271359
5665 0.000983406 2650 0.000009467 mult_time= 0.001117101
5720 0.001469660 2703 0.000008753 mult_time= 0.001569978
5400 0.001730747 2915 0.000008667 mult_time= 0.001874546
5610 0.001444778 2600 0.000008425 mult_time= 0.001538959
5775 0.001688872 2750 0.000008148 mult_time= 0.001793538
5150 0.000115060 2650 0.000008961 mult_time= 0.000205275
5100 0.000099643 2500 0.000007703 mult_time= 0.000188090
5355 0.000125021 2750 0.000008152 mult_time= 0.000188811
5000 0.000240720 2500 0.000007753 mult_time= 0.000297948
5250 0.001309407 2750 0.000008502 mult_time= 0.001379471
5100 0.000657115 2600 0.000022794 mult_time= 0.000775813
5457 0.001454524 2860 0.000008145 mult_time= 0.001517341
5100 0.002341730 2600 0.000008991 mult_time= 0.002405290
5100 0.000105069 2600 0.000007791 mult_time= 0.000174036
5610 0.000095095 2600 0.000007759 mult_time= 0.000154139
5610 0.000099025 2600 0.000008053 mult_time= 0.000183698
5665 0.000119346 2652 0.000008797 mult_time= 0.000186987
5100 0.000153766 2600 0.000008366 mult_time= 0.000215560
3927 0.000530322 1300 0.000006771 mult_time= 0.000580647
5200 0.000430263 2500 0.000008552 mult_time= 0.000495099
5000 0.000424239 2500 0.000007803 mult_time= 0.000494229
5250 0.000168014 2750 0.000007943 mult_time= 0.000246494
5830 0.000460220 2805 0.000007878 mult_time= 0.000523523
5775 0.000820016 2750 0.000019798 mult_time= 0.000913286
5100 0.000663870 2500 0.000008046 mult_time= 0.000720960
5000 0.000882130 2500 0.000007852 mult_time= 0.000939612
5000 0.001407635 2500 0.000008222 mult_time= 0.001466992
5500 0.002978521 3025 0.000008146 mult_time= 0.003038689
5500 0.001402219 3025 0.000008392 mult_time= 0.001480802
5000 0.001084702 2500 0.000010845 mult_time= 0.001142860
5555 0.003796334 2550 0.000008469 mult_time= 0.003860357
5500 0.000501774 2500 0.000008359 mult_time= 0.000562426
5050 0.001383395 2550 0.000008906 mult_time= 0.001449178
5200 0.001581545 2500 0.000024819 mult_time= 0.001654162
5775 0.000046396 2750 0.000025035 mult_time= 0.000121102
5250 0.000048355 2750 0.000036242 mult_time= 0.000128925
5355 0.000058358 2750 0.000023416 mult_time= 0.000140227
5252 0.000065496 2550 0.000023609 mult_time= 0.000169005
5830 0.000174742 2805 0.000112951 mult_time= 0.000340522
5100 0.000091471 2601 0.000036256 mult_time= 0.000175753
4180 0.000018503 1275 0.000007610 mult_time= 0.000065159
2625 0.000239868 2750 0.000012350 mult_time= 0.000296029
5555 0.001462656 2550 0.000007893 mult_time= 0.001521659
3900 0.001695694 1250 0.000006998 mult_time= 0.001740910
5150 0.003206450 2652 0.000007798 mult_time= 0.003261030
5300 0.002682510 2805 0.000011311 mult_time= 0.002743611
5565 0.002797420 2754 0.000008247 mult_time= 0.002856418
5555 0.000124623 2550 0.000009434 mult_time= 0.000203275
5454 0.000156760 2550 0.000013204 mult_time= 0.000270759
5151 0.000653014 2550 0.000007765 mult_time= 0.000715145
5610 0.000864238 2601 0.000007962 mult_time= 0.000924109
5050 0.001715352 2550 0.000008457 mult_time= 0.001798531
5000 0.001722449 2500 0.000007790 mult_time= 0.001784387
5460 0.002734290 2750 0.000007593 mult_time= 0.002799444
5200 0.002063425 2700 0.000011569 mult_time= 0.002130982
5200 0.002785755 2700 0.000007982 mult_time= 0.002846089
5304 0.000427295 2700 0.000007881 mult_time= 0.000490638
5000 0.000955991 2500 0.000008342 mult_time= 0.001048402
5000 0.003735018 2500 0.000007803 mult_time= 0.003796838
5250 0.002186424 2750 0.000008071 mult_time= 0.002250033
5355 0.000119445 2750 0.000008495 mult_time= 0.000178941
5940 0.001915536 3025 0.000008664 mult_time= 0.001982394
5995 0.000348535 2970 0.000007865 mult_time= 0.000412017
5253 0.000399130 2650 0.000007635 mult_time= 0.000459221
5250 0.000301231 2750 0.000007858 mult_time= 0.000361337
5000 0.000389660 2500 0.000007623 mult_time= 0.000448055
4125 0.000302229 1250 0.000006941 mult_time= 0.000351650
3750 0.000060601 1250 0.000006634 mult_time= 0.000108183
3750 0.000159785 1250 0.000006794 mult_time= 0.000213208
2500 0.000128871 2500 0.000037502 add_time= 0.000192720
2500 0.000084552 2500 0.000006354 add_time= 0.000106362
2970 0.000031848 2970 0.000007055 add_time= 0.000056803
1250 0.000058305 1250 0.000010103 add_time= 0.000281287
2650 0.000032282 2650 0.000032328 add_time= 0.000114199
625 0.000033341 625 0.000009049 add_time= 0.000105338
