#input_size get_time acc_size acc_time op_type overall_time
5512 0.000296098 2700 0.000007380 mult_time= 0.000355540
3900 0.000294984 1250 0.000006360 mult_time= 0.000344046
5350 0.000095030 2860 0.000007656 mult_time= 0.000161342
5830 0.000298775 3025 0.000007607 mult_time= 0.000363678
5500 0.000610545 3025 0.000007447 mult_time= 0.000672914
5668 0.000082721 2970 0.000008247 mult_time= 0.000142668
4160 0.000129897 1375 0.000007219 mult_time= 0.000185713
2500 0.000077111 2500 0.000006873 mult_time= 0.000121749
5500 0.000247721 2500 0.000007704 mult_time= 0.000310047
5000 0.000081711 2500 0.000007351 mult_time= 0.000140304
5200 0.000212185 2500 0.000008152 mult_time= 0.000272529
5250 0.000070370 2750 0.000007728 mult_time= 0.000127053
5250 0.000433409 2750 0.000039572 mult_time= 0.000522505
5250 0.000215953 2750 0.000007181 mult_time= 0.000271717
5300 0.000092254 2805 0.000008279 mult_time= 0.000155677
5250 0.000096218 2750 0.000007392 mult_time= 0.000155739
5775 0.000290172 2750 0.000040078 mult_time= 0.000387278
5610 0.000237438 2600 0.000008122 mult_time= 0.000300462
5100 0.000161846 2500 0.000007497 mult_time= 0.000217470
5454 0.000416308 2550 0.000007723 mult_time= 0.000477915
5200 0.000897072 2700 0.000008165 mult_time= 0.000959200
5000 0.000737992 2500 0.000007642 mult_time= 0.000798184
5000 0.000288453 2500 0.000007490 mult_time= 0.000348330
5500 0.000138426 2500 0.000021128 mult_time= 0.000210492
5050 0.000079966 2550 0.000007862 mult_time= 0.000142043
5200 0.000131968 2700 0.000007880 mult_time= 0.000196232
5616 0.000173987 2915 0.000007352 mult_time= 0.000236167
5350 0.000214104 2860 0.000007580 mult_time= 0.000272449
5250 0.000292697 2750 0.000007152 mult_time= 0.000347304
5500 0.000433057 3025 0.000008016 mult_time= 0.000498482
5355 0.000485810 2750 0.000008679 mult_time= 0.000578911
5353 0.000215788 2550 0.000007626 mult_time= 0.000276144
5150 0.000105410 2652 0.000011957 mult_time= 0.000167946
5830 0.000227216 2805 0.000007360 mult_time= 0.000289533
5050 0.000375192 2550 0.000007460 mult_time= 0.000436243
5304 0.000259086 2601 0.000008065 mult_time= 0.000344117
2650 0.000105229 2805 0.000007205 mult_time= 0.000157433
5000 0.000139081 2500 0.000008012 mult_time= 0.000204149
5460 0.000353233 2750 0.000007910 mult_time= 0.000413259
5555 0.000346364 2550 0.000007735 mult_time= 0.000405116
5100 0.000106151 2500 0.000007402 mult_time= 0.000164472
3750 0.000136829 1250 0.000006697 mult_time= 0.000190128
5150 0.000217051 2652 0.000007460 mult_time= 0.000275262
5050 0.000320023 2550 0.000007489 mult_time= 0.000377562
5300 0.000318172 2805 0.000008159 mult_time= 0.000381860
5304 0.000324354 2601 0.000007963 mult_time= 0.000384817
5252 0.000849008 2550 0.000007157 mult_time= 0.000905352
5665 0.000096445 2652 0.000007115 mult_time= 0.000154286
5151 0.000144418 2550 0.000007831 mult_time= 0.000202242
5300 0.000101760 2805 0.000007609 mult_time= 0.000159144
5252 0.000217834 2550 0.000007339 mult_time= 0.000277408
5050 0.000177365 2550 0.000006991 mult_time= 0.000232491
5300 0.000119993 2805 0.000007109 mult_time= 0.000178018
5150 0.000129135 2650 0.000007141 mult_time= 0.000186388
5000 0.000230495 2500 0.000008133 mult_time= 0.000293789
5000 0.000089586 2500 0.000042754 mult_time= 0.000213764
5050 0.000234486 2550 0.000007050 mult_time= 0.000292866
5200 0.000097779 2700 0.000007434 mult_time= 0.000154664
5000 0.000123192 2500 0.000007271 mult_time= 0.000182427
5200 0.000066392 2700 0.000007418 mult_time= 0.000124614
5450 0.000072512 2970 0.000008174 mult_time= 0.000135310
5200 0.000711012 2700 0.000008118 mult_time= 0.000772246
5250 0.001158381 2754 0.000008148 mult_time= 0.001217886
3950 0.000744783 1350 0.000007141 mult_time= 0.000796808
5508 0.000276786 2600 0.000008055 mult_time= 0.000338139
5250 0.000376825 2750 0.000007774 mult_time= 0.000438064
5100 0.000246336 2500 0.000007396 mult_time= 0.000306417
5100 0.000441642 2500 0.000007710 mult_time= 0.000500756
5565 0.000352532 2750 0.000007982 mult_time= 0.000413866
5460 0.000244332 2750 0.000034145 mult_time= 0.000332393
5300 0.000558409 2805 0.000008022 mult_time= 0.000618998
5000 0.000467188 2500 0.000007697 mult_time= 0.000525944
5000 0.000311647 2500 0.000007935 mult_time= 0.000372569
5500 0.000202867 2500 0.000007581 mult_time= 0.000262440
5050 0.000561296 2550 0.000007582 mult_time= 0.000619006
5250 0.000448209 2750 0.000008515 mult_time= 0.000512253
4056 0.000233713 1325 0.000006993 mult_time= 0.000283943
3850 0.000247230 1300 0.000006454 mult_time= 0.000296268
4000 0.000166516 1375 0.000006599 mult_time= 0.000215487
3952 0.000267433 1275 0.000006950 mult_time= 0.000316087
3952 0.000212716 1275 0.000006852 mult_time= 0.000263525
4160 0.000201756 1375 0.000011053 mult_time= 0.000259256
2500 0.000409350 2500 0.000007220 add_time= 0.000449245
2750 0.000063394 2750 0.000007672 add_time= 0.000092562
2500 0.000049622 2500 0.000006813 add_time= 0.000073493
1250 0.000071660 1250 0.000006665 add_time= 0.000104913
2750 0.000070067 2750 0.000006081 add_time= 0.000093786
2500 0.000082402 2500 0.000007176 add_time= 0.000119631
2704 0.000007619 2704 0.000026750 add_time= 0.000100334
2600 0.000013837 2600 0.000009791 add_time= 0.000067085
2805 0.000028659 2805 0.000008645 add_time= 0.000082906
2652 0.000038276 2652 0.000009221 add_time= 0.000079064
2550 0.000091211 2550 0.000007742 add_time= 0.000132907
2500 0.000049794 2500 0.000008907 add_time= 0.000095861
2650 0.000227691 2650 0.000007049 add_time= 0.000265465
3025 0.000056257 3025 0.000007262 add_time= 0.000083816
2500 0.000078340 2500 0.000006987 add_time= 0.000103351
2550 0.000044102 2550 0.000006794 add_time= 0.000082584
2601 0.000108443 2601 0.000012868 add_time= 0.000138266
2550 0.000061981 2550 0.000006489 add_time= 0.000090538
5100 0.000054399 1 0.000007277 mult_time= 0.000155358
5720 0.000090378 1 0.000006311 mult_time= 0.000170291
5300 0.000069477 1 0.000006505 mult_time= 0.000122520
5100 0.000069460 1 0.000006216 mult_time= 0.000126940
5000 0.000051224 1 0.000005823 mult_time= 0.000097433
5100 0.000088476 1 0.000006407 mult_time= 0.000137104
6050 0.000104662 1 0.000005945 mult_time= 0.000166109
2650 0.000223622 2650 0.000008621 add_time= 0.000262462
2704 0.000017025 2704 0.000023620 add_time= 0.000057601
2500 0.000111655 2500 0.000007681 add_time= 0.000143879
2550 0.000062182 2550 0.000007986 add_time= 0.000088921
2500 0.000126719 2500 0.000007242 add_time= 0.000152048
2916 0.000033220 2916 0.000014279 add_time= 0.000066106
2750 0.000044996 2750 0.000006697 add_time= 0.000068297
2650 0.000560120 2650 0.000007799 add_time= 0.000588650
3025 0.000056128 3025 0.000015508 add_time= 0.000090586
2500 0.000076875 2500 0.000007227 add_time= 0.000111774
1250 0.000201260 1250 0.000006125 add_time= 0.000223463
2808 0.000245631 2808 0.000007024 add_time= 0.000268040
2500 0.000056197 2500 0.000027172 add_time= 0.000100253
1250 0.000341867 1250 0.000006300 add_time= 0.000364040
2750 0.000679150 2750 0.000006782 add_time= 0.000714869
2750 0.000049546 2750 0.000007345 add_time= 0.000074217
2550 0.000127589 2550 0.000007702 add_time= 0.000153876
2750 0.000099279 2750 0.000019440 add_time= 0.000135783
5500 0.000408707 1 0.000005915 mult_time= 0.000450305
5000 0.000190847 1 0.000005745 mult_time= 0.000230448
5500 0.000073782 1 0.000004964 mult_time= 0.000107101
5000 0.000142012 1 0.000005358 mult_time= 0.000175677
5100 0.000166519 1 0.000004656 mult_time= 0.000209920
5500 0.000084795 1 0.000004805 mult_time= 0.000121566
2650 0.000133632 2650 0.000007048 add_time= 0.000157974
2805 0.000100828 2805 0.000016404 add_time= 0.000134076
2500 0.000050738 2500 0.000007023 add_time= 0.000073727
2601 0.000191448 2601 0.000006959 add_time= 0.000214059
1250 0.000055627 1250 0.000012279 add_time= 0.000081777
2750 0.000020182 2750 0.000086932 add_time= 0.000124975
2750 0.000211033 2750 0.000006749 add_time= 0.000234051
2500 0.000097754 2500 0.000007159 add_time= 0.000121074
2500 0.000063861 2500 0.000006640 add_time= 0.000086282
2550 0.000220266 2550 0.000006592 add_time= 0.000241230
2500 0.000176670 2500 0.000007166 add_time= 0.000199953
1300 0.000125399 1300 0.000013381 add_time= 0.000152155
2550 0.000300528 2550 0.000006288 add_time= 0.000323181
2600 0.000076482 2600 0.000007442 add_time= 0.000100194
2750 0.000056994 2750 0.000006847 add_time= 0.000085808
2805 0.000062298 2805 0.000007371 add_time= 0.000086292
2754 0.000086033 2754 0.000007322 add_time= 0.000109701
1250 0.000071726 1250 0.000005691 add_time= 0.000097430
2750 0.000207947 2750 0.000006903 add_time= 0.000246529
2700 0.000127755 2700 0.000007227 add_time= 0.000151715
2750 0.000201769 2750 0.000006805 add_time= 0.000230337
2500 0.000202661 2500 0.000007172 add_time= 0.000245499
2970 0.000066482 2970 0.000007012 add_time= 0.000091981
2750 0.000008534 2750 0.000015580 add_time= 0.000042235
2808 0.000085249 2808 0.000007368 add_time= 0.000108349
2500 0.000211164 2500 0.000007843 add_time= 0.000246575
2750 0.000110058 2750 0.000007052 add_time= 0.000133333
2750 0.000225879 2750 0.000006795 add_time= 0.000255078
2750 0.000225434 2750 0.000006139 add_time= 0.000257636
5253 0.000267617 2650 0.000008690 mult_time= 0.000423619
5150 0.000111171 2650 0.000007982 mult_time= 0.000186519
5940 0.000373164 2915 0.000008541 mult_time= 0.000451014
5832 0.000493221 2915 0.000008221 mult_time= 0.000561477
5720 0.000469024 2703 0.000007964 mult_time= 0.000534222
5665 0.000542767 2650 0.000007712 mult_time= 0.000606027
4290 0.000446948 1325 0.000006775 mult_time= 0.000510626
5000 0.001966746 2500 0.000008007 mult_time= 0.002028685
5200 0.000217004 2500 0.000007519 mult_time= 0.000278046
5000 0.000092146 2500 0.000007845 mult_time= 0.000156096
5000 0.000215539 2500 0.000007661 mult_time= 0.000275952
5250 0.000228804 2750 0.000007885 mult_time= 0.000294546
5100 0.000054446 2500 0.000007531 mult_time= 0.000117961
5508 0.000053607 2600 0.000153322 mult_time= 0.000262506
5000 0.000040973 2500 0.000016130 mult_time= 0.000106041
5252 0.000053630 2550 0.000341699 mult_time= 0.000447187
5000 0.000058436 2500 0.000014989 mult_time= 0.000125770
5200 0.000039223 2500 0.000073210 mult_time= 0.000162964
5670 0.000052544 2756 0.000017777 mult_time= 0.000130553
5200 0.000055107 2704 0.000017457 mult_time= 0.000123240
5350 0.000063200 2860 0.000015478 mult_time= 0.000130077
5100 0.000047325 2600 0.000325600 mult_time= 0.000424915
5150 0.000037230 2652 0.000016155 mult_time= 0.000105675
5253 0.000040031 2652 0.000014877 mult_time= 0.000105201
5610 0.000043331 2600 0.000073466 mult_time= 0.000166830
5355 0.000117080 2756 0.000181578 mult_time= 0.000351183
5304 0.000148968 2704 0.000340615 mult_time= 0.000548664
5610 0.000282380 2600 0.000007202 mult_time= 0.000343091
5356 0.000020003 2652 0.000007787 mult_time= 0.000079903
5564 0.000009599 2860 0.000007922 mult_time= 0.000070236
4158 0.000299376 1300 0.000006436 mult_time= 0.000349703
5202 0.000457908 2600 0.000007567 mult_time= 0.000518284
5200 0.000669923 2500 0.000007596 mult_time= 0.000727664
5353 0.000461403 2550 0.000007397 mult_time= 0.000519338
5050 0.000429935 2550 0.000007515 mult_time= 0.000491356
5200 0.000971112 2500 0.000007400 mult_time= 0.001030490
5250 0.000711341 2750 0.000007289 mult_time= 0.000769662
5355 0.000214664 2750 0.000007491 mult_time= 0.000272919
5775 0.001322034 2750 0.000008018 mult_time= 0.001383878
5724 0.000236570 2805 0.000008078 mult_time= 0.000307832
5559 0.000810889 2970 0.000007783 mult_time= 0.000872366
4000 0.000942811 1375 0.000007972 mult_time= 0.001024846
5000 0.000703231 2500 0.000007811 mult_time= 0.000783015
2500 0.000672828 2500 0.000008155 mult_time= 0.000741141
5000 0.000569653 2500 0.000007761 mult_time= 0.000653987
5250 0.000483157 2750 0.000007469 mult_time= 0.000561895
5000 0.000343290 2500 0.000007883 mult_time= 0.000411180
5000 0.000325758 2500 0.000007768 mult_time= 0.000385204
5885 0.000302911 2860 0.000007686 mult_time= 0.000366602
5775 0.000121387 2750 0.000008082 mult_time= 0.000184070
5250 0.000137662 2750 0.000008109 mult_time= 0.000199014
5300 0.000275742 2805 0.000008133 mult_time= 0.000337669
5995 0.000353329 2970 0.000008430 mult_time= 0.000418762
4000 0.000090009 1375 0.000007029 mult_time= 0.000157951
5200 0.000567536 2500 0.000007914 mult_time= 0.000625807
5000 0.000390271 2500 0.000008397 mult_time= 0.000451951
5000 0.000678643 2500 0.000007829 mult_time= 0.000736118
5353 0.000299093 2550 0.000007915 mult_time= 0.000362372
5500 0.000376468 2500 0.000008357 mult_time= 0.000453248
5250 0.000507031 2750 0.000007959 mult_time= 0.000570574
5500 0.000440195 2500 0.000007599 mult_time= 0.000502061
5100 0.000335916 2500 0.000008111 mult_time= 0.000397412
5000 0.000344044 2500 0.000007461 mult_time= 0.000403647
5000 0.000439102 2500 0.000007456 mult_time= 0.000496924
5200 0.000317178 2700 0.000008180 mult_time= 0.000384413
5200 0.000049498 2500 0.000007509 mult_time= 0.000114573
5400 0.000519199 2915 0.000007553 mult_time= 0.000582514
5350 0.000988495 2860 0.000007866 mult_time= 0.001051613
6050 0.000475653 3025 0.000007590 mult_time= 0.000538699
6050 0.000621476 3025 0.000008280 mult_time= 0.000688204
5512 0.000356106 2805 0.000007528 mult_time= 0.000418576
5775 0.000224831 2750 0.000007719 mult_time= 0.000288514
5670 0.000243997 2750 0.000007419 mult_time= 0.000306674
5151 0.000149733 2550 0.000006994 mult_time= 0.000208329
5300 0.000364119 2805 0.000007317 mult_time= 0.000423478
5050 0.000417063 2550 0.000007497 mult_time= 0.000485480
5610 0.000075870 2601 0.000007570 mult_time= 0.000137789
5100 0.000087832 2601 0.000007513 mult_time= 0.000147732
5050 0.000193198 2550 0.000007219 mult_time= 0.000249238
1900 0.000352020 1275 0.000006134 mult_time= 0.000394925
5100 0.000575920 2600 0.000007160 mult_time= 0.000636575
5100 0.000625923 2500 0.000007278 mult_time= 0.000683336
5500 0.000416619 2500 0.000007618 mult_time= 0.000485340
5100 0.000274611 2500 0.000007412 mult_time= 0.000343268
5775 0.000152145 2750 0.000007550 mult_time= 0.000214508
2600 0.000190300 2703 0.000007302 mult_time= 0.000237443
5150 0.000377841 2652 0.000007398 mult_time= 0.000436483
5151 0.000337122 2550 0.000007324 mult_time= 0.000396708
5050 0.000521414 2550 0.000007365 mult_time= 0.000586894
5151 0.000610113 2550 0.000007037 mult_time= 0.000665592
5252 0.000175618 2550 0.000007638 mult_time= 0.000233016
4028 0.000220945 1275 0.000006680 mult_time= 0.000270150
5050 0.000264074 2550 0.000007271 mult_time= 0.000322733
5830 0.000775376 2805 0.000007787 mult_time= 0.000838981
5050 0.000682116 2550 0.000008036 mult_time= 0.000740229
5100 0.000465559 2601 0.000007492 mult_time= 0.000523988
5250 0.000779817 2754 0.000007830 mult_time= 0.000841269
5300 0.000331412 2500 0.000007962 mult_time= 0.000391869
5202 0.000762288 2600 0.000007134 mult_time= 0.000821520
2625 0.000491570 2750 0.000007104 mult_time= 0.000560325
5250 0.000427593 2750 0.000007747 mult_time= 0.000487415
5050 0.000926574 2550 0.000007780 mult_time= 0.000986349
5355 0.000839148 2750 0.000007850 mult_time= 0.000902666
5200 0.000275735 2700 0.000007351 mult_time= 0.000335174
5200 0.000116919 2700 0.000007782 mult_time= 0.000178714
5450 0.000545562 2970 0.000007727 mult_time= 0.000608030
5355 0.000766051 2754 0.000007525 mult_time= 0.000827820
5200 0.000090324 2700 0.000007566 mult_time= 0.000147826
5940 0.000662147 2916 0.000007977 mult_time= 0.000730860
5720 0.000870994 2700 0.000007744 mult_time= 0.000929668
5200 0.000508754 2500 0.000007588 mult_time= 0.000569316
5100 0.000715713 2600 0.000007641 mult_time= 0.000774909
2625 0.000577550 2750 0.000007507 mult_time= 0.000625993
5400 0.001265169 2500 0.000007884 mult_time= 0.001324142
5000 0.000674188 2500 0.000007570 mult_time= 0.000729520
5400 0.000863850 2500 0.000008613 mult_time= 0.000923476
5500 0.000483887 2500 0.000007875 mult_time= 0.000540003
5670 0.000135518 2750 0.000007765 mult_time= 0.000194152
5250 0.000078273 2750 0.000007632 mult_time= 0.000138233
5940 0.000575937 3025 0.000007967 mult_time= 0.000638312
5724 0.001004050 2805 0.000007863 mult_time= 0.001064933
5670 0.000669733 2750 0.000007789 mult_time= 0.000731300
5250 0.000083875 2750 0.000007903 mult_time= 0.000145897
5150 0.000251951 2650 0.000007621 mult_time= 0.000310114
5100 0.000189497 2600 0.000007683 mult_time= 0.000249057
5250 0.000174082 2750 0.000007520 mult_time= 0.000236331
5000 0.000168806 2500 0.000007807 mult_time= 0.000232842
5300 0.000176623 2500 0.000007715 mult_time= 0.000233534
2525 0.000171673 2550 0.000007511 mult_time= 0.000221643
5460 0.000069050 2750 0.000008119 mult_time= 0.000132231
3900 0.000045965 1250 0.000006718 mult_time= 0.000095097
4125 0.000066018 1250 0.000006706 mult_time= 0.000116061
3975 0.000108349 1250 0.000008129 mult_time= 0.000179247
4125 0.000060810 1250 0.000007196 mult_time= 0.000112002
3750 0.000162726 1250 0.000006971 mult_time= 0.000212126
4400 0.000098835 1375 0.000006856 mult_time= 0.000150422
2500 0.000080019 625 0.000006126 mult_time= 0.000129431
5724 0.000345678 2809 0.000008129 mult_time= 0.000494346
5400 0.000242671 2915 0.000008544 mult_time= 0.000313586
5150 0.000463200 2650 0.000008406 mult_time= 0.000534138
5665 0.000491463 2650 0.000007772 mult_time= 0.000554555
5564 0.000646408 2862 0.000008118 mult_time= 0.000712385
5150 0.000400492 2650 0.000007658 mult_time= 0.000462306
5100 0.000197120 2500 0.000007687 mult_time= 0.000264813
5460 0.000354384 2750 0.000008138 mult_time= 0.000416840
5000 0.000286159 2500 0.000007134 mult_time= 0.000341616
5000 0.000271897 2500 0.000007704 mult_time= 0.000331594
5500 0.000218926 2500 0.000007720 mult_time= 0.000283618
5355 0.000205035 2750 0.000008121 mult_time= 0.000271559
5150 0.000044953 2650 0.000007513 mult_time= 0.000105258
5610 0.000043448 2600 0.000016146 mult_time= 0.000114727
5000 0.000060065 2500 0.000015210 mult_time= 0.000132600
5000 0.000050192 2500 0.000014924 mult_time= 0.000114092
5555 0.000062573 2550 0.000023154 mult_time= 0.000139525
5454 0.000043915 2550 0.000242968 mult_time= 0.000341133
2625 0.000038830 2750 0.000081206 mult_time= 0.000165475
5610 0.000053107 2600 0.000016453 mult_time= 0.000125159
5616 0.000075018 2704 0.000187359 mult_time= 0.000314486
5350 0.000022535 2860 0.000018291 mult_time= 0.000101416
5885 0.000054722 2860 0.000016580 mult_time= 0.000127873
5150 0.000010829 2652 0.000016438 mult_time= 0.000080886
5830 0.000050949 2808 0.000027335 mult_time= 0.000136546
5610 0.000053761 2600 0.000016639 mult_time= 0.000128814
5202 0.000096007 2600 0.000015190 mult_time= 0.000164270
5100 0.000099048 2600 0.000017071 mult_time= 0.000166109
5350 0.000015486 2860 0.000007956 mult_time= 0.000076336
5885 0.000161091 2860 0.000007279 mult_time= 0.000225627
5150 0.000401762 2652 0.000008229 mult_time= 0.000466647
2550 0.000572209 2600 0.000007851 mult_time= 0.000627953
5000 0.000629729 2500 0.000007252 mult_time= 0.000687436
5000 0.000435087 2500 0.000007175 mult_time= 0.000496252
5775 0.001021863 2750 0.000007675 mult_time= 0.001084610
5050 0.000424971 2550 0.000007611 mult_time= 0.000483712
5050 0.000349496 2550 0.000007493 mult_time= 0.000410313
2600 0.000537380 2700 0.000007267 mult_time= 0.000588072
3750 0.000427861 1250 0.000006484 mult_time= 0.000477528
5350 0.000515332 2860 0.000007538 mult_time= 0.000575948
5670 0.000078733 2750 0.000008344 mult_time= 0.000142804
5500 0.000988173 3025 0.000009017 mult_time= 0.001062334
5300 0.000268611 2805 0.000007915 mult_time= 0.000331035
5500 0.000103981 3025 0.000007473 mult_time= 0.000162890
5000 0.000336940 2500 0.000007060 mult_time= 0.000390492
5300 0.000554449 2500 0.000007039 mult_time= 0.000623352
5000 0.000673627 2500 0.000007362 mult_time= 0.000730211
5200 0.000242955 2500 0.000007284 mult_time= 0.000299672
5408 0.000390085 2700 0.000007374 mult_time= 0.000447066
5400 0.000306544 2500 0.000007237 mult_time= 0.000361082
5775 0.000411256 2750 0.000007735 mult_time= 0.000471163
6050 0.000122589 3025 0.000007882 mult_time= 0.000186077
5775 0.000664826 2750 0.000007901 mult_time= 0.000727664
5830 0.000320860 2805 0.000007511 mult_time= 0.000384376
5450 0.000259126 2970 0.000007703 mult_time= 0.000320895
4000 0.000175216 1375 0.000007414 mult_time= 0.000226673
5610 0.000086048 2600 0.000008157 mult_time= 0.000147332
5100 0.000180474 2500 0.000007757 mult_time= 0.000240959
5775 0.000274060 2750 0.000007667 mult_time= 0.000334091
5555 0.000260965 2550 0.000008090 mult_time= 0.000322498
5000 0.000270823 2500 0.000007721 mult_time= 0.000334372
3750 0.000542193 1250 0.000006678 mult_time= 0.000594346
5000 0.000350238 2500 0.000007608 mult_time= 0.000407941
5000 0.000396201 2500 0.000007554 mult_time= 0.000456634
5555 0.000870533 2550 0.000007651 mult_time= 0.000936356
5250 0.000075891 2750 0.000007554 mult_time= 0.000138506
5832 0.000176075 2915 0.000007998 mult_time= 0.000238877
5671 0.000196726 2860 0.000007679 mult_time= 0.000256670
5250 0.000391563 2750 0.000007659 mult_time= 0.000454524
5775 0.000415608 2750 0.000007424 mult_time= 0.000476155
5250 0.000393063 2750 0.000007339 mult_time= 0.000451627
5250 0.000550575 2750 0.000007674 mult_time= 0.000612069
5200 0.000413627 2703 0.000007395 mult_time= 0.000479075
5555 0.000342784 2550 0.000007601 mult_time= 0.000407321
5151 0.000584098 2550 0.000007380 mult_time= 0.000646585
5050 0.000409407 2550 0.000007524 mult_time= 0.000467393
2625 0.000059409 2754 0.000007440 mult_time= 0.000110942
3800 0.000212226 1275 0.000010428 mult_time= 0.000265374
5000 0.000291160 2500 0.000007424 mult_time= 0.000350680
5100 0.000424816 2500 0.000007300 mult_time= 0.000485821
5250 0.000624346 2750 0.000007824 mult_time= 0.000682932
5355 0.000420095 2750 0.000007716 mult_time= 0.000478740
5500 0.000547822 2500 0.000007533 mult_time= 0.000607554
5250 0.000849343 2750 0.000008482 mult_time= 0.000913091
5555 0.000541143 2550 0.000007495 mult_time= 0.000602210
5555 0.000594653 2550 0.000007746 mult_time= 0.000662454
5050 0.000825369 2550 0.000007986 mult_time= 0.000886457
5353 0.000214102 2550 0.000007458 mult_time= 0.000274391
5300 0.000181823 2805 0.000007761 mult_time= 0.000247043
5304 0.000129225 2703 0.000007315 mult_time= 0.000189611
5356 0.000308107 2652 0.000007795 mult_time= 0.000368243
5300 0.000568230 2805 0.000007430 mult_time= 0.000630763
5050 0.000481213 2550 0.000007788 mult_time= 0.000545860
5555 0.000352535 2550 0.000007165 mult_time= 0.000420599
5300 0.000277122 2805 0.000007488 mult_time= 0.000336871
5500 0.000229396 2500 0.000007578 mult_time= 0.000289443
5610 0.000277935 2600 0.000007161 mult_time= 0.000337464
5500 0.000392126 2500 0.000007430 mult_time= 0.000451402
5775 0.000435939 2750 0.000007771 mult_time= 0.000498366
5555 0.000279653 2550 0.000007794 mult_time= 0.000343423
2500 0.000349076 2500 0.000007253 mult_time= 0.000398648
3825 0.000391677 1250 0.000006338 mult_time= 0.000450476
5724 0.000382018 2808 0.000007469 mult_time= 0.000443434
5559 0.000364994 2970 0.000008063 mult_time= 0.000425273
5775 0.000486327 2754 0.000008035 mult_time= 0.000548471
5250 0.000699467 2754 0.000008466 mult_time= 0.000761827
5253 0.000420807 2650 0.000007849 mult_time= 0.000481193
5500 0.000727917 2500 0.000008063 mult_time= 0.000787551
5500 0.000593592 2500 0.000007861 mult_time= 0.000656663
5252 0.000349160 2550 0.000007855 mult_time= 0.000409333
5250 0.000513982 2750 0.000007926 mult_time= 0.000575321
5616 0.000552687 2915 0.000008253 mult_time= 0.000617234
5457 0.000095652 2860 0.000008495 mult_time= 0.000158482
5775 0.000718215 2750 0.000008019 mult_time= 0.000781235
5300 0.000166018 2805 0.000016262 mult_time= 0.000236140
5565 0.000095193 2750 0.000008339 mult_time= 0.000163735
5610 0.000213741 3025 0.000007973 mult_time= 0.000274971
5150 0.000281592 2650 0.000007690 mult_time= 0.000338475
5202 0.000136704 2600 0.000007879 mult_time= 0.000191670
5460 0.000227364 2750 0.000008157 mult_time= 0.000288979
5250 0.000139239 2750 0.000007568 mult_time= 0.000196215
5050 0.000195647 2550 0.000007655 mult_time= 0.000252773
2625 0.000205816 2750 0.000007627 mult_time= 0.000257325
3900 0.000151962 1325 0.000006699 mult_time= 0.000198661
3850 0.000150128 1300 0.000007674 mult_time= 0.000202624
3900 0.000055307 1250 0.000006335 mult_time= 0.000100487
1875 0.000097858 1250 0.000006174 mult_time= 0.000149521
3750 0.000102809 1250 0.000006762 mult_time= 0.000150528
4345 0.000192375 1350 0.000006782 mult_time= 0.000246467
2750 0.000100098 625 0.000006207 mult_time= 0.000149235
2650 0.000278962 2650 0.000025771 add_time= 0.000320621
3025 0.000072071 3025 0.000006588 add_time= 0.000095401
2750 0.000127176 2750 0.000007353 add_time= 0.000149176
2550 0.000066852 2550 0.000006378 add_time= 0.000086836
2550 0.001074825 2550 0.000006564 add_time= 0.001094675
2600 0.000006957 2600 0.000007850 add_time= 0.000052883
2600 0.000078541 2600 0.000025786 add_time= 0.000129245
2860 0.000051323 2860 0.000008572 add_time= 0.000097677
2750 0.000096805 2750 0.000007915 add_time= 0.000128676
2601 0.000209334 2601 0.000007990 add_time= 0.000249259
2600 0.000027363 2600 0.000015743 add_time= 0.000078245
1250 0.000046727 1250 0.000007661 add_time= 0.000085442
2500 0.000007429 2500 0.000227622 add_time= 0.000249737
2652 0.000039809 2652 0.000006491 add_time= 0.000061848
2550 0.000110708 2550 0.000006556 add_time= 0.000131420
2750 0.000056601 2750 0.000006554 add_time= 0.000078184
2550 0.000393938 2550 0.000006545 add_time= 0.000415469
1250 0.000241357 1250 0.000006038 add_time= 0.000260512
5000 0.000307759 1 0.000005906 mult_time= 0.000353703
5000 0.000117140 1 0.000005848 mult_time= 0.000161768
5500 0.000087805 1 0.000005580 mult_time= 0.000128917
5100 0.000131377 1 0.000005839 mult_time= 0.000174833
5616 0.000166546 1 0.000006186 mult_time= 0.000213369
5400 0.000179258 1 0.000005881 mult_time= 0.000222900
5512 0.000094680 1 0.000006009 mult_time= 0.000140811
5616 0.000096412 1 0.000006052 mult_time= 0.000141232
5720 0.000074596 1 0.000006311 mult_time= 0.000122844
5300 0.000106363 1 0.000005441 mult_time= 0.000153108
5100 0.000106694 1 0.000006125 mult_time= 0.000148898
5400 0.000146698 1 0.000005709 mult_time= 0.000187034
2500 0.000122804 1 0.000005834 mult_time= 0.000184242
5000 0.000144457 1 0.000005847 mult_time= 0.000186798
5304 0.000121085 1 0.000005723 mult_time= 0.000163263
6050 0.000080454 1 0.000006203 mult_time= 0.000127889
5100 0.000111835 1 0.000005749 mult_time= 0.000156579
5000 0.000123206 1 0.000013365 mult_time= 0.000169131
5400 0.000094519 1 0.000006111 mult_time= 0.000138794
2500 0.000085616 1 0.000005494 mult_time= 0.000121906
2600 0.000016698 2600 0.000014894 add_time= 0.000046305
2600 0.000014166 2600 0.000014092 add_time= 0.000041265
2500 0.000074607 2500 0.000006316 add_time= 0.000102451
2750 0.000099619 2750 0.000006953 add_time= 0.000121322
2805 0.000236652 2805 0.000006981 add_time= 0.000269429
