#input_size get_time acc_size acc_time op_type overall_time
2600 0.000324938 2600 0.000015182 add_time= 0.002047500
3025 0.000054247 3025 0.000009586 add_time= 0.000082402
2750 0.000078798 2750 0.000008851 add_time= 0.000104603
2970 0.000024702 2970 0.000142693 add_time= 0.000190774
2550 0.000052541 2550 0.000008549 add_time= 0.000076691
2700 0.000158779 2700 0.000032476 add_time= 0.000252371
2500 0.000089814 2500 0.000021050 add_time= 0.000128234
2500 0.000166049 2500 0.000006879 add_time= 0.000188838
2650 0.000009162 2650 0.000028289 add_time= 0.000059405
2500 0.000251256 2500 0.000006784 add_time= 0.000277658
2650 0.000134941 2650 0.000012257 add_time= 0.000164051
2500 0.000147227 2500 0.000018637 add_time= 0.000192944
2750 0.000076607 2750 0.000007274 add_time= 0.000100711
2500 0.000160228 2500 0.000007376 add_time= 0.000192248
2500 0.000070772 2500 0.000006274 add_time= 0.000091025
2750 0.000009132 2750 0.000018994 add_time= 0.000054731
2750 0.000081052 2750 0.000040319 add_time= 0.000138626
3025 0.000040102 3025 0.000007919 add_time= 0.000066155
5150 0.002226573 2650 0.000042718 mult_time= 0.002501099
5200 0.001064190 2703 0.000008606 mult_time= 0.001166788
5150 0.001056716 2650 0.000008309 mult_time= 0.001155877
5000 0.001106539 2500 0.000012036 mult_time= 0.001237098
5050 0.001207765 2550 0.000007634 mult_time= 0.001302557
2500 0.001216505 2500 0.000008154 mult_time= 0.001308615
5250 0.000873970 2750 0.000008828 mult_time= 0.000966385
5408 0.003149109 2700 0.000010233 mult_time= 0.003240775
5720 0.003294593 2704 0.000008048 mult_time= 0.003403450
5100 0.003409772 2600 0.000007929 mult_time= 0.003499473
5100 0.000074594 2600 0.000008365 mult_time= 0.000169622
5100 0.000076998 2600 0.000008857 mult_time= 0.000168362
5350 0.000047689 2860 0.000008887 mult_time= 0.000135421
5610 0.000139708 2600 0.000007591 mult_time= 0.000251676
5202 0.000233322 2600 0.000007804 mult_time= 0.000316294
5885 0.000849317 2860 0.000008066 mult_time= 0.000941490
5202 0.000784180 2600 0.000015102 mult_time= 0.000919138
5355 0.000937323 2750 0.000008535 mult_time= 0.001030221
5100 0.001788960 2500 0.000025426 mult_time= 0.001906198
5565 0.001501636 2750 0.000007968 mult_time= 0.001588644
6050 0.000071912 3025 0.000008340 mult_time= 0.000171098
5250 0.000082780 2750 0.000026790 mult_time= 0.000187578
5250 0.000028488 2750 0.000026768 mult_time= 0.000135384
5500 0.000086166 3025 0.000031021 mult_time= 0.000241973
4400 0.000042991 1375 0.000020293 mult_time= 0.000160030
5100 0.000042708 2600 0.000024671 mult_time= 0.000137598
5000 0.000034285 2500 0.000023729 mult_time= 0.000106376
5000 0.000033139 2500 0.000032600 mult_time= 0.000116195
5508 0.000076091 2915 0.000027649 mult_time= 0.000168645
5940 0.000062142 3025 0.000027619 mult_time= 0.000159994
5300 0.000073385 2805 0.000014305 mult_time= 0.000164814
2750 0.000097851 3025 0.000008249 mult_time= 0.000150296
5610 0.002074870 2600 0.000007730 mult_time= 0.002135367
5100 0.003230664 2500 0.000029425 mult_time= 0.003313285
5500 0.004627963 2500 0.000008483 mult_time= 0.004686980
5150 0.000048696 2650 0.000007528 mult_time= 0.000105981
5500 0.000049812 2500 0.000007661 mult_time= 0.000107343
5406 0.003267413 2600 0.000008419 mult_time= 0.003326955
5000 0.008128728 2500 0.000008426 mult_time= 0.008183962
5500 0.002340262 3025 0.000026192 mult_time= 0.002424998
5775 0.003060331 2750 0.000008369 mult_time= 0.003125160
5304 0.002977495 2703 0.000007789 mult_time= 0.003036510
5050 0.001597742 2550 0.000008348 mult_time= 0.001658761
5406 0.005820257 2805 0.000007707 mult_time= 0.005878100
5250 0.001669065 2750 0.000008997 mult_time= 0.001776249
5252 0.001399163 2550 0.000026400 mult_time= 0.001477322
5000 0.004629546 2500 0.000007758 mult_time= 0.004685148
5830 0.003568451 2805 0.000007622 mult_time= 0.003629971
5610 0.002338649 2601 0.000007537 mult_time= 0.002395243
5151 0.004063708 2550 0.000008611 mult_time= 0.004136935
5252 0.001130303 2550 0.000008276 mult_time= 0.001211368
5665 0.001054559 2650 0.000008653 mult_time= 0.001123585
5000 0.001989928 2500 0.000008177 mult_time= 0.002047720
5355 0.002607617 2750 0.000008109 mult_time= 0.002669002
5500 0.002802029 2500 0.000007706 mult_time= 0.002858666
5300 0.000065714 2808 0.000008389 mult_time= 0.000124346
5408 0.003001853 2700 0.000008988 mult_time= 0.003060934
5200 0.002697297 2700 0.000008005 mult_time= 0.002754146
5100 0.003604695 2500 0.000008504 mult_time= 0.003658666
5000 0.003084976 2500 0.000009350 mult_time= 0.003180695
5000 0.002340342 2500 0.000007939 mult_time= 0.002396098
5885 0.002082599 2860 0.000008724 mult_time= 0.002148105
5406 0.000158874 2805 0.000007790 mult_time= 0.000219164
5250 0.000953651 2750 0.000007784 mult_time= 0.001011406
5250 0.001280448 2750 0.000027317 mult_time= 0.001396985
5050 0.000923261 2550 0.000007908 mult_time= 0.000980732
5000 0.001781476 2500 0.000010111 mult_time= 0.001833931
4240 0.002065607 1375 0.000007537 mult_time= 0.002117443
4125 0.000980376 1250 0.000027720 mult_time= 0.001047095
2500 0.001075913 625 0.000047972 mult_time= 0.001184109
5665 0.001284141 2650 0.000008862 mult_time= 0.001374721
5720 0.001711476 2703 0.000008570 mult_time= 0.001785556
5832 0.001903725 2915 0.000008087 mult_time= 0.001968170
5500 0.001541235 2500 0.000014272 mult_time= 0.001606537
5050 0.001160792 2550 0.000007842 mult_time= 0.001232466
5000 0.001257383 2500 0.000007241 mult_time= 0.001324468
5304 0.001781777 2600 0.000007885 mult_time= 0.001843856
5353 0.000043029 2550 0.000007416 mult_time= 0.000099204
5000 0.001620346 2500 0.000008660 mult_time= 0.001683174
5100 0.001463374 2600 0.000008488 mult_time= 0.001525980
5564 0.004019137 2860 0.000008047 mult_time= 0.004080666
5406 0.003763679 2600 0.000008088 mult_time= 0.003831551
5885 0.000410049 2860 0.000008197 mult_time= 0.000476925
5100 0.000517641 2600 0.000008154 mult_time= 0.000580982
5252 0.000710450 2550 0.000008258 mult_time= 0.000773434
5250 0.000638902 2750 0.000008683 mult_time= 0.000747288
