#input_size get_time acc_size acc_time op_type overall_time
5610 0.001175968 2600 0.000009342 mult_time= 0.001246823
5500 0.001222953 2500 0.000009089 mult_time= 0.001284061
5000 0.001076571 2500 0.000008503 mult_time= 0.001131034
3900 0.002455701 1250 0.000007269 mult_time= 0.002501153
5500 0.000058250 3025 0.000009040 mult_time= 0.000122549
5300 0.000110336 2805 0.000009283 mult_time= 0.000174150
5250 0.000261421 2750 0.000008512 mult_time= 0.000317538
5000 0.000465526 2500 0.000008693 mult_time= 0.000524503
5000 0.000402504 2500 0.000026322 mult_time= 0.000487883
5616 0.000412914 2700 0.000008637 mult_time= 0.000470047
3850 0.000451758 1300 0.000007083 mult_time= 0.000495728
3750 0.000123449 1250 0.000006410 mult_time= 0.000164450
4000 0.000167002 1375 0.000027592 mult_time= 0.000231661
2652 0.000268483 2652 0.000007434 add_time= 0.000297521
2750 0.000060046 2750 0.000017917 add_time= 0.000103503
2500 0.000095805 2500 0.000045860 add_time= 0.000157402
2550 0.000094246 2550 0.000007203 add_time= 0.000116980
1250 0.000129481 1250 0.000005659 add_time= 0.000147389
2500 0.000311523 2500 0.000021618 add_time= 0.000445402
2550 0.000040628 2550 0.000036346 add_time= 0.000103704
2500 0.000059229 2500 0.000024762 add_time= 0.000107074
