#input_size get_time acc_size acc_time op_type overall_time
2750 0.000240815 2750 0.000015141 add_time= 0.002010042
2601 0.000018284 2601 0.000024617 add_time= 0.000058685
2650 0.000547552 2650 0.000010095 add_time= 0.000578276
2805 0.000122158 2805 0.000010160 add_time= 0.000149954
625 0.000079629 625 0.000006700 add_time= 0.000113332
2600 0.000120648 2600 0.000009592 add_time= 0.000173430
2550 0.000365915 2550 0.000007987 add_time= 0.000390684
2550 0.000008404 2550 0.000025686 add_time= 0.000056158
2754 0.000077343 2754 0.000007506 add_time= 0.000112817
2500 0.000103828 2500 0.000008235 add_time= 0.000133939
2550 0.000219872 2550 0.000006896 add_time= 0.000242606
2500 0.000007306 2500 0.000025089 add_time= 0.000046675
2754 0.000166534 2754 0.000009416 add_time= 0.000206823
2550 0.000080617 2550 0.000031117 add_time= 0.000141403
2805 0.000257321 2805 0.000009533 add_time= 0.000283519
1300 0.000465658 1300 0.000042507 add_time= 0.000537822
2805 0.000347734 2805 0.000035766 add_time= 0.000412207
1250 0.000046608 1250 0.000005353 add_time= 0.000064098
5508 0.001971117 2915 0.000011506 mult_time= 0.002168708
5562 0.001344749 2650 0.000008812 mult_time= 0.001456482
3900 0.001258489 1325 0.000007801 mult_time= 0.001374004
5250 0.001181309 2750 0.000008781 mult_time= 0.001273095
5400 0.001286901 2500 0.000008363 mult_time= 0.001379193
5000 0.001250312 2500 0.000008647 mult_time= 0.001338320
5500 0.000749850 2500 0.000008934 mult_time= 0.000852648
5050 0.002803033 2550 0.000009172 mult_time= 0.002894661
5610 0.002969627 2600 0.000008318 mult_time= 0.003056377
5100 0.003230372 2600 0.000008562 mult_time= 0.003312493
5150 0.003453898 2652 0.000008519 mult_time= 0.003539206
5355 0.000089073 2756 0.000008424 mult_time= 0.000172101
5508 0.000089090 2600 0.000009428 mult_time= 0.000168067
5304 0.005511581 2600 0.000025987 mult_time= 0.005615928
5000 0.001333547 2500 0.000008473 mult_time= 0.001419293
5250 0.001337267 2750 0.000008907 mult_time= 0.001430478
5200 0.001822569 2500 0.000008521 mult_time= 0.001910149
5778 0.000085596 2860 0.000027705 mult_time= 0.000214025
5250 0.004021122 2750 0.000008254 mult_time= 0.004107997
4080 0.000505955 1375 0.000007317 mult_time= 0.000579250
5100 0.002391860 2600 0.000008501 mult_time= 0.002472888
5100 0.002457722 2500 0.000007810 mult_time= 0.002535449
5200 0.002988151 2700 0.000028094 mult_time= 0.003068275
5775 0.003483966 2750 0.000007764 mult_time= 0.003542814
5300 0.004405373 2805 0.000008093 mult_time= 0.004463022
5356 0.000406951 2650 0.000007212 mult_time= 0.000458726
5252 0.004874268 2550 0.000007805 mult_time= 0.004932441
5610 0.001859363 2600 0.000008789 mult_time= 0.001920420
2625 0.000060157 2750 0.000008384 mult_time= 0.000109574
5353 0.001965291 2550 0.000008605 mult_time= 0.002024536
5460 0.002944116 2750 0.000008259 mult_time= 0.003002666
5250 0.001400023 2750 0.000028766 mult_time= 0.001478757
5618 0.002342990 2805 0.000008549 mult_time= 0.002403231
5460 0.003460510 2750 0.000008292 mult_time= 0.003516840
5150 0.002675917 2652 0.000008247 mult_time= 0.002731733
5508 0.002750044 2601 0.000026555 mult_time= 0.002825595
5555 0.000097836 2550 0.000007492 mult_time= 0.000154641
5150 0.000191760 2650 0.000007759 mult_time= 0.000247012
5355 0.001621681 2750 0.000008000 mult_time= 0.001690382
5200 0.003145909 2500 0.000007905 mult_time= 0.003197887
5150 0.004361103 2652 0.000008102 mult_time= 0.004417778
5406 0.005453576 2805 0.000008860 mult_time= 0.005512841
5562 0.000011958 2652 0.000026198 mult_time= 0.000086510
5050 0.000018424 2550 0.000024591 mult_time= 0.000093355
5050 0.000052489 2550 0.000026284 mult_time= 0.000127380
5610 0.000058488 2600 0.000024866 mult_time= 0.000133926
5250 0.000058995 2750 0.000025683 mult_time= 0.000145183
5500 0.000041345 2500 0.000128363 mult_time= 0.000228366
5775 0.000082424 2750 0.000036897 mult_time= 0.000169426
3750 0.000049999 1250 0.000013798 mult_time= 0.000098915
5720 0.000303419 2700 0.000007281 mult_time= 0.000360338
5775 0.001735476 2754 0.000008878 mult_time= 0.001810124
5100 0.001610686 2600 0.000008887 mult_time= 0.001671164
5250 0.003629827 2750 0.000008534 mult_time= 0.003688784
5000 0.002524949 2500 0.000008012 mult_time= 0.002581536
5355 0.002227443 2750 0.000008071 mult_time= 0.002285241
5350 0.000133225 2860 0.000008578 mult_time= 0.000194141
5610 0.000069423 3025 0.000008157 mult_time= 0.000131543
5775 0.000170802 2750 0.000007701 mult_time= 0.000238821
5300 0.000157721 2805 0.000009114 mult_time= 0.000228186
5355 0.001030818 2750 0.000008438 mult_time= 0.001093074
5100 0.000903280 2600 0.000030268 mult_time= 0.000983892
