#input_size get_time acc_size acc_time op_type overall_time
5250 0.001933257 2750 0.000007639 mult_time= 0.001991040
5200 0.000073252 2703 0.000010592 mult_time= 0.000134369
5356 0.002679775 2652 0.000007203 mult_time= 0.002735923
5050 0.001229484 2550 0.000007219 mult_time= 0.001286735
5555 0.004387543 2550 0.000007752 mult_time= 0.004446179
2500 0.004104691 2500 0.000007642 mult_time= 0.004149439
5304 0.003743561 2703 0.000011554 mult_time= 0.003816355
5050 0.005817428 2550 0.000008588 mult_time= 0.005896471
5252 0.002015307 2550 0.000007594 mult_time= 0.002073089
5454 0.000319446 2550 0.000007737 mult_time= 0.000384534
5610 0.001269249 2601 0.000007476 mult_time= 0.001327522
5150 0.001984999 2650 0.000008056 mult_time= 0.002043850
5000 0.002251650 2500 0.000023312 mult_time= 0.002340750
5050 0.002646535 2550 0.000007634 mult_time= 0.002703839
3750 0.005888807 1250 0.000007219 mult_time= 0.005934991
5304 0.003852532 2700 0.000007583 mult_time= 0.003910512
5100 0.002832281 2500 0.000007640 mult_time= 0.002889606
5670 0.005146686 2750 0.000010432 mult_time= 0.005209420
5775 0.000070438 2750 0.000008781 mult_time= 0.000177390
5500 0.000735682 3025 0.000008285 mult_time= 0.000798951
5355 0.000218226 2750 0.000010685 mult_time= 0.000277381
5253 0.000945429 2650 0.000007472 mult_time= 0.001002394
5500 0.001471471 2500 0.000007563 mult_time= 0.001528079
5050 0.002384512 2550 0.000010427 mult_time= 0.002443771
4050 0.001940159 1250 0.000008853 mult_time= 0.001986032
1875 0.003466195 1250 0.000006672 mult_time= 0.003507949
2500 0.001054306 625 0.000007353 mult_time= 0.001102508
5665 0.000943147 2650 0.000008817 mult_time= 0.001034750
5400 0.001940151 2915 0.000019759 mult_time= 0.002018457
5665 0.002237996 2650 0.000008645 mult_time= 0.002340064
5100 0.001971760 2600 0.000007985 mult_time= 0.002033579
5000 0.001598407 2500 0.000010209 mult_time= 0.001660448
5512 0.002411450 2700 0.000007743 mult_time= 0.002473508
5200 0.001778988 2500 0.000007712 mult_time= 0.001849196
5500 0.001158207 2500 0.000009653 mult_time= 0.001219870
5202 0.002138894 2600 0.000007775 mult_time= 0.002198204
5610 0.003226803 2600 0.000007705 mult_time= 0.003286226
3927 0.000905773 1300 0.000006936 mult_time= 0.000963412
5100 0.000050222 2600 0.000007825 mult_time= 0.000108839
5350 0.000078716 2860 0.000008020 mult_time= 0.000140674
5778 0.000078217 2860 0.000007801 mult_time= 0.000148882
5202 0.000238052 2600 0.000007407 mult_time= 0.000316044
5665 0.000575063 2650 0.000007434 mult_time= 0.000634911
5000 0.001244313 2500 0.000008052 mult_time= 0.001313405
5400 0.000621654 2500 0.000007968 mult_time= 0.000681592
2625 0.000129735 2750 0.000007168 mult_time= 0.000177712
5300 0.000060696 2805 0.000018771 mult_time= 0.000141260
5500 0.000201819 2500 0.000006830 mult_time= 0.000272647
5500 0.000262142 2500 0.000009657 mult_time= 0.000338021
5000 0.000810495 2500 0.000007324 mult_time= 0.000867796
5355 0.000520931 2750 0.000007569 mult_time= 0.000610763
5460 0.000417283 2750 0.000084996 mult_time= 0.000553391
4000 0.000069480 1375 0.000017922 mult_time= 0.000135411
5250 0.000038295 2750 0.000025842 mult_time= 0.000114367
5500 0.000026302 2500 0.000024916 mult_time= 0.000100335
5200 0.000048538 2500 0.000023781 mult_time= 0.000119079
5500 0.000035923 2500 0.000023404 mult_time= 0.000107796
5252 0.000041644 2550 0.000025353 mult_time= 0.000114664
2625 0.000133017 2750 0.000007211 mult_time= 0.000178785
6050 0.000454603 3025 0.000007750 mult_time= 0.000516002
5300 0.000685851 2805 0.000007771 mult_time= 0.000746840
5720 0.000962885 2703 0.000007801 mult_time= 0.001024372
5050 0.001198428 2550 0.000007454 mult_time= 0.001254724
5050 0.002154461 2550 0.000007544 mult_time= 0.002210662
5202 0.001433222 2600 0.000007512 mult_time= 0.001489297
5400 0.003510175 2500 0.000007660 mult_time= 0.003565583
5150 0.000857469 2652 0.000008679 mult_time= 0.000932167
5830 0.002455735 2805 0.000008303 mult_time= 0.002537652
5202 0.007225999 2601 0.000021375 mult_time= 0.007314958
5300 0.000132730 2805 0.000007672 mult_time= 0.000192349
5151 0.000733944 2550 0.000007744 mult_time= 0.000791049
3800 0.000311234 1275 0.000007041 mult_time= 0.000358377
5775 0.000344485 2750 0.000007450 mult_time= 0.000402281
5353 0.000396494 2550 0.000007680 mult_time= 0.000455216
5408 0.000271507 2700 0.000007540 mult_time= 0.000326707
5304 0.000488358 2700 0.000007507 mult_time= 0.000545000
5200 0.000875499 2700 0.000007730 mult_time= 0.000936800
5202 0.001264069 2600 0.000009755 mult_time= 0.001322599
5250 0.002121911 2750 0.000008664 mult_time= 0.002195745
5000 0.000742347 2500 0.000007921 mult_time= 0.000798529
5350 0.000108292 2860 0.000007539 mult_time= 0.000165628
5775 0.002484464 2750 0.000008021 mult_time= 0.002544878
5150 0.001121173 2650 0.000010617 mult_time= 0.001181479
5500 0.002099494 2500 0.000007865 mult_time= 0.002164250
5252 0.001724539 2550 0.000007980 mult_time= 0.001782862
5200 0.002187496 2500 0.000008058 mult_time= 0.002242460
4400 0.001301726 1375 0.000009205 mult_time= 0.001349883
3800 0.002282579 1275 0.000007016 mult_time= 0.002327318
2600 0.000267445 2600 0.000007522 add_time= 0.000296929
2500 0.000019622 2500 0.000023785 add_time= 0.000071506
2750 0.000247230 2750 0.000007605 add_time= 0.000272584
2650 0.000018917 2650 0.000011180 add_time= 0.000178623
2550 0.000051069 2550 0.000027440 add_time= 0.000106842
1375 0.000096968 1375 0.000016328 add_time= 0.000163551
2750 0.000200458 2750 0.000014184 add_time= 0.001895671
2500 0.000118893 2500 0.000008678 add_time= 0.000152119
1250 0.000056158 1250 0.000006232 add_time= 0.000084849
2750 0.000175154 2750 0.000017034 add_time= 0.000217194
2805 0.000073698 2805 0.000007593 add_time= 0.000119735
2550 0.000449198 2550 0.000010658 add_time= 0.000536969
2805 0.000091188 2805 0.000006884 add_time= 0.000124835
2750 0.000122015 2750 0.000009887 add_time= 0.000157427
2750 0.000146016 2750 0.000007625 add_time= 0.000170317
2754 0.000104407 2754 0.000011678 add_time= 0.000132333
2750 0.000233285 2750 0.000006510 add_time= 0.000263876
2915 0.000301885 2915 0.000009786 add_time= 0.000360044
2700 0.000248785 2700 0.000007272 add_time= 0.000282027
2650 0.000381805 2650 0.000008559 add_time= 0.000418669
2500 0.000008763 2500 0.000025657 add_time= 0.000050240
2970 0.000030659 2970 0.000007128 add_time= 0.000055476
5250 0.001554097 2756 0.000010355 mult_time= 0.001717881
5562 0.002041495 2650 0.000008183 mult_time= 0.002123827
5253 0.002206645 2650 0.000007497 mult_time= 0.002265528
5000 0.002240966 2500 0.000007288 mult_time= 0.002296427
5500 0.002434933 2500 0.000007259 mult_time= 0.002491559
5000 0.002166111 2500 0.000007220 mult_time= 0.002220641
5500 0.000111905 2500 0.000007011 mult_time= 0.000168219
5500 0.000266305 2500 0.000007411 mult_time= 0.000323768
5050 0.000529349 2550 0.000008128 mult_time= 0.000610614
5775 0.000731817 2756 0.000007577 mult_time= 0.000797500
5508 0.000474921 2600 0.000012277 mult_time= 0.000588751
5150 0.000275026 2652 0.000008146 mult_time= 0.000339002
5200 0.000486347 2704 0.000007231 mult_time= 0.000545446
5665 0.001128773 2652 0.000008364 mult_time= 0.001198643
5350 0.001601153 2860 0.000008578 mult_time= 0.001674805
5250 0.000945044 2750 0.000008290 mult_time= 0.001009735
5454 0.001288224 2550 0.000010341 mult_time= 0.001351493
5200 0.002613783 2500 0.000007480 mult_time= 0.002673989
6050 0.000055975 3025 0.000008092 mult_time= 0.000136616
5830 0.000099503 2805 0.000008191 mult_time= 0.000160507
5250 0.001488833 2750 0.000007829 mult_time= 0.001548786
5508 0.000656731 2600 0.000007438 mult_time= 0.000715286
2625 0.000881541 2750 0.000008519 mult_time= 0.000947696
5000 0.001164388 2500 0.000007505 mult_time= 0.001221272
5460 0.001347372 2750 0.000014734 mult_time= 0.001414905
5250 0.003264733 2750 0.000007641 mult_time= 0.003323292
4000 0.000428873 1375 0.000021875 mult_time= 0.000493957
5000 0.000032680 2500 0.000025782 mult_time= 0.000118558
5000 0.000036597 2500 0.000032286 mult_time= 0.000117124
5300 0.000028134 2500 0.000033203 mult_time= 0.000128410
5500 0.000097819 2500 0.000025564 mult_time= 0.000175304
5000 0.000042400 2500 0.000023239 mult_time= 0.000115844
5151 0.000032734 2550 0.000024929 mult_time= 0.000119453
3750 0.000165447 1250 0.000005963 mult_time= 0.000207847
5775 0.003234467 2750 0.000011819 mult_time= 0.003325369
5300 0.003341182 2805 0.000007702 mult_time= 0.003401193
5512 0.002662375 2703 0.000007258 mult_time= 0.002720905
5300 0.002820582 2805 0.000007479 mult_time= 0.002877203
5508 0.002430661 2601 0.000007227 mult_time= 0.002488497
3876 0.002594301 1275 0.000006282 mult_time= 0.002639867
5100 0.001871048 2500 0.000007694 mult_time= 0.001925865
5000 0.002920657 2500 0.000007509 mult_time= 0.002977838
5150 0.002105628 2652 0.000007617 mult_time= 0.002161067
5300 0.001051627 2805 0.000008491 mult_time= 0.001136552
5100 0.001558492 2601 0.000007553 mult_time= 0.001617547
3876 0.002366380 1275 0.000006881 mult_time= 0.002411273
5050 0.001949391 2550 0.000009516 mult_time= 0.002005284
5150 0.001923467 2650 0.000007795 mult_time= 0.001984336
5775 0.002287850 2750 0.000008162 mult_time= 0.002351279
5050 0.000901406 2550 0.000007318 mult_time= 0.000955361
5304 0.005084127 2700 0.000007674 mult_time= 0.005141499
5668 0.001264563 2970 0.000007966 mult_time= 0.001324729
5200 0.000816798 2700 0.000007821 mult_time= 0.000886391
5000 0.003970566 2500 0.000007100 mult_time= 0.004024164
5050 0.002866843 2550 0.000008044 mult_time= 0.002926825
5400 0.007222184 2500 0.000008054 mult_time= 0.007278332
5565 0.001207412 2750 0.000008521 mult_time= 0.001268485
5000 0.000487670 2500 0.000008855 mult_time= 0.000570019
5775 0.000759452 2750 0.000007661 mult_time= 0.000835379
5000 0.000320942 2500 0.000007271 mult_time= 0.000379453
3900 0.000420002 1250 0.000006251 mult_time= 0.000468831
4125 0.000152952 1250 0.000006257 mult_time= 0.000200958
3750 0.000118034 1250 0.000006458 mult_time= 0.000163852
3900 0.000103768 1250 0.000006842 mult_time= 0.000154978
5562 0.001531373 2650 0.000008703 mult_time= 0.001614801
5459 0.002808754 2650 0.000008199 mult_time= 0.002883793
5150 0.003441977 2650 0.000007968 mult_time= 0.003505730
5000 0.003489477 2500 0.000007437 mult_time= 0.003550305
5100 0.001546189 2500 0.000007328 mult_time= 0.001613163
5200 0.001328398 2500 0.000013150 mult_time= 0.001392963
5200 0.001016145 2700 0.000008544 mult_time= 0.001102932
5512 0.001656722 2704 0.000008296 mult_time= 0.001719598
5100 0.001490930 2600 0.000013842 mult_time= 0.001556393
5100 0.002099496 2600 0.000007460 mult_time= 0.002156880
5610 0.000121916 2600 0.000013387 mult_time= 0.000198586
5200 0.001466035 2704 0.000011342 mult_time= 0.001529651
5610 0.000081611 2600 0.000007847 mult_time= 0.000141031
5100 0.002196735 2600 0.000007747 mult_time= 0.002254507
2575 0.000463962 2650 0.000007300 mult_time= 0.000512670
5250 0.000468272 2750 0.000009031 mult_time= 0.000529778
5300 0.000366658 2500 0.000007494 mult_time= 0.000424027
5775 0.000072372 2750 0.000008003 mult_time= 0.000132925
5670 0.000112908 2750 0.000008411 mult_time= 0.000176738
5460 0.000088259 2750 0.000016141 mult_time= 0.000159589
4000 0.000935587 1375 0.000006804 mult_time= 0.000985500
5250 0.000990781 2750 0.000011880 mult_time= 0.001097271
5050 0.001327080 2550 0.000007858 mult_time= 0.001392652
3900 0.000758484 1250 0.000006395 mult_time= 0.000805353
5350 0.002096762 2860 0.000007968 mult_time= 0.002157960
5460 0.001892836 2750 0.000471124 mult_time= 0.002468346
5250 0.000040972 2750 0.000024669 mult_time= 0.000129469
5000 0.000035536 2500 0.000023403 mult_time= 0.000105498
5000 0.000071426 2500 0.000022957 mult_time= 0.000136664
5200 0.000054019 2500 0.000023540 mult_time= 0.000128968
5100 0.000063342 2600 0.000023352 mult_time= 0.000132422
5250 0.000056694 2750 0.000044316 mult_time= 0.000165385
5200 0.000034943 2700 0.000008352 mult_time= 0.000104745
5250 0.000032259 2750 0.000008103 mult_time= 0.000089531
5350 0.000666521 2860 0.000008619 mult_time= 0.000728225
5720 0.000756822 3025 0.000008342 mult_time= 0.000819731
5450 0.002342435 2970 0.000008094 mult_time= 0.002402676
5353 0.000829168 2550 0.000007418 mult_time= 0.000884156
5300 0.000605994 2805 0.000007892 mult_time= 0.000666447
2550 0.000046953 2601 0.000012506 mult_time= 0.000112376
5050 0.000088858 2550 0.000008049 mult_time= 0.000145981
5555 0.000096071 2550 0.000007690 mult_time= 0.000152886
5000 0.000144550 2500 0.000008951 mult_time= 0.000200946
5000 0.000489927 2500 0.000007822 mult_time= 0.000545530
5252 0.001156313 2550 0.000008021 mult_time= 0.001214922
5555 0.003157082 2550 0.000007730 mult_time= 0.003215594
5353 0.002729404 2550 0.000007788 mult_time= 0.002784037
5100 0.002743589 2601 0.000007992 mult_time= 0.002800880
4180 0.002509327 1275 0.000006631 mult_time= 0.002562749
5724 0.000418206 2805 0.000007745 mult_time= 0.000479287
5508 0.000683013 2601 0.000007740 mult_time= 0.000739724
5050 0.003316636 2550 0.000007663 mult_time= 0.003370857
5250 0.002028276 2750 0.000010381 mult_time= 0.002087563
5050 0.002477506 2550 0.000008613 mult_time= 0.002549263
5500 0.002409126 2500 0.000008522 mult_time= 0.002467627
5200 0.000097514 2700 0.000007723 mult_time= 0.000151701
5559 0.000118906 2970 0.000008121 mult_time= 0.000180808
5304 0.000693547 2700 0.000008774 mult_time= 0.000779970
5000 0.000949093 2500 0.000011466 mult_time= 0.001024790
5250 0.001898996 2750 0.000008224 mult_time= 0.001961950
5000 0.001531029 2500 0.000007675 mult_time= 0.001589673
5250 0.000118406 2750 0.000008038 mult_time= 0.000177567
5350 0.000043857 2860 0.000008066 mult_time= 0.000103792
5720 0.003187665 3025 0.000008756 mult_time= 0.003261157
5500 0.000514875 3025 0.000008337 mult_time= 0.000577891
5000 0.000436611 2500 0.000007744 mult_time= 0.000495557
5252 0.000485543 2550 0.000007622 mult_time= 0.000544680
5250 0.000509296 2750 0.000007992 mult_time= 0.000570067
3750 0.000148333 1250 0.000006342 mult_time= 0.000196031
3876 0.000104831 1275 0.000006525 mult_time= 0.000151533
2500 0.000100545 625 0.000008937 mult_time= 0.000147211
2600 0.000480656 2600 0.000008052 add_time= 0.000526572
2550 0.000085041 2550 0.000009114 add_time= 0.000111130
3025 0.000241594 3025 0.000024928 add_time= 0.000394164
2550 0.000044617 2550 0.000048370 add_time= 0.000129204
2700 0.000085486 2700 0.000013478 add_time= 0.001125274
2600 0.000068551 2600 0.000007273 add_time= 0.000104565
2500 0.000079888 2500 0.000006826 add_time= 0.000120275
2750 0.000053457 2750 0.000006630 add_time= 0.000075498
2550 0.000077959 2550 0.000007187 add_time= 0.000101452
2700 0.000069164 2700 0.000007493 add_time= 0.000105778
1300 0.000024544 1300 0.000018423 add_time= 0.000060113
2600 0.000111216 2600 0.000007364 add_time= 0.000135804
2600 0.000056024 2600 0.000014289 add_time= 0.000085746
1375 0.000055005 1375 0.000014447 add_time= 0.000084281
2750 0.000087626 2750 0.000006715 add_time= 0.000111362
2700 0.000062441 2700 0.000007329 add_time= 0.000087144
3025 0.000025921 3025 0.000025921 add_time= 0.000068445
2550 0.000047182 2550 0.000012106 add_time= 0.000117159
2500 0.000053668 2500 0.000009407 add_time= 0.000080323
3025 0.000078502 3025 0.000008106 add_time= 0.000126183
2550 0.000049819 2550 0.000041936 add_time= 0.000108727
1275 0.000045433 1275 0.000007212 add_time= 0.000075860
2750 0.000008473 2750 0.000029132 add_time= 0.000054148
2500 0.000449222 2500 0.000007126 add_time= 0.000490408
2500 0.000107108 2500 0.000030495 add_time= 0.000153440
2860 0.000076900 2860 0.000007166 add_time= 0.000101934
2805 0.000093229 2805 0.000007149 add_time= 0.000123445
2750 0.000007248 2750 0.000027619 add_time= 0.000051559
2860 0.000353382 2860 0.000008200 add_time= 0.000398850
2600 0.000186663 2600 0.000006830 add_time= 0.000230159
2750 0.000064306 2750 0.000006198 add_time= 0.000086186
2550 0.000102404 2550 0.000006407 add_time= 0.000123570
2550 0.000201941 2550 0.000006160 add_time= 0.000222901
2550 0.000099025 2550 0.000007129 add_time= 0.000123062
2750 0.000017022 2750 0.000016303 add_time= 0.000048182
2600 0.000241182 2600 0.000007260 add_time= 0.000264723
2550 0.000164151 2550 0.000006842 add_time= 0.000195572
2750 0.000175875 2750 0.000018086 add_time= 0.000209012
2500 0.000384906 2500 0.000006444 add_time= 0.000406122
2550 0.000370584 2550 0.000006170 add_time= 0.000391142
2500 0.000227765 2500 0.000006011 add_time= 0.000248576
2500 0.000006986 2500 0.000015264 add_time= 0.000038773
5665 0.000329197 2650 0.000057468 mult_time= 0.000582341
5250 0.000070485 2756 0.000008585 mult_time= 0.000140578
5253 0.000232514 2650 0.000007714 mult_time= 0.000294089
5200 0.000178766 2703 0.000008772 mult_time= 0.000253821
5200 0.000116199 2703 0.000007633 mult_time= 0.000177241
5150 0.000333227 2650 0.000008218 mult_time= 0.000394994
5500 0.000134217 2500 0.000007863 mult_time= 0.000197711
5000 0.000401725 2500 0.000007731 mult_time= 0.000461253
5355 0.000206787 2750 0.000041676 mult_time= 0.000308398
5000 0.000261139 2500 0.000007937 mult_time= 0.000320654
5000 0.000269001 2500 0.000007630 mult_time= 0.000328582
5250 0.000239836 2750 0.000008107 mult_time= 0.000306845
5500 0.000225009 2500 0.000007683 mult_time= 0.000283178
5355 0.000847915 2750 0.000007934 mult_time= 0.000907197
5500 0.000558818 2500 0.000007853 mult_time= 0.000620271
5000 0.001401164 2500 0.000008515 mult_time= 0.001461707
5200 0.001221276 2500 0.000008799 mult_time= 0.001283782
5250 0.000614991 2756 0.000008355 mult_time= 0.000677385
5720 0.000317329 2704 0.000008376 mult_time= 0.000386679
5100 0.000256044 2600 0.000008116 mult_time= 0.000318153
5350 0.000320466 2860 0.000008253 mult_time= 0.000380342
5150 0.000191112 2652 0.000007686 mult_time= 0.000249639
2550 0.000207132 2600 0.000008132 mult_time= 0.000270413
5304 0.000298196 2600 0.000008047 mult_time= 0.000361669
5304 0.000087560 2704 0.000007753 mult_time= 0.000146982
5100 0.000133277 2600 0.000007681 mult_time= 0.000200046
5150 0.000832288 2652 0.000008232 mult_time= 0.000893236
5150 0.000857843 2652 0.000008338 mult_time= 0.000918881
5610 0.000889951 2600 0.000008092 mult_time= 0.000953595
2500 0.000446108 2500 0.000007568 mult_time= 0.000508520
5200 0.000505466 2500 0.000008032 mult_time= 0.000565321
5250 0.000530811 2750 0.000007338 mult_time= 0.000589010
5555 0.000174900 2550 0.000007975 mult_time= 0.000235314
5200 0.000217958 2700 0.000007937 mult_time= 0.000279028
3750 0.000351328 1250 0.000007320 mult_time= 0.000403607
5355 0.000130892 2750 0.000008662 mult_time= 0.000207923
5355 0.000064252 2750 0.000041396 mult_time= 0.000165630
5775 0.000100539 2750 0.000008100 mult_time= 0.000159277
5500 0.000234499 3025 0.000042455 mult_time= 0.000331857
5460 0.000155222 2750 0.000007692 mult_time= 0.000217442
5500 0.000119497 3025 0.000041609 mult_time= 0.000214193
4000 0.000083651 1375 0.000006709 mult_time= 0.000130811
5300 0.001162379 2500 0.000008351 mult_time= 0.001220832
5250 0.000731345 2750 0.000007781 mult_time= 0.000792865
5200 0.000666036 2500 0.000007678 mult_time= 0.000723048
5000 0.000470579 2500 0.000007530 mult_time= 0.000528041
5200 0.000325896 2700 0.000008513 mult_time= 0.000388508
3900 0.000186112 1250 0.000006746 mult_time= 0.000238668
5250 0.000114944 2750 0.000041576 mult_time= 0.000212202
6050 0.000130461 3025 0.000007840 mult_time= 0.000198304
5250 0.000044989 2750 0.000008270 mult_time= 0.000105339
5406 0.000311764 2805 0.000008288 mult_time= 0.000372329
5775 0.000075886 2750 0.000007754 mult_time= 0.000132938
5500 0.000988859 3025 0.000008105 mult_time= 0.001051510
5000 0.000634240 2500 0.000007547 mult_time= 0.000692325
5775 0.000385391 2750 0.000041692 mult_time= 0.000485837
5775 0.000276918 2750 0.000008349 mult_time= 0.000340628
5050 0.000331351 2550 0.000008033 mult_time= 0.000400122
5565 0.000456465 2750 0.000008047 mult_time= 0.000519596
5000 0.000061082 2500 0.000042614 mult_time= 0.000153005
5202 0.000222869 2600 0.000008290 mult_time= 0.000287709
5000 0.000073778 2500 0.000007867 mult_time= 0.000130400
5500 0.000265272 2500 0.000008074 mult_time= 0.000328678
5050 0.000166918 2550 0.000008460 mult_time= 0.000230192
5512 0.000252246 2700 0.000008735 mult_time= 0.000317161
5100 0.000075465 2500 0.000007872 mult_time= 0.000140738
5460 0.000478704 2750 0.000008134 mult_time= 0.000542620
5460 0.000799307 2750 0.000008343 mult_time= 0.000860340
5250 0.000579562 2750 0.000008162 mult_time= 0.000638977
5830 0.000269792 2805 0.000007957 mult_time= 0.000333242
5450 0.000247643 2970 0.000008391 mult_time= 0.000306276
4000 0.000338418 1375 0.000007120 mult_time= 0.000392049
5252 0.000224683 2550 0.000007822 mult_time= 0.000283093
5151 0.000221166 2550 0.000007706 mult_time= 0.000292437
5151 0.000362339 2550 0.000008082 mult_time= 0.000417066
5050 0.000263178 2550 0.000008111 mult_time= 0.000321318
5775 0.000153032 2754 0.000041701 mult_time= 0.000262607
5253 0.000764975 2650 0.000007656 mult_time= 0.000828855
5000 0.000590516 2500 0.000008033 mult_time= 0.000647450
5670 0.000231521 2750 0.000007918 mult_time= 0.000292108
5151 0.000516980 2550 0.000007959 mult_time= 0.000574751
5500 0.000341616 2500 0.000007849 mult_time= 0.000400878
5250 0.000370395 2750 0.000008149 mult_time= 0.000431432
5555 0.000277304 2550 0.000041622 mult_time= 0.000369957
5300 0.000291845 2805 0.000007805 mult_time= 0.000355093
5050 0.000469382 2550 0.000007662 mult_time= 0.000528088
2550 0.000473315 2601 0.000010067 mult_time= 0.000560533
5050 0.000354106 2550 0.000010486 mult_time= 0.000433621
5720 0.000060729 2703 0.000008084 mult_time= 0.000146363
5665 0.000216834 2652 0.000007973 mult_time= 0.000302498
5300 0.000439370 2805 0.000007864 mult_time= 0.000519896
5050 0.000913520 2550 0.000008036 mult_time= 0.000990442
5304 0.000361383 2601 0.000007736 mult_time= 0.000436403
5775 0.000365237 2754 0.000007977 mult_time= 0.000446565
3800 0.000084464 1275 0.000009617 mult_time= 0.000158512
5100 0.000074038 2600 0.000007670 mult_time= 0.000154281
5250 0.000245743 2750 0.000007487 mult_time= 0.000325797
5100 0.000159949 2500 0.000007691 mult_time= 0.000230882
5151 0.000363878 2550 0.000007981 mult_time= 0.000449487
5000 0.000169420 2500 0.000007355 mult_time= 0.000240879
5778 0.000070635 2862 0.000007413 mult_time= 0.000152343
5300 0.000120483 2808 0.000043169 mult_time= 0.000227135
5450 0.000112603 2970 0.000008860 mult_time= 0.000178857
5995 0.000309471 2970 0.000008406 mult_time= 0.000373443
5775 0.000418441 2754 0.000007958 mult_time= 0.000482304
2600 0.000440634 2700 0.000008558 mult_time= 0.000495391
5150 0.000439198 2650 0.000008485 mult_time= 0.000498945
5100 0.000268538 2600 0.000007978 mult_time= 0.000329009
5250 0.000116444 2750 0.000007941 mult_time= 0.000178105
5500 0.000238095 2500 0.000008318 mult_time= 0.000298487
5200 0.000197654 2500 0.000008163 mult_time= 0.000260765
5000 0.000094340 2500 0.000008316 mult_time= 0.000153583
5250 0.000187591 2750 0.000008077 mult_time= 0.000248632
5400 0.000146078 2915 0.000008267 mult_time= 0.000213522
5457 0.000060289 2860 0.000008012 mult_time= 0.000122906
5775 0.000111802 2750 0.000040570 mult_time= 0.000203273
5355 0.000058571 2750 0.000730311 mult_time= 0.000845906
5300 0.000077303 2805 0.000025224 mult_time= 0.000159320
5559 0.000040372 2970 0.000082118 mult_time= 0.000183630
5250 0.000124555 2750 0.000024491 mult_time= 0.000204890
5500 0.000063622 2500 0.000023498 mult_time= 0.000142801
5202 0.000052707 2600 0.000023450 mult_time= 0.000130048
5000 0.000074471 2500 0.000085391 mult_time= 0.000212794
5000 0.000060234 2500 0.000033492 mult_time= 0.000148070
5250 0.000040191 2750 0.000190544 mult_time= 0.000286151
5555 0.000043193 2550 0.000023849 mult_time= 0.000120819
5100 0.000040091 2500 0.000081144 mult_time= 0.000172717
5500 0.000016658 2500 0.000191727 mult_time= 0.000260740
3750 0.000062767 1250 0.000014765 mult_time= 0.000115120
