#input_size get_time acc_size acc_time op_type overall_time
5200 0.001483132 2500 0.000008138 mult_time= 0.001542604
5000 0.002579327 2500 0.000007863 mult_time= 0.002635886
3750 0.001991361 1250 0.000006949 mult_time= 0.002035695
4125 0.001503409 1250 0.000006881 mult_time= 0.001551006
3800 0.001078709 1275 0.000006654 mult_time= 0.001122755
5830 0.000431132 2809 0.000009335 mult_time= 0.000517107
5400 0.002850758 2915 0.000008424 mult_time= 0.002919389
5665 0.002928627 2650 0.000007550 mult_time= 0.002988186
5000 0.002444530 2500 0.000008024 mult_time= 0.002511991
5775 0.001741054 2750 0.000007861 mult_time= 0.001803887
5151 0.001382950 2550 0.000007506 mult_time= 0.001440812
5665 0.000066730 2650 0.000007865 mult_time= 0.000131204
5508 0.000173015 2600 0.000007069 mult_time= 0.000231663
5200 0.000355165 2500 0.000006998 mult_time= 0.000414317
5000 0.001149215 2500 0.000007122 mult_time= 0.001215001
5304 0.002419138 2704 0.000007752 mult_time= 0.002480899
5350 0.001055988 2860 0.000007857 mult_time= 0.001116723
5300 0.005701831 2808 0.000007695 mult_time= 0.005760268
5350 0.000035810 2860 0.000027059 mult_time= 0.000113896
5406 0.002615747 2600 0.000022241 mult_time= 0.002689653
4004 0.000358679 1300 0.000015419 mult_time= 0.000419132
5400 0.000048844 2500 0.000021710 mult_time= 0.000119473
5000 0.000057300 2500 0.000034361 mult_time= 0.000140025
5000 0.000035711 2500 0.000042250 mult_time= 0.000148714
5400 0.000135487 2915 0.000027732 mult_time= 0.000235456
5940 0.000066364 3025 0.000022892 mult_time= 0.000182386
5250 0.000181303 2750 0.000007628 mult_time= 0.000269578
5000 0.000168737 2500 0.000007613 mult_time= 0.000224797
5300 0.000210485 2500 0.000007984 mult_time= 0.000272314
5200 0.000456598 2700 0.000007334 mult_time= 0.000516257
5671 0.000502354 2860 0.000007321 mult_time= 0.000562618
5618 0.000327305 2805 0.000007511 mult_time= 0.000385153
5450 0.000285283 2970 0.000008767 mult_time= 0.000397561
5202 0.000511862 2600 0.000008108 mult_time= 0.000572096
5000 0.000525576 2500 0.000010924 mult_time= 0.000583698
5200 0.000588179 2700 0.000007417 mult_time= 0.000642107
5100 0.000592597 2500 0.000007660 mult_time= 0.000648046
5000 0.000620006 2500 0.000007110 mult_time= 0.000672523
5100 0.000666489 2500 0.000010179 mult_time= 0.000721912
5565 0.000311763 2750 0.000007060 mult_time= 0.000367429
5500 0.000681368 3025 0.000007433 mult_time= 0.000740006
5406 0.000685745 2805 0.000007099 mult_time= 0.000742614
5050 0.001056393 2550 0.000007015 mult_time= 0.001109123
5050 0.001595565 2550 0.000007212 mult_time= 0.001651444
5050 0.000057252 2550 0.000007402 mult_time= 0.000112387
5610 0.001417504 2600 0.000008461 mult_time= 0.001515792
2500 0.002158338 2500 0.000007651 mult_time= 0.002203684
5050 0.009172241 2550 0.000008508 mult_time= 0.009237111
5300 0.002527048 2805 0.000008062 mult_time= 0.002587220
5355 0.006879624 2754 0.000010208 mult_time= 0.006938990
5252 0.000343309 2550 0.000007658 mult_time= 0.000407635
3800 0.000392312 1275 0.000006144 mult_time= 0.000434522
5000 0.000269455 2500 0.000007103 mult_time= 0.000323030
5050 0.000469978 2550 0.000007303 mult_time= 0.000524998
4125 0.000410773 1250 0.000014446 mult_time= 0.000465146
5720 0.000161828 2700 0.000006979 mult_time= 0.000218652
5460 0.000057226 2754 0.000007321 mult_time= 0.000113835
4345 0.000782024 1350 0.000006412 mult_time= 0.000830487
5100 0.001703843 2600 0.000007406 mult_time= 0.001758542
5304 0.002126544 2700 0.000010198 mult_time= 0.002183272
5885 0.001991880 2860 0.000008670 mult_time= 0.002085982
5460 0.000543925 2750 0.000008427 mult_time= 0.000603873
5250 0.001994552 2750 0.000007640 mult_time= 0.002052753
5250 0.000821585 2750 0.000007606 mult_time= 0.000881147
5000 0.001396525 2500 0.000007732 mult_time= 0.001452314
2500 0.004496072 2500 0.000007483 mult_time= 0.004541569
4125 0.002002406 1250 0.000006971 mult_time= 0.002048205
3750 0.001481248 1250 0.000006244 mult_time= 0.001523871
3825 0.001378431 1250 0.000006472 mult_time= 0.001420047
2808 0.000026196 2808 0.000112257 add_time= 0.000185481
1250 0.000060825 1250 0.000006554 add_time= 0.000098086
2600 0.000077492 2600 0.000018591 add_time= 0.000124912
2750 0.000226984 2750 0.000027247 add_time= 0.000423288
2750 0.000040405 2750 0.000019350 add_time= 0.000102650
2500 0.000103181 2500 0.000010898 add_time= 0.000157195
2550 0.000034273 2550 0.000007313 add_time= 0.000079306
1250 0.000059960 1250 0.000022374 add_time= 0.000153654
2750 0.000342886 2750 0.000015497 add_time= 0.001694792
2500 0.000111992 2500 0.000008088 add_time= 0.000135243
2500 0.000128128 2500 0.000009685 add_time= 0.000162275
2915 0.000375184 2915 0.000008128 add_time= 0.000405910
2805 0.000083334 2805 0.000008011 add_time= 0.000117911
2650 0.000088093 2650 0.000007375 add_time= 0.000111868
2862 0.000363371 2862 0.000012575 add_time= 0.000428210
1375 0.000125145 1375 0.000024388 add_time= 0.000174650
2500 0.000246676 2500 0.000008212 add_time= 0.000271357
2805 0.000163089 2805 0.000008732 add_time= 0.000194668
3025 0.000190808 3025 0.000006686 add_time= 0.000214231
2750 0.000074474 2750 0.000007625 add_time= 0.000098092
2700 0.000092070 2700 0.000008756 add_time= 0.000129521
2750 0.000094498 2750 0.000007960 add_time= 0.000122277
2500 0.000090299 2500 0.000009148 add_time= 0.000134755
2700 0.000710315 2700 0.000007544 add_time= 0.000738888
2805 0.000288975 2805 0.000008580 add_time= 0.000314959
5665 0.001917373 2650 0.000009522 mult_time= 0.002044006
5400 0.001600024 2915 0.000009464 mult_time= 0.001671056
5616 0.001671764 2915 0.000008390 mult_time= 0.001746893
5610 0.001685001 2600 0.000007758 mult_time= 0.001742675
5250 0.002116020 2750 0.000008207 mult_time= 0.002173953
2500 0.001787573 2500 0.000007919 mult_time= 0.001840231
5100 0.002813296 2600 0.000034936 mult_time= 0.002899892
5000 0.000677571 2500 0.000008316 mult_time= 0.000756700
5350 0.000424141 2860 0.000008200 mult_time= 0.000489147
5253 0.000495991 2652 0.000008032 mult_time= 0.000553925
5100 0.000271545 2600 0.000031973 mult_time= 0.000351692
5100 0.000124026 2600 0.000036540 mult_time= 0.000213659
5150 0.000079542 2652 0.000021654 mult_time= 0.000158737
5100 0.000049569 2600 0.000028199 mult_time= 0.000135931
5500 0.000062789 2500 0.000022118 mult_time= 0.000142283
5100 0.000060324 2500 0.000034798 mult_time= 0.000150457
2525 0.000049398 2550 0.000040631 mult_time= 0.000132470
3750 0.000054909 1250 0.000014802 mult_time= 0.000109576
5500 0.000048554 3025 0.000036235 mult_time= 0.000190217
5355 0.000165522 2750 0.000007956 mult_time= 0.000224274
5000 0.000938586 2500 0.000007653 mult_time= 0.001006423
5775 0.000905594 2750 0.000008574 mult_time= 0.000969646
2525 0.001262337 2550 0.000007435 mult_time= 0.001307698
5250 0.000102007 2750 0.000008161 mult_time= 0.000162214
5350 0.000095635 2860 0.000008226 mult_time= 0.000154039
5250 0.000129193 2750 0.000028254 mult_time= 0.000209805
5300 0.000117756 2805 0.000008445 mult_time= 0.000173504
5250 0.000151129 2750 0.000008561 mult_time= 0.000208808
5460 0.000748334 2750 0.000008603 mult_time= 0.000814157
5250 0.001245166 2750 0.000027081 mult_time= 0.001323722
5050 0.002342428 2550 0.000008005 mult_time= 0.002396997
1875 0.001776564 1250 0.000007726 mult_time= 0.001823679
5250 0.000114406 2750 0.000008654 mult_time= 0.000172898
5000 0.002219795 2500 0.000008108 mult_time= 0.002272782
5250 0.001030916 2750 0.000008413 mult_time= 0.001088351
5775 0.007069074 2750 0.000008859 mult_time= 0.007132177
5050 0.002615676 2550 0.000026369 mult_time= 0.002687176
5300 0.001399158 2805 0.000008351 mult_time= 0.001457318
5555 0.002637571 2550 0.000008277 mult_time= 0.002699319
5000 0.000170458 2500 0.000007828 mult_time= 0.000223088
5100 0.000557421 2600 0.000007595 mult_time= 0.000610416
5300 0.001749437 2500 0.000008115 mult_time= 0.001809911
5050 0.005021274 2550 0.000007294 mult_time= 0.005074317
5555 0.002564993 2550 0.000007893 mult_time= 0.002619603
5252 0.001610478 2550 0.000027630 mult_time= 0.001684519
5151 0.002498458 2550 0.000008228 mult_time= 0.002552171
5150 0.000485046 2652 0.000007799 mult_time= 0.000537454
5050 0.002995895 2550 0.000008169 mult_time= 0.003049885
4180 0.001805629 1275 0.000007118 mult_time= 0.001851164
5200 0.002582742 2500 0.000008084 mult_time= 0.002636501
5050 0.000702007 2550 0.000007922 mult_time= 0.000756613
5304 0.002136288 2700 0.000008839 mult_time= 0.002199367
5200 0.002368909 2700 0.000008185 mult_time= 0.002425678
2625 0.000948694 2754 0.000007497 mult_time= 0.000993675
5995 0.001201503 2970 0.000008165 mult_time= 0.001262363
5200 0.003326427 2500 0.000029257 mult_time= 0.003401257
5300 0.003369403 2500 0.000007978 mult_time= 0.003424203
5500 0.003061075 2500 0.000008267 mult_time= 0.003116102
5400 0.000190869 2915 0.000008385 mult_time= 0.000248421
5457 0.000082878 2860 0.000008193 mult_time= 0.000139354
5355 0.000130684 2750 0.000008204 mult_time= 0.000185391
5250 0.001670185 2750 0.000008215 mult_time= 0.001724899
5995 0.000132503 2970 0.000014837 mult_time= 0.000198228
5500 0.000690940 3025 0.000008701 mult_time= 0.000752197
5000 0.000439759 2500 0.000007581 mult_time= 0.000494188
5050 0.000352342 2550 0.000008098 mult_time= 0.000415104
5000 0.000418785 2500 0.000008150 mult_time= 0.000473845
4400 0.000267447 1375 0.000006597 mult_time= 0.000310737
3800 0.000147770 1275 0.000006634 mult_time= 0.000189075
5400 0.001622980 2915 0.000009081 mult_time= 0.001704516
5665 0.001460641 2650 0.000009699 mult_time= 0.001527700
5150 0.001342848 2650 0.000008807 mult_time= 0.001407612
5565 0.003235436 2750 0.000008921 mult_time= 0.003300933
5555 0.001932398 2550 0.000008844 mult_time= 0.001993942
5150 0.000118031 2650 0.000008110 mult_time= 0.000177277
5100 0.000082394 2500 0.000008122 mult_time= 0.000142549
5000 0.000213060 2500 0.000008121 mult_time= 0.000272592
5720 0.000991929 2700 0.000008432 mult_time= 0.001058900
5304 0.001716818 2704 0.000039606 mult_time= 0.001810084
5356 0.004419451 2652 0.000008440 mult_time= 0.004484007
5202 0.000081612 2600 0.000009264 mult_time= 0.000142399
5350 0.000083045 2860 0.000027789 mult_time= 0.000162764
5150 0.000075743 2652 0.000036742 mult_time= 0.000173122
4004 0.000191574 1300 0.000109046 mult_time= 0.000353708
5775 0.000086779 2750 0.000024449 mult_time= 0.000166766
5200 0.000049383 2700 0.000024659 mult_time= 0.000131603
5250 0.000094630 2750 0.000032373 mult_time= 0.000176325
5300 0.000499057 2805 0.000007407 mult_time= 0.000555705
5100 0.001099956 2500 0.000008314 mult_time= 0.001160284
5000 0.001098910 2500 0.000008450 mult_time= 0.001156551
2500 0.001279077 2500 0.000008063 mult_time= 0.001330095
5500 0.000776958 2500 0.000008306 mult_time= 0.000837164
5778 0.000107411 2860 0.000008660 mult_time= 0.000183686
5250 0.000083793 2750 0.000008100 mult_time= 0.000143451
5300 0.001336098 2805 0.000008826 mult_time= 0.001399383
5150 0.000176587 2650 0.000025818 mult_time= 0.000260919
5355 0.000918140 2750 0.000008427 mult_time= 0.000990665
5000 0.001870595 2500 0.000007838 mult_time= 0.001923767
5459 0.000902056 2650 0.000008903 mult_time= 0.000959449
5250 0.001499667 2750 0.000027279 mult_time= 0.001577220
5500 0.002337897 2500 0.000025567 mult_time= 0.002410503
5250 0.000797273 2750 0.000007813 mult_time= 0.000856192
5250 0.001179542 2750 0.000007848 mult_time= 0.001247343
5050 0.000870290 2550 0.000008078 mult_time= 0.000923464
5353 0.001384098 2550 0.000027608 mult_time= 0.001461860
5100 0.000731140 2601 0.000008003 mult_time= 0.000788679
5050 0.000914112 2550 0.000007367 mult_time= 0.000969504
5775 0.000639760 2750 0.000027333 mult_time= 0.000717806
2500 0.001353912 2500 0.000006852 mult_time= 0.001398346
5500 0.001445289 2500 0.000007138 mult_time= 0.001496931
5151 0.003927272 2550 0.000008565 mult_time= 0.003983941
5100 0.005537374 2601 0.000007614 mult_time= 0.005591630
5300 0.000535834 2805 0.000008129 mult_time= 0.000592221
5512 0.001452831 2805 0.000008445 mult_time= 0.001515496
2550 0.001629061 2600 0.000008383 mult_time= 0.001675001
5100 0.000736808 2500 0.000008024 mult_time= 0.000791152
5250 0.006163495 2750 0.000019474 mult_time= 0.006240990
5200 0.001034565 2700 0.000008504 mult_time= 0.001092990
5250 0.001690568 2750 0.000007761 mult_time= 0.001749628
5454 0.004091813 2550 0.000007855 mult_time= 0.004151445
5355 0.000108763 2750 0.000008095 mult_time= 0.000163783
5250 0.000167883 2750 0.000007857 mult_time= 0.000225900
4000 0.000742728 1375 0.000006721 mult_time= 0.000801370
5000 0.000289002 2500 0.000027749 mult_time= 0.000373821
5555 0.000511882 2550 0.000007580 mult_time= 0.000568244
3978 0.000379554 1325 0.000006415 mult_time= 0.000423465
4158 0.000201877 1300 0.000006290 mult_time= 0.000245169
3825 0.000122641 1250 0.000023813 mult_time= 0.000180487
3750 0.000221881 1250 0.000006132 mult_time= 0.000261560
2750 0.000178333 2750 0.000008459 add_time= 0.000242713
2805 0.000098583 2805 0.000018226 add_time= 0.000142441
1250 0.000073719 1250 0.000006684 add_time= 0.000109759
2750 0.000079182 2750 0.000150756 add_time= 0.000388192
2550 0.000043061 2550 0.000011063 add_time= 0.000111005
2500 0.000055454 2500 0.000012398 add_time= 0.001125634
2750 0.000058462 2750 0.000006352 add_time= 0.000080861
2500 0.000042934 2500 0.000006684 add_time= 0.000064631
2500 0.000067436 2500 0.000007093 add_time= 0.000089298
1350 0.000045781 1350 0.000006837 add_time= 0.000067277
1250 0.000079825 1250 0.000005617 add_time= 0.000097784
2500 0.000040425 2500 0.000007230 add_time= 0.000062753
1300 0.000042317 1300 0.000005991 add_time= 0.000059355
3025 0.000092767 3025 0.000006542 add_time= 0.000113710
2601 0.000017177 2601 0.000025495 add_time= 0.000064387
2550 0.000081840 2550 0.000007034 add_time= 0.000103988
2600 0.000053493 2600 0.000006781 add_time= 0.000075289
2500 0.000586872 2500 0.000008404 add_time= 0.000623531
2500 0.000103055 2500 0.000006960 add_time= 0.000126097
2600 0.000043310 2600 0.000007587 add_time= 0.000068825
2754 0.000007992 2754 0.000029500 add_time= 0.000065166
2970 0.000160106 2970 0.000007454 add_time= 0.000183355
1250 0.000034821 1250 0.000007009 add_time= 0.000062627
2860 0.000121140 2860 0.000028458 add_time= 0.000178751
2500 0.000062012 2500 0.000006692 add_time= 0.000085700
2750 0.000007456 2750 0.000036019 add_time= 0.000068682
2550 0.000079160 2550 0.000007730 add_time= 0.000102242
3025 0.000086778 3025 0.000007530 add_time= 0.000111483
2750 0.000205765 2750 0.000006872 add_time= 0.000243983
2652 0.000053825 2652 0.000007831 add_time= 0.000090634
1375 0.000061662 1375 0.000006332 add_time= 0.000085633
2970 0.000034489 2970 0.000017161 add_time= 0.000068748
2754 0.000108149 2754 0.000007036 add_time= 0.000129600
2550 0.000097915 2550 0.000006755 add_time= 0.000120694
1250 0.000083640 1250 0.000006229 add_time= 0.000102789
2600 0.000089659 2600 0.000033942 add_time= 0.000138629
3025 0.000273787 3025 0.000012954 add_time= 0.000301637
2500 0.000006970 2500 0.000014834 add_time= 0.000037913
2805 0.000067950 2805 0.000006828 add_time= 0.000089531
2970 0.000050341 2970 0.000007144 add_time= 0.000074190
2750 0.000066842 2750 0.000015336 add_time= 0.000108519
5356 0.000367039 2650 0.000008605 mult_time= 0.000553220
5400 0.000274234 2915 0.000008854 mult_time= 0.000365672
5304 0.000155991 2703 0.000009809 mult_time= 0.000241833
5150 0.000226441 2650 0.000008526 mult_time= 0.000300242
5400 0.000053817 2915 0.000008300 mult_time= 0.000133799
5500 0.000125310 2500 0.000008063 mult_time= 0.000201253
5300 0.000498362 2500 0.000007968 mult_time= 0.000574301
5000 0.000095420 2500 0.000008159 mult_time= 0.000169283
5050 0.000378492 2550 0.000008392 mult_time= 0.000454758
5050 0.000342546 2550 0.000007961 mult_time= 0.000417114
5460 0.000231405 2750 0.000008001 mult_time= 0.000307899
5562 0.000406052 2650 0.000008184 mult_time= 0.000480369
5202 0.000218378 2600 0.000008134 mult_time= 0.000289636
5000 0.000058209 2500 0.000050363 mult_time= 0.000166599
5300 0.000122324 2500 0.000008819 mult_time= 0.000208953
5500 0.000700957 2500 0.000008161 mult_time= 0.000773169
5100 0.000935274 2500 0.000008374 mult_time= 0.001004213
5000 0.001597801 2500 0.000008039 mult_time= 0.001665385
5000 0.000752505 2500 0.000008196 mult_time= 0.000817794
5200 0.000382522 2704 0.000008173 mult_time= 0.000453078
2675 0.000309057 2860 0.000008675 mult_time= 0.000375514
5100 0.000363194 2600 0.000008209 mult_time= 0.000444296
2575 0.000270401 2652 0.000008456 mult_time= 0.000330997
5100 0.000223016 2600 0.000008130 mult_time= 0.000299419
5250 0.000148474 2756 0.000008309 mult_time= 0.000223497
5720 0.000151820 2704 0.000008565 mult_time= 0.000227478
5100 0.000082473 2600 0.000050248 mult_time= 0.000192885
5150 0.000924001 2652 0.000007618 mult_time= 0.000995052
5100 0.000781294 2600 0.000008288 mult_time= 0.000851026
5150 0.000590372 2650 0.000008306 mult_time= 0.000663535
2550 0.000434700 2600 0.000050369 mult_time= 0.000534815
5355 0.000352108 2750 0.000008963 mult_time= 0.000431024
5250 0.000139041 2750 0.000007731 mult_time= 0.000210002
5050 0.000198481 2550 0.000007827 mult_time= 0.000267919
5000 0.000358578 2500 0.000008376 mult_time= 0.000428047
4050 0.000258569 1250 0.000007364 mult_time= 0.000317552
5671 0.000297444 2860 0.000008682 mult_time= 0.000374849
5500 0.000127498 3025 0.000008564 mult_time= 0.000204805
5355 0.000083817 2750 0.000008304 mult_time= 0.000155867
5300 0.000205323 2805 0.000007652 mult_time= 0.000280167
5300 0.000698737 2805 0.000050187 mult_time= 0.000810573
5460 0.000134356 2750 0.000008362 mult_time= 0.000206514
5150 0.001204162 2650 0.000008247 mult_time= 0.001275714
5100 0.001032715 2600 0.000008710 mult_time= 0.001104549
5250 0.000480103 2750 0.000008829 mult_time= 0.000557412
5460 0.000664603 2750 0.000008939 mult_time= 0.000739532
5050 0.000473534 2550 0.000008081 mult_time= 0.000543094
5000 0.000292649 2500 0.000008868 mult_time= 0.000372940
5940 0.000168183 2915 0.000008840 mult_time= 0.000260370
5350 0.000159644 2860 0.000008707 mult_time= 0.000232440
6050 0.000384545 3025 0.000008330 mult_time= 0.000461061
5300 0.000694475 2805 0.000009216 mult_time= 0.000772275
5450 0.000110782 2970 0.000009441 mult_time= 0.000186081
5150 0.000945948 2650 0.000009043 mult_time= 0.001022206
5610 0.000528811 2600 0.000008011 mult_time= 0.000602172
5355 0.000548215 2750 0.000008071 mult_time= 0.000617255
5200 0.000276454 2500 0.000008072 mult_time= 0.000345351
5200 0.000449655 2500 0.000008071 mult_time= 0.000517367
5200 0.000294754 2700 0.000008087 mult_time= 0.000366047
5000 0.000426251 2500 0.000008342 mult_time= 0.000494999
5100 0.000105100 2500 0.000008096 mult_time= 0.000172296
5000 0.000127331 2500 0.000008605 mult_time= 0.000212126
5250 0.000170747 2750 0.000007733 mult_time= 0.000241900
5050 0.000241346 2550 0.000007513 mult_time= 0.000308645
5000 0.000131472 2500 0.000007810 mult_time= 0.000195863
5500 0.000053852 2500 0.000022389 mult_time= 0.000137717
5400 0.000067039 2915 0.000026359 mult_time= 0.000161572
5885 0.000017667 2860 0.000030404 mult_time= 0.000113078
5720 0.000032425 3025 0.000028033 mult_time= 0.000120420
5500 0.000036065 3025 0.000027576 mult_time= 0.000124161
5610 0.000515970 3025 0.000089720 mult_time= 0.000669883
5406 0.000050897 2805 0.000300488 mult_time= 0.000411487
5250 0.000041063 2750 0.000081804 mult_time= 0.000209492
4000 0.000038239 1375 0.000072737 mult_time= 0.000159532
5150 0.000061321 2652 0.000252176 mult_time= 0.000376614
5300 0.000039035 2805 0.000083517 mult_time= 0.000189947
5050 0.000052345 2550 0.000025871 mult_time= 0.000138618
5100 0.000111443 2601 0.000150223 mult_time= 0.000322550
5050 0.000090734 2550 0.000137377 mult_time= 0.000291087
5300 0.000041241 2805 0.000008249 mult_time= 0.000113961
5665 0.000694183 2650 0.000007769 mult_time= 0.000767851
5100 0.000748898 2600 0.000054182 mult_time= 0.000863792
2500 0.000559712 2500 0.000007412 mult_time= 0.000615230
5050 0.000483508 2550 0.000007779 mult_time= 0.000556255
5151 0.000418260 2550 0.000007498 mult_time= 0.000489973
5000 0.000361276 2500 0.000051477 mult_time= 0.000474674
1875 0.000319655 1250 0.000006444 mult_time= 0.000363733
5253 0.000802246 2652 0.000008275 mult_time= 0.000879771
5454 0.000407601 2550 0.000008344 mult_time= 0.000480457
5050 0.000410731 2550 0.000008430 mult_time= 0.000482720
5353 0.000596860 2550 0.000007643 mult_time= 0.000669215
4104 0.000462944 1275 0.000007144 mult_time= 0.000517945
5459 0.000060506 2652 0.000052576 mult_time= 0.000177657
5300 0.000391827 2805 0.000007841 mult_time= 0.000467219
5300 0.000481780 2805 0.000008046 mult_time= 0.000557354
5100 0.000413002 2601 0.000008237 mult_time= 0.000485048
5300 0.000240117 2805 0.000051843 mult_time= 0.000365120
5500 0.000197840 2500 0.000008384 mult_time= 0.000269383
5610 0.000154202 2600 0.000008361 mult_time= 0.000225209
5000 0.000116717 2500 0.000007503 mult_time= 0.000188493
5000 0.000223836 2500 0.000049465 mult_time= 0.000332835
5555 0.000233490 2550 0.000008460 mult_time= 0.000308699
5670 0.000250092 2750 0.000007558 mult_time= 0.000322156
5350 0.000113783 2862 0.000007856 mult_time= 0.000185271
2650 0.000079110 2808 0.000007919 mult_time= 0.000135757
5720 0.000420327 2700 0.000051468 mult_time= 0.000538583
5200 0.000114235 2700 0.000008599 mult_time= 0.000185106
5304 0.000321298 2700 0.000008222 mult_time= 0.000392892
5408 0.000072906 2700 0.000008036 mult_time= 0.000145303
5200 0.000222062 2500 0.000007751 mult_time= 0.000291276
5100 0.000356117 2600 0.000051152 mult_time= 0.000466821
5500 0.000551977 2500 0.000008349 mult_time= 0.000625747
5500 0.000249737 2500 0.000007999 mult_time= 0.000321958
5200 0.000111194 2700 0.000007741 mult_time= 0.000181791
5000 0.000196794 2500 0.000007991 mult_time= 0.000264466
5250 0.000107806 2750 0.000008843 mult_time= 0.000182720
5350 0.000143386 2860 0.000008016 mult_time= 0.000215714
6050 0.000057646 3025 0.000008546 mult_time= 0.000132403
5300 0.000787153 2805 0.000008294 mult_time= 0.000858680
5720 0.000173555 3025 0.000051187 mult_time= 0.000290835
4000 0.000534994 1375 0.000007233 mult_time= 0.000587484
