#input_size get_time acc_size acc_time op_type overall_time
2500 0.000288089 2500 0.000014710 add_time= 0.001912793
2754 0.000061628 2754 0.000016603 add_time= 0.000094170
2756 0.000158701 2756 0.000009084 add_time= 0.000187910
2550 0.000133498 2550 0.000008954 add_time= 0.000168853
1250 0.000726811 1250 0.000011057 add_time= 0.000784584
2550 0.000104048 2550 0.000010160 add_time= 0.000140309
2750 0.000106560 2750 0.000010122 add_time= 0.000139535
2805 0.000795207 2805 0.000007873 add_time= 0.000819348
2601 0.000143874 2601 0.000007502 add_time= 0.000166696
1325 0.000156554 1325 0.000009907 add_time= 0.000181133
2860 0.000161840 2860 0.000011089 add_time= 0.000202989
2500 0.000016031 2500 0.000012900 add_time= 0.000052569
2700 0.000109135 2700 0.000007056 add_time= 0.000137127
2500 0.000855723 2500 0.000009343 add_time= 0.000892439
2550 0.000094469 2550 0.000030158 add_time= 0.000140771
5150 0.001893456 2650 0.000009333 mult_time= 0.002070787
5150 0.003598463 2650 0.000007822 mult_time= 0.003701135
5356 0.001057827 2650 0.000008727 mult_time= 0.001147604
5250 0.001225437 2750 0.000008656 mult_time= 0.001323192
5000 0.001288848 2500 0.000009462 mult_time= 0.001377890
5000 0.001271105 2500 0.000008300 mult_time= 0.001365935
5460 0.000373044 2750 0.000008375 mult_time= 0.000460806
5775 0.001326840 2750 0.000008606 mult_time= 0.001419795
5250 0.001575107 2750 0.000008590 mult_time= 0.001664613
5202 0.003105841 2600 0.000008349 mult_time= 0.003191803
5100 0.003140869 2600 0.000008142 mult_time= 0.003222801
5304 0.005958132 2600 0.000008322 mult_time= 0.006040818
5350 0.000185468 2860 0.000011313 mult_time= 0.000303771
5406 0.000701359 2600 0.000007692 mult_time= 0.000792955
5610 0.000828998 2600 0.000010138 mult_time= 0.000938032
5000 0.000692380 2500 0.000008613 mult_time= 0.000780728
5050 0.001892781 2550 0.000008544 mult_time= 0.001993196
5400 0.001069509 2915 0.000008245 mult_time= 0.001163980
5775 0.000058019 2750 0.000008162 mult_time= 0.000152934
5500 0.000085983 3025 0.000010048 mult_time= 0.000180880
5724 0.000368431 2805 0.000007679 mult_time= 0.000461210
5668 0.003132360 2970 0.000008142 mult_time= 0.003230958
5500 0.003928401 2500 0.000008637 mult_time= 0.004018724
5454 0.002904663 2550 0.000010454 mult_time= 0.002973504
5670 0.000040086 2750 0.000008599 mult_time= 0.000110057
5250 0.005395149 2750 0.000007985 mult_time= 0.005463923
5460 0.001543364 2750 0.000026111 mult_time= 0.001634649
5000 0.000033610 2500 0.000022532 mult_time= 0.000110968
2625 0.000051523 2750 0.000041952 mult_time= 0.000147161
5200 0.000032532 2700 0.000024997 mult_time= 0.000118737
3750 0.000039468 1250 0.000017480 mult_time= 0.000113575
5202 0.000031330 2600 0.000045591 mult_time= 0.000151562
5000 0.000040390 2500 0.000030546 mult_time= 0.000123555
5355 0.000032870 2750 0.000034434 mult_time= 0.000141467
5400 0.000077509 2500 0.000024708 mult_time= 0.000157727
5400 0.000132523 2915 0.000008317 mult_time= 0.000196836
5610 0.004333834 3025 0.000008335 mult_time= 0.004400666
5500 0.005493521 3025 0.000008348 mult_time= 0.005561051
5618 0.001711983 2805 0.000007639 mult_time= 0.001771724
5100 0.001195801 2601 0.000007798 mult_time= 0.001252599
5050 0.002947318 2550 0.000007402 mult_time= 0.003002947
5355 0.003563328 2750 0.000009560 mult_time= 0.003622497
5000 0.003868919 2500 0.000007638 mult_time= 0.003932461
5050 0.002359804 2550 0.000008631 mult_time= 0.002430824
5100 0.002402923 2601 0.000008108 mult_time= 0.002459932
5050 0.002475971 2550 0.000027465 mult_time= 0.002553033
5252 0.000382303 2550 0.000007485 mult_time= 0.000439344
5050 0.000614179 2550 0.000007564 mult_time= 0.000669379
5508 0.001179040 2601 0.000007633 mult_time= 0.001238739
2575 0.001935852 2650 0.000028031 mult_time= 0.002008597
5250 0.002140570 2750 0.000007852 mult_time= 0.002200366
5050 0.002575152 2550 0.000007536 mult_time= 0.002632972
1875 0.002240039 1250 0.000006830 mult_time= 0.002285987
5995 0.000349195 2970 0.000008478 mult_time= 0.000417128
5668 0.001666818 2970 0.000008328 mult_time= 0.001727380
5720 0.001977910 2700 0.000007860 mult_time= 0.002036128
5000 0.003524857 2500 0.000007482 mult_time= 0.003578527
5500 0.003126138 2500 0.000028480 mult_time= 0.003220288
5000 0.002246115 2500 0.000007720 mult_time= 0.002307851
5400 0.000057613 2915 0.000007756 mult_time= 0.000117794
5250 0.000068340 2750 0.000008186 mult_time= 0.000124965
5250 0.000146789 2750 0.000007939 mult_time= 0.000211145
5300 0.000182469 2805 0.000007884 mult_time= 0.000240223
5500 0.001034283 3025 0.000008370 mult_time= 0.001095573
5610 0.001053587 2600 0.000007700 mult_time= 0.001112518
5353 0.000572776 2550 0.000008845 mult_time= 0.000633906
5408 0.000657832 2700 0.000010911 mult_time= 0.000723918
4056 0.001592512 1325 0.000007349 mult_time= 0.001643084
4400 0.001207024 1375 0.000007101 mult_time= 0.001255705
3800 0.000925334 1275 0.000006929 mult_time= 0.000970681
4400 0.001402915 1375 0.000007040 mult_time= 0.001449589
5253 0.000888447 2650 0.000009184 mult_time= 0.001000234
5150 0.002279598 2650 0.000008706 mult_time= 0.002351137
5457 0.002575427 2862 0.000008432 mult_time= 0.002642447
5406 0.003399461 2600 0.000007678 mult_time= 0.003469037
5100 0.001188798 2500 0.000007604 mult_time= 0.001251031
5200 0.001152430 2500 0.000007866 mult_time= 0.001217063
5100 0.000192366 2500 0.000007346 mult_time= 0.000252807
5250 0.000509922 2750 0.000010675 mult_time= 0.000582276
5000 0.001326968 2500 0.000009560 mult_time= 0.001401896
5304 0.003887591 2600 0.000008171 mult_time= 0.003945923
5100 0.001981326 2600 0.000008368 mult_time= 0.002039003
5457 0.003942621 2860 0.000009065 mult_time= 0.004008473
5665 0.000152282 2652 0.000009458 mult_time= 0.000220919
5100 0.000489027 2600 0.000008601 mult_time= 0.000551564
2500 0.000766299 2500 0.000008602 mult_time= 0.000818716
5000 0.000638929 2500 0.000007656 mult_time= 0.000698029
5250 0.000525611 2750 0.000008700 mult_time= 0.000586418
5355 0.000251632 2750 0.000008600 mult_time= 0.000323768
5665 0.000225071 2650 0.000037256 mult_time= 0.000313196
5355 0.000334601 2750 0.000007551 mult_time= 0.000395241
5200 0.000286993 2700 0.000007856 mult_time= 0.000343678
5885 0.000088471 2860 0.000007909 mult_time= 0.000150524
5355 0.000061347 2750 0.000007738 mult_time= 0.000118186
5995 0.000099782 2970 0.000025035 mult_time= 0.000178789
5100 0.000021653 2600 0.000023254 mult_time= 0.000091769
2625 0.000038437 2750 0.000024037 mult_time= 0.000103851
5775 0.000047148 2750 0.000099432 mult_time= 0.000199182
5000 0.000017603 2500 0.000022731 mult_time= 0.000087812
5050 0.000014318 2550 0.000029380 mult_time= 0.000093519
5940 0.000613478 2915 0.000007993 mult_time= 0.000680015
5775 0.000544865 2750 0.000007497 mult_time= 0.000606516
5668 0.000850534 2970 0.000007880 mult_time= 0.000912180
5200 0.000992396 2703 0.000008189 mult_time= 0.001050182
5353 0.001225245 2550 0.000007681 mult_time= 0.001281587
5202 0.002008560 2601 0.000008638 mult_time= 0.002065697
5500 0.001128149 2500 0.000026251 mult_time= 0.001201691
5355 0.001625113 2750 0.000008121 mult_time= 0.001680784
5050 0.002976196 2550 0.000007837 mult_time= 0.003029485
5400 0.003289624 2500 0.000007618 mult_time= 0.003344424
5555 0.002798927 2550 0.000031464 mult_time= 0.002878578
5300 0.003382007 2805 0.000008363 mult_time= 0.003438845
5300 0.003465410 2805 0.000007801 mult_time= 0.003521618
5050 0.000259768 2550 0.000026972 mult_time= 0.000332109
5555 0.000220990 2550 0.000008029 mult_time= 0.000278660
5400 0.000490093 2500 0.000008040 mult_time= 0.000566706
5500 0.000382026 2500 0.000007760 mult_time= 0.000436590
5500 0.000255171 2500 0.000007738 mult_time= 0.000310394
5564 0.000334889 2862 0.000007793 mult_time= 0.000404134
5450 0.000382680 2970 0.000008041 mult_time= 0.000440481
5400 0.000114283 2916 0.000008388 mult_time= 0.000170290
5400 0.000917253 2500 0.000007585 mult_time= 0.000971061
5000 0.001814607 2500 0.000007265 mult_time= 0.001867018
5200 0.001003594 2700 0.000008480 mult_time= 0.001060043
5775 0.000188543 2750 0.000008010 mult_time= 0.000248382
6050 0.000084607 3025 0.000008650 mult_time= 0.000149518
5500 0.001315392 3025 0.000008702 mult_time= 0.001375641
5500 0.001095843 3025 0.000008804 mult_time= 0.001155526
5250 0.001940943 2750 0.000008221 mult_time= 0.001999355
5100 0.001589906 2500 0.000007763 mult_time= 0.001642460
5000 0.004966669 2500 0.000026093 mult_time= 0.005037574
4160 0.001937106 1375 0.000007275 mult_time= 0.001981008
3750 0.003898372 1250 0.000007023 mult_time= 0.003940172
2500 0.000317758 2500 0.000007873 add_time= 0.000348082
2805 0.001252608 2805 0.000008153 add_time= 0.001287456
2650 0.000087136 2650 0.000006642 add_time= 0.000108838
2650 0.000106068 2650 0.000012561 add_time= 0.000238032
2970 0.000074347 2970 0.000008803 add_time= 0.000129141
2600 0.000091122 2600 0.000014082 add_time= 0.001623834
3025 0.000030336 3025 0.000034652 add_time= 0.000092415
2700 0.000065061 2700 0.000008391 add_time= 0.000095244
2750 0.000049536 2750 0.000010843 add_time= 0.000089069
2805 0.000046975 2805 0.000036153 add_time= 0.000101356
2550 0.000046436 2550 0.000008577 add_time= 0.000071908
2550 0.000063811 2550 0.000007901 add_time= 0.000091699
2750 0.000445530 2750 0.000011028 add_time= 0.000543828
2550 0.000291741 2550 0.000009858 add_time= 0.000317773
2750 0.000073338 2750 0.000007380 add_time= 0.000106393
1250 0.000152703 1250 0.000006715 add_time= 0.000178614
2750 0.000210583 2750 0.000027007 add_time= 0.000264454
2550 0.000303406 2550 0.000040319 add_time= 0.000360326
2650 0.000324836 2650 0.000010416 add_time= 0.000373356
2550 0.000129602 2550 0.000019655 add_time= 0.000165317
2703 0.000499711 2703 0.000020912 add_time= 0.000543047
2550 0.000145902 2550 0.000030168 add_time= 0.000192421
5775 0.001650356 2756 0.000010626 mult_time= 0.001815157
5408 0.001626801 2703 0.000008992 mult_time= 0.001701461
5253 0.001834308 2650 0.000008529 mult_time= 0.001899661
5100 0.001845757 2600 0.000008210 mult_time= 0.001906479
5000 0.002259578 2500 0.000008306 mult_time= 0.002318849
5500 0.001961428 2500 0.000008809 mult_time= 0.002025915
5610 0.000103340 2600 0.000008235 mult_time= 0.000163932
5252 0.000226008 2550 0.000007515 mult_time= 0.000285784
5500 0.000787912 2500 0.000008021 mult_time= 0.000861691
5202 0.000496772 2600 0.000009022 mult_time= 0.000611611
5100 0.000411143 2600 0.000008107 mult_time= 0.000470173
5304 0.000190356 2600 0.000007856 mult_time= 0.000267853
5350 0.000483159 2860 0.000027722 mult_time= 0.000565510
5665 0.001558118 2652 0.000008559 mult_time= 0.001623532
5000 0.000823583 2500 0.000008536 mult_time= 0.000934988
5565 0.000992902 2750 0.000008173 mult_time= 0.001054459
2500 0.001687032 2500 0.000029656 mult_time= 0.001775030
5460 0.003275980 2750 0.000008237 mult_time= 0.003337152
6050 0.000153007 3025 0.000008896 mult_time= 0.000227380
5300 0.001095464 2805 0.000008283 mult_time= 0.001172330
5500 0.000178794 3025 0.000029207 mult_time= 0.000261977
5610 0.001435233 2600 0.000012609 mult_time= 0.001536852
5000 0.000888950 2500 0.000008714 mult_time= 0.000971233
5000 0.000986004 2500 0.000008099 mult_time= 0.001048557
5350 0.001119253 2860 0.000008648 mult_time= 0.001185153
5250 0.000632709 2750 0.000193614 mult_time= 0.000882375
5775 0.000847248 2750 0.000025834 mult_time= 0.000938475
5100 0.000051254 2500 0.000023623 mult_time= 0.000136180
5200 0.000046991 2700 0.000031122 mult_time= 0.000133302
5100 0.000029005 2500 0.000023234 mult_time= 0.000112339
5250 0.000033166 2750 0.000024577 mult_time= 0.000122668
5000 0.000092980 2500 0.000023168 mult_time= 0.000164210
5355 0.000030774 2750 0.000023121 mult_time= 0.000103214
5200 0.000017845 2700 0.000009146 mult_time= 0.000078264
5250 0.001129533 2750 0.000007853 mult_time= 0.001189341
5565 0.001853765 2750 0.000007818 mult_time= 0.001913965
5250 0.003275830 2750 0.000010449 mult_time= 0.003337743
5250 0.002554953 2750 0.000008069 mult_time= 0.002617689
5150 0.002588574 2652 0.000008044 mult_time= 0.002651022
5353 0.001406891 2550 0.000013207 mult_time= 0.001471946
5406 0.002080095 2805 0.000007323 mult_time= 0.002140529
5500 0.000991594 2500 0.000008491 mult_time= 0.001068763
5000 0.002799603 2500 0.000008447 mult_time= 0.002860082
5500 0.002141263 2500 0.000007592 mult_time= 0.002203226
5406 0.002724898 2805 0.000008534 mult_time= 0.002791295
5508 0.001643025 2601 0.000007985 mult_time= 0.001707541
5200 0.000123315 2703 0.000022715 mult_time= 0.000228978
5459 0.001753623 2652 0.000008616 mult_time= 0.001846933
5050 0.001926375 2550 0.000007759 mult_time= 0.001982522
5300 0.001852853 2500 0.000007688 mult_time= 0.001907133
5670 0.002240209 2750 0.000008106 mult_time= 0.002301504
5050 0.000969441 2550 0.000007727 mult_time= 0.001023920
5885 0.000130100 2862 0.000007936 mult_time= 0.000191125
5304 0.000119078 2700 0.000007647 mult_time= 0.000173693
5200 0.000042324 2700 0.000007538 mult_time= 0.000096755
5408 0.001730254 2700 0.000008606 mult_time= 0.001817602
5668 0.000060536 2970 0.000008400 mult_time= 0.000123813
5665 0.002980015 2650 0.000007863 mult_time= 0.003041235
5670 0.006021966 2750 0.000008380 mult_time= 0.006080784
5670 0.006655801 2750 0.000008493 mult_time= 0.006718571
5610 0.000153382 3025 0.000008298 mult_time= 0.000214907
2650 0.000123610 2805 0.000011842 mult_time= 0.000208482
6050 0.001010233 3025 0.000008427 mult_time= 0.001085954
2500 0.000733550 2500 0.000008535 mult_time= 0.000808471
5300 0.000294883 2500 0.000007812 mult_time= 0.000365592
5000 0.000410993 2500 0.000026336 mult_time= 0.000491346
4240 0.000112060 1375 0.000006732 mult_time= 0.000157111
3825 0.000257002 1250 0.000006572 mult_time= 0.000300386
3825 0.000180076 1250 0.000007275 mult_time= 0.000226834
5150 0.001418676 2650 0.000009775 mult_time= 0.001508466
5616 0.001458772 2703 0.000009305 mult_time= 0.001533965
5150 0.003246996 2650 0.000008955 mult_time= 0.003315140
5000 0.001687388 2500 0.000008616 mult_time= 0.001751121
5050 0.001817451 2550 0.000008203 mult_time= 0.001881937
3750 0.001546780 1250 0.000006780 mult_time= 0.001599085
5500 0.000110799 2500 0.000010042 mult_time= 0.000172625
