#input_size get_time acc_size acc_time op_type overall_time
5304 0.000687271 2600 0.000007460 mult_time= 0.000744038
5252 0.003341161 2550 0.000008716 mult_time= 0.003400555
5000 0.002524770 2500 0.000008625 mult_time= 0.002591379
5250 0.000173543 2750 0.000008229 mult_time= 0.000229693
5355 0.000111722 2750 0.000008267 mult_time= 0.000169262
5500 0.001961436 3025 0.000008211 mult_time= 0.002021921
5355 0.003320506 2750 0.000007349 mult_time= 0.003374321
5100 0.003035077 2600 0.000007250 mult_time= 0.003089025
5670 0.003829834 2750 0.000026428 mult_time= 0.003913713
5460 0.004308752 2750 0.000007862 mult_time= 0.004364329
5202 0.004357044 2600 0.000007925 mult_time= 0.004418124
5050 0.004014791 2550 0.000007488 mult_time= 0.004073799
5940 0.000276565 2915 0.000008869 mult_time= 0.000339985
5350 0.000763036 2860 0.000007475 mult_time= 0.000816614
5250 0.001177897 2750 0.000007502 mult_time= 0.001233542
5355 0.002135928 2750 0.000008435 mult_time= 0.002192373
2625 0.003424142 2750 0.000007809 mult_time= 0.003469208
2525 0.000105685 2550 0.000007355 mult_time= 0.000148208
5252 0.001321246 2550 0.000026704 mult_time= 0.001392681
5512 0.001314933 2805 0.000008088 mult_time= 0.001373007
5252 0.003473701 2550 0.000007717 mult_time= 0.003528784
5200 0.000210002 2500 0.000026690 mult_time= 0.000282993
5100 0.001184110 2600 0.000007524 mult_time= 0.001237043
5250 0.001620364 2750 0.000007618 mult_time= 0.001676605
5720 0.002566884 2700 0.000007183 mult_time= 0.002621281
5050 0.003708357 2550 0.000025063 mult_time= 0.003779449
5300 0.003282970 2805 0.000007929 mult_time= 0.003340392
5100 0.002221016 2601 0.000007435 mult_time= 0.002274163
5720 0.000107823 2703 0.000008369 mult_time= 0.000164938
5050 0.000195091 2550 0.000007811 mult_time= 0.000248028
5406 0.000378917 2805 0.000007612 mult_time= 0.000434843
5151 0.002144323 2550 0.000007821 mult_time= 0.002198983
5100 0.005371340 2500 0.000007709 mult_time= 0.005426198
5300 0.002832748 2500 0.000007483 mult_time= 0.002887253
5304 0.001140077 2700 0.000007617 mult_time= 0.001193603
5250 0.000674669 2754 0.000007532 mult_time= 0.000728365
5720 0.001266584 2700 0.000007706 mult_time= 0.001323816
4266 0.007539252 1350 0.000024449 mult_time= 0.007602465
5454 0.004912111 2550 0.000007632 mult_time= 0.004969405
3825 0.001513958 1250 0.000006408 mult_time= 0.001556327
5250 0.000117447 2750 0.000008223 mult_time= 0.000178604
5300 0.000826611 2805 0.000008701 mult_time= 0.000899948
5400 0.001470146 2500 0.000008357 mult_time= 0.001529621
5250 0.001479890 2750 0.000028665 mult_time= 0.001570401
5250 0.001488201 2750 0.000008290 mult_time= 0.001550100
3850 0.001736746 1300 0.000007401 mult_time= 0.001784015
3750 0.001669093 1250 0.000007025 mult_time= 0.001714984
4180 0.002564864 1275 0.000007661 mult_time= 0.002610710
5356 0.000277430 2650 0.000218296 mult_time= 0.000576958
5408 0.000047354 2703 0.000024224 mult_time= 0.000124906
5350 0.000061264 2862 0.000027658 mult_time= 0.000143372
5400 0.000024412 2915 0.000024478 mult_time= 0.000108458
5100 0.000084401 2500 0.000018837 mult_time= 0.000169577
5670 0.000061328 2750 0.000024680 mult_time= 0.000140176
5050 0.000067429 2550 0.000029525 mult_time= 0.000154574
5100 0.000080535 2500 0.000039870 mult_time= 0.000168323
5100 0.000107288 2600 0.000022349 mult_time= 0.000178931
5775 0.000560660 2750 0.000007375 mult_time= 0.000620939
5000 0.001448494 2500 0.000008050 mult_time= 0.001503554
5720 0.001001124 2704 0.000007964 mult_time= 0.001062249
5202 0.001407227 2600 0.000027647 mult_time= 0.001483794
5665 0.002304666 2652 0.000007834 mult_time= 0.002363801
5508 0.002213315 2600 0.000007855 mult_time= 0.002273646
5100 0.003004623 2600 0.000007508 mult_time= 0.003061903
5356 0.002354661 2652 0.000007879 mult_time= 0.002415097
5000 0.000753834 2500 0.000007796 mult_time= 0.000816513
2625 0.000602418 2750 0.000007379 mult_time= 0.000650939
5200 0.000752347 2500 0.000026838 mult_time= 0.000828863
5250 0.000553491 2750 0.000009155 mult_time= 0.000615133
5460 0.000599884 2750 0.000008002 mult_time= 0.000665385
5995 0.000232957 2970 0.000008033 mult_time= 0.000299975
5500 0.000234217 2500 0.000008524 mult_time= 0.000293790
5000 0.000647896 2500 0.000008431 mult_time= 0.000707716
5720 0.000491054 2700 0.000008545 mult_time= 0.000553254
5355 0.000629301 2750 0.000008368 mult_time= 0.000684881
5500 0.000155966 3025 0.000008595 mult_time= 0.000214693
5300 0.000248650 2805 0.000007801 mult_time= 0.000310775
5450 0.000402538 2970 0.000008655 mult_time= 0.000459533
5100 0.000347472 2600 0.000007493 mult_time= 0.000400594
5100 0.000531809 2500 0.000007787 mult_time= 0.000584292
5200 0.000684352 2700 0.000008046 mult_time= 0.000746497
5500 0.000709467 2500 0.000008218 mult_time= 0.000764583
5500 0.000683023 2500 0.000008431 mult_time= 0.000741608
5200 0.000147093 2700 0.000008579 mult_time= 0.000204774
5940 0.000530525 2915 0.000008125 mult_time= 0.000592314
5355 0.000736163 2750 0.000008068 mult_time= 0.000792738
5300 0.000658554 2805 0.000008173 mult_time= 0.000717881
5355 0.000817746 2750 0.000007649 mult_time= 0.000872485
5050 0.001131436 2550 0.000007786 mult_time= 0.001187774
5252 0.001810375 2550 0.000008150 mult_time= 0.001880688
5150 0.001497263 2650 0.000008242 mult_time= 0.001555291
5000 0.001332431 2500 0.000008507 mult_time= 0.001387179
5408 0.003576752 2700 0.000008074 mult_time= 0.003632248
5150 0.002075483 2652 0.000007937 mult_time= 0.002132305
5050 0.002484167 2550 0.000008255 mult_time= 0.002538335
5555 0.003237022 2550 0.000007941 mult_time= 0.003295146
5151 0.000110835 2550 0.000007408 mult_time= 0.000165482
5150 0.000174179 2652 0.000007708 mult_time= 0.000229220
5300 0.000218792 2805 0.000007464 mult_time= 0.000274202
5406 0.000355588 2805 0.000008109 mult_time= 0.000412338
5050 0.000370255 2550 0.000007555 mult_time= 0.000422812
5610 0.000376969 2600 0.000007839 mult_time= 0.000431998
5353 0.000385542 2550 0.000007684 mult_time= 0.000440270
5250 0.000378686 2750 0.000008529 mult_time= 0.000437312
5408 0.000295264 2700 0.000007596 mult_time= 0.000349669
5355 0.000620594 2754 0.000025345 mult_time= 0.000692578
5200 0.000765764 2700 0.000007704 mult_time= 0.000821137
5150 0.000936897 2650 0.000008008 mult_time= 0.000994765
5000 0.001607886 2500 0.000007428 mult_time= 0.001661706
5000 0.001187643 2500 0.000025888 mult_time= 0.001257141
5565 0.000817657 2750 0.000008346 mult_time= 0.000876344
6050 0.002148690 3025 0.000008862 mult_time= 0.002213208
5775 0.001130173 2750 0.000008196 mult_time= 0.001190461
5500 0.001659501 2500 0.000008255 mult_time= 0.001714812
5200 0.002667413 2700 0.000026364 mult_time= 0.002739836
4160 0.002591802 1375 0.000006710 mult_time= 0.002637956
3952 0.000926221 1275 0.000007190 mult_time= 0.000972389
4000 0.003047048 1375 0.000007031 mult_time= 0.003093941
2915 0.000019945 2915 0.000028736 add_time= 0.000076926
2550 0.000122958 2550 0.000007595 add_time= 0.000146616
2550 0.000131149 2550 0.000007068 add_time= 0.000154800
2500 0.000141793 2500 0.000026195 add_time= 0.000253495
3025 0.000088098 3025 0.000010178 add_time= 0.000137477
2550 0.000074276 2550 0.000009357 add_time= 0.000109183
2500 0.000089314 2500 0.000013881 add_time= 0.001606311
2750 0.000120137 2750 0.000006904 add_time= 0.000142701
2754 0.000106851 2754 0.000006874 add_time= 0.000128753
2650 0.000020999 2650 0.000085305 add_time= 0.000130893
2500 0.000067824 2500 0.000007435 add_time= 0.000090757
2915 0.000059185 2915 0.000034768 add_time= 0.000110965
2750 0.000108056 2750 0.000011902 add_time= 0.000135996
2500 0.000104887 2500 0.000008876 add_time= 0.000157739
2550 0.000130351 2550 0.000009594 add_time= 0.000173342
2500 0.000114433 2500 0.000020462 add_time= 0.000160590
2756 0.000010645 2756 0.000085888 add_time= 0.000135582
2500 0.000211306 2500 0.000007882 add_time= 0.000237042
2500 0.000171894 2500 0.000008586 add_time= 0.000198058
2970 0.000307886 2970 0.000009801 add_time= 0.000346974
1375 0.000093877 1375 0.000005894 add_time= 0.000112955
2754 0.000218095 2754 0.000007083 add_time= 0.000241275
2600 0.000119338 2600 0.000008477 add_time= 0.000148378
2500 0.000080789 2500 0.000006875 add_time= 0.000102948
2500 0.000213610 2500 0.000007498 add_time= 0.000237218
5665 0.000131845 2650 0.000035971 mult_time= 0.000305843
5665 0.000184463 2650 0.000033295 mult_time= 0.000281513
5200 0.000068984 2703 0.000151431 mult_time= 0.000274412
3900 0.000023030 1325 0.000084724 mult_time= 0.000153268
5000 0.000088875 2500 0.000022851 mult_time= 0.000162335
5500 0.000058671 2500 0.000022707 mult_time= 0.000132091
5050 0.000070783 2550 0.000024337 mult_time= 0.000154962
5000 0.000055891 2500 0.000022023 mult_time= 0.000125180
5400 0.000095814 2500 0.000023000 mult_time= 0.000168092
5200 0.000061078 2500 0.000007402 mult_time= 0.000115843
5500 0.000770234 2500 0.000008202 mult_time= 0.000828596
5200 0.000405535 2704 0.000007586 mult_time= 0.000460521
5778 0.000532020 2860 0.000007854 mult_time= 0.000602773
5459 0.000416373 2652 0.000007539 mult_time= 0.000474636
3850 0.000238875 1300 0.000006479 mult_time= 0.000284690
5350 0.000119707 2860 0.000007805 mult_time= 0.000177552
5665 0.000214729 2652 0.000007522 mult_time= 0.000272772
5300 0.001686013 2808 0.000007828 mult_time= 0.001741240
5100 0.003102734 2600 0.000007662 mult_time= 0.003157941
5500 0.002249592 2500 0.000007330 mult_time= 0.002307339
5000 0.001812091 2500 0.000010142 mult_time= 0.001869176
5350 0.001712289 2860 0.000007831 mult_time= 0.001769213
5500 0.003727139 3025 0.000008126 mult_time= 0.003788394
5304 0.000695016 2600 0.000007572 mult_time= 0.000750313
5000 0.000967215 2500 0.000008088 mult_time= 0.001020936
5000 0.000628172 2500 0.000007235 mult_time= 0.000679334
5100 0.001155070 2500 0.000007638 mult_time= 0.001208882
5250 0.002767248 2750 0.000007979 mult_time= 0.002822300
5450 0.000618588 2970 0.000008162 mult_time= 0.000674879
5150 0.000874802 2650 0.000008119 mult_time= 0.000929583
5100 0.001445405 2500 0.000007536 mult_time= 0.001497269
5000 0.001539002 2500 0.000007616 mult_time= 0.001596290
5775 0.002155102 2750 0.000007893 mult_time= 0.002214283
5100 0.002229223 2600 0.000007471 mult_time= 0.002280612
5555 0.002065289 2550 0.000008275 mult_time= 0.002125525
3750 0.001675458 1250 0.000007107 mult_time= 0.001719779
5250 0.001410258 2750 0.000008310 mult_time= 0.001465372
5500 0.003432736 3025 0.000008157 mult_time= 0.003491160
5355 0.002962806 2750 0.000010850 mult_time= 0.003020311
5724 0.001092303 2805 0.000008037 mult_time= 0.001150997
5050 0.002778986 2550 0.000007912 mult_time= 0.002837435
5050 0.002571863 2550 0.000007818 mult_time= 0.002624583
2500 0.000446191 2500 0.000009855 mult_time= 0.000491163
5000 0.002071452 2500 0.000007650 mult_time= 0.002122902
5050 0.002092432 2550 0.000007520 mult_time= 0.002144484
3750 0.001945479 1250 0.000006604 mult_time= 0.001987935
5150 0.002973685 2652 0.000010907 mult_time= 0.003030388
5353 0.001127930 2550 0.000007695 mult_time= 0.001181035
5555 0.001393136 2550 0.000007920 mult_time= 0.001448809
4028 0.001993517 1275 0.000006957 mult_time= 0.002036667
5050 0.002255017 2550 0.000010593 mult_time= 0.002310204
5250 0.001625708 2754 0.000007616 mult_time= 0.001679251
5500 0.003272446 2500 0.000007638 mult_time= 0.003331528
5200 0.004470806 2500 0.000007462 mult_time= 0.004523493
5775 0.002040181 2750 0.000010279 mult_time= 0.002100255
5304 0.002306998 2700 0.000008036 mult_time= 0.002362901
5250 0.001675552 2754 0.000007842 mult_time= 0.001730534
5253 0.003410744 2650 0.000010835 mult_time= 0.003466864
5200 0.001904067 2500 0.000008421 mult_time= 0.001960872
5000 0.003716370 2500 0.000007719 mult_time= 0.003770113
2500 0.003395724 2500 0.000007506 mult_time= 0.003438880
5775 0.000136201 2750 0.000008203 mult_time= 0.000194451
5300 0.000185333 2805 0.000008199 mult_time= 0.000241516
5886 0.001214334 2970 0.000008677 mult_time= 0.001276697
5304 0.000417889 2600 0.000008621 mult_time= 0.000472025
5000 0.000687869 2500 0.000008144 mult_time= 0.000741263
5100 0.000420207 2500 0.000010798 mult_time= 0.000475592
3850 0.000127202 1300 0.000006847 mult_time= 0.000170938
4000 0.000213893 1375 0.000006812 mult_time= 0.000258595
3800 0.000241282 1275 0.000006826 mult_time= 0.000283276
2550 0.000107293 625 0.000008749 mult_time= 0.000148040
2700 0.000304647 2915 0.000206281 mult_time= 0.000569120
5150 0.000065995 2650 0.000023618 mult_time= 0.000142463
5253 0.000065369 2650 0.000022672 mult_time= 0.000139485
5665 0.000071076 2650 0.000023546 mult_time= 0.000149181
5250 0.000057558 2750 0.000023855 mult_time= 0.000129289
5555 0.000077852 2550 0.000022991 mult_time= 0.000154521
5720 0.000074468 2700 0.000024388 mult_time= 0.000158838
5150 0.000096303 2650 0.000031825 mult_time= 0.000186550
5000 0.000072052 2500 0.000007566 mult_time= 0.000127343
5000 0.000023844 2500 0.000009414 mult_time= 0.000083644
5000 0.001330830 2500 0.000008272 mult_time= 0.001388497
5610 0.000795337 2600 0.000007818 mult_time= 0.000855967
5778 0.001666045 2860 0.000010962 mult_time= 0.001733952
5100 0.001813659 2600 0.000007733 mult_time= 0.001875174
5250 0.000105005 2756 0.000008363 mult_time= 0.000163263
5508 0.000110016 2600 0.000007723 mult_time= 0.000167942
5720 0.000133980 2704 0.000008416 mult_time= 0.000206025
5885 0.000203762 2860 0.000008239 mult_time= 0.000266251
5202 0.000163053 2600 0.000010812 mult_time= 0.000226621
5100 0.001577572 2600 0.000007997 mult_time= 0.001634835
5100 0.000494089 2600 0.000007893 mult_time= 0.000557010
5250 0.000590760 2750 0.000008531 mult_time= 0.000651664
5500 0.000368277 2500 0.000010710 mult_time= 0.000431350
5355 0.000188465 2750 0.000007950 mult_time= 0.000246401
5830 0.000540765 3025 0.000008132 mult_time= 0.000604045
5618 0.000074724 2805 0.000007851 mult_time= 0.000132790
4000 0.000124352 1375 0.000006778 mult_time= 0.000169603
5100 0.001524879 2600 0.000007479 mult_time= 0.001579163
5050 0.002729318 2550 0.000008181 mult_time= 0.002786819
5250 0.000779011 2750 0.000007969 mult_time= 0.000837004
5355 0.001969752 2750 0.000008521 mult_time= 0.002028243
5610 0.000708051 2600 0.000007916 mult_time= 0.000766027
5000 0.001133739 2500 0.000007756 mult_time= 0.001188787
2500 0.001871023 2500 0.000007771 mult_time= 0.001916650
5000 0.001171552 2500 0.000008137 mult_time= 0.001227160
5050 0.000631364 2550 0.000016918 mult_time= 0.000698183
5304 0.001871849 2700 0.000007938 mult_time= 0.001928604
5250 0.000251928 2750 0.000007781 mult_time= 0.000307967
5355 0.000766606 2750 0.000007936 mult_time= 0.000821780
5300 0.001106727 2805 0.000008007 mult_time= 0.001164906
5200 0.001597390 2703 0.000015216 mult_time= 0.001661896
5300 0.001365286 2805 0.000008403 mult_time= 0.001431247
5355 0.002131113 2754 0.000008526 mult_time= 0.002196687
5100 0.000481159 2600 0.000008051 mult_time= 0.000539068
5200 0.000631064 2500 0.000008031 mult_time= 0.000686273
5200 0.001713421 2700 0.000007698 mult_time= 0.001769765
5252 0.002525384 2550 0.000008255 mult_time= 0.002579885
5830 0.002771023 2805 0.000008158 mult_time= 0.002830700
5100 0.002816923 2601 0.000008231 mult_time= 0.002872161
4104 0.002132789 1275 0.000006931 mult_time= 0.002179887
5151 0.000429339 2550 0.000011508 mult_time= 0.000518702
5250 0.000893679 2754 0.000009278 mult_time= 0.000960921
5000 0.002154770 2500 0.000007871 mult_time= 0.002217449
5100 0.002697426 2500 0.000007838 mult_time= 0.002760743
5050 0.002357006 2550 0.000007995 mult_time= 0.002419292
5350 0.002552642 2862 0.000008274 mult_time= 0.002619987
5304 0.002103962 2700 0.000007988 mult_time= 0.002158800
3950 0.001012254 1350 0.000007121 mult_time= 0.001059271
5000 0.001768581 2500 0.000007773 mult_time= 0.001821843
5050 0.002782705 2550 0.000008313 mult_time= 0.002838623
5250 0.000101769 2750 0.000008051 mult_time= 0.000158540
5778 0.000160672 2860 0.000008072 mult_time= 0.000218292
5565 0.001188778 2750 0.000007980 mult_time= 0.001244707
5670 0.001925056 2750 0.000008947 mult_time= 0.001985503
4240 0.000193065 1375 0.000007469 mult_time= 0.000240263
5775 0.000506175 2750 0.000008288 mult_time= 0.000565026
5000 0.000370269 2500 0.000008105 mult_time= 0.000426454
5000 0.000344542 2500 0.000008057 mult_time= 0.000399184
3750 0.000121983 1250 0.000006521 mult_time= 0.000166130
3800 0.000098138 1275 0.000007209 mult_time= 0.000149282
4320 0.000161350 1375 0.000006904 mult_time= 0.000207273
2500 0.000226595 2500 0.000015616 add_time= 0.000292219
2750 0.000105038 2750 0.000007306 add_time= 0.000150007
2750 0.000145865 2750 0.000007675 add_time= 0.000189453
2500 0.000114122 2500 0.000008028 add_time= 0.000145796
2500 0.000082543 2500 0.000009499 add_time= 0.000225363
3025 0.000088006 3025 0.000008919 add_time= 0.000171410
2750 0.000090007 2750 0.000007992 add_time= 0.000146123
2600 0.000030128 2600 0.000089893 add_time= 0.001143738
1300 0.000050753 1300 0.000014940 add_time= 0.000083393
2750 0.000057370 2750 0.000006877 add_time= 0.000081411
2550 0.000062086 2550 0.000006918 add_time= 0.000091095
2700 0.000080211 2700 0.000008033 add_time= 0.000104904
1375 0.000077556 1375 0.000006845 add_time= 0.000099020
2500 0.000018169 2500 0.000081237 add_time= 0.000116968
2500 0.000160826 2500 0.000007082 add_time= 0.000191324
2750 0.000123153 2750 0.000006933 add_time= 0.000146749
2550 0.000092445 2550 0.000008280 add_time= 0.000125539
2750 0.000063120 2750 0.000007069 add_time= 0.000094765
2500 0.000008778 2500 0.000040302 add_time= 0.000106183
2500 0.000136119 2500 0.000006869 add_time= 0.000160038
2750 0.000114140 2750 0.000006742 add_time= 0.000158307
2550 0.000094594 2550 0.000007241 add_time= 0.000119227
2550 0.000094296 2550 0.000007335 add_time= 0.000118064
2750 0.000162350 2750 0.000007034 add_time= 0.000186113
2550 0.000007449 2550 0.000082743 add_time= 0.000106953
2500 0.000081547 2500 0.000006475 add_time= 0.000103576
2970 0.000078137 2970 0.000006585 add_time= 0.000099024
2600 0.000059938 2600 0.000006605 add_time= 0.000090566
2550 0.000060944 2550 0.000005996 add_time= 0.000082823
2750 0.000083628 2750 0.000008021 add_time= 0.000118849
2500 0.000193210 2500 0.000007684 add_time= 0.000236317
2600 0.000078321 2600 0.000006650 add_time= 0.000117781
2750 0.000129000 2750 0.000006604 add_time= 0.000152405
2805 0.000237968 2805 0.000007084 add_time= 0.000260223
2750 0.000266958 2750 0.000031949 add_time= 0.000315818
2550 0.000189998 2550 0.000007839 add_time= 0.000225310
2600 0.000678498 2600 0.000066667 add_time= 0.000768914
2600 0.000209409 2600 0.000025641 add_time= 0.000251780
2550 0.000422506 2550 0.000006412 add_time= 0.000443627
2754 0.000520261 2754 0.000007639 add_time= 0.000545566
2750 0.000181201 2750 0.000007252 add_time= 0.000204152
5300 0.000311030 2809 0.000009279 mult_time= 0.000511102
5562 0.000180347 2650 0.000008761 mult_time= 0.000279722
5150 0.000136479 2650 0.000008498 mult_time= 0.000212210
5150 0.000220176 2650 0.000008308 mult_time= 0.000295205
5253 0.000398682 2650 0.000008597 mult_time= 0.000478771
5356 0.000186318 2650 0.000049272 mult_time= 0.000301488
5100 0.000255000 2600 0.000008166 mult_time= 0.000326237
5355 0.000187406 2750 0.000008006 mult_time= 0.000260249
5100 0.000351848 2500 0.000008707 mult_time= 0.000430392
5050 0.000272834 2550 0.000008225 mult_time= 0.000345498
5200 0.000134717 2700 0.000008148 mult_time= 0.000208624
5000 0.000242475 2500 0.000008747 mult_time= 0.000318675
5500 0.000100277 2500 0.000008200 mult_time= 0.000185151
5304 0.000116427 2600 0.000024078 mult_time= 0.000208979
5200 0.000066480 2500 0.000083065 mult_time= 0.000211231
5500 0.000373202 2500 0.000024219 mult_time= 0.000464216
2625 0.000036088 2750 0.000081898 mult_time= 0.000212777
5555 0.000175725 2550 0.000024581 mult_time= 0.000266898
5400 0.000060104 2500 0.000024556 mult_time= 0.000149104
5000 0.000042577 2500 0.000026593 mult_time= 0.000135798
3750 0.000106427 1250 0.000016907 mult_time= 0.000173194
5100 0.000106158 2600 0.000026028 mult_time= 0.000196906
5304 0.000060478 2704 0.000297640 mult_time= 0.000421319
5100 0.000048050 2600 0.000025890 mult_time= 0.000135038
5202 0.000085875 2600 0.000136078 mult_time= 0.000285780
5202 0.000076925 2600 0.000024722 mult_time= 0.000165520
5830 0.000049663 2808 0.000029032 mult_time= 0.000148633
5610 0.000056723 2600 0.000082936 mult_time= 0.000212537
5610 0.000048556 2600 0.000024980 mult_time= 0.000138124
2600 0.000101570 2704 0.000137026 mult_time= 0.000288840
5350 0.000154314 2860 0.000008248 mult_time= 0.000232608
5610 0.000887734 2600 0.000007798 mult_time= 0.000960638
5564 0.000584457 2860 0.000009005 mult_time= 0.000668628
5300 0.001115335 2500 0.000009106 mult_time= 0.001191194
5000 0.000677405 2500 0.000008181 mult_time= 0.000749234
5250 0.000275400 2750 0.000008064 mult_time= 0.000346942
5353 0.000213828 2550 0.000008356 mult_time= 0.000286144
5050 0.000199808 2550 0.000008166 mult_time= 0.000272472
5000 0.000174832 2500 0.000008091 mult_time= 0.000244926
5400 0.000326595 2915 0.000007968 mult_time= 0.000402829
5350 0.000068878 2860 0.000050768 mult_time= 0.000184846
5610 0.000079468 3025 0.000008054 mult_time= 0.000154024
5500 0.000273409 3025 0.000008413 mult_time= 0.000350190
5300 0.000881539 2805 0.000008403 mult_time= 0.000954511
6050 0.001050141 3025 0.000009371 mult_time= 0.001146447
5000 0.000657899 2500 0.000007763 mult_time= 0.000721042
5100 0.000837381 2500 0.000008012 mult_time= 0.000898904
5250 0.000657189 2750 0.000008025 mult_time= 0.000724854
5000 0.000626470 2500 0.000007902 mult_time= 0.000691264
5100 0.000244237 2500 0.000007899 mult_time= 0.000312252
5250 0.000159956 2750 0.000007910 mult_time= 0.000225167
5400 0.000119667 2915 0.000007900 mult_time= 0.000185246
5885 0.000250698 2860 0.000007785 mult_time= 0.000320186
5775 0.000048583 2750 0.000008028 mult_time= 0.000113235
2625 0.000097127 2750 0.000007557 mult_time= 0.000154801
5300 0.000283086 2805 0.000009861 mult_time= 0.000353931
5559 0.000617502 2970 0.000007734 mult_time= 0.000681867
5356 0.000771747 2650 0.000007355 mult_time= 0.000832756
5100 0.000805611 2600 0.000008033 mult_time= 0.000872284
5200 0.000387360 2500 0.000007424 mult_time= 0.000451738
5500 0.000241067 2500 0.000007680 mult_time= 0.000308809
5000 0.000345201 2500 0.000007535 mult_time= 0.000408700
5100 0.000238198 2500 0.000007744 mult_time= 0.000300715
5250 0.000407293 2750 0.000007488 mult_time= 0.000474863
5253 0.000282725 2650 0.000007441 mult_time= 0.000345015
5610 0.000193391 2600 0.000007303 mult_time= 0.000257521
5250 0.000114249 2750 0.000007449 mult_time= 0.000177923
5500 0.000092046 2500 0.000009491 mult_time= 0.000159587
5400 0.000098422 2500 0.000014307 mult_time= 0.000168045
5500 0.000104428 2500 0.000007731 mult_time= 0.000165863
5400 0.000611013 2915 0.000007601 mult_time= 0.000672715
5885 0.000576726 2860 0.000007721 mult_time= 0.000638109
5500 0.000727596 3025 0.000010765 mult_time= 0.000792735
5500 0.001846155 3025 0.000008196 mult_time= 0.001909071
5300 0.000266730 2805 0.000007713 mult_time= 0.000326665
5250 0.000239866 2750 0.000007545 mult_time= 0.000299281
5200 0.000368960 2703 0.000010679 mult_time= 0.000430823
5253 0.000502718 2652 0.000007456 mult_time= 0.000564200
5300 0.000161042 2805 0.000007798 mult_time= 0.000221152
5353 0.000304330 2550 0.000008808 mult_time= 0.000383505
5050 0.000142444 2550 0.000008158 mult_time= 0.000216404
5512 0.000205119 2805 0.000007906 mult_time= 0.000280888
5000 0.000540549 2500 0.000007534 mult_time= 0.000608094
5610 0.000691039 2600 0.000074195 mult_time= 0.000827967
5565 0.000736904 2750 0.000008340 mult_time= 0.000818561
5050 0.000381058 2550 0.000007777 mult_time= 0.000451938
5200 0.000361365 2500 0.000007555 mult_time= 0.000434237
5500 0.000393960 2500 0.000050489 mult_time= 0.000509002
5454 0.000277950 2550 0.000007911 mult_time= 0.000354849
5050 0.000364353 2550 0.000007921 mult_time= 0.000438266
5300 0.000457089 2805 0.000008012 mult_time= 0.000534854
5610 0.001270049 2601 0.000049835 mult_time= 0.001385154
5151 0.000703445 2550 0.000008059 mult_time= 0.000778266
5151 0.000207989 2550 0.000007654 mult_time= 0.000280833
5300 0.000650627 2805 0.000008022 mult_time= 0.000728384
5050 0.000534151 2550 0.000008420 mult_time= 0.000605851
5100 0.000425866 2601 0.000007584 mult_time= 0.000498061
5406 0.000221922 2805 0.000008023 mult_time= 0.000296354
