#input_size get_time acc_size acc_time op_type overall_time
2915 0.000020863 2915 0.000028502 add_time= 0.001713326
2750 0.000037771 2750 0.000006495 add_time= 0.000060014
2600 0.000083542 2600 0.000007680 add_time= 0.000107568
2600 0.000007956 2600 0.000025896 add_time= 0.000054564
2700 0.000058255 2700 0.000017836 add_time= 0.000092461
2750 0.000062761 2750 0.000007011 add_time= 0.000092827
2750 0.000118254 2750 0.000007275 add_time= 0.000141674
2703 0.000015712 2703 0.000027251 add_time= 0.000139648
2500 0.000167946 2500 0.000006869 add_time= 0.000204235
2550 0.000138989 2550 0.000019480 add_time= 0.000186192
2500 0.000282084 2500 0.000019801 add_time= 0.000338012
2915 0.000010040 2915 0.000149627 add_time= 0.000211698
2500 0.000090875 2500 0.000007908 add_time= 0.000148438
1375 0.000228800 1375 0.000006322 add_time= 0.000264970
2650 0.000027740 2650 0.000075396 add_time= 0.000141724
2750 0.000137782 2750 0.000007926 add_time= 0.000171636
2750 0.000096434 2750 0.000007017 add_time= 0.000120190
2650 0.000012791 2650 0.000016502 add_time= 0.000052651
2500 0.000079617 2500 0.000016163 add_time= 0.000111909
2600 0.000619523 2600 0.000008248 add_time= 0.000643805
2500 0.000198209 2500 0.000007361 add_time= 0.000221381
5665 0.000169818 2650 0.000631257 mult_time= 0.000931037
5400 0.000031495 2915 0.000024309 mult_time= 0.000124234
5616 0.000055933 2915 0.000028973 mult_time= 0.000155767
5150 0.000059368 2650 0.000033707 mult_time= 0.000146088
5300 0.000019244 2500 0.000030962 mult_time= 0.000107400
5400 0.000064277 2500 0.000022803 mult_time= 0.000148807
2500 0.000058548 2500 0.000024328 mult_time= 0.000163374
5250 0.000063573 2750 0.000045840 mult_time= 0.000165543
5304 0.000096886 2600 0.000024712 mult_time= 0.000171293
5565 0.000019897 2750 0.000026887 mult_time= 0.000100956
5100 0.003185817 2500 0.000008229 mult_time= 0.003246629
5200 0.003298082 2704 0.000007903 mult_time= 0.003356261
5610 0.001169316 2600 0.000008147 mult_time= 0.001230785
5406 0.002740024 2808 0.000029161 mult_time= 0.002819822
5100 0.000133626 2600 0.000007906 mult_time= 0.000190492
5200 0.000131770 2704 0.000007920 mult_time= 0.000188490
5350 0.000101885 2860 0.000008103 mult_time= 0.000161272
5564 0.004739637 2860 0.000009549 mult_time= 0.004803840
5100 0.000905029 2600 0.000008329 mult_time= 0.000961587
5000 0.001778063 2500 0.000007741 mult_time= 0.001835806
5555 0.001344763 2550 0.000007863 mult_time= 0.001405432
3900 0.003172608 1250 0.000006789 mult_time= 0.003219609
5830 0.002679217 3025 0.000011348 mult_time= 0.002746526
5610 0.000216559 3025 0.000010583 mult_time= 0.000282344
5150 0.001068794 2650 0.000007486 mult_time= 0.001139844
5400 0.002885064 2500 0.000007463 mult_time= 0.002940851
5151 0.003063930 2550 0.000007675 mult_time= 0.003121975
5400 0.002898808 2915 0.000007950 mult_time= 0.002959694
5250 0.000088540 2750 0.000010942 mult_time= 0.000147275
5610 0.000150789 3025 0.000011241 mult_time= 0.000213852
5775 0.005829486 2750 0.000007987 mult_time= 0.005887150
5508 0.002555365 2600 0.000008245 mult_time= 0.002609967
5250 0.003651204 2750 0.000011012 mult_time= 0.003711471
5000 0.004402319 2500 0.000007755 mult_time= 0.004456192
5508 0.000107444 2600 0.000007876 mult_time= 0.000163144
5000 0.007900508 2500 0.000008009 mult_time= 0.007952884
5500 0.000103557 2500 0.000007821 mult_time= 0.000158341
5508 0.000210340 2915 0.000008313 mult_time= 0.000268295
2625 0.000596412 2750 0.000007808 mult_time= 0.000639394
5250 0.002691825 2750 0.000007874 mult_time= 0.002746353
5250 0.003352271 2750 0.000007822 mult_time= 0.003405951
5454 0.002802813 2550 0.000009982 mult_time= 0.002900161
5300 0.001663866 2805 0.000009165 mult_time= 0.001734375
5100 0.000076085 2601 0.000009282 mult_time= 0.000142361
5202 0.001106353 2601 0.000008255 mult_time= 0.001170488
5151 0.003134399 2550 0.000030462 mult_time= 0.003222049
5050 0.003574521 2550 0.000008648 mult_time= 0.003639914
5200 0.002054120 2703 0.000010097 mult_time= 0.002127999
5252 0.003900246 2550 0.000008261 mult_time= 0.003961627
5304 0.002488971 2601 0.000011151 mult_time= 0.002554064
5618 0.002322403 2805 0.000009624 mult_time= 0.002384682
5300 0.000351839 2805 0.000007970 mult_time= 0.000409913
5252 0.000971404 2550 0.000007682 mult_time= 0.001028552
2525 0.002000114 2550 0.000007194 mult_time= 0.002042744
5100 0.002253989 2500 0.000007523 mult_time= 0.002306425
