#input_size get_time acc_size acc_time op_type overall_time
2500 0.000309930 2500 0.000014835 add_time= 0.002043955
2805 0.000044928 2805 0.000008658 add_time= 0.000069678
2500 0.000169818 2500 0.000009717 add_time= 0.000209434
2550 0.000087940 2550 0.000007844 add_time= 0.000111568
2500 0.000629743 2500 0.000012241 add_time= 0.000695319
2500 0.000008261 2500 0.000024077 add_time= 0.000047397
2750 0.000150964 2750 0.000007586 add_time= 0.000178300
1300 0.000141415 1300 0.000005672 add_time= 0.000164119
2500 0.000806039 2500 0.000008872 add_time= 0.000835749
2652 0.000085018 2652 0.000006772 add_time= 0.000107892
2704 0.000145741 2704 0.000012928 add_time= 0.000195081
2500 0.000027855 2500 0.000036523 add_time= 0.000079630
2700 0.000100232 2700 0.000008014 add_time= 0.000124735
2500 0.000818810 2500 0.000016119 add_time= 0.000856753
2750 0.000008099 2750 0.000014530 add_time= 0.000046729
2500 0.000090517 2500 0.000006734 add_time= 0.000119116
5150 0.001940983 2650 0.000020568 mult_time= 0.002122650
5940 0.002069281 2915 0.000008338 mult_time= 0.002179895
5400 0.001843250 2915 0.000008979 mult_time= 0.001942116
5200 0.001297363 2500 0.000008369 mult_time= 0.001386925
5355 0.001775279 2750 0.000008860 mult_time= 0.001863720
5250 0.001591779 2750 0.000008897 mult_time= 0.001686441
5304 0.002335945 2600 0.000008722 mult_time= 0.002425336
5555 0.002948313 2550 0.000029799 mult_time= 0.003063423
5200 0.002832421 2704 0.000008988 mult_time= 0.002923842
5610 0.003050025 2600 0.000008737 mult_time= 0.003143680
5610 0.002980722 2600 0.000008395 mult_time= 0.003067177
5670 0.000125458 2756 0.000008218 mult_time= 0.000214524
5720 0.001603876 2704 0.000008092 mult_time= 0.001702523
5406 0.001786887 2600 0.000007934 mult_time= 0.001922733
5000 0.001283375 2500 0.000008286 mult_time= 0.001371921
5050 0.000913532 2550 0.000008655 mult_time= 0.001003300
5000 0.001843304 2500 0.000008203 mult_time= 0.001928864
5457 0.000141744 2860 0.000008823 mult_time= 0.000231339
5460 0.004046257 2750 0.000008613 mult_time= 0.004133769
5355 0.000312288 2750 0.000008669 mult_time= 0.000397432
5508 0.002148503 2600 0.000009293 mult_time= 0.002261193
5000 0.002195096 2500 0.000008402 mult_time= 0.002290717
5100 0.003008153 2500 0.000007801 mult_time= 0.003096924
5350 0.002045671 2860 0.000023994 mult_time= 0.002196744
5775 0.003481677 2750 0.000025564 mult_time= 0.003596747
4080 0.000160319 1375 0.000016388 mult_time= 0.000257659
5202 0.000053087 2600 0.000024276 mult_time= 0.000129174
5500 0.000066630 2500 0.000022779 mult_time= 0.000137284
5000 0.000046473 2500 0.000022634 mult_time= 0.000125371
5000 0.000031847 2500 0.000021812 mult_time= 0.000096594
5100 0.000057741 2600 0.000022035 mult_time= 0.000122767
5000 0.000068781 2500 0.000022650 mult_time= 0.000142365
5775 0.000126788 2750 0.000021488 mult_time= 0.000211533
5050 0.000017069 2550 0.000022098 mult_time= 0.000084176
5200 0.000090800 2700 0.000027262 mult_time= 0.000163414
5508 0.000251230 2915 0.000009563 mult_time= 0.000313827
5565 0.001725395 2750 0.000008181 mult_time= 0.001784985
2625 0.002581505 2750 0.000008148 mult_time= 0.002629065
5355 0.003063336 2750 0.000028898 mult_time= 0.003141361
5150 0.002929764 2652 0.000008339 mult_time= 0.002989761
5250 0.001905872 2754 0.000008129 mult_time= 0.001962110
5665 0.000212400 2650 0.000008063 mult_time= 0.000277212
5100 0.000311197 2500 0.000008622 mult_time= 0.000390386
5500 0.001644603 2500 0.000011090 mult_time= 0.001711944
5400 0.003380240 2500 0.000007415 mult_time= 0.003441566
5000 0.004344377 2500 0.000007629 mult_time= 0.004404224
5618 0.003656494 2805 0.000007763 mult_time= 0.003719742
5100 0.002247626 2601 0.000011302 mult_time= 0.002309636
5406 0.002103954 2805 0.000007978 mult_time= 0.002167045
5555 0.000302475 2550 0.000007715 mult_time= 0.000359127
5304 0.001177102 2601 0.000007805 mult_time= 0.001240822
3876 0.001914843 1275 0.000006810 mult_time= 0.001965862
5775 0.002200529 2750 0.000007783 mult_time= 0.002264612
5050 0.002364841 2550 0.000007193 mult_time= 0.002422644
5355 0.002878645 2750 0.000007898 mult_time= 0.002943287
5200 0.000202743 2700 0.000008534 mult_time= 0.000287324
5720 0.000302912 2700 0.000007903 mult_time= 0.000367335
5250 0.001800921 2754 0.000007689 mult_time= 0.001864429
5562 0.003154732 2650 0.000008357 mult_time= 0.003234325
5775 0.000715800 2750 0.000008114 mult_time= 0.000781247
5555 0.002267946 2550 0.000008151 mult_time= 0.002338980
5200 0.001988541 2500 0.000007609 mult_time= 0.002050107
5350 0.000863160 2860 0.000008154 mult_time= 0.000927288
5670 0.000781835 2750 0.000008323 mult_time= 0.000845902
2625 0.001970500 2750 0.000045485 mult_time= 0.002070384
5000 0.000310766 2500 0.000007715 mult_time= 0.000372443
5000 0.003056541 2500 0.000007823 mult_time= 0.003116467
3750 0.001536285 1250 0.000010049 mult_time= 0.001606651
3750 0.003314315 1250 0.000006787 mult_time= 0.003359432
3950 0.001732330 1350 0.000007103 mult_time= 0.001777252
5459 0.002184543 2650 0.000017690 mult_time= 0.002310808
5200 0.001155559 2703 0.000008800 mult_time= 0.001225106
3900 0.001315581 1325 0.000007564 mult_time= 0.001369914
5250 0.001305045 2750 0.000008356 mult_time= 0.001370826
5151 0.001171083 2550 0.000007818 mult_time= 0.001234385
5250 0.002334148 2750 0.000007974 mult_time= 0.002397681
5355 0.000314957 2750 0.000007844 mult_time= 0.000377978
5050 0.001134565 2550 0.000015018 mult_time= 0.001208616
5250 0.000606603 2756 0.000008497 mult_time= 0.000671524
5610 0.001299152 2600 0.000007957 mult_time= 0.001362463
5100 0.002837922 2600 0.000008121 mult_time= 0.002900386
5100 0.004019717 2600 0.000007897 mult_time= 0.004080174
5665 0.000101009 2652 0.000007876 mult_time= 0.000165860
3927 0.000373894 1300 0.000007087 mult_time= 0.000438361
