#input_size get_time acc_size acc_time op_type overall_time
5150 0.002033686 2650 0.000007915 mult_time= 0.002100894
2525 0.003058797 2550 0.000008242 mult_time= 0.003109837
5512 0.002961011 2700 0.000007946 mult_time= 0.003022669
5559 0.002054967 2970 0.000027187 mult_time= 0.002192759
5000 0.002025184 2500 0.000096144 mult_time= 0.002181886
5000 0.000038501 2500 0.000022915 mult_time= 0.000117198
5200 0.000036368 2500 0.000021391 mult_time= 0.000103418
5050 0.000030931 2550 0.000023133 mult_time= 0.000101382
5500 0.000032444 2500 0.000021214 mult_time= 0.000103878
3975 0.000032260 1250 0.000014751 mult_time= 0.000085844
6050 0.000052084 3025 0.000025792 mult_time= 0.000132776
5355 0.000216489 2750 0.000008341 mult_time= 0.000284128
4400 0.001769946 1375 0.000006995 mult_time= 0.001818548
5000 0.001503122 2500 0.000007645 mult_time= 0.001557921
5050 0.001342316 2550 0.000008159 mult_time= 0.001398263
5000 0.004559705 2500 0.000028489 mult_time= 0.004652114
4320 0.000979899 1375 0.000007395 mult_time= 0.001028674
3950 0.001011503 1350 0.000026591 mult_time= 0.001078145
5940 0.001462930 2915 0.000014258 mult_time= 0.001565951
5150 0.002901610 2650 0.000008110 mult_time= 0.002965142
5100 0.002430405 2500 0.000007702 mult_time= 0.002490024
5250 0.001720866 2750 0.000007694 mult_time= 0.001781541
5050 0.001345182 2550 0.000007501 mult_time= 0.001408175
5356 0.001231207 2650 0.000007518 mult_time= 0.001292957
5000 0.000470921 2500 0.000007653 mult_time= 0.000530324
5050 0.001158110 2550 0.000007594 mult_time= 0.001234351
5250 0.002039377 2756 0.000015123 mult_time= 0.002120950
5100 0.001914827 2600 0.000007714 mult_time= 0.001974202
5150 0.001805979 2652 0.000008101 mult_time= 0.001879118
5350 0.003860397 2860 0.000008247 mult_time= 0.003922369
2575 0.000132237 2652 0.000007266 mult_time= 0.000180323
5300 0.000306584 2808 0.000027065 mult_time= 0.000388671
5610 0.000396810 2600 0.000007545 mult_time= 0.000457839
5610 0.001132203 2600 0.000007706 mult_time= 0.001197913
5100 0.000702365 2500 0.000007766 mult_time= 0.000763393
5050 0.000702758 2550 0.000007615 mult_time= 0.000770801
5100 0.000642016 2500 0.000007222 mult_time= 0.000698851
5250 0.000634782 2750 0.000007646 mult_time= 0.000692681
5460 0.000664486 2750 0.000030540 mult_time= 0.000750857
6050 0.000175100 3025 0.000008324 mult_time= 0.000274134
5665 0.000273304 2650 0.000018426 mult_time= 0.000366582
5000 0.000250790 2500 0.000026350 mult_time= 0.000325415
2525 0.000460173 2550 0.000006955 mult_time= 0.000509041
5670 0.000368436 2750 0.000007888 mult_time= 0.000442002
5778 0.000056874 2860 0.000007654 mult_time= 0.000126415
5500 0.000039803 3025 0.000007354 mult_time= 0.000106611
5300 0.000148832 2805 0.000007184 mult_time= 0.000201464
5000 0.000421491 2500 0.000007274 mult_time= 0.000492544
5500 0.000421813 2500 0.000007186 mult_time= 0.000478922
5000 0.000496810 2500 0.000007772 mult_time= 0.000552694
5500 0.000620226 2500 0.000007657 mult_time= 0.000676531
5300 0.000588692 2500 0.000007546 mult_time= 0.000647815
5200 0.000622714 2700 0.000028451 mult_time= 0.000700802
2675 0.000548467 2860 0.000008457 mult_time= 0.000601363
5500 0.000669380 3025 0.000009583 mult_time= 0.000758657
5250 0.000832318 2750 0.000007789 mult_time= 0.000895449
2525 0.000084419 2550 0.000007637 mult_time= 0.000137919
5050 0.001209291 2550 0.000007339 mult_time= 0.001267821
5610 0.000573182 2601 0.000008026 mult_time= 0.000638452
5555 0.002942590 2550 0.000007974 mult_time= 0.003003547
5250 0.002546939 2750 0.000008013 mult_time= 0.002607536
5555 0.003148219 2550 0.000008282 mult_time= 0.003210483
5050 0.002787193 2550 0.000008143 mult_time= 0.002848656
5830 0.001792135 2805 0.000008289 mult_time= 0.001857904
5454 0.003427706 2550 0.000008294 mult_time= 0.003489069
5353 0.003130437 2550 0.000008493 mult_time= 0.003192571
4180 0.000429799 1275 0.000006869 mult_time= 0.000481576
5250 0.000324166 2750 0.000007785 mult_time= 0.000386922
5500 0.000268790 2500 0.000010372 mult_time= 0.000331341
5250 0.000234700 2750 0.000007749 mult_time= 0.000295999
5300 0.000201831 2808 0.000007838 mult_time= 0.000261712
2725 0.000052631 2970 0.000082802 mult_time= 0.000178005
5200 0.000073921 2700 0.000024412 mult_time= 0.000149657
5100 0.000054422 2600 0.000024984 mult_time= 0.000133340
5252 0.000093651 2550 0.000024668 mult_time= 0.000172764
5408 0.000064245 2700 0.000025006 mult_time= 0.000142704
5250 0.000065165 2750 0.000023381 mult_time= 0.000142417
5457 0.000113352 2860 0.000026383 mult_time= 0.000192234
5500 0.000093767 3025 0.000008353 mult_time= 0.000154974
5995 0.001196697 2970 0.000007986 mult_time= 0.001265735
5100 0.001385020 2600 0.000011174 mult_time= 0.001451702
5000 0.001613647 2500 0.000007740 mult_time= 0.001666599
5100 0.002181683 2500 0.000008325 mult_time= 0.002236399
3750 0.002180888 1250 0.000006931 mult_time= 0.002224925
4160 0.002257600 1375 0.000009761 mult_time= 0.002304979
4180 0.001581437 1275 0.000006802 mult_time= 0.001625337
4240 0.001774742 1375 0.000006915 mult_time= 0.001822145
2750 0.000072743 2750 0.000010556 add_time= 0.000115779
2805 0.000083859 2805 0.000010258 add_time= 0.000111888
1275 0.000037196 1275 0.000006015 add_time= 0.000057562
2500 0.000362873 2500 0.000009142 add_time= 0.000506140
2550 0.000060079 2550 0.000008888 add_time= 0.000104470
2700 0.000019731 2700 0.000012994 add_time= 0.000068225
2915 0.000358707 2915 0.000014224 add_time= 0.002168421
1250 0.000138773 1250 0.000007630 add_time= 0.000160894
2600 0.000181252 2600 0.000009455 add_time= 0.000210484
2703 0.000111658 2703 0.000006512 add_time= 0.000134435
2860 0.000175444 2860 0.000010918 add_time= 0.000236241
2550 0.000213403 2550 0.000008307 add_time= 0.000239503
2756 0.000322756 2756 0.000007947 add_time= 0.000364308
2805 0.000212265 2805 0.000011153 add_time= 0.000242352
2500 0.000554397 2500 0.000042989 add_time= 0.000656285
2550 0.000294799 2550 0.000008699 add_time= 0.000329014
2600 0.000104528 2600 0.000010684 add_time= 0.000137961
2750 0.000064554 2750 0.000006844 add_time= 0.000092297
2601 0.000114296 2601 0.000006931 add_time= 0.000138638
5356 0.001404367 2650 0.000018229 mult_time= 0.001547861
5150 0.002172703 2650 0.000008770 mult_time= 0.002239027
5253 0.001782534 2650 0.000008718 mult_time= 0.001856961
5100 0.001809818 2600 0.000008398 mult_time= 0.001872683
5565 0.003587692 2750 0.000008869 mult_time= 0.003662310
5300 0.003878588 2500 0.000007721 mult_time= 0.003941655
5500 0.000869997 2500 0.000007973 mult_time= 0.000940779
5100 0.000452674 2600 0.000007983 mult_time= 0.000525344
5100 0.000341133 2600 0.000010012 mult_time= 0.000401215
5406 0.000320192 2600 0.000007982 mult_time= 0.000384921
5100 0.000056713 2600 0.000007657 mult_time= 0.000119473
5350 0.000059035 2860 0.000010414 mult_time= 0.000133725
5610 0.001113211 2600 0.000008099 mult_time= 0.001188022
5500 0.002165648 2500 0.000008651 mult_time= 0.002231671
5000 0.001616824 2500 0.000007719 mult_time= 0.001675344
5000 0.002604937 2500 0.000011593 mult_time= 0.002667882
5250 0.000047921 2750 0.000009402 mult_time= 0.000112340
5300 0.000087121 2805 0.000008141 mult_time= 0.000149249
5724 0.000060221 2805 0.000007719 mult_time= 0.000131923
5250 0.001505008 2750 0.000009964 mult_time= 0.001565849
5355 0.000907828 2750 0.000008443 mult_time= 0.000974150
5050 0.001109632 2550 0.000007910 mult_time= 0.001169946
5355 0.001105961 2750 0.000023573 mult_time= 0.001208335
5720 0.000738900 3025 0.000010284 mult_time= 0.000822643
5250 0.002136800 2750 0.000007791 mult_time= 0.002206192
4000 0.000374478 1375 0.000007779 mult_time= 0.000459075
5000 0.001431051 2500 0.000008234 mult_time= 0.001490275
5555 0.003846856 2550 0.000008927 mult_time= 0.003910471
5355 0.001147611 2750 0.000007895 mult_time= 0.001206445
5250 0.002203719 2750 0.000007728 mult_time= 0.002262046
5000 0.000042611 2500 0.000007581 mult_time= 0.000098359
5000 0.001113326 2500 0.000007134 mult_time= 0.001166452
5775 0.002808390 2750 0.000009984 mult_time= 0.002877285
5300 0.003174380 2805 0.000007930 mult_time= 0.003232344
5500 0.002719878 3025 0.000008130 mult_time= 0.002783284
5665 0.002386731 2652 0.000007915 mult_time= 0.002445170
5300 0.002315963 2805 0.000010392 mult_time= 0.002377315
5151 0.002638663 2550 0.000007651 mult_time= 0.002698999
5000 0.000968911 2500 0.000007782 mult_time= 0.001023587
5200 0.006048667 2700 0.000007783 mult_time= 0.006105989
5555 0.002346554 2550 0.000011198 mult_time= 0.002409496
5304 0.001846545 2601 0.000007806 mult_time= 0.001905263
3800 0.001333426 1275 0.000006772 mult_time= 0.001380795
5555 0.001375652 2550 0.000007852 mult_time= 0.001435444
5050 0.000535586 2550 0.000007729 mult_time= 0.000589559
5100 0.001612145 2600 0.000007863 mult_time= 0.001670745
5460 0.002588777 2750 0.000008276 mult_time= 0.002649274
5555 0.001979426 2550 0.000008759 mult_time= 0.002068269
3825 0.001730127 1250 0.000010918 mult_time= 0.001793379
5450 0.000030088 2970 0.000027592 mult_time= 0.000111490
5200 0.000057025 2700 0.000024797 mult_time= 0.000129428
5995 0.000057608 2970 0.000033791 mult_time= 0.000155216
5100 0.000014380 2600 0.000020124 mult_time= 0.000078932
5000 0.000047124 2500 0.000035818 mult_time= 0.000135358
5000 0.000037656 2500 0.000032170 mult_time= 0.000118262
5250 0.000015319 2750 0.000023356 mult_time= 0.000088407
5408 0.000042064 2700 0.000024606 mult_time= 0.000112893
2700 0.000394590 2915 0.000027562 mult_time= 0.000478276
5500 0.000147016 3025 0.000008476 mult_time= 0.000209560
5670 0.000112896 2750 0.000008350 mult_time= 0.000170390
5000 0.000514146 2500 0.000007588 mult_time= 0.000568936
5300 0.000314346 2500 0.000010486 mult_time= 0.000370963
5000 0.000282391 2500 0.000017740 mult_time= 0.000348807
4125 0.000210051 1250 0.000007563 mult_time= 0.000262663
4050 0.000207369 1250 0.000007598 mult_time= 0.000256613
3750 0.000119611 1250 0.000009774 mult_time= 0.000166421
5356 0.001478641 2650 0.000008375 mult_time= 0.001564747
5400 0.001641178 2915 0.000010890 mult_time= 0.001710997
5400 0.001751496 2915 0.000008359 mult_time= 0.001840114
5100 0.001572930 2600 0.000007370 mult_time= 0.001636332
5250 0.001803202 2750 0.000007919 mult_time= 0.001868055
5100 0.001794122 2500 0.000007317 mult_time= 0.001851347
5100 0.000083490 2600 0.000007409 mult_time= 0.000142366
5775 0.000267476 2750 0.000007629 mult_time= 0.000331049
5500 0.001014057 2500 0.000007150 mult_time= 0.001069412
3750 0.000694170 1250 0.000011737 mult_time= 0.000748914
5100 0.001731045 2600 0.000006915 mult_time= 0.001785425
2550 0.002833007 2600 0.000021472 mult_time= 0.002936246
5671 0.002647110 2860 0.000008085 mult_time= 0.002713779
5202 0.000416205 2600 0.000008059 mult_time= 0.000491494
5100 0.000408737 2500 0.000011529 mult_time= 0.000500024
5775 0.000440668 2750 0.000008095 mult_time= 0.000515302
5940 0.000639898 2915 0.000008287 mult_time= 0.000710176
5350 0.000216576 2860 0.000007097 mult_time= 0.000294579
5250 0.000082578 2750 0.000007871 mult_time= 0.000188327
5356 0.001109500 2650 0.000017952 mult_time= 0.001180361
5775 0.000942257 2750 0.000007838 mult_time= 0.001008868
5555 0.001324427 2550 0.000007366 mult_time= 0.001399110
5508 0.000099425 2915 0.000008601 mult_time= 0.000209653
5457 0.002880405 2860 0.000012610 mult_time= 0.002962834
5300 0.002273547 2805 0.000011982 mult_time= 0.002348372
5300 0.000349917 2500 0.000007389 mult_time= 0.000406123
5250 0.001079106 2750 0.000010408 mult_time= 0.001141065
5252 0.001910363 2550 0.000007495 mult_time= 0.001968243
3750 0.001413876 1250 0.000006236 mult_time= 0.001457913
5500 0.000067501 2500 0.000007738 mult_time= 0.000128112
5000 0.002668870 2500 0.000006552 mult_time= 0.002720100
3750 0.000766300 1250 0.000006521 mult_time= 0.000811215
5885 0.000594838 2860 0.000007634 mult_time= 0.000654517
5500 0.000768786 3025 0.000008216 mult_time= 0.000829765
5500 0.001165041 3025 0.000007738 mult_time= 0.001236045
5555 0.001743270 2550 0.000007741 mult_time= 0.001801119
5100 0.002276074 2601 0.000008010 mult_time= 0.002334410
5500 0.000711155 2500 0.000007403 mult_time= 0.000765636
5000 0.000481182 2500 0.000007585 mult_time= 0.000534321
5500 0.001551092 2500 0.000010558 mult_time= 0.001610387
5665 0.003255484 2652 0.000019448 mult_time= 0.003323535
5202 0.005360246 2601 0.000008730 mult_time= 0.005424108
5050 0.000097725 2550 0.000007516 mult_time= 0.000151691
5151 0.001065692 2550 0.000007820 mult_time= 0.001123072
5100 0.000937129 2601 0.000010569 mult_time= 0.000997819
5150 0.002069152 2650 0.000008536 mult_time= 0.002160295
5355 0.002022688 2750 0.000007994 mult_time= 0.002084188
2500 0.002602863 2500 0.000008094 mult_time= 0.002652400
3750 0.002151098 1250 0.000009881 mult_time= 0.002207923
5450 0.002495558 2970 0.000356640 mult_time= 0.002909667
5665 0.000087405 2650 0.000023722 mult_time= 0.000163371
5610 0.000044243 2600 0.000024591 mult_time= 0.000122414
5500 0.000046662 2500 0.000023136 mult_time= 0.000128144
5500 0.000045902 2500 0.000027614 mult_time= 0.000123009
5350 0.000067196 2860 0.000082338 mult_time= 0.000198632
5460 0.000038092 2750 0.000008203 mult_time= 0.000096960
5670 0.000045045 2750 0.000008127 mult_time= 0.000105107
5000 0.000346223 2500 0.000012916 mult_time= 0.000416409
5300 0.000473629 2500 0.000007764 mult_time= 0.000531251
5050 0.000447639 2550 0.000007488 mult_time= 0.000500971
5000 0.000310049 2500 0.000007511 mult_time= 0.000364570
3900 0.000114316 1250 0.000006609 mult_time= 0.000170117
4400 0.000117646 1375 0.000006500 mult_time= 0.000171386
4125 0.000156227 1250 0.000008948 mult_time= 0.000200662
3025 0.000403991 3025 0.000007491 add_time= 0.000442015
2500 0.000098223 2500 0.000005901 add_time= 0.000129498
1250 0.000054898 1250 0.000006790 add_time= 0.000078922
2700 0.000090771 2700 0.000010135 add_time= 0.000228440
2750 0.000042331 2750 0.000007906 add_time= 0.000087737
2915 0.000027750 2915 0.000027099 add_time= 0.000105750
