#input_size get_time acc_size acc_time op_type overall_time
5408 0.003409832 2703 0.000008482 mult_time= 0.003469546
5050 0.002697430 2550 0.000008682 mult_time= 0.002763667
5555 0.003365952 2550 0.000026894 mult_time= 0.003442405
2550 0.001145276 2600 0.000016304 mult_time= 0.001204962
5252 0.001405280 2550 0.000007762 mult_time= 0.001463574
5000 0.003181851 2500 0.000027146 mult_time= 0.003253786
5200 0.004397869 2703 0.000007914 mult_time= 0.004455617
5406 0.005570542 2805 0.000008165 mult_time= 0.005628975
5555 0.002471324 2550 0.000008118 mult_time= 0.002533417
5300 0.000312478 2805 0.000008022 mult_time= 0.000423675
5830 0.000627862 2805 0.000008398 mult_time= 0.000688611
5830 0.001520030 2805 0.000008321 mult_time= 0.001583941
5100 0.001444765 2600 0.000008201 mult_time= 0.001502149
5000 0.005669648 2500 0.000011000 mult_time= 0.005760671
5350 0.000108284 2862 0.000009215 mult_time= 0.000179032
5304 0.000179590 2700 0.000009190 mult_time= 0.000246013
5200 0.000298498 2700 0.000008346 mult_time= 0.000360063
5512 0.002691706 2700 0.000010893 mult_time= 0.002758203
5995 0.002808717 2970 0.000008278 mult_time= 0.002875594
5406 0.003398043 2600 0.000008034 mult_time= 0.003455861
5400 0.005538763 2500 0.000007907 mult_time= 0.005598051
5350 0.000090585 2860 0.000011573 mult_time= 0.000156162
5250 0.001234017 2750 0.000008384 mult_time= 0.001298954
2650 0.000014176 2805 0.000100158 mult_time= 0.000171094
5150 0.000047582 2650 0.000036269 mult_time= 0.000153440
5565 0.000093824 2750 0.000023337 mult_time= 0.000184401
5408 0.000059380 2700 0.000038030 mult_time= 0.000182284
3825 0.000044792 1250 0.000017415 mult_time= 0.000104965
3850 0.000090227 1300 0.000026169 mult_time= 0.000159973
4050 0.000045660 1250 0.000012784 mult_time= 0.000102370
4125 0.000086328 1250 0.000017191 mult_time= 0.000151012
2750 0.000106105 625 0.000010598 mult_time= 0.000159995
5775 0.001136937 2756 0.000009551 mult_time= 0.001240959
5665 0.001321340 2650 0.000008237 mult_time= 0.001396358
5253 0.001489812 2650 0.000044080 mult_time= 0.001662469
2500 0.001306281 2500 0.000008209 mult_time= 0.001376791
5000 0.001323493 2500 0.000008183 mult_time= 0.001387094
5150 0.000093194 2650 0.000007827 mult_time= 0.000163742
5500 0.000123969 2500 0.000007859 mult_time= 0.000201982
5050 0.001161359 2550 0.000008274 mult_time= 0.001228766
5202 0.002167304 2600 0.000009866 mult_time= 0.002255999
5100 0.002080101 2600 0.000008875 mult_time= 0.002148604
5100 0.002571296 2600 0.000008096 mult_time= 0.002632508
5610 0.000145240 2600 0.000008718 mult_time= 0.000213535
5100 0.000110754 2600 0.000008268 mult_time= 0.000170294
5150 0.000170336 2652 0.000008421 mult_time= 0.000240013
5304 0.002123336 2600 0.000010290 mult_time= 0.002187303
5500 0.001354855 2500 0.000007489 mult_time= 0.001415320
5400 0.000678689 2500 0.000008375 mult_time= 0.000757556
4125 0.000595791 1250 0.000006731 mult_time= 0.000646303
5500 0.000510075 3025 0.000008493 mult_time= 0.000577891
5450 0.000071815 2970 0.000008651 mult_time= 0.000141391
5100 0.000243746 2600 0.000007774 mult_time= 0.000302686
5252 0.000588356 2550 0.000008410 mult_time= 0.000669977
5775 0.000570009 2750 0.000007674 mult_time= 0.000666316
5775 0.000082231 2750 0.000027692 mult_time= 0.000187811
5300 0.000402704 2805 0.000008489 mult_time= 0.000469790
4000 0.000164184 1375 0.000007071 mult_time= 0.000214883
5500 0.000577770 2500 0.000008117 mult_time= 0.000641526
5454 0.000528136 2550 0.000008295 mult_time= 0.000590074
5250 0.000541252 2750 0.000010992 mult_time= 0.000606274
5000 0.000664501 2500 0.000007255 mult_time= 0.000721544
5000 0.001244004 2500 0.000007808 mult_time= 0.001302702
5250 0.000765014 2750 0.000008090 mult_time= 0.000829920
2750 0.000406992 3025 0.000007592 mult_time= 0.000466028
2625 0.000618312 2750 0.000007508 mult_time= 0.000665833
4000 0.000857701 1375 0.000007142 mult_time= 0.000903151
5050 0.001235573 2550 0.000008083 mult_time= 0.001290610
5050 0.000881514 2550 0.000007717 mult_time= 0.000935184
5151 0.001594678 2550 0.000007756 mult_time= 0.001647864
2500 0.001270898 2500 0.000007370 mult_time= 0.001313671
5500 0.001801018 2500 0.000007879 mult_time= 0.001856784
5050 0.002314781 2550 0.000010624 mult_time= 0.002373572
3750 0.003256444 1250 0.000007163 mult_time= 0.003307192
5300 0.002696913 2805 0.000008345 mult_time= 0.002753797
5050 0.003776048 2550 0.000008000 mult_time= 0.003828124
4180 0.003554094 1275 0.000009574 mult_time= 0.003600278
5100 0.000255066 2601 0.000007796 mult_time= 0.000309044
5252 0.000423248 2550 0.000009942 mult_time= 0.000481493
5665 0.000412770 2650 0.000007827 mult_time= 0.000469054
5100 0.000350314 2500 0.000007666 mult_time= 0.000410414
5252 0.000452762 2550 0.000007737 mult_time= 0.000507800
5304 0.000351442 2700 0.000009866 mult_time= 0.000406886
5668 0.000156608 2970 0.000008046 mult_time= 0.000215360
5940 0.000830403 2916 0.000007824 mult_time= 0.000888466
5100 0.000831841 2600 0.000007822 mult_time= 0.000892123
5400 0.003420465 2500 0.000007986 mult_time= 0.003476874
5460 0.000709624 2750 0.000010166 mult_time= 0.000768912
5775 0.000025664 2750 0.000082979 mult_time= 0.000158304
5512 0.000677769 2805 0.000025375 mult_time= 0.000752646
5670 0.000154680 2750 0.000023970 mult_time= 0.000227570
5610 0.000052575 2600 0.000023103 mult_time= 0.000122172
5100 0.000056989 2500 0.000023058 mult_time= 0.000123625
5400 0.000098003 2500 0.000023193 mult_time= 0.000166818
2500 0.000015337 2500 0.000021825 mult_time= 0.000071646
3750 0.000075951 1250 0.000014937 mult_time= 0.000125153
4400 0.000071371 1375 0.000012035 mult_time= 0.000131907
4000 0.000052465 1375 0.000015578 mult_time= 0.000102768
3825 0.000056290 1250 0.000014273 mult_time= 0.000105267
2860 0.000181683 2860 0.000008747 add_time= 0.000217190
1250 0.000473930 1250 0.000006471 add_time= 0.000496042
2860 0.000047052 2860 0.000016051 add_time= 0.000079656
2600 0.000035667 2600 0.000012992 add_time= 0.000199321
3025 0.000052800 3025 0.000038640 add_time= 0.000128744
2700 0.000076377 2700 0.000009796 add_time= 0.000123931
2650 0.000604501 2650 0.000014706 add_time= 0.001903135
2550 0.000053813 2550 0.000009337 add_time= 0.000080672
2550 0.000088021 2550 0.000005861 add_time= 0.000107103
2750 0.000067004 2750 0.000008930 add_time= 0.000101522
2860 0.000061233 2860 0.000016014 add_time= 0.000093112
2750 0.000159073 2750 0.000006721 add_time= 0.000180671
2652 0.000090509 2652 0.000005746 add_time= 0.000109695
2805 0.000028754 2805 0.000024562 add_time= 0.000068886
2750 0.000445824 2750 0.000011644 add_time= 0.000561459
2550 0.000285464 2550 0.000017198 add_time= 0.000320632
2600 0.000160860 2600 0.000009363 add_time= 0.000192879
2500 0.000068882 2500 0.000007049 add_time= 0.000094070
1375 0.000005548 1375 0.000018220 add_time= 0.000048101
2550 0.000256663 2550 0.000010798 add_time= 0.000315878
2550 0.000419353 2550 0.000008877 add_time= 0.000457070
2700 0.000019236 2700 0.000025407 add_time= 0.000071811
2600 0.000300216 2600 0.000006870 add_time= 0.000340193
2601 0.000187083 2601 0.000010820 add_time= 0.000214026
1275 0.000245349 1275 0.000009845 add_time= 0.000269527
5150 0.001451957 2650 0.000009879 mult_time= 0.001615461
5720 0.001526503 2703 0.000009578 mult_time= 0.001683775
5400 0.001672824 2915 0.000009027 mult_time= 0.001742054
5304 0.001712566 2600 0.000008348 mult_time= 0.001776699
5775 0.002088099 2750 0.000014887 mult_time= 0.002194251
5400 0.001820197 2500 0.000020926 mult_time= 0.001909396
5304 0.002332565 2600 0.000008078 mult_time= 0.002392987
5555 0.000726510 2550 0.000009000 mult_time= 0.000867615
5406 0.000589709 2600 0.000007605 mult_time= 0.000650104
5671 0.000454165 2860 0.000007811 mult_time= 0.000518498
5150 0.000421724 2652 0.000007243 mult_time= 0.000488568
5250 0.000172801 2756 0.000007428 mult_time= 0.000231154
2550 0.000132715 2600 0.000006738 mult_time= 0.000178334
5253 0.001529731 2652 0.000007657 mult_time= 0.001589080
4235 0.001096954 1300 0.000014986 mult_time= 0.001159794
5000 0.001558821 2500 0.000007536 mult_time= 0.001616594
5050 0.003328632 2550 0.000007945 mult_time= 0.003387305
3750 0.001930787 1250 0.000013537 mult_time= 0.001991748
5565 0.001426842 2750 0.000007890 mult_time= 0.001496385
5565 0.002386491 2750 0.000008479 mult_time= 0.002458236
5000 0.001432891 2500 0.000007677 mult_time= 0.001492187
5400 0.000880237 2500 0.000008055 mult_time= 0.000940687
5720 0.001175457 2700 0.000008023 mult_time= 0.001236810
5720 0.002870881 3025 0.000008289 mult_time= 0.002939168
5406 0.000093099 2805 0.000007941 mult_time= 0.000154053
4000 0.000518676 1375 0.000006504 mult_time= 0.000565332
5000 0.001078887 2500 0.000007887 mult_time= 0.001134590
5050 0.000480703 2550 0.000007655 mult_time= 0.000536075
5000 0.003630969 2500 0.000007774 mult_time= 0.003688068
5100 0.002960552 2600 0.000008262 mult_time= 0.003018592
5000 0.002103309 2500 0.000007615 mult_time= 0.002157653
5500 0.002522532 2500 0.000008184 mult_time= 0.002581888
5500 0.002132616 3025 0.000008234 mult_time= 0.002194290
5355 0.003180205 2750 0.000007734 mult_time= 0.003238435
5355 0.002527655 2750 0.000008096 mult_time= 0.002586615
5151 0.005052165 2550 0.000007831 mult_time= 0.005110110
5200 0.000336193 2500 0.000012061 mult_time= 0.000399719
5000 0.000865832 2500 0.000016997 mult_time= 0.000936398
5000 0.002127662 2500 0.000008377 mult_time= 0.002186192
5100 0.003727750 2500 0.000007734 mult_time= 0.003782684
5300 0.004572083 2805 0.000011950 mult_time= 0.004645275
5250 0.001973146 2754 0.000008285 mult_time= 0.002034122
5454 0.000464430 2550 0.000007372 mult_time= 0.000521805
5300 0.001515742 2805 0.000007553 mult_time= 0.001574860
5202 0.001983423 2601 0.000010661 mult_time= 0.002051765
5253 0.003221013 2650 0.000007931 mult_time= 0.003282148
5775 0.002587322 2750 0.000007857 mult_time= 0.002650610
5151 0.002086133 2550 0.000007773 mult_time= 0.002142578
3750 0.001779338 1250 0.000009566 mult_time= 0.001828991
5450 0.000237052 2970 0.000010671 mult_time= 0.000300349
5355 0.000721925 2754 0.000008009 mult_time= 0.000779942
5886 0.007427667 2970 0.000008179 mult_time= 0.007497122
5250 0.003452872 2750 0.000008236 mult_time= 0.003511944
5250 0.004419691 2750 0.000013820 mult_time= 0.004534442
5250 0.003018398 2750 0.000007937 mult_time= 0.003077214
2625 0.000013299 2750 0.000023908 mult_time= 0.000076024
5253 0.000065020 2650 0.000086820 mult_time= 0.000210426
5100 0.000049075 2600 0.000040441 mult_time= 0.000168198
5460 0.000048288 2750 0.000028768 mult_time= 0.000132231
5300 0.000061381 2500 0.000131138 mult_time= 0.000246958
3750 0.000033743 1250 0.000015511 mult_time= 0.000086099
4180 0.000040919 1275 0.000017361 mult_time= 0.000111064
3750 0.000047519 1250 0.000016421 mult_time= 0.000100511
2575 0.000618112 2650 0.000010856 mult_time= 0.000700286
5508 0.002559957 2915 0.000009079 mult_time= 0.002637766
5150 0.003669048 2650 0.000008495 mult_time= 0.003728029
5000 0.001452402 2500 0.000007789 mult_time= 0.001509248
5050 0.001590415 2550 0.000007748 mult_time= 0.001647565
5150 0.000055308 2650 0.000008657 mult_time= 0.000127308
5000 0.000054388 2500 0.000008174 mult_time= 0.000135793
5400 0.000107164 2500 0.000007735 mult_time= 0.000167608
5500 0.001037301 2500 0.000008084 mult_time= 0.001102739
5100 0.001573400 2600 0.000018954 mult_time= 0.001658910
5665 0.002159351 2652 0.000008155 mult_time= 0.002232037
5100 0.001382704 2600 0.000007886 mult_time= 0.001440993
5408 0.005658551 2704 0.000008454 mult_time= 0.005724005
5150 0.000532938 2650 0.000008096 mult_time= 0.000592531
2625 0.000385915 2750 0.000008036 mult_time= 0.000439393
5454 0.000404428 2550 0.000008136 mult_time= 0.000488759
5000 0.000664200 2500 0.000007348 mult_time= 0.000721980
5457 0.000059728 2860 0.000008219 mult_time= 0.000122486
5775 0.000142663 2750 0.000007956 mult_time= 0.000203936
6050 0.000833067 3025 0.000007527 mult_time= 0.000894957
5300 0.000098920 2805 0.000008405 mult_time= 0.000175766
6050 0.000870213 3025 0.000008159 mult_time= 0.000936714
5100 0.000742961 2500 0.000011911 mult_time= 0.000815826
5000 0.000883298 2500 0.000007828 mult_time= 0.000940668
5555 0.000535144 2550 0.000007840 mult_time= 0.000594077
2700 0.000070972 2915 0.000007533 mult_time= 0.000120130
5720 0.001125176 3025 0.000009119 mult_time= 0.001193112
5406 0.000094929 2805 0.000008025 mult_time= 0.000153673
5250 0.000726112 2750 0.000008301 mult_time= 0.000781647
5100 0.000669408 2600 0.000007724 mult_time= 0.000723891
5000 0.001182940 2500 0.000007513 mult_time= 0.001235554
5050 0.001109524 2550 0.000007947 mult_time= 0.001164188
5000 0.001396614 2500 0.000007536 mult_time= 0.001448076
5610 0.001887722 2600 0.000007798 mult_time= 0.001944122
5500 0.000040338 2500 0.000007550 mult_time= 0.000095241
5050 0.000065822 2550 0.000008085 mult_time= 0.000122347
5050 0.002688198 2550 0.000007851 mult_time= 0.002742282
5355 0.000176362 2750 0.000008124 mult_time= 0.000240511
5775 0.000662427 2750 0.000007698 mult_time= 0.000719703
5300 0.000791952 2805 0.000011250 mult_time= 0.000855777
5565 0.000465079 2750 0.000007759 mult_time= 0.000522315
5356 0.001661777 2652 0.000007553 mult_time= 0.001718897
5724 0.000999236 2805 0.000007650 mult_time= 0.001057320
5356 0.000070307 2650 0.000007356 mult_time= 0.000126082
5304 0.000520253 2600 0.000007110 mult_time= 0.000573284
5500 0.000282885 2500 0.000007084 mult_time= 0.000336934
5050 0.003586919 2550 0.000007079 mult_time= 0.003639545
5150 0.003047930 2652 0.000010252 mult_time= 0.003104431
5050 0.003097629 2550 0.000007547 mult_time= 0.003150361
5150 0.000122195 2652 0.000007718 mult_time= 0.000180046
5406 0.000565961 2805 0.000010703 mult_time= 0.000630511
5618 0.000049304 2805 0.000007981 mult_time= 0.000108783
5253 0.000732958 2650 0.000007568 mult_time= 0.000790109
5100 0.001576529 2600 0.000007596 mult_time= 0.001629473
5250 0.002019081 2750 0.000007574 mult_time= 0.002075207
4125 0.003087406 1250 0.000006494 mult_time= 0.003133342
5250 0.000187357 2754 0.000007802 mult_time= 0.000251574
5200 0.000064930 2700 0.000010633 mult_time= 0.000121540
5100 0.002582922 2600 0.000007534 mult_time= 0.002636377
5050 0.000646198 2550 0.000007625 mult_time= 0.000705572
5000 0.003373114 2500 0.000007584 mult_time= 0.003424930
5460 0.001914328 2750 0.000025477 mult_time= 0.001991486
5500 0.000846532 3025 0.000027418 mult_time= 0.000926871
5100 0.000081464 2600 0.000082685 mult_time= 0.000211858
5050 0.000045079 2550 0.000056737 mult_time= 0.000561316
5400 0.000077381 2500 0.000024013 mult_time= 0.000207791
4160 0.000038661 1375 0.000014708 mult_time= 0.000133827
3825 0.000049357 1250 0.000013973 mult_time= 0.000122605
2703 0.000221752 2703 0.000007730 add_time= 0.000274628
2550 0.000042689 2550 0.000007099 add_time= 0.000077130
2805 0.000063989 2805 0.000010446 add_time= 0.000122014
2652 0.000186390 2652 0.000010475 add_time= 0.000391000
2600 0.000037144 2600 0.000008041 add_time= 0.000104597
2500 0.000125422 2500 0.000023390 add_time= 0.000202462
