#input_size get_time acc_size acc_time op_type overall_time
2500 0.000286863 2500 0.000025224 add_time= 0.001769281
1250 0.000060921 1250 0.000006338 add_time= 0.000088795
2860 0.000019336 2860 0.000035871 add_time= 0.000072861
2500 0.000485955 2500 0.000008302 add_time= 0.000513706
2550 0.000070724 2550 0.000008185 add_time= 0.000095324
2750 0.000114617 2750 0.000014412 add_time= 0.000178639
2500 0.000067227 2500 0.000007453 add_time= 0.000112968
2500 0.000080610 2500 0.000012993 add_time= 0.000121256
2750 0.000849861 2750 0.000008288 add_time= 0.000911106
2550 0.000140453 2550 0.000007740 add_time= 0.000175335
2750 0.000085405 2750 0.000009973 add_time= 0.000126861
2703 0.001157476 2703 0.000009503 add_time= 0.001205954
3025 0.000420076 3025 0.000008587 add_time= 0.000446688
2700 0.000019424 2700 0.000015691 add_time= 0.000059539
2750 0.000137890 2750 0.000008617 add_time= 0.000167056
2860 0.000213458 2860 0.000007546 add_time= 0.000256384
2500 0.000121594 2500 0.000006306 add_time= 0.000141429
2750 0.000008091 2750 0.000038420 add_time= 0.000062246
1250 0.000069008 1250 0.000006425 add_time= 0.000104453
5250 0.003890521 2756 0.000011023 mult_time= 0.004024457
5408 0.001244477 2703 0.000008195 mult_time= 0.001308497
5150 0.001068492 2650 0.000019662 mult_time= 0.001141681
5775 0.001147130 2750 0.000007732 mult_time= 0.001213067
5000 0.001307058 2500 0.000007287 mult_time= 0.001375962
5000 0.001381456 2500 0.000007531 mult_time= 0.001436365
5100 0.000177380 2500 0.000007064 mult_time= 0.000232197
2500 0.000940643 2500 0.000009412 mult_time= 0.000991289
5000 0.001052457 2500 0.000007446 mult_time= 0.001107263
4125 0.002943866 1250 0.000006464 mult_time= 0.002991405
5457 0.003332468 2860 0.000007794 mult_time= 0.003391408
5665 0.001762183 2652 0.000011975 mult_time= 0.001830386
5202 0.001290809 2600 0.000007935 mult_time= 0.001349164
5100 0.000101152 2600 0.000007402 mult_time= 0.000179817
5610 0.000216755 2600 0.000007413 mult_time= 0.000274210
5202 0.000183003 2600 0.000011352 mult_time= 0.000253465
5610 0.000292809 2600 0.000007558 mult_time= 0.000350666
5564 0.001457774 2860 0.000007789 mult_time= 0.001517750
5610 0.001473907 2600 0.000007264 mult_time= 0.001529402
5555 0.001919504 2550 0.000008337 mult_time= 0.001983206
3825 0.001233514 1250 0.000006751 mult_time= 0.001278421
5565 0.002877041 2750 0.000007968 mult_time= 0.002936493
5250 0.000322074 2750 0.000008344 mult_time= 0.000386398
5670 0.000164169 2750 0.000007459 mult_time= 0.000231294
5250 0.000174804 2750 0.000009918 mult_time= 0.000231987
5000 0.001120150 2500 0.000007472 mult_time= 0.001171379
5250 0.001975883 2750 0.000007563 mult_time= 0.002030945
5050 0.002236154 2550 0.000007732 mult_time= 0.002288484
5000 0.002699977 2500 0.000010168 mult_time= 0.002753919
5564 0.003331563 2860 0.000007973 mult_time= 0.003387481
5512 0.003973483 2805 0.000007678 mult_time= 0.004030264
5665 0.000419274 2650 0.000010556 mult_time= 0.000479000
5100 0.001179130 2600 0.000007446 mult_time= 0.001231320
5000 0.003001049 2500 0.000007577 mult_time= 0.003052395
5050 0.008818678 2550 0.000007461 mult_time= 0.008870822
2500 0.000098097 2500 0.000010726 mult_time= 0.000164746
5000 0.000154469 2500 0.000008122 mult_time= 0.000206811
5250 0.003194915 2750 0.000007692 mult_time= 0.003250081
2600 0.000098076 2700 0.000007387 mult_time= 0.000140845
5775 0.000133211 2750 0.000007577 mult_time= 0.000191039
4050 0.000064552 1250 0.000008854 mult_time= 0.000109806
5460 0.000267463 2750 0.000007814 mult_time= 0.000322213
5350 0.000940202 2860 0.000008270 mult_time= 0.001002138
5355 0.003960179 2750 0.000007551 mult_time= 0.004026151
5200 0.004600175 2703 0.000007846 mult_time= 0.004656503
5050 0.000112011 2550 0.000007801 mult_time= 0.000164233
5050 0.001628558 2550 0.000007474 mult_time= 0.001681458
5610 0.002631062 2601 0.000008090 mult_time= 0.002687510
5150 0.000108625 2650 0.000012310 mult_time= 0.000199910
5000 0.000322756 2500 0.000008772 mult_time= 0.000387415
5775 0.001625216 2750 0.000007676 mult_time= 0.001695304
2525 0.002836995 2550 0.000008549 mult_time= 0.002901985
5250 0.004461445 2750 0.000007597 mult_time= 0.004526128
5150 0.004247130 2652 0.000008103 mult_time= 0.004310027
5300 0.002527020 2805 0.000008362 mult_time= 0.002622001
5050 0.001622511 2550 0.000007707 mult_time= 0.001684099
5665 0.000151624 2652 0.000007891 mult_time= 0.000225732
5724 0.000483075 2805 0.000007404 mult_time= 0.000549700
5202 0.002198218 2601 0.000007758 mult_time= 0.002264892
5500 0.001286638 2500 0.000006928 mult_time= 0.001344201
5100 0.003258745 2500 0.000010941 mult_time= 0.003326025
5724 0.002956685 2808 0.000009746 mult_time= 0.003041236
5355 0.000031662 2754 0.000036554 mult_time= 0.000121491
5720 0.003415429 2700 0.000021921 mult_time= 0.003491851
5460 0.000037673 2750 0.000025866 mult_time= 0.000117779
5000 0.000066596 2500 0.000031558 mult_time= 0.000169851
5000 0.000065273 2500 0.000022558 mult_time= 0.000137476
5775 0.000159364 2750 0.000025702 mult_time= 0.000244477
5830 0.000027781 3025 0.000016009 mult_time= 0.000160770
6050 0.000055905 3025 0.000008755 mult_time= 0.000120817
5610 0.000861820 2600 0.000015858 mult_time= 0.000989782
5000 0.003634480 2500 0.000007787 mult_time= 0.003719799
3975 0.001505417 1250 0.000011199 mult_time= 0.001595955
3750 0.001755811 1250 0.000007434 mult_time= 0.001830171
3750 0.002108279 1250 0.000007441 mult_time= 0.002178736
2500 0.001065510 625 0.000009100 mult_time= 0.001136703
5400 0.001535363 2915 0.000016422 mult_time= 0.001674944
5200 0.004015044 2703 0.000008834 mult_time= 0.004107323
5000 0.003951388 2500 0.000008083 mult_time= 0.004059246
5250 0.001310163 2750 0.000008729 mult_time= 0.001398588
5000 0.001287472 2500 0.000008635 mult_time= 0.001378267
5202 0.000096500 2600 0.000008161 mult_time= 0.000181820
5460 0.000690913 2750 0.000010817 mult_time= 0.000789320
5500 0.001538688 2500 0.000019258 mult_time= 0.001645379
5200 0.001097034 2704 0.000008404 mult_time= 0.001179961
5350 0.003222644 2860 0.000008370 mult_time= 0.003311742
3850 0.001001334 1300 0.000009486 mult_time= 0.001078375
5202 0.000119687 2600 0.000008106 mult_time= 0.000207424
5350 0.002466306 2860 0.000008304 mult_time= 0.002549870
2550 0.000306499 2600 0.000007418 mult_time= 0.000374369
5500 0.001284703 2500 0.000010352 mult_time= 0.001382042
5050 0.001341677 2550 0.000008199 mult_time= 0.001427464
2625 0.000656179 2750 0.000008195 mult_time= 0.000761525
5500 0.000456037 3025 0.000008523 mult_time= 0.000548869
5775 0.000105202 2750 0.000010317 mult_time= 0.000194299
5565 0.000113161 2750 0.000008283 mult_time= 0.000174649
5000 0.000187115 2500 0.000007858 mult_time= 0.000247775
5000 0.000367316 2500 0.000008496 mult_time= 0.000449808
5304 0.000452369 2700 0.000007703 mult_time= 0.000520315
