#input_size get_time acc_size acc_time op_type overall_time
4240 0.000098598 1375 0.000101145 mult_time= 0.000241982
5150 0.001804829 2650 0.000008851 mult_time= 0.001899865
5720 0.001494055 2703 0.000008434 mult_time= 0.001568266
5400 0.001749387 2915 0.000008857 mult_time= 0.001818682
5202 0.001487898 2600 0.000007536 mult_time= 0.001548840
5775 0.001832232 2750 0.000007556 mult_time= 0.001895421
4050 0.001755294 1250 0.000006686 mult_time= 0.001804212
5100 0.000278314 2500 0.000008667 mult_time= 0.000344638
5000 0.001110982 2500 0.000011670 mult_time= 0.001202080
5100 0.001667123 2600 0.000008425 mult_time= 0.001728807
5100 0.004472629 2600 0.000008328 mult_time= 0.004535756
2550 0.000054018 2600 0.000008040 mult_time= 0.000102018
5610 0.000178939 2600 0.000007623 mult_time= 0.000241934
5100 0.000163209 2600 0.000007840 mult_time= 0.000224009
5304 0.001787006 2600 0.000007526 mult_time= 0.001866182
5304 0.000506472 2600 0.000007241 mult_time= 0.000564958
5250 0.000466507 2750 0.000016136 mult_time= 0.000559570
5250 0.000419017 2750 0.000007204 mult_time= 0.000477766
5350 0.000095504 2860 0.000007789 mult_time= 0.000157876
5300 0.000395699 2805 0.000016809 mult_time= 0.000472692
5355 0.000831099 2750 0.000007228 mult_time= 0.000888172
2500 0.000894135 2500 0.000007525 mult_time= 0.000946687
5050 0.001409119 2550 0.000007286 mult_time= 0.001475861
5000 0.001292261 2500 0.000007421 mult_time= 0.001349637
5775 0.003053018 2750 0.000008040 mult_time= 0.003119485
5150 0.000351678 2650 0.000007855 mult_time= 0.000413204
5000 0.001068863 2500 0.000007426 mult_time= 0.001126965
5200 0.004274983 2700 0.000008520 mult_time= 0.004338726
5250 0.002071587 2750 0.000008170 mult_time= 0.002131100
5050 0.003859313 2550 0.000007804 mult_time= 0.003915533
5500 0.000615028 3025 0.000008174 mult_time= 0.000690474
5300 0.001026652 2805 0.000008228 mult_time= 0.001104678
2750 0.000548197 3025 0.000007695 mult_time= 0.000622146
2575 0.000049832 2652 0.000007279 mult_time= 0.000093963
5050 0.001326671 2550 0.000010398 mult_time= 0.001382819
5050 0.001303416 2550 0.000007854 mult_time= 0.001360168
5618 0.001730361 2805 0.000008335 mult_time= 0.001791425
5000 0.000537535 2500 0.000010225 mult_time= 0.000595388
5400 0.001387534 2500 0.000007428 mult_time= 0.001443856
5000 0.001489700 2500 0.000007806 mult_time= 0.001544135
5253 0.003035205 2652 0.000007570 mult_time= 0.003089503
5610 0.003231491 2601 0.000011534 mult_time= 0.003296761
5555 0.000087752 2550 0.000008181 mult_time= 0.000147475
5050 0.000124783 2550 0.000007336 mult_time= 0.000177247
5050 0.000859094 2550 0.000007752 mult_time= 0.000925827
5555 0.001728122 2550 0.000008985 mult_time= 0.001789281
5100 0.001686462 2500 0.000007777 mult_time= 0.001742266
5050 0.002080946 2550 0.000007770 mult_time= 0.002138982
5304 0.002321789 2700 0.000008085 mult_time= 0.002384106
5200 0.000111696 2700 0.000007678 mult_time= 0.000165551
5200 0.000102753 2700 0.000010659 mult_time= 0.000162471
5250 0.000155472 2754 0.000008055 mult_time= 0.000213092
5408 0.000279051 2700 0.000008341 mult_time= 0.000340510
5610 0.001067821 2600 0.000007936 mult_time= 0.001123186
5500 0.002300179 2500 0.000008225 mult_time= 0.002360585
5775 0.000098435 2750 0.000011300 mult_time= 0.000163563
5406 0.000066508 2805 0.000025740 mult_time= 0.000164421
5775 0.000025998 2750 0.000023338 mult_time= 0.000105177
5250 0.000051093 2750 0.000027274 mult_time= 0.000134234
5000 0.000060952 2500 0.000023285 mult_time= 0.000136936
5250 0.000050004 2750 0.000097664 mult_time= 0.000211408
5100 0.000044933 2500 0.000078396 mult_time= 0.000181619
3975 0.000074127 1250 0.000015353 mult_time= 0.000140321
3800 0.000032144 1275 0.000072228 mult_time= 0.000144079
2915 0.000085356 2915 0.000007451 add_time= 0.000119718
2500 0.000122323 2500 0.000006129 add_time= 0.000143783
2750 0.000098665 2750 0.000006486 add_time= 0.000119577
2750 0.000007140 2750 0.000026470 add_time= 0.000048376
2600 0.000194796 2600 0.000021990 add_time= 0.000327843
3025 0.000017937 3025 0.000009325 add_time= 0.000063715
2750 0.000034349 2750 0.000009631 add_time= 0.000070211
