#input_size get_time acc_size acc_time op_type overall_time
2860 0.000193936 2860 0.000015138 add_time= 0.001910000
2500 0.000115022 2500 0.000008184 add_time= 0.000140387
2600 0.000019877 2600 0.000025448 add_time= 0.000071866
2550 0.000042641 2550 0.000007999 add_time= 0.000066816
2600 0.000040070 2600 0.000005978 add_time= 0.000060635
1350 0.000122495 1350 0.000006952 add_time= 0.000156788
2750 0.000077934 2750 0.000006721 add_time= 0.000101860
2703 0.000490815 2703 0.000011903 add_time= 0.000570590
2500 0.000057654 2500 0.000007850 add_time= 0.000082774
2754 0.000154161 2754 0.000020544 add_time= 0.000213395
2703 0.000475601 2703 0.000009181 add_time= 0.000513453
2550 0.000183492 2550 0.000006960 add_time= 0.000213107
2550 0.000115564 2550 0.000047495 add_time= 0.000179780
2500 0.001185027 2500 0.000010255 add_time= 0.001226963
1275 0.000115961 1275 0.000015783 add_time= 0.000146692
2500 0.000062983 2500 0.000008515 add_time= 0.000087373
2500 0.000826176 2500 0.000009529 add_time= 0.000866523
2550 0.001681913 2550 0.000019561 add_time= 0.001717762
5300 0.003206822 2809 0.000012420 mult_time= 0.003366716
5459 0.003682505 2650 0.000008554 mult_time= 0.003752239
5356 0.001101909 2650 0.000008327 mult_time= 0.001169545
5250 0.001171698 2750 0.000008031 mult_time= 0.001233635
5050 0.001755226 2550 0.000008312 mult_time= 0.001814401
5150 0.000104763 2650 0.000007871 mult_time= 0.000161935
5100 0.000213850 2500 0.000007667 mult_time= 0.000271045
5000 0.001135308 2500 0.000008716 mult_time= 0.001198755
5200 0.001769470 2700 0.000008075 mult_time= 0.001828637
2550 0.002783331 2600 0.000008191 mult_time= 0.002851325
5100 0.002962908 2600 0.000007765 mult_time= 0.003021202
5150 0.003389321 2652 0.000007998 mult_time= 0.003448656
5250 0.001760712 2756 0.000008024 mult_time= 0.001818121
5202 0.000100308 2600 0.000245925 mult_time= 0.000395722
5150 0.000064499 2652 0.000082284 mult_time= 0.000195099
2650 0.000042866 2808 0.000082490 mult_time= 0.000164224
4158 0.000080207 1300 0.000072756 mult_time= 0.000225162
2500 0.000142035 2500 0.000024909 mult_time= 0.000207616
2525 0.000041536 2550 0.000025827 mult_time= 0.000110995
5000 0.000126895 2500 0.000025512 mult_time= 0.000244438
5885 0.000020839 2860 0.000023960 mult_time= 0.000120530
5500 0.000050028 3025 0.000008878 mult_time= 0.000127647
5995 0.000083822 2970 0.000009115 mult_time= 0.000151112
6050 0.000214593 3025 0.000019548 mult_time= 0.000300422
5500 0.002913554 2500 0.000008536 mult_time= 0.002975546
5500 0.003315091 2500 0.000028144 mult_time= 0.003407177
5775 0.007335530 2750 0.000009162 mult_time= 0.007398780
5000 0.003043738 2500 0.000008657 mult_time= 0.003113141
5000 0.003356505 2500 0.000008019 mult_time= 0.003412413
5100 0.004568943 2500 0.000008291 mult_time= 0.004624440
5500 0.004312678 2500 0.000007869 mult_time= 0.004369317
5100 0.004362229 2500 0.000008299 mult_time= 0.004415759
5250 0.003270304 2750 0.000008019 mult_time= 0.003327609
5610 0.000930599 3025 0.000033356 mult_time= 0.001017785
5300 0.001655043 2805 0.000008540 mult_time= 0.001715691
5995 0.006388269 2970 0.000009206 mult_time= 0.006456734
