#input_size get_time acc_size acc_time op_type overall_time
2500 0.000254943 2500 0.000013497 add_time= 0.001783430
2750 0.000081687 2750 0.000008137 add_time= 0.000105508
2550 0.000078039 2550 0.000019391 add_time= 0.000113498
1375 0.000112485 1375 0.000006057 add_time= 0.000134142
2500 0.000381241 2500 0.000007427 add_time= 0.000420277
2601 0.000055235 2601 0.000006865 add_time= 0.000077317
2805 0.000108607 2805 0.000006761 add_time= 0.000131258
2500 0.000715426 2500 0.000011259 add_time= 0.000777380
2550 0.000174054 2550 0.000007644 add_time= 0.000210521
1275 0.000184775 1275 0.000006976 add_time= 0.000208132
2700 0.000048599 2700 0.000041504 add_time= 0.000134350
2550 0.000161713 2550 0.000007423 add_time= 0.000209734
2550 0.000173964 2550 0.000006322 add_time= 0.000206266
2750 0.000185672 2750 0.000009533 add_time= 0.000223882
2915 0.001127571 2915 0.000011042 add_time= 0.001189984
2805 0.000111814 2805 0.000008947 add_time= 0.000137566
2550 0.000142407 2550 0.000007670 add_time= 0.000166687
2700 0.000015677 2700 0.000015091 add_time= 0.000058076
2500 0.000175232 2500 0.000007994 add_time= 0.000205224
3025 0.000423304 3025 0.000007314 add_time= 0.000449275
5355 0.001839169 2756 0.000011510 mult_time= 0.001987070
5150 0.002264781 2650 0.000008745 mult_time= 0.002329969
5459 0.003179694 2650 0.000014371 mult_time= 0.003277732
5500 0.001149406 2500 0.000008220 mult_time= 0.001211051
5050 0.001205586 2550 0.000008791 mult_time= 0.001276830
3975 0.002709072 1250 0.000007419 mult_time= 0.002833013
5100 0.001022214 2500 0.000007628 mult_time= 0.001095850
5200 0.001378937 2700 0.000028859 mult_time= 0.001463227
5508 0.001660208 2600 0.000007919 mult_time= 0.001723104
5610 0.003162587 2600 0.000008730 mult_time= 0.003227409
5665 0.002101608 2652 0.000008049 mult_time= 0.002164471
3850 0.001369904 1300 0.000027287 mult_time= 0.001441423
5202 0.000082124 2600 0.000008212 mult_time= 0.000139649
2550 0.000137406 2600 0.000025877 mult_time= 0.000201824
5610 0.000092414 2600 0.000013221 mult_time= 0.000160867
5665 0.000161574 2652 0.000008197 mult_time= 0.000225435
5100 0.001435475 2600 0.000008135 mult_time= 0.001500144
5100 0.000858963 2600 0.000007512 mult_time= 0.000916185
5050 0.001927020 2550 0.000007991 mult_time= 0.001986198
