#input_size get_time acc_size acc_time op_type overall_time
5250 0.000135173 2750 0.000007561 mult_time= 0.000190092
5500 0.000109016 3025 0.000011300 mult_time= 0.000230481
5460 0.000097839 2750 0.000008031 mult_time= 0.000159458
5202 0.000807195 2600 0.000007713 mult_time= 0.000862443
5500 0.001440549 2500 0.000019065 mult_time= 0.001508293
5555 0.003860742 2550 0.000012193 mult_time= 0.003922497
3750 0.001872618 1250 0.000006701 mult_time= 0.001916602
4160 0.001391159 1375 0.000006968 mult_time= 0.001439418
4125 0.000985034 1250 0.000007050 mult_time= 0.001031587
5250 0.001043559 2756 0.000008739 mult_time= 0.001135536
5940 0.001735921 2915 0.000008689 mult_time= 0.001808910
2575 0.002102340 2650 0.000007611 mult_time= 0.002154064
5100 0.001823176 2600 0.000008062 mult_time= 0.001884912
5565 0.002610253 2750 0.000009271 mult_time= 0.002702290
5000 0.001105298 2500 0.000008237 mult_time= 0.001169544
5500 0.000138792 2500 0.000008408 mult_time= 0.000230074
5555 0.001140400 2550 0.000008279 mult_time= 0.001212102
5775 0.002001175 2756 0.000015117 mult_time= 0.002078709
5100 0.004121497 2600 0.000008745 mult_time= 0.004184098
5350 0.003975301 2860 0.000008337 mult_time= 0.004040654
5356 0.002752192 2652 0.000008523 mult_time= 0.002824525
5000 0.000677368 2500 0.000007788 mult_time= 0.000736486
5565 0.000731027 2750 0.000009308 mult_time= 0.000800673
5565 0.000705122 2750 0.000012416 mult_time= 0.000773569
5350 0.000131754 2860 0.000008763 mult_time= 0.000207329
5250 0.000177361 2750 0.000019436 mult_time= 0.000249875
5406 0.000203959 2805 0.000007808 mult_time= 0.000269592
5000 0.000187552 2500 0.000008363 mult_time= 0.000260323
5000 0.000343124 2500 0.000007731 mult_time= 0.000402701
5000 0.000454550 2500 0.000011818 mult_time= 0.000521407
5350 0.000120834 2860 0.000008516 mult_time= 0.000191617
5500 0.000090482 3025 0.000008484 mult_time= 0.000158327
5565 0.000175172 2750 0.000008162 mult_time= 0.000238742
5610 0.000477408 2600 0.000007846 mult_time= 0.000537526
5250 0.000577778 2750 0.000010569 mult_time= 0.000644985
5460 0.000470122 2750 0.000007965 mult_time= 0.000533359
5100 0.000064187 2600 0.000007534 mult_time= 0.000125135
5555 0.000678906 2550 0.000007673 mult_time= 0.000737252
3975 0.000287775 1250 0.000073342 mult_time= 0.000402863
5250 0.000056334 2750 0.000024383 mult_time= 0.000131766
5250 0.000099202 2750 0.000025904 mult_time= 0.000173805
5450 0.000053031 2970 0.000032577 mult_time= 0.000136933
5150 0.000084897 2652 0.000024926 mult_time= 0.000156163
5300 0.000101994 2805 0.000026403 mult_time= 0.000177977
5250 0.000061674 2754 0.000024069 mult_time= 0.000132947
5000 0.000994667 2500 0.000007981 mult_time= 0.001047197
5500 0.001161958 2500 0.000008029 mult_time= 0.001218723
5000 0.002987315 2500 0.000007950 mult_time= 0.003040467
5000 0.003241833 2500 0.000007608 mult_time= 0.003293754
5150 0.002886457 2652 0.000008291 mult_time= 0.002941167
5100 0.002257320 2601 0.000008039 mult_time= 0.002312435
5050 0.003308414 2550 0.000008026 mult_time= 0.003363780
5562 0.000210660 2652 0.000008346 mult_time= 0.000268158
5406 0.001910557 2805 0.000008249 mult_time= 0.001967736
5252 0.000363065 2550 0.000007802 mult_time= 0.000418102
5670 0.000368659 2750 0.000007900 mult_time= 0.000428683
5151 0.000708548 2550 0.000007750 mult_time= 0.000762911
3750 0.000426771 1250 0.000006508 mult_time= 0.000468901
5200 0.000553561 2700 0.000007862 mult_time= 0.000607820
5400 0.000846279 2916 0.000007678 mult_time= 0.000903039
5300 0.000987374 2500 0.000013498 mult_time= 0.001045948
5250 0.001618387 2750 0.000007940 mult_time= 0.001673456
5454 0.002574568 2550 0.000007841 mult_time= 0.002632388
5355 0.000058611 2750 0.000007975 mult_time= 0.000114480
5355 0.000052098 2750 0.000007959 mult_time= 0.000109196
5500 0.000125569 3025 0.000008178 mult_time= 0.000186194
5777 0.000737810 2970 0.000008483 mult_time= 0.000800441
5000 0.001004984 2500 0.000007919 mult_time= 0.001058631
5000 0.003272512 2500 0.000008090 mult_time= 0.003327477
4125 0.002583280 1250 0.000007265 mult_time= 0.002631605
4125 0.000917546 1250 0.000007121 mult_time= 0.000962107
3876 0.000583147 1275 0.000006382 mult_time= 0.000626049
2550 0.000728324 625 0.000008662 mult_time= 0.000772969
2500 0.000513172 2500 0.000007374 add_time= 0.000552466
2550 0.000124091 2550 0.000007373 add_time= 0.000147672
2500 0.000041644 2500 0.000006335 add_time= 0.000061730
1250 0.000343081 1250 0.000009933 add_time= 0.000443571
2805 0.000028518 2805 0.000009857 add_time= 0.000072691
2500 0.000178776 2500 0.000014743 add_time= 0.001842759
2500 0.000063108 2500 0.000008664 add_time= 0.000087273
2600 0.000329916 2600 0.000019093 add_time= 0.000370395
1275 0.000060462 1275 0.000006559 add_time= 0.000081775
2600 0.000229618 2600 0.000009729 add_time= 0.000314743
2700 0.000160438 2700 0.000012416 add_time= 0.000201187
1350 0.000200274 1350 0.000009994 add_time= 0.000225282
2750 0.000048296 2750 0.000011587 add_time= 0.000091639
2500 0.000164941 2500 0.000006721 add_time= 0.000187608
2550 0.000112664 2550 0.000017445 add_time= 0.000158606
2600 0.000274834 2600 0.000007997 add_time= 0.000331145
2754 0.000025673 2754 0.000034041 add_time= 0.000085740
1275 0.000377672 1275 0.000006113 add_time= 0.000397409
2805 0.000198407 2805 0.000008132 add_time= 0.000237859
2500 0.000210742 2500 0.000006432 add_time= 0.000234132
2860 0.000281129 2860 0.000012071 add_time= 0.000310508
1275 0.000065278 1275 0.000006861 add_time= 0.000088149
2700 0.002131875 2915 0.000011714 mult_time= 0.002266888
5665 0.001315352 2650 0.000008459 mult_time= 0.001407252
2700 0.001541536 2915 0.000008128 mult_time= 0.001596410
5000 0.001631972 2500 0.000007613 mult_time= 0.001693838
5050 0.001875258 2550 0.000007704 mult_time= 0.001935720
5355 0.001787296 2750 0.000007601 mult_time= 0.001849508
5000 0.000068980 2500 0.000007297 mult_time= 0.000125631
5000 0.001162782 2500 0.000007637 mult_time= 0.001221086
5000 0.000677333 2500 0.000007254 mult_time= 0.000736084
5720 0.000504331 2704 0.000010749 mult_time= 0.000571265
5150 0.000431433 2652 0.000008031 mult_time= 0.000512902
5885 0.000221269 2860 0.000008310 mult_time= 0.000289970
5250 0.000082028 2756 0.000007240 mult_time= 0.000139640
5610 0.000128836 2600 0.000017216 mult_time= 0.000221595
2550 0.001710127 2600 0.000019643 mult_time= 0.001768932
5100 0.002326938 2600 0.000007978 mult_time= 0.002387389
5050 0.002101897 2550 0.000007633 mult_time= 0.002160148
5670 0.001303047 2750 0.000010437 mult_time= 0.001367098
5940 0.000095689 2915 0.000007882 mult_time= 0.000162908
5250 0.001024119 2750 0.000008140 mult_time= 0.001087042
5775 0.000052556 2750 0.000007903 mult_time= 0.000115207
5724 0.000115473 2805 0.000007684 mult_time= 0.000174044
5830 0.000060648 2805 0.000008149 mult_time= 0.000125782
5995 0.001595990 2970 0.000011802 mult_time= 0.001669201
5100 0.000680345 2600 0.000008165 mult_time= 0.000739359
5355 0.001002689 2750 0.000007889 mult_time= 0.001063683
5250 0.002409007 2750 0.000008605 mult_time= 0.002484441
5500 0.000104092 3025 0.000011248 mult_time= 0.000171232
5300 0.001819945 2805 0.000008435 mult_time= 0.001929307
5304 0.000830317 2600 0.000007624 mult_time= 0.000889745
5000 0.001522669 2500 0.000007770 mult_time= 0.001582090
5500 0.003323918 2500 0.000010834 mult_time= 0.003383601
5100 0.004689646 2600 0.000007588 mult_time= 0.004746162
5000 0.001873943 2500 0.000080933 mult_time= 0.002001578
2675 0.000031849 2860 0.000032775 mult_time= 0.000112684
5775 0.000028890 2750 0.000023707 mult_time= 0.000104559
5300 0.000039383 2805 0.000026587 mult_time= 0.000121416
5250 0.000029452 2750 0.000025098 mult_time= 0.000105413
5151 0.000045684 2550 0.000023805 mult_time= 0.000117028
2650 0.000080918 2805 0.000024161 mult_time= 0.000144891
5100 0.000045393 2601 0.000024076 mult_time= 0.000118888
5670 0.000056085 2754 0.000023691 mult_time= 0.000136522
4104 0.000043524 1275 0.000007023 mult_time= 0.000088129
5100 0.000899866 2500 0.000007414 mult_time= 0.000954635
5300 0.002866116 2500 0.000007802 mult_time= 0.002920748
5200 0.001299025 2703 0.000008002 mult_time= 0.001358073
5252 0.001262416 2550 0.000008378 mult_time= 0.001331303
5050 0.002299132 2550 0.000008412 mult_time= 0.002377347
5565 0.003052834 2754 0.000007974 mult_time= 0.003113578
5151 0.000585613 2550 0.000007783 mult_time= 0.000640124
5100 0.001810479 2601 0.000007367 mult_time= 0.001867195
5555 0.001916616 2550 0.000008012 mult_time= 0.001977491
5610 0.002874721 2600 0.000010788 mult_time= 0.002935481
5460 0.003336121 2750 0.000007653 mult_time= 0.003397265
5250 0.001999250 2750 0.000007684 mult_time= 0.002057895
5408 0.002408748 2700 0.000010525 mult_time= 0.002469269
5250 0.002020587 2754 0.000007949 mult_time= 0.002079110
5000 0.003539041 2500 0.000007694 mult_time= 0.003594903
5355 0.003357031 2750 0.000007682 mult_time= 0.003413474
5454 0.006988177 2550 0.000007701 mult_time= 0.007044587
5500 0.000128149 3025 0.000008113 mult_time= 0.000193170
2625 0.000044344 2750 0.000008376 mult_time= 0.000097142
5940 0.000843866 3025 0.000008517 mult_time= 0.000908354
5250 0.001592252 2750 0.000007739 mult_time= 0.001649989
5400 0.000389211 2500 0.000008175 mult_time= 0.000492229
5460 0.000388741 2750 0.000007858 mult_time= 0.000449597
5000 0.000329901 2500 0.000007252 mult_time= 0.000384593
3850 0.000106452 1300 0.000006982 mult_time= 0.000159029
4400 0.000038893 1375 0.000006697 mult_time= 0.000084157
3900 0.000125157 1250 0.000006854 mult_time= 0.000167032
5356 0.000662190 2650 0.000010448 mult_time= 0.000770506
5508 0.002498784 2915 0.000008650 mult_time= 0.002566466
5356 0.002417018 2650 0.000007758 mult_time= 0.002478370
5000 0.002153487 2500 0.000015995 mult_time= 0.002279957
5250 0.002051280 2750 0.000007800 mult_time= 0.002142108
5000 0.001977755 2500 0.000008448 mult_time= 0.002099994
5100 0.000063761 2500 0.000007964 mult_time= 0.000148842
5000 0.000055807 2500 0.000010334 mult_time= 0.000143589
5670 0.000257304 2750 0.000007855 mult_time= 0.000349180
5100 0.001143007 2500 0.000007619 mult_time= 0.001225075
5408 0.003897762 2704 0.000008425 mult_time= 0.004002477
5100 0.002330939 2600 0.000008538 mult_time= 0.002431570
5408 0.005534934 2704 0.000008526 mult_time= 0.005646029
5500 0.000445024 2500 0.000008272 mult_time= 0.000534889
5000 0.000524611 2500 0.000008142 mult_time= 0.000610580
5775 0.000360706 2750 0.000009102 mult_time= 0.000474318
5500 0.000094374 3025 0.000009017 mult_time= 0.000193097
5406 0.000575309 2805 0.000009694 mult_time= 0.000665100
5665 0.001131976 2650 0.000008822 mult_time= 0.001299899
5250 0.000908786 2750 0.000008132 mult_time= 0.000991710
5050 0.000645201 2550 0.000008023 mult_time= 0.000732933
5460 0.001819519 2750 0.000009677 mult_time= 0.001907036
5350 0.002309759 2860 0.000008005 mult_time= 0.002396238
5250 0.000912653 2750 0.000007817 mult_time= 0.000996784
5000 0.000299148 2500 0.000007503 mult_time= 0.000382372
5250 0.001081091 2750 0.000009774 mult_time= 0.001176256
5000 0.002745612 2500 0.000007855 mult_time= 0.002830116
5202 0.002703086 2600 0.000007689 mult_time= 0.002789465
5050 0.001598061 2550 0.000007972 mult_time= 0.001680768
5400 0.000043044 2915 0.000081931 mult_time= 0.000193785
5775 0.000070678 2750 0.000027814 mult_time= 0.000179148
5355 0.000025513 2750 0.000024210 mult_time= 0.000102051
5250 0.000059570 2750 0.000025080 mult_time= 0.000135690
5830 0.000065699 2805 0.000025898 mult_time= 0.000146486
5100 0.000063263 2601 0.000024938 mult_time= 0.000139868
5050 0.000076686 2550 0.000022374 mult_time= 0.000149831
5610 0.000437912 2600 0.000011393 mult_time= 0.000501892
5775 0.000715567 2750 0.000008081 mult_time= 0.000781032
2600 0.001918789 2700 0.000012312 mult_time= 0.001984308
5050 0.002679901 2550 0.000007813 mult_time= 0.002740410
5050 0.002740402 2550 0.000010638 mult_time= 0.002802233
5100 0.002625065 2601 0.000007815 mult_time= 0.002685530
4180 0.002638051 1275 0.000006961 mult_time= 0.002687454
5050 0.000634186 2550 0.000007570 mult_time= 0.000703562
5555 0.001246555 2550 0.000009932 mult_time= 0.001308105
5610 0.001247884 2600 0.000007900 mult_time= 0.001306929
5355 0.005172523 2750 0.000007797 mult_time= 0.005240967
5500 0.002296911 2500 0.000010489 mult_time= 0.002358235
5200 0.000108713 2700 0.000007957 mult_time= 0.000166255
5559 0.001185252 2970 0.000008545 mult_time= 0.001248109
5720 0.000971161 2700 0.000007491 mult_time= 0.001032749
5202 0.000497574 2600 0.000008414 mult_time= 0.000555299
5000 0.001812125 2500 0.000007563 mult_time= 0.001869198
5555 0.001794576 2550 0.000008292 mult_time= 0.001857055
5724 0.002803233 2915 0.000016327 mult_time= 0.002874072
2750 0.000153576 3025 0.000008193 mult_time= 0.000204251
5500 0.000142897 3025 0.000008304 mult_time= 0.000200725
5355 0.000182791 2750 0.000011062 mult_time= 0.000240818
5775 0.000327935 2750 0.000008320 mult_time= 0.000384616
5000 0.000343385 2500 0.000007520 mult_time= 0.000397550
5000 0.000460066 2500 0.000007534 mult_time= 0.000509685
5304 0.000429458 2700 0.000010160 mult_time= 0.000485875
4004 0.000250504 1300 0.000006388 mult_time= 0.000292880
4180 0.000076466 1275 0.000006831 mult_time= 0.000137136
3750 0.000125662 1250 0.000017331 mult_time= 0.000176496
2600 0.000110870 2600 0.000011277 add_time= 0.000150515
2650 0.000084756 2650 0.000006555 add_time= 0.000107636
2862 0.000044847 2862 0.000005961 add_time= 0.000067662
2500 0.000035189 2500 0.000011124 add_time= 0.000171584
3025 0.000018004 3025 0.000009760 add_time= 0.000066443
2500 0.000152386 2500 0.000007868 add_time= 0.000186877
2805 0.000014713 2805 0.000034459 add_time= 0.000077846
2550 0.000036222 2550 0.000012162 add_time= 0.000073592
