#input_size get_time acc_size acc_time op_type overall_time
5555 0.000695213 2550 0.000010378 mult_time= 0.000772225
3825 0.000589064 1250 0.000006807 mult_time= 0.000639478
5500 0.000467504 3025 0.000007828 mult_time= 0.000530687
5450 0.000056604 2970 0.000008355 mult_time= 0.000124588
5202 0.000184029 2600 0.000007659 mult_time= 0.000242593
5151 0.000410655 2550 0.000010880 mult_time= 0.000539952
3750 0.000877925 1250 0.000006978 mult_time= 0.000938695
5500 0.000742091 3025 0.000008019 mult_time= 0.000804510
5559 0.000293096 2970 0.000018109 mult_time= 0.000364964
5100 0.000487995 2600 0.000007425 mult_time= 0.000544236
5460 0.000598751 2750 0.000009827 mult_time= 0.000658996
5000 0.000387925 2500 0.000007049 mult_time= 0.000443334
5610 0.000647222 2600 0.000007104 mult_time= 0.000705219
5250 0.000568420 2750 0.000007560 mult_time= 0.000627316
5000 0.000621630 2500 0.000007129 mult_time= 0.000678127
5350 0.000691492 2860 0.000007778 mult_time= 0.000753840
5940 0.000673379 3025 0.000007732 mult_time= 0.000738078
5300 0.000712181 2805 0.000008089 mult_time= 0.000774761
5252 0.001134873 2550 0.000007618 mult_time= 0.001193983
5830 0.001619452 2805 0.000007808 mult_time= 0.001683639
5252 0.001666256 2550 0.000007431 mult_time= 0.001723576
5000 0.000063297 2500 0.000022707 mult_time= 0.000131730
2625 0.000045789 2750 0.000023756 mult_time= 0.000110043
5000 0.000021890 2500 0.000020999 mult_time= 0.000089162
5250 0.000055785 2750 0.000024987 mult_time= 0.000132307
5252 0.000064805 2550 0.000023208 mult_time= 0.000138178
5151 0.000056978 2550 0.000022047 mult_time= 0.000125710
5151 0.000049711 2550 0.000023026 mult_time= 0.000122563
5151 0.000053839 2550 0.000023389 mult_time= 0.000128654
5050 0.000052449 2550 0.000023599 mult_time= 0.000123522
2625 0.000040780 2754 0.000024912 mult_time= 0.000106444
3800 0.000048859 1275 0.000021743 mult_time= 0.000108977
5252 0.000156406 2550 0.000007407 mult_time= 0.000212577
5100 0.000269235 2601 0.000007672 mult_time= 0.000324667
5300 0.000341107 2805 0.000007596 mult_time= 0.000397799
5000 0.000410098 2500 0.000007249 mult_time= 0.000463412
2525 0.000244063 2550 0.000007069 mult_time= 0.000288405
5775 0.000302242 2750 0.000007780 mult_time= 0.000362477
5406 0.000140832 2808 0.000010699 mult_time= 0.000201314
5775 0.000609493 2754 0.000007760 mult_time= 0.000668909
5450 0.000654438 2970 0.000007894 mult_time= 0.000713121
5202 0.001598485 2600 0.000007303 mult_time= 0.001653123
5460 0.000559345 2750 0.000007734 mult_time= 0.000616995
5050 0.001641642 2550 0.000007691 mult_time= 0.001697259
5565 0.000568592 2750 0.000007930 mult_time= 0.000626848
2625 0.000091544 2750 0.000007240 mult_time= 0.000136516
5500 0.000258845 3025 0.000008098 mult_time= 0.000318423
5406 0.000166125 2805 0.000008028 mult_time= 0.000225546
5500 0.002068215 3025 0.000007893 mult_time= 0.002128512
5000 0.002045814 2500 0.000007906 mult_time= 0.002099578
5454 0.001725648 2550 0.000010665 mult_time= 0.001784035
1925 0.004844997 1300 0.000006923 mult_time= 0.004885518
4000 0.001081809 1375 0.000007417 mult_time= 0.001127945
2600 0.000194393 2600 0.000009530 add_time= 0.000225058
2601 0.001193097 2601 0.000008156 add_time= 0.001218466
2750 0.000533373 2750 0.000009799 add_time= 0.000639474
2750 0.000103129 2750 0.000040119 add_time= 0.000170153
1250 0.000011038 1250 0.000009195 add_time= 0.000063729
2550 0.000535740 2550 0.000015128 add_time= 0.002335050
2703 0.000023299 2703 0.000022784 add_time= 0.000064435
2700 0.000178186 2700 0.000008390 add_time= 0.000200618
2860 0.000058791 2860 0.000007816 add_time= 0.000081216
2600 0.000261772 2600 0.000008766 add_time= 0.000292483
2550 0.000054107 2550 0.000005872 add_time= 0.000073503
2860 0.000141468 2860 0.000012379 add_time= 0.000204114
2600 0.000115967 2600 0.000008331 add_time= 0.000148546
2750 0.000153202 2750 0.000015448 add_time= 0.000186928
2500 0.000214585 2500 0.000017828 add_time= 0.000249473
2600 0.000289978 2600 0.000007720 add_time= 0.000319571
2750 0.000054267 2750 0.000017360 add_time= 0.000089103
2500 0.000185972 2500 0.000006383 add_time= 0.000215682
2550 0.000251911 2550 0.000015336 add_time= 0.000304825
2600 0.000393088 2600 0.000007526 add_time= 0.000426073
2500 0.000402939 2500 0.000008122 add_time= 0.000448126
2750 0.000145213 2750 0.000007922 add_time= 0.000200580
2750 0.000040188 2750 0.000009565 add_time= 0.000074727
2550 0.000065019 2550 0.000008481 add_time= 0.000094659
2915 0.000069524 2915 0.000006681 add_time= 0.000094686
2700 0.000040700 2700 0.000013175 add_time= 0.000077390
2700 0.000157564 2700 0.000019542 add_time= 0.000193725
5150 0.001647998 2650 0.000009130 mult_time= 0.001794786
5200 0.001680195 2703 0.000008769 mult_time= 0.001750929
5150 0.001717606 2650 0.000016460 mult_time= 0.001785851
5508 0.001680333 2600 0.000008047 mult_time= 0.001746524
5050 0.003603903 2550 0.000007824 mult_time= 0.003665919
5150 0.000117438 2650 0.000007639 mult_time= 0.000174962
5200 0.002065600 2500 0.000007617 mult_time= 0.002122575
5000 0.000776759 2500 0.000007646 mult_time= 0.000841513
5250 0.000601061 2756 0.000007622 mult_time= 0.000661017
5350 0.000460793 2860 0.000007651 mult_time= 0.000521885
5100 0.000282144 2600 0.000028284 mult_time= 0.000377947
5200 0.000316360 2704 0.000008217 mult_time= 0.000380681
5350 0.000849370 2860 0.000008467 mult_time= 0.000920065
5350 0.001475970 2860 0.000008177 mult_time= 0.001537139
5202 0.001122302 2600 0.000008537 mult_time= 0.001185230
5355 0.001296610 2750 0.000008137 mult_time= 0.001359910
2500 0.002426604 2500 0.000007844 mult_time= 0.002479376
5775 0.000071249 2750 0.000010280 mult_time= 0.000150294
5512 0.002928060 2805 0.000007601 mult_time= 0.002988390
5000 0.000709889 2500 0.000010031 mult_time= 0.000770200
5252 0.001105150 2550 0.000007188 mult_time= 0.001174098
5000 0.001218517 2500 0.000006819 mult_time= 0.001271236
5512 0.001711026 2805 0.000007702 mult_time= 0.001774079
5665 0.000681262 2650 0.000007710 mult_time= 0.000744113
5100 0.001401182 2500 0.000007701 mult_time= 0.001460100
5050 0.000905044 2550 0.000007643 mult_time= 0.000975238
5000 0.001035979 2500 0.000007697 mult_time= 0.001091018
5100 0.002058431 2500 0.000007832 mult_time= 0.002115934
5400 0.000069119 2500 0.000007613 mult_time= 0.000124743
5151 0.001261496 2550 0.000008871 mult_time= 0.001346657
5200 0.002315598 2700 0.000008027 mult_time= 0.002376954
5885 0.002790928 2860 0.000009277 mult_time= 0.002868832
5830 0.003471863 2805 0.000008080 mult_time= 0.003535114
5500 0.005641836 3025 0.000008382 mult_time= 0.005707816
5555 0.002517723 2550 0.000008042 mult_time= 0.002578420
5050 0.002665928 2550 0.000007678 mult_time= 0.002722982
5100 0.000095881 2600 0.000025013 mult_time= 0.000169614
5151 0.000064743 2550 0.000023237 mult_time= 0.000150314
5000 0.000331182 2500 0.000024331 mult_time= 0.000409381
5050 0.000095250 2550 0.000024457 mult_time= 0.000172453
5406 0.000018584 2805 0.000144278 mult_time= 0.000228583
5050 0.000069185 2550 0.000025333 mult_time= 0.000146131
2525 0.000043018 2550 0.000033675 mult_time= 0.000117057
5050 0.000821702 2550 0.000008187 mult_time= 0.000883432
5050 0.001459617 2550 0.000007996 mult_time= 0.001518188
2525 0.001563660 2550 0.000007790 mult_time= 0.001611439
5500 0.002927869 2500 0.000007839 mult_time= 0.002987280
5200 0.003893550 2500 0.000008248 mult_time= 0.003956570
5250 0.002056536 2750 0.000008026 mult_time= 0.002117962
5830 0.000140071 2808 0.000008289 mult_time= 0.000202563
5450 0.000687476 2970 0.000009098 mult_time= 0.000755161
5408 0.000117723 2700 0.000008437 mult_time= 0.000179815
4345 0.002588574 1350 0.000006986 mult_time= 0.002641823
5100 0.006692293 2600 0.000007688 mult_time= 0.006749702
5720 0.003756351 2700 0.000008134 mult_time= 0.003815224
5460 0.001891323 2750 0.000007870 mult_time= 0.001948705
5250 0.002858196 2750 0.000008054 mult_time= 0.002914513
5150 0.000613295 2650 0.000007941 mult_time= 0.000669381
5250 0.000576931 2750 0.000010369 mult_time= 0.000632449
5151 0.000402453 2550 0.000007642 mult_time= 0.000456648
4125 0.000370246 1250 0.000007707 mult_time= 0.000418518
4000 0.000133573 1375 0.000007160 mult_time= 0.000181731
4187 0.000151466 1350 0.000011152 mult_time= 0.000203890
5406 0.000482485 2809 0.000009169 mult_time= 0.000593674
5400 0.003628687 2915 0.000008914 mult_time= 0.003698588
5400 0.001594870 2915 0.000008347 mult_time= 0.001658504
5202 0.001526702 2600 0.000007840 mult_time= 0.001604985
5250 0.001719315 2750 0.000007705 mult_time= 0.001780422
5100 0.001768467 2500 0.000007702 mult_time= 0.001824824
5100 0.000082476 2600 0.000007711 mult_time= 0.000154860
5050 0.000721987 2550 0.000007078 mult_time= 0.000776615
5200 0.000975183 2700 0.000007798 mult_time= 0.001044002
5200 0.003985998 2704 0.000008035 mult_time= 0.004045533
5665 0.001793907 2652 0.000010823 mult_time= 0.001857834
5885 0.001958058 2860 0.000007730 mult_time= 0.002020930
5457 0.000110135 2860 0.000007679 mult_time= 0.000168490
5356 0.002103669 2652 0.000008413 mult_time= 0.002166645
5775 0.000435802 2750 0.000008654 mult_time= 0.000500909
5050 0.000412821 2550 0.000007655 mult_time= 0.000474419
3825 0.000482178 1250 0.000007028 mult_time= 0.000536867
5500 0.000868695 3025 0.000012662 mult_time= 0.000939637
5355 0.000571904 2750 0.000018739 mult_time= 0.000645128
5304 0.000662969 2600 0.000007710 mult_time= 0.000728805
5565 0.001115879 2750 0.000007677 mult_time= 0.001181394
5304 0.001590572 2700 0.000008410 mult_time= 0.001654416
5565 0.001735032 2750 0.000010521 mult_time= 0.001834793
6050 0.000200495 3025 0.000008521 mult_time= 0.000274969
4400 0.000659772 1375 0.000006525 mult_time= 0.000711398
5400 0.001092006 2500 0.000010100 mult_time= 0.001152702
2525 0.001983674 2550 0.000007651 mult_time= 0.002030110
5150 0.001295734 2650 0.000008347 mult_time= 0.001352261
5000 0.002217265 2500 0.000007787 mult_time= 0.002269943
5200 0.002386260 2700 0.000008142 mult_time= 0.002442420
5775 0.001205827 2750 0.000007731 mult_time= 0.001265276
5512 0.001108879 2805 0.000008334 mult_time= 0.001168423
5200 0.001607883 2703 0.000012059 mult_time= 0.001674749
5151 0.001238689 2550 0.000007452 mult_time= 0.001306167
5202 0.000984059 2601 0.000007884 mult_time= 0.001043165
3876 0.000614189 1275 0.000017607 mult_time= 0.000671295
5000 0.000073197 2500 0.000032949 mult_time= 0.000152779
5050 0.000046488 2550 0.000023826 mult_time= 0.000113659
5200 0.000057543 2500 0.000023650 mult_time= 0.000124138
5408 0.000064113 2703 0.000033303 mult_time= 0.000143498
5050 0.000074282 2550 0.000031626 mult_time= 0.000149372
5555 0.000053693 2550 0.000023507 mult_time= 0.000122848
5100 0.000014034 2601 0.000023470 mult_time= 0.000082375
5555 0.000064171 2550 0.000023695 mult_time= 0.000143150
5050 0.000123989 2550 0.000007603 mult_time= 0.000174701
5050 0.000546414 2550 0.000007874 mult_time= 0.000599147
5050 0.000915856 2550 0.000008570 mult_time= 0.000974883
5300 0.002135231 2500 0.000007904 mult_time= 0.002190585
5500 0.002808802 2500 0.000008119 mult_time= 0.002863856
5000 0.002239934 2500 0.000015214 mult_time= 0.002298665
5457 0.000073627 2862 0.000008264 mult_time= 0.000130141
5616 0.001904160 2700 0.000007767 mult_time= 0.001959749
5200 0.000144689 2700 0.000010391 mult_time= 0.000253741
5200 0.000686118 2700 0.000008226 mult_time= 0.000754769
5406 0.001003282 2600 0.000008191 mult_time= 0.001066821
5000 0.000754651 2500 0.000009215 mult_time= 0.000832127
5252 0.001046931 2550 0.000008162 mult_time= 0.001113539
5250 0.002977832 2750 0.000008326 mult_time= 0.003043915
5250 0.000088044 2750 0.000008636 mult_time= 0.000145971
5724 0.001740256 2805 0.000011436 mult_time= 0.001805164
5100 0.000569575 2500 0.000008371 mult_time= 0.000625499
5000 0.000427843 2500 0.000007896 mult_time= 0.000481809
5512 0.000305483 2700 0.000007896 mult_time= 0.000364346
4004 0.000428026 1300 0.000008866 mult_time= 0.000475906
3975 0.000092855 1250 0.000007103 mult_time= 0.000138508
4400 0.000091099 1375 0.000007488 mult_time= 0.000148924
2600 0.000291050 2600 0.000007892 add_time= 0.000363245
2601 0.000068707 2601 0.000006586 add_time= 0.000102721
2703 0.000020239 2703 0.000013143 add_time= 0.000200822
2750 0.000063139 2750 0.000007961 add_time= 0.000131066
2550 0.000018263 2550 0.000008883 add_time= 0.000082355
2550 0.000008022 2550 0.000009234 add_time= 0.000069665
