#input_size get_time acc_size acc_time op_type overall_time
2600 0.000264611 2600 0.000016990 add_time= 0.001766816
2500 0.000064836 2500 0.000007441 add_time= 0.000108055
3025 0.000085932 3025 0.000007787 add_time= 0.000109460
2750 0.000026081 2750 0.000219594 add_time= 0.000267723
2750 0.000016555 2750 0.000049712 add_time= 0.000082355
2754 0.000067891 2754 0.000008569 add_time= 0.000093504
2750 0.000491648 2750 0.000029058 add_time= 0.000600217
2550 0.000056934 2550 0.000030539 add_time= 0.000103587
3025 0.000016784 3025 0.000028085 add_time= 0.000096666
2805 0.000168108 2805 0.000016468 add_time= 0.000212933
2750 0.000297991 2750 0.000011499 add_time= 0.000359251
2601 0.000055657 2601 0.000020419 add_time= 0.000092286
2650 0.000166634 2650 0.000017054 add_time= 0.000198361
2805 0.000009107 2805 0.000078058 add_time= 0.000111668
2750 0.000068730 2750 0.000016857 add_time= 0.000113747
2750 0.000665018 2750 0.000030071 add_time= 0.000711453
1250 0.000043355 1250 0.000007067 add_time= 0.000072088
5459 0.005395540 2650 0.000013119 mult_time= 0.005570473
5200 0.002141082 2703 0.000008666 mult_time= 0.002210168
5000 0.003068715 2500 0.000008299 mult_time= 0.003130214
5252 0.001528018 2550 0.000008270 mult_time= 0.001591722
5250 0.001617327 2750 0.000008121 mult_time= 0.001678381
5565 0.001279578 2750 0.000039742 mult_time= 0.001377667
5050 0.002912561 2550 0.000008287 mult_time= 0.002975942
5457 0.003567585 2860 0.000007475 mult_time= 0.003638971
5202 0.000079950 2600 0.000008103 mult_time= 0.000137043
5304 0.000137084 2704 0.000008607 mult_time= 0.000199170
5100 0.000067659 2600 0.000008897 mult_time= 0.000129933
5100 0.000202841 2600 0.000008302 mult_time= 0.000260712
5150 0.000132596 2652 0.000008761 mult_time= 0.000197847
5830 0.000293168 2808 0.000008501 mult_time= 0.000362148
5459 0.000988625 2650 0.000008418 mult_time= 0.001049676
5200 0.001824100 2500 0.000008051 mult_time= 0.001881976
5050 0.001907169 2550 0.000008520 mult_time= 0.001964851
3825 0.001012943 1250 0.000007262 mult_time= 0.001060994
5564 0.003551489 2860 0.000008464 mult_time= 0.003622716
5565 0.002563671 2750 0.000032319 mult_time= 0.002647271
5100 0.000129858 2600 0.000023215 mult_time= 0.000214625
5500 0.000051494 2500 0.000033703 mult_time= 0.000140532
5300 0.000046287 2500 0.000024630 mult_time= 0.000122684
4050 0.000062582 1250 0.000014488 mult_time= 0.000118808
5830 0.000098883 3025 0.000027221 mult_time= 0.000195730
5300 0.000056508 2805 0.000008887 mult_time= 0.000118532
6050 0.000081613 3025 0.000009283 mult_time= 0.000163450
5100 0.002481273 2600 0.000008750 mult_time= 0.002537267
5000 0.003564901 2500 0.000008281 mult_time= 0.003619044
5200 0.004437488 2700 0.000026786 mult_time= 0.004510875
5000 0.000118315 2500 0.000008618 mult_time= 0.000176960
5100 0.003413408 2600 0.000008364 mult_time= 0.003472130
5555 0.004377222 2550 0.000008709 mult_time= 0.004435084
3975 0.002726315 1250 0.000007431 mult_time= 0.002771294
5250 0.003309680 2750 0.000008653 mult_time= 0.003371377
4000 0.003447489 1375 0.000007224 mult_time= 0.003493012
5555 0.003654168 2550 0.000008253 mult_time= 0.003710681
5100 0.003528845 2601 0.000007923 mult_time= 0.003583235
5000 0.000338970 2500 0.000007761 mult_time= 0.000391452
5100 0.001475421 2500 0.000007768 mult_time= 0.001527372
5151 0.002349868 2550 0.000007814 mult_time= 0.002405386
5200 0.004113909 2700 0.000012808 mult_time= 0.004172843
5050 0.002906828 2550 0.000007596 mult_time= 0.002959138
5555 0.002567355 2550 0.000007985 mult_time= 0.002622089
5512 0.001240246 2805 0.000007941 mult_time= 0.001298223
5252 0.000146967 2550 0.000007582 mult_time= 0.000198940
5300 0.000358271 2805 0.000008309 mult_time= 0.000416073
5300 0.001633359 2805 0.000027247 mult_time= 0.001709673
4028 0.000075569 1275 0.000006961 mult_time= 0.000120537
5100 0.001437284 2500 0.000008467 mult_time= 0.001490611
5250 0.002296745 2750 0.000008008 mult_time= 0.002354266
5000 0.002732717 2500 0.000008055 mult_time= 0.002784706
5500 0.002817482 2500 0.000008095 mult_time= 0.002872288
5200 0.000391926 2700 0.000008068 mult_time= 0.000445515
5250 0.000828915 2754 0.000007819 mult_time= 0.000883569
5408 0.000435615 2700 0.000008557 mult_time= 0.000490302
4345 0.003863898 1350 0.000007094 mult_time= 0.003908708
5300 0.003852706 2500 0.000008026 mult_time= 0.003907648
5460 0.002593925 2750 0.000026529 mult_time= 0.002669422
5500 0.000091789 3025 0.000008452 mult_time= 0.000151997
5250 0.001177267 2750 0.000008969 mult_time= 0.001235326
5500 0.001041579 3025 0.000009340 mult_time= 0.001108536
5100 0.000914157 2600 0.000008972 mult_time= 0.000974768
5100 0.001449517 2500 0.000008342 mult_time= 0.001506108
5100 0.001083700 2500 0.000008737 mult_time= 0.001139273
4125 0.002121664 1250 0.000007742 mult_time= 0.002171438
3900 0.001032064 1250 0.000010670 mult_time= 0.001133646
2550 0.001080998 625 0.000009826 mult_time= 0.001133907
5150 0.001360301 2650 0.000009479 mult_time= 0.001463975
5150 0.001407450 2650 0.000008440 mult_time= 0.001491163
5150 0.001538629 2650 0.000007932 mult_time= 0.001601221
5000 0.001507033 2500 0.000013587 mult_time= 0.001575288
5050 0.001165173 2550 0.000007538 mult_time= 0.001242595
5565 0.002327652 2750 0.000007800 mult_time= 0.002394955
5250 0.000074303 2750 0.000007789 mult_time= 0.000137456
5555 0.001116891 2550 0.000007837 mult_time= 0.001181392
5775 0.001976598 2756 0.000008347 mult_time= 0.002056835
5202 0.001914978 2600 0.000007630 mult_time= 0.001980109
5100 0.002313163 2600 0.000008059 mult_time= 0.002373506
5100 0.000083823 2600 0.000007540 mult_time= 0.000144921
5610 0.000043210 2600 0.000008533 mult_time= 0.000110234
5610 0.001481866 2600 0.000007987 mult_time= 0.001555929
5610 0.000193012 2600 0.000007723 mult_time= 0.000255889
4158 0.000553300 1300 0.000007420 mult_time= 0.000619622
5250 0.000782889 2750 0.000015957 mult_time= 0.000856201
5050 0.000696220 2550 0.000007755 mult_time= 0.000757876
5355 0.000592675 2750 0.000007711 mult_time= 0.000656309
2675 0.000146223 2860 0.000008880 mult_time= 0.000202748
6050 0.000363401 3025 0.000136776 mult_time= 0.000565680
5830 0.000043924 3025 0.000027458 mult_time= 0.000132596
5610 0.000076795 2600 0.000081760 mult_time= 0.000215845
5151 0.000050703 2550 0.000025010 mult_time= 0.000136117
5050 0.000039004 2550 0.000089077 mult_time= 0.000179097
5508 0.000038939 2915 0.000037310 mult_time= 0.000146240
5350 0.000046044 2860 0.000024836 mult_time= 0.000128478
5355 0.000063121 2750 0.000032159 mult_time= 0.000146367
5775 0.000103418 2750 0.000007775 mult_time= 0.000173214
5000 0.000704599 2500 0.000007230 mult_time= 0.000760106
5500 0.000484525 2500 0.000008212 mult_time= 0.000549401
5200 0.000586479 2700 0.000007389 mult_time= 0.000644122
5100 0.000626212 2600 0.000008042 mult_time= 0.000689114
5000 0.000596031 2500 0.000007225 mult_time= 0.000651819
5100 0.000643112 2500 0.000007535 mult_time= 0.000700255
5350 0.000563499 2860 0.000010306 mult_time= 0.000624213
5500 0.000648929 3025 0.000008063 mult_time= 0.000726750
5830 0.000760338 3025 0.000007912 mult_time= 0.000821998
5150 0.001095998 2652 0.000007415 mult_time= 0.001151698
5050 0.001446322 2550 0.000010563 mult_time= 0.001502704
5460 0.001439465 2754 0.000007479 mult_time= 0.001497850
5200 0.000435937 2500 0.000007908 mult_time= 0.000518543
5250 0.002218366 2750 0.000007620 mult_time= 0.002276763
5000 0.002742734 2500 0.000007530 mult_time= 0.002799221
3750 0.005145665 1250 0.000009688 mult_time= 0.005194778
5050 0.002360597 2550 0.000007624 mult_time= 0.002415050
2525 0.003456061 2550 0.000007689 mult_time= 0.003502800
5150 0.000105377 2652 0.000007747 mult_time= 0.000164904
2525 0.000154390 2550 0.000007289 mult_time= 0.000198448
5406 0.001584394 2601 0.000007961 mult_time= 0.001642950
5100 0.000185998 2500 0.000007437 mult_time= 0.000239812
5355 0.000600365 2750 0.000008223 mult_time= 0.000666128
5512 0.000367124 2700 0.000007711 mult_time= 0.000424309
5720 0.000046043 2700 0.000007667 mult_time= 0.000104379
5200 0.000524384 2700 0.000007848 mult_time= 0.000581715
5200 0.000074755 2700 0.000007767 mult_time= 0.000130842
5500 0.000933152 2500 0.000007874 mult_time= 0.000993447
5250 0.001547858 2750 0.000008256 mult_time= 0.001610088
5050 0.001901337 2550 0.000008053 mult_time= 0.001957954
5610 0.000097997 3025 0.000008055 mult_time= 0.000161214
5250 0.000967749 2750 0.000008298 mult_time= 0.001025199
4000 0.001093561 1375 0.000009787 mult_time= 0.001141059
5000 0.002013698 2500 0.000008008 mult_time= 0.002069266
5555 0.001835989 2550 0.000008030 mult_time= 0.001895039
3900 0.000743032 1325 0.000006899 mult_time= 0.000787428
4000 0.002259685 1375 0.000009664 mult_time= 0.002307710
3975 0.001368305 1250 0.000007569 mult_time= 0.001416412
2750 0.000022031 2750 0.000026047 add_time= 0.000079034
2500 0.000109116 2500 0.000006976 add_time= 0.000132995
2750 0.000105398 2750 0.000032155 add_time= 0.000154688
2500 0.000403100 2500 0.000040062 add_time= 0.000586819
2500 0.000058629 2500 0.000061293 add_time= 0.000146360
2652 0.000223565 2652 0.000014465 add_time= 0.001802229
2750 0.000053827 2750 0.000009066 add_time= 0.000080996
2652 0.000055106 2652 0.000006101 add_time= 0.000082151
2500 0.000515738 2500 0.000009207 add_time= 0.000552978
2805 0.000082876 2805 0.000007062 add_time= 0.000108665
3025 0.000071958 3025 0.000006837 add_time= 0.000097246
2750 0.000729563 2750 0.000014096 add_time= 0.000833514
3025 0.000008601 3025 0.000057197 add_time= 0.000110918
2500 0.000232219 2500 0.000007323 add_time= 0.000268752
2500 0.000689799 2500 0.000009574 add_time= 0.000744372
2500 0.000182977 2500 0.000007510 add_time= 0.000237702
1275 0.000259776 1275 0.000007096 add_time= 0.000293538
2600 0.000209215 2600 0.000013163 add_time= 0.000266848
2860 0.000028066 2860 0.000016303 add_time= 0.000063658
2808 0.000132938 2808 0.000020015 add_time= 0.000169305
2652 0.000161381 2652 0.000010266 add_time= 0.000193114
3025 0.000159418 3025 0.000007440 add_time= 0.000184908
2750 0.000076881 2750 0.000007005 add_time= 0.000100321
5250 0.001506852 2756 0.000018980 mult_time= 0.001657626
5150 0.002211363 2650 0.000008097 mult_time= 0.002285696
5350 0.002039191 2862 0.000008566 mult_time= 0.002105756
5000 0.002202816 2500 0.000008233 mult_time= 0.002263462
