#capacity sum_comm_cmp max(sum_comm,sum_comp) sum_comm sum_comp	optimal_time_infinite_case order_of_submission order_of_optimal_strategy_infinite_memory increasing_order_of_communication_strategy decreasing_order_of_computation_strategy increasing_order_of_communication_plus_computation_strategy decreasing_order_of_communication_plus_computation_strategy largest_communication_task_respects_memory_restriction smallest_communication_task_respects_memory_restriction maximum_accelerated_task_respects_memory_restriction optimal_order_infinite_memory_largest_communication_task_respects_memory_restriction optimal_order_infinite_memory_smallest_communication_task_respects_memory_restriction optimal_order_infinite_memory_maximum_accelerated_task_respects_memory_restriction
1700 2.179423645 1.840944123 1.840944123 0.338479522	1.840955131 1.851750096 1.856372179 1.854897322 1.849993900 1.846008286 1.846325991 1.845217636 1.845274650 1.845274650 1.844143552 1.844143552 1.852529415
899 2.236046718 1.898136365 1.898136365 0.337910353	1.898146566 2.109179885 2.110996252 2.109618440 2.111030175 2.105773027 2.105488739 1.999065655 1.966898633 1.966898633 1.972263629 1.972263629 1.970461099
988 2.236046718 1.898136365 1.898136365 0.337910353	1.898146566 2.074378323 2.076742294 2.076331880 2.076374893 2.071559370 2.072324203 1.975998826 1.933381495 1.933381495 1.938468166 1.938468166 1.936402722
1077 2.236046718 1.898136365 1.898136365 0.337910353	1.898146566 2.039955427 2.042644648 2.040072665 2.042049598 2.034470851 2.036945806 1.955963942 1.911022734 1.911022734 1.936806967 1.936806967 1.927236646
1166 2.236046718 1.898136365 1.898136365 0.337910353	1.898146566 2.011507492 2.011824103 2.011342945 2.010510676 2.003431187 2.005778325 1.938601478 1.905008770 1.905008770 1.925924816 1.925924816 1.915155541
1255 2.236046718 1.898136365 1.898136365 0.337910353	1.898146566 1.983209793 1.984893034 1.985263035 1.982959952 1.977367252 1.979811654 1.924492356 1.904360948 1.904360948 1.914875510 1.914875510 1.912264842
1344 2.236046718 1.898136365 1.898136365 0.337910353	1.898146566 1.960696333 1.961822468 1.962273540 1.959443689 1.953660200 1.954825097 1.916134359 1.903855318 1.903855318 1.908913309 1.908913309 1.911444199
1433 2.236046718 1.898136365 1.898136365 0.337910353	1.898146566 1.940901177 1.943308022 1.941316460 1.939334455 1.934201544 1.935384887 1.910097602 1.902527810 1.902527810 1.905281501 1.905281501 1.911190115
1522 2.236046718 1.898136365 1.898136365 0.337910353	1.898146566 1.925557035 1.928165099 1.926731051 1.924311434 1.919363030 1.920545499 1.904818512 1.902738869 1.902738869 1.902896351 1.902896351 1.910438566
1611 2.236046718 1.898136365 1.898136365 0.337910353	1.898146566 1.915752905 1.918248461 1.916533890 1.914067780 1.909585402 1.909326244 1.902867564 1.902603779 1.902603779 1.902729282 1.902729282 1.909703087
1700 2.236046718 1.898136365 1.898136365 0.337910353	1.898146566 1.908661666 1.911868533 1.910272380 1.907350031 1.902580354 1.902334246 1.902619746 1.902694622 1.902694622 1.902567870 1.902567870 1.909013072
899 2.143688666 1.785385510 1.785385510 0.358303156	1.785394997 2.012674244 2.012525985 2.010127261 2.010331560 2.008112889 2.006596977 1.900009476 1.866330395 1.866330395 1.870405295 1.870405295 1.875090019
988 2.143688666 1.785385510 1.785385510 0.358303156	1.785394997 1.975694816 1.975929104 1.976642541 1.975490472 1.971456997 1.970999516 1.873604048 1.831067408 1.831067408 1.842575172 1.842575172 1.840975145
1077 2.143688666 1.785385510 1.785385510 0.358303156	1.785394997 1.939632376 1.940434611 1.939811544 1.938239744 1.936597540 1.935509046 1.849430882 1.806120041 1.806120041 1.831344799 1.831344799 1.828838071
1166 2.143688666 1.785385510 1.785385510 0.358303156	1.785394997 1.909387574 1.908882346 1.909535074 1.905434467 1.901720003 1.901580438 1.835294152 1.797165667 1.797165667 1.817610957 1.817610957 1.816692559
1255 2.143688666 1.785385510 1.785385510 0.358303156	1.785394997 1.879385901 1.881279961 1.882193841 1.877521696 1.872831192 1.873053348 1.817714994 1.793716214 1.793716214 1.807105027 1.807105027 1.810437439
1344 2.143688666 1.785385510 1.785385510 0.358303156	1.785394997 1.856010485 1.858063358 1.857739462 1.853197113 1.848168163 1.850608977 1.804677967 1.792853821 1.792853821 1.800380770 1.800380770 1.807628336
1433 2.143688666 1.785385510 1.785385510 0.358303156	1.785394997 1.834774513 1.837471120 1.837685526 1.833505520 1.825279241 1.828022582 1.800157263 1.792145820 1.792145820 1.795026491 1.795026491 1.806403065
1522 2.143688666 1.785385510 1.785385510 0.358303156	1.785394997 1.818224632 1.822461214 1.820614594 1.817379136 1.809569338 1.812741909 1.794565775 1.791585487 1.791585487 1.792565491 1.792565491 1.805098027
1611 2.143688666 1.785385510 1.785385510 0.358303156	1.785394997 1.807879350 1.811624584 1.808572527 1.805347166 1.798827905 1.800004407 1.792068052 1.790853538 1.790853538 1.792076175 1.792076175 1.804728994
1700 2.143688666 1.785385510 1.785385510 0.358303156	1.785394997 1.800599706 1.805393550 1.801632509 1.797572385 1.790896116 1.791891817 1.791382177 1.790241582 1.790241582 1.791544461 1.791544461 1.803074840
899 2.162707868 1.800673475 1.800673475 0.362034393	1.800683814 2.030378803 2.028665983 2.030465144 2.027346636 2.026268000 2.025687535 1.914242663 1.880948771 1.880948771 1.884023789 1.884023789 1.888809630
988 2.162707868 1.800673475 1.800673475 0.362034393	1.800683814 1.994401918 1.990746501 1.992176172 1.989942536 1.989403314 1.988582469 1.888994900 1.845872339 1.845872339 1.850418768 1.850418768 1.853766777
1077 2.162707868 1.800673475 1.800673475 0.362034393	1.800683814 1.956985693 1.954636646 1.956188568 1.953317510 1.951255957 1.949191027 1.866282883 1.821112565 1.821112565 1.843507122 1.843507122 1.842323583
1166 2.162707868 1.800673475 1.800673475 0.362034393	1.800683814 1.926685813 1.924637073 1.925042287 1.923400405 1.918242492 1.915693551 1.849630314 1.810984143 1.810984143 1.831153852 1.831153852 1.829427037
1255 2.162707868 1.800673475 1.800673475 0.362034393	1.800683814 1.896692766 1.897390227 1.894522542 1.894668877 1.890300665 1.888030619 1.834015107 1.809128446 1.809128446 1.821194213 1.821194213 1.824057090
1344 2.162707868 1.800673475 1.800673475 0.362034393	1.800683814 1.872832767 1.872238796 1.871831842 1.868432016 1.864048861 1.862953694 1.822637347 1.806885693 1.806885693 1.813441382 1.813441382 1.820762004
1433 2.162707868 1.800673475 1.800673475 0.362034393	1.800683814 1.851131718 1.852815568 1.850984508 1.848349476 1.841168829 1.840567787 1.815583602 1.807021554 1.807021554 1.809663729 1.809663729 1.820190017
1522 2.162707868 1.800673475 1.800673475 0.362034393	1.800683814 1.834898199 1.838453602 1.836145907 1.831599257 1.824378357 1.824955779 1.810403888 1.806581032 1.806581032 1.808386143 1.808386143 1.818816254
1611 2.162707868 1.800673475 1.800673475 0.362034393	1.800683814 1.823885475 1.826362553 1.824210591 1.819475378 1.813661600 1.814166509 1.808516981 1.806086572 1.806086572 1.806799581 1.806799581 1.817667532
1700 2.162707868 1.800673475 1.800673475 0.362034393	1.800683814 1.815810410 1.819763054 1.817009454 1.812015790 1.805991067 1.805947533 1.806238337 1.805580331 1.805580331 1.805963674 1.805963674 1.816297727
899 2.124269736 1.773483600 1.773483600 0.350786136	1.773493481 1.995781349 1.997973515 1.995577326 1.997752637 1.989047212 1.990189008 1.883801099 1.849945906 1.849945906 1.853237328 1.853237328 1.856059863
988 2.124269736 1.773483600 1.773483600 0.350786136	1.773493481 1.959547941 1.961286569 1.961265880 1.961333157 1.953335271 1.953343967 1.859179384 1.816543133 1.816543133 1.817587649 1.817587649 1.822938942
1077 2.124269736 1.773483600 1.773483600 0.350786136	1.773493481 1.922976527 1.924699766 1.923410333 1.922321986 1.918057842 1.916372538 1.836454425 1.792461849 1.792461849 1.815753189 1.815753189 1.811813825
1166 2.124269736 1.773483600 1.773483600 0.350786136	1.773493481 1.893296252 1.892444799 1.892423978 1.889813235 1.885830012 1.884267073 1.819912943 1.782728966 1.782728966 1.802082089 1.802082089 1.800052002
1255 2.124269736 1.773483600 1.773483600 0.350786136	1.773493481 1.863600222 1.864013129 1.864290853 1.860329150 1.857879110 1.855754705 1.804032876 1.780158102 1.780158102 1.792623612 1.792623612 1.795366370
1344 2.124269736 1.773483600 1.773483600 0.350786136	1.773493481 1.840616721 1.841411965 1.840718169 1.836854747 1.833133484 1.831714407 1.793704789 1.778752447 1.778752447 1.785333214 1.785333214 1.792212469
1433 2.124269736 1.773483600 1.773483600 0.350786136	1.773493481 1.820861008 1.822273290 1.821673792 1.817225862 1.811658993 1.810865595 1.787164068 1.778436598 1.778436598 1.781756395 1.781756395 1.790633806
1522 2.124269736 1.773483600 1.773483600 0.350786136	1.773493481 1.804584357 1.809328336 1.806624813 1.802541006 1.797909205 1.797222919 1.782162550 1.777966544 1.777966544 1.779809591 1.779809591 1.789385822
1611 2.124269736 1.773483600 1.773483600 0.350786136	1.773493481 1.793687425 1.798357533 1.795771892 1.790379524 1.786017385 1.785719835 1.779138085 1.777582006 1.777582006 1.778754498 1.778754498 1.789428676
1700 2.124269736 1.773483600 1.773483600 0.350786136	1.773493481 1.786666148 1.792010975 1.788296981 1.783368707 1.779722033 1.779578584 1.777539074 1.777151078 1.777151078 1.778057119 1.778057119 1.788882319
899 2.172795783 1.822022506 1.822022506 0.350773277	1.822032916 2.043980633 2.043112398 2.045429962 2.042522082 2.041117308 2.040994295 1.929760252 1.896650388 1.896650388 1.901632702 1.901632702 1.902842191
988 2.172795783 1.822022506 1.822022506 0.350773277	1.822032916 2.008718863 2.008550437 2.008490192 2.007412409 2.007310240 2.007170859 1.904332959 1.862614793 1.862614793 1.871505823 1.871505823 1.866543570
1077 2.172795783 1.822022506 1.822022506 0.350773277	1.822032916 1.973329915 1.971528675 1.972907735 1.970751999 1.970404380 1.969172257 1.883289818 1.838264270 1.838264270 1.862510881 1.862510881 1.856826412
1166 2.172795783 1.822022506 1.822022506 0.350773277	1.822032916 1.942941877 1.939969430 1.942048803 1.939279613 1.935009422 1.933862296 1.865540861 1.831757269 1.831757269 1.848936249 1.848936249 1.845053859
1255 2.172795783 1.822022506 1.822022506 0.350773277	1.822032916 1.913006664 1.915206464 1.915676300 1.912464411 1.906026341 1.902988445 1.851892243 1.828826532 1.828826532 1.840443634 1.840443634 1.842216533
1344 2.172795783 1.822022506 1.822022506 0.350773277	1.822032916 1.890035193 1.892131576 1.890702200 1.888195164 1.881791153 1.879595729 1.839856620 1.827370056 1.827370056 1.833614180 1.833614180 1.840548491
1433 2.172795783 1.822022506 1.822022506 0.350773277	1.822032916 1.869997593 1.872553323 1.870925966 1.867772178 1.862929299 1.860721644 1.835964229 1.827786014 1.827786014 1.829685870 1.829685870 1.840582708
1522 2.172795783 1.822022506 1.822022506 0.350773277	1.822032916 1.854343540 1.858183242 1.855574862 1.852566801 1.847778195 1.846494416 1.830424994 1.826080100 1.826080100 1.827359461 1.827359461 1.839075330
1611 2.172795783 1.822022506 1.822022506 0.350773277	1.822032916 1.843181925 1.848227546 1.844640334 1.841124830 1.836999266 1.835467806 1.828225721 1.825058349 1.825058349 1.825680322 1.825680322 1.837915259
1700 2.172795783 1.822022506 1.822022506 0.350773277	1.822032916 1.835082784 1.840822013 1.837506518 1.832767550 1.828142876 1.828491132 1.824685368 1.825996098 1.825996098 1.825998216 1.825998216 1.836503961
899 2.112369430 1.756569132 1.756569132 0.355800298	1.756579870 1.982455268 1.978646458 1.979263214 1.979336633 1.974088664 1.974840304 1.868489842 1.834958929 1.834958929 1.838114441 1.838114441 1.845093250
988 2.112369430 1.756569132 1.756569132 0.355800298	1.756579870 1.946081577 1.943172030 1.943619358 1.943271560 1.940610344 1.941419552 1.842016785 1.800740973 1.800740973 1.806625852 1.806625852 1.808637193
1077 2.112369430 1.756569132 1.756569132 0.355800298	1.756579870 1.909932361 1.906127153 1.910029387 1.905369557 1.904708860 1.903906078 1.821076344 1.777571212 1.777571212 1.796615851 1.796615851 1.796082766
1166 2.112369430 1.756569132 1.756569132 0.355800298	1.756579870 1.879740353 1.873515338 1.877768301 1.872546822 1.871303137 1.870360600 1.802948071 1.765454526 1.765454526 1.784739739 1.784739739 1.784450362
1255 2.112369430 1.756569132 1.756569132 0.355800298	1.756579870 1.849046843 1.846235048 1.849755220 1.843642621 1.842114090 1.841475529 1.790300755 1.762131825 1.762131825 1.774898530 1.774898530 1.777974752
1344 2.112369430 1.756569132 1.756569132 0.355800298	1.756579870 1.825219362 1.823507192 1.826820865 1.819200664 1.817736031 1.818720058 1.777249331 1.760764469 1.760764469 1.768375945 1.768375945 1.776142060
1433 2.112369430 1.756569132 1.756569132 0.355800298	1.756579870 1.803920219 1.803202386 1.807270074 1.798447134 1.797101782 1.798440837 1.771932770 1.761539279 1.761539279 1.762954612 1.762954612 1.774928804
1522 2.112369430 1.756569132 1.756569132 0.355800298	1.756579870 1.787667532 1.789955453 1.790071066 1.784676454 1.781523181 1.782858082 1.765815882 1.761202229 1.761202229 1.760504103 1.760504103 1.773050440
1611 2.112369430 1.756569132 1.756569132 0.355800298	1.756579870 1.776796758 1.779050402 1.778207972 1.772473219 1.770248481 1.771625584 1.762472866 1.759698152 1.759698152 1.759821850 1.759821850 1.771418593
1700 2.112369430 1.756569132 1.756569132 0.355800298	1.756579870 1.769296019 1.772529263 1.771170468 1.764894441 1.762386445 1.763953043 1.760951964 1.758932664 1.758932664 1.758740725 1.758740725 1.770671447
899 2.220053760 1.884039507 1.884039507 0.336014253	1.884049996 2.094666987 2.091673381 2.092783694 2.089872632 2.090079100 2.087758152 1.982819002 1.950686338 1.950686338 1.957821268 1.957821268 1.955387690
988 2.220053760 1.884039507 1.884039507 0.336014253	1.884049996 2.059993925 2.058909594 2.060244665 2.058741183 2.056751693 2.056449696 1.961589389 1.916780046 1.916780046 1.921729375 1.921729375 1.921674143
1077 2.220053760 1.884039507 1.884039507 0.336014253	1.884049996 2.025843017 2.025733186 2.026121098 2.025517885 2.019529180 2.019376834 1.941043339 1.896312821 1.896312821 1.922366914 1.922366914 1.912758599
1166 2.220053760 1.884039507 1.884039507 0.336014253	1.884049996 1.996767194 1.996510380 1.995118502 1.995822131 1.990035621 1.989606721 1.924549688 1.890211049 1.890211049 1.906653249 1.906653249 1.902594707
1255 2.220053760 1.884039507 1.884039507 0.336014253	1.884049996 1.968028356 1.969034988 1.967986531 1.968575152 1.964976387 1.965143081 1.909307131 1.889217792 1.889217792 1.898212375 1.898212375 1.898323771
1344 2.220053760 1.884039507 1.884039507 0.336014253	1.884049996 1.945033604 1.944807224 1.946221527 1.944055900 1.940393147 1.940147226 1.900783639 1.888753808 1.888753808 1.892221764 1.892221764 1.897255942
1433 2.220053760 1.884039507 1.884039507 0.336014253	1.884049996 1.925709906 1.924977361 1.927802461 1.923474498 1.920880197 1.919854479 1.896149193 1.889034036 1.889034036 1.888806488 1.888806488 1.897104687
1522 2.220053760 1.884039507 1.884039507 0.336014253	1.884049996 1.910815943 1.910842786 1.913333220 1.908416332 1.906334489 1.905685068 1.891321716 1.887158159 1.887158159 1.887144934 1.887144934 1.896071148
1611 2.220053760 1.884039507 1.884039507 0.336014253	1.884049996 1.900610789 1.901301082 1.902207342 1.897223655 1.895065001 1.894763679 1.889252294 1.887840410 1.887840410 1.886335998 1.886335998 1.895753218
1700 2.220053760 1.884039507 1.884039507 0.336014253	1.884049996 1.893844941 1.895223049 1.894584623 1.890756295 1.888246576 1.887982391 1.888340520 1.887374783 1.887374783 1.886312500 1.886312500 1.894539717
899 2.217257274 1.885998445 1.885998445 0.331258829	1.886008234 2.094700317 2.091186568 2.092340457 2.093632083 2.089065736 2.090040876 1.986897553 1.955021263 1.955021263 1.957997758 1.957997758 1.958554257
988 2.217257274 1.885998445 1.885998445 0.331258829	1.886008234 2.060864761 2.057110268 2.058939736 2.058677679 2.054992647 2.055228543 1.963304842 1.921340708 1.921340708 1.927303415 1.927303415 1.925788733
1077 2.217257274 1.885998445 1.885998445 0.331258829	1.886008234 2.027161934 2.023063286 2.025702438 2.025179371 2.021775617 2.021556063 1.942966056 1.900236102 1.900236102 1.922426097 1.922426097 1.915971846
1166 2.217257274 1.885998445 1.885998445 0.331258829	1.886008234 1.999408936 1.994056908 1.996151404 1.995315606 1.990430707 1.990080856 1.927141592 1.893524831 1.893524831 1.908526889 1.908526889 1.905046420
1255 2.217257274 1.885998445 1.885998445 0.331258829	1.886008234 1.970281550 1.966698541 1.970163226 1.967991165 1.963127335 1.962747293 1.914324576 1.890581110 1.890581110 1.901268838 1.901268838 1.901789615
1344 2.217257274 1.885998445 1.885998445 0.331258829	1.886008234 1.948523606 1.945144765 1.946565547 1.945766416 1.940327225 1.939728972 1.902136214 1.889346983 1.889346983 1.895591304 1.895591304 1.900599196
1433 2.217257274 1.885998445 1.885998445 0.331258829	1.886008234 1.929078142 1.928074262 1.927307199 1.928360199 1.921104165 1.922293677 1.898367317 1.891006093 1.891006093 1.891762011 1.891762011 1.899793596
1522 2.217257274 1.885998445 1.885998445 0.331258829	1.886008234 1.913513769 1.915285826 1.914144167 1.913251558 1.907220626 1.908222479 1.893508413 1.890300461 1.890300461 1.890509174 1.890509174 1.899285212
1611 2.217257274 1.885998445 1.885998445 0.331258829	1.886008234 1.904087141 1.905351713 1.902992746 1.902681433 1.896192733 1.896161246 1.891184826 1.888060042 1.888060042 1.889537676 1.889537676 1.898976726
1700 2.217257274 1.885998445 1.885998445 0.331258829	1.886008234 1.897015202 1.898527195 1.897264616 1.895267871 1.890313177 1.890296768 1.891265563 1.889745755 1.889745755 1.889427232 1.889427232 1.898546014
899 2.143905402 1.784262692 1.784262692 0.359642710	1.784273095 2.014809087 2.011425121 2.011558544 2.011853679 2.009730956 2.008189809 1.897172316 1.866376664 1.866376664 1.871477604 1.871477604 1.871656906
988 2.143905402 1.784262692 1.784262692 0.359642710	1.784273095 1.978646555 1.977113042 1.977184714 1.977278057 1.972346765 1.974023736 1.873873931 1.830672100 1.830672100 1.839419193 1.839419193 1.837803090
1077 2.143905402 1.784262692 1.784262692 0.359642710	1.784273095 1.941443875 1.939532107 1.940938287 1.938267362 1.934531287 1.936548900 1.851909185 1.807046470 1.807046470 1.829744427 1.829744427 1.825305447
1166 2.143905402 1.784262692 1.784262692 0.359642710	1.784273095 1.911012073 1.906644374 1.906407687 1.906102304 1.900419497 1.902147441 1.834243126 1.797939003 1.797939003 1.815486774 1.815486774 1.814147090
1255 2.143905402 1.784262692 1.784262692 0.359642710	1.784273095 1.880914390 1.878690188 1.877766254 1.877180021 1.871219251 1.868989655 1.819241703 1.794018535 1.794018535 1.805380732 1.805380732 1.808992339
1344 2.143905402 1.784262692 1.784262692 0.359642710	1.784273095 1.856847974 1.854213289 1.851138977 1.853198867 1.843819898 1.844240217 1.808657093 1.793849281 1.793849281 1.797492997 1.797492997 1.806993869
1433 2.143905402 1.784262692 1.784262692 0.359642710	1.784273095 1.835507874 1.834871034 1.831231708 1.832341555 1.823770951 1.822950473 1.802583763 1.793145684 1.793145684 1.793953552 1.793953552 1.805776273
1522 2.143905402 1.784262692 1.784262692 0.359642710	1.784273095 1.819735695 1.819990341 1.817483117 1.815439669 1.808121492 1.807377854 1.796532783 1.792163169 1.792163169 1.791920935 1.791920935 1.804787216
1611 2.143905402 1.784262692 1.784262692 0.359642710	1.784273095 1.808826822 1.810022238 1.805494685 1.803918226 1.797059526 1.796925266 1.794505842 1.791433842 1.791433842 1.790344179 1.790344179 1.802822704
1700 2.143905402 1.784262692 1.784262692 0.359642710	1.784273095 1.800872438 1.802327380 1.798801339 1.795124310 1.790839327 1.791159726 1.791997129 1.791745561 1.791745561 1.789915655 1.789915655 1.802885974
899 2.141336556 1.781070186 1.781070186 0.360266370	1.781081149 2.008130837 2.004358610 2.005657136 2.004899371 1.999722099 1.999241582 1.892953208 1.860168826 1.860168826 1.858745805 1.858745805 1.866526165
988 2.141336556 1.781070186 1.781070186 0.360266370	1.781081149 1.970634048 1.969450467 1.970745532 1.968688287 1.964025535 1.963956781 1.870276216 1.824195794 1.824195794 1.825792104 1.825792104 1.832271521
1077 2.141336556 1.781070186 1.781070186 0.360266370	1.781081149 1.934293284 1.933792095 1.932692567 1.932288739 1.928228682 1.928036308 1.847011500 1.798975034 1.798975034 1.824427786 1.824427786 1.820670744
1166 2.141336556 1.781070186 1.781070186 0.360266370	1.781081149 1.903685748 1.903455658 1.900497803 1.901007792 1.898134746 1.896727330 1.827671120 1.790821776 1.790821776 1.809312146 1.809312146 1.808683754
1255 2.141336556 1.781070186 1.781070186 0.360266370	1.781081149 1.873060332 1.874285282 1.873082586 1.871893148 1.868809786 1.866993367 1.814923389 1.786031592 1.786031592 1.800234851 1.800234851 1.801210210
1344 2.141336556 1.781070186 1.781070186 0.360266370	1.781081149 1.848960820 1.848366418 1.848982943 1.845812161 1.843536886 1.842160588 1.802279871 1.784623521 1.784623521 1.792008201 1.792008201 1.799307928
