#input_size get_time acc_size acc_time op_type overall_time
2860 0.000315562 2860 0.000014233 add_time= 0.001916068
2550 0.000149954 2550 0.000009437 add_time= 0.000175159
2805 0.000024825 2805 0.000027629 add_time= 0.000077107
2750 0.000014567 2750 0.000023309 add_time= 0.000053256
2500 0.000107046 2500 0.000008493 add_time= 0.000130288
2860 0.000087168 2860 0.000015067 add_time= 0.000134571
2600 0.000052356 2600 0.000006124 add_time= 0.000071213
1250 0.000126601 1250 0.000006064 add_time= 0.000146882
1250 0.000167529 1250 0.000007890 add_time= 0.000232203
3025 0.000010629 3025 0.000041225 add_time= 0.000121133
2500 0.000227030 2500 0.000006730 add_time= 0.000256093
2700 0.000133254 2700 0.000006533 add_time= 0.000169839
2805 0.000010016 2805 0.000154057 add_time= 0.000197470
2601 0.000049795 2601 0.000014977 add_time= 0.000091612
2750 0.000135038 2750 0.000012304 add_time= 0.000177455
2600 0.000332551 2600 0.000016935 add_time= 0.000367481
2860 0.000349415 2860 0.000007690 add_time= 0.000374298
3025 0.000019332 3025 0.000028472 add_time= 0.000113565
2805 0.000439713 2805 0.000008187 add_time= 0.000474092
2550 0.000077203 2550 0.000013254 add_time= 0.000118341
5356 0.002226629 2650 0.000014532 mult_time= 0.002438309
5200 0.001020602 2703 0.000015505 mult_time= 0.001128055
3900 0.001121019 1325 0.000007014 mult_time= 0.001214211
5250 0.001168079 2750 0.000007871 mult_time= 0.001254754
5050 0.001169302 2550 0.000007678 mult_time= 0.001263436
3750 0.001198275 1250 0.000006560 mult_time= 0.001272521
5100 0.000985335 2500 0.000008399 mult_time= 0.001079246
5000 0.003311032 2500 0.000015940 mult_time= 0.003410599
5406 0.003310986 2600 0.000007441 mult_time= 0.003397023
5406 0.003271711 2808 0.000008926 mult_time= 0.003369446
5610 0.000054317 2600 0.000010491 mult_time= 0.000155682
5100 0.000069428 2600 0.000008801 mult_time= 0.000155222
5100 0.000073060 2600 0.000007912 mult_time= 0.000158057
5100 0.003420179 2600 0.000009717 mult_time= 0.003521540
3927 0.000847370 1300 0.000007150 mult_time= 0.000923179
5460 0.001411946 2750 0.000008576 mult_time= 0.001507765
5050 0.001296621 2550 0.000008732 mult_time= 0.001388184
5500 0.001956189 2500 0.000021991 mult_time= 0.002111059
5350 0.002501521 2860 0.000007979 mult_time= 0.002601887
5300 0.002288736 2805 0.000081549 mult_time= 0.002448911
5562 0.000087225 2650 0.000024745 mult_time= 0.000184220
5775 0.000102705 2750 0.000035854 mult_time= 0.000212969
5000 0.000020262 2500 0.000033336 mult_time= 0.000102494
5000 0.000044620 2500 0.000037027 mult_time= 0.000135752
5100 0.000054313 2500 0.000031061 mult_time= 0.000136123
5885 0.000072571 2860 0.000027261 mult_time= 0.000165245
5406 0.000071130 2805 0.000022971 mult_time= 0.000170645
5450 0.000111538 2970 0.000010467 mult_time= 0.000173001
5200 0.001309938 2500 0.000008105 mult_time= 0.001369936
5500 0.003325427 2500 0.000007883 mult_time= 0.003384511
5454 0.004269318 2550 0.000007907 mult_time= 0.004331214
3750 0.004114948 1250 0.000009409 mult_time= 0.004163716
5000 0.000125800 2500 0.000007893 mult_time= 0.000183754
5100 0.003866073 2500 0.000008131 mult_time= 0.003922995
5720 0.003549239 2700 0.000007978 mult_time= 0.003608470
5250 0.001278665 2750 0.000007787 mult_time= 0.001336909
5670 0.002315683 2750 0.000007874 mult_time= 0.002374592
5995 0.003247722 2970 0.000008209 mult_time= 0.003313466
5454 0.002713455 2550 0.000015873 mult_time= 0.002777813
5202 0.002337971 2601 0.000007534 mult_time= 0.002395917
5300 0.000087129 2805 0.000007639 mult_time= 0.000146272
5100 0.000423652 2600 0.000008339 mult_time= 0.000496982
5000 0.003783093 2500 0.000008312 mult_time= 0.003842802
5000 0.004210078 2500 0.000011417 mult_time= 0.004269735
5050 0.003005409 2550 0.000007992 mult_time= 0.003067908
5830 0.002431993 2805 0.000008235 mult_time= 0.002496376
5300 0.003873246 2805 0.000008086 mult_time= 0.003932771
5304 0.001226308 2601 0.000007847 mult_time= 0.001284109
5665 0.001982450 2650 0.000008585 mult_time= 0.002045065
5500 0.002173014 2500 0.000008240 mult_time= 0.002236656
5353 0.002594739 2550 0.000010159 mult_time= 0.002684711
5400 0.002802614 2500 0.000008258 mult_time= 0.002865506
5450 0.000623466 2970 0.000008686 mult_time= 0.000687576
5775 0.005524194 2754 0.000008671 mult_time= 0.005592587
5000 0.003070484 2500 0.000008337 mult_time= 0.003131161
5252 0.002396817 2550 0.000008454 mult_time= 0.002458436
5100 0.002255510 2500 0.000008416 mult_time= 0.002323244
5355 0.000102976 2750 0.000008371 mult_time= 0.000166834
5250 0.001230763 2750 0.000015104 mult_time= 0.001327841
5250 0.001019707 2750 0.000008790 mult_time= 0.001083760
5000 0.001080145 2500 0.000008481 mult_time= 0.001141093
5775 0.002375439 2750 0.000008679 mult_time= 0.002457111
4000 0.004039586 1375 0.000009892 mult_time= 0.004091905
4000 0.001062004 1375 0.000006767 mult_time= 0.001110472
5150 0.001295608 2650 0.000011057 mult_time= 0.001387822
5304 0.001746849 2703 0.000008254 mult_time= 0.001824816
5459 0.003652210 2650 0.000007426 mult_time= 0.003712932
5000 0.001425824 2500 0.000007282 mult_time= 0.001484927
5252 0.001247714 2550 0.000008287 mult_time= 0.001355486
5100 0.001128554 2500 0.000007692 mult_time= 0.001193949
5200 0.000123807 2500 0.000007148 mult_time= 0.000183893
5050 0.000749494 2550 0.000007157 mult_time= 0.000817012
5355 0.001849590 2750 0.000007585 mult_time= 0.001910932
5610 0.001553627 2600 0.000007843 mult_time= 0.001619185
5885 0.000744626 2860 0.000007770 mult_time= 0.000809162
5508 0.002743628 2600 0.000007037 mult_time= 0.002801067
2600 0.000041183 2704 0.000008148 mult_time= 0.000093102
5304 0.004090920 2600 0.000008822 mult_time= 0.004156240
5406 0.000565811 2600 0.000008315 mult_time= 0.000630605
5250 0.001292939 2750 0.000007753 mult_time= 0.001355480
5200 0.001237386 2700 0.000008408 mult_time= 0.001302169
5885 0.000459800 2860 0.000008595 mult_time= 0.000528279
5512 0.000347550 2805 0.000025536 mult_time= 0.000426563
5565 0.000143505 2750 0.000089608 mult_time= 0.000303529
5000 0.000103975 2500 0.000255953 mult_time= 0.000429982
5000 0.000050482 2500 0.000023258 mult_time= 0.000136224
5050 0.000040887 2550 0.000021771 mult_time= 0.000111246
5250 0.000081587 2750 0.000036445 mult_time= 0.000180123
5350 0.000049190 2860 0.000026788 mult_time= 0.000134098
5610 0.000060048 3025 0.000027144 mult_time= 0.000141840
5610 0.000350791 3025 0.000007824 mult_time= 0.000411045
5000 0.000557723 2500 0.000007396 mult_time= 0.000612626
5000 0.000865762 2500 0.000008146 mult_time= 0.000926728
5000 0.000560151 2500 0.000007320 mult_time= 0.000617842
5202 0.000609946 2600 0.000010169 mult_time= 0.000670113
5250 0.000631790 2750 0.000008400 mult_time= 0.000722111
5000 0.000206056 2500 0.000010406 mult_time= 0.000264633
5500 0.000403981 3025 0.000007981 mult_time= 0.000465294
5300 0.000685245 2805 0.000007266 mult_time= 0.000745531
5775 0.000805944 2750 0.000007786 mult_time= 0.000874446
5555 0.001109185 2550 0.000010372 mult_time= 0.001173141
5454 0.000874828 2550 0.000014039 mult_time= 0.000937353
5151 0.000999661 2550 0.000008076 mult_time= 0.001078017
2525 0.000074527 2550 0.000009917 mult_time= 0.000124791
5000 0.000283725 2500 0.000007410 mult_time= 0.000339378
5100 0.001740114 2600 0.000007350 mult_time= 0.001796080
5670 0.002252654 2750 0.000007869 mult_time= 0.002313860
5500 0.002844172 2500 0.000010191 mult_time= 0.002903363
5050 0.003085421 2550 0.000007953 mult_time= 0.003144887
5300 0.006132366 2805 0.000008506 mult_time= 0.006201230
5555 0.000079196 2550 0.000007785 mult_time= 0.000138753
5050 0.000144472 2550 0.000007301 mult_time= 0.000199309
5300 0.000115479 2805 0.000007418 mult_time= 0.000174340
5250 0.000566876 2754 0.000008187 mult_time= 0.000630731
5202 0.000306295 2600 0.000007880 mult_time= 0.000367253
5000 0.000202692 2500 0.000010719 mult_time= 0.000262518
5000 0.000327227 2500 0.000007327 mult_time= 0.000382090
5300 0.000160915 2808 0.000008187 mult_time= 0.000221505
5250 0.000572531 2754 0.000007789 mult_time= 0.000631104
5450 0.000673590 2970 0.000010299 mult_time= 0.000736298
5100 0.003070392 2600 0.000007702 mult_time= 0.003125825
5000 0.002102472 2500 0.000007461 mult_time= 0.002154930
5610 0.000057527 3025 0.000007842 mult_time= 0.000117531
5670 0.001586948 2750 0.000007582 mult_time= 0.001646599
5250 0.001060760 2750 0.000007697 mult_time= 0.001115286
5460 0.001863370 2750 0.000010323 mult_time= 0.001925782
5151 0.001754097 2550 0.000007918 mult_time= 0.001810421
3825 0.002655336 1250 0.000006479 mult_time= 0.002699212
3750 0.000577166 1250 0.000006285 mult_time= 0.000620378
4125 0.001656484 1250 0.000008859 mult_time= 0.001704757
2500 0.000019428 2500 0.000146083 add_time= 0.000189194
1250 0.000320900 1250 0.000006288 add_time= 0.000342377
2500 0.001219876 2500 0.000006886 add_time= 0.001243644
2750 0.000041543 2750 0.000011791 add_time= 0.000217390
2750 0.000042398 2750 0.000046767 add_time= 0.000127868
2550 0.000031421 2550 0.000008047 add_time= 0.000082342
2601 0.000582401 2601 0.000007700 add_time= 0.000617871
2750 0.000094338 2750 0.000015082 add_time= 0.001524283
2500 0.000024396 2500 0.000024168 add_time= 0.000084700
2808 0.000073462 2808 0.000010750 add_time= 0.000104349
2750 0.000582543 2750 0.000018124 add_time= 0.000627708
2600 0.000056071 2600 0.000007323 add_time= 0.000111529
2750 0.000508865 2750 0.000009876 add_time= 0.000566434
2500 0.000113757 2500 0.000007037 add_time= 0.000156506
2860 0.000055324 2860 0.000007699 add_time= 0.000098181
2500 0.000139208 2500 0.000008712 add_time= 0.000188542
2500 0.000518909 2500 0.000011154 add_time= 0.000569486
2500 0.000010899 2500 0.000039134 add_time= 0.000075690
2550 0.000155047 2550 0.000007036 add_time= 0.000199239
2600 0.000225886 2600 0.000010691 add_time= 0.000271519
2500 0.000092144 2500 0.000006533 add_time= 0.000114176
2970 0.000083630 2970 0.000016648 add_time= 0.000117341
2860 0.000115767 2860 0.000008139 add_time= 0.000145150
2500 0.000159025 2500 0.000006625 add_time= 0.000180891
2652 0.000163563 2652 0.000006125 add_time= 0.000193802
2750 0.000121934 2750 0.000018277 add_time= 0.000156031
2625 0.001611246 2756 0.000010652 mult_time= 0.001705443
5150 0.002064800 2650 0.000008349 mult_time= 0.002160152
5457 0.002037158 2862 0.000008384 mult_time= 0.002118331
5100 0.002148840 2500 0.000007289 mult_time= 0.002217131
5000 0.003795549 2500 0.000007355 mult_time= 0.003850571
3750 0.001560238 1250 0.000006382 mult_time= 0.001604944
5400 0.000302169 2500 0.000007467 mult_time= 0.000359324
5500 0.000561022 2500 0.000007706 mult_time= 0.000618375
5406 0.000573660 2600 0.000007518 mult_time= 0.000641541
5100 0.000645675 2600 0.000007794 mult_time= 0.000707993
5300 0.000382309 2808 0.000008691 mult_time= 0.000455959
5200 0.000069190 2704 0.000008704 mult_time= 0.000146293
2575 0.001123459 2652 0.000007300 mult_time= 0.001200111
4004 0.000091803 1300 0.000008608 mult_time= 0.000138122
5100 0.002375625 2600 0.000007806 mult_time= 0.002450312
5200 0.004009216 2500 0.000008320 mult_time= 0.004068097
5832 0.000053582 2915 0.000008060 mult_time= 0.000123287
5350 0.003828702 2860 0.000011125 mult_time= 0.003896277
5460 0.001888573 2750 0.000085199 mult_time= 0.002026559
5250 0.000050722 2750 0.000025027 mult_time= 0.000124177
5200 0.000079804 2500 0.000023627 mult_time= 0.000161387
5500 0.000090094 2500 0.000024161 mult_time= 0.000163063
5350 0.000016965 2860 0.000036708 mult_time= 0.000102843
5300 0.000047400 2805 0.000030483 mult_time= 0.000126166
4400 0.000012889 1375 0.000007085 mult_time= 0.000059766
5775 0.001228038 2750 0.000007853 mult_time= 0.001286875
5555 0.000983454 2550 0.000007636 mult_time= 0.001039990
5304 0.001620560 2700 0.000007750 mult_time= 0.001675926
5000 0.001896128 2500 0.000007476 mult_time= 0.001947727
5460 0.002422647 2750 0.000007766 mult_time= 0.002481192
5050 0.002071874 2550 0.000008138 mult_time= 0.002133976
2700 0.000386066 2915 0.000007463 mult_time= 0.000430960
5775 0.006507828 2750 0.000007725 mult_time= 0.006568981
5500 0.002794796 3025 0.000008441 mult_time= 0.002856187
5150 0.000089265 2652 0.000007855 mult_time= 0.000144666
5300 0.000133890 2805 0.000007852 mult_time= 0.000191970
5830 0.006282911 2805 0.000008246 mult_time= 0.006347314
5100 0.000508748 2500 0.000007871 mult_time= 0.000565149
5250 0.001872760 2750 0.000010533 mult_time= 0.001932655
5355 0.006004567 2750 0.000007988 mult_time= 0.006065600
5050 0.001788089 2550 0.000007710 mult_time= 0.001845381
5100 0.002002466 2601 0.000007700 mult_time= 0.002058831
5200 0.000233669 2703 0.000011352 mult_time= 0.000293146
5050 0.000652158 2550 0.000007594 mult_time= 0.000707862
5050 0.001927419 2550 0.000010561 mult_time= 0.001985907
5050 0.002404149 2550 0.000008020 mult_time= 0.002457072
5100 0.004113598 2500 0.000007690 mult_time= 0.004169674
5200 0.001715627 2700 0.000008212 mult_time= 0.001775732
5200 0.000138809 2700 0.000010921 mult_time= 0.000197890
5200 0.001429923 2700 0.000007994 mult_time= 0.001493127
5200 0.000986306 2700 0.000007896 mult_time= 0.001044025
5200 0.002514872 2700 0.000008146 mult_time= 0.002574017
5100 0.003164439 2600 0.000008088 mult_time= 0.003219612
5500 0.003402694 2500 0.000007538 mult_time= 0.003459263
3825 0.003805889 1250 0.000006728 mult_time= 0.003851690
5995 0.000931693 2970 0.000009125 mult_time= 0.000998281
5202 0.000569758 2600 0.000012568 mult_time= 0.000633629
5200 0.000283040 2500 0.000007434 mult_time= 0.000335969
5300 0.000328134 2500 0.000007796 mult_time= 0.000382804
3900 0.000390644 1250 0.000006331 mult_time= 0.000433944
3750 0.000211869 1250 0.000009358 mult_time= 0.000255113
3950 0.000103322 1350 0.000007478 mult_time= 0.000151769
5460 0.000904576 2756 0.000008541 mult_time= 0.000981161
5665 0.002360493 2650 0.000008060 mult_time= 0.002425012
5350 0.003510451 2862 0.000007887 mult_time= 0.003571860
5250 0.001366342 2750 0.000007764 mult_time= 0.001426329
5000 0.001609021 2500 0.000007346 mult_time= 0.001663908
5000 0.001887139 2500 0.000007401 mult_time= 0.001944648
5000 0.000911383 2500 0.000007683 mult_time= 0.000968459
3750 0.001427644 1250 0.000006409 mult_time= 0.001478122
5885 0.001070459 2860 0.000008842 mult_time= 0.001144469
5304 0.001919269 2600 0.000009847 mult_time= 0.001977029
5665 0.001596785 2652 0.000008104 mult_time= 0.001662256
5355 0.000130311 2756 0.000008711 mult_time= 0.000193750
5100 0.000091844 2600 0.000007792 mult_time= 0.000146598
5885 0.000126808 2860 0.000007919 mult_time= 0.000188184
5100 0.000213447 2600 0.000007277 mult_time= 0.000268712
5610 0.000229927 2600 0.000008257 mult_time= 0.000294805
5000 0.000439625 2500 0.000007747 mult_time= 0.000497291
5000 0.000570023 2500 0.000008052 mult_time= 0.000638594
5000 0.000824411 2500 0.000007537 mult_time= 0.000879101
5720 0.000443910 2700 0.000010723 mult_time= 0.000503707
5775 0.000832863 2750 0.000008196 mult_time= 0.000895664
5355 0.000133018 2750 0.000007776 mult_time= 0.000189251
5775 0.000151001 2750 0.000027357 mult_time= 0.000231705
5460 0.000093783 2750 0.000025011 mult_time= 0.000171155
5050 0.000061936 2550 0.000024186 mult_time= 0.000133121
5460 0.000071346 2750 0.000038290 mult_time= 0.000172020
5460 0.000057017 2750 0.000026324 mult_time= 0.000131784
5250 0.000143130 2750 0.000007903 mult_time= 0.000198012
5100 0.000718586 2500 0.000010284 mult_time= 0.000775361
5100 0.001111635 2500 0.000007592 mult_time= 0.001165120
5250 0.001864859 2750 0.000007906 mult_time= 0.001922329
5200 0.001340464 2500 0.000008263 mult_time= 0.001398514
5555 0.001461333 2550 0.000010688 mult_time= 0.001520812
5200 0.003230892 2700 0.000008243 mult_time= 0.003285738
5250 0.000892818 2750 0.000010810 mult_time= 0.000953565
5460 0.001098937 2750 0.000007761 mult_time= 0.001155443
5252 0.001594697 2550 0.000008392 mult_time= 0.001653655
5618 0.001207606 2805 0.000007887 mult_time= 0.001267740
5050 0.001555873 2550 0.000010630 mult_time= 0.001615817
5300 0.001624744 2805 0.000008457 mult_time= 0.001684908
5355 0.001103648 2750 0.000008179 mult_time= 0.001163604
5200 0.001914103 2700 0.000008250 mult_time= 0.001970009
5300 0.000995663 2805 0.000008289 mult_time= 0.001055350
5300 0.001538897 2805 0.000008270 mult_time= 0.001596681
5100 0.002871579 2601 0.000007677 mult_time= 0.002927936
5200 0.000072001 2703 0.000008343 mult_time= 0.000130026
2525 0.000087675 2550 0.000007583 mult_time= 0.000135062
5300 0.000244867 2805 0.000008297 mult_time= 0.000304383
5724 0.000596807 2805 0.000008006 mult_time= 0.000661361
5100 0.000576823 2601 0.000010390 mult_time= 0.000634913
3876 0.001976948 1275 0.000006912 mult_time= 0.002021542
5000 0.001868575 2500 0.000007711 mult_time= 0.001923702
5050 0.002686105 2550 0.000007503 mult_time= 0.002740704
3750 0.001387473 1250 0.000009537 mult_time= 0.001432211
5200 0.002280585 2700 0.000007683 mult_time= 0.002335011
5200 0.001965056 2700 0.000007556 mult_time= 0.002019722
5000 0.000824831 2500 0.000007339 mult_time= 0.000877864
2500 0.001500588 2500 0.000007091 mult_time= 0.001543787
5720 0.001759997 2700 0.000017281 mult_time= 0.001828281
5250 0.002936368 2750 0.000007824 mult_time= 0.002990492
5500 0.000292696 3025 0.000008604 mult_time= 0.000354348
5512 0.001303829 2805 0.000008753 mult_time= 0.001364882
5000 0.000265054 2500 0.000007570 mult_time= 0.000323681
5000 0.000537593 2500 0.000008043 mult_time= 0.000591866
5300 0.000478417 2500 0.000007560 mult_time= 0.000532503
3750 0.000316095 1250 0.000006610 mult_time= 0.000356742
4125 0.000072998 1250 0.000006914 mult_time= 0.000116246
1900 0.000097309 1275 0.000013037 mult_time= 0.000144761
2756 0.000175334 2756 0.000007562 add_time= 0.000205217
2750 0.000078041 2750 0.000006523 add_time= 0.000100965
2700 0.000167393 2700 0.000007110 add_time= 0.000190954
2600 0.000346593 2600 0.000037077 add_time= 0.000513566
2601 0.000058734 2601 0.000011457 add_time= 0.000117794
2500 0.000093315 2500 0.000016588 add_time= 0.001094619
2860 0.000040451 2860 0.000012942 add_time= 0.000069353
2860 0.000161068 2860 0.000007208 add_time= 0.000183797
2750 0.000081642 2750 0.000007139 add_time= 0.000104435
2754 0.000084087 2754 0.000006525 add_time= 0.000106235
2600 0.000071557 2600 0.000006645 add_time= 0.000093655
2750 0.000236580 2750 0.000007825 add_time= 0.000260208
2600 0.000201131 2600 0.000007010 add_time= 0.000230567
2750 0.000077965 2750 0.000007508 add_time= 0.000107329
1275 0.000021791 1275 0.000015022 add_time= 0.000051558
2500 0.000063123 2500 0.000006690 add_time= 0.000085008
1375 0.000042900 1375 0.000006424 add_time= 0.000073885
2750 0.000485895 2750 0.000026454 add_time= 0.000557046
2750 0.000104164 2750 0.000007077 add_time= 0.000129504
2550 0.000059498 2550 0.000006752 add_time= 0.000094821
2600 0.000017254 2600 0.000026453 add_time= 0.000061898
2550 0.000060667 2550 0.000010712 add_time= 0.000088868
2500 0.000075573 2500 0.000006011 add_time= 0.000104424
1250 0.000425541 1250 0.000013998 add_time= 0.000456378
2500 0.000043698 2500 0.000006403 add_time= 0.000067332
2805 0.000028396 2805 0.000006767 add_time= 0.000076676
2550 0.000070128 2550 0.000006649 add_time= 0.000101789
2750 0.000069694 2750 0.000006505 add_time= 0.000093388
2750 0.000104114 2750 0.000006266 add_time= 0.000140793
2500 0.000178710 2500 0.000005561 add_time= 0.000198230
2750 0.000047093 2750 0.000007936 add_time= 0.000084459
2550 0.000159683 2550 0.000007090 add_time= 0.000183969
2550 0.000115236 2550 0.000006106 add_time= 0.000146627
2700 0.000151307 2700 0.000007450 add_time= 0.000195477
2650 0.000469734 2650 0.000006227 add_time= 0.000493196
2500 0.000133298 2500 0.000006490 add_time= 0.000155684
2500 0.000061185 2500 0.000008394 add_time= 0.000089177
2600 0.000006401 2600 0.000013253 add_time= 0.000034583
2862 0.000454091 2862 0.000006355 add_time= 0.000487760
1275 0.000046903 1275 0.000005082 add_time= 0.000065202
5150 0.000264781 2650 0.000014846 mult_time= 0.000435551
5355 0.000070777 2756 0.000008487 mult_time= 0.000150121
5150 0.000281357 2650 0.000008378 mult_time= 0.000353141
5940 0.000259792 2915 0.000008263 mult_time= 0.000349391
5616 0.000363537 2703 0.000007860 mult_time= 0.000431936
5508 0.000054913 2915 0.000008220 mult_time= 0.000126957
5150 0.000275900 2650 0.000007883 mult_time= 0.000350441
5610 0.000090194 2600 0.000007707 mult_time= 0.000161553
5100 0.000232141 2500 0.000007891 mult_time= 0.000315568
5250 0.000144092 2750 0.000007614 mult_time= 0.000222236
5050 0.000254734 2550 0.000007272 mult_time= 0.000321215
5616 0.000603108 2700 0.000007876 mult_time= 0.000668423
3825 0.000169143 1250 0.000006669 mult_time= 0.000253094
5610 0.000127347 2600 0.000011061 mult_time= 0.000211021
5000 0.001433390 2500 0.000007581 mult_time= 0.001513433
5151 0.001356536 2550 0.000007660 mult_time= 0.001420735
5500 0.000747752 2500 0.000007824 mult_time= 0.000812608
5775 0.000530618 2756 0.000010860 mult_time= 0.000596479
5200 0.000318850 2704 0.000007744 mult_time= 0.000379408
5202 0.000208947 2600 0.000007908 mult_time= 0.000277835
5100 0.000349073 2600 0.000007491 mult_time= 0.000415211
5459 0.000198632 2652 0.000010467 mult_time= 0.000266934
5610 0.000206493 2600 0.000007636 mult_time= 0.000274052
5564 0.000178493 2860 0.000007591 mult_time= 0.000255842
2625 0.000044953 2756 0.000007686 mult_time= 0.000099563
5720 0.000054206 2704 0.000007730 mult_time= 0.000126837
5610 0.000187711 2600 0.000007816 mult_time= 0.000261236
5350 0.000690571 2860 0.000007442 mult_time= 0.000752579
5202 0.000948861 2600 0.000008343 mult_time= 0.001019236
3850 0.000040664 1300 0.000006806 mult_time= 0.000090528
5500 0.000549304 2500 0.000007545 mult_time= 0.000618009
5610 0.000306977 2600 0.000010092 mult_time= 0.000389790
5200 0.000398250 2500 0.000007480 mult_time= 0.000462368
5300 0.000148825 2500 0.000007689 mult_time= 0.000212168
5000 0.000175156 2500 0.000009860 mult_time= 0.000237174
5454 0.000125026 2550 0.000007710 mult_time= 0.000190433
2625 0.000154626 2750 0.000007665 mult_time= 0.000207714
5250 0.000148980 2750 0.000007692 mult_time= 0.000223261
5250 0.000111144 2750 0.000007531 mult_time= 0.000169555
5250 0.000232041 2750 0.000007575 mult_time= 0.000299785
2650 0.000259570 2805 0.000007512 mult_time= 0.000314486
5250 0.000611220 2750 0.000007613 mult_time= 0.000684709
5250 0.001062758 2750 0.000007613 mult_time= 0.001132799
5000 0.001349954 2500 0.000008109 mult_time= 0.001423942
5500 0.000408781 2500 0.000007576 mult_time= 0.000471684
5500 0.000640381 2500 0.000007318 mult_time= 0.000704122
5100 0.000505890 2500 0.000007612 mult_time= 0.000565464
5000 0.000159930 2500 0.000007484 mult_time= 0.000225259
3825 0.000157841 1250 0.000007284 mult_time= 0.000210580
5250 0.000275369 2750 0.000007789 mult_time= 0.000356912
5250 0.000105625 2750 0.000007651 mult_time= 0.000164196
5460 0.000151380 2750 0.000010373 mult_time= 0.000217017
5300 0.000455930 2805 0.000007571 mult_time= 0.000519465
5250 0.000045887 2750 0.000007489 mult_time= 0.000112492
5460 0.000048109 2750 0.000007725 mult_time= 0.000136336
4160 0.000110819 1375 0.000007013 mult_time= 0.000183136
5100 0.000272514 2500 0.000008714 mult_time= 0.000341584
5500 0.000219971 2500 0.000007905 mult_time= 0.000287906
5000 0.000300385 2500 0.000007944 mult_time= 0.000369840
5300 0.000213429 2500 0.000007681 mult_time= 0.000278317
5200 0.000241913 2500 0.000007783 mult_time= 0.000303901
4125 0.000379559 1250 0.000009226 mult_time= 0.000478580
5610 0.000344602 2600 0.000008405 mult_time= 0.000426422
5000 0.000163082 2500 0.000008746 mult_time= 0.000248138
5500 0.000277448 2500 0.000008123 mult_time= 0.000368792
5720 0.000292392 2700 0.000008801 mult_time= 0.000377596
3975 0.000068964 1250 0.000007483 mult_time= 0.000149146
5250 0.000562402 2750 0.000011004 mult_time= 0.000646224
6050 0.000710675 3025 0.000008311 mult_time= 0.000800906
5775 0.001142428 2750 0.000008000 mult_time= 0.001222361
5355 0.000384080 2750 0.000008771 mult_time= 0.000484928
5500 0.000364363 3025 0.000008672 mult_time= 0.000449850
5555 0.000040355 2550 0.000007748 mult_time= 0.000116691
5454 0.000236884 2550 0.000007668 mult_time= 0.000329220
5050 0.000086122 2550 0.000008645 mult_time= 0.000162585
5202 0.000242629 2601 0.000008115 mult_time= 0.000323713
5202 0.000206568 2601 0.000007752 mult_time= 0.000285566
5050 0.000188468 2550 0.000008174 mult_time= 0.000269691
5253 0.000018429 2650 0.000024645 mult_time= 0.000132216
5100 0.000017924 2600 0.000023670 mult_time= 0.000126884
5460 0.000069809 2750 0.000214984 mult_time= 0.000363536
5000 0.000172322 2500 0.000024815 mult_time= 0.000267490
5050 0.000053116 2550 0.000024744 mult_time= 0.000151474
5252 0.000063569 2550 0.000024646 mult_time= 0.000155053
5000 0.000053430 2500 0.000260532 mult_time= 0.000379324
3900 0.000047300 1250 0.000015626 mult_time= 0.000117730
2525 0.000073074 2550 0.000085157 mult_time= 0.000213765
5050 0.000037850 2550 0.000081181 mult_time= 0.000186752
2650 0.000035158 2805 0.000141528 mult_time= 0.000229041
5406 0.000054025 2805 0.000023787 mult_time= 0.000156557
5100 0.000061183 2601 0.000025274 mult_time= 0.000166690
5300 0.000018653 2805 0.000140849 mult_time= 0.000235040
5050 0.000105359 2550 0.000011321 mult_time= 0.000181175
5050 0.000645229 2550 0.000007974 mult_time= 0.000744746
