#input_size get_time acc_size acc_time op_type overall_time
2500 0.000109159 2500 0.000014606 add_time= 0.001764829
2500 0.000033958 2500 0.000009494 add_time= 0.000059583
3025 0.000037581 3025 0.000009172 add_time= 0.000062558
3025 0.000055431 3025 0.000007030 add_time= 0.000079336
2860 0.000023115 2860 0.000099144 add_time= 0.000149869
2750 0.000068103 2750 0.000006946 add_time= 0.000091949
2500 0.000091169 2500 0.000006166 add_time= 0.000119306
1275 0.000051660 1275 0.000006387 add_time= 0.000072267
1350 0.000060756 1350 0.000005994 add_time= 0.000080858
2600 0.000636549 2600 0.000012375 add_time= 0.000685208
2754 0.000326117 2754 0.000007700 add_time= 0.000351854
1250 0.000193506 1250 0.000008288 add_time= 0.000222199
2600 0.000734573 2600 0.000030979 add_time= 0.000787539
2550 0.000213972 2550 0.000017921 add_time= 0.000247504
2750 0.000151428 2750 0.000007932 add_time= 0.000177114
1250 0.001162401 1250 0.000010656 add_time= 0.001202612
2500 0.000126907 2500 0.000010593 add_time= 0.000167040
1375 0.000120222 1375 0.000008174 add_time= 0.000143544
2500 0.000742114 2500 0.000012012 add_time= 0.000783730
2750 0.000063292 2750 0.000006883 add_time= 0.000095111
2750 0.000474632 2750 0.000007343 add_time= 0.000498645
1250 0.000118446 1250 0.000005987 add_time= 0.000144487
5356 0.002451661 2650 0.000015260 mult_time= 0.002625453
5400 0.003277602 2915 0.000009372 mult_time= 0.003383936
5150 0.002875021 2650 0.000011005 mult_time= 0.002970621
5000 0.002054539 2500 0.000018423 mult_time= 0.002152308
5355 0.001684241 2750 0.000009360 mult_time= 0.001780374
5151 0.001662743 2550 0.000008306 mult_time= 0.001744213
5253 0.000064813 2650 0.000008352 mult_time= 0.000151660
5100 0.000136266 2500 0.000008849 mult_time= 0.000229389
5000 0.000923943 2500 0.000007947 mult_time= 0.001007202
5200 0.001250706 2700 0.000008899 mult_time= 0.001341810
5250 0.002638358 2756 0.000008501 mult_time= 0.002731161
5100 0.006590907 2600 0.000008180 mult_time= 0.006675994
5100 0.000852610 2600 0.000027003 mult_time= 0.000956236
5616 0.000084634 2704 0.000008593 mult_time= 0.000183668
5406 0.001587848 2600 0.000023571 mult_time= 0.001694040
5457 0.000036132 2860 0.000031924 mult_time= 0.000156400
5000 0.000017028 2500 0.000021906 mult_time= 0.000112966
5250 0.000047606 2750 0.000075651 mult_time= 0.000196021
5050 0.000072492 2550 0.000023501 mult_time= 0.000175234
5000 0.000051507 2500 0.000031288 mult_time= 0.000163341
5250 0.000147161 2750 0.000022453 mult_time= 0.000247054
5775 0.000059344 2750 0.000043166 mult_time= 0.000200421
5830 0.000036870 2805 0.000008120 mult_time= 0.000134644
5250 0.000062658 2750 0.000008086 mult_time= 0.000137058
5200 0.001103872 2500 0.000007530 mult_time= 0.001161612
5000 0.002148983 2500 0.000009078 mult_time= 0.002204111
5050 0.002375646 2550 0.000008149 mult_time= 0.002430300
3750 0.002740703 1250 0.000019486 mult_time= 0.002805906
6050 0.003736899 3025 0.000008625 mult_time= 0.003803543
5559 0.000075751 2970 0.000007969 mult_time= 0.000133267
5500 0.003883419 3025 0.000009776 mult_time= 0.003980527
5000 0.003579739 2500 0.000008144 mult_time= 0.003635555
5200 0.004541434 2700 0.000012764 mult_time= 0.004644315
5100 0.004324470 2500 0.000008413 mult_time= 0.004385467
5250 0.000094712 2750 0.000008538 mult_time= 0.000153434
5500 0.003726293 2500 0.000007875 mult_time= 0.003781475
3750 0.002610584 1250 0.000007485 mult_time= 0.002657007
5610 0.006712974 3025 0.000010000 mult_time= 0.006777153
5253 0.002597241 2652 0.000008949 mult_time= 0.002653581
5151 0.002536014 2550 0.000008678 mult_time= 0.002593354
5100 0.001097130 2600 0.000029755 mult_time= 0.001174287
5400 0.001238556 2500 0.000008484 mult_time= 0.001296902
5050 0.002722038 2550 0.000008406 mult_time= 0.002778202
5408 0.004590125 2703 0.000008325 mult_time= 0.004647029
5512 0.002942145 2805 0.000026397 mult_time= 0.003017632
5304 0.002313318 2601 0.000009131 mult_time= 0.002373155
5050 0.002357063 2550 0.000008636 mult_time= 0.002418565
5151 0.000743918 2550 0.000026088 mult_time= 0.000819763
5252 0.001261167 2550 0.000011809 mult_time= 0.001328849
