#input_size get_time acc_size acc_time op_type overall_time
2915 0.000021769 2915 0.000031400 add_time= 0.001493621
2860 0.000040442 2860 0.000006822 add_time= 0.000062921
2550 0.000130384 2550 0.000019028 add_time= 0.000167293
1275 0.000087242 1275 0.000005869 add_time= 0.000107519
2500 0.000018423 2500 0.000024006 add_time= 0.000063070
2750 0.000059470 2750 0.000028823 add_time= 0.000105099
2700 0.000117972 2700 0.000006878 add_time= 0.000140575
2650 0.000010690 2650 0.000024072 add_time= 0.000077980
2750 0.000055888 2750 0.000007586 add_time= 0.000119547
2500 0.000116038 2500 0.000007325 add_time= 0.000140017
1375 0.000142152 1375 0.000006543 add_time= 0.000164560
2650 0.000008981 2650 0.000023661 add_time= 0.000079778
2500 0.000130322 2500 0.000025518 add_time= 0.000173252
2550 0.000131430 2550 0.000007731 add_time= 0.000155601
2650 0.000036601 2650 0.000016988 add_time= 0.000091842
2650 0.000189570 2650 0.000008240 add_time= 0.000216137
2805 0.000303725 2805 0.000007571 add_time= 0.000337199
1325 0.000147171 1325 0.000006320 add_time= 0.000167033
2650 0.000008208 2650 0.000083844 add_time= 0.000126835
2500 0.000085815 2500 0.000007328 add_time= 0.000121119
2500 0.000145941 2500 0.000006035 add_time= 0.000167734
2550 0.000034302 2550 0.000006814 add_time= 0.000056211
2500 0.000056430 2500 0.000015788 add_time= 0.000088639
5300 0.000090731 2809 0.000027590 mult_time= 0.000266154
5150 0.000029259 2650 0.000035482 mult_time= 0.000114903
5400 0.000088726 2915 0.000036128 mult_time= 0.000189354
5200 0.000052092 2703 0.000024302 mult_time= 0.000172493
5350 0.000069034 2862 0.000027038 mult_time= 0.000149429
5400 0.000054276 2915 0.000027838 mult_time= 0.000140539
5100 0.000067037 2600 0.000035859 mult_time= 0.000157258
5000 0.000160720 2500 0.000043590 mult_time= 0.000281288
5454 0.000068884 2550 0.000023917 mult_time= 0.000174275
5000 0.000047726 2500 0.000025088 mult_time= 0.000136248
5000 0.000170992 2500 0.000024160 mult_time= 0.000247076
5250 0.000017472 2750 0.000009693 mult_time= 0.000082777
5252 0.002618734 2550 0.000010633 mult_time= 0.002681925
5250 0.002791548 2756 0.000008076 mult_time= 0.002853002
5202 0.003364537 2600 0.000007771 mult_time= 0.003425073
5150 0.002611311 2652 0.000008424 mult_time= 0.002678708
5830 0.002643127 2808 0.000010467 mult_time= 0.002729000
5350 0.000088453 2860 0.000008183 mult_time= 0.000149825
5100 0.000206282 2600 0.000007729 mult_time= 0.000267394
5665 0.000778773 2652 0.000010942 mult_time= 0.000845577
5350 0.000321811 2860 0.000008271 mult_time= 0.000384084
5000 0.001027511 2500 0.000007900 mult_time= 0.001086541
5500 0.001962330 2500 0.000007868 mult_time= 0.002023323
5100 0.001373279 2500 0.000010883 mult_time= 0.001434570
5100 0.001583026 2500 0.000007981 mult_time= 0.001639928
5350 0.004308154 2860 0.000008014 mult_time= 0.004376153
5670 0.000249399 2750 0.000008346 mult_time= 0.000315303
6050 0.002464980 3025 0.000008307 mult_time= 0.002547981
5775 0.002966040 2750 0.000009547 mult_time= 0.003029831
5200 0.003150866 2500 0.000008398 mult_time= 0.003216008
5670 0.000177812 2750 0.000007614 mult_time= 0.000233377
5457 0.000120798 2860 0.000008316 mult_time= 0.000176194
5775 0.000124695 2750 0.000010294 mult_time= 0.000191504
2625 0.000086887 2750 0.000038096 mult_time= 0.000166465
5830 0.000143326 2805 0.000007978 mult_time= 0.000201953
5670 0.000081575 2750 0.000007934 mult_time= 0.000155354
5500 0.003151000 3025 0.000008460 mult_time= 0.003220314
5500 0.002000413 2500 0.000008164 mult_time= 0.002105782
5555 0.004004705 2550 0.000010883 mult_time= 0.004089538
5400 0.004292915 2500 0.000021962 mult_time= 0.004377252
5250 0.000049086 2750 0.000007751 mult_time= 0.000109964
5250 0.002151303 2750 0.000007955 mult_time= 0.002213852
5050 0.000085006 2550 0.000007741 mult_time= 0.000144571
5304 0.003129918 2700 0.000010487 mult_time= 0.003194223
5457 0.000954417 2860 0.000008778 mult_time= 0.001016891
5610 0.001276802 3025 0.000009160 mult_time= 0.001345030
5830 0.002742817 2805 0.000008777 mult_time= 0.002808986
5775 0.003381129 2750 0.000011662 mult_time= 0.003451217
5050 0.002033671 2550 0.000007554 mult_time= 0.002094038
5830 0.001323360 2805 0.000010961 mult_time= 0.001413580
5151 0.003436827 2550 0.000007394 mult_time= 0.003497293
5500 0.000315786 2500 0.000007761 mult_time= 0.000398671
5775 0.001613897 2750 0.000011203 mult_time= 0.001681279
5300 0.002996221 2500 0.000007627 mult_time= 0.003058575
3825 0.002780893 1250 0.000006772 mult_time= 0.002830461
5150 0.006757140 2652 0.000007722 mult_time= 0.006816547
2525 0.001805328 2550 0.000007732 mult_time= 0.001853399
5356 0.000248371 2652 0.000007832 mult_time= 0.000308533
5050 0.000539272 2550 0.000007644 mult_time= 0.000599000
5100 0.001104483 2601 0.000007972 mult_time= 0.001165439
2500 0.001923950 2500 0.000007525 mult_time= 0.001971035
5670 0.002474268 2750 0.000012371 mult_time= 0.002565554
5050 0.002675087 2550 0.000007435 mult_time= 0.002731644
5200 0.000191149 2700 0.000008777 mult_time= 0.000316416
5616 0.001400607 2700 0.000008971 mult_time= 0.001461248
5200 0.001216298 2700 0.000008283 mult_time= 0.001278326
5200 0.003450921 2500 0.000008156 mult_time= 0.003508922
5250 0.003045099 2750 0.000010688 mult_time= 0.003107780
5050 0.002232590 2550 0.000007928 mult_time= 0.002291291
5000 0.002063234 2500 0.000008412 mult_time= 0.002123984
5775 0.001355170 2750 0.000008997 mult_time= 0.001427445
6050 0.000141286 3025 0.000008378 mult_time= 0.000208463
5250 0.000209747 2750 0.000008078 mult_time= 0.000270768
5500 0.000047818 3025 0.000008005 mult_time= 0.000108972
5406 0.000884506 2600 0.000007426 mult_time= 0.000940671
5050 0.001418295 2550 0.000011231 mult_time= 0.001479049
5000 0.001197937 2500 0.000008066 mult_time= 0.001271602
3927 0.001602907 1300 0.000006915 mult_time= 0.001651886
3750 0.001544239 1250 0.000006926 mult_time= 0.001595339
3800 0.001301811 1275 0.000009294 mult_time= 0.001350136
4125 0.000712988 1250 0.000006787 mult_time= 0.000759985
5665 0.000267599 2650 0.000031759 mult_time= 0.000379697
2575 0.000051873 2650 0.000023414 mult_time= 0.000119501
5304 0.000051271 2703 0.000026037 mult_time= 0.000130896
5200 0.000097324 2703 0.000023660 mult_time= 0.000170128
5150 0.000075762 2650 0.000022645 mult_time= 0.000148738
5356 0.000056768 2650 0.000025791 mult_time= 0.000146905
5000 0.000076104 2500 0.000023432 mult_time= 0.000152367
5250 0.000081140 2750 0.000024848 mult_time= 0.000163274
5000 0.000072915 2500 0.000024000 mult_time= 0.000149030
5500 0.000117688 2500 0.000024540 mult_time= 0.000197161
5200 0.000253032 2500 0.000008126 mult_time= 0.000316511
5300 0.000034195 2500 0.000009514 mult_time= 0.000091786
5000 0.001246146 2500 0.000007524 mult_time= 0.001303079
5408 0.003258014 2704 0.000008172 mult_time= 0.003324860
5100 0.002365195 2600 0.000007938 mult_time= 0.002426087
5202 0.002595912 2600 0.000007488 mult_time= 0.002653976
5100 0.000098050 2600 0.000007995 mult_time= 0.000156765
5350 0.000129865 2860 0.000008136 mult_time= 0.000191260
5304 0.002939799 2600 0.000007616 mult_time= 0.002998748
5202 0.000528949 2600 0.000007788 mult_time= 0.000586385
5202 0.000730577 2600 0.000007600 mult_time= 0.000787443
5000 0.000624355 2500 0.000008700 mult_time= 0.000686810
5720 0.000722430 2700 0.000007790 mult_time= 0.000788230
5670 0.000149902 2750 0.000007815 mult_time= 0.000214454
5250 0.000126466 2750 0.000008416 mult_time= 0.000186753
5300 0.000138335 2805 0.000008302 mult_time= 0.000198156
5150 0.000137136 2650 0.000010162 mult_time= 0.000193666
5775 0.000306729 2750 0.000007704 mult_time= 0.000369620
5252 0.000577847 2550 0.000008513 mult_time= 0.000636094
3975 0.000529428 1250 0.000007026 mult_time= 0.000574557
5250 0.000399612 2750 0.000011380 mult_time= 0.000460292
5512 0.000409453 2805 0.000008047 mult_time= 0.000468997
5250 0.000507051 2750 0.000008277 mult_time= 0.000564628
5100 0.000370287 2500 0.000010346 mult_time= 0.000427538
2525 0.000408000 2550 0.000007845 mult_time= 0.000453811
5250 0.001079253 2750 0.000008811 mult_time= 0.001138357
5355 0.000664794 2750 0.000007807 mult_time= 0.000723090
5300 0.000629760 2500 0.000007791 mult_time= 0.000684954
5250 0.000189774 2750 0.000008039 mult_time= 0.000247693
5885 0.000623112 2860 0.000007868 mult_time= 0.000684643
5355 0.001169009 2750 0.000007906 mult_time= 0.001232401
5450 0.000853119 2970 0.000008385 mult_time= 0.000915202
5050 0.001223080 2550 0.000010383 mult_time= 0.001279454
5050 0.001330760 2550 0.000007588 mult_time= 0.001387844
5050 0.002962376 2550 0.000007729 mult_time= 0.003018367
5250 0.002686065 2750 0.000011012 mult_time= 0.002749806
5300 0.001243718 2500 0.000007835 mult_time= 0.001300447
5665 0.001770878 2652 0.000007871 mult_time= 0.001830674
5555 0.002940061 2550 0.000007599 mult_time= 0.002997708
5100 0.003325224 2601 0.000010455 mult_time= 0.003382150
3876 0.006550901 1275 0.000006686 mult_time= 0.006594394
5200 0.000402640 2500 0.000007862 mult_time= 0.000457810
5100 0.000498972 2500 0.000007808 mult_time= 0.000558750
5300 0.000329781 2500 0.000007418 mult_time= 0.000383166
5300 0.000228510 2808 0.000009187 mult_time= 0.000289058
2600 0.000559764 2700 0.000008000 mult_time= 0.000605188
5200 0.001497375 2700 0.000007695 mult_time= 0.001554039
5775 0.001778824 2750 0.000008472 mult_time= 0.001841652
5151 0.001167154 2550 0.000007650 mult_time= 0.001222340
5100 0.002344186 2500 0.000007973 mult_time= 0.002400831
6050 0.000176694 3025 0.000008854 mult_time= 0.000241789
5500 0.000169233 3025 0.000010909 mult_time= 0.000233438
5250 0.000331795 2750 0.000009291 mult_time= 0.000392479
5665 0.001170028 2650 0.000008223 mult_time= 0.001229013
5250 0.000569338 2750 0.000008850 mult_time= 0.000630643
5151 0.002736003 2550 0.000008266 mult_time= 0.002791511
3750 0.001465261 1250 0.000006833 mult_time= 0.001510893
4000 0.002142133 1375 0.000006750 mult_time= 0.002187402
3876 0.000941478 1275 0.000006718 mult_time= 0.000985719
4000 0.001757309 1375 0.000007546 mult_time= 0.001808276
2650 0.000023889 2650 0.000140563 add_time= 0.000204960
2805 0.001182421 2805 0.000007680 add_time= 0.001228895
2600 0.000123610 2600 0.000010539 add_time= 0.000313627
2550 0.000053646 2550 0.000009158 add_time= 0.000107440
2750 0.000061288 2750 0.000009613 add_time= 0.000117952
2703 0.000025685 2703 0.000028912 add_time= 0.001574678
2600 0.000120452 2600 0.000007634 add_time= 0.000152654
2700 0.000057983 2700 0.000008732 add_time= 0.000082518
2915 0.000021828 2915 0.000027098 add_time= 0.000074403
2750 0.000037722 2750 0.000008366 add_time= 0.000073321
2601 0.000045508 2601 0.000007602 add_time= 0.000070616
2500 0.000110168 2500 0.000008382 add_time= 0.000160176
2750 0.000129686 2750 0.000010929 add_time= 0.000158962
1250 0.000264981 1250 0.000007224 add_time= 0.000292629
2650 0.000010490 2650 0.000086845 add_time= 0.000130234
2500 0.000103461 2500 0.000007193 add_time= 0.000130773
3025 0.000130738 3025 0.000007951 add_time= 0.000156693
2550 0.000226258 2550 0.000016130 add_time= 0.000258792
2500 0.000388741 2500 0.000007918 add_time= 0.000424193
2750 0.000105361 2750 0.000007692 add_time= 0.000129180
3025 0.000052984 3025 0.000007532 add_time= 0.000076456
2860 0.000160239 2860 0.000018684 add_time= 0.000251338
2750 0.000127137 2750 0.000030502 add_time= 0.000187321
1250 0.000061290 1250 0.000035734 add_time= 0.000126022
5830 0.000199891 2809 0.000255882 mult_time= 0.000628518
5400 0.000045864 2915 0.000028861 mult_time= 0.000188184
5253 0.000077603 2650 0.000021758 mult_time= 0.000187910
5616 0.000055282 2703 0.000023253 mult_time= 0.000175502
5720 0.000037481 2703 0.000024000 mult_time= 0.000137385
5150 0.000038286 2650 0.000023759 mult_time= 0.000146097
5000 0.000028315 2500 0.000047785 mult_time= 0.000166136
5000 0.000044452 2500 0.000021938 mult_time= 0.000152182
5050 0.000034425 2550 0.000027584 mult_time= 0.000145533
5500 0.000059379 2500 0.000023341 mult_time= 0.000160369
3750 0.000039258 1250 0.000016047 mult_time= 0.000120699
5100 0.000082341 2600 0.000007901 mult_time= 0.000167764
5050 0.000232823 2550 0.000008122 mult_time= 0.000316407
5200 0.000603196 2500 0.000028769 mult_time= 0.000704987
5304 0.000501485 2704 0.000007999 mult_time= 0.000592639
5350 0.000465668 2860 0.000008146 mult_time= 0.000556411
5300 0.000348211 2808 0.000008092 mult_time= 0.000433959
5202 0.000102003 2600 0.000008021 mult_time= 0.000189344
5100 0.000172295 2600 0.000028814 mult_time= 0.000272778
5665 0.001246723 2652 0.000007901 mult_time= 0.001312469
3850 0.000505850 1300 0.000006802 mult_time= 0.000554639
5000 0.001681913 2500 0.000007772 mult_time= 0.001738573
5775 0.001663563 2750 0.000027563 mult_time= 0.001747439
5555 0.001880001 2550 0.000007953 mult_time= 0.001941584
4125 0.001778764 1250 0.000007893 mult_time= 0.001877545
5610 0.000047803 3025 0.000008469 mult_time= 0.000112706
5775 0.001443529 2750 0.000008899 mult_time= 0.001503900
5500 0.001312461 3025 0.000008683 mult_time= 0.001374227
5100 0.000777847 2500 0.000029924 mult_time= 0.000858084
5000 0.001109280 2500 0.000008329 mult_time= 0.001167550
5500 0.001158038 2500 0.000008229 mult_time= 0.001215867
5350 0.000728956 2860 0.000008033 mult_time= 0.000788831
5250 0.000079777 2750 0.000008820 mult_time= 0.000164133
5250 0.001609398 2750 0.000027716 mult_time= 0.001687387
5100 0.000832821 2600 0.000008299 mult_time= 0.000889734
5500 0.001513394 2500 0.000007902 mult_time= 0.001572495
5500 0.003788736 2500 0.000008571 mult_time= 0.003845092
5000 0.001593328 2500 0.000007688 mult_time= 0.001649948
2525 0.000055813 2550 0.000008057 mult_time= 0.000102671
5050 0.001511172 2550 0.000007752 mult_time= 0.001567234
5400 0.000142095 2915 0.000008512 mult_time= 0.000204139
5457 0.004865958 2860 0.000008889 mult_time= 0.004926568
5406 0.003281553 2805 0.000008089 mult_time= 0.003343495
