#input_size get_time acc_size acc_time op_type overall_time
2750 0.000146984 2750 0.000015380 add_time= 0.001860307
1375 0.000078690 1375 0.000009232 add_time= 0.000122320
2805 0.000019889 2805 0.000026123 add_time= 0.000063728
2750 0.000085792 2750 0.000010679 add_time= 0.000122388
2500 0.000153068 2500 0.000010120 add_time= 0.000180184
2650 0.000169871 2650 0.000007886 add_time= 0.000193451
2550 0.000034317 2550 0.000032251 add_time= 0.000080985
2500 0.000100062 2500 0.000012545 add_time= 0.000158644
2550 0.000087875 2550 0.000008569 add_time= 0.000126464
2650 0.000011759 2650 0.000036306 add_time= 0.000100361
2600 0.000303519 2600 0.000011883 add_time= 0.000365999
2805 0.000137047 2805 0.000007712 add_time= 0.000171591
2500 0.000008710 2500 0.000031597 add_time= 0.000071483
2600 0.000084927 2600 0.000012183 add_time= 0.000124941
2750 0.000041170 2750 0.000006851 add_time= 0.000065339
3025 0.000021165 3025 0.000016894 add_time= 0.000055849
2750 0.000173613 2750 0.000052741 add_time= 0.000248958
1275 0.000319690 1275 0.000007277 add_time= 0.000342796
1350 0.000005557 1350 0.000010621 add_time= 0.000029448
5400 0.001935762 2915 0.000009389 mult_time= 0.002093402
5665 0.001404908 2650 0.000027707 mult_time= 0.001534598
5356 0.001654416 2650 0.000008264 mult_time= 0.001722684
5100 0.001515266 2600 0.000008203 mult_time= 0.001579261
5460 0.001725509 2750 0.000007896 mult_time= 0.001795723
5000 0.001845852 2500 0.000008017 mult_time= 0.001907891
5406 0.002391032 2600 0.000007823 mult_time= 0.002452318
5555 0.002731676 2550 0.000008040 mult_time= 0.002796181
5100 0.002540139 2600 0.000008068 mult_time= 0.002602520
5150 0.003341543 2652 0.000009375 mult_time= 0.003423544
5610 0.000996003 2600 0.000009066 mult_time= 0.001063325
5720 0.003771508 2704 0.000008383 mult_time= 0.003836167
5304 0.001201929 2600 0.000008927 mult_time= 0.001270545
5100 0.000800909 2600 0.000008629 mult_time= 0.000870228
5250 0.001715712 2750 0.000008745 mult_time= 0.001782604
5565 0.003648058 2750 0.000008668 mult_time= 0.003711912
5775 0.003173914 2750 0.000008300 mult_time= 0.003238618
5150 0.000991999 2650 0.000008298 mult_time= 0.001061041
5500 0.001689536 2500 0.000008048 mult_time= 0.001749121
5100 0.002331809 2500 0.000007864 mult_time= 0.002389786
5200 0.002688299 2700 0.000007829 mult_time= 0.002748803
5460 0.003230744 2750 0.000008565 mult_time= 0.003297905
2750 0.000061428 3025 0.000008500 mult_time= 0.000125869
2625 0.000031047 2750 0.000025017 mult_time= 0.000097481
5300 0.002890579 2805 0.000008125 mult_time= 0.002952377
4080 0.000176803 1375 0.000009438 mult_time= 0.000228565
5304 0.002000055 2600 0.000008628 mult_time= 0.002064681
5252 0.001474303 2550 0.000008533 mult_time= 0.001532786
5500 0.008914073 2500 0.000007954 mult_time= 0.008973623
5300 0.004653594 2500 0.000008209 mult_time= 0.004712316
5100 0.002986979 2500 0.000008680 mult_time= 0.003046902
5670 0.001381587 2750 0.000008077 mult_time= 0.001441200
5775 0.001706077 2750 0.000008502 mult_time= 0.001769094
5250 0.003321990 2750 0.000007938 mult_time= 0.003378325
5150 0.002652200 2652 0.000007796 mult_time= 0.002708074
5610 0.002765276 2601 0.000007998 mult_time= 0.002824012
5050 0.004372330 2550 0.000007915 mult_time= 0.004426709
5500 0.001946552 2500 0.000008163 mult_time= 0.002004241
5100 0.003193669 2500 0.000007827 mult_time= 0.003249125
5050 0.004201390 2550 0.000007763 mult_time= 0.004253987
5050 0.002647657 2550 0.000008384 mult_time= 0.002705131
5100 0.002383172 2601 0.000008546 mult_time= 0.002449823
5830 0.000417194 2805 0.000008730 mult_time= 0.000513172
5100 0.001238936 2601 0.000029714 mult_time= 0.001330412
5150 0.001995040 2650 0.000008503 mult_time= 0.002053790
5000 0.002005976 2500 0.000008245 mult_time= 0.002062241
5500 0.003362989 2500 0.000008136 mult_time= 0.003423121
5304 0.000202404 2700 0.000008995 mult_time= 0.000261491
5450 0.001582297 2970 0.000009032 mult_time= 0.001648155
5150 0.003977909 2650 0.000009148 mult_time= 0.004041151
5000 0.002977808 2500 0.000008045 mult_time= 0.003035798
3750 0.001922742 1250 0.000014601 mult_time= 0.001980808
5355 0.000045715 2750 0.000008441 mult_time= 0.000103059
5565 0.001935946 2750 0.000026539 mult_time= 0.002026247
5250 0.000035385 2750 0.000082077 mult_time= 0.000170284
5200 0.000126686 2500 0.000023502 mult_time= 0.000208324
5151 0.000058662 2550 0.000033597 mult_time= 0.000142548
1875 0.000014664 1250 0.000014115 mult_time= 0.000068479
4000 0.000018000 1375 0.000028930 mult_time= 0.000090241
3750 0.000071410 1250 0.000015699 mult_time= 0.000147020
3750 0.000036712 1250 0.000015289 mult_time= 0.000090660
5250 0.000976869 2756 0.000010132 mult_time= 0.001057284
5665 0.002082299 2650 0.000008857 mult_time= 0.002149956
5885 0.002450028 2862 0.000008896 mult_time= 0.002519308
5610 0.002143128 2600 0.000008080 mult_time= 0.002202534
5151 0.001184585 2550 0.000008739 mult_time= 0.001247598
5250 0.001186887 2750 0.000008542 mult_time= 0.001249975
5100 0.000075666 2600 0.000008098 mult_time= 0.000135817
5000 0.000456609 2500 0.000008412 mult_time= 0.000517664
5100 0.001433753 2500 0.000008899 mult_time= 0.001517795
5100 0.003276176 2600 0.000008133 mult_time= 0.003336430
5355 0.000229239 2756 0.000027128 mult_time= 0.000308886
5408 0.005955423 2704 0.000008146 mult_time= 0.006013327
5562 0.000814344 2650 0.000026365 mult_time= 0.000892484
5775 0.000774939 2750 0.000007920 mult_time= 0.000835395
5000 0.000680601 2500 0.000007625 mult_time= 0.000752699
3825 0.000648284 1250 0.000008619 mult_time= 0.000754795
5350 0.000078497 2860 0.000008428 mult_time= 0.000158031
5500 0.000375421 3025 0.000008249 mult_time= 0.000444453
5406 0.000120544 2805 0.000007839 mult_time= 0.000201389
5300 0.000130776 2500 0.000009249 mult_time= 0.000217048
5610 0.000326447 2600 0.000008145 mult_time= 0.000404561
5100 0.000305019 2500 0.000007763 mult_time= 0.000376826
5200 0.000319067 2700 0.000007905 mult_time= 0.000384527
5350 0.000476917 2860 0.000008787 mult_time= 0.000562520
5500 0.000077124 3025 0.000011150 mult_time= 0.000153040
5250 0.000098325 2750 0.000008416 mult_time= 0.000163084
5100 0.000688462 2600 0.000007602 mult_time= 0.000747730
5000 0.000420108 2500 0.000014930 mult_time= 0.000505552
4125 0.000627060 1250 0.000010800 mult_time= 0.000683251
5000 0.001134806 2500 0.000008333 mult_time= 0.001196189
5555 0.000063927 2550 0.000007819 mult_time= 0.000128112
5940 0.000770914 2915 0.000008648 mult_time= 0.000842269
5460 0.000542717 2750 0.000008115 mult_time= 0.000607868
