#input_size get_time acc_size acc_time op_type overall_time
5250 0.001696908 2750 0.000026438 mult_time= 0.001783178
5304 0.000037365 2600 0.000034176 mult_time= 0.000121664
5500 0.000037558 2500 0.000025247 mult_time= 0.000118617
5200 0.000029410 2500 0.000044007 mult_time= 0.000132988
1875 0.000069842 1250 0.000022803 mult_time= 0.000131506
5500 0.000033758 3025 0.000029532 mult_time= 0.000141068
5300 0.000030491 2805 0.000010111 mult_time= 0.000107338
5610 0.000099454 3025 0.000012022 mult_time= 0.000175165
5610 0.002870612 2600 0.000008721 mult_time= 0.002938154
5250 0.003560346 2750 0.000008789 mult_time= 0.003625170
5000 0.004387937 2500 0.000007954 mult_time= 0.004447174
5500 0.003573223 2500 0.000010724 mult_time= 0.003639419
5000 0.004356611 2500 0.000007733 mult_time= 0.004413642
4125 0.000053308 1250 0.000006676 mult_time= 0.000102949
5250 0.000170894 2750 0.000007433 mult_time= 0.000226411
5565 0.001065285 2750 0.000010101 mult_time= 0.001124686
5250 0.003260767 2750 0.000007623 mult_time= 0.003318757
4400 0.003298068 1375 0.000007311 mult_time= 0.003350557
5050 0.003211551 2550 0.000014944 mult_time= 0.003275426
5050 0.000907116 2550 0.000008715 mult_time= 0.000965586
5508 0.001159154 2600 0.000008338 mult_time= 0.001220788
5250 0.001445368 2750 0.000008019 mult_time= 0.001504641
5000 0.002914670 2500 0.000010908 mult_time= 0.002974427
5459 0.002068910 2652 0.000008725 mult_time= 0.002132030
5300 0.003083609 2805 0.000021275 mult_time= 0.003173660
5100 0.002414250 2601 0.000023804 mult_time= 0.002494363
5304 0.000086850 2703 0.000008815 mult_time= 0.000150145
5151 0.001055798 2550 0.000009147 mult_time= 0.001113950
5050 0.000626811 2550 0.000007628 mult_time= 0.000684879
5406 0.000061930 2601 0.000007728 mult_time= 0.000119473
5406 0.001578077 2805 0.000008104 mult_time= 0.001639753
5508 0.004707674 2600 0.000008658 mult_time= 0.004769056
5000 0.002537185 2500 0.000008059 mult_time= 0.002594702
5512 0.001296739 2808 0.000012019 mult_time= 0.001362301
5450 0.000524060 2970 0.000009044 mult_time= 0.000623288
5304 0.002525943 2700 0.000007871 mult_time= 0.002583446
5500 0.003530060 2500 0.000009085 mult_time= 0.003590423
5000 0.003203377 2500 0.000008350 mult_time= 0.003260106
5151 0.002507097 2550 0.000009198 mult_time= 0.002566991
5350 0.000163021 2860 0.000008964 mult_time= 0.000222523
5500 0.001384687 3025 0.000013633 mult_time= 0.001455226
5406 0.000333946 2805 0.000008782 mult_time= 0.000413025
5500 0.000056059 3025 0.000008401 mult_time= 0.000117323
2550 0.002190699 2600 0.000007688 mult_time= 0.002237589
5000 0.000549771 2500 0.000011080 mult_time= 0.000606194
5460 0.001113239 2750 0.000007684 mult_time= 0.001168625
4000 0.001998765 1375 0.000016048 mult_time= 0.002071243
3750 0.001115497 1250 0.000008034 mult_time= 0.001176698
5150 0.001320753 2650 0.000010086 mult_time= 0.001421633
5200 0.001653567 2703 0.000010180 mult_time= 0.001749214
4290 0.001419141 1325 0.000007643 mult_time= 0.001486034
5000 0.001740717 2500 0.000008283 mult_time= 0.001802084
5500 0.001351038 2500 0.000007755 mult_time= 0.001410073
5000 0.002819883 2500 0.000007808 mult_time= 0.002877198
5151 0.001188453 2550 0.000008040 mult_time= 0.001249823
5100 0.002050333 2600 0.000008298 mult_time= 0.002110355
5457 0.001573783 2860 0.000008498 mult_time= 0.001636737
5150 0.002480375 2652 0.000008359 mult_time= 0.002539490
5304 0.006593438 2600 0.000008471 mult_time= 0.006654988
5500 0.000875466 2500 0.000007959 mult_time= 0.000935200
5250 0.000649743 2750 0.000008435 mult_time= 0.000725735
5353 0.000715873 2550 0.000007960 mult_time= 0.000791754
5508 0.000109116 2915 0.000008378 mult_time= 0.000175755
5670 0.000070460 2750 0.000008194 mult_time= 0.000156212
5300 0.000358420 2805 0.000025414 mult_time= 0.000434171
5775 0.000059193 2750 0.000035035 mult_time= 0.000150989
2575 0.000136418 2650 0.000354443 mult_time= 0.000544966
5000 0.000079606 2500 0.000022888 mult_time= 0.000182233
5000 0.000022972 2500 0.000034080 mult_time= 0.000104494
5250 0.000156177 2750 0.000029333 mult_time= 0.000232931
5457 0.000111658 2860 0.000459689 mult_time= 0.000635004
5250 0.000038852 2750 0.000008293 mult_time= 0.000099549
4000 0.000468241 1375 0.000009865 mult_time= 0.000519267
5400 0.000600822 2500 0.000007967 mult_time= 0.000658982
5050 0.000604091 2550 0.000007607 mult_time= 0.000661346
3750 0.000578511 1250 0.000006591 mult_time= 0.000621581
5775 0.000704154 2750 0.000009972 mult_time= 0.000764634
2500 0.000112280 2500 0.000007236 mult_time= 0.000154880
5250 0.000403706 2750 0.000008007 mult_time= 0.000460662
6050 0.000558317 3025 0.000007926 mult_time= 0.000625068
5450 0.000941858 2970 0.000008112 mult_time= 0.001001656
5454 0.001085239 2550 0.000007888 mult_time= 0.001143651
5300 0.001380678 2805 0.000008304 mult_time= 0.001438272
5050 0.000946979 2550 0.000007885 mult_time= 0.001001480
5150 0.001541318 2650 0.000008003 mult_time= 0.001600057
5460 0.001109716 2750 0.000008533 mult_time= 0.001168896
5151 0.002561107 2550 0.000007994 mult_time= 0.002617776
5000 0.003360719 2500 0.000010854 mult_time= 0.003416249
5150 0.002817689 2652 0.000008307 mult_time= 0.002872474
5151 0.002577464 2550 0.000008091 mult_time= 0.002638643
5512 0.001668517 2805 0.000008472 mult_time= 0.001729776
5050 0.000160748 2550 0.000007991 mult_time= 0.000215118
5830 0.000197188 2805 0.000008105 mult_time= 0.000259855
5555 0.000410028 2550 0.000010873 mult_time= 0.000478200
5000 0.000306716 2500 0.000008026 mult_time= 0.000361935
5355 0.000408982 2750 0.000008050 mult_time= 0.000467396
5555 0.000333088 2550 0.000008458 mult_time= 0.000396646
5408 0.000331927 2700 0.000018942 mult_time= 0.000398659
5408 0.000090318 2700 0.000011015 mult_time= 0.000151333
5200 0.000758280 2700 0.000007776 mult_time= 0.000813582
5200 0.000860994 2500 0.000008071 mult_time= 0.000916746
2625 0.001584344 2750 0.000008742 mult_time= 0.001631892
5000 0.001977542 2500 0.000010615 mult_time= 0.002035387
5500 0.002640105 3025 0.000011548 mult_time= 0.002703842
4320 0.001201383 1375 0.000007136 mult_time= 0.001247643
5000 0.002214308 2500 0.000008762 mult_time= 0.002270732
5050 0.002295574 2550 0.000007883 mult_time= 0.002348705
3978 0.001256081 1325 0.000009835 mult_time= 0.001305316
3975 0.002179915 1250 0.000007436 mult_time= 0.002224981
3750 0.001602348 1250 0.000007540 mult_time= 0.001653120
2750 0.000016894 2750 0.000024370 add_time= 0.000098012
2805 0.000789076 2805 0.000009422 add_time= 0.000847835
2550 0.000102086 2550 0.000015867 add_time= 0.000144025
2700 0.000112612 2700 0.000006857 add_time= 0.000147093
2805 0.000271353 2805 0.000027233 add_time= 0.000479187
2601 0.000620466 2601 0.000018126 add_time= 0.000703345
2600 0.000180432 2600 0.000015095 add_time= 0.001663219
2500 0.000093852 2500 0.000008513 add_time= 0.000118534
3025 0.000100423 3025 0.000010114 add_time= 0.000139983
2500 0.000461411 2500 0.000020010 add_time= 0.000501981
2750 0.000065180 2750 0.000007565 add_time= 0.000089808
2750 0.000101683 2750 0.000008007 add_time= 0.000125753
2500 0.000132639 2500 0.000005963 add_time= 0.000152714
2500 0.000592671 2500 0.000032492 add_time= 0.000659873
2500 0.000332130 2500 0.000020746 add_time= 0.000368867
2700 0.000070792 2700 0.000016120 add_time= 0.000104271
2600 0.000584429 2600 0.000008148 add_time= 0.000616058
1375 0.000162283 1375 0.000006637 add_time= 0.000184461
2915 0.000109713 2915 0.000006580 add_time= 0.000152979
2500 0.000204532 2500 0.000037018 add_time= 0.000257112
2500 0.000271259 2500 0.000041254 add_time= 0.000351962
2500 0.000092772 2500 0.000006741 add_time= 0.000123629
2860 0.000257370 2860 0.000008785 add_time= 0.000301948
2970 0.000085234 2970 0.000006829 add_time= 0.000109029
1250 0.000457441 1250 0.000006915 add_time= 0.000478429
5565 0.003090964 2756 0.000019423 mult_time= 0.003268772
5616 0.001121919 2703 0.000008802 mult_time= 0.001192893
3900 0.001260812 1325 0.000007536 mult_time= 0.001317645
5775 0.001455100 2750 0.000008866 mult_time= 0.001523247
5050 0.001511730 2550 0.000007926 mult_time= 0.001571307
4125 0.001585492 1250 0.000006667 mult_time= 0.001632484
5000 0.000121305 2500 0.000007713 mult_time= 0.000176056
5250 0.000650804 2750 0.000008506 mult_time= 0.000741630
5350 0.000356181 2860 0.000008165 mult_time= 0.000450548
5665 0.000275148 2652 0.000007859 mult_time= 0.000336462
5671 0.000395884 2860 0.000007901 mult_time= 0.000454933
5610 0.000108347 2600 0.000007704 mult_time= 0.000168287
5150 0.000085918 2652 0.000029696 mult_time= 0.000167659
5406 0.000061411 2600 0.000008683 mult_time= 0.000126618
5406 0.002206156 2600 0.000009385 mult_time= 0.002274944
5000 0.002012347 2500 0.000008315 mult_time= 0.002071314
5304 0.000639220 2700 0.000009415 mult_time= 0.000706841
3750 0.001601072 1250 0.000007073 mult_time= 0.001657524
5500 0.000142145 3025 0.000009501 mult_time= 0.000208781
5830 0.002241345 3025 0.000028642 mult_time= 0.002334176
5250 0.000164152 2750 0.000027630 mult_time= 0.000243068
5150 0.000074638 2650 0.000025768 mult_time= 0.000153869
5000 0.000051540 2500 0.000024238 mult_time= 0.000131571
5200 0.000015386 2700 0.000024221 mult_time= 0.000090218
5355 0.000054240 2750 0.000024926 mult_time= 0.000125698
2625 0.000084450 2750 0.000025868 mult_time= 0.000146251
5250 0.000167460 2750 0.000007977 mult_time= 0.000221496
5100 0.001893449 2600 0.000008148 mult_time= 0.001956936
5050 0.002122695 2550 0.000008082 mult_time= 0.002183091
5200 0.001801190 2500 0.000007804 mult_time= 0.001860136
5508 0.000140077 2600 0.000008266 mult_time= 0.000198154
5200 0.001180203 2500 0.000008114 mult_time= 0.001235558
5670 0.000201682 2750 0.000009124 mult_time= 0.000261306
5100 0.001441785 2500 0.000007607 mult_time= 0.001496271
5500 0.002176227 2500 0.000008717 mult_time= 0.002232356
5250 0.002819047 2750 0.000008478 mult_time= 0.002876654
5830 0.003295267 2805 0.000008087 mult_time= 0.003359421
5250 0.002671046 2750 0.000008054 mult_time= 0.002727509
5150 0.002513681 2652 0.000008365 mult_time= 0.002570725
5555 0.000209617 2550 0.000008280 mult_time= 0.000266381
5250 0.002993247 2754 0.000007790 mult_time= 0.003049187
5202 0.000972391 2600 0.000008352 mult_time= 0.001029088
5555 0.002147671 2550 0.000008144 mult_time= 0.002208909
5356 0.003255856 2652 0.000027668 mult_time= 0.003331976
5610 0.002527224 2601 0.000008174 mult_time= 0.002586764
5356 0.000255439 2652 0.000008108 mult_time= 0.000315011
5830 0.000768352 2805 0.000007938 mult_time= 0.000828405
5610 0.001924822 2601 0.000027382 mult_time= 0.002006559
5100 0.002437685 2500 0.000008301 mult_time= 0.002494516
5000 0.001868911 2500 0.000008398 mult_time= 0.001924198
5050 0.001747885 2550 0.000007613 mult_time= 0.001803053
5000 0.001992034 2500 0.000027144 mult_time= 0.002073237
5450 0.000296844 2970 0.000008080 mult_time= 0.000356713
5720 0.000491132 2700 0.000008789 mult_time= 0.000551639
5250 0.000981221 2754 0.000008315 mult_time= 0.001038101
1975 0.002216295 1350 0.000027399 mult_time= 0.002280174
5610 0.003182693 2600 0.000007848 mult_time= 0.003239624
5000 0.007375854 2500 0.000008244 mult_time= 0.007431755
5355 0.000088158 2750 0.000008242 mult_time= 0.000148251
5500 0.000101625 3025 0.000008250 mult_time= 0.000163367
6050 0.000226186 3025 0.000008242 mult_time= 0.000297456
5724 0.001886370 2805 0.000008867 mult_time= 0.001949202
5000 0.000504434 2500 0.000008702 mult_time= 0.000562428
5000 0.000313209 2500 0.000008220 mult_time= 0.000370485
5000 0.000363780 2500 0.000012001 mult_time= 0.000421269
4050 0.000300930 1250 0.000007955 mult_time= 0.000349490
3975 0.000201980 1250 0.000007690 mult_time= 0.000261520
3975 0.000152713 1250 0.000007426 mult_time= 0.000195919
5775 0.001079324 2756 0.000010592 mult_time= 0.001171186
5150 0.001903140 2650 0.000008650 mult_time= 0.001972022
5665 0.001960455 2650 0.000007820 mult_time= 0.002050011
5100 0.001823539 2600 0.000007718 mult_time= 0.001881636
5000 0.001969396 2500 0.000008526 mult_time= 0.002032618
5200 0.001791762 2700 0.000008328 mult_time= 0.001857041
5000 0.000113234 2500 0.000008091 mult_time= 0.000170984
5454 0.000506630 2550 0.000007617 mult_time= 0.000585454
2500 0.001399589 2500 0.000007726 mult_time= 0.001448956
5564 0.003090581 2860 0.000009254 mult_time= 0.003157101
5830 0.002397465 2808 0.000028237 mult_time= 0.002482277
5720 0.000085059 2704 0.000008852 mult_time= 0.000145697
5100 0.000126274 2600 0.000009150 mult_time= 0.000221153
5150 0.000197783 2652 0.000008090 mult_time= 0.000279156
2550 0.000101356 2600 0.000007591 mult_time= 0.000146474
5150 0.000548066 2650 0.000008342 mult_time= 0.000666089
5355 0.000533638 2750 0.000009234 mult_time= 0.000596966
5720 0.000353277 2700 0.000008666 mult_time= 0.000416266
5350 0.000046251 2860 0.000008791 mult_time= 0.000109443
5720 0.000486277 3025 0.000138422 mult_time= 0.000682278
4080 0.000067771 1375 0.000017094 mult_time= 0.000127033
5250 0.000092203 2750 0.000025098 mult_time= 0.000171414
5200 0.000056396 2500 0.000022877 mult_time= 0.000138072
5564 0.000063322 2860 0.000027929 mult_time= 0.000154292
5830 0.000032370 2805 0.000022960 mult_time= 0.000108391
5670 0.000122281 2750 0.000008188 mult_time= 0.000183521
5670 0.000175024 2750 0.000008120 mult_time= 0.000231748
5775 0.000716294 2750 0.000008430 mult_time= 0.000778223
5250 0.000678039 2750 0.000016866 mult_time= 0.000754120
5050 0.003057797 2550 0.000008135 mult_time= 0.003114665
5000 0.000149916 2500 0.000008452 mult_time= 0.000203327
5100 0.003590822 2600 0.000007586 mult_time= 0.003646700
2525 0.000072846 2550 0.000009095 mult_time= 0.000122021
5200 0.000096180 2700 0.000008021 mult_time= 0.000153411
5000 0.000102402 2500 0.000007774 mult_time= 0.000157395
5250 0.000129176 2750 0.000007839 mult_time= 0.000187427
6050 0.001204792 3025 0.000008151 mult_time= 0.001269872
5512 0.000987965 2805 0.000032946 mult_time= 0.001071025
4400 0.001377527 1375 0.000008025 mult_time= 0.001430508
5151 0.001235266 2550 0.000008669 mult_time= 0.001292733
2650 0.000101258 2805 0.000008418 mult_time= 0.000150479
5100 0.002337511 2601 0.000007864 mult_time= 0.002395496
5100 0.000555683 2500 0.000007809 mult_time= 0.000610222
5000 0.000227731 2500 0.000006962 mult_time= 0.000280429
5000 0.001331902 2500 0.000007687 mult_time= 0.001385350
5000 0.001052218 2500 0.000013678 mult_time= 0.001114207
5300 0.003950635 2805 0.000008202 mult_time= 0.004011518
5202 0.002787678 2601 0.000029268 mult_time= 0.002867196
3952 0.002611527 1275 0.000006859 mult_time= 0.002657213
5050 0.000491729 2550 0.000008155 mult_time= 0.000548660
2525 0.000922546 2550 0.000015254 mult_time= 0.000974745
5400 0.003283613 2500 0.000008665 mult_time= 0.003348409
5050 0.002221713 2550 0.000008298 mult_time= 0.002282911
5457 0.000121318 2862 0.000008032 mult_time= 0.000178005
5300 0.000137822 2808 0.000008796 mult_time= 0.000199388
5450 0.000099212 2970 0.000008847 mult_time= 0.000161003
5355 0.000125240 2754 0.000008726 mult_time= 0.000187996
5400 0.000375207 2916 0.000029247 mult_time= 0.000460651
5508 0.000996904 2600 0.000008360 mult_time= 0.001059499
5670 0.003121304 2750 0.000009209 mult_time= 0.003181989
5460 0.002156754 2750 0.000008268 mult_time= 0.002216044
5885 0.000081036 2860 0.000028211 mult_time= 0.000162682
5610 0.000129054 3025 0.000009205 mult_time= 0.000193184
5250 0.001291026 2750 0.000008741 mult_time= 0.001350244
5775 0.000127929 2750 0.000008248 mult_time= 0.000194901
5250 0.000920703 2750 0.000026656 mult_time= 0.000995279
5500 0.000339007 2500 0.000015460 mult_time= 0.000402069
5000 0.000417005 2500 0.000007837 mult_time= 0.000470048
3900 0.000421701 1250 0.000007579 mult_time= 0.000467290
4400 0.000045756 1375 0.000025212 mult_time= 0.000114140
3800 0.000146657 1275 0.000007249 mult_time= 0.000191258
2500 0.000066474 625 0.000030696 mult_time= 0.000129970
1250 0.000175287 1250 0.000008482 add_time= 0.000202575
2750 0.000130808 2750 0.000007118 add_time= 0.000155855
2915 0.000101474 2915 0.000007398 add_time= 0.000125740
2550 0.000300321 2550 0.000010794 add_time= 0.000416535
2700 0.000033070 2700 0.000035488 add_time= 0.000100075
2500 0.000112684 2500 0.000009027 add_time= 0.000146935
2703 0.000048705 2703 0.000013505 add_time= 0.001188978
2500 0.000037814 2500 0.000006898 add_time= 0.000060816
2500 0.000066450 2500 0.000007518 add_time= 0.000095813
2750 0.000015885 2750 0.000023958 add_time= 0.000054734
2754 0.000015190 2754 0.000034265 add_time= 0.000064383
2750 0.000085683 2750 0.000011483 add_time= 0.000110661
2500 0.000275613 2500 0.000007006 add_time= 0.000298585
2500 0.000121829 2500 0.000008156 add_time= 0.000152810
2750 0.000078751 2750 0.000014037 add_time= 0.000107925
2550 0.000065550 2550 0.000006136 add_time= 0.000095499
2500 0.000021965 2500 0.000020270 add_time= 0.000056217
2500 0.000112872 2500 0.000017872 add_time= 0.000154631
2550 0.000026907 2550 0.000006241 add_time= 0.000047094
2600 0.000419453 2600 0.000008454 add_time= 0.000469578
2750 0.000075082 2750 0.000007218 add_time= 0.000112962
2750 0.000023074 2750 0.000006810 add_time= 0.000047701
2550 0.000007237 2550 0.000024838 add_time= 0.000048777
2500 0.000088337 2500 0.000007222 add_time= 0.000112545
1275 0.000039196 1275 0.000018068 add_time= 0.000073899
2750 0.000427274 2750 0.000015262 add_time= 0.000459085
2915 0.000040335 2915 0.000009593 add_time= 0.000066904
2805 0.000046826 2805 0.000006805 add_time= 0.000070737
2750 0.000070457 2750 0.000006557 add_time= 0.000093731
2500 0.000056627 2500 0.000006553 add_time= 0.000078944
2600 0.000052462 2600 0.000007127 add_time= 0.000095137
2600 0.000021516 2600 0.000006492 add_time= 0.000044630
2550 0.000193127 2550 0.000010150 add_time= 0.000219614
2750 0.000323511 2750 0.000007250 add_time= 0.000350859
2601 0.000082635 2601 0.000006289 add_time= 0.000105517
2500 0.000036542 2500 0.000006726 add_time= 0.000069705
625 0.000043806 625 0.000007547 add_time= 0.000066445
1325 0.000457085 1325 0.000006728 add_time= 0.000479439
2500 0.000242025 2500 0.000006379 add_time= 0.000264690
2750 0.000454284 2750 0.000007394 add_time= 0.000478675
2550 0.000005517 2550 0.000012892 add_time= 0.000033513
2650 0.000189456 2650 0.000019178 add_time= 0.000226453
2750 0.000045059 2750 0.000008613 add_time= 0.000079212
5665 0.000302704 2650 0.000012308 mult_time= 0.003051187
5400 0.000329839 2915 0.000008922 mult_time= 0.000416079
5508 0.000118079 2915 0.000009049 mult_time= 0.000200129
5200 0.000148264 2703 0.000008319 mult_time= 0.000222126
5459 0.000136335 2650 0.000008048 mult_time= 0.000214250
5150 0.000363498 2650 0.000008597 mult_time= 0.000443118
5202 0.000118429 2600 0.000008073 mult_time= 0.000187904
5250 0.000145461 2750 0.000008103 mult_time= 0.000224796
5000 0.000075959 2500 0.000007736 mult_time= 0.000144073
5050 0.000319008 2550 0.000007676 mult_time= 0.000393270
5151 0.000310396 2550 0.000007848 mult_time= 0.000384144
5250 0.000191254 2750 0.000007642 mult_time= 0.000264501
5000 0.000268602 2500 0.000008672 mult_time= 0.000358130
5100 0.000390885 2500 0.000008674 mult_time= 0.000466606
5200 0.000628696 2500 0.000008134 mult_time= 0.000701061
5100 0.000808045 2500 0.000008560 mult_time= 0.000881300
2525 0.001550956 2550 0.000010293 mult_time= 0.001619070
5250 0.000386472 2750 0.000008339 mult_time= 0.000460568
5775 0.000499198 2756 0.000008268 mult_time= 0.000579129
5200 0.000355067 2704 0.000008303 mult_time= 0.000427555
5610 0.000322549 2600 0.000010603 mult_time= 0.000404739
5100 0.000316402 2600 0.000008170 mult_time= 0.000387090
2550 0.000216656 2600 0.000008315 mult_time= 0.000273811
2550 0.000156951 2600 0.000008361 mult_time= 0.000215792
5610 0.000169309 2600 0.000010585 mult_time= 0.000250227
5100 0.000082322 2600 0.000007970 mult_time= 0.000151169
5350 0.000045830 2860 0.000008642 mult_time= 0.000125864
5202 0.000569778 2600 0.000008196 mult_time= 0.000645778
5100 0.000799044 2600 0.000007663 mult_time= 0.000866356
5304 0.000046021 2600 0.000011919 mult_time= 0.000124582
5457 0.000390112 2860 0.000008661 mult_time= 0.000465162
5150 0.000465158 2650 0.000008636 mult_time= 0.000536644
5100 0.000281171 2600 0.000007742 mult_time= 0.000350687
5775 0.000547563 2750 0.000008537 mult_time= 0.000625106
5200 0.000208715 2500 0.000008029 mult_time= 0.000279093
5050 0.000140390 2550 0.000008226 mult_time= 0.000212054
5252 0.000244151 2550 0.000010383 mult_time= 0.000319809
5775 0.000183140 2750 0.000007888 mult_time= 0.000255658
5460 0.000142300 2750 0.000008154 mult_time= 0.000219847
5350 0.000084659 2860 0.000008050 mult_time= 0.000156783
5500 0.000259826 3025 0.000008605 mult_time= 0.000345935
5512 0.000299465 2805 0.000010432 mult_time= 0.000375125
5300 0.000716192 2805 0.000008182 mult_time= 0.000787985
5610 0.001005246 3025 0.000011528 mult_time= 0.001081984
5100 0.000719260 2500 0.000008513 mult_time= 0.000787843
5610 0.000689275 2600 0.000011100 mult_time= 0.000762949
5460 0.000447894 2750 0.000008279 mult_time= 0.000526467
5355 0.000500840 2750 0.000008212 mult_time= 0.000573133
5555 0.000579868 2550 0.000008317 mult_time= 0.000651292
5200 0.000337333 2700 0.000010334 mult_time= 0.000411447
5000 0.000166800 2500 0.000007994 mult_time= 0.000237048
5775 0.000234367 2750 0.000008043 mult_time= 0.000318063
5720 0.000103260 3025 0.000007897 mult_time= 0.000177025
5250 0.000118260 2750 0.000007984 mult_time= 0.000188193
5250 0.000389150 2750 0.000009122 mult_time= 0.000465647
5775 0.000421443 2750 0.000008812 mult_time= 0.000503219
4000 0.000128258 1375 0.000007329 mult_time= 0.000186891
5665 0.000795493 2650 0.000010902 mult_time= 0.000871842
5202 0.000458046 2600 0.000008223 mult_time= 0.000527072
5355 0.000474013 2750 0.000007871 mult_time= 0.000542673
5000 0.000209158 2500 0.000008841 mult_time= 0.000282196
5050 0.000340479 2550 0.000011396 mult_time= 0.000414268
5000 0.000255936 2500 0.000008000 mult_time= 0.000325977
5150 0.000384824 2650 0.000008721 mult_time= 0.000457932
5100 0.000185317 2600 0.000008021 mult_time= 0.000254467
5100 0.000142068 2500 0.000010344 mult_time= 0.000214703
5400 0.000045528 2500 0.000008086 mult_time= 0.000115778
5050 0.000311614 2550 0.000008322 mult_time= 0.000389504
5500 0.000132630 2500 0.000008256 mult_time= 0.000203238
3750 0.000046081 1250 0.000006815 mult_time= 0.000103238
2625 0.000501981 2750 0.000007546 mult_time= 0.000560250
5775 0.001386976 2750 0.000007471 mult_time= 0.001471768
5250 0.000571115 2750 0.000008090 mult_time= 0.000641318
5512 0.000320073 2805 0.000008587 mult_time= 0.000393385
5355 0.000276849 2750 0.000008090 mult_time= 0.000347327
5151 0.000276472 2550 0.000008518 mult_time= 0.000363158
5830 0.000334600 2805 0.000009371 mult_time= 0.000427802
5050 0.000059131 2550 0.000008161 mult_time= 0.000123801
5406 0.000218811 2601 0.000008126 mult_time= 0.000282932
5050 0.000293124 2550 0.000011215 mult_time= 0.000363364
5459 0.000067193 2650 0.000026435 mult_time= 0.000151257
5100 0.000042558 2600 0.000025005 mult_time= 0.000121258
5400 0.000044246 2500 0.000022917 mult_time= 0.000120579
5355 0.000044184 2750 0.000110855 mult_time= 0.000214300
5250 0.000081461 2750 0.000140958 mult_time= 0.000282775
5050 0.000048904 2550 0.000327828 mult_time= 0.000432270
5720 0.000072563 2700 0.000138166 mult_time= 0.000272507
3750 0.000041741 1250 0.000015196 mult_time= 0.000103804
5050 0.000058663 2550 0.000191270 mult_time= 0.000304755
2525 0.000049559 2550 0.000023815 mult_time= 0.000121073
5353 0.000624132 2550 0.000140165 mult_time= 0.000826173
5202 0.000016260 2601 0.000024282 mult_time= 0.000098084
2550 0.000799963 2601 0.000087128 mult_time= 0.000933430
5050 0.000043590 2550 0.000023998 mult_time= 0.000122195
5720 0.000092033 2703 0.000303912 mult_time= 0.000456713
5150 0.000320411 2652 0.000007894 mult_time= 0.000387557
5050 0.000417865 2550 0.000007934 mult_time= 0.000481163
5610 0.000489906 2601 0.000008448 mult_time= 0.000558996
5250 0.000826254 2754 0.000011088 mult_time= 0.000894486
5100 0.000150587 2500 0.000008160 mult_time= 0.000214914
5000 0.000203907 2500 0.000008509 mult_time= 0.000265558
5250 0.000191090 2750 0.000008490 mult_time= 0.000271987
5555 0.000193133 2550 0.000011035 mult_time= 0.000255432
5050 0.000175129 2550 0.000008453 mult_time= 0.000236804
5100 0.000262837 2500 0.000007748 mult_time= 0.000323242
5350 0.000111951 2862 0.000007985 mult_time= 0.000175865
5300 0.000072571 2808 0.000011287 mult_time= 0.000139910
5408 0.000129568 2700 0.000008444 mult_time= 0.000191025
5450 0.000508663 2970 0.000008432 mult_time= 0.000572624
5775 0.000299340 2754 0.000008660 mult_time= 0.000373628
5200 0.000458277 2700 0.000016757 mult_time= 0.000526272
5100 0.000308473 2500 0.000007862 mult_time= 0.000366723
5000 0.000205392 2500 0.000008193 mult_time= 0.000261782
5775 0.000209190 2750 0.000007831 mult_time= 0.000272554
5050 0.000148337 2550 0.000008120 mult_time= 0.000209895
