#input_size get_time acc_size acc_time op_type overall_time
5304 0.000048098 1 0.000006265 mult_time= 0.000096432
2500 0.000077955 1 0.000005640 mult_time= 0.000122131
5100 0.000075192 1 0.000005599 mult_time= 0.000119650
5300 0.000054629 1 0.000005376 mult_time= 0.000097954
5610 0.000115353 1 0.000005670 mult_time= 0.000162168
5724 0.000056092 1 0.000005585 mult_time= 0.000110578
5000 0.000117942 1 0.000005448 mult_time= 0.000159543
5500 0.000333682 1 0.000006316 mult_time= 0.000387544
5500 0.000076459 1 0.000006265 mult_time= 0.000150741
5000 0.000106631 1 0.000006237 mult_time= 0.000152435
5202 0.000044901 1 0.000006261 mult_time= 0.000098964
5500 0.000061356 1 0.000006270 mult_time= 0.000112029
5500 0.000444658 1 0.000006265 mult_time= 0.000494145
5720 0.000067656 1 0.000006159 mult_time= 0.000115585
5500 0.000075353 1 0.000006202 mult_time= 0.000121982
5000 0.000059381 1 0.000005716 mult_time= 0.000101135
5500 0.000063883 1 0.000006235 mult_time= 0.000113644
5200 0.000367937 1 0.000017322 mult_time= 0.000438077
5720 0.000106994 1 0.000006177 mult_time= 0.000165908
5000 0.000056990 1 0.000006253 mult_time= 0.000105175
5610 0.000041111 1 0.000005691 mult_time= 0.000092794
5000 0.000071995 1 0.000005998 mult_time= 0.000119520
5500 0.000181330 1 0.000006364 mult_time= 0.000238472
5300 0.000405652 1 0.000006102 mult_time= 0.000467469
5000 0.000119497 1 0.000017312 mult_time= 0.000176564
5500 0.000179274 1 0.000006349 mult_time= 0.000235834
5100 0.000092687 1 0.000006218 mult_time= 0.000138841
5000 0.000188462 1 0.000006225 mult_time= 0.000244127
5000 0.000060284 1 0.000006256 mult_time= 0.000124429
5100 0.000229358 1 0.000006191 mult_time= 0.000279596
5500 0.000055390 1 0.000005982 mult_time= 0.000106260
5500 0.000075421 1 0.000006990 mult_time= 0.000125399
5610 0.000062602 1 0.000006573 mult_time= 0.000113959
5304 0.000064517 1 0.000006288 mult_time= 0.000111457
5000 0.000069902 1 0.000006512 mult_time= 0.000113165
5000 0.000100660 1 0.000006275 mult_time= 0.000152110
5000 0.000209755 1 0.000006157 mult_time= 0.000269958
5200 0.000206399 1 0.000005863 mult_time= 0.000259497
5500 0.000090918 1 0.000006570 mult_time= 0.000146302
5100 0.000071733 1 0.000006227 mult_time= 0.000124039
5724 0.000060184 1 0.000006286 mult_time= 0.000113914
5500 0.000081389 1 0.000005914 mult_time= 0.000137078
5000 0.000221524 1 0.000005929 mult_time= 0.000267166
5304 0.000120581 1 0.000005622 mult_time= 0.000165433
5500 0.000077025 1 0.000005487 mult_time= 0.000117425
5940 0.000054367 1 0.000006343 mult_time= 0.000110818
5400 0.000069818 1 0.000005399 mult_time= 0.000111513
5940 0.000073566 1 0.000006485 mult_time= 0.000138096
5000 0.000062702 1 0.000006395 mult_time= 0.000107349
5000 0.000339964 1 0.000005935 mult_time= 0.000386271
5200 0.000069833 1 0.000005967 mult_time= 0.000123256
5500 0.000115523 1 0.000007354 mult_time= 0.000185431
5610 0.000110257 1 0.000005328 mult_time= 0.000166830
5000 0.000092843 1 0.000005629 mult_time= 0.000138492
5000 0.000457244 1 0.000006043 mult_time= 0.000510050
5300 0.000092751 1 0.000006162 mult_time= 0.000167454
5500 0.000081922 1 0.000006258 mult_time= 0.000132090
5100 0.000090826 1 0.000006227 mult_time= 0.000151670
5000 0.000079780 1 0.000006308 mult_time= 0.000137276
2500 0.000523831 2500 0.000012901 add_time= 0.000556014
2750 0.000080821 2750 0.000007145 add_time= 0.000105547
2750 0.000141228 2750 0.000007136 add_time= 0.000164747
2652 0.000085507 2652 0.000007813 add_time= 0.000111044
2550 0.000100521 2550 0.000007297 add_time= 0.000128836
2915 0.000230688 2915 0.000007310 add_time= 0.000258684
2600 0.000114364 2600 0.000005842 add_time= 0.000135420
3025 0.000082537 3025 0.000006465 add_time= 0.000106535
2550 0.000015425 2550 0.000024383 add_time= 0.000056519
2700 0.000069548 2700 0.000014563 add_time= 0.000100153
2550 0.000184444 2550 0.000006939 add_time= 0.000228581
2500 0.000077744 2500 0.000006128 add_time= 0.000100152
2750 0.000019244 2750 0.000034201 add_time= 0.000070497
2750 0.000084706 2750 0.000006751 add_time= 0.000108474
2500 0.000185577 2500 0.000006842 add_time= 0.000219366
2500 0.000494544 2500 0.000006183 add_time= 0.000517616
2652 0.000068713 2652 0.000006737 add_time= 0.000092025
2500 0.000035670 2500 0.000005749 add_time= 0.000056194
2550 0.000093048 2550 0.000006240 add_time= 0.000114463
2970 0.000098127 2970 0.000006034 add_time= 0.000119240
1250 0.000182471 1250 0.000005186 add_time= 0.000207878
2750 0.000674376 2750 0.000007645 add_time= 0.000714391
2750 0.000155624 2750 0.000006457 add_time= 0.000190096
2650 0.000053945 2650 0.000006090 add_time= 0.000081822
2805 0.000039569 2805 0.000009802 add_time= 0.000067023
2970 0.000122768 2970 0.000007028 add_time= 0.000147635
2500 0.000068954 2500 0.000006647 add_time= 0.000091202
2650 0.000453703 2650 0.000006808 add_time= 0.000478631
2500 0.000110290 2500 0.000006861 add_time= 0.000133997
2750 0.000068539 2750 0.000013975 add_time= 0.000099855
3025 0.000010270 3025 0.000045794 add_time= 0.000071474
2601 0.000092531 2601 0.000010282 add_time= 0.000119038
2860 0.000331013 2860 0.000007734 add_time= 0.000356038
5406 0.000442281 1 0.000011033 mult_time= 0.000503550
5200 0.000087533 1 0.000005675 mult_time= 0.000134573
5500 0.000053546 1 0.000005809 mult_time= 0.000106544
5940 0.000012069 1 0.000013182 mult_time= 0.000055600
5000 0.000086786 1 0.000004738 mult_time= 0.000117291
5400 0.000171039 1 0.000005659 mult_time= 0.000213360
2500 0.000532915 2500 0.000006899 add_time= 0.000556277
1375 0.000027955 1375 0.000005412 add_time= 0.000054414
2750 0.000006808 2750 0.000024726 add_time= 0.000067165
2750 0.000070732 2750 0.000015140 add_time= 0.000111099
2500 0.000289297 2500 0.000018407 add_time= 0.000323700
2550 0.000306823 2550 0.000006692 add_time= 0.000329948
2808 0.000047703 2808 0.000007106 add_time= 0.000071192
2805 0.000104574 2805 0.000006256 add_time= 0.000134406
2650 0.000051496 2650 0.000006367 add_time= 0.000073644
2700 0.000120538 2700 0.000006875 add_time= 0.000154509
1375 0.000034837 1375 0.000008853 add_time= 0.000074626
2500 0.000096301 2500 0.000005969 add_time= 0.000119102
2500 0.000092818 2500 0.000006769 add_time= 0.000115577
2500 0.000030217 2500 0.000006742 add_time= 0.000052611
2550 0.000054289 2550 0.000006553 add_time= 0.000077724
1250 0.000207007 1250 0.000012566 add_time= 0.000234522
2500 0.002438880 2500 0.000010228 add_time= 0.002465114
2500 0.000182824 2500 0.000006392 add_time= 0.000238437
2750 0.000138630 2750 0.000006976 add_time= 0.000162856
2500 0.000059707 2500 0.000009993 add_time= 0.000085401
2550 0.000113237 2550 0.000010199 add_time= 0.000139627
2750 0.000242831 2750 0.000007159 add_time= 0.000266752
1300 0.000113991 1300 0.000008618 add_time= 0.000135932
2750 0.000073795 2750 0.000007081 add_time= 0.000097725
2704 0.000029969 2704 0.000005484 add_time= 0.000050622
2750 0.000204011 2750 0.000006688 add_time= 0.000227784
2500 0.000080700 2500 0.000015169 add_time= 0.000112899
2700 0.000161097 2700 0.000006339 add_time= 0.000182577
1300 0.000086990 1300 0.000010407 add_time= 0.000111345
5665 0.000291340 2650 0.000008109 mult_time= 0.000460950
5250 0.000134186 2756 0.000008728 mult_time= 0.000212039
5508 0.000119270 2915 0.000008127 mult_time= 0.000208631
5459 0.000247122 2650 0.000007581 mult_time= 0.000312778
5150 0.000205899 2650 0.000014849 mult_time= 0.000276563
5253 0.000148547 2650 0.000007901 mult_time= 0.000213192
5508 0.000154244 2915 0.000008611 mult_time= 0.000239924
5150 0.011489229 2650 0.000007942 mult_time= 0.011553289
4290 0.000200300 1325 0.000006798 mult_time= 0.000253812
5100 0.000121330 2600 0.000008060 mult_time= 0.000186023
5000 0.000135926 2500 0.000007781 mult_time= 0.000198494
5250 0.000111785 2750 0.000008153 mult_time= 0.000177707
5300 0.000249867 2500 0.000007548 mult_time= 0.000311668
5775 0.000173211 2750 0.000007648 mult_time= 0.000240269
5665 0.000102194 2650 0.000007618 mult_time= 0.000165099
5202 0.000087994 2600 0.000007668 mult_time= 0.000146967
5250 0.000149886 2750 0.000010201 mult_time= 0.000238475
5200 0.000108106 2500 0.000007251 mult_time= 0.000169838
5000 0.000129817 2500 0.000007276 mult_time= 0.000187797
5200 0.000057249 2700 0.000007256 mult_time= 0.000112324
3750 0.000098228 1250 0.000008630 mult_time= 0.000150323
5100 0.000073157 2600 0.000007294 mult_time= 0.000129801
5457 0.000067539 2860 0.000007749 mult_time= 0.000133028
5304 0.000133238 2600 0.000007351 mult_time= 0.000195027
5100 0.000128018 2600 0.000009641 mult_time= 0.000188432
5300 0.000135549 2808 0.000008241 mult_time= 0.000212884
5610 0.000056944 2600 0.000007561 mult_time= 0.000126895
5406 0.000067266 2600 0.000007451 mult_time= 0.000124366
5350 0.000199691 2860 0.000010708 mult_time= 0.000262669
5350 0.000042319 2860 0.000008312 mult_time= 0.000105154
5665 0.000059132 2652 0.000010634 mult_time= 0.000120688
5406 0.000062627 2600 0.000008159 mult_time= 0.000127904
3850 0.000081392 1300 0.000007065 mult_time= 0.000132510
5100 0.000389239 2600 0.000007623 mult_time= 0.000452382
5250 0.000452582 2750 0.000008132 mult_time= 0.000518610
5050 0.000434009 2550 0.000008114 mult_time= 0.000495536
5500 0.000351589 2500 0.000007526 mult_time= 0.000411492
5250 0.000477700 2750 0.000007382 mult_time= 0.000539160
1875 0.000103360 1250 0.000008462 mult_time= 0.000147357
5350 0.000296152 2860 0.000007492 mult_time= 0.000358247
6050 0.000152657 3025 0.000007933 mult_time= 0.000217378
2625 0.000210213 2750 0.000007265 mult_time= 0.000264265
5565 0.000194965 2750 0.000007606 mult_time= 0.000255920
5406 0.000786215 2805 0.000007899 mult_time= 0.000847826
5500 0.001159397 3025 0.000008105 mult_time= 0.001224419
5100 0.001341531 2500 0.000010826 mult_time= 0.001404006
5000 0.000895729 2500 0.000007209 mult_time= 0.000954115
5250 0.000688547 2750 0.000007500 mult_time= 0.000749984
5050 0.001076154 2550 0.000007620 mult_time= 0.001135077
2500 0.000533127 2500 0.000007409 mult_time= 0.000592337
5000 0.000752025 2500 0.000007340 mult_time= 0.000811542
5460 0.000302084 2750 0.000007526 mult_time= 0.000359769
5565 0.000548865 2750 0.000010565 mult_time= 0.000624604
5250 0.000061642 2750 0.000007461 mult_time= 0.000121925
5355 0.000612804 2750 0.000007651 mult_time= 0.000676571
5250 0.000258760 2750 0.000007500 mult_time= 0.000315303
4000 0.000128115 1375 0.000006380 mult_time= 0.000176307
5000 0.000733936 2500 0.000010135 mult_time= 0.000791598
5200 0.000418604 2500 0.000007897 mult_time= 0.000484760
5151 0.000459895 2550 0.000007258 mult_time= 0.000519106
5000 0.000327477 2500 0.000007422 mult_time= 0.000381947
5775 0.000533508 2750 0.000010729 mult_time= 0.000597161
5150 0.000748300 2650 0.000007512 mult_time= 0.000807754
5200 0.000373633 2500 0.000007239 mult_time= 0.000431201
5775 0.000045884 2750 0.000007252 mult_time= 0.000103864
5000 0.000054682 2500 0.000007496 mult_time= 0.000110344
5353 0.000352106 2550 0.000011579 mult_time= 0.000418717
5300 0.000100018 2500 0.000082165 mult_time= 0.000271125
5565 0.000036583 2750 0.000016089 mult_time= 0.000115140
5250 0.000030643 2750 0.000126892 mult_time= 0.000207358
5250 0.000030022 2750 0.000127521 mult_time= 0.000209398
5300 0.000035703 2805 0.000017660 mult_time= 0.000109934
5250 0.000033261 2750 0.000235267 mult_time= 0.000325671
5940 0.000028897 3025 0.000016904 mult_time= 0.000102558
4320 0.000030675 1375 0.000010394 mult_time= 0.000082936
5151 0.000027682 2550 0.000015714 mult_time= 0.000095168
5406 0.000035561 2805 0.000667128 mult_time= 0.000758023
5724 0.000038617 2805 0.000074783 mult_time= 0.000172228
5353 0.000050165 2550 0.000072558 mult_time= 0.000175524
5406 0.000044063 2805 0.000010944 mult_time= 0.000112884
5400 0.000326098 2500 0.000007480 mult_time= 0.000384447
5200 0.000565832 2500 0.000007369 mult_time= 0.000624667
5250 0.000333742 2750 0.000007619 mult_time= 0.000396741
5000 0.000346418 2500 0.000010385 mult_time= 0.000407322
5200 0.000276281 2500 0.000007357 mult_time= 0.000332648
5200 0.000289343 2703 0.000007661 mult_time= 0.000351563
5356 0.000178712 2652 0.000007598 mult_time= 0.000240685
5050 0.000237107 2550 0.000010116 mult_time= 0.000297244
5300 0.000166176 2805 0.000008210 mult_time= 0.000228583
5100 0.000133730 2601 0.000007538 mult_time= 0.000194376
5775 0.000147463 2754 0.000007826 mult_time= 0.000211641
5200 0.000086341 2703 0.000008803 mult_time= 0.000179928
2575 0.000215066 2652 0.000008032 mult_time= 0.000284523
5555 0.000392851 2550 0.000009278 mult_time= 0.000481911
5610 0.000268723 2601 0.000010571 mult_time= 0.000351818
5100 0.000633020 2601 0.000008964 mult_time= 0.000715239
5830 0.000169553 2805 0.000008742 mult_time= 0.000254871
5150 0.000242634 2650 0.000008438 mult_time= 0.000324271
5202 0.000094622 2600 0.000008695 mult_time= 0.000174495
5355 0.000160222 2750 0.000008321 mult_time= 0.000240807
5775 0.000173954 2750 0.000008107 mult_time= 0.000255533
5000 0.000232760 2500 0.000008032 mult_time= 0.000312177
5000 0.000216927 2500 0.000008162 mult_time= 0.000293229
5304 0.000130693 2700 0.000008130 mult_time= 0.000211298
5200 0.000161788 2700 0.000008806 mult_time= 0.000243030
5559 0.000282506 2970 0.000008858 mult_time= 0.000363566
5450 0.000530099 2970 0.000008809 mult_time= 0.000613261
5250 0.000890427 2754 0.000008802 mult_time= 0.000973184
5200 0.000098669 2700 0.000008553 mult_time= 0.000179056
5202 0.000346956 2600 0.000008303 mult_time= 0.000427768
5000 0.000383665 2500 0.000009021 mult_time= 0.000457416
5250 0.000469827 2750 0.000008388 mult_time= 0.000551185
5252 0.000436820 2550 0.000008450 mult_time= 0.000511431
5000 0.000290454 2500 0.000008629 mult_time= 0.000360011
3750 0.000334707 1250 0.000018975 mult_time= 0.000403065
5457 0.000045189 2860 0.000008524 mult_time= 0.000121997
5500 0.000087079 3025 0.000008191 mult_time= 0.000167068
5355 0.000108095 2750 0.000008237 mult_time= 0.000182533
5300 0.000093985 2805 0.000008685 mult_time= 0.000168590
5300 0.001896500 2805 0.000015714 mult_time= 0.001981931
4000 0.000095382 1375 0.000007316 mult_time= 0.000150713
2500 0.000304590 2500 0.000008766 mult_time= 0.000392716
2625 0.000123862 2750 0.000007602 mult_time= 0.000184839
5000 0.000096813 2500 0.000008213 mult_time= 0.000170213
5200 0.000156799 2500 0.000008653 mult_time= 0.000233318
5200 0.000153384 2500 0.000007849 mult_time= 0.000223909
5100 0.000200822 2500 0.000008651 mult_time= 0.000283063
3825 0.000063991 1250 0.000007622 mult_time= 0.000140309
3750 0.000087630 1250 0.000007422 mult_time= 0.000147006
3750 0.000071982 1250 0.000007241 mult_time= 0.000128158
4125 0.000103767 1250 0.000007246 mult_time= 0.000162041
4125 0.000129335 1250 0.000007148 mult_time= 0.000190632
4125 0.000050020 1250 0.000007739 mult_time= 0.000114851
5665 0.000299726 2650 0.000009092 mult_time= 0.000386899
5460 0.000195080 2756 0.000008929 mult_time= 0.000278587
5150 0.000144927 2650 0.000008312 mult_time= 0.000221859
5400 0.000388152 2915 0.000008286 mult_time= 0.000467206
5200 0.000167131 2703 0.000008553 mult_time= 0.000242291
5400 0.000330815 2915 0.000008121 mult_time= 0.000407062
2575 0.000159434 2650 0.000007659 mult_time= 0.000215533
5400 0.000159884 2500 0.000007875 mult_time= 0.000248000
5500 0.000222939 2500 0.000007597 mult_time= 0.000295220
5555 0.000233808 2550 0.000008858 mult_time= 0.000317258
5200 0.000320488 2700 0.000008408 mult_time= 0.000396366
5150 0.000128876 2650 0.000007877 mult_time= 0.000211231
5304 0.000348138 2600 0.000008050 mult_time= 0.000423559
5000 0.000157802 2500 0.000007952 mult_time= 0.000225818
5200 0.000118025 2500 0.000007589 mult_time= 0.000191410
2500 0.000127366 2500 0.000007563 mult_time= 0.000182946
5000 0.000137076 2500 0.000007559 mult_time= 0.000208270
5100 0.000133545 2600 0.000008824 mult_time= 0.000213901
5350 0.000129498 2860 0.000008592 mult_time= 0.000208219
5100 0.000147646 2600 0.000018783 mult_time= 0.000242897
5150 0.000164979 2652 0.000007748 mult_time= 0.000236879
2650 0.000146011 2808 0.000008811 mult_time= 0.000218008
5250 0.000454416 2756 0.000007881 mult_time= 0.000531116
2600 0.000068662 2704 0.000008262 mult_time= 0.000129829
5350 0.000326872 2860 0.000008672 mult_time= 0.000406603
5665 0.000440740 2652 0.000007755 mult_time= 0.000516766
5304 0.000088679 2600 0.000008656 mult_time= 0.000166979
5885 0.000329356 2860 0.000012801 mult_time= 0.000419287
5500 0.000294406 2500 0.000007726 mult_time= 0.000370615
5000 0.000234386 2500 0.000007866 mult_time= 0.000303540
5500 0.000269917 2500 0.000007779 mult_time= 0.000340801
5500 0.000158196 2500 0.000007683 mult_time= 0.000229763
5500 0.000201264 2500 0.000007729 mult_time= 0.000271993
5355 0.000307102 2750 0.000007675 mult_time= 0.000380474
5508 0.000103272 2915 0.000008171 mult_time= 0.000176416
5885 0.000432131 2860 0.000008037 mult_time= 0.000506370
5250 0.000115113 2750 0.000007727 mult_time= 0.000187534
5300 0.000345876 2805 0.000008977 mult_time= 0.000425058
5300 0.000475466 2805 0.000009197 mult_time= 0.000567440
5500 0.000051110 3025 0.000008432 mult_time= 0.000128861
4400 0.000489223 1375 0.000009722 mult_time= 0.000549453
5610 0.000585890 2600 0.000007504 mult_time= 0.000653832
5250 0.000451389 2750 0.000007301 mult_time= 0.000522339
5200 0.000348038 2500 0.000007340 mult_time= 0.000409641
5200 0.000539817 2500 0.000009879 mult_time= 0.000604127
5400 0.000588189 2500 0.000007487 mult_time= 0.000652304
5775 0.000410110 2750 0.000007419 mult_time= 0.000478871
5355 0.000237382 2750 0.000007505 mult_time= 0.000298872
5720 0.000193635 3025 0.000007633 mult_time= 0.000259916
5250 0.000233264 2750 0.000007623 mult_time= 0.000299440
5775 0.000461880 2750 0.000007265 mult_time= 0.000527064
5450 0.000066167 2970 0.000010200 mult_time= 0.000134948
5500 0.000050744 3025 0.000007430 mult_time= 0.000115314
5500 0.000089653 2500 0.000007312 mult_time= 0.000152022
5500 0.000443843 2500 0.000007406 mult_time= 0.000508360
5250 0.000717836 2750 0.000010602 mult_time= 0.000786281
5050 0.000353849 2550 0.000007274 mult_time= 0.000412018
5512 0.000231232 2700 0.000016158 mult_time= 0.000302738
3825 0.000449590 1250 0.000006479 mult_time= 0.000505269
5610 0.000390053 2600 0.000007684 mult_time= 0.000452487
5000 0.000463180 2500 0.000007119 mult_time= 0.000519008
5250 0.000406339 2750 0.000007390 mult_time= 0.000466736
5151 0.000304341 2550 0.000007492 mult_time= 0.000364979
5100 0.000086791 2500 0.000234160 mult_time= 0.000373512
5508 0.000030485 2915 0.000016716 mult_time= 0.000102243
5885 0.000010513 2860 0.000016686 mult_time= 0.000087835
5355 0.000042970 2750 0.000303197 mult_time= 0.000406117
5670 0.000032271 2750 0.000015370 mult_time= 0.000097961
5355 0.000040810 2750 0.000015114 mult_time= 0.000105258
5775 0.000046658 2750 0.000072101 mult_time= 0.000173508
5500 0.000026781 3025 0.000016658 mult_time= 0.000099357
5454 0.000039366 2550 0.000074933 mult_time= 0.000163737
5050 0.000033686 2550 0.000232585 mult_time= 0.000318322
5050 0.000027815 2550 0.000015072 mult_time= 0.000102499
5151 0.000009337 2550 0.000021947 mult_time= 0.000083597
5151 0.000034282 2550 0.000072260 mult_time= 0.000157960
5252 0.000038219 2550 0.000007531 mult_time= 0.000094194
5253 0.000162958 2650 0.000007323 mult_time= 0.000221285
5304 0.000156564 2600 0.000008988 mult_time= 0.000262116
5775 0.000306095 2750 0.000008347 mult_time= 0.000391563
5775 0.000089265 2750 0.000008025 mult_time= 0.000169582
5050 0.000252279 2550 0.000008079 mult_time= 0.000335032
5250 0.000161762 2750 0.000007968 mult_time= 0.000239566
5252 0.000173497 2550 0.000007817 mult_time= 0.000251462
5050 0.000096947 2550 0.000007801 mult_time= 0.000176514
5555 0.000204141 2550 0.000007620 mult_time= 0.000285394
5508 0.000151929 2601 0.000008164 mult_time= 0.000233570
5618 0.000152614 2805 0.000007560 mult_time= 0.000234287
5720 0.000092804 2703 0.000007979 mult_time= 0.000175069
5253 0.000226490 2652 0.000008561 mult_time= 0.000306911
5618 0.000099051 2805 0.000008731 mult_time= 0.000191405
5724 0.000231713 2805 0.000011697 mult_time= 0.000319955
5050 0.000132510 2550 0.000008017 mult_time= 0.000210033
5300 0.000256811 2805 0.000008914 mult_time= 0.000357170
5000 0.000121560 2500 0.000008097 mult_time= 0.000202690
5775 0.000056739 2750 0.000008473 mult_time= 0.000137468
5500 0.000189473 2500 0.000008354 mult_time= 0.000272773
5100 0.000217665 2500 0.000008106 mult_time= 0.000292719
5200 0.000141675 2700 0.000008075 mult_time= 0.000212806
5400 0.000121880 2500 0.000007834 mult_time= 0.000194816
5512 0.000219464 2808 0.000008361 mult_time= 0.000295789
5200 0.000100986 2700 0.000008351 mult_time= 0.000172809
5304 0.000308738 2700 0.000008632 mult_time= 0.000384423
5355 0.000501175 2754 0.000010925 mult_time= 0.000582694
5777 0.000133074 2970 0.000008806 mult_time= 0.000207035
3950 0.000572656 1350 0.000007480 mult_time= 0.000632501
5000 0.000499829 2500 0.000007854 mult_time= 0.000573767
5355 0.000141652 2750 0.000008198 mult_time= 0.000221894
5000 0.000307047 2500 0.000008688 mult_time= 0.000381079
5000 0.000140381 2500 0.000007973 mult_time= 0.000208618
5000 0.000189828 2500 0.000008148 mult_time= 0.000260772
5775 0.000094447 2750 0.000007858 mult_time= 0.000169871
5400 0.000095456 2915 0.000008510 mult_time= 0.000181439
5885 0.000188848 2860 0.000008337 mult_time= 0.000267971
5670 0.000134776 2750 0.000008552 mult_time= 0.000211387
5250 0.000098087 2750 0.000009092 mult_time= 0.000182407
5830 0.000474033 2805 0.000008271 mult_time= 0.000552367
5460 0.000101976 2750 0.000008938 mult_time= 0.000178840
5400 0.000195234 2500 0.000008333 mult_time= 0.000269770
5000 0.000157722 2500 0.000008160 mult_time= 0.000229554
5250 0.000106521 2750 0.000008327 mult_time= 0.000181378
5050 0.000250098 2550 0.000008001 mult_time= 0.000327721
5000 0.000184017 2500 0.000008430 mult_time= 0.000255912
5250 0.000091547 2750 0.000007871 mult_time= 0.000160661
3900 0.000082502 1325 0.000007522 mult_time= 0.000139784
3850 0.000088922 1300 0.000007651 mult_time= 0.000152704
4160 0.000114384 1375 0.000006830 mult_time= 0.000169433
3952 0.000064862 1275 0.000007055 mult_time= 0.000122902
3876 0.000107433 1275 0.000007531 mult_time= 0.000165434
4000 0.000127251 1375 0.000007204 mult_time= 0.000184718
1250 0.000284891 1250 0.000007087 add_time= 0.000309811
3025 0.000074827 3025 0.000006831 add_time= 0.000113468
2550 0.000099527 2550 0.000012370 add_time= 0.000128617
2550 0.000051593 2550 0.000007279 add_time= 0.000075728
2754 0.000055348 2754 0.000006716 add_time= 0.000086911
1250 0.000062554 1250 0.000012784 add_time= 0.000089944
2600 0.000064806 2600 0.000008244 add_time= 0.000112249
2500 0.000058933 2500 0.000007664 add_time= 0.000092524
2750 0.000048750 2750 0.000029236 add_time= 0.000107019
2500 0.000028825 2500 0.000007678 add_time= 0.000064305
2754 0.000051852 2754 0.000008734 add_time= 0.000089097
2750 0.000119510 2750 0.000006743 add_time= 0.000143165
2600 0.000055545 2600 0.000005317 add_time= 0.000088973
2750 0.000049899 2750 0.000005348 add_time= 0.000069501
2500 0.000047236 2500 0.000006023 add_time= 0.000086160
2550 0.000086783 2550 0.000006891 add_time= 0.000110101
2550 0.000061399 2550 0.000005852 add_time= 0.000088655
2550 0.000152254 2550 0.000006403 add_time= 0.000183668
5100 0.000414778 1 0.000014406 mult_time= 0.000484271
2500 0.000057035 1 0.000005336 mult_time= 0.000108173
5200 0.000130163 1 0.000006214 mult_time= 0.000178620
5000 0.000073855 1 0.000006283 mult_time= 0.000140579
5400 0.000096037 1 0.000006204 mult_time= 0.000143259
2700 0.000058631 1 0.000006067 mult_time= 0.000125322
5200 0.000236358 1 0.000005960 mult_time= 0.000284949
5720 0.000089815 1 0.000005712 mult_time= 0.000141950
6050 0.000044847 1 0.000011992 mult_time= 0.000095247
5940 0.000133369 1 0.000005664 mult_time= 0.000192900
5500 0.000051783 1 0.000006376 mult_time= 0.000098608
5000 0.000074533 1 0.000006263 mult_time= 0.000126098
2500 0.000073316 1 0.000006118 mult_time= 0.000113326
5000 0.000217802 1 0.000006484 mult_time= 0.000269754
2600 0.000063544 1 0.000005868 mult_time= 0.000103546
5000 0.000087966 1 0.000006586 mult_time= 0.000139904
2750 0.000056548 1 0.000005957 mult_time= 0.000095632
5000 0.000056974 1 0.000006135 mult_time= 0.000101258
5500 0.000111887 1 0.000006312 mult_time= 0.000156402
5000 0.000272348 1 0.000006168 mult_time= 0.000317176
5000 0.000060216 1 0.000006158 mult_time= 0.000104517
5500 0.000057116 1 0.000006333 mult_time= 0.000099576
5100 0.000046351 1 0.000008853 mult_time= 0.000093903
5400 0.000168039 1 0.000006172 mult_time= 0.000214082
2550 0.000052215 1 0.000006100 mult_time= 0.000099548
5500 0.000371183 1 0.000006245 mult_time= 0.000417447
5500 0.000096353 1 0.000005360 mult_time= 0.000137130
5000 0.000139003 1 0.000006665 mult_time= 0.000187114
5000 0.000075723 1 0.000014386 mult_time= 0.000135797
5000 0.000060687 1 0.000005943 mult_time= 0.000103788
5400 0.000404238 1 0.000006476 mult_time= 0.000451845
5200 0.000102618 1 0.000005876 mult_time= 0.000160246
6050 0.000084878 1 0.000006555 mult_time= 0.000142992
5500 0.000042536 1 0.000005913 mult_time= 0.000084327
5100 0.000094428 1 0.000005487 mult_time= 0.000133061
5400 0.000105481 1 0.000005518 mult_time= 0.000145495
5000 0.000059306 1 0.000006003 mult_time= 0.000115281
2650 0.000213076 1 0.000006287 mult_time= 0.000252501
5616 0.000093461 1 0.000005853 mult_time= 0.000142980
5100 0.000215617 1 0.000006220 mult_time= 0.000260432
6050 0.000049751 1 0.000006641 mult_time= 0.000100373
2550 0.000047007 1 0.000005320 mult_time= 0.000083889
5400 0.000136456 1 0.000006335 mult_time= 0.000182202
5200 0.000319832 1 0.000006353 mult_time= 0.000365666
5000 0.000133169 1 0.000006200 mult_time= 0.000178075
5000 0.000078687 1 0.000006184 mult_time= 0.000122163
5406 0.000128866 1 0.000025673 mult_time= 0.000194393
5000 0.000060220 1 0.000005708 mult_time= 0.000102429
2500 0.000048951 1 0.000005803 mult_time= 0.000086612
5512 0.000216176 1 0.000006120 mult_time= 0.000263440
5100 0.000075478 1 0.000006205 mult_time= 0.000130382
5000 0.000055634 1 0.000006391 mult_time= 0.000099051
5304 0.000080443 1 0.000006238 mult_time= 0.000136025
5400 0.000050799 1 0.000005650 mult_time= 0.000092655
5500 0.000087789 1 0.000005479 mult_time= 0.000126566
5200 0.000422934 1 0.000006284 mult_time= 0.000466120
5720 0.000104159 1 0.000005957 mult_time= 0.000148772
5000 0.000050882 1 0.000006075 mult_time= 0.000099172
5200 0.000150144 1 0.000006358 mult_time= 0.000195617
5724 0.000089363 1 0.000005712 mult_time= 0.000131414
5000 0.000176982 1 0.000006138 mult_time= 0.000220985
5500 0.000058615 1 0.000006327 mult_time= 0.000103207
5610 0.000020814 1 0.000006560 mult_time= 0.000073793
5610 0.000075992 1 0.000006442 mult_time= 0.000122570
