#input_size get_time acc_size acc_time op_type overall_time
2750 0.000864675 2750 0.000015213 add_time= 0.002103447
2805 0.000127179 2805 0.000019359 add_time= 0.000163437
2600 0.000302021 2600 0.000010296 add_time= 0.000332898
2601 0.000077606 2601 0.000007855 add_time= 0.000101188
2600 0.000086358 2600 0.000010216 add_time= 0.000173160
2750 0.000241355 2750 0.000008170 add_time= 0.000265632
2805 0.000007532 2805 0.000042782 add_time= 0.000065944
2500 0.000183887 2500 0.000020238 add_time= 0.000234356
2500 0.000072534 2500 0.000007754 add_time= 0.000101833
2860 0.000171960 2860 0.000006724 add_time= 0.000196460
1275 0.000065852 1275 0.000010847 add_time= 0.000093839
2652 0.000401042 2652 0.000010997 add_time= 0.000450923
2500 0.000323325 2500 0.000011585 add_time= 0.000352233
2970 0.000159628 2970 0.000015847 add_time= 0.000194399
2600 0.000082155 2600 0.000012294 add_time= 0.000122082
2500 0.000094035 2500 0.000006290 add_time= 0.000122907
2750 0.000009308 2750 0.000016427 add_time= 0.000042981
2805 0.000041309 2805 0.000011036 add_time= 0.000069811
5665 0.001993926 2650 0.000010960 mult_time= 0.002157166
5459 0.003400844 2650 0.000008652 mult_time= 0.003489931
2500 0.002003897 2500 0.000007690 mult_time= 0.002066715
5355 0.001786896 2750 0.000007913 mult_time= 0.001852645
5400 0.001955531 2500 0.000007715 mult_time= 0.002018515
5000 0.000108431 2500 0.000007533 mult_time= 0.000163738
5250 0.001488258 2750 0.000008015 mult_time= 0.001550696
5200 0.001105356 2700 0.000009436 mult_time= 0.001184796
5250 0.002195246 2756 0.000008106 mult_time= 0.002257349
5100 0.002781366 2600 0.000008177 mult_time= 0.002839611
5100 0.002572929 2600 0.000007874 mult_time= 0.002634959
4004 0.005037635 1300 0.000007635 mult_time= 0.005090881
5100 0.000171317 2600 0.000008056 mult_time= 0.000231042
5610 0.000370357 2600 0.000007450 mult_time= 0.000428587
5400 0.001129295 2500 0.000022502 mult_time= 0.001238296
5500 0.001755450 2500 0.000008597 mult_time= 0.001822162
2525 0.001754747 2550 0.000008531 mult_time= 0.001821580
