#input_size get_time acc_size acc_time op_type overall_time
5460 0.001828639 2750 0.000029560 mult_time= 0.001913094
5500 0.002593740 2500 0.000008353 mult_time= 0.002651532
5610 0.002100559 2600 0.000008370 mult_time= 0.002160594
5355 0.002208908 2750 0.000007769 mult_time= 0.002266258
5100 0.002082814 2500 0.000027515 mult_time= 0.002167016
5250 0.002853012 2750 0.000007858 mult_time= 0.002907738
5565 0.003369227 2750 0.000007762 mult_time= 0.003424712
5250 0.002655038 2750 0.000007711 mult_time= 0.002711030
5665 0.002630270 2652 0.000026562 mult_time= 0.002704375
5610 0.001195716 2601 0.000007868 mult_time= 0.001252802
5500 0.000439672 2500 0.000008678 mult_time= 0.000499408
5000 0.003827797 2500 0.000008560 mult_time= 0.003885763
2500 0.001528078 2500 0.000009625 mult_time= 0.001580355
5665 0.001948135 2652 0.000008556 mult_time= 0.002012294
5050 0.001434882 2550 0.000008455 mult_time= 0.001492174
5050 0.002447233 2550 0.000008915 mult_time= 0.002547821
5252 0.001143240 2550 0.000008895 mult_time= 0.001249199
2550 0.001163284 2601 0.000008748 mult_time= 0.001221174
5100 0.003283676 2600 0.000008320 mult_time= 0.003350112
5200 0.001035194 2500 0.000009260 mult_time= 0.001108077
5500 0.001994585 2500 0.000008093 mult_time= 0.002071511
5300 0.002322312 2808 0.000008715 mult_time= 0.002389168
5200 0.003234800 2700 0.000008135 mult_time= 0.003297115
5610 0.002871560 2600 0.000011500 mult_time= 0.002945047
5100 0.003588022 2500 0.000007806 mult_time= 0.003655302
5100 0.003330468 2500 0.000007885 mult_time= 0.003390544
5250 0.000150816 2750 0.000007704 mult_time= 0.000211747
6050 0.003388823 3025 0.000009660 mult_time= 0.003532475
5720 0.000885426 3025 0.000028339 mult_time= 0.000983611
5000 0.000060121 2500 0.000023977 mult_time= 0.000137628
5555 0.000044165 2550 0.000024759 mult_time= 0.000124377
3978 0.000055744 1325 0.000017754 mult_time= 0.000119630
3750 0.000017824 1250 0.000015609 mult_time= 0.000073770
3750 0.000047412 1250 0.000014841 mult_time= 0.000104647
3750 0.000036776 1250 0.000089782 mult_time= 0.000166995
2650 0.000033896 625 0.000022343 mult_time= 0.000105037
5253 0.000703743 2650 0.000009592 mult_time= 0.000801719
5356 0.002325615 2650 0.000008636 mult_time= 0.002397556
5562 0.002285315 2650 0.000008730 mult_time= 0.002413214
5500 0.002107921 2500 0.000008164 mult_time= 0.002175121
5000 0.001978482 2500 0.000008015 mult_time= 0.002041213
5400 0.001971238 2500 0.000008305 mult_time= 0.002084927
2550 0.000032531 2600 0.000008103 mult_time= 0.000085595
5355 0.000080042 2750 0.000008659 mult_time= 0.000157469
5000 0.000951951 2500 0.000008213 mult_time= 0.001012640
5775 0.001509196 2756 0.000008325 mult_time= 0.001579643
5885 0.002286615 2860 0.000008345 mult_time= 0.002356668
5406 0.001621710 2808 0.000007968 mult_time= 0.001684242
5100 0.000052796 2600 0.000022243 mult_time= 0.000130215
5200 0.001386785 2704 0.000008148 mult_time= 0.001450512
5457 0.000100510 2860 0.000012266 mult_time= 0.000172257
2550 0.000054646 2600 0.000008804 mult_time= 0.000106058
5100 0.000165664 2600 0.000007440 mult_time= 0.000226031
5350 0.000542077 2860 0.000008114 mult_time= 0.000606502
5100 0.000464670 2600 0.000007460 mult_time= 0.000522752
5250 0.000453338 2750 0.000007781 mult_time= 0.000514790
5400 0.000355286 2500 0.000007623 mult_time= 0.000414404
5885 0.000336975 2860 0.000009623 mult_time= 0.000432120
5500 0.000126827 3025 0.000008168 mult_time= 0.000189710
5250 0.000117830 2750 0.000007991 mult_time= 0.000177898
5775 0.001119965 2750 0.000008003 mult_time= 0.001182797
5100 0.001356873 2500 0.000007764 mult_time= 0.001414230
5250 0.002572972 2750 0.000007574 mult_time= 0.002631542
5500 0.002287467 3025 0.000008697 mult_time= 0.002352669
5150 0.000403608 2650 0.000007645 mult_time= 0.000464884
5304 0.000753387 2600 0.000007697 mult_time= 0.000809596
5250 0.001078540 2750 0.000008132 mult_time= 0.001140957
5050 0.001434581 2550 0.000008266 mult_time= 0.001492973
3900 0.001464269 1250 0.000007362 mult_time= 0.001512606
5500 0.001819389 2500 0.000008217 mult_time= 0.001886208
5555 0.001175491 2550 0.000008300 mult_time= 0.001242462
5250 0.001785106 2750 0.000008593 mult_time= 0.001849185
5250 0.000626944 2750 0.000008269 mult_time= 0.000686365
5300 0.000841505 2805 0.000007633 mult_time= 0.000900110
5450 0.000615234 2970 0.000008554 mult_time= 0.000688355
5150 0.000055975 2652 0.000014697 mult_time= 0.000123233
5050 0.000631358 2550 0.000008001 mult_time= 0.000689745
5050 0.000988762 2550 0.000008013 mult_time= 0.001047206
5253 0.001310654 2650 0.000008749 mult_time= 0.001375273
5355 0.000485613 2750 0.000007600 mult_time= 0.000547405
5000 0.001605749 2500 0.000008064 mult_time= 0.001664804
5151 0.003142706 2550 0.000008030 mult_time= 0.003199634
5200 0.000154667 2703 0.000029320 mult_time= 0.000235812
5356 0.000204164 2652 0.000008725 mult_time= 0.000264450
5151 0.000946023 2550 0.000029478 mult_time= 0.001025492
5775 0.001037891 2754 0.000008710 mult_time= 0.001101449
5555 0.002849068 2550 0.000008003 mult_time= 0.002908062
5300 0.002354269 2500 0.000008180 mult_time= 0.002408855
5450 0.000148184 2970 0.000008798 mult_time= 0.000211244
5400 0.000362784 2916 0.000007668 mult_time= 0.000417110
5100 0.000986901 2500 0.000008482 mult_time= 0.001043512
5500 0.002312410 2500 0.000026452 mult_time= 0.002386801
5350 0.003988772 2860 0.000008412 mult_time= 0.004046313
5559 0.000081406 2970 0.000051059 mult_time= 0.000245440
5665 0.000054390 2650 0.000026904 mult_time= 0.000137662
5000 0.000026901 2500 0.000032986 mult_time= 0.000114550
5200 0.000049004 2500 0.000025476 mult_time= 0.000126355
4050 0.000049407 1250 0.000098379 mult_time= 0.000199245
4000 0.000053207 1375 0.000022946 mult_time= 0.000124351
4400 0.000053370 1375 0.000072255 mult_time= 0.000177642
2650 0.000099965 2650 0.000007308 add_time= 0.000134872
1375 0.000086272 1375 0.000011094 add_time= 0.000122313
2600 0.000100990 2600 0.000007872 add_time= 0.000138275
2652 0.000160858 2652 0.000011667 add_time= 0.000268678
2600 0.000046240 2600 0.000008877 add_time= 0.000098964
2652 0.000050674 2652 0.000008682 add_time= 0.000086875
2550 0.000050330 2550 0.000008367 add_time= 0.000084852
2500 0.000078706 2500 0.000035674 add_time= 0.000150002
