#input_size get_time acc_size acc_time op_type overall_time
2625 0.001480698 2754 0.000008958 mult_time= 0.001537733
5202 0.001896096 2600 0.000007681 mult_time= 0.001952538
5200 0.002643063 2500 0.000007611 mult_time= 0.002705151
5050 0.002211019 2550 0.000010321 mult_time= 0.002267902
5350 0.000075627 2862 0.000008633 mult_time= 0.000152306
5406 0.000064935 2808 0.000008105 mult_time= 0.000124623
5304 0.000388784 2700 0.000011781 mult_time= 0.000452829
5250 0.001691165 2754 0.000008389 mult_time= 0.001753495
5150 0.003320743 2650 0.000008220 mult_time= 0.003376381
5000 0.002532631 2500 0.000008269 mult_time= 0.002590477
5555 0.003025649 2550 0.000013206 mult_time= 0.003093155
3750 0.003292980 1250 0.000006743 mult_time= 0.003339414
5830 0.001490648 2805 0.000008143 mult_time= 0.001551254
2575 0.000833156 2650 0.000007475 mult_time= 0.000877389
5000 0.000394575 2500 0.000007589 mult_time= 0.000446216
5050 0.000363824 2550 0.000012055 mult_time= 0.000437221
4056 0.000302698 1325 0.000006544 mult_time= 0.000345229
3750 0.000073825 1250 0.000006395 mult_time= 0.000114294
3800 0.000194326 1275 0.000006544 mult_time= 0.000236058
5253 0.001373575 2650 0.000010181 mult_time= 0.001455348
5720 0.001389810 2703 0.000008226 mult_time= 0.001456133
5150 0.001832235 2650 0.000007570 mult_time= 0.001889655
5100 0.001645677 2600 0.000007455 mult_time= 0.001702312
5100 0.001886257 2500 0.000007695 mult_time= 0.001945982
2600 0.001744186 2700 0.000007410 mult_time= 0.001794194
5400 0.000072687 2500 0.000007317 mult_time= 0.000132619
5300 0.000714652 2500 0.000020967 mult_time= 0.000815999
5460 0.001177466 2750 0.000008018 mult_time= 0.001255170
5200 0.001753760 2704 0.000008019 mult_time= 0.001857861
5350 0.001475481 2860 0.000008372 mult_time= 0.001538221
5406 0.001437092 2600 0.000007871 mult_time= 0.001497670
5460 0.006025210 2756 0.000008646 mult_time= 0.006093109
5610 0.000815329 2600 0.000010893 mult_time= 0.000894141
5100 0.000454724 2600 0.000007577 mult_time= 0.000523946
5300 0.000401552 2500 0.000007289 mult_time= 0.000464132
5400 0.000545708 2500 0.000008169 mult_time= 0.000605798
5100 0.000523827 2500 0.000009810 mult_time= 0.000583021
5500 0.000365921 3025 0.000008192 mult_time= 0.000427343
5830 0.000579089 2805 0.000007541 mult_time= 0.000667162
5000 0.001071213 2500 0.000007393 mult_time= 0.001128696
2625 0.000895258 2750 0.000007076 mult_time= 0.000947915
5000 0.000748911 2500 0.000009931 mult_time= 0.000808246
5500 0.000755116 2500 0.000007323 mult_time= 0.000812182
5250 0.001319448 2750 0.000007544 mult_time= 0.001377135
5250 0.001638349 2750 0.000008480 mult_time= 0.001695911
5450 0.002306570 2970 0.000025687 mult_time= 0.002386460
5355 0.000135341 2750 0.000022750 mult_time= 0.000207383
5151 0.000074383 2550 0.000022520 mult_time= 0.000145223
5665 0.000097415 2650 0.000034513 mult_time= 0.000181800
5000 0.000066145 2500 0.000038063 mult_time= 0.000152920
5353 0.000053610 2550 0.000021567 mult_time= 0.000122367
5200 0.000059775 2500 0.000007588 mult_time= 0.000114006
5400 0.000073196 2915 0.000007462 mult_time= 0.000140118
6050 0.000609791 3025 0.000008792 mult_time= 0.000677664
5300 0.000935502 2805 0.000007487 mult_time= 0.000993162
5500 0.000630865 3025 0.000008668 mult_time= 0.000689578
5454 0.001652171 2550 0.000007771 mult_time= 0.001707201
5454 0.000809331 2550 0.000007181 mult_time= 0.000863468
5454 0.001906784 2550 0.000007638 mult_time= 0.001960812
5555 0.001539031 2550 0.000007790 mult_time= 0.001595778
5100 0.000908528 2600 0.000007677 mult_time= 0.000961167
5050 0.001195129 2550 0.000007541 mult_time= 0.001247735
5775 0.000899630 2750 0.000008225 mult_time= 0.000960197
5252 0.002069253 2550 0.000011012 mult_time= 0.002126948
5151 0.002836430 2550 0.000008341 mult_time= 0.002890317
5151 0.002935818 2550 0.000007691 mult_time= 0.002988903
5050 0.002685533 2550 0.000008189 mult_time= 0.002737593
5050 0.001285514 2550 0.000007506 mult_time= 0.001338869
5252 0.000910796 2550 0.000007396 mult_time= 0.000964383
5200 0.002181516 2500 0.000008151 mult_time= 0.002240196
5000 0.002095517 2500 0.000007592 mult_time= 0.002147516
5050 0.002441638 2550 0.000010871 mult_time= 0.002497353
3750 0.002317979 1250 0.000006557 mult_time= 0.002360950
5450 0.000071824 2970 0.000008038 mult_time= 0.000129786
5995 0.000132419 2970 0.000007496 mult_time= 0.000191135
5250 0.000959542 2754 0.000008284 mult_time= 0.001016534
5100 0.001020577 2500 0.000007432 mult_time= 0.001072726
5250 0.000599977 2750 0.000008142 mult_time= 0.000654922
5775 0.001481190 2750 0.000007819 mult_time= 0.001538236
5200 0.005904468 2700 0.000007853 mult_time= 0.005958514
5830 0.000069071 2805 0.000007649 mult_time= 0.000125921
5830 0.001390485 2805 0.000010866 mult_time= 0.001457791
5200 0.000366464 2500 0.000007684 mult_time= 0.000418906
5250 0.000348936 2750 0.000008071 mult_time= 0.000406691
5250 0.000754593 2750 0.000008024 mult_time= 0.000810537
5775 0.000477991 2750 0.000007859 mult_time= 0.000536351
4004 0.000315499 1300 0.000006868 mult_time= 0.000359814
4028 0.000139519 1275 0.000006718 mult_time= 0.000182633
4000 0.000054713 1375 0.000006696 mult_time= 0.000100311
2750 0.000176322 2750 0.000008973 add_time= 0.000218448
2750 0.000039478 2750 0.000020052 add_time= 0.000085524
2970 0.000079753 2970 0.000011890 add_time= 0.000109476
3025 0.000097551 3025 0.000011980 add_time= 0.000250162
2500 0.000031891 2500 0.000041175 add_time= 0.000111902
2600 0.000028318 2600 0.000008088 add_time= 0.000074327
1375 0.000093047 1375 0.000006758 add_time= 0.000126423
2550 0.000200256 2550 0.000012618 add_time= 0.001288554
2500 0.000107220 2500 0.000007555 add_time= 0.000130060
2650 0.000064681 2650 0.000007380 add_time= 0.000097870
2750 0.000096857 2750 0.000007761 add_time= 0.000121183
2700 0.000110052 2700 0.000007686 add_time= 0.000143119
2550 0.000016026 2550 0.000023410 add_time= 0.000052356
2750 0.000215411 2750 0.000007427 add_time= 0.000238700
2650 0.000125419 2650 0.000007065 add_time= 0.000146630
2750 0.000067636 2750 0.000007453 add_time= 0.000098195
2500 0.000047127 2500 0.000005989 add_time= 0.000070219
2550 0.000068932 2550 0.000006860 add_time= 0.000098637
2805 0.000039154 2805 0.000006523 add_time= 0.000061926
2860 0.000054900 2860 0.000009897 add_time= 0.000106821
2600 0.000044016 2600 0.000010813 add_time= 0.000073991
2750 0.000038825 2750 0.000007098 add_time= 0.000063942
2860 0.000042551 2860 0.000007059 add_time= 0.000067018
2550 0.000079071 2550 0.000006650 add_time= 0.000104722
2600 0.000007034 2600 0.000024742 add_time= 0.000048485
2750 0.000030768 2750 0.000006079 add_time= 0.000052703
2600 0.000103285 2600 0.000006426 add_time= 0.000127512
2600 0.000048267 2600 0.000006339 add_time= 0.000079983
2550 0.000065272 2550 0.000006014 add_time= 0.000086350
2750 0.000078291 2750 0.000006346 add_time= 0.000099459
1250 0.000068442 1250 0.000006486 add_time= 0.000091154
2550 0.000046040 2550 0.000006448 add_time= 0.000083197
2805 0.000034666 2805 0.000006516 add_time= 0.000060888
2500 0.000190560 2500 0.000017897 add_time= 0.000237427
2500 0.000198950 2500 0.000007531 add_time= 0.000222807
2750 0.000311297 2750 0.000008247 add_time= 0.000342978
2805 0.000358536 2805 0.000007110 add_time= 0.000382958
2500 0.000015951 2500 0.000015729 add_time= 0.000047172
1375 0.000128874 1375 0.000006957 add_time= 0.000151634
2750 0.000079155 2750 0.000006565 add_time= 0.000103306
2756 0.000243190 2756 0.000005684 add_time= 0.000265074
2500 0.000095035 2500 0.000006502 add_time= 0.000118678
2601 0.000201766 2601 0.000005985 add_time= 0.000223807
2550 0.000071655 2550 0.000006725 add_time= 0.000095785
2500 0.000006905 2500 0.000013630 add_time= 0.000037596
5250 0.000450533 2756 0.000008610 mult_time= 0.000665580
5150 0.000104180 2650 0.000008133 mult_time= 0.000180105
5253 0.000148899 2650 0.000008304 mult_time= 0.000225462
5150 0.000049412 2650 0.000007767 mult_time= 0.000130209
5253 0.000116582 2650 0.000007671 mult_time= 0.000187526
5940 0.000110939 2915 0.000008228 mult_time= 0.000197226
5000 0.000070507 2500 0.000007304 mult_time= 0.000138302
5610 0.000174937 2600 0.000007374 mult_time= 0.000247595
5775 0.000206561 2750 0.000008027 mult_time= 0.000283664
5250 0.000253760 2750 0.000008015 mult_time= 0.000328555
5555 0.000289918 2550 0.000007560 mult_time= 0.000364521
5355 0.000185792 2750 0.000010249 mult_time= 0.000266100
5500 0.000260356 2500 0.000007450 mult_time= 0.000334436
5200 0.001010664 2500 0.000007494 mult_time= 0.001085818
5250 0.000060889 2750 0.000007977 mult_time= 0.000136407
5555 0.002118171 2550 0.000007718 mult_time= 0.002192441
5000 0.000043113 2500 0.000010237 mult_time= 0.000115921
3825 0.000551969 1250 0.000007817 mult_time= 0.000636005
5202 0.000167463 2600 0.000007961 mult_time= 0.000242389
5610 0.000324609 2600 0.000007423 mult_time= 0.000399982
2675 0.000471513 2860 0.000010111 mult_time= 0.000539623
5665 0.000370711 2652 0.000007957 mult_time= 0.000447789
2575 0.000132135 2652 0.000007923 mult_time= 0.000189579
5350 0.000190347 2860 0.000007844 mult_time= 0.000269444
5775 0.000136119 2756 0.000007738 mult_time= 0.000230047
5200 0.000091708 2704 0.000007867 mult_time= 0.000164274
5100 0.000208405 2600 0.000010557 mult_time= 0.000296373
5100 0.000899741 2600 0.000008496 mult_time= 0.000962684
5457 0.000587959 2860 0.000008443 mult_time= 0.000664650
5665 0.000640671 2650 0.000008438 mult_time= 0.000707711
5400 0.000643103 2500 0.000007993 mult_time= 0.000713719
5000 0.000226384 2500 0.000008105 mult_time= 0.000287281
2500 0.000187070 2500 0.000008115 mult_time= 0.000244228
5300 0.000228023 2500 0.000008221 mult_time= 0.000294574
4125 0.000438852 1250 0.000006662 mult_time= 0.000491351
5350 0.000348667 2860 0.000008308 mult_time= 0.000415821
5460 0.000195711 2750 0.000008202 mult_time= 0.000261141
5250 0.000077728 2750 0.000007969 mult_time= 0.000141718
5777 0.000147491 2970 0.000008046 mult_time= 0.000212596
4160 0.000079368 1375 0.000006796 mult_time= 0.000133692
5100 0.000632318 2600 0.000007611 mult_time= 0.000695790
5200 0.000779089 2500 0.000008102 mult_time= 0.000843637
5050 0.000499439 2550 0.000008244 mult_time= 0.000569186
5000 0.000254107 2500 0.000007240 mult_time= 0.000311958
5400 0.000192844 2500 0.000007781 mult_time= 0.000256749
4125 0.000183442 1250 0.000006833 mult_time= 0.000239214
5885 0.000209804 2860 0.000007945 mult_time= 0.000278411
5775 0.000250181 2750 0.000007980 mult_time= 0.000316179
5250 0.000245424 2750 0.000007604 mult_time= 0.000308536
5300 0.000424362 2805 0.000007909 mult_time= 0.000487587
5250 0.000847250 2750 0.000008700 mult_time= 0.000905218
5150 0.000878969 2650 0.000008118 mult_time= 0.000938165
5100 0.000474136 2600 0.000008422 mult_time= 0.000533851
2500 0.000314537 2500 0.000007575 mult_time= 0.000361675
5775 0.000337578 2750 0.000008798 mult_time= 0.000403610
5555 0.000334019 2550 0.000008367 mult_time= 0.000396137
5000 0.000239857 2500 0.000007326 mult_time= 0.000295252
5150 0.000370009 2650 0.000007499 mult_time= 0.000426373
5100 0.000297440 2600 0.000007498 mult_time= 0.000356966
5300 0.000160841 2500 0.000008055 mult_time= 0.000219929
2500 0.000110921 2500 0.000008006 mult_time= 0.000163810
5353 0.000184912 2550 0.000007595 mult_time= 0.000244577
5200 0.000274739 2700 0.000008418 mult_time= 0.000335542
5500 0.000104240 2500 0.000008222 mult_time= 0.000167440
5355 0.000636572 2750 0.000008115 mult_time= 0.000696988
5500 0.000650386 3025 0.000008388 mult_time= 0.000712457
5355 0.001483250 2750 0.000011132 mult_time= 0.001545940
5300 0.000489181 2805 0.000007974 mult_time= 0.000567372
5775 0.000303072 2750 0.000008586 mult_time= 0.000363070
4160 0.000364066 1375 0.000006845 mult_time= 0.000414505
5050 0.000232131 2550 0.000010511 mult_time= 0.000292200
5555 0.000482676 2550 0.000007919 mult_time= 0.000545701
5353 0.000214091 2550 0.000008104 mult_time= 0.000279351
5610 0.000230568 2601 0.000007747 mult_time= 0.000292120
5252 0.000258857 2550 0.000007763 mult_time= 0.000320026
3800 0.000070742 1275 0.000007579 mult_time= 0.000120172
5000 0.000278488 2500 0.000008929 mult_time= 0.000344765
5100 0.000529203 2500 0.000007710 mult_time= 0.000587663
5460 0.000557311 2750 0.000008516 mult_time= 0.000620159
5000 0.000190673 2500 0.000007718 mult_time= 0.000245960
5555 0.000453163 2550 0.000007916 mult_time= 0.000512536
5720 0.000399385 2700 0.000008129 mult_time= 0.000460088
5000 0.000616250 2500 0.000010905 mult_time= 0.000681012
5665 0.000495130 2652 0.000008154 mult_time= 0.000554865
5050 0.000277226 2550 0.000007681 mult_time= 0.000334662
2525 0.000364895 2550 0.000007935 mult_time= 0.000413852
5202 0.000470030 2601 0.000010204 mult_time= 0.000535249
5050 0.000498286 2550 0.000007655 mult_time= 0.000555779
5830 0.000388675 2805 0.000007729 mult_time= 0.000448224
5512 0.000467353 2703 0.000007810 mult_time= 0.000529188
5665 0.000293257 2652 0.000008147 mult_time= 0.000356074
5050 0.000369694 2550 0.000008250 mult_time= 0.000426532
5100 0.000440099 2601 0.000007569 mult_time= 0.000499850
5100 0.000452335 2601 0.000008118 mult_time= 0.000513751
5300 0.000192230 2805 0.000007629 mult_time= 0.000251743
5000 0.000105337 2500 0.000007450 mult_time= 0.000163778
5100 0.000159988 2600 0.000007737 mult_time= 0.000219899
5250 0.000239073 2750 0.000008169 mult_time= 0.000300775
5355 0.000147110 2750 0.000008070 mult_time= 0.000205545
5050 0.000254615 2550 0.000007950 mult_time= 0.000312655
5000 0.000173950 2500 0.000013896 mult_time= 0.000236864
5350 0.000059182 2862 0.000008113 mult_time= 0.000119036
5300 0.000045394 2808 0.000007797 mult_time= 0.000104750
5200 0.000065240 2700 0.000085504 mult_time= 0.000200374
5777 0.000123602 2970 0.000025717 mult_time= 0.000200679
5775 0.000039668 2754 0.000026077 mult_time= 0.000122531
5512 0.000139598 2700 0.000189672 mult_time= 0.000386693
3950 0.000103819 1350 0.000017548 mult_time= 0.000161345
5400 0.000071448 2500 0.000134655 mult_time= 0.000258073
