#input_size get_time acc_size acc_time op_type overall_time
2750 0.000146781 2750 0.000014896 add_time= 0.001334751
2500 0.000057398 2500 0.000027698 add_time= 0.000101362
2805 0.000063737 2805 0.000009570 add_time= 0.000100678
2600 0.000201959 2600 0.000009555 add_time= 0.000232186
2750 0.000092825 2750 0.000008852 add_time= 0.000118263
2500 0.000159559 2500 0.000020357 add_time= 0.000241631
1250 0.000047914 1250 0.000015808 add_time= 0.000083322
2601 0.000086118 2601 0.000007198 add_time= 0.000110873
2650 0.000106984 2650 0.000006266 add_time= 0.000129215
2750 0.000158528 2750 0.000009314 add_time= 0.000189647
2550 0.000007568 2550 0.000093902 add_time= 0.000126203
2860 0.000224671 2860 0.000011511 add_time= 0.000283230
2750 0.000109704 2750 0.000007369 add_time= 0.000134092
2550 0.000071393 2550 0.000006499 add_time= 0.000101602
2915 0.000220679 2915 0.000010601 add_time= 0.000251717
2601 0.001885657 2601 0.000007916 add_time= 0.001912541
5400 0.002059502 2915 0.000010413 mult_time= 0.002200266
5512 0.003239894 2703 0.000008488 mult_time= 0.003309716
5000 0.001989622 2500 0.000014022 mult_time= 0.002088130
5300 0.003144289 2500 0.000007905 mult_time= 0.003204104
5775 0.001423477 2750 0.000008546 mult_time= 0.001499828
5508 0.000212479 2600 0.000007873 mult_time= 0.000283594
5250 0.001585905 2750 0.000008689 mult_time= 0.001651499
5250 0.002538378 2750 0.000008632 mult_time= 0.002598136
5200 0.003238490 2704 0.000008158 mult_time= 0.003297462
5885 0.003065302 2860 0.000008099 mult_time= 0.003131414
5202 0.003381976 2600 0.000007939 mult_time= 0.003441391
2550 0.000194524 2600 0.000014776 mult_time= 0.000255641
5150 0.000224430 2652 0.000007774 mult_time= 0.000281860
5406 0.000338754 2808 0.000007519 mult_time= 0.000398561
5100 0.000434267 2600 0.000007813 mult_time= 0.000493399
5000 0.001329702 2500 0.000008078 mult_time= 0.001401484
5050 0.002881227 2550 0.000008302 mult_time= 0.002942329
5500 0.001167804 2500 0.000010525 mult_time= 0.001229682
5775 0.000186463 2750 0.000007840 mult_time= 0.000271988
5500 0.006321261 3025 0.000008360 mult_time= 0.006385319
5508 0.002482947 2600 0.000007979 mult_time= 0.002542191
5050 0.005640719 2550 0.000008652 mult_time= 0.005701022
5355 0.000117773 2750 0.000008013 mult_time= 0.000178831
5775 0.002453363 2750 0.000008012 mult_time= 0.002514481
5250 0.000238530 2750 0.000007377 mult_time= 0.000297313
5406 0.000093448 2805 0.000007685 mult_time= 0.000153093
5250 0.000094997 2750 0.000007780 mult_time= 0.000150499
5250 0.001516904 2750 0.000008495 mult_time= 0.001590014
5150 0.001471731 2650 0.000007661 mult_time= 0.001530630
2500 0.002347419 2500 0.000007253 mult_time= 0.002390558
5454 0.003872973 2550 0.000007637 mult_time= 0.003929439
5250 0.004341062 2750 0.000008201 mult_time= 0.004398039
5400 0.000087092 2500 0.000012679 mult_time= 0.000152953
5000 0.007203740 2500 0.000008323 mult_time= 0.007261203
5300 0.000078728 2805 0.000027017 mult_time= 0.000156567
4000 0.000015105 1375 0.000022782 mult_time= 0.000077962
5555 0.000049094 2550 0.000025295 mult_time= 0.000126528
5830 0.000010511 2805 0.000022887 mult_time= 0.000106577
5300 0.000046948 2805 0.000008236 mult_time= 0.000106550
5200 0.000453913 2500 0.000008148 mult_time= 0.000508239
5250 0.006268015 2750 0.000007996 mult_time= 0.006326322
5665 0.000958103 2652 0.000007796 mult_time= 0.001015075
5454 0.003272008 2550 0.000007829 mult_time= 0.003330307
5406 0.001810580 2601 0.000007713 mult_time= 0.001863672
3952 0.002191317 1275 0.000006811 mult_time= 0.002236817
5050 0.000604656 2550 0.000007787 mult_time= 0.000670616
5775 0.001077580 2754 0.000009413 mult_time= 0.001151269
5508 0.005747547 2600 0.000008188 mult_time= 0.005805925
3750 0.001247969 1250 0.000006957 mult_time= 0.001292338
5200 0.000141895 2700 0.000008532 mult_time= 0.000202573
5565 0.001231039 2754 0.000008524 mult_time= 0.001290114
5200 0.003434714 2700 0.000008688 mult_time= 0.003492794
5200 0.001228684 2500 0.000008896 mult_time= 0.001288285
5400 0.004778758 2500 0.000008220 mult_time= 0.004835812
2625 0.000077011 2750 0.000016663 mult_time= 0.000144792
5512 0.000897106 2805 0.000008153 mult_time= 0.000956000
5100 0.000876637 2600 0.000011050 mult_time= 0.000935251
5775 0.000847237 2750 0.000009562 mult_time= 0.000915683
5252 0.002298333 2550 0.000008862 mult_time= 0.002359887
1950 0.004353858 1325 0.000007300 mult_time= 0.004400592
1875 0.002518797 1250 0.000007821 mult_time= 0.002561215
5250 0.000929798 2756 0.000017080 mult_time= 0.001036075
5940 0.001979837 2915 0.000008395 mult_time= 0.002054724
5150 0.002229328 2650 0.000008222 mult_time= 0.002303966
5202 0.002016677 2600 0.000008421 mult_time= 0.002078877
5100 0.001567816 2500 0.000007941 mult_time= 0.001629598
5200 0.001398310 2700 0.000007690 mult_time= 0.001470054
5100 0.000097807 2500 0.000014277 mult_time= 0.000161859
5250 0.000147150 2750 0.000007649 mult_time= 0.000208236
2525 0.001179538 2550 0.000022366 mult_time= 0.001247487
3750 0.001211463 1250 0.000007184 mult_time= 0.001260213
5885 0.001115710 2860 0.000008557 mult_time= 0.001184617
5885 0.000774853 2860 0.000008426 mult_time= 0.000839575
5100 0.002862505 2600 0.000010638 mult_time= 0.002923488
5100 0.002598203 2600 0.000008028 mult_time= 0.002661079
5100 0.002628829 2600 0.000007736 mult_time= 0.002685857
5350 0.000361654 2860 0.000007906 mult_time= 0.000438669
5500 0.000971277 2500 0.000009807 mult_time= 0.001034268
5775 0.000781526 2750 0.000007277 mult_time= 0.000852025
5200 0.000762234 2500 0.000007937 mult_time= 0.000841943
5500 0.000616761 2500 0.000007938 mult_time= 0.000697652
5250 0.000098304 2750 0.000008607 mult_time= 0.000163991
6050 0.000066976 3025 0.000010387 mult_time= 0.000131877
5995 0.000265274 2970 0.000007503 mult_time= 0.000331519
5610 0.000206700 2600 0.000007515 mult_time= 0.000263298
5670 0.000380766 2750 0.000007572 mult_time= 0.000440989
5000 0.000520407 2500 0.000014000 mult_time= 0.000609555
5610 0.000101704 3025 0.000008869 mult_time= 0.000165655
5830 0.000378759 2805 0.000008095 mult_time= 0.000439158
4000 0.000097625 1375 0.000006531 mult_time= 0.000144087
5250 0.000557014 2750 0.000008076 mult_time= 0.000615337
5250 0.000988648 2750 0.000007834 mult_time= 0.001044707
5000 0.000660029 2500 0.000008060 mult_time= 0.000715266
5500 0.000614839 2500 0.000007953 mult_time= 0.000671840
2500 0.000043815 2500 0.000006981 mult_time= 0.000087045
5775 0.000057481 2750 0.000024041 mult_time= 0.000134616
5778 0.000057249 2860 0.000024342 mult_time= 0.000133875
5250 0.000061195 2750 0.000023778 mult_time= 0.000132517
4000 0.000043698 1375 0.000015390 mult_time= 0.000095847
5151 0.000056772 2550 0.000027775 mult_time= 0.000131136
5202 0.000046795 2601 0.000023662 mult_time= 0.000118413
3800 0.000056705 1275 0.000006706 mult_time= 0.000100547
5460 0.002247984 2750 0.000007298 mult_time= 0.002304319
5100 0.002814697 2500 0.000007784 mult_time= 0.002868040
5000 0.006714027 2500 0.000007786 mult_time= 0.006766813
5300 0.002965579 2805 0.000008244 mult_time= 0.003022164
5151 0.003494672 2550 0.000007937 mult_time= 0.003549604
5050 0.000198243 2550 0.000007930 mult_time= 0.000252454
5353 0.001690556 2550 0.000011190 mult_time= 0.001749469
5050 0.000338274 2550 0.000007641 mult_time= 0.000390078
5500 0.000222357 2500 0.000007287 mult_time= 0.000276249
2500 0.000306770 2500 0.000006917 mult_time= 0.000349726
5400 0.000290501 2500 0.000009683 mult_time= 0.000348481
5200 0.000068756 2700 0.000007660 mult_time= 0.000125258
5830 0.000082377 2808 0.000007644 mult_time= 0.000140391
5559 0.000445054 2970 0.000007919 mult_time= 0.000504680
5886 0.001361867 2970 0.000007521 mult_time= 0.001421756
5355 0.001639842 2750 0.000008209 mult_time= 0.001697621
5555 0.000612631 2550 0.000007393 mult_time= 0.000667962
5000 0.001346900 2500 0.000007973 mult_time= 0.001399465
5250 0.001692887 2750 0.000017179 mult_time= 0.001758211
