#input_size get_time acc_size acc_time op_type overall_time
2750 0.000247484 2750 0.000014644 add_time= 0.001801764
2805 0.000072718 2805 0.000007804 add_time= 0.000096634
1375 0.000160387 1375 0.000006577 add_time= 0.000182294
2500 0.000081450 2500 0.000009580 add_time= 0.000116533
2750 0.000065056 2750 0.000006850 add_time= 0.000087295
2750 0.000059565 2750 0.000006252 add_time= 0.000080982
2700 0.000107338 2700 0.000014549 add_time= 0.000205484
2500 0.000086662 2500 0.000009736 add_time= 0.000112540
2970 0.000076123 2970 0.000008819 add_time= 0.000102517
2550 0.000807183 2550 0.000007386 add_time= 0.000836338
2550 0.000130664 2550 0.000011839 add_time= 0.000171914
2550 0.000134595 2550 0.000045414 add_time= 0.000196016
2756 0.000332597 2756 0.000008448 add_time= 0.000402387
2500 0.000067671 2500 0.000006926 add_time= 0.000091190
2750 0.000099795 2750 0.000007504 add_time= 0.000124636
2500 0.000769047 2500 0.000008301 add_time= 0.000799567
2500 0.000008070 2500 0.000017090 add_time= 0.000060807
2750 0.000318754 2750 0.000007155 add_time= 0.000342352
5150 0.001688333 2650 0.000009452 mult_time= 0.001853739
5665 0.002912588 2650 0.000008036 mult_time= 0.002984484
5350 0.002256623 2862 0.000008597 mult_time= 0.002324774
5500 0.002046125 2500 0.000027119 mult_time= 0.002151509
5000 0.001872905 2500 0.000007647 mult_time= 0.001931870
5500 0.001801944 2500 0.000007308 mult_time= 0.001859757
5000 0.000068454 2500 0.000029742 mult_time= 0.000150125
5355 0.000439801 2750 0.000008004 mult_time= 0.000501443
5151 0.001681107 2550 0.000026940 mult_time= 0.001760134
5000 0.002312970 2500 0.000011589 mult_time= 0.002392873
5200 0.003332842 2704 0.000008304 mult_time= 0.003393903
5350 0.003090060 2860 0.000009146 mult_time= 0.003173465
2550 0.003411522 2600 0.000028426 mult_time= 0.003493006
5350 0.003571697 2860 0.000008730 mult_time= 0.003649032
5775 0.001677328 2750 0.000027941 mult_time= 0.001761814
5252 0.005282283 2550 0.000007955 mult_time= 0.005346138
5250 0.002301426 2750 0.000027355 mult_time= 0.002380617
5100 0.001373226 2500 0.000007834 mult_time= 0.001431751
5250 0.002257214 2750 0.000007906 mult_time= 0.002328418
5050 0.006237261 2550 0.000007548 mult_time= 0.006294321
5830 0.005710263 2805 0.000010658 mult_time= 0.005832122
5100 0.000144852 2600 0.000027014 mult_time= 0.000226008
5300 0.000047184 2500 0.000024333 mult_time= 0.000130599
5200 0.000031574 2500 0.000036216 mult_time= 0.000119626
5000 0.000129882 2500 0.000024192 mult_time= 0.000210986
5304 0.000032486 2600 0.000025413 mult_time= 0.000117312
5100 0.000032973 2500 0.000023006 mult_time= 0.000111319
5050 0.000031976 2550 0.000034462 mult_time= 0.000142674
5250 0.000125909 2750 0.000008470 mult_time= 0.000188469
5885 0.000803337 2860 0.000008209 mult_time= 0.000864734
5250 0.002688692 2750 0.000007928 mult_time= 0.002745579
5668 0.003254985 2970 0.000008144 mult_time= 0.003314905
5050 0.002681895 2550 0.000007560 mult_time= 0.002737743
5100 0.000069081 2601 0.000008420 mult_time= 0.000127436
5775 0.000055242 2754 0.000008448 mult_time= 0.000114479
