#input_size get_time acc_size acc_time op_type overall_time
2750 0.000817822 2750 0.000035439 add_time= 0.002128430
2500 0.000027445 2500 0.000007924 add_time= 0.000052110
2500 0.000047034 2500 0.000007178 add_time= 0.000070358
2756 0.000151871 2756 0.000008506 add_time= 0.000181376
2750 0.000167976 2750 0.000006935 add_time= 0.000195104
3025 0.000052190 3025 0.000006341 add_time= 0.000075608
3025 0.000076996 3025 0.000023072 add_time= 0.000172032
2750 0.000008320 2750 0.000028213 add_time= 0.000053714
3025 0.000170238 3025 0.000007302 add_time= 0.000194408
2915 0.000118188 2915 0.000012127 add_time= 0.000151934
2970 0.000007805 2970 0.000027246 add_time= 0.000051924
1300 0.000254443 1300 0.000008296 add_time= 0.000282644
2600 0.000549092 2600 0.000010929 add_time= 0.000605524
2550 0.000069231 2550 0.000006792 add_time= 0.000092017
1350 0.000045799 1350 0.000006602 add_time= 0.000066950
2500 0.000109051 2500 0.000007773 add_time= 0.000136750
3025 0.000008469 3025 0.000023929 add_time= 0.000063497
2750 0.000326067 2750 0.000036324 add_time= 0.000385214
5356 0.001955490 2650 0.000010239 mult_time= 0.002104223
5200 0.001687782 2703 0.000008256 mult_time= 0.001753587
5508 0.001883462 2915 0.000008046 mult_time= 0.001959039
5400 0.001188286 2500 0.000008758 mult_time= 0.001260080
5252 0.001535811 2550 0.000008203 mult_time= 0.001599520
5250 0.002755605 2750 0.000008014 mult_time= 0.002829099
5000 0.001297556 2500 0.000029502 mult_time= 0.001380300
5200 0.001348913 2700 0.000008807 mult_time= 0.001421583
5100 0.002233071 2600 0.000008147 mult_time= 0.002290233
5350 0.002958722 2860 0.000009076 mult_time= 0.003024454
5150 0.004785436 2652 0.000031923 mult_time= 0.004870636
5100 0.000116633 2600 0.000007769 mult_time= 0.000172499
2600 0.000091372 2704 0.000009058 mult_time= 0.000155279
5202 0.000098997 2600 0.000008446 mult_time= 0.000155339
5100 0.003597289 2600 0.000007703 mult_time= 0.003658660
5000 0.001208638 2500 0.000029631 mult_time= 0.001292033
5000 0.003140979 2500 0.000008426 mult_time= 0.003201664
2625 0.002021314 2750 0.000009174 mult_time= 0.002076843
5500 0.000111932 3025 0.000009285 mult_time= 0.000181075
5830 0.000068819 2805 0.000008949 mult_time= 0.000153311
5300 0.004106724 2805 0.000029693 mult_time= 0.004192235
5000 0.003782798 2500 0.000008196 mult_time= 0.003842467
5555 0.006248709 2550 0.000008203 mult_time= 0.006310468
5775 0.000159166 2750 0.000008051 mult_time= 0.000219849
5775 0.006981303 2750 0.000008472 mult_time= 0.007040668
5610 0.002126398 2600 0.000007835 mult_time= 0.002181793
5100 0.003330464 2500 0.000007498 mult_time= 0.003383018
5100 0.004470754 2500 0.000007691 mult_time= 0.004524634
5000 0.004253018 2500 0.000007532 mult_time= 0.004306559
5454 0.000060072 2550 0.000008465 mult_time= 0.000122139
5555 0.002195519 2550 0.000028949 mult_time= 0.002273613
5250 0.003233281 2750 0.000029400 mult_time= 0.003322403
2625 0.000096391 2750 0.000035334 mult_time= 0.000168320
5355 0.000062977 2750 0.000043172 mult_time= 0.000153435
5050 0.000127055 2550 0.000024048 mult_time= 0.000200672
5406 0.000015957 2805 0.000023694 mult_time= 0.000108274
5050 0.000059106 2550 0.000022962 mult_time= 0.000129760
3800 0.000064459 1275 0.000006728 mult_time= 0.000107199
5304 0.001060253 2600 0.000028672 mult_time= 0.001137913
5500 0.001280951 2500 0.000007940 mult_time= 0.001340019
5050 0.001925551 2550 0.000007852 mult_time= 0.001981967
2500 0.004719462 2500 0.000006981 mult_time= 0.004779806
5300 0.003501708 2805 0.000027910 mult_time= 0.003579493
5050 0.002126940 2550 0.000007369 mult_time= 0.002182793
5454 0.002019078 2550 0.000008171 mult_time= 0.002079669
5252 0.000715599 2550 0.000008099 mult_time= 0.000777839
5555 0.001102562 2550 0.000007900 mult_time= 0.001160630
5665 0.001074875 2650 0.000007524 mult_time= 0.001140089
5200 0.001780624 2500 0.000028254 mult_time= 0.001858551
5000 0.001404356 2500 0.000007481 mult_time= 0.001457852
3975 0.001011768 1250 0.000007492 mult_time= 0.001058447
5300 0.000108574 2808 0.000007976 mult_time= 0.000164129
5450 0.001496171 2970 0.000008714 mult_time= 0.001560425
5832 0.006723435 2916 0.000008259 mult_time= 0.006787240
5353 0.002843215 2550 0.000016421 mult_time= 0.002905825
5355 0.000042424 2750 0.000027679 mult_time= 0.000120394
5775 0.000172004 2750 0.000007841 mult_time= 0.000229011
5775 0.000285670 2750 0.000008351 mult_time= 0.000346864
5400 0.001213601 2500 0.000008365 mult_time= 0.001271358
5100 0.001436804 2500 0.000008989 mult_time= 0.001491147
5250 0.000756891 2750 0.000008729 mult_time= 0.000819189
3850 0.001211955 1300 0.000007602 mult_time= 0.001257017
3900 0.001847479 1250 0.000006883 mult_time= 0.001888047
3876 0.000593126 1275 0.000007036 mult_time= 0.000637593
4080 0.001124201 1375 0.000007374 mult_time= 0.001169256
5460 0.000856852 2756 0.000008773 mult_time= 0.000951466
5150 0.002381900 2650 0.000029942 mult_time= 0.002476121
5457 0.002539952 2862 0.000008304 mult_time= 0.002603345
5304 0.002120606 2600 0.000008119 mult_time= 0.002183934
5200 0.001705349 2500 0.000007652 mult_time= 0.001762517
5400 0.001450599 2500 0.000007521 mult_time= 0.001507737
2550 0.000073256 2600 0.000007826 mult_time= 0.000125775
5555 0.000780636 2550 0.000008513 mult_time= 0.000847168
5100 0.001790444 2500 0.000008425 mult_time= 0.001850135
5778 0.001396982 2860 0.000009241 mult_time= 0.001466425
